cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,validation_label,notes
2026,CAPITAL PROJECTS,146,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY17,PRK.431,,2031.0,2031.0,"See description under line item 43. ""1 43J, Improvements to Existing Recreation Facilities-CD2-FY16 See description under line item 43. 41 CT a1 43K. Improvements to Existing Recreation Facilities-CD2-FY15 See description under line item 43. 48 CT 43L, Improvements to Existing Recreation Facilities-CD2-FY14 See description under line item 43 104 CT 43M. Improvements to Existing Recreation Facilities-CD2-FY13 See description under line item 43. 250 CT 43N. Improvements to Existing Recreation Facilities-CD2-FY12 See description under line item 43. 82 CT",,,537.0,,,,,,537.0,,
2026,CAPITAL PROJECTS,147,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY11,PRK.430,,2031.0,2031.0,See description under line item 43. 36 CT 43P. Improvements to Existing Recreation Facilities-CD2-FY10 See description under line item 43. 40 CT 43Q. Improvements to Existing Recreation Facilities-CD2-FY09 See description under line item 43. 124 CT 43R. Improvements to Existing Recreation Facilities-CD2-FY08 See description under line item 43 38 CT 43S. Improvements to Existing Recreation Facilities-CD2-FY06 See description under line item 43. 14.CT 43T. Improvements to Existing Recreation Facilities-CD2-FY05 See description under line item 43. 13 CT,,,251.0,,,,,,251.0,,
2026,CAPITAL PROJECTS,148,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3,PRK.44.1,,,,"Renovate existing recreation facilities in the Department of Parks 1,500 CN 1,200CN 1,200CN and Recreation. 44A, Improvements to Existing Recreation Facilities-CD3-FY25 See description under line item 44. 1,200 CT",,,,,,,,,,,
2026,CAPITAL PROJECTS,148,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY24,PRK.44B,,2031.0,2031.0,See description under line item 44. 931 CT,,,931.0,,,,,,931.0,,
2026,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY09,PRK.440,,2031.0,2031.0,See description under line item 44. 45 CT OG,,,45.0,,,,,,45.0,,
2026,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4,PRK.45.1,,,,"Renovate existing recreation facilities in the Department of Parks 1,500 CN —1,200CN 1,200 CN 1,200 CN 1,200CN = 1,200CN and Recreation.",,,,,,,,,,,
2026,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY25,PRK.45A,,2031.0,2031.0,"See description under line item 45. 1,200 CT",,,1200.0,,,,,,1200.0,,
2026,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY24,PRK.45B,,2031.0,2031.0,"See description under line item 45. 1,549 CT",,,1549.0,,,,,,1549.0,,
2026,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY23,PRK.45C,,2031.0,2031.0,See description under line item 45. 350 CT,,,350.0,,,,,,350.0,,
2026,CAPITAL PROJECTS,152,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY16,PRK.451,,2031.0,2031.0,See description under line item 45. 58 CT,,,58.0,,,,,,58.0,,
2026,CAPITAL PROJECTS,153,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY09,PRK.450,,,,See description under line item 45. 2CT,,,,,,,,,,,
2026,CAPITAL PROJECTS,154,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5,PRK.46.1,,,,"Renovate existing recreation facilities the Department of Parks 1,500 CN 1,200CN 1,200CN = 1,200CN —1,200CN = in and Recreation.",,,,,,,,,,,
2026,CAPITAL PROJECTS,154,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY25,PRK.46A,,2031.0,2031.0,"See description under line item 46. 1,200 CT",,,1200.0,,,,,,1200.0,,
2026,CAPITAL PROJECTS,154,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY24,PRK.46B,,2031.0,2031.0,"See description under line item 46 1,449 CT 46C, Improvements to Existing Recreation Facilities-CD5-FY23 See description under line item 46. 4CT 46D. Improvements to Existing Recreation Facilities-CD5-FY22 See description under line item 46. 41 CT a1",,,1449.0,,,,,,1449.0,,
2026,CAPITAL PROJECTS,155,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY17,PRK.461,,2031.0,2031.0,See description under line item 46. 53 CT 46J. Improvements to Existing Recreation Facilities-CD5-FY16 See description under line item 46. 311 CT,,,364.0,,,,,,364.0,,
2026,CAPITAL PROJECTS,156,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY11,PRK.460,,2031.0,2031.0,See description under line item 46. 87 CT 46P. Improvements to Existing Recreation Facilities-CD5-FY10 See description under line item 46. 168 CT,,,255.0,,,,,,255.0,,
2026,CAPITAL PROJECTS,156,PARKS AND RECREATION,PARKS RECREATION | CAPITAL PROGRAM BUDGET FISCAL,PRK.156,,,,AND AND,,,,,,,,,,,
2026,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6,PRK.47.1,,,,"Renovate existing recreation facilities the Department of Parks 1,500 CN 1,200CN 1,200CN = 1,200CN —1,200CN = in and Recreation.",,,,,,,,,,,
2026,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY25,PRK.47A,,2031.0,2031.0,"See description under line item 47. 1,200 CT",,,1200.0,,,,,,1200.0,,
2026,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY24,PRK.47B,,2031.0,2031.0,"See description under line item 47 1,289 CT 47C, Improvements to Existing Recreation Facilities-CD6-FY23 See description under line item 47. 258 CT 47D. Improvements to Existing Recreation Facilities-CD6-FY22 See description under line item 47. 224 CT",,,1289.0,,,,,,1289.0,,
2026,CAPITAL PROJECTS,160,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7,PRK.48.1,,,,"Renovate existing recreation facilities the Department of Parks 1,500 CN 1,200CN 1,200 CN 1,200 CN 1,200CN = 1,200CN in and Recreation.",,,,,,,,,,,
2026,CAPITAL PROJECTS,160,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY25,PRK.48A,,2031.0,2031.0,"See description under line item 48. 1,200 CT",,,1200.0,,,,,,1200.0,,
2026,CAPITAL PROJECTS,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY24,PRK.48B,,2031.0,2031.0,"See description under line item 48. 621 CT 48C, Improvements to Existing Recreation Facilities-CD7-FY23 See description under line item 48. 452 CT 48D. Improvements to Existing Recreation Facilities-CD7-FY22 See description under line item 48. 3CT 48E, Improvements to Existing Recreation Facilities-CD7-FY21 See description under line item 48 48F, Improvements to Existing Recreation Facilities-CD7-FY20 See description under line item 48. 29 CT 48G. Improvements to Existing Recreation Facilities-CD7-FY19 See description under line item 48. 18 CT",,,1120.0,,,,,,1120.0,,
2026,CAPITAL PROJECTS,162,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY17,PRK.481,,2031.0,2031.0,See description under line item 48. 4CT 48J. Improvements to Existing Recreation Facilities-CD7-FY15 See description under line item 48. 11: CT 48K. Improvements to Existing Recreation Facilities-CD7-FY14 See description under line item 48 31 CT w 48L. Improvements to Existing Recreation Facilities-CD7-FY13 See description under line item 48. 30 CT 48M. Improvements to Existing Recreation Facilities-CD7-FY12 See description under line item 48. 16 CT,,,80.0,,,,,,80.0,,
2026,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY10,PRK.480,,2031.0,2031.0,See description under line item 48. 11: CT 48P. Improvements to Existing Recreation Facilities-CD7-FY09 See description under line item 48. 30 CT 48Q. Improvements to Existing Recreation Facilities-CD7-FY08 See description under line item 48. 49 CT 48R. Improvements to Existing Recreation Facilities-CD7-FY06 See description under line item 48. 27 CT,,,106.0,,,,,,106.0,,
2026,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8,PRK.49.1,,,,"Renovate existing recreation facilities the Department of Parks 1,500 CN 1,200CN 1,200CN = 1,200CN —1,200CN = in and Recreation.",,,,,,,,,,,
2026,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY25,PRK.49A,,2031.0,2031.0,"See description under line item 49. 1,200 CT",,,1200.0,,,,,,1200.0,,
2026,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY24,PRK.49B,,2031.0,2031.0,"See description under line item 49 127 CT 49C, Improvements to Existing Recreation Facilities-CD8-FY23 See description under line item 49. 716 CT 49D. Improvements to Existing Recreation Facilities-CD8-FY22 See description under line item 49. 395 CT",,,1238.0,,,,,,1238.0,,
2026,CAPITAL PROJECTS,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY16,PRK.491,,2031.0,2031.0,See description under line item 49. 20 CT 49J. Improvements to Existing Recreation Facilities-CD8-FY15 See description under line item 49. 50 CT,,,70.0,,,,,,70.0,,
2026,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY08,PRK.490,,2031.0,2031.0,See description under line item 49. 363 CT 49P. Improvements to Existing Recreation Facilities-CD8-FY07 See description under line item 49. 1CT,,,363.0,,,,,,363.0,,
2026,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9,PRK.50.1,,,,"Renovate existing recreation facilities the Department of Parks 1,500 CN 1,200CN 1,200CN = 1,200CN —1,200CN = in and Recreation.",,,,,,,,,,,
2026,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY25,PRK.50A,,2031.0,2031.0,"See description under line item 50. 1,200 CT",,,1200.0,,,,,,1200.0,,
2026,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY24,PRK.50B,,2031.0,2031.0,"See description under line item 50 1,426 CT",,,1426.0,,,,,,1426.0,,
2026,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY23,PRK.50C,,2031.0,2031.0,See description under line item 50. 790 CT 50D. Improvements to Existing Recreation Facilities-CD9-FY22 See description under line item 50. 35 CT,,,825.0,,,,,,825.0,,
2026,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY15,PRK.501,,2031.0,2031.0,See description under line item 50. 60 CT 50J. Improvements to Existing Recreation Facilities-CD9-FY14 See description under line item 50. 78 CT,,,138.0,,,,,,138.0,,
2026,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10,PRK.51.1,,,,"Renovate existing recreation facilities the Department of Parks 1,500 CN 1,200CN 1,200 CN 1,200 CN 1,200CN = 1,200CN in and Recreation.",,,,,,,,,,,
2026,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY25,PRK.51A,,2031.0,2031.0,"See description under line item 51 1,200 CT",,,1200.0,,,,,,1200.0,,
2026,CAPITAL PROJECTS,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY24,PRK.51B,,2031.0,2031.0,See description under line item 51 600 CT,,,600.0,,,,,,600.0,,
2026,CAPITAL PROJECTS,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY23,PRK.51C,,2031.0,2031.0,See description under line item 51 409 CT 51D. Improvements to Existing Recreation Facilities-CD10-FY22 See description under line item 51 51E. Improvements to Existing Recreation Facilities-CD10-FY20 See description under line item 51 39 CR,,,448.0,,,,,,448.0,,
2026,CAPITAL PROJECTS,171,PARKS AND RECREATION,oT,PRK.51C.8,,2031.0,2031.0,a 51F. Improvements to Existing Recreation Facilities-CD10-FY19 See description under line item 51 57 CT S7 51G. Improvements to Existing Recreation Facilities-CD10-FY18 See description under line item 51 47 CT,,,104.0,,,,,,104.0,,
2026,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY16,PRK.511,,2031.0,2031.0,"See description under line item 51 19 CT 51J. Improvements to Existing Recreation Facilities-CD10-FY15 See description under line item 51 153 CT 51K, Improvements to Existing Recreation Facilities-CD10-FY14 See description under line item 51 7cT 51L. Improvements to Existing Recreation Facilities-CD10-FY13 See description under line item 51 206 CT 51M. Improvements to Existing Recreation Facilities-CD10-FY12 See description under line item 51 22 CT",,,400.0,,,,,,400.0,,
2026,CAPITAL PROJECTS,173,PARKS AND RECREATION,Cultural Facilities Improvements,PRK.52,,,,the Mann Center for the Performing Arts,,,,,,,,,,,
2026,CAPITAL PROJECTS,173,PARKS AND RECREATION,Improvements to,PRK.52.14,,,,Perform various improvement projects at the Mann Center. 500 CN SOOCN 500 CN 500 CN 500 CN 500,,,,,,,,,,,
2026,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to the Various Cultural Facilities,PRK.2,,2030.0,2030.0,"Perform improvement projects at cultural facilities 1,250 CN SOOCN 500 CN 500 CN 500 CN 500CN various throughout the city.",,,500.0,,,,,500.0,,,
2026,CAPITAL PROJECTS,174,PARKS AND RECREATION,Cultural Facilities Improvements-FY25,PRK.52A,,2031.0,2031.0,See description under line item 52. 750 CR,,,750.0,,,,,,750.0,,
2026,CAPITAL PROJECTS,174,PARKS AND RECREATION,Cultural Facilities Improvements-FY24,PRK.52B,,2031.0,2031.0,See description under line item 52. 500 CT,,,500.0,,,,,,500.0,,
2026,CAPITAL PROJECTS,174,PARKS AND RECREATION,Cultural Facilities Improvements-FY23,PRK.52C,,2031.0,2031.0,"See description under line item 52. 513 CT 52D, Cultural Facilities Improvements-FY18 See description under line item 52 25 CT 3,000 PT",,,3538.0,,,,,,3538.0,,
2026,CAPITAL PROJECTS,175,PARKS AND RECREATION,Building Improvements-FY14,PRK.53A,,,,See description under line item 53. 3CT,,,,,,,,,,,
2026,CAPITAL PROJECTS,175,PARKS AND RECREATION,Building Improvements-FY13,PRK.53B,,2031.0,2031.0,"See description under line item 53 1,700 PT",,,1700.0,,,,,,1700.0,,
2026,CAPITAL PROJECTS,175,PARKS AND RECREATION,Building Improvements-FY12,PRK.53C,,,,See description under line item 53. 2CT,,,,,,,,,,,
2026,CAPITAL PROJECTS,176,PARKS AND RECREATION,Parkland - Site Improvements-FY14,PRK.54A,,2031.0,2031.0,"See description under line item 54. 30 CT 2,422 PT",,,2452.0,,,,,,2452.0,,
2026,CAPITAL PROJECTS,176,PARKS AND RECREATION,Parkland - Site Improvements-FY13,PRK.54B,,,,See description under line item 54. 3CT,,,,,,,,,,,
2026,CAPITAL PROJECTS,176,PARKS AND RECREATION,Parkland - Site Improvements-FY11,PRK.54C,,2031.0,2031.0,"See description under line item 54. 500 ST 54D. Parkland - Site Improvements-FY10 See description under line item 54. 1,786 FT 3,800 PT 1,450 ST",,,7536.0,,,,,,7536.0,,
2026,CAPITAL PROJECTS,177,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY13",PRK.55A,,,,See description under line item 55. 1CT,,,,,,,,,,,
2026,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY13,PRK.56A,,2031.0,2031.0,See description under line item 56. 15 CT,,,15.0,,,,,,15.0,,
2026,CAPITAL PROJECTS,178,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY14,PRK.57A,,2031.0,2031.0,See description under line item 57. 266 ST,,,266.0,,,,,,266.0,,
2026,CAPITAL PROJECTS,178,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY13,PRK.57B,,2031.0,2031.0,See description under line item 57. 901 ST,,,901.0,,,,,,901.0,,
2026,CAPITAL PROJECTS,178,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PRK.57C,,2031.0,2031.0,"See description under line item 57. 529 ST 57D, Grant Funded Recreation Improvements-FY11 See description under line item 57. 1,100 PT 1,231 ST",,,2860.0,,,,,,2860.0,,
2026,POLICE FACILITIES,183,POLICE,New Police Facilities,POL.58.1,,2030.0,2030.0,"Design, Construct police facilities including 3, 5, 5,000 CN 4,000CN — 5,500CN and renovate 1, 7, 8, 12, 14, 16, 17, 18, 19, 22, 26, 35, 39, Highway Patrol, Forensics Facility",,,5500.0,,,,,5500.0,,,
2026,POLICE FACILITIES,183,POLICE,Police Districts Security Improvements,POL.58.2,,2030.0,2030.0,"Perform facility security improvements. 500 CN 750CN 1,000 CN 500 CN 500CN",,,500.0,,,,,500.0,,,
2026,POLICE FACILITIES,183,POLICE,Mechanical/Electrical/Plumbing Renovations,POL.58.3,,,,"Design and construct mechanical/electrical/plumbing 677 CA renovations at various Police facilities. 250 CN 1,000CN 1,000 CN 1,000 CN 1,000 CN 1,000",,,,,,,,,,,
2026,POLICE FACILITIES,183,POLICE,Exterior - General Building Construction,POL.58.4,,,,Design and construct exterior renovations at Police 250 CN 750CN 750 CN 500 CN 500 CN SO0OCN various Facilities,,,,,,,,,,,
2026,POLICE FACILITIES,184,POLICE,Police Facilities - Renovations-FY25,POL.58A,,2031.0,2031.0,"See description under line item 58. 4,418 CT",,,4418.0,,,,,,4418.0,,
2026,POLICE FACILITIES,184,POLICE,Police Facilities - Renovations-FY24,POL.58B,,2031.0,2031.0,"See description under line item 58 4,665 CT 45,000 CR",,,49665.0,,,,,,49665.0,,
2026,POLICE FACILITIES,184,POLICE,Police Facilities - Renovations-FY23,POL.58C,,2031.0,2031.0,"See description under line item 58. 7,653 CT 58D. Police Facilities - Renovations-FY22 See description under line item 58 1CT",,,7653.0,,,,,,7653.0,,
2026,POLICE FACILITIES,185,POLICE,Police Facilities - Renovations-FY16,POL.581,,2031.0,2031.0,See description under line item 58. 15 CT OB,,,15.0,,,,,,15.0,,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,CFCF Roofing Replacement,PRS.59.1,,,,"Remove and replace roofing on the CFCF Facility. 10,150 CN",,,,,,,,,,,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,Prisons Facilities Infrastructure Improvements,PRS.59.2,,,,"Design and construct building system improvements at 2,500 CN 2500CN = 2,500 CN 2,500 Detention Center, Philadelphia Industrial Correctional Center, 179 CA Curran-Fromhold Correctional Facility and Riverside Correctional Facility Renovation",,,,,,,,,,,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,DC Exterior Envelope,PRS.59.3,,,,"Remove and replace the roofing at Detention Center. Replace 2,000 CN ——-3,000CN the windows.",,,,,,,,,,,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,Universal Security Camera Replacement,PRS.59.4,,,,"Security camera upgrades and software 3,000 CN",,,,,,,,,,,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,Prison Campus Paving,PRS.59.5,,2030.0,2030.0,"Prison Campus Paving 1,000 CN 1,000CN",,,1000.0,,,,,1000.0,,,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,190,PRISONS,Prison System - Renovations-FY24,PRS.59B,,2031.0,2031.0,"See description under line item 59. 6,229 CT",,,6229.0,,,,,,6229.0,,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,190,PRISONS,Prison System - Renovations-FY23,PRS.59C,,2031.0,2031.0,"See description under line item 59. 1,288 CT 59D. Prison System - Renovations-FY20 See description under line item 59. 7,703 CR",,,1288.0,,,,,,1288.0,,
2026,BUILDINGS AND FACILITIES - OTHER,194,PUBLIC PROPERTY,Asbestos Abatement & Environmental Remediation,PPD.60.1,,,,Provide environmental abatement and monitoring at facilities 250 CN 250CN 250 CN 250 CN 250 CN 250CN air Citywide.,,,,,,,,,,,
2026,BUILDINGS AND FACILITIES - OTHER,194,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY25,PPD.60A,,2031.0,2031.0,See description under line item 60. 250 CT,,,250.0,,,,,,250.0,,
2026,BUILDINGS AND FACILITIES - OTHER,194,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY24,PPD.60B,,2031.0,2031.0,See description under line item 60. 225 CT,,,225.0,,,,,,225.0,,
2026,BUILDINGS AND FACILITIES - OTHER,194,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY23,PPD.60C,,2031.0,2031.0,See description under line item 60. 445 CT,,,445.0,,,,,,445.0,,
2026,BUILDINGS AND FACILITIES - OTHER,195,PUBLIC PROPERTY,City Improvements,PPD.61.1,,,,Fund critical renovations and other improvements to City owned 500 CR S00CR 500 CR 500 CR 500 CR facilities.,,,,,,,,,,,
2026,BUILDINGS AND FACILITIES - OTHER,195,PUBLIC PROPERTY,Triplex Facilities Improvements Projects,PPD.61.2,,2030.0,2030.0,"Perform various improvement projects associated with the 65 CA Criminal Justice Center, Municipal Services Building, and One 12,200 CN 2,000CN 2,000 CN 2,500 CN 2,500 CN 2,500CN Parkway Building",,,2500.0,,,,,2500.0,,,
2026,BUILDINGS AND FACILITIES - OTHER,195,PUBLIC PROPERTY,City Hall Improvements,PPD.61.3,,,,"Perform various infrastructure improvements to City Hall. 1,000 CN 2,000CN 2,000 CN 3,000 CN 3,000 CN",,,,,,,,,,,
2026,BUILDINGS AND FACILITIES - OTHER,196,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY25,PPD.61A,,2031.0,2031.0,"See description under line item 61 1,698 CR 10,497 CT",,,12195.0,,,,,,12195.0,,
2026,BUILDINGS AND FACILITIES - OTHER,196,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY24,PPD.61B,,2031.0,2031.0,"See description under line item 61 358 CR 1,772 CT",,,2130.0,,,,,,2130.0,,
2026,BUILDINGS AND FACILITIES - OTHER,196,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY23,PPD.61C,,2031.0,2031.0,"See description under line item 61 5,387 CR",,,5387.0,,,,,,5387.0,,
2026,CAPITAL PROJECTS,202,RECORDS,Replace Printer for Central Duplicating,REC.62.1,,,,To replace an existing printer in Central Duplicating which has 51 CA reached the end of its useful life.,,,,,,,,,,,
2026,CAPITAL PROJECTS,202,RECORDS,Records Improvements-FY20,REC.62A,,2031.0,2031.0,See description under line item 62. 248 CR,,,248.0,,,,,,248.0,,
2026,CAPITAL PROJECTS,205,RECORDS,Northwest Transfer Top Load Conversion,REC.63.1,,,,Moderize the Sanitation Division's Northwest Transfer Station 4.009 CN crane and packer waste processing system,,,,,,,,,,,
2026,CAPITAL PROJECTS,205,RECORDS,Roof Replacement at 26th and Glenwood,REC.63.2,,,,Replacement of the roof at the Sanitation Facility/Fleet Tire Shop SOOCN 500 CN at 26th and Glenwood and associated rehab work. The project will also rehab the building skin and plumbing associated the boiler.,,,,,,,,,,,
2026,CAPITAL PROJECTS,205,RECORDS,Sanitation Department Wide Facility Improvements,REC.63.3,,,,In order to properly and successfully maintain Streets SOOCN 500 CN 500 CN 500 CN SOOCN our we must spend time and money maintaining our facilities.,,,,,,,,,,,
2026,CAPITAL PROJECTS,205,RECORDS,Modernization of Sanitation Facilities-FY25,REC.63A,,2031.0,2031.0,"See description under line item 63. 7,140 CT",,,7140.0,,,,,,7140.0,,
2026,CAPITAL PROJECTS,205,RECORDS,Modernization of Sanitation Facilities FY24,REC.63B,,2031.0,2031.0,See description under line item 63. 450 CT,,,450.0,,,,,,450.0,,
2026,CAPITAL PROJECTS,206,RECORDS,Modernization of Sanitation Facilities-FY23,REC.63C,,2031.0,2031.0,"See description under line item 63. 1,026 CT 63D. Modernization of Sanitation Facilities-FY22 See description under line item 63. 27 CT 63E. Modernization of Sanitation Facilities-FY18 See description under line item 63. 7CT",,,1026.0,,,,,,1026.0,,
2026,STREET LIGHTING,209,STREETS,Local Bridge Rehabilitation,STR.64.1,,,,"Reconstruction, rehabilitation, restoration or removal of existing 1,500 CR bridges. 1,000 CN 1,000CN 1,000 CN 1,000 CN 1,000 CN 1,000",,,,,,,,,,,
2026,STREET LIGHTING,209,STREETS,"Bridge Reconstruction, Rehabilitation, and Restoration",STR.64.2,,2030.0,2030.0,"Reconstruction, rehabilitation, and restoration of existing 500 TB bridges. 485 CA 48,000 FB 48,000FB 48,000 FB 48,000 FB 48,000 FB 48,000 1,000 CN 1,000CN 1,000 CN 1,000 CN 2,500 CN 2,500 9,000 SB 9,000SB. 9,000 SB 9,000 SB 9,000 SB 9,000SB 3,000 CR",,,9000.0,,,,,9000.0,,,
2026,STREET LIGHTING,209,STREETS,Act 13 - Stabilize Structurally Deficient Bridges,STR.64.3,,,,"Reconstruction, rehabilitation, and restoration of existing 3,000 SB 3,000SB 3,000 SB 3,000 SB 3,000 SB bridges. 3,000 CR",,,,,,,,,,,
2026,STREET LIGHTING,210,STREETS,Bridge Reconstruction and Improvements - Act 89 & Act 44 (fk,STR.4,,2031.0,2031.0,"Reconstruction, rehabilitation, and restoration of existing 100 SB 100SB 100 SB 100 SB 100 SB 100 bridges. Formerly funded under Act 26, the allocation of these 100 CR funds was modified by State Acts 89 and 44. 64A, Bridge Reconstruction & Improvements-FY25 See description under line item 64. 9,100 CR 2,000 CT 48,000 FT 12,100 ST",,,71200.0,,,,,,71200.0,,
2026,STREET LIGHTING,210,STREETS,Bridge Reconstruction & Improvements-FY24,STR.64B,,2031.0,2031.0,"See description under line item 64. 3,577 CT 36,800 FT 10,000 ST",,,50377.0,,,,,,50377.0,,
2026,STREET LIGHTING,212,STREETS,Bridge Reconstruction & Improvements-FY17,STR.641,,2031.0,2031.0,See description under line item 64. 367 CT,,,367.0,,,,,,367.0,,
2026,STREET LIGHTING,214,STREETS,Reconstruction/Resurfacing and ADA Ramp Reconstruction,STR.65.1,,2030.0,2030.0,"Resurface and reconstruct neighborhood streets and Fairmount 8,800 CA Park roads; design, reconstruct and verify ADA ramps. 50,000 CN —60,000CN 60,000 CN 60,000 CN 60,000 CN 60,000CN",,,60000.0,,,,,60000.0,,,
2026,STREET LIGHTING,214,STREETS,Historic Streets,STR.65.2,,,,"Restore and reconstruct historic streets throughout the City. 3,000 SB SOOCN 500 CN 500 CN 500 CN 500",,,,,,,,,,,
2026,STREET LIGHTING,214,STREETS,Reconstruction/Resurfacing of Streets-FY25,STR.65A,,2031.0,2031.0,"See description under line item 65. 24,206 CT",,,24206.0,,,,,,24206.0,,
2026,STREET LIGHTING,214,STREETS,Reconstruction/Resurfacing of Streets-FY24,STR.65B,,2031.0,2031.0,"See description under line item 65. 52,844 CR 12,689 CT",,,65533.0,,,,,,65533.0,,
2026,STREET LIGHTING,215,STREETS,Reconstruction/Resurfacing of Streets-FY23,STR.65C,,2031.0,2031.0,"See description under line item 65. 2,250 PT 19,130 CT 1,000 FT 1,000 ST 65D. Reconstruction/Resurfacing of Streets-FY22 See description under line item 65. 538 PT 51,500 CT 4,000 FT 1,200 ST 65E. Reconstruction/Resurfacing of Streets-FY21 See description under line item 65. 14,000 CR 1,000 FT 1,200 ST 65F, Reconstruction/Resurfacing of Streets-FY20 See description under line item 65. 1,500 CR",,,23380.0,,,,,,23380.0,,
2026,STREET LIGHTING,216,STREETS,Rehabilitation of Public Stairways Citywide,STR.66.1,,,,"Analysis, design and rehabilitation of existing public stairways 1,750 FB and retaining walls throughout the City. 1,750 CR SOOCN 500 CN 500 CN 500 CN 500",,,,,,,,,,,
2026,STREET LIGHTING,216,STREETS,Highways Citywide-FY25,STR.66A,,2031.0,2031.0,See description under line item 66 513 CT,,,513.0,,,,,,513.0,,
