cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,validation_label,notes
2026,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY24,PRK.49B,,2031.0,2031.0,"See description under line item 49 49C, Improvements to Existing Recreation Facilities-CD8-FY23 See description under line item 49. 49D. Improvements to Existing Recreation Facilities-CD8-FY22 See description under line item 49.",,,1238.0,,,,,,1238.0,corrected,
2026,CAPITAL PROJECTS,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY16,PRK.491,,2031.0,2031.0,See description under line item 49.,,,70.0,,,,,,70.0,corrected,
2026,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY08,PRK.490,,2031.0,2031.0,See description under line item 49.,,,363.0,,,,,,363.0,corrected,
2026,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9,PRK.50.1,,,,"Renovate existing recreation facilities the Department of Parks 1,500 CN 1,200CN 1,200CN = 1,200CN —1,200CN = in and Recreation.",,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY25,PRK.50A,,2031.0,2031.0,See description under line item 50.,,,1200.0,,,,,,1200.0,corrected,
2026,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY24,PRK.50B,,2031.0,2031.0,See description under line item 50,,,1426.0,,,,,,1426.0,corrected,
2026,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY23,PRK.50C,,2031.0,2031.0,See description under line item 50.,,,825.0,,,,,,825.0,corrected,
2026,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY15,PRK.501,,2031.0,2031.0,See description under line item 50.,,,138.0,,,,,,138.0,corrected,
2026,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10,PRK.51.1,,,,"Renovate existing recreation facilities the Department of Parks 1,500 CN 1,200CN 1,200 CN 1,200 CN 1,200CN = 1,200CN in and Recreation.",,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY25,PRK.51A,,2031.0,2031.0,See description under line item 51,,,1200.0,,,,,,1200.0,corrected,
2026,CAPITAL PROJECTS,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY24,PRK.51B,,2031.0,2031.0,See description under line item 51,,,600.0,,,,,,600.0,corrected,
2026,CAPITAL PROJECTS,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY23,PRK.51C,,2031.0,2031.0,See description under line item 51 51D. Improvements to Existing Recreation Facilities-CD10-FY22 See description under line item 51 51E. Improvements to Existing Recreation Facilities-CD10-FY20 See description under line item 51,,,448.0,,,,,,448.0,corrected,
2026,CAPITAL PROJECTS,171,PARKS AND RECREATION,oT,PRK.51C.8,,2031.0,2031.0,a 51F. Improvements to Existing Recreation Facilities-CD10-FY19 See description under line item 51 S7 51G. Improvements to Existing Recreation Facilities-CD10-FY18 See description under line item 51,,,104.0,,,,,,104.0,corrected,
2026,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY16,PRK.511,,2031.0,2031.0,"See description under line item 51 51J. Improvements to Existing Recreation Facilities-CD10-FY15 See description under line item 51 51K, Improvements to Existing Recreation Facilities-CD10-FY14 See description under line item 51 7cT 51L. Improvements to Existing Recreation Facilities-CD10-FY13 See description under line item 51 51M. Improvements to Existing Recreation Facilities-CD10-FY12 See description under line item 51",,,400.0,,,,,,400.0,corrected,
2026,CAPITAL PROJECTS,173,PARKS AND RECREATION,Cultural Facilities Improvements,PRK.52,,,,the Mann Center for the Performing Arts,,,,,,,,,,,
2026,CAPITAL PROJECTS,173,PARKS AND RECREATION,Improvements to,PRK.52.14,,,,Perform various improvement projects at the Mann Center. 500 CN SOOCN 500 CN 500 CN 500 CN 500,,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to the Various Cultural Facilities,PRK.2,,2030.0,2030.0,Perform improvement projects at cultural facilities various throughout the city.,,,500.0,,,,,500.0,,corrected,
2026,CAPITAL PROJECTS,174,PARKS AND RECREATION,Cultural Facilities Improvements-FY25,PRK.52A,,2031.0,2031.0,See description under line item 52.,,,750.0,,,,,,750.0,corrected,
2026,CAPITAL PROJECTS,174,PARKS AND RECREATION,Cultural Facilities Improvements-FY24,PRK.52B,,2031.0,2031.0,See description under line item 52.,,,500.0,,,,,,500.0,corrected,
2026,CAPITAL PROJECTS,174,PARKS AND RECREATION,Cultural Facilities Improvements-FY23,PRK.52C,,2031.0,2031.0,See description under line item 52.,,,3538.0,,,,,,3538.0,corrected,
2026,CAPITAL PROJECTS,175,PARKS AND RECREATION,Building Improvements-FY14,PRK.53A,,,,See description under line item 53. 3CT,,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,175,PARKS AND RECREATION,Building Improvements-FY13,PRK.53B,,2031.0,2031.0,See description under line item 53,,,1700.0,,,,,,1700.0,corrected,
2026,CAPITAL PROJECTS,175,PARKS AND RECREATION,Building Improvements-FY12,PRK.53C,,,,See description under line item 53. 2CT,,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,176,PARKS AND RECREATION,Parkland - Site Improvements-FY14,PRK.54A,,2031.0,2031.0,See description under line item 54.,,,2452.0,,,,,,2452.0,corrected,
2026,CAPITAL PROJECTS,176,PARKS AND RECREATION,Parkland - Site Improvements-FY13,PRK.54B,,,,See description under line item 54. 3CT,,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,176,PARKS AND RECREATION,Parkland - Site Improvements-FY11,PRK.54C,,2031.0,2031.0,See description under line item 54.,,,7536.0,,,,,,7536.0,corrected,
2026,CAPITAL PROJECTS,177,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY13",PRK.55A,,,,See description under line item 55. 1CT,,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY13,PRK.56A,,2031.0,2031.0,See description under line item 56.,,,15.0,,,,,,15.0,corrected,
2026,CAPITAL PROJECTS,178,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY14,PRK.57A,,2031.0,2031.0,See description under line item 57.,,,266.0,,,,,,266.0,corrected,
2026,CAPITAL PROJECTS,178,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY13,PRK.57B,,2031.0,2031.0,See description under line item 57.,,,901.0,,,,,,901.0,corrected,
2026,CAPITAL PROJECTS,178,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PRK.57C,,2031.0,2031.0,See description under line item 57.,,,2860.0,,,,,,2860.0,corrected,
2026,POLICE FACILITIES,183,POLICE,New Police Facilities,POL.58.1,,2030.0,2030.0,"Design, Construct police facilities including 3, 5, — and renovate 1, 7, 8, 12, 14, 16, 17, 18, 19, 22, 26, 35, 39, Highway Patrol, Forensics Facility",,,5500.0,,,,,5500.0,,corrected,
2026,POLICE FACILITIES,183,POLICE,Police Districts Security Improvements,POL.58.2,,2030.0,2030.0,Perform facility security improvements.,,,500.0,,,,,500.0,,corrected,
2026,POLICE FACILITIES,183,POLICE,Mechanical/Electrical/Plumbing Renovations,POL.58.3,,,,"Design and construct mechanical/electrical/plumbing 677 CA renovations at various Police facilities. 250 CN 1,000CN 1,000 CN 1,000 CN 1,000 CN 1,000",,,,,,,,,,incorrect,
2026,POLICE FACILITIES,183,POLICE,Exterior - General Building Construction,POL.58.4,,,,Design and construct exterior renovations at Police 250 CN 750CN 750 CN 500 CN 500 CN SO0OCN various Facilities,,,,,,,,,,incorrect,
2026,POLICE FACILITIES,184,POLICE,Police Facilities - Renovations-FY25,POL.58A,,2031.0,2031.0,See description under line item 58.,,,4418.0,,,,,,4418.0,corrected,
2026,POLICE FACILITIES,184,POLICE,Police Facilities - Renovations-FY24,POL.58B,,2031.0,2031.0,See description under line item 58,,,49665.0,,,,,,49665.0,corrected,
2026,POLICE FACILITIES,184,POLICE,Police Facilities - Renovations-FY23,POL.58C,,2031.0,2031.0,See description under line item 58.,,,7653.0,,,,,,7653.0,corrected,
2026,POLICE FACILITIES,185,POLICE,Police Facilities - Renovations-FY16,POL.581,,2031.0,2031.0,See description under line item 58.,,,15.0,,,,,,15.0,corrected,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,CFCF Roofing Replacement,PRS.59.1,,,,"Remove and replace roofing on the CFCF Facility. 10,150 CN",,,,,,,,,,incorrect,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,Prisons Facilities Infrastructure Improvements,PRS.59.2,,,,"Design and construct building system improvements at 2,500 CN 2500CN = 2,500 CN 2,500 Detention Center, Philadelphia Industrial Correctional Center, 179 CA Curran-Fromhold Correctional Facility and Riverside Correctional Facility Renovation",,,,,,,,,,incorrect,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,DC Exterior Envelope,PRS.59.3,,,,"Remove and replace the roofing at Detention Center. Replace 2,000 CN ——-3,000CN the windows.",,,,,,,,,,incorrect,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,Universal Security Camera Replacement,PRS.59.4,,,,"Security camera upgrades and software 3,000 CN",,,,,,,,,,incorrect,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,189,PRISONS,Prison Campus Paving,PRS.59.5,,2030.0,2030.0,Prison Campus Paving,,,1000.0,,,,,1000.0,,corrected,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,190,PRISONS,Prison System - Renovations-FY24,PRS.59B,,2031.0,2031.0,See description under line item 59.,,,6229.0,,,,,,6229.0,corrected,
2026,CORRECTIONAL INSTITUTIONS - CAPITAL,190,PRISONS,Prison System - Renovations-FY23,PRS.59C,,2031.0,2031.0,See description under line item 59.,,,1288.0,,,,,,1288.0,corrected,
2026,BUILDINGS AND FACILITIES - OTHER,194,PUBLIC PROPERTY,Asbestos Abatement & Environmental Remediation,PPD.60.1,,,,Provide environmental abatement and monitoring at facilities 250 CN 250CN 250 CN 250 CN 250 CN 250CN air Citywide.,,,,,,,,,,incorrect,
2026,BUILDINGS AND FACILITIES - OTHER,194,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY25,PPD.60A,,2031.0,2031.0,See description under line item 60.,,,250.0,,,,,,250.0,corrected,
2026,BUILDINGS AND FACILITIES - OTHER,194,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY24,PPD.60B,,2031.0,2031.0,See description under line item 60.,,,225.0,,,,,,225.0,corrected,
2026,BUILDINGS AND FACILITIES - OTHER,194,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY23,PPD.60C,,2031.0,2031.0,See description under line item 60.,,,445.0,,,,,,445.0,corrected,
2026,BUILDINGS AND FACILITIES - OTHER,195,PUBLIC PROPERTY,City Improvements,PPD.61.1,,,,Fund critical renovations and other improvements to City owned 500 CR S00CR 500 CR 500 CR 500 CR facilities.,,,,,,,,,,incorrect,
2026,BUILDINGS AND FACILITIES - OTHER,195,PUBLIC PROPERTY,Triplex Facilities Improvements Projects,PPD.61.2,,2030.0,2030.0,"Perform various improvement projects associated with the 65 CA Criminal Justice Center, Municipal Services Building, and One Parkway Building",,,2500.0,,,,,2500.0,,corrected,
2026,BUILDINGS AND FACILITIES - OTHER,195,PUBLIC PROPERTY,City Hall Improvements,PPD.61.3,,,,"Perform various infrastructure improvements to City Hall. 1,000 CN 2,000CN 2,000 CN 3,000 CN 3,000 CN",,,,,,,,,,incorrect,
2026,BUILDINGS AND FACILITIES - OTHER,196,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY25,PPD.61A,,2031.0,2031.0,See description under line item 61,,,12195.0,,,,,,12195.0,corrected,
2026,BUILDINGS AND FACILITIES - OTHER,196,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY24,PPD.61B,,2031.0,2031.0,See description under line item 61,,,2130.0,,,,,,2130.0,corrected,
2026,BUILDINGS AND FACILITIES - OTHER,196,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY23,PPD.61C,,2031.0,2031.0,See description under line item 61,,,5387.0,,,,,,5387.0,corrected,
2026,CAPITAL PROJECTS,202,RECORDS,Replace Printer for Central Duplicating,REC.62.1,,,,To replace an existing printer in Central Duplicating which has 51 CA reached the end of its useful life.,,,,,,,,,,,
2026,CAPITAL PROJECTS,202,RECORDS,Records Improvements-FY20,REC.62A,,2031.0,2031.0,See description under line item 62.,,,248.0,,,,,,248.0,corrected,
2026,CAPITAL PROJECTS,205,RECORDS,Northwest Transfer Top Load Conversion,REC.63.1,,,,Moderize the Sanitation Division's Northwest Transfer Station 4.009 CN crane and packer waste processing system,,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,205,RECORDS,Roof Replacement at 26th and Glenwood,REC.63.2,,,,Replacement of the roof at the Sanitation Facility/Fleet Tire Shop SOOCN 500 CN at 26th and Glenwood and associated rehab work. The project will also rehab the building skin and plumbing associated the boiler.,,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,205,RECORDS,Sanitation Department Wide Facility Improvements,REC.63.3,,,,In order to properly and successfully maintain Streets SOOCN 500 CN 500 CN 500 CN SOOCN our we must spend time and money maintaining our facilities.,,,,,,,,,,incorrect,
2026,CAPITAL PROJECTS,205,RECORDS,Modernization of Sanitation Facilities-FY25,REC.63A,,2031.0,2031.0,See description under line item 63.,,,7140.0,,,,,,7140.0,corrected,
2026,CAPITAL PROJECTS,205,RECORDS,Modernization of Sanitation Facilities FY24,REC.63B,,2031.0,2031.0,See description under line item 63.,,,450.0,,,,,,450.0,corrected,
2026,CAPITAL PROJECTS,206,RECORDS,Modernization of Sanitation Facilities-FY23,REC.63C,,2031.0,2031.0,See description under line item 63.,,,1026.0,,,,,,1026.0,corrected,
2026,STREET LIGHTING,209,STREETS,Local Bridge Rehabilitation,STR.64.1,,,,"Reconstruction, rehabilitation, restoration or removal of existing 1,500 CR bridges. 1,000 CN 1,000CN 1,000 CN 1,000 CN 1,000 CN 1,000",,,,,,,,,,incorrect,
2026,STREET LIGHTING,209,STREETS,"Bridge Reconstruction, Rehabilitation, and Restoration",STR.64.2,,2030.0,2030.0,"Reconstruction, rehabilitation, and restoration of existing bridges. 485 CA 48,000 2,500 .",,,9000.0,,,,,9000.0,,corrected,
2026,STREET LIGHTING,209,STREETS,Act 13 - Stabilize Structurally Deficient Bridges,STR.64.3,,,,"Reconstruction, rehabilitation, and restoration of existing 3,000 SB 3,000SB 3,000 SB 3,000 SB 3,000 SB bridges. 3,000 CR",,,,,,,,,,incorrect,
2026,STREET LIGHTING,210,STREETS,Bridge Reconstruction and Improvements - Act 89 & Act 44 (fk,STR.4,,2031.0,2031.0,"Reconstruction, rehabilitation, and restoration of existing 100 bridges. Formerly funded under Act 26, the allocation of these funds was modified by State Acts 89 and 44. 64A, Bridge Reconstruction & Improvements-FY25 See description under line item 64.",,,71200.0,,,,,,71200.0,corrected,
2026,STREET LIGHTING,210,STREETS,Bridge Reconstruction & Improvements-FY24,STR.64B,,2031.0,2031.0,See description under line item 64.,,,50377.0,,,,,,50377.0,corrected,
2026,STREET LIGHTING,212,STREETS,Bridge Reconstruction & Improvements-FY17,STR.641,,2031.0,2031.0,See description under line item 64.,,,367.0,,,,,,367.0,corrected,
2026,STREET LIGHTING,214,STREETS,Reconstruction/Resurfacing and ADA Ramp Reconstruction,STR.65.1,,2030.0,2030.0,"Resurface and reconstruct neighborhood streets and Fairmount 8,800 CA Park roads; design, reconstruct and verify ADA ramps.",,,60000.0,,,,,60000.0,,corrected,
2026,STREET LIGHTING,214,STREETS,Historic Streets,STR.65.2,,,,"Restore and reconstruct historic streets throughout the City. 3,000 SB SOOCN 500 CN 500 CN 500 CN 500",,,,,,,,,,incorrect,
2026,STREET LIGHTING,214,STREETS,Reconstruction/Resurfacing of Streets-FY25,STR.65A,,2031.0,2031.0,See description under line item 65.,,,24206.0,,,,,,24206.0,corrected,
2026,STREET LIGHTING,214,STREETS,Reconstruction/Resurfacing of Streets-FY24,STR.65B,,2031.0,2031.0,See description under line item 65.,,,65533.0,,,,,,65533.0,corrected,
2026,STREET LIGHTING,215,STREETS,Reconstruction/Resurfacing of Streets-FY23,STR.65C,,2031.0,2031.0,See description under line item 65.,,,23380.0,,,,,,23380.0,corrected,
2026,STREET LIGHTING,216,STREETS,Rehabilitation of Public Stairways Citywide,STR.66.1,,,,"Analysis, design and rehabilitation of existing public stairways 1,750 FB and retaining walls throughout the City. 1,750 CR SOOCN 500 CN 500 CN 500 CN 500",,,,,,,,,,incorrect,
2026,STREET LIGHTING,216,STREETS,Highways Citywide-FY25,STR.66A,,2031.0,2031.0,See description under line item 66,,,513.0,,,,,,513.0,corrected,
2026,STREET LIGHTING,217,STREETS,Highways Citywide-FY24,STR.66B,,2031.0,2031.0,See description under line item 66.,,,3321.0,,,,,,3321.0,corrected,
2026,STREET LIGHTING,219,STREETS,Transportation Engineering and Restoration Fund (TERF),STR.67.1,,2030.0,2030.0,"Improve federally-funded highway and transportation networks citywide. « + «12,000 2,500 2,000 PB",,,18000.0,,,,,18000.0,,corrected,
2026,STREET LIGHTING,219,STREETS,Citywide 3R,STR.67.2,,,,"Resurface, reconstruct and restore city highways that eligible 20,000 FB = = 16,000 FB 16,000 FB 16,000 are for federal funds; modernize and preserve facilities and 1,000 CN 1,000CN 1,000 CN 1,000 CN 2,500 CN 2,500 infrastructure. 5,000 CR",,,,,,,,,,incorrect,
2026,STREET LIGHTING,219,STREETS,County Fee for Local Capital Projects,STR.67.3,,,,"For citywide state-funded highway, bridge and transportation 2,000 CR —-2,000CR 2,000CR = 2,000CR = 2,000 CR = projects, including traffic calming, roadway and bridge 2,000 SB 2,000SB 2,000 SB 2,000 SB 2,000 SB 2,000 rehabilitation & traffic safety improvement consistent with Vision Zero objectives.",,,,,,,,,,incorrect,
2026,STREET LIGHTING,220,STREETS,Swanson Street Reconstruction,STR.4-2,,,,"Resurface, reconstruct and restore Swanson Street between 1,200FB Columbus Boulevard and Oregon Avenue. 300CN",,,,,,,,,,incorrect,
2026,STREET LIGHTING,220,STREETS,Pennsylvania Avenue,STR.4.5,,,,"Pedestrian and Traffic flow improvements adjacent to the 400CN 400 CN 400 CN 400 CN Philadelphia Museum of Art. 1,600FB 1,600 FB 1,600 FB 1,600 FB 1,600SB 1,600 SB 1,600 SB 1,600 SB",,,,,,,,,,incorrect,
2026,STREET LIGHTING,220,STREETS,Roosevelt Boulevard Improvement,STR.4.6,,,,"Improve Roosevelt Boulevard to accommodate all modes of 500 CN 500 CN transportation. 2,000 FB 2,000 FB 2,000 SB 2,000 SB",,,,,,,,,,incorrect,
2026,STREET LIGHTING,220,STREETS,Hedley Street Renovations,STR.4.7,,,,"Reinstate Public Access to Hedley Street at Balfour Street and 3,000 CN extending to Delaware Avenue.",,,,,,,,,,incorrect,
2026,STREET LIGHTING,221,STREETS,Federal Aid Highway Program-FY25,STR.67A,,2031.0,2031.0,See description under line item 67.,,,91040.0,,,,,,91040.0,corrected,
2026,STREET LIGHTING,221,STREETS,Federal Aid Highway Program-FY24,STR.67B,,2031.0,2031.0,See description under line item 67.,,,42100.0,,,,,,42100.0,corrected,
2026,STREET LIGHTING,221,STREETS,Federal Aid Highway Program-FY23,STR.67C,,2031.0,2031.0,See description under line item 67.,,,37300.0,,,,,,37300.0,corrected,
2026,STREET LIGHTING,223,STREETS,Federal Aid Highway Program-FY17,STR.671,,2031.0,2031.0,See description under line item 67.,,,11197.0,,,,,,11197.0,corrected,
2026,STREET LIGHTING,225,STREETS,Street Lighting Improvements,STR.68.1,,,,Purchase new fiberglass poles and energy-efficient LED 100 CA luminaires to replace obsolete luminaires and aluminum poles. 250 PB,,,,,,,,,,,
2026,STREET LIGHTING,225,STREETS,Street Alley Lighting Improvements,STR.68.2,,2030.0,2030.0,Purchase fiberglass poles and efficient LED new energy luminaires to replace obsolete luminaires and aluminum poles that have reached the end of their life cycle.,,,250.0,,,,,250.0,,corrected,
2026,STREET LIGHTING,225,STREETS,Martin Luther King Drive - Street Lighting Improvements,STR.68.3,,,,Replace direct burial street light poles with foundations and 250CN 550 CN SS0CN new poles.,,,,,,,,,,incorrect,
2026,STREET LIGHTING,225,STREETS,Street Lighting Improvements-FY25,STR.68A,,2031.0,2031.0,See description under line item 68.,,,450.0,,,,,,450.0,corrected,
2026,STREET LIGHTING,226,STREETS,Street Lighting Improvements-FY24,STR.68B,,2031.0,2031.0,See description under line item 68.,,,2050.0,,,,,,2050.0,corrected,
2026,STREET LIGHTING,227,STREETS,Salt & Brine Facilities,STR.69.1,,,,Improvements to Streets Department Facilities 250 CN SOOCN 500 CN 500 CN 500 CN SOOCN,,,,,,,,,,incorrect,
2026,STREET LIGHTING,227,STREETS,Upgrade Facility Storm/Sewer Site Drain Systems,STR.69.2,,,,Conduct a field study of all storm and drain systems for 100 CN 100 CN 100 sewer all Streets Facilities; upgrade and or replace systems to bring up to current environmental standards.,,,,,,,,,,incorrect,
2026,STREET LIGHTING,227,STREETS,Street Lighting Shop Renovation or Replacement,STR.69.99,,,,"Reconstruction and Replacement of Street Lighting Shop roof, flooring, foundation and related infrastructure.",,,,,,,,,,,
2026,STREET LIGHTING,227,STREETS,Streets Department Facilities-FY25,STR.69A,,2031.0,2031.0,See description under line item 69.,,,2334.0,,,,,,2334.0,corrected,
2026,STREET LIGHTING,227,STREETS,Streets Department Facilities-FY24,STR.69B,,2031.0,2031.0,See description under line item 69.,,,250.0,,,,,,250.0,corrected,
2026,STREET LIGHTING,228,STREETS,Streets Department Facilities-FY23,STR.69C,,2031.0,2031.0,See description under line item 69.,,,1050.0,,,,,,1050.0,corrected,
2026,STREET LIGHTING,229,STREETS,Multimodal Trails and Sidepaths,STR.70.1,,,,"To rehabilitate existing trails and sidepaths, design, acquire SOOCN 500 CN 500 CN 500 CN SOOCN sidepaths and construct new trails to create a safer 1,000 CR transportation network and reduce injuries and fatalities on 4,000 FB «2,000 FB «2,000 roadways. = 2,000 SB —-2,0008B 2,000SB 2,000SB 2,000SB 1,000 PB",,,,,,,,,,incorrect,
2026,STREET LIGHTING,229,STREETS,Vision Zero,STR.71.1,,2030.0,2030.0,"Make ongoing citywide traffic safety improvements consistent with Vision Zero objectives. 15,000 15,000",,,3500.0,,,,,3500.0,,corrected,
2026,STREET LIGHTING,230,STREETS,Vision Zero Speed Cushion & Traffic Calming Program,STR.2,,2030.0,2030.0,"For traffic control,",,,1500.0,,,,,1500.0,,corrected,
2026,STREET LIGHTING,230,STREETS,Signal Synchronization/Modernization,STR.2.3,,2030.0,2030.0,"Install and modernize signals at existing and new intersections 1,500 PB and replace signal support.",,,4000.0,,,,,4000.0,,corrected,
2026,STREET LIGHTING,230,STREETS,Signal Synchronization - Transit Corridor Improvements,STR.2.4,,2030.0,2030.0,"Philadelphia's strategic transportation plan, CONNECT, laid out goals of a City Transit Plan and Implementing transit improvements on five high priority corridors. 10,000",,,11500.0,,,,,11500.0,,corrected,
2026,STREET LIGHTING,230,STREETS,Traffic Control Equipment Replacement,STR.2.5,,2030.0,2030.0,"Remove/replace aging electromechanical controllers with solid-state equipment, and replace all traffic control signage citywide with new State and Federally mandated high reflectivity materials.",,,250.0,,,,,250.0,,corrected,
2026,STREET LIGHTING,231,STREETS,City Automated Speed Enforcement,STR.6,,,,"For ongoing citywide safety improvements consistent with Vision 3,000 3,000SB 3,000SB Zero objectives.",,,,,,,,,,incorrect,
2026,STREET LIGHTING,231,STREETS,Automated Red Light Enforcement Project (ARLE),STR.6.7,,2030.0,2030.0,"For ongoing citywide safety improvements consistent with Vision 3,000 Zero objectives.",,,3000.0,,,,,3000.0,,corrected,
2026,STREET LIGHTING,231,STREETS,Material Requisition,STR.6.8,,2031.0,2031.0,Improve traffic control equipment streets recently resurfaced on in the city; upgrade existing traffic signals and signs to PennDOT and FHWA standards. TAA. Traffic Control-FY25 See description under line item 71,,,36050.0,,,,,,36050.0,corrected,
2026,STREET LIGHTING,232,STREETS,Traffic Control-FY24,STR.71B,,2031.0,2031.0,See description under line item 71,,,3171.0,,,,,,3171.0,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,237,TRANSIT,Infrastructure Safety Renewal Program (ISRP) (ALL),TRN.72.1,,2030.0,2030.0,"Provide for restoration of SEPTA's transit and railroad infrastructure to state of good a repair. «67,868",,,2262.0,,,,,2262.0,,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,237,TRANSIT,State of Good Repair Program (ALL) =,TRN.72.2,,2030.0,2030.0,"Fund a group of capital improvements designed to bring . «2,392 facilities and systems to a state of good repair and/or enhance —- 3,088 system capabilities and safety. 62,7100 «67,868",,,758.0,,,,,758.0,,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,237,TRANSIT,Maintenance & Transportation Facilities and Roofs,TRN.72.3,,2030.0,2030.0,"Improve SEPTA’s bus and rail maintenance shops, facilities 19,156 maintenance shops and office buildings to bring facilities and systems to a state of good repair.",,,203228.0,,,,,203228.0,,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,238,TRANSIT,Regional Rail Substation Improvements (RRD),TRN.4,,2030.0,2030.0,"Replace components of the traction power supply system for SO9CN SEPTA's Regional Rail service. 63 . 20,725S0.",,,10298.0,,,,,10298.0,,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,238,TRANSIT,Regional Rail Signal System Modernization (RRD),TRN.4.5,,2030.0,2030.0,"Provide for modernization of the train signal systems for — Regional Rail lines, including installation of Automatic Train 380 Control, Positive Train Control and signal power reinforcements. 221",,,18039.0,,,,,18039.0,,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,238,TRANSIT,Regional Rail Division Bridge Improvement Program (RRD),TRN.4.6,,,,"Provide for the rehabilitation replacement of bridges, restoring 1,723 FO = 19,296 FO. 33,504FO = 40,000 FO 40,000 or bridges to a state of good repair. 166 CN 246CN 169 CN 658 CN 670",,,,,,,,,,incorrect,
2026,TRANSIT IMPROVEMENTS - SEPTA,238,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY25",TRN.72A,,2031.0,2031.0,See description under line item 72.,,,3419.0,,,,,,3419.0,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,239,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY24",TRN.72B,,2031.0,2031.0,See description under line item 72.,,,3217.0,,,,,,3217.0,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,239,TRANSIT,Railroad and Transit Stations and Parking Improvements.,TRN.73.1,,2030.0,2030.0,"Renovate railroad and transit stations, including various improvements to parking facilities. 32,652SO0",,,5667.0,,,,,5667.0,,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,239,TRANSIT,Station Accessibility Program (CTD),TRN.73.2,,2030.0,2030.0,"Make ADA accessibility improvements to 40th Street, Arrott 1,A110N Transportation Center (Margaret-Orthodox), . Susquehanna-Dauphin, Tasker-Morris, and Erie Stations. 33,337S0 19,834SO",,,37000.0,,,,,37000.0,,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,City Transit Division Loop Improvements (CTD),TRN.3,,,,Provide for improvements to SEPTA bus loops in Philadelphia 31TO 41 TO 375FO. 389 FO 389 FO,,,,,,,,,,incorrect,
