cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027,validation_label,notes
2021,STREET LIGHTING,224,STREETS,Bridge Reconstruction and Improvements - Act 89 & Act 44 (fk,STR.65.2,,,,"Reconstruction, rehabilitation, and restoration of existing bridges. Formerly funded under Act the allocation of these funds was modified by State Acts and.",,,600,100,100,100,100,100,100,corrected,
2021,STREET LIGHTING,224,STREETS,Act 13 - Stabilize Structurally Deficient Bridges,STR.65.3,,,,"Reconstruction, rehabilitation, and restoration of existing bridges.",,,12000,3000,3000,3000,3000,,,corrected,
2021,STREET LIGHTING,224,STREETS,Local Bridge Rehabilitation,STR.65.4,,2026,2026,"Reconstruction, rehabilitation, restoration or removal of existing bridges.",,,2300,,,,,2300,,corrected,
2021,STREET LIGHTING,225,STREETS,Bridge Reconstruction & Improvements-FY21,STR.65A,,2027,2027,See description under line item 65.,,,31100,,,,,,31100,corrected,
2021,STREET LIGHTING,225,STREETS,Bridge Reconstruction & Improvements-FY20,STR.65B,,2027,2027,See description under line item 65.,,,125828,,,,,,125828,corrected,
2021,STREET LIGHTING,225,STREETS,Bridge Reconstruction & Improvements-FY19,STR.65C,,2027,2027,See description under line item 65.,,,28102,,,,,,28102,corrected,
2021,STREET LIGHTING,227,STREETS,Reconstruction/Resurfacing and ADA Ramp Reconstruction,STR.66.1,,2026,2026,"Resurface and reconstruct neighborhood streets and Fairmount Park roads; design, reconstruct and verify ADA ramps.",,,45000,,,,,45000,,corrected,
2021,STREET LIGHTING,227,STREETS,ADA Evaluation,STR.66.2,,,,Professional services to provide analysis and of certain = survey features within the pedestrian right of way.,,,13750,3750,3250,2250,2250,2250,,corrected,
2021,STREET LIGHTING,227,STREETS,Historic Streets,STR.66.3,,,,Restore and reconstruct historic streets throughout the City.,,,2200,2200,,,,,,corrected,
2021,STREET LIGHTING,227,STREETS,Reconstruction/Resurfacing of Streets-FY21,STR.66A,,2027,2027,See description under line item 66.,,,51800,,,,,,51800,corrected,
2021,STREET LIGHTING,228,STREETS,Reconstruction/Resurfacing of Streets-FY20,STR.66B,,2027,2027,See description under line item 66.,,,18083,,,,,,18083,corrected,
2021,STREET LIGHTING,228,STREETS,Reconstruction/Resurfacing of Streets-FY19,STR.66C,,2027,2027,See description under line item 66.,,,1419,,,,,,1419,corrected,
2021,STREET LIGHTING,229,STREETS,Modernization of Transportation Facilities-FY18,STR.67A,,2027,2027,Improvements to transportation facilities,,,750,,,,,,750,corrected,
2021,STREET LIGHTING,229,STREETS,Rehabilitation of Public Stairways Citywide,STR.68.1,,,,"Analysis, design and rehabilitation of existing public stairways and retaining walls throughout the City.",,,3000,500,500,500,500,500,500,corrected,
2021,STREET LIGHTING,229,STREETS,Project Management System,STR.68.2,,,,Contract for the development of an information solution that will allow staff to more efficiently manage project portfolios.,,,500,500,,,,,,corrected,
2021,STREET LIGHTING,229,STREETS,Highways Citywide-FY21,STR.68A,,2027,2027,See description under line item 68.,,,150,,,,,,150,corrected,
2021,STREET LIGHTING,229,STREETS,Highways Citywide-FY20,STR.68B,,2027,2027,See description under line item 68.,,,1000,,,,,,1000,corrected,
2021,STREET LIGHTING,229,STREETS,Rehabilitation of Stairways in Manayunk and Citywide-FY16,STR.68C,,2027,2027,See description under line item 68.,,,171,,,,,,171,corrected,
2021,STREET LIGHTING,231,STREETS,Citywide 3R,STR.69.1,,2026,2026,"Resurface, reconstruct and restore city highways that are eligible for federal funds; modernize and preserve facilities and infrastructure.",,,4000,,,,,4000,,corrected,
2021,STREET LIGHTING,231,STREETS,Transportation Engineering and Restoration Fund (TERF),STR.69.2,,,,Improve federally-funded highway and transportation networks al citywide.,,,43257,17257,5300,13700,3500,3500,,corrected,
2021,STREET LIGHTING,231,STREETS,County Fee for Local Capital Projects,STR.69.3,,2026,2026,"For citywide state-funded highway, bridge and transportation SB_ projects, including traffic calming, roadway and bridge rehabilitation & traffic safety improvement consistent with Vision Zero objectives.",,,2000,,,,,2000,,corrected,
2021,STREET LIGHTING,231,STREETS,Pennsylvania Avenue,STR.69.4,,,,Pedestrian and Traffic flow improvements adjacent to the Philadelphia Museum of Art.,,,10400,3600,1800,4500,500,,,corrected,
2021,STREET LIGHTING,232,STREETS,Roosevelt Boulevard Improvement,STR.5,,,,Improve Roosevelt Boulevard to accommodate all modes of transportation,,,16000,4500,4500,4500,2500,,,corrected,
2021,STREET LIGHTING,232,STREETS,Federal Aid Highway Program-FY21,STR.69A,,2027,2027,See description under line item 69.,,,56100,,,,,,56100,corrected,
2021,STREET LIGHTING,232,STREETS,Federal Aid Highway Program-FY20,STR.69B,,2027,2027,See description under line item 69.,,,88302,,,,,,88302,corrected,
2021,STREET LIGHTING,233,STREETS,Federal Aid Highway Program-FY19,STR.69C,,2027,2027,See description under line item 69.,,,29093,,,,,,29093,corrected,
2021,STREET LIGHTING,235,STREETS,Northwest Transfer Top Load Conversion,STR.70.1,,,,Moderize the Sanitation Division's Northwest Transfer Station crane and packer waste processing system.,,,1500,1500,,,,,,corrected,
2021,STREET LIGHTING,235,STREETS,Sanitation Area 5 Service Building and Site Improvements:,STR.70.2,,,,Reconstruct roof for the Area (Delaware Avenue and Wheatsheaf Lane Facility) Sanitation Service Building and Fleet Shop.,,,400,200,200,,,,,corrected,
2021,STREET LIGHTING,235,STREETS,Streets Department-Wide Facility Improvements,STR.70.3,,2026,2026,The Streets Department will provide efficient management and SSOCN maintenance of all of its facilities City-wide.,,,1000,,,,,1000,,corrected,
2021,STREET LIGHTING,235,STREETS,Roof Replacement at 26th and Glenwood,STR.70.4,,,,Replacement of the roof at the Sanitation Facility/Fleet Tire Shop at th and Glenwood and associated rehab work. The project will also rehab the building skin and plumbing associated the boiler.,,,300,300,,,,,,corrected,
2021,STREET LIGHTING,235,STREETS,Modernization of Sanitation Facilities-FY21,STR.70A,,2027,2027,See description under line item 70.,,,4000,,,,,,4000,corrected,
2021,STREET LIGHTING,235,STREETS,Modernization of Sanitation Facilities-FY20,STR.70B,,2027,2027,See description under line item 70.,,,2500,,,,,,2500,corrected,
2021,STREET LIGHTING,236,STREETS,Modernization of Sanitation Facilities-FY18,STR.70C,,,,See description under line item 70.,,,7,7,,,,,,corrected,
2021,STREET LIGHTING,236,STREETS,Street Lighting Improvements,STR.71.1,,,,Purchase new fiberglass poles and energy-efficient LED luminaires to replace obsolete luminaires and aluminum poles.,,,4750,1000,750,750,750,750,750,corrected,
2021,STREET LIGHTING,236,STREETS,Martin Luther King Drive - Street Lighting Improvements,STR.71.2,,,,Replace direct burial street light poles with new foundations and poles.,,,1500,600,300,600,,,,corrected,
2021,STREET LIGHTING,236,STREETS,Street Alley Lighting Improvements,STR.71.3,,,,Purchase fiberglass poles and efficient LED. new energy luminaires to replace obsolete luminaires and aluminum poles that have reached the end of their life cycle.,,,1750,350,350,350,350,350,,corrected,
2021,STREET LIGHTING,237,STREETS,Street Lighting Improvements-FY21,STR.71A,,2027,2027,See description under line item 71,,,750,,,,,,750,corrected,
2021,STREET LIGHTING,237,STREETS,Street Lighting Improvements-FY20,STR.71B,,2027,2027,See description under line item 71,,,676,,,,,,676,corrected,
2021,STREET LIGHTING,237,STREETS,Street Lighting Improvements-FY16,STR.71C,,2027,2027,See description under line item 71.,,,59,,,,,,59,corrected,
2021,STREET LIGHTING,238,STREETS,Upgrade Facility Storm/Sewer Site Drain Systems,STR.72.4,,,,Conduct a field study of all storm and drain systems for sewer all Streets Facilities; upgrade and or replace systems to bring up to current environmental standards.,,,600,100,100,100,100,100,100,corrected,
2021,STREET LIGHTING,238,STREETS,Salt & Brine Facilities,STR.72.2,,,,Improvements to Streets Department Facilities,,,600,600,,,,,,corrected,
2021,STREET LIGHTING,238,STREETS,Street Lighting Shop Renovation or Replacement,STR.72.3,,,,"Reconstruction and Replacement of Street Lighting Shop roof, flooring, foundation and related infrastructure.",,,350,350,,,,,,corrected,
2021,STREET LIGHTING,238,STREETS,Streets Department Facilities-FY20,STR.72A,,2027,2027,See description under line item 72.,,,1650,,,,,,1650,corrected,
2021,STREET LIGHTING,238,STREETS,Streets Department Facilities-FY19,STR.72B,,2027,2027,See description under line item 72.,,,5156,,,,,,5156,corrected,
2021,STREET LIGHTING,239,STREETS,Vision Zero,STR.73.1,,2026,2026,Make ongoing citywide traffic safety improvements consistent with Vision Zero objectives.,,,8000,,,,,8000,,corrected,
2021,STREET LIGHTING,239,STREETS,Signal Synchronization/Modernization,STR.73.2,,,,Install and modernize signals at existing and new intersections and replace signal support.,,,70100,2100,4000,4000,20000,20000,20000,corrected,
2021,STREET LIGHTING,240,STREETS,Material Requisition,STR.3,,2022,2027,Improve traffic control equipment on streets recently resurfaced in the city; upgrade existing traffic signals and signs to PennDOT and FHWA standards.,,,2960,260,700,,1000,,1000,validated,
2021,STREET LIGHTING,240,STREETS,Traffic Control Equipment Replacement,STR.3.4,,2022,2027,"Remove/replace aging electromechanical controllers with solid-state equipment, and replace all traffic control signage citywide with new State and Federally mandated high reflectivity materials.",,,4050,300,250,500,1000,1000,1000,validated,
2021,STREET LIGHTING,240,STREETS,Signal Synchronization - Transit Improvements,STR.3.5,,2022,2027,"Philadelphia's strategic transportation plan, CONNECT, laid out goals of a City Transit Plan and Implementing transit improvements on five high priority corridors",,,80950,100,7250,17600,17000,19000,20000,validated,
2021,STREET LIGHTING,240,STREETS,Automated Speed Enforcement,STR.3.6,,2022,2027,For ongoing citywide safety improvements consistent with Vision Zero objectives.,,,25000,5000,,5000,5000,5000,5000,validated,
2021,STREET LIGHTING,240,STREETS,Automated Red Light Enforcement Project (ARLE),STR.3.7,,2022,2027,For citywide safety improvements consistent with Vision ongoing Zero objectives.,,,42008,3000,30008,3000,,3000,3000,validated,
2021,STREET LIGHTING,240,STREETS,Traffic Control-FY21,STR.73A,,2022,2022,See description under line item 73.,,,800,800,,,,,,corrected,
2021,STREET LIGHTING,241,STREETS,Traffic Control-FY20,STR.73B,,2027,2027,See description under line item 73.,,,58506,,,,,,58506,corrected,
2021,STREET LIGHTING,241,STREETS,Traffic Control-FY19,STR.73C,,2027,2027,See description under line item 73.,,,8190,,,,,,8190,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,248,TRANSIT,Infrastructure Safety Renewal Program (ISRP) (ALL),TRN.74.1,,2022,2027,Provide for restoration of SEPTA's transit and railroad infrastructure to a state of good repair.,,,8157,1768,1631,1663,607,728,1760,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,248,TRANSIT,State of Good Repair Program (ALL),TRN.74.2,,2022,2027,Fund a group of capital improvements designed to bring facilities and systems to a state of good repair and/or enhance system capabilities and safety.,,,10858,571,1536,4538,2531,839,843,validated,
2021,TRANSIT IMPROVEMENTS - SEPTA,248,TRANSIT,Maintenance & Transportation Facilities and Roofs,TRN.74.3,,2022,2027,"Improve SEPTA's bus and rail maintenance shops, facilities and office buildings to bring facilities and systems to a state of good repair.",,,31921,13444,453,8300,8362,649,713,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,249,TRANSIT,Regional Rail Substation Improvements (RRD),TRN.4,,2022,2027,Replace components of the traction power supply system for SEPTA's Regional Rail service.,,,7202,423,850,1446,553,329,3601,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,249,TRANSIT,Regional Rail Signal System of Modernization (RRD),TRN.4.5,,2022,2027,"Provide for modernization the train signal systems for Regional Rail lines, including installation of Automatic Train Control, Positive Train Control and signal power reinforcements.",,,33590,1248,193,1221,4932,135,25861,validated,
2021,TRANSIT IMPROVEMENTS - SEPTA,249,TRANSIT,Regional Rail Division Bridge Improvement Program (RRD),TRN.4.6,,2022,2027,"Provide for the rehabilitation replacement of bridges, restoring or bridges to a state of good repair.",,,4670,40,118,977,699,221,2615,validated,
2021,TRANSIT IMPROVEMENTS - SEPTA,249,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY21",TRN.74A,,2022,2027,See description under line item 74.,,,6364,3182,,,,,3182,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,250,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY19",TRN.74B,,2027,2027,See description under line item 74.,,,28,,,,,,28,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,250,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY15",TRN.74C,,,,See description under line item 74.,,,1,1,,,,,,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,250,TRANSIT,Railroad and Transit Stations and Parking Improvements,TRN.75.1,,,,"Renovate various railroad and transit stations, including improvements to parking facilities.",,,8728,4066,789,783,991,1058,1041,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,250,TRANSIT,Station Accessibility Program (CTD),TRN.75.2,,,,"Make ADA accessibility improvements to th Street, Arrott Transportation Center (Margaret-Orthodox), Susquehanna-Dauphin, Tasker-Morris, and Erie Stations.",,,22290,8807,4262,9221,,,,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,250,TRANSIT,City Transit Division Loop Improvements (CTD),TRN.75.3,,,,Provide for improvements to SEPTA bus loops in Philadelphia.,,,5088,5088,,,,,,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,251,TRANSIT,City Hall Station and 15th Street Renovations (CTD),TRN.4-2,,2026,2026,Rehabilitate City Hall Station on the Broad Street Line and renovations to th Street Station on the Market-Frankford Line.,,,696,,,,,696,,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,251,TRANSIT,SEPTA Station and Parking Improvements-FY21,TRN.75A,,2027,2027,See description under line item 75.,,,1471,,,,,,1471,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,251,TRANSIT,SEPTA Key (New Payment Technologies) (ALL),TRN.76.1,,,,Design and implement a new fare collection system that will —_ replace and/or enhance the entire array of current revenue collection equipment.,,,10358,6733,3625,,,,,corrected,
2021,TRANSIT IMPROVEMENTS - SEPTA,251,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY21",TRN.76A,,,,See description under line item 76.,,,,,,,,,,validated,
2021,TRANSIT IMPROVEMENTS - SEPTA,252,TRANSIT,Locomotives and Regional Rail Cars,TRN.77.1,,,,"Acquire locomotives, multi-level coach and electric multiple FO cars, unit (EMU) railcars to replace vehicles that have reached the end of their useful life and accommodate ridership growth.",,,66739,36581,29926,232,,,,corrected,
2021,TREATMENT FACILITIES - CAPITAL,256,WATER,Collector System Improvements,WAT.78.1,,,,Reconstruct and rehabilitate the public collection system citywide and construction of storm flood relief sewers to mitigate flooding in sections of the city that flood during major storms.,,,937000,39700,154700,154700,154700,216700,216500,corrected,
2021,TREATMENT FACILITIES - CAPITAL,256,WATER,Expansion of Collector System,WAT.78.2,,,,Extend the public collection system citywide.,,,60,10,10,10,10,10,10,corrected,
2021,TREATMENT FACILITIES - CAPITAL,256,WATER,Improvements to Collector System-FY21,WAT.78A,,2027,2027,See description under line item 78.,,,133050,,,,,,133050,corrected,
2021,TREATMENT FACILITIES - CAPITAL,256,WATER,1T,WAT.78A.35,,2027,2027,,,,35,,,,,,35,validated,
2021,TREATMENT FACILITIES - CAPITAL,257,WATER,Improvements to Collector System-FY20,WAT.78B,,2027,2027,See description under line item 78.,,,31305,,,,,,31305,corrected,
2021,TREATMENT FACILITIES - CAPITAL,257,WATER,Improvements to Collector System-FY17,WAT.78C,,2027,2027,See description under line item 78.,,,6629,,,,,,6629,corrected,
2021,TREATMENT FACILITIES - CAPITAL,258,WATER,Reconstruction of Conveyance Systems,WAT.79.4,,,,Reconstruct water mains throughout the city.,,,600,100,100,100,100,100,100,corrected,
2021,TREATMENT FACILITIES - CAPITAL,258,WATER,Meter Replacement,WAT.79.2,,,,Purchase water meters to replace obsolete meters.,,,25000,5000,5000,5000,5000,5000,,corrected,
2021,TREATMENT FACILITIES - CAPITAL,258,WATER,Expansion of Conveyance Systems,WAT.79.3,,,,Expand water mains citywide to service the of the city not areas currently supplied by public water mains.,,,350,60,60,60,60,60,50,corrected,
2021,TREATMENT FACILITIES - CAPITAL,258,WATER,Improvements to Conveyance System-FY21,WAT.79A,,2027,2027,See description under line item 79.,,,86007,,,,,,86007,corrected,
2021,TREATMENT FACILITIES - CAPITAL,259,WATER,Improvements to Conveyance System-FY20,WAT.79B,,2027,2027,See description under line item 79.,,,35175,,,,,,35175,corrected,
2021,TREATMENT FACILITIES - CAPITAL,259,WATER,Engineering and Administration,WAT.80.1,,,,"Provide staffing for Construction, Design and Survey Units.",,,30638,15319,15319,,,,,corrected,
2021,TREATMENT FACILITIES - CAPITAL,259,WATER,Vehicles,WAT.80.2,,,,Replace Water Department vehicles that have exceeded their useful life.,,,60000,12000,12000,12000,12000,12000,,corrected,
2021,TREATMENT FACILITIES - CAPITAL,260,WATER,Engineering and Material Support-FY21,WAT.80A,,2027,2027,See description under line item 80.,,,12000,,,,,,12000,corrected,
2021,TREATMENT FACILITIES - CAPITAL,260,WATER,Engineering and Material Support-FY20,WAT.80B,,2027,2027,See description under line item 80.,,,7463,,,,,,7463,corrected,
2021,TREATMENT FACILITIES - CAPITAL,260,WATER,Engineering and Material Support-FY19,WAT.80C,,2027,2027,See description under line item 80.,,,4000,,,,,,4000,corrected,
2021,TREATMENT FACILITIES - CAPITAL,261,WATER,Improvements to Treatment Facilities,WAT.81.1,,2022,2027,"Improve the water and wastewater treatment plants, pump stations, and related Water Department facilities.",,,1687350,250550,309300,306600,190300,301300,329300,corrected,
2021,TREATMENT FACILITIES - CAPITAL,261,WATER,Improvements to Treatment Facilities-FY21,WAT.81A,,2027,2027,See description under line item 81.,,,224807,,,,,,224807,corrected,
2021,TREATMENT FACILITIES - CAPITAL,261,WATER,Improvements to Treatment Facilities-FY20,WAT.81B,,2027,2027,See description under line item 81.,,,10780,,,,,,10780,corrected,
2021,TREATMENT FACILITIES - CAPITAL,261,WATER,Improvements to Treatment Facilities-FY16,WAT.81C,,2027,2027,See description under line item 81.,,,10969,,,,,,10969,corrected,
2021,PHILADELPHIA ZOO - CAPITAL,266,ZOO,City-owned Building Renovation Roofs and Building Envelope,ZOO.82.1,,2026,2026,Renovate multiple infrastructure systems in City-owned buildings.,,,1250,250,250,250,250,250,,corrected,
2021,PHILADELPHIA ZOO - CAPITAL,266,ZOO,City Owned Building Renovations HVAC,ZOO.82.2,,2026,2026,Lifecycle replacement of HVAC and mechanical systems in City-owned buildings.,,,250,,,,,250,,corrected,
2021,PHILADELPHIA ZOO - CAPITAL,266,ZOO,City Owned Building Renovation- Electrical Infrastructure,ZOO.82.3,,2026,2026,Renovations to multiple electrical and safety infrastructure N N systems in City-owned buildings.,,,2500,,,,,2500,,corrected,
2021,PHILADELPHIA ZOO - CAPITAL,266,ZOO,City-owned Building Renovation Intreior Renovations,ZOO.82.4,,2026,2026,Renovations to multiple infrastructure systems in City-owned buildings.,,,250,,,,,250,,corrected,
2021,PHILADELPHIA ZOO - CAPITAL,266,ZOO,Philadelphia Zoo Improvem,,,,,,,,,,,,,,,deleted,
