cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,validation_label,notes
2020,CAPITAL PROJECTS,143,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,65C,,2020,2020,"Provide appropriation authority for State, Federal and Private 25 Grants and appropriate matching City funds. 529",,,554.0,554.0,,,,,,,
2020,POLICE FACILITIES,147,POLICE,New Police Facilities,66.1,,2020,2025,"Design and construct new police facilities including 400 N. 5,000 Broad, 22nd, 2nd, and 15th police districts. 15,300",,,51600.0,20300.0,14800.0,2000.0,6500.0,1000.0,7000.0,,
2020,POLICE FACILITIES,147,POLICE,Exterior – General Building Construction,66.2,,2020,2025,Design and construct exterior renovations at various Police 750 Facilities,,,16750.0,750.0,,2000.0,2000.0,5000.0,7000.0,,
2020,POLICE FACILITIES,147,POLICE,Mechanical/Electrical/Plumbing Renovations,66.3,,2020,2025,Design and construct mechanical/electrical/plumbing renovations at various Police facilities. 750,,,13816.0,816.0,,2000.0,2000.0,6000.0,3000.0,,
2020,POLICE FACILITIES,148,POLICE,Police Districts Security Improvements,66.4,,2020,2025,Perform facility security improvements. 750,,,4750.0,750.0,,1000.0,1000.0,1000.0,1000.0,edited,
2020,POLICE FACILITIES,148,POLICE,Police Academy Firearms Training Facility Improvements,66.5,,2021,2022,Make safety improvements to Police Academy Firearms Training Facilities.,,,7000.0,,3500.0,3500.0,,,,edited,
2020,POLICE FACILITIES,148,POLICE,Police Facilities - Renovations-FY19,66A,,2020,2020,"See description under line item 66. 22,195",,,22195.0,22195.0,,,,,,,
2020,POLICE FACILITIES,148,POLICE,Police Facilities - Renovations-FY17,66B,,2020,2020,"See description under line item 66. 1,483",,,1483.0,1483.0,,,,,,,
2020,POLICE FACILITIES,148,POLICE,Police Facilities - Renovations-FY16,66C,,2020,2020,"See description under line item 66. 1,128 66D. Police Facilities - Renovations-FY15 See description under line item 66. 84",,,1128.0,1128.0,,,,,,,
2020,CORRECTIONAL INSTITUTIONS - CAPITAL,152,PRISONS,Prisons Training Academy and MIS Facility,67.1,,2023,2025,Construct a new facility for the Prisons Training Academy and Management Information Systems division.,,,15500.0,,,,2900.0,6300.0,6300.0,,
2020,CORRECTIONAL INSTITUTIONS - CAPITAL,152,PRISONS,PICC Roofing Replacement,67.2,,2020,2020,"Provide a new roof for the PICC Facility. 2,000",,,2000.0,2000.0,,,,,,,
2020,CORRECTIONAL INSTITUTIONS - CAPITAL,152,PRISONS,CFCF Roofing Replacement,67.3,,2021,2023,Remove and replace roofing on the CFCF Facility.,,,13850.0,,1350.0,7500.0,5000.0,,,,
2020,CORRECTIONAL INSTITUTIONS - CAPITAL,152,PRISONS,Prisons Facilities Infrastructure Improvements,67.4,,2020,2025,"Design and construct building system improvements at Detention Center, Philadelphia Industrial Correctional Center, Curran-Fromhold Correctional Facility and Riverside Correctional Facility Renovation",,,5058.0,58.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2020,CORRECTIONAL INSTITUTIONS - CAPITAL,153,PRISONS,Video Surveillance Upgrades,5,,2021,2024,Upgrade video surveillance systems to the prison complex.,,,1600.0,,400.0,400.0,400.0,400.0,,,
2020,CORRECTIONAL INSTITUTIONS - CAPITAL,153,PRISONS,Prison System - Renovations-FY18,67A,,2020,2020,"See description under line item 67. 1,404",,,1404.0,1404.0,,,,,,,
2020,CORRECTIONAL INSTITUTIONS - CAPITAL,153,PRISONS,Prison System - Renovations-FY17,67B,,2020,2020,"See description under line item 67. 3,862",,,3862.0,3862.0,,,,,,,
2020,CORRECTIONAL INSTITUTIONS - CAPITAL,153,PRISONS,Prison System - Renovations-FY16,67C,,2020,2020,"See description under line item 67. 1,700 67D. Prison System - Renovations-FY15 See description under line item 67. 1,570",,,3270.0,3270.0,,,,,,,
2020,BUILDINGS AND FACILITIES - OTHER,157,PUBLIC PROPERTY,Asbestos Abatement & Environmental Remediation,68.1,,2020,2025,Provide environmental abatement and air monitoring at facilities 500 Citywide.,,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,,
2020,BUILDINGS AND FACILITIES - OTHER,157,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY19,68A,,2020,2020,See description under line item 68. 500,,,500.0,500.0,,,,,,,
2020,BUILDINGS AND FACILITIES - OTHER,157,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY18,68B,,2020,2020,See description under line item 68. 19,,,19.0,19.0,,,,,,,
2020,BUILDINGS AND FACILITIES - OTHER,157,PUBLIC PROPERTY,City Improvements,69.1,,2020,2025,"Fund critical renovations and other improvements to City owned 1,000 facilities. 500",,,6000.0,1500.0,2500.0,500.0,500.0,500.0,500.0,,
2020,BUILDINGS AND FACILITIES - OTHER,158,PUBLIC PROPERTY,CJC Elevator Improvements,2,,2020,2020,"Fund necessary upgrades to 16 Criminal Justice Center 3,000 elevators.",,,3000.0,3000.0,,,,,,,
2020,BUILDINGS AND FACILITIES - OTHER,158,PUBLIC PROPERTY,Triplex Facilities Improvements Projects,2.3,,2020,2020,"Perform various improvement projects associated with the Criminal Justice Center, Municipal Services Building, and One 2,600 Parkway Building. 7,500",,,10161.0,10161.0,,,,,,,
2020,BUILDINGS AND FACILITIES - OTHER,158,PUBLIC PROPERTY,City Hall Exterior Renovations,2.4,,2020,2023,"Restore City Hall portals. 1,000",,,4000.0,1000.0,1000.0,1000.0,1000.0,,,,
2020,BUILDINGS AND FACILITIES - OTHER,158,PUBLIC PROPERTY,Conservation of Art,2.5,,2020,2025,Assess and restore public artwork. 200,,,1200.0,200.0,200.0,200.0,200.0,200.0,200.0,,
2020,BUILDINGS AND FACILITIES - OTHER,158,PUBLIC PROPERTY,City Hall Improvements,2.6,,2020,2025,"Perform various infrastructure improvements to City Hall. 1,000",,,2000.0,1000.0,,,,,1000.0,,
2020,BUILDINGS AND FACILITIES - OTHER,159,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY19,69A,,2020,2020,"See description under line item 69. 2,443",,,2443.0,2443.0,,,,,,,
2020,BUILDINGS AND FACILITIES - OTHER,159,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY18,69B,,2020,2020,"See description under line item 69. 5,794",,,5794.0,5794.0,,,,,,,
2020,BUILDINGS AND FACILITIES - OTHER,159,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY17,69C,,2020,2020,See description under line item 69. 626 69D. Improvements to Municipal Facilities-FY16 See description under line item 69. 719 69E. Improvements to Municipal Facilities-FY15 See description under line item 69. 247,,,1592.0,1592.0,,,,,,,
2020,PUBLIC PROPERTY - CAPITAL PROG ADMIN,161,PUBLIC PROPERTY,"Architecture, Engineering, and Administration",70.1,,2020,2020,"Pay salaries of the design and engineering staff in the Capital 2,850 Projects Division.",,,2850.0,2850.0,,,,,,,
2020,PUBLIC PROPERTY - CAPITAL PROG ADMIN,161,PUBLIC PROPERTY,Capital Program Administration Design and Engineering-FY19,70A,,2020,2020,"See description under line item 70. 3,500",,,3500.0,3500.0,,,,,,,
2020,PUBLIC PROPERTY - CAPITAL PROG ADMIN,161,PUBLIC PROPERTY,Capital Program Administration Design and Engineering-FY18,70B,,2020,2020,"See description under line item 70. 1,000",,,1000.0,1000.0,,,,,,,
2020,PUBLIC PROPERTY - CAPITAL PROG ADMIN,161,PUBLIC PROPERTY,Capital Program Administration Design and Engineering-FY17,70C,,2020,2020,See description under line item 70. 225,,,225.0,225.0,,,,,,,
2020,CAPITAL PROJECTS,165,RECORDS,New Central Duplicating Printers,71.1,,2020,2021,Upgrade Central Duplicating's high volume copiers.,,,325.0,75.0,250.0,,,,,,
2020,CAPITAL PROJECTS,165,RECORDS,Records Improvements-FY19,71A,,2020,2020,See description under line item 71. 550,,,550.0,550.0,,,,,,,
2020,CAPITAL PROJECTS,165,RECORDS,Records Improvements-FY18,71B,,2020,2020,See description under line item 71. 219,,,219.0,219.0,,,,,,,
2020,CAPITAL PROJECTS,165,RECORDS,Records Improvements-FY17,71C,,2020,2020,See description under line item 71. 209,,,209.0,209.0,,,,,,,
2020,BRIDGES,168,STREETS,"Bridge Reconstruction, Rehabilitation, and Restoration",72.1,,2020,2025,"Reconstruction, rehabilitation, and restoration of existing 500 bridges. 78,270",,,182770.0,78770.0,40000.0,16000.0,16000.0,16000.0,16000.0,,
2020,BRIDGES,168,STREETS,Act 13 - Stabilize Structurally Deficient Bridges,72.2,,2020,2025,"Reconstruction, rehabilitation, and restoration of existing 2,500 bridges.",,,15000.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,
2020,BRIDGES,168,STREETS,Bridge Reconstruction and Improvements - Act 26,72.3,,2020,2025,"Reconstruction, rehabilitation, and restoration of existing 100 bridges.",,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,,
2020,BRIDGES,168,STREETS,Local Bridge Rehabilitation,72.4,,2020,2025,"Reconstruction, rehabilitation, restoration or removal of existing 1,356 bridges.",,,7356.0,1356.0,1500.0,1500.0,1000.0,1000.0,1000.0,,
2020,BRIDGES,169,STREETS,Bridge Reconstruction & Improvements-FY19,72A,,2020,2020,"See description under line item 72. 2,200",,,2200.0,2200.0,,,,,,,
2020,BRIDGES,169,STREETS,Bridge Reconstruction & Improvements-FY18,72B,,2020,2020,See description under line item 72. 750,,,750.0,750.0,,,,,,,
2020,BRIDGES,169,STREETS,Bridge Reconstruction & Improvements-FY17,72C,,2020,2020,"See description under line item 72. 1,750 72D. Bridge Reconstruction & Improvements-FY16 See description under line item 72. 1,294 72E. Bridge Reconstruction & Improvements-FY15 See description under line item 72. 1,000",,,1750.0,1750.0,,,,,,,
2020,GRADING & PAVING,171,STREETS,Reconstruction/Resurfacing and ADA Ramp Reconstruction,73.1,,2020,2025,"Resurface and reconstruct neighborhood streets and Fairmount 3,600 Park roads; design, reconstruct and verify ADA ramps. 27,900",,,210400.0,31500.0,32600.0,35300.0,37000.0,37000.0,37000.0,,
2020,GRADING & PAVING,171,STREETS,Historic Streets,73.2,,2023,2025,Restore and reconstruct historic streets throughout the City.,,,3000.0,,,,1000.0,1000.0,1000.0,,
2020,GRADING & PAVING,171,STREETS,Reconstruction/Resurfacing of Streets-FY19,73A,,2020,2020,"See description under line item 73. 23,550",,,23550.0,23550.0,,,,,,,
2020,GRADING & PAVING,171,STREETS,Reconstruction/Resurfacing of Streets-FY18,73B,,2020,2020,"See description under line item 73. 9,365",,,9365.0,9365.0,,,,,,,
2020,GRADING & PAVING,172,STREETS,Reconstruction/Resurfacing of Streets-FY17,73C,,2020,2020,See description under line item 73. 1 73D. Reconstruction/Resurfacing of Streets-FY16 See description under line item 73. 151 73E. Reconstruction/Resurfacing of Streets-FY15 See description under line item 73. 1 73F. Reconstruction/Resurfacing of Streets-FY14 See description under line item 73. 267,,,1.0,1.0,,,,,,,
2020,GRADING & PAVING,172,STREETS,Modernization of Transportation Facilities-FY18,74A,,2020,2020,Improvements to transportation facilities. 900,,,900.0,900.0,,,,,,,
2020,GRADING & PAVING,173,STREETS,Project Management System,76.1,,2020,2021,"Contract for the development of an information solution that will 1,000 allow staff to more efficiently manage project portfolios.",,,2000.0,1000.0,1000.0,,,,,,
2020,GRADING & PAVING,173,STREETS,Rehabilitation of Public Stairways Citywide,76.2,,2022,2025,"Analyze, design and rehabilitate public stairways and retaining walls throughout the City.",,,2000.0,,,500.0,500.0,500.0,500.0,,
2020,GRADING & PAVING,173,STREETS,Rehabilitation of Stairways in Manayunk and Citywide-FY16,76A,,2020,2020,See description under line item 76. 171,,,171.0,171.0,,,,,,,
2020,IMPROVEMENTS TO CITY HIGHWAYS,174,STREETS,Roosevelt Boulevard Improvement,77.1,,2020,2025,"Improve Roosevelt Boulevard to accommodate all modes of 500 transportation. 5,000",,,35500.0,5500.0,6000.0,6000.0,6000.0,6000.0,6000.0,,
2020,IMPROVEMENTS TO CITY HIGHWAYS,174,STREETS,Swanson Street Reconstruction,77.2,,2020,2022,"Resurface, reconstruct and restore Swanson Street between 1,000 Columbus Boulevard and Oregon Avenue. 250",,,24750.0,1250.0,8500.0,15000.0,,,,,
2020,IMPROVEMENTS TO CITY HIGHWAYS,174,STREETS,Transportation Engineering and Restoration Fund (TERF),77.3,,2020,2025,"Improve federally-funded highway and transportation networks 500 citywide. 23,900",,,42400.0,24400.0,,12000.0,2000.0,2000.0,2000.0,,
2020,IMPROVEMENTS TO CITY HIGHWAYS,174,STREETS,Citywide 3R,77.4,,2020,2025,"Resurface, reconstruct and restore city highways that are eligible 43,600 for federal funds; modernize and preserve facilities and infrastructure.",,,134300.0,43600.0,17500.0,7500.0,21900.0,23500.0,20300.0,,
2020,IMPROVEMENTS TO CITY HIGHWAYS,175,STREETS,Federal Aid Highway Program-FY19,77A,,2020,2020,"See description under line item 77. 4,500",,,4500.0,4500.0,,,,,,,
2020,IMPROVEMENTS TO CITY HIGHWAYS,175,STREETS,Federal Aid Highway Program-FY18,77B,,2020,2020,"See description under line item 77. 2,500",,,2500.0,2500.0,,,,,,,
2020,IMPROVEMENTS TO CITY HIGHWAYS,175,STREETS,Federal Aid Highway Program-FY17,77C,,2020,2020,"See description under line item 77. 1,000 77D. Federal Aid Highway Program-FY16 See description under line item 77. 2,807 77E. Federal Aid Highway Program-FY15 See description under line item 77. 255",,,4062.0,4062.0,,,,,,,
2020,SANITATION,177,STREETS,Northwest Transfer Station Improvements,78.1,,2020,2021,"Modernize the Sanitation Division's Northwest Transfer Station 2,500 crane and packer waste processing system.",,,3000.0,2500.0,500.0,,,,,,
2020,SANITATION,177,STREETS,Sanitation Area 5 Service Building and Site Improvements: Roof Replacement,78.2,,2021,2021,Reconstruct roof for the Area 5 (Delaware Avenue and Wheatsheaf Lane Facility) Sanitation Service Building and Fleet Shop.,,,1000.0,,1000.0,,,,,,
2020,SANITATION,177,STREETS,BigBelly Replacement,78.3,,2022,2024,Replacement of 400 BigBelly Compactors located outside Center City.,,,1500.0,,,500.0,500.0,500.0,,,
2020,SANITATION,177,STREETS,Modernization of Sanitation Facilities-FY18,78A,,2020,2020,See description under line item 78. 622,,,622.0,622.0,,,,,,,
2020,SANITATION,177,STREETS,Modernization of Sanitation Facilities-FY17,78B,,2020,2020,See description under line item 78. 301,,,301.0,301.0,,,,,,,
2020,SANITATION,178,STREETS,Modernization of Sanitation Facilities-FY16,78C,,2020,2020,See description under line item 78. 206 78D. Modernization of Sanitation Facilities-FY15 See description under line item 78. 2,,,208.0,208.0,,,,,,,
2020,STREET LIGHTING,178,STREETS,Street Lighting Improvements,79.1,,2020,2025,"Purchase new fiberglass poles and energy-efficient LED 1,500 luminaires to replace obsolete luminaires and aluminum poles.",,,8500.0,1500.0,1000.0,1500.0,1500.0,1500.0,1500.0,,
2020,STREET LIGHTING,178,STREETS,Martin Luther King Drive - Street Lighting Improvements,79.2,,2021,2022,Replace direct burial street light poles with new foundations and poles.,,,1200.0,,600.0,600.0,,,,,
2020,STREET LIGHTING,178,STREETS,Street Alley Lighting Improvements,79.3,,2021,2025,Purchase new fiberglass poles and energy efficient LED luminaires to replace obsolete luminaires and aluminum poles that have reached the end of their life cycle.,,,1750.0,,350.0,350.0,350.0,350.0,350.0,,
2020,STREET LIGHTING,179,STREETS,Street Lighting Improvements-FY19,79A,,2020,2020,See description under line item 79. 500,,,500.0,500.0,,,,,,,
2020,STREET LIGHTING,179,STREETS,Street Lighting Improvements-FY18,79B,,2020,2020,"See description under line item 79. 1,000",,,1000.0,1000.0,,,,,,,
2020,STREET LIGHTING,179,STREETS,Street Lighting Improvements-FY16,79C,,2020,2020,See description under line item 79. 64 79D. Alley Lighting Improvements-FY12 See description under line item 79. 1,,,65.0,65.0,,,,,,,
2020,STREETS DEPARTMENT FACILITIES,180,STREETS,Line Striping Facility at 4040 Whitaker,80.1,,2020,2021,Renovating the line striping facility at 4040 Whitaker. 500,,,935.0,500.0,435.0,,,,,,
2020,STREETS DEPARTMENT FACILITIES,180,STREETS,Roof Replacement at 4040 Whitaker,80.2,,2020,2020,Replace existing metal roof at 4040 Whitaker Avenue. 300,,,300.0,300.0,,,,,,,
2020,STREETS DEPARTMENT FACILITIES,180,STREETS,TOC/Traffic shop Roof & Window Replacement,80.3,,2020,2020,Reconstruct roof and replace windows for the Traffic Operations 500 Center/Traffic Signal and Sign shop.,,,500.0,500.0,,,,,,,
2020,STREETS DEPARTMENT FACILITIES,180,STREETS,Upgrade Facility Storm/Sewer Site Drain Systems,80.4,,2022,2025,Conduct a field study of all storm and sewer drain systems for all Streets Facilities; upgrade and or replace systems to bring up to current environmental standards.,,,400.0,,,100.0,100.0,100.0,100.0,,
2020,STREETS DEPARTMENT FACILITIES,180,STREETS,Street Lighting Shop Renovations,80.5,,2021,2021,"Reconstruction and Replacement of Street Lighting Shop roof, flooring, foundation and related infrastructure.",,,350.0,,350.0,,,,,,
2020,STREETS DEPARTMENT FACILITIES,180,STREETS,Streets Department Facilities-FY19,80A,,2020,2020,"See description under line item 80. 3,350",,,3350.0,3350.0,,,,,,,
2020,TRAFFIC ENGINEERING IMPS,181,STREETS,Traffic Control Equipment Replacement,81.1,,2020,2025,"Remove/replace aging electromechanical controllers with 500 solid-state equipment, and replace all traffic control signage 500 citywide with new State and Federally mandated high reflectivity materials.",,,3500.0,1000.0,500.0,500.0,500.0,500.0,500.0,,
2020,TRAFFIC ENGINEERING IMPS,181,STREETS,Material Requisition,81.2,,2020,2025,"Improve traffic control equipment on streets recently resurfaced 1,000 in the city; upgrade existing traffic signals and signs to PennDOT and FHWA standards.",,,6000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2020,TRAFFIC ENGINEERING IMPS,181,STREETS,Signal Synchronization/Modernization,81.3,,2020,2025,"Install and modernize signals at existing and new intersections 3,260 and replace signal support. 19,900",,,143160.0,23160.0,,,30000.0,30000.0,60000.0,,
2020,TRAFFIC ENGINEERING IMPS,182,STREETS,Vision Zero - Automated Red Light Enforcement (ARLE),81.4,,2020,2025,"Make traffic safety improvements consistent with Vision Zero 3,000 objectives.",,,10500.0,3000.0,1500.0,1500.0,1500.0,1500.0,1500.0,edited,
2020,TRAFFIC ENGINEERING IMPS,182,STREETS,Vision Zero - Dedicated and Non-Matching Fund Projects,81.5,,2020,2020,"Dedicate, non-grant matching funds for the purpose of fully 750 funding design and construction of public works traffic safety improvement projects.",,,750.0,750.0,,,,,,edited,
2020,TRAFFIC ENGINEERING IMPS,182,STREETS,Vision Zero - Traffic Safety Improvements,81.6,,2020,2025,"Make ongoing citywide traffic safety improvements consistent 10,000 with Vision Zero objectives. 2,600",,,49600.0,12600.0,13000.0,6000.0,6000.0,6000.0,6000.0,edited,
2020,TRAFFIC ENGINEERING IMPS,182,STREETS,Traffic Control-FY19,81A,,2020,2020,"See description under line item 81. 2,450",,,2450.0,2450.0,,,,,,,
2020,TRAFFIC ENGINEERING IMPS,182,STREETS,Traffic Control-FY18,81B,,2020,2020,"See description under line item 81. 2,000",,,2000.0,2000.0,,,,,,,
2020,TRAFFIC ENGINEERING IMPS,183,STREETS,Traffic Control-FY17,81C,,2020,2020,"See description under line item 81. 1,300 81D. Traffic Control-FY16 See description under line item 81. 454 81E. Traffic Control-FY15 See description under line item 81. 447 81F. Traffic Control-FY14 See description under line item 81. 426",,,1300.0,1300.0,,,,,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,186,TRANSIT,Infrastructure Safety Renewal Program (ISRP) (ALL),82.1,,2020,2025,Provide for restoration of SEPTA's transit and railroad 988 infrastructure to a state of good repair. 491,,,9461.0,1479.0,1532.0,1564.0,1596.0,1629.0,1661.0,,
2020,TRANSIT IMPROVEMENTS - SEPTA,186,TRANSIT,State of Good Repair Program (ALL),82.2,,2020,2025,"Fund a group of capital improvements designed to bring 10,559 facilities and systems to a state of good repair and/or enhance 973 system capabilities and safety. 193",,,25423.0,11725.0,5683.0,5986.0,1103.0,524.0,402.0,,
2020,TRANSIT IMPROVEMENTS - SEPTA,186,TRANSIT,Maintenance & Transportation Facilities and Roofs,82.3,,2020,2025,"Improve SEPTA’s bus and rail maintenance shops, facilities 813 maintenance shops and office buildings to bring facilities and 242 systems to a state of good repair. 32,269",,,178622.0,33324.0,20604.0,26812.0,22397.0,29132.0,46353.0,,
2020,TRANSIT IMPROVEMENTS - SEPTA,187,TRANSIT,Regional Rail Division Bridge Improvement Program (RRD),4,,2020,2025,"Provide for the rehabilitation or replacement of bridges, restoring 1,181 bridges to a state of good repair. 240",,,2950.0,1421.0,117.0,117.0,334.0,507.0,454.0,,
2020,TRANSIT IMPROVEMENTS - SEPTA,187,TRANSIT,Regional Rail Signal System Modernization (RRD),4.5,,2020,2021,"Provide for modernization of the train signal systems for 8,489 Regional Rail lines, including installation of Automatic Train Control, Positive Train Control and signal power reinforcements.",,,8862.0,8622.0,240.0,,,,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,187,TRANSIT,Regional Rail Substation Improvements (RRD),4.6,,2020,2025,Replace components of the traction power supply system for 100 SEPTA's Regional Rail service.,,,3399.0,141.0,913.0,883.0,949.0,320.0,193.0,,
2020,TRANSIT IMPROVEMENTS - SEPTA,187,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY19",82A,,2020,2020,"See description under line item 82. 2,609",,,2609.0,2609.0,,,,,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,188,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY15",82B,,2020,2020,See description under line item 82. 1,,,1.0,1.0,,,,,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,188,TRANSIT,Railroad and Transit Stations and Parking Improvements,83.1,,2020,2025,"Renovate various railroad and transit stations, including improvements to parking facilities. 724",,,5233.0,724.0,1060.0,1346.0,1111.0,458.0,534.0,,
2020,TRANSIT IMPROVEMENTS - SEPTA,188,TRANSIT,Station Accessibility Program (CTD),83.2,,2020,2022,"Make ADA accessibility improvements to 40th Street, Arrott 559 Transportation Center (Margaret-Orthodox), 16,763 Susquehanna-Dauphin, Tasker-Morris, and Erie Stations.",,,29448.0,17322.0,6884.0,5242.0,,,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,188,TRANSIT,City Hall Station and 15th Street Renovations (CTD),83.3,,2020,2024,Rehabilitate City Hall Station on the Broad Street Line and renovations to 15th Street Station on the Market-Frankford Line. 886,,,72820.0,915.0,14179.0,19180.0,19180.0,19366.0,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,188,TRANSIT,City Transit Division Loop Improvements (CTD),83.4,,2021,2022,Provide for improvements to SEPTA bus loops in Philadelphia.,,,2319.0,,981.0,1338.0,,,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,189,TRANSIT,SEPTA Station and Parking Improvements-FY19,83A,,2020,2020,"See description under line item 83. 1,750",,,1750.0,1750.0,,,,,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,189,TRANSIT,SEPTA Key (New Payment Technologies) (ALL),84.1,,2020,2020,"Design and implement a new fare collection system that will 83,265 replace and/or enhance the entire array of current revenue collection equipment. 129",,,83449.0,83449.0,,,,,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,189,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY19",84A,,2020,2020,See description under line item 84. 611,,,611.0,611.0,,,,,,,
2020,TRANSIT IMPROVEMENTS - SEPTA,189,TRANSIT,Locomotives and Regional Rail Cars,85.1,,2022,2025,"Acquire locomotives, multi-level coach cars, and electric multiple unit (EMU) railcars to replace vehicles that have reached the end of their useful life and accommodate ridership growth.",,,121657.0,,,73734.0,20580.0,17214.0,10129.0,,
2020,COLLECTOR SYSTEMS - CAPITAL,192,WATER,Collector System Improvements,86.1,,2020,2025,"Reconstruct and rehabilitate the public collection system 41,069 citywide and construction of storm flood relief sewers to mitigate 400 flooding in sections of the city that flood during major storms. 400",,,119669.0,41869.0,16700.0,10800.0,10800.0,18800.0,20700.0,,
2020,COLLECTOR SYSTEMS - CAPITAL,192,WATER,Expansion of Collector System,86.2,,2020,2025,Extend the public collection system citywide.,,,60.0,10.0,10.0,10.0,10.0,10.0,10.0,,
2020,COLLECTOR SYSTEMS - CAPITAL,192,WATER,Improvements to Collector System-FY19,86A,,2020,2020,See description under line item 86. 500,,,500.0,500.0,,,,,,,
2020,COLLECTOR SYSTEMS - CAPITAL,193,WATER,Improvements to Collector System-FY18,86B,,2020,2020,"See description under line item 86. 11,836",,,11836.0,11836.0,,,,,,,
2020,COLLECTOR SYSTEMS - CAPITAL,193,WATER,Improvements to Collector System-FY17,86C,,2020,2020,"See description under line item 86. 6,629 86D. Improvements to Collector System-FY16 See description under line item 86. 1,410 86E. Improvements to Collector System-FY14 See description under line item 86. 531",,,6629.0,6629.0,,,,,,,
2020,CONVEYANCE SYSTEMS - CAPITAL,194,WATER,Reconstruction of Conveyance Systems,87.1,,2020,2025,Reconstruct water mains throughout the city. 100,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,,
2020,CONVEYANCE SYSTEMS - CAPITAL,194,WATER,Meter Replacement,87.2,,2020,2025,"Purchase water meters to replace obsolete meters. 35,000",,,60000.0,35000.0,5000.0,5000.0,5000.0,5000.0,5000.0,,
2020,CONVEYANCE SYSTEMS - CAPITAL,194,WATER,Expansion of Conveyance Systems,87.3,,2020,2025,Expand water mains citywide to service the areas of the city not currently supplied by public water mains.,,,360.0,60.0,60.0,60.0,60.0,60.0,60.0,,
2020,CONVEYANCE SYSTEMS - CAPITAL,194,WATER,Improvements to Conveyance System-FY19,87A,,2020,2020,See description under line item 87. 500,,,500.0,500.0,,,,,,,
2020,CONVEYANCE SYSTEMS - CAPITAL,195,WATER,Improvements to Conveyance System-FY18,87B,,2020,2020,See description under line item 87. 18,,,18.0,18.0,,,,,,,
2020,CONVEYANCE SYSTEMS - CAPITAL,195,WATER,Improvements to Conveyance System-FY17,87C,,2020,2020,See description under line item 87. 9,,,9.0,9.0,,,,,,,
2020,GENERAL - CAPITAL,196,WATER,Engineering and Administration,88.1,,2020,2025,"Provide staffing for Construction, Design, Projects Control, 16,047 Planning and Survey Units.",,,103798.0,16047.0,16528.0,17024.0,17535.0,18061.0,18603.0,,
2020,GENERAL - CAPITAL,196,WATER,Vehicles,88.2,,2020,2025,"Replace Water Department vehicles that have exceeded their 12,000 useful life.",,,72000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,,
2020,GENERAL - CAPITAL,196,WATER,Engineering and Material Support-FY19,88A,,2020,2020,"See description under line item 88. 23,228",,,23228.0,23228.0,,,,,,,
2020,GENERAL - CAPITAL,196,WATER,Engineering and Material Support-FY18,88B,,2020,2020,See description under line item 88. 67,,,67.0,67.0,,,,,,,
2020,GENERAL - CAPITAL,196,WATER,Engineering and Material Support-FY16,88C,,2020,2020,See description under line item 88. 798,,,798.0,798.0,,,,,,,
2020,TREATMENT FACILITIES - CAPITAL,197,WATER,Improvements to Treatment Facilities,89.1,,2020,2025,"Improve the water and wastewater treatment plants, pump stations, and related Water Department facilities.",,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,,
2020,TREATMENT FACILITIES - CAPITAL,197,WATER,Improvements to Treatment Facilities-FY19,89A,,2020,2020,See description under line item 89. 737,,,737.0,737.0,,,,,,,
2020,TREATMENT FACILITIES - CAPITAL,198,WATER,Improvements to Treatment Facilities-FY18,89B,,2020,2020,"See description under line item 89. 13,389",,,13389.0,13389.0,,,,,,,
2020,TREATMENT FACILITIES - CAPITAL,198,WATER,Improvements to Treatment Facilities-FY17,89C,,2020,2020,"See description under line item 89. 342 89D. Improvements to Treatment Facilities-FY16 See description under line item 89. 10,969",,,11311.0,11311.0,,,,,,,
