cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030
2025,See description under line item 44. 7CT,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY23,PRK.48B,,2025,2030,See description under line item 48. 540,,,1080.0,540.0,,,,,540.0
2025,See description under line item 44. 7CT,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY22,PRK.48C,,2025,2030,See description under line item 48. 395 48D. Improvements to Existing Recreation Facilities-CD7-FY21 See description under line item 48. 66 48E. Improvements to Existing Recreation Facilities-CD7-FY20 See description under line item 48. 29 48F. Improvements to Existing Recreation Facilities-CD7-FY05 See description under line item 48. 15 48G. Improvements to Existing Recreation Facilities-CD7-FY18 See description under line item 48. 3cT,,,1010.0,505.0,,,,,505.0
2025,See description under line item 44. 7CT,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY09,PRK.480,,2025,2030,"See description under line item 48. 30 48P, Improvements to Existing Recreation Facilities-CD7-FY08 See description under line item 48. 49 48Q. Improvements to Existing Recreation Facilities-CD7-FY06 See description under line item 48. 27",,,212.0,106.0,,,,,106.0
2025,See description under line item 44. 7CT,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8,PRK.49.1,,2025,2030,"Renovate existing recreation facilities in the Department of Parks 1,200 and Recreation.",,,11900.0,2150.0,950.0,950.0,950.0,950.0,5950.0
2025,See description under line item 44. 7CT,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY24,PRK.49A,,2025,2030,"See description under line item 49. 1,450",,,2900.0,1450.0,,,,,1450.0
2025,See description under line item 44. 7CT,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY23,PRK.49B,,2025,2030,See description under line item 49. 716,,,1432.0,716.0,,,,,716.0
2025,See description under line item 44. 7CT,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY22,PRK.49C,,2025,2030,See description under line item 49. 395 49D. Improvements to Existing Recreation Facilities-CD8-FY21 See description under line item 49. 395 49E. Improvements to Existing Recreation Facilities-CD8-FY20 See description under line item 49. 479 49F. Improvements to Existing Recreation Facilities-CD8-FY19 See description under line item 49. 41 TOCA,,,2620.0,1310.0,,,,,1310.0
2025,See description under line item 44. 7CT,173,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY08,PRK.490,,2025,2030,See description under line item 49. 363 49P. Improvements to Existing Recreation Facilities-CD8-FY07 See description under line item 49. 49Q. Improvements to Existing Recreation Facilities-CD8-FY05 See description under line item 49. 68 49R. Improvements to Existing Recreation Facilities-CD8-FY04 See description under line item 49. 20,,,904.0,452.0,,,,,452.0
2025,See description under line item 44. 7CT,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9,PRK.50.1,,2025,2030,"Renovate existing recreation facilities in the Department of Parks 1,200 and Recreation.",,,11900.0,2150.0,950.0,950.0,950.0,950.0,5950.0
2025,See description under line item 44. 7CT,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY24,PRK.50A,,2025,2030,"See description under line item 50. 1,450",,,2900.0,1450.0,,,,,1450.0
2025,See description under line item 44. 7CT,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY23,PRK.50B,,2025,2030,See description under line item 50. 790,,,1580.0,790.0,,,,,790.0
2025,See description under line item 44. 7CT,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY22,PRK.50C,,2025,2030,See description under line item 50. 346 50D. Improvements to Existing Recreation Facilities-CD9-FY21 See description under line item 50. 395 50E. Improvements to Existing Recreation Facilities-CD9-FY20 See description under line item 50. 519 50F. Improvements to Existing Recreation Facilities-CD9-FY19 See description under line item 50. 790 50G. Improvements to Existing Recreation Facilities-CD9-FY18 See description under line item 50. 431,,,4962.0,2481.0,,,,,2481.0
2025,See description under line item 44. 7CT,176,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY16,PRK.501,,2025,2030,See description under line item 50. 50J. Improvements to Existing Recreation Facilities-CD9-FY15 See description under line item 50. 60 50K. Improvements to Existing Recreation Facilities-CD9-FY14 See description under line item 50. 78 50L. Improvements to Existing Recreation Facilities-CD9-FY13 See description under line item 50. 88 50M. Improvements to Existing Recreation Facilities-CD9-FY11 See description under line item 50. 48,,,549.0,274.0,,,,,275.0
2025,See description under line item 44. 7CT,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY05,PRK.500,,2025,2030,"See description under line item 50. 46 50P, Improvements to Existing Recreation Facilities-CD9-FY04 See description under line item 50. 13",,,118.0,59.0,,,,,59.0
2025,See description under line item 44. 7CT,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10,PRK.51.1,,2025,2030,"Renovate existing recreation facilities in the Department of Parks 1,200 and Recreation.",,,11900.0,2150.0,950.0,950.0,950.0,950.0,5950.0
2025,See description under line item 44. 7CT,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY24,PRK.51A,,2025,2030,"See description under line item 51 1,450",,,2900.0,1450.0,,,,,1450.0
2025,See description under line item 44. 7CT,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY23,PRK.51B,,2025,2030,See description under line item 51 409,,,818.0,409.0,,,,,409.0
2025,See description under line item 44. 7CT,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY22,PRK.51C,,2025,2030,See description under line item 51 51D. Improvements to Existing Recreation Facilities-CD10-FY20 See description under line item 51 39 51E. Improvements to Existing Recreation Facilities-CD10-FY19 See description under line item 51 57 S7 51F. Improvements to Existing Recreation Facilities-CD10-FY18 See description under line item 51 47 OAT 51G. Improvements to Existing Recreation Facilities-CD10-FY17 See description under line item 51 85,,,514.0,228.0,,,,,286.0
2025,See description under line item 44. 7CT,179,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY15,PRK.511,,2025,2030,See description under line item 51 153 51J. Improvements to Existing Recreation Facilities-CD10-FY14 See description under line item 51 31 51K. Improvements to Existing Recreation Facilities-CD10-FY13 See description under line item 51 213 51L. Improvements to Existing Recreation Facilities-CD10-FY12 See description under line item 51 22 51M. Improvements to Existing Recreation Facilities-CD10-FY11 See description under line item 51 531,,,1900.0,950.0,,,,,950.0
2025,See description under line item 44. 7CT,180,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY09,PRK.510,,2025,2030,"See description under line item 51 51P, Improvements to Existing Recreation Facilities-CD10-FY04 See description under line item 51 78",,,157.0,78.0,,,,,79.0
2025,See description under line item 44. 7CT,180,PARKS AND RECREATION,Improvements to the Mann Center for the Performing Arts,PRK.52.1,,2025,2030,Perform various improvement projects at the Mann Center. 500,,,5500.0,500.0,500.0,500.0,500.0,500.0,3000.0
2025,See description under line item 44. 7CT,180,PARKS AND RECREATION,Improvements to the Various Cultural Facilities,PRK.52.2,,2026,2030,Perform improvement projects at cultural facilities various throughout the city.,,,4000.0,,500.0,500.0,500.0,,2500.0
2025,See description under line item 44. 7CT,181,PARKS AND RECREATION,Cultural Facilities Improvements-FY24,PRK.52A,,2025,2030,"See description under line item 52. 1,000",,,2000.0,1000.0,,,,,1000.0
2025,See description under line item 44. 7CT,181,PARKS AND RECREATION,Cultural Facilities Improvements-FY23,PRK.52B,,2025,2030,See description under line item 52. 600,,,1200.0,600.0,,,,,600.0
2025,See description under line item 44. 7CT,181,PARKS AND RECREATION,Cultural Facilities Improvements-FY18,PRK.52C,,2025,2030,"See description under line item 52. 79 52D. Cultural Facilities Improvements-FY14 See description under line item 52. 3,200 52E. Cultural Facilities Improvements-FY13 See description under line item 52. 16",,,6590.0,3295.0,,,,,3295.0
2025,See description under line item 44. 7CT,182,PARKS AND RECREATION,Building Improvements-FY14,PRK.53A,,2025,2030,See description under line item 53. 91,,,182.0,91.0,,,,,91.0
2025,See description under line item 44. 7CT,182,PARKS AND RECREATION,Building Improvements-FY13,PRK.53B,,2030,2030,See description under line item 53.,,,44.0,,,,,,44.0
2025,See description under line item 44. 7CT,182,PARKS AND RECREATION,Building Improvements-FY12,PRK.53C,,2025,2030,See description under line item 53. 2CT,,,4.0,2.0,,,,,2.0
2025,See description under line item 44. 7CT,182,PARKS AND RECREATION,Parkland - Site Improvements-FY14,PRK.54A,,2025,2030,See description under line item 54. 58,,,116.0,58.0,,,,,58.0
2025,See description under line item 44. 7CT,183,PARKS AND RECREATION,Parkland - Site Improvements-FY13,PRK.54B,,,,See description under line item 54. 3CT,,,,,,,,,
2025,See description under line item 44. 7CT,183,PARKS AND RECREATION,Parkland - Site Improvements-FY11,PRK.54C,,2025,2030,"See description under line item 54. 500 54D. Parkland - Site Improvements-FY10 See description under line item 54. 1,786 54E. Parkland - Site Improvements-FY09 See description under line item 54. 30 “446",,,4632.0,2316.0,,,,,2316.0
2025,See description under line item 44. 7CT,184,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY14",PRK.55A,,2025,2030,See description under line item 55. 2CT,,,4.0,2.0,,,,,2.0
2025,See description under line item 44. 7CT,184,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY13",PRK.55B,,2025,2030,"See description under line item 55, 55C, Roadways, Footways, and Parking-FY11 See description under line item 55. 1,000",,,2001.0,1000.0,,,,,1001.0
2025,See description under line item 44. 7CT,185,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY13,PRK.56A,,2025,2030,See description under line item 56. 15,,,30.0,15.0,,,,,15.0
2025,See description under line item 44. 7CT,185,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY14,PRK.57A,,2025,2030,See description under line item 57. 266,,,532.0,266.0,,,,,266.0
2025,See description under line item 44. 7CT,185,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY13,PRK.57B,,2025,2030,See description under line item 57. 901,,,1802.0,901.0,,,,,901.0
2025,See description under line item 44. 7CT,185,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PRK.57C,,2025,2030,"See description under line item 57. 529 57D. Grant Funded Recreation Improvements-FY11 See description under line item 57. 1,100",,,3258.0,1629.0,,,,,1629.0
2025,See description under line item 44. 7CT,186,PARKS AND RECREATION,l,PRK.2025,,2025,2030,"PARKSAND RECREATION, SSS 2,247 CA 44,907 CN 26.615 38,024 CR 136,763 CT 12,000 FB 12,000 32,848 FT 2,200PB 59,192 PT 15,000SB 40,679 ST",,,664819.615,14052.615,13527.0,36226.0,26679.0,33730.0,540605.0
2025,POLICE FACILITIES:,190,POLICE,Mechanical/Electrical/Plumbing Renovations,POL.58.1,,2025,2030,"Design and construct mechanical/electrical/plumbing 2,394 renovations at various Police facilities. 1,000",,,17638.0,3819.0,500.0,1000.0,1500.0,2000.0,8819.0
2025,POLICE FACILITIES:,190,POLICE,Police Districts Security Improvements,POL.58.2,,2025,2030,Perform facility security improvements. 500,,,6500.0,1000.0,500.0,,,500.0,4500.0
2025,POLICE FACILITIES:,191,POLICE,Exterior - General Building Construction,POL.3,,2025,2030,"Design and construct exterior renovations at Police 1,000 various Facilities",,,7000.0,1000.0,,1000.0,,1000.0,4000.0
2025,POLICE FACILITIES:,191,POLICE,New Police Facilities,POL.3.4,,2025,2030,"Design, Construct and renovate police facilities including 1, 3, 5, 7, 8, 12, 14, 16, 17, 18, 19, 22, 26, 35, 39, Highway Patrol, Forensics Facility",,,20000.0,5000.0,5000.0,,,,10000.0
2025,POLICE FACILITIES:,191,POLICE,Police Facilities - Renovations-FY24,POL.58A,,2025,2030,"See description under line item 58. 10,457",,,20914.0,10457.0,,,,,10457.0
2025,POLICE FACILITIES:,191,POLICE,Police Facilities - Renovations-FY23,POL.58B,,2025,2030,"See description under line item 58. 8,195",,,16390.0,8195.0,,,,,8195.0
2025,POLICE FACILITIES:,191,POLICE,Police Facilities - Renovations-FY22,POL.58C,,2025,2030,"See description under line item 58. 58D. Police Facilities - Renovations-FY21 See description under line item 58. 17,263",,,34528.0,17264.0,,,,,17264.0
2025,POLICE FACILITIES:,192,POLICE,Police Facilities - Renovations-FY08,POL.581,,2025,2030,See description under line item 58. 206,,,412.0,206.0,,,,,206.0
2025,POLICE FACILITIES:,193,POLICE,l,POL.2025,,2025,2030,"361A 2,394 CA 2,500CN 6,425 45,446 CR 36,120 CT 5,000 TT",,,144866.0,8451.0,2027.0,5028.0,5529.0,5530.0,118301.0
2025,POLICE FACILITIES:,193,POLICE,A,POL.2025.361,,2025,2030,"2,394 CA 2,500 CN 6425 45,446 CR 36,120 CT 5,000 TT",,,136671.0,6425.0,6000.0,3000.0,3500.0,3500.0,114246.0
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,196,PRISONS,CFCF Roofing Replacement,PRS.59.1,,2025,2030,"Remove and replace roofing on the CFCF Facility. 7,464",,,35228.0,17614.0,,,,,17614.0
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,196,PRISONS,Prisons Facilities Infrastructure Improvements,PRS.59.2,,2025,2025,"Design and construct building system improvements at 1,000 Detention Center, Philadelphia Industrial Correctional Center, Curran-Fromhold Correctional Facility and Riverside Correctional Facility Renovation",,,1000.0,1000.0,,,,,
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,196,PRISONS,RCF and CFCF Locks Replacement,PRS.59.4,,2025,2030,New Maximum Security Locks 700,,,1400.0,700.0,,,,,700.0
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,196,PRISONS,DC Lights,PRS.59.5,,2025,2030,Remove the detention rated T lights with LED lights 700,,,1400.0,700.0,,,,,700.0
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,196,PRISONS,DC Exterior Envelope,PRS.59.6,,2026,2030,Remove and replace the roofing at Detention Center. Replace the windows.,,,6500.0,,2000.0,,,,4500.0
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,196,PRISONS,Prison Campus Paving,PRS.59.7,,2027,2030,Prison Campus Paving,,,2000.0,,,1000.0,,,1000.0
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations-FY24,PRS.59A,,2025,2030,"See description under line item 59. 8,278",,,16556.0,8278.0,,,,,8278.0
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations-FY23,PRS.59B,,2025,2030,"See description under line item 59. 2,012",,,4024.0,2012.0,,,,,2012.0
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations-FY22,PRS.59C,,2025,2030,"See description under line item 59. 396 59D. Prison System - Renovations-FY20 See description under line item 59. 8,102 59E. Prison System - Renovations-FY17 See description under line item 59. 108 59F, Prison System - Renovations-FY16 See description under line item 59. 19",,,17250.0,8625.0,,,,,8625.0
2025,CORRECTIONAL INSTITUTIONS - CAPITAL,198,PRISONS,l,PRS.2025,,2025,2030,,,,14195.0,2026.0,2027.0,2028.0,2029.0,2030.0,4055.0
2025,BUILDINGS AND FACILITIES - OTHER:,201,PUBLIC PROPERTY,Asbestos Abatement & Environmental Remediation,PPD.60.1,,2025,2030,Provide environmental abatement and monitoring at facilities 250 air Citywide.,,,3000.0,500.0,250.0,250.0,250.0,250.0,1500.0
2025,BUILDINGS AND FACILITIES - OTHER:,201,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY24,PPD.60A,,2025,2030,See description under line item 60. 270,,,540.0,270.0,,,,,270.0
2025,BUILDINGS AND FACILITIES - OTHER:,201,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY23,PPD.60B,,2025,2030,See description under line item 60. 488,,,976.0,488.0,,,,,488.0
2025,BUILDINGS AND FACILITIES - OTHER:,201,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY22,PPD.60C,,2025,2030,See description under line item 60. 478,,,956.0,478.0,,,,,478.0
2025,BUILDINGS AND FACILITIES - OTHER:,202,PUBLIC PROPERTY,City Improvements,PPD.61.1,,2025,2030,Fund critical renovations and other improvements to City owned 500 facilities.,,,6000.0,1000.0,500.0,500.0,500.0,500.0,3000.0
2025,BUILDINGS AND FACILITIES - OTHER:,202,PUBLIC PROPERTY,Triplex Facilities Improvements Projects,PPD.61.2,,2025,2030,"Perform various improvement projects associated with the 1,124 Criminal Justice Center, Municipal Services Building, and One 11,308 Parkway Building.",,,50294.0,17932.0,1655.0,1735.0,1825.0,2000.0,25147.0
2025,BUILDINGS AND FACILITIES - OTHER:,202,PUBLIC PROPERTY,City Hall Improvements,PPD.61.3,,2025,2030,Perform various infrastructure improvements to City Hall. 500,,,41200.0,500.0,5000.0,4000.0,6100.0,5000.0,20600.0
2025,BUILDINGS AND FACILITIES - OTHER:,203,PUBLIC PROPERTY,"W Lehigh Renovations & Roof Replacement $500,000 587",PPD.4.623,,2025,2030,"Elevator @ Front & Hunting Park $35,000 Elevator @ 660 E Erie$32,000",,,1654.0,837.0,,,,,817.0
2025,BUILDINGS AND FACILITIES - OTHER:,203,PUBLIC PROPERTY,1801 Vine Master Plan,PPD.4.5,,2025,2030,"Master Plan for major improvement at 1801 Vine St. Major 900 projects include museum relocation, library renovation and parking garage.",,,1800.0,900.0,,,,,900.0
2025,BUILDINGS AND FACILITIES - OTHER:,203,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY24,PPD.61A,,2025,2030,See description under line item 61 371,,,742.0,371.0,,,,,371.0
2025,BUILDINGS AND FACILITIES - OTHER:,203,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY23,PPD.61B,,2025,2030,"See description under line item 61 5,387",,,10774.0,5387.0,,,,,5387.0
2025,BUILDINGS AND FACILITIES - OTHER:,204,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY22,PPD.61C,,2025,2030,"See description under line item 61 5,498 61D. Improvements to Municipal Facilities-FY21 See description under line item 61 500 61E. Improvements to Municipal Facilities-FY20 See description under line item 61 5,846",,,23688.0,11844.0,,,,,11844.0
2025,CAPITAL PROJECTS,209,RECORDS,Records Improvements-FY20,REC.62A,,2025,2030,See description under line item 248 4cT,,,504.0,252.0,,,,,252.0
2025,CAPITAL PROJECTS,209,RECORDS,Records Improvements-FY18,REC.62B,,2025,2030,See description under line item 62. 93,,,186.0,93.0,,,,,93.0
2025,CAPITAL PROJECTS,209,RECORDS,Records Improvements-FY15,REC.62C,,2025,2030,See description under line item 62. 29,,,58.0,29.0,,,,,29.0
2025,BRIDGES:,212,STREETS,Local Bridge Rehabilitation,STR.63.1,,2025,2030,"Reconstruction, rehabilitation, restoration or removal of existing 3,000 bridges. 1,000",,,23000.0,5500.0,1500.0,1500.0,1500.0,1500.0,11500.0
2025,BRIDGES:,212,STREETS,"Bridge Reconstruction, Rehabilitation, and Restoration",STR.63.2,,2025,2030,"Reconstruction, rehabilitation, and restoration of existing 500 bridges. 48,000",,,457000.0,84500.0,36000.0,36000.0,36000.0,36000.0,228500.0
2025,BRIDGES:,212,STREETS,Act 13 - Stabilize Structurally Deficient Bridges,STR.63.3,,2025,2030,"Reconstruction, rehabilitation, and restoration of existing 3,000 bridges. 3,000",,,69008.0,36008.0,3000.0,3000.0,3000.0,3000.0,21000.0
2025,BRIDGES:,213,STREETS,Bridge Reconstruction and Improvements - Act 89 & Act 44 (fk,STR.4,,2025,2030,"Reconstruction, rehabilitation, and restoration of existing 100 bridges. Formerly funded under Act 26, the allocation of these 100 funds was modified by State Acts 89 and 44.",,,2308.0,1208.0,100.0,100.0,100.0,100.0,700.0
2025,BRIDGES:,213,STREETS,Bridge Reconstruction & Improvements-FY24,STR.63A,,2025,2030,"See description under line item 63. 3,700",,,7400.0,3700.0,,,,,3700.0
2025,BRIDGES:,213,STREETS,Bridge Reconstruction & Improvements-FY23,STR.63B,,2025,2030,See description under line item 63. 500,,,1000.0,500.0,,,,,500.0
2025,BRIDGES:,213,STREETS,Bridge Reconstruction & Improvements-FY22,STR.63C,,2025,2030,See description under line item 63. 500,,,1000.0,500.0,,,,,500.0
2025,GRADING & PAVING,216,STREETS,Reconstruction/Resurfacing and ADA Ramp Reconstruction,STR.64.1,,2025,2030,"Resurface and reconstruct neighborhood streets and Fairmount Park roads; design, reconstruct and verify ADA ramps.",,,370000.0,30000.0,,,60000.0,,280000.0
2025,GRADING & PAVING,216,STREETS,Historic Streets,STR.64.2,,2025,2030,Restore and reconstruct historic streets throughout the City. 500,,,4500.0,500.0,500.0,500.0,500.0,,2500.0
2025,GRADING & PAVING,216,STREETS,Reconstruction/Resurfacing of Streets-FY24,STR.64A,,2025,2030,"See description under line item 64. 80,000",,,160000.0,80000.0,,,,,80000.0
2025,GRADING & PAVING,217,STREETS,Reconstruction/Resurfacing of Streets-FY23,STR.64B,,2025,2030,"See description under line item 64. 2,250",,,4500.0,2250.0,,,,,2250.0
2025,GRADING & PAVING,217,STREETS,Reconstruction/Resurfacing of Streets-FY22,STR.64C,,2025,2030,"See description under line item 64. 2,250 64D. Reconstruction/Resurfacing of Streets-FY21 See description under line item 64. 14,000 64E. Reconstruction/Resurfacing of Streets-FY20 See description under line item 64 1,500",,,35500.0,17750.0,,,,,17750.0
2025,GRADING & PAVING,218,STREETS,Rehabilitation of Public Stairways Citywide,STR.65.1,,2025,2030,"Analysis, design and rehabilitation of existing public stairways 500 and retaining walls throughout the City. 500",,,2000.0,1000.0,,,,,1000.0
2025,GRADING & PAVING,218,STREETS,Highways Citywide-FY24,STR.65A,,2025,2030,See description under line item 65. 500,,,1000.0,500.0,,,,,500.0
2025,GRADING & PAVING,218,STREETS,Highways Citywide-FY23,STR.65B,,2025,2030,See description under line item 65. 500,,,1000.0,500.0,,,,,500.0
2025,GRADING & PAVING,219,STREETS,Highways Citywide-FY22,STR.65C,,2025,2030,"See description under line item 65. 1,000 65D. Highways Citywide-FY21 See description under line item 65. 150 65E. Highways Citywide-FY20 See description under line item 65. 1,000 65F. Rehabilitation of Stairways in Manayunk and Citywide-FY16 See description under line item 65. 171",,,2000.0,1000.0,,,,,1000.0
2025,GRADING & PAVING,220,STREETS,l,STR.2025,,2025,2030,,,,14195.0,2026.0,2027.0,2028.0,2029.0,2030.0,4055.0
2025,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,Transportation Engineering and Restoration Fund (TERF),STR.66.1,,2025,2030,"Improve federally-funded highway and transportation networks 500 citywide. 7,500",,,16000.0,8000.0,,,,,8000.0
2025,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,Citywide 3R,STR.66.2,,2025,2030,"Resurface, reconstruct and restore city highways that are eligible 20,000 for federal funds; modernize and preserve facilities and 1,000 infrastructure 5,000",,,210000.0,45500.0,1500.0,119500.0,21000.0,4500.0,18000.0
2025,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,County Fee for Local Capital Projects,STR.66.3,,2025,2030,"For citywide state-funded highway, bridge and transportation 2,000 projects, including traffic calming, roadway and bridge 2,000 & rehabilitation traffic safety improvement consistent with Vision Zero objectives.",,,44000.0,6000.0,4000.0,4000.0,4000.0,2000.0,24000.0
2025,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Avenue of the Arts Improvements,STR.4-2,,,,"Support for phase of the streetscape plan for the 1,000:CN one vision Avenue of the Arts.",,,,,,,,,
2025,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Pennsylvania Avenue,STR.4.5,,2025,2030,Pedestrian and Traffic flow improvements adjacent to the Philadelphia Museum of Art.,,,16000.0,2000.0,2000.0,2000.0,2000.0,,8000.0
2025,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Roosevelt Boulevard Improvement,STR.4.6,,2027,2030,Improve Roosevelt Boulevard to accommodate all modes of transportation.,,,10000.0,,,2000.0,2500.0,500.0,5000.0
2025,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Federal Aid Highway Program-FY24,STR.66A,,2025,2030,"See description under line item 66. 3,700",,,7400.0,3700.0,,,,,3700.0
2025,IMPROVEMENTS TO CITY HIGHWAYS:,223,STREETS,Federal Aid Highway Program-FY23,STR.66B,,2025,2030,"See description under line item 66. 6,500 66C, Federal Aid Highway Program-FY22 See description under line item 66. 4,435 66D. Federal Aid Highway Program-FY21 See description under line item 66. 2,139",,,26148.0,13074.0,,,,,13074.0
2025,IMPROVEMENTS TO CITY HIGHWAYS:,225,STREETS,Federal Aid Highway Program-FY16,STR.661,,2030,2030,See description under line item 66. 209 CT,,,209.0,,,,,,209.0
2025,IMPROVEMENTS TO CITY HIGHWAYS:,225,STREETS,TB,STR.661.500,,,,"2,000 TT",,,,,,,,,
2025,SANITATION,226,STREETS,Northwest Transfer Top Load Conversion,STR.67.1,,2025,2030,"Modemnize the Sanitation Division's Northwest Transfer Station 6,640 crane and packer waste processing system",,,13280.0,6640.0,,,,,6640.0
2025,SANITATION,226,STREETS,Sanitation Area 5 Service Building Improvements and Paving,STR.67.2,,2025,2030,Replacement of Area 5 facility's pavement throughout the site 500 as well as floor reconstruction on the first floor due to significant settlement.,,,1000.0,500.0,,,,,500.0
2025,SANITATION,226,STREETS,Modernization of Sanitation Facilities-FY24,STR.67A,,2025,2030,"See description under line item 67, 5,253",,,10506.0,5253.0,,,,,5253.0
2025,SANITATION,226,STREETS,Modernization of Sanitation Facilities-FY23,STR.67B,,2025,2030,"See description under line item 67. 1,100",,,2200.0,1100.0,,,,,1100.0
2025,SANITATION,226,STREETS,Modernization of Sanitation Facilities-FY22,STR.67C,,2025,2030,See description under line item 67. 200,,,400.0,200.0,,,,,200.0
2025,STREET LIGHTING,227,STREETS,Street Lighting Improvements,STR.68.1,,2025,2030,Purchase new fiberglass poles and energy-efficient LED 250 luminaires to replace obsolete luminaires and aluminum poles. 450,,,5900.0,700.0,500.0,500.0,500.0,500.0,3200.0
2025,STREET LIGHTING,227,STREETS,Street Alley Lighting Improvements,STR.68.2,,2025,2030,Purchase new fiberglass poles and energy efficient LED luminaires to replace obsolete luminaires and aluminum poles that have reached the end of their life cycle.,,,3500.0,350.0,350.0,350.0,350.0,350.0,1750.0
2025,STREET LIGHTING,228,STREETS,Martin Luther King Drive - Street Lighting Improvements,STR.3,,2028,2030,Replace direct burial street light poles with new foundations and poles.,,,2200.0,,,,550.0,550.0,1100.0
2025,STREET LIGHTING,228,STREETS,Street Lighting Improvements-FY24,STR.68A,,2025,2030,See description under line item 68. 950,,,1900.0,950.0,,,,,950.0
2025,STREET LIGHTING,228,STREETS,Street Lighting Improvements-FY23,STR.68B,,2025,2030,See description under line item 68. 500,,,1000.0,500.0,,,,,500.0
2025,STREET LIGHTING,228,STREETS,Street Lighting Improvements-FY22,STR.68C,,2025,2030,See description under line item 68. 439 68D. Street Lighting Improvements-FY21 See description under line item 68. 500,,,1878.0,939.0,,,,,939.0
2025,STREETS DEPARTMENT FACILITIES,229,STREETS,Salt & Brine Facilities,STR.69.1,,2025,2029,Improvements to Streets Department Facilities 200,,,1000.0,200.0,200.0,200.0,200.0,200.0,
2025,STREETS DEPARTMENT FACILITIES,229,STREETS,Upgrade Facility Storm/Sewer Site Drain Systems,STR.69.2,,2025,2029,Conduct a field study of all storm and drain systems for 100 sewer all Streets Facilities; upgrade and or replace systems to bring up to current environmental standards.,,,500.0,100.0,100.0,100.0,100.0,100.0,
2025,STREETS DEPARTMENT FACILITIES,229,STREETS,Street Lighting Shop Renovation or Replacement,STR.69.3,,2025,2025,"Reconstruction and Replacement of Street Lighting Shop roof, flooring, foundation and related infrastructure.",,,34.0,34.0,,,,,
2025,STREETS DEPARTMENT FACILITIES,230,STREETS,Streets Department Facilities-FY24,STR.69A,,2025,2030,See description under line item 69. 750,,,1500.0,750.0,,,,,750.0
2025,STREETS DEPARTMENT FACILITIES,230,STREETS,Streets Department Facilities-FY23,STR.69B,,2025,2030,"See description under line item 69. 1,200",,,2400.0,1200.0,,,,,1200.0
