cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,validation_label,notes
2024,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY15,PRK.491,,2024.0,2024.0,See description under line item 49. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. K. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. L. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. M. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49.,,,805.0,805.0,,,,,,corrected,
2024,CAPITAL PROJECTS,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7,PRK.50.1,,2024.0,2029.0,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY23,PRK.50A,,2024.0,2024.0,See description under line item 50.,,,790.0,790.0,,,,,,corrected,
2024,CAPITAL PROJECTS,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY22,PRK.50B,,2024.0,2024.0,See description under line item 50.,,,395.0,395.0,,,,,,corrected,
2024,CAPITAL PROJECTS,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY21,PRK.50C,,2024.0,2024.0,"See description under line item 50. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 50, OG",,,108.0,108.0,,,,,,,
2024,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY14,PRK.501,,2024.0,2024.0,See description under line item 50. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 50.,,,61.0,61.0,,,,,,corrected,
2024,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY08,PRK.500,,2024.0,2024.0,See description under line item 50. OS P. Improvements to Existing Recreation Facilities-CD-FY See description under line item 50.,,,76.0,76.0,,,,,,corrected,
2024,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8,PRK.51.1,,2024.0,2029.0,Renovate existing recreation facilities the Department of Parks in and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY23,PRK.51A,,2024.0,2024.0,See description under line item 51,,,790.0,790.0,,,,,,,
2024,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY22,PRK.51B,,2024.0,2024.0,See description under line item 51,,,395.0,395.0,,,,,,,
2024,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY21,PRK.51C,,2024.0,2024.0,See description under line item 51,,,395.0,395.0,,,,,,,
2024,CAPITAL PROJECTS,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY15,PRK.511,,2024.0,2024.0,See description under line item 51,,,50.0,50.0,,,,,,,
2024,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9,PRK.52.1,,2024.0,2029.0,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY23,PRK.52A,,2024.0,2024.0,See description under line item 52.,,,790.0,790.0,,,,,,corrected,
2024,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY22,PRK.52B,,2024.0,2024.0,See description under line item 52.,,,346.0,346.0,,,,,,corrected,
2024,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY21,PRK.52C,,2024.0,2024.0,See description under line item 52. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 52.,,,1115.0,1115.0,,,,,,corrected,
2024,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY15,PRK.521,,2024.0,2024.0,See description under line item 52. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 52.,,,144.0,144.0,,,,,,corrected,
2024,CAPITAL PROJECTS,176,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY04,PRK.520,,2024.0,2024.0,See description under line item 52.,,,13.0,13.0,,,,,,corrected,
2024,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10,PRK.53.1,,2024.0,2029.0,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY23,PRK.53A,,2024.0,2024.0,See description under line item 53.,,,790.0,790.0,,,,,,corrected,
2024,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY22,PRK.53B,,2024.0,2024.0,See description under line item 53.,,,234.0,234.0,,,,,,corrected,
2024,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY20,PRK.53C,,2024.0,2024.0,See description under line item 53. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 53.,,,96.0,96.0,,,,,,corrected,
2024,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY14,PRK.531,,2024.0,2024.0,See description under line item 53. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 53.,,,251.0,251.0,,,,,,corrected,
2024,CAPITAL PROJECTS,180,PARKS AND RECREATION,Improvements to the Mann Center for the Performing Arts,PRK.54.1,,2024.0,2029.0,Perform various improvement projects at the Mann Center.,,,2500.0,500.0,,500.0,500.0,500.0,500.0,corrected,
2024,CAPITAL PROJECTS,180,PARKS AND RECREATION,|mprovements to the Various Cultural Facilities,PRK.54.2,,2024.0,2026.0,Perform cultural facilities various improvement projects at throughout the city.,,,1000.0,500.0,,500.0,,,,,
2024,CAPITAL PROJECTS,180,PARKS AND RECREATION,Cultural Facilities Improvements-FY23,PRK.54A,,2024.0,2024.0,See description under line item 54.,,,2100.0,2100.0,,,,,,corrected,
2024,CAPITAL PROJECTS,180,PARKS AND RECREATION,Cultural Facilities Improvements-FY18,PRK.54B,,2024.0,2024.0,See description under line item 54.,,,79.0,79.0,,,,,,corrected,
2024,CAPITAL PROJECTS,180,PARKS AND RECREATION,Cultural Facilities Improvements-FY14,PRK.54C,,2024.0,2024.0,See description under line item 54. PARKS,,,3200.0,3200.0,,,,,,,
2024,CAPITAL PROJECTS,181,PARKS AND RECREATION,Building Improvements-FY14,PRK.55A,,2024.0,2024.0,Design and construct building improvements.,,,91.0,91.0,,,,,,corrected,
2024,CAPITAL PROJECTS,181,PARKS AND RECREATION,Building Improvements-FY13,PRK.55B,,2024.0,2024.0,Design and construct building improvements.,,,44.0,44.0,,,,,,corrected,
2024,CAPITAL PROJECTS,181,PARKS AND RECREATION,Building Improvements-FY12,PRK.55C,,2024.0,2024.0,Design and construct building improvements.,,,2.0,2.0,,,,,,,
2024,CAPITAL PROJECTS,182,PARKS AND RECREATION,Parkland - Site Improvements-FY14,PRK.56A,,2024.0,2024.0,Design and construct parkland site improvements.,,,58.0,58.0,,,,,,corrected,
2024,CAPITAL PROJECTS,182,PARKS AND RECREATION,Parkland - Site Improvements-FY13,PRK.56B,,,,Design and construct parkland site improvements.,,,,,,,,,,,
2024,CAPITAL PROJECTS,182,PARKS AND RECREATION,Parkland - Site Improvements-FY11,PRK.56C,,2024.0,2024.0,Design and construct parkland site improvements. D. Parkland - Site Improvements-FY Design and construct parkland site improvements.,,,510.0,510.0,,,,,,corrected,
2024,CAPITAL PROJECTS,183,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY14",PRK.57A,,2024.0,2024.0,"Design and construct improvements to roadways, footways and parking B, Roadways, Footways, and Parking-FY Design and construct improvements to roadways, footways and parking",,,1230.0,1230.0,,,,,,,
2024,CAPITAL PROJECTS,184,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY11",PRK.57C,,2024.0,2024.0,"Design and construct improvements to roadways, footways and parking",,,1700.0,1700.0,,,,,,,
2024,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY13,PRK.58A,,2024.0,2024.0,Design and construct infrastructure site improvements.,,,15.0,15.0,,,,,,corrected,
2024,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY12,PRK.58B,,2024.0,2024.0,Design and construct infrastructure site improvements.,,,478.0,478.0,,,,,,corrected,
2024,CAPITAL PROJECTS,184,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY14,PRK.59A,,2024.0,2024.0,Grant matching funds supporting design and construct site improvements.,,,266.0,266.0,,,,,,,
2024,CAPITAL PROJECTS,184,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY13,PRK.59B,,2024.0,2024.0,Grant matching funds supporting design and construct site improvements.,,,901.0,901.0,,,,,,,
2024,CAPITAL PROJECTS,185,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PRK.59C,,2024.0,2024.0,Grant matching funds supporting design and construct site improvements. D. Grant Funded Recreation Improvements-FY Grant matching funds supporting design and construct site improvements. Totals PARKS AND RECREATION,,,2860.0,2860.0,,,,,,,
2024,CAPITAL PROJECTS,186,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PRK.59C-2,,2024.0,2029.0,See description under line item 59. D. Grant Funded Recreation Improvements-FY See description under line item 59. Totals PARKS AND RECREATION - PB,,,19829.0,12829.0,2200.0,2200.0,1200.0,1200.0,200.0,,
2024,POLICE FACILITIES,191,POLICE,New Police Facilities,POL.60.1,,2024.0,2029.0,"Design, Construct and facilities including renovate police N. Broad, Fire Arms Training Facility, Highway Patrol, Forensics Facility",,,28400.0,8400.0,,5000.0,5000.0,5000.0,5000.0,,
2024,POLICE FACILITIES,191,POLICE,Mechanical/Electrical/Plumbing Renovations,POL.60.2,,2024.0,2028.0,Design and construct mechanical/electrical/plumbing renovations at various Police facilities.,,,2250.0,400.0,425.0,425.0,500.0,500.0,,,
2024,POLICE FACILITIES,191,POLICE,Police Districts Security Improvements,POL.60.3,,2024.0,2028.0,Perform facility security improvements.,,,2000.0,500.0,,500.0,500.0,500.0,,corrected,
2024,POLICE FACILITIES,192,POLICE,Exterior — General Building Construction,POL.4,,2024.0,2026.0,Design and construct exterior renovations at various Police Facilities,,,1000.0,500.0,,500.0,,,,,
2024,POLICE FACILITIES,192,POLICE,Police Facilities - Renovations-FY23,POL.60A,,2024.0,2024.0,See description under line item 60.,,,9368.0,9368.0,,,,,,corrected,
2024,POLICE FACILITIES,192,POLICE,Police Facilities - Renovations-FY22,POL.60B,,2024.0,2024.0,See description under line item 60.,,,13.0,13.0,,,,,,corrected,
2024,POLICE FACILITIES,192,POLICE,Police Facilities - Renovations-FY21,POL.60C,,2024.0,2024.0,"See description under line item 60. D. Police Facilities - Renovations-FY See description under line item 60,",,,20250.0,20250.0,,,,,,,
2024,POLICE FACILITIES,193,POLICE,Police Facilities - Renovations-FY08,POL.601,,2024.0,2024.0,See description under line item 60.,,,206.0,206.0,,,,,,corrected,
2024,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System Renovations,PRS.61,,,,,,,,,,,,,,,
2024,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,CFCF Roofing Replacement,PRS.61.14,,2024.0,2026.0,Remove and replace roofing on the CFCF Facility.,,,22514.0,4900.0,7464.0,10150.0,,,,corrected,
2024,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prisons Facilities Infrastructure Improvements,PRS.61.2,,2024.0,2029.0,"Design and building construct system improvements at Detention Center, Philadelphia Industrial Correctional Center, Curran-Fromhold Correctional Facility and Riverside Correctional Facility Renovation",,,17500.0,2500.0,,3500.0,3500.0,3500.0,4500.0,,
2024,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison Campus Paving,PRS.61.3,,2024.0,2028.0,Prison Campus Paving,,,3500.0,1500.0,,,1000.0,1000.0,,,
2024,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations-FY23,PRS.61A,,2024.0,2024.0,See description under line item 61,,,7716.0,7716.0,,,,,,,
2024,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations-FY22,PRS.61B,,2024.0,2024.0,See description under line item 61,,,1100.0,1100.0,,,,,,,
2024,CORRECTIONAL INSTITUTIONS - CAPITAL,198,PRISONS,Prison System - Renovations-FY21,PRS.61C,,2024.0,2024.0,See description under line item 61 D. Prison System - Renovations-FY See description under line item 64 E. Prison System - Renovations-FY See description under line item 61 F. Prison System - Renovations-FY See description under line item 61,,,9026.0,9026.0,,,,,,,
2024,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Asbestos Abatement & Environmental Remediation,PPD.62.1,,2024.0,2028.0,Provide environmental abatement and monitoring at facilities air Citywide.,,,1250.0,250.0,250.0,250.0,250.0,250.0,,,
2024,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY23,PPD.62A,,2024.0,2024.0,See description under line item 62.,,,500.0,500.0,,,,,,corrected,
2024,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY22,PPD.62B,,2024.0,2024.0,See description under line item 62. S,,,500.0,500.0,,,,,,,
2024,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY21,PPD.62C,,2024.0,2024.0,See description under line item 62.,,,500.0,500.0,,,,,,corrected,
2024,BUILDINGS AND FACILITIES - OTHER,203,PUBLIC PROPERTY,City Improvements,PPD.63.1,,2024.0,2028.0,Fund critical renovations and other improvements to City owned facilities.,,,2000.0,500.0,,500.0,500.0,500.0,,,
2024,BUILDINGS AND FACILITIES - OTHER,203,PUBLIC PROPERTY,Triplex Facilities Improvements Projects,PPD.63.2,,2024.0,2028.0,"Perform various improvement projects associated with the Criminal! Justice Center, Municipal Services Building, and One Parkway Building",,,2500.0,1000.0,,,,1500.0,,,
2024,BUILDINGS AND FACILITIES - OTHER,203,PUBLIC PROPERTY,City Hall Improvements,PPD.63.3,,2024.0,2024.0,Perform various infrastructure improvements to City Hall,,,2000.0,2000.0,,,,,,,
2024,BUILDINGS AND FACILITIES - OTHER,203,PUBLIC PROPERTY,Register of Wills Office Renovations,PPD.63.4,,2024.0,2024.0,Improvements to the Register of Wills office space.,,,155.0,155.0,,,,,,corrected,
2024,BUILDINGS AND FACILITIES - OTHER,204,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY23,PPD.63A,,2024.0,2024.0,See description under line item 63.,,,5387.0,5387.0,,,,,,corrected,
2024,BUILDINGS AND FACILITIES - OTHER,204,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY22,PPD.63B,,2024.0,2024.0,See description under line item 63.,,,1100.0,1100.0,,,,,,corrected,
2024,BUILDINGS AND FACILITIES - OTHER,204,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY21,PPD.63C,,2024.0,2024.0,See description under line item 63.,,,500.0,500.0,,,,,,corrected,
2024,CAPITAL PROJECTS,210,RECORDS,Records Improvements-FY20,REC.64A,,,,Improvements to Records department facilities and assets. CR,,,,,,,,,,incorrect,
2024,CAPITAL PROJECTS,210,RECORDS,Records Improvements-FY18,REC.64B,,2029.0,2029.0,Improvements to Records department facilities and assets.,,,93.0,,,,,,93.0,corrected,
2024,CAPITAL PROJECTS,210,RECORDS,Records Improvements-FY15,REC.64C,,2029.0,2029.0,Improvements to Records department facilities and assets.,,,29.0,,,,,,29.0,corrected,
2024,_,213,STREETS,"Bridge Reconstruction, Rehabilitation, and Restoration",STR.65.1,,2024.0,2029.0,"Reconstruction, rehabilitation, and restoration of existing bridges.",,,181300.0,37300.0,,,48000.0,48000.0,48000.0,corrected,
2024,_,213,STREETS,Act 13 - Stabilize Structurally Deficient Bridges,STR.65.2,,2024.0,2029.0,"Reconstruction, rehabilitation, and restoration of existing bridges.",,,18000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
2024,_,213,STREETS,Bridge Reconstruction and Improvements - Act 89 & Act 44 (fk,STR.65.3,,2024.0,2029.0,"Reconstruction, rehabilitation, and restoration of existing bridges. Formerly funded under Act the allocation of these funds was modified by State Acts and.",,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,,
2024,_,213,STREETS,Local Bridge Rehabilitation,STR.65.4,,2024.0,2029.0,"Reconstruction, rehabilitation, restoration or removal of existing bridges.",,,9400.0,1700.0,,1700.0,2000.0,2000.0,2000.0,,
2024,_,214,STREETS,Bridge Reconstruction & Improvements-FY23,STR.65A,,2024.0,2024.0,See description under line item 65.,,,500.0,500.0,,,,,,corrected,
2024,_,214,STREETS,Bridge Reconstruction & Improvements-FY22,STR.65B,,2024.0,2024.0,See description under line item 65.,,,500.0,500.0,,,,,,corrected,
2024,_,214,STREETS,Bridge Reconstruction & Improvements-FY21,STR.65C,,2024.0,2024.0,See description under line item 65.,,,1400.0,1400.0,,,,,,corrected,
2024,GRADING & PAVING,217,STREETS,Reconstruction/Resurfacing and ADA Ramp Reconstruction,STR.66.1,,2024.0,2029.0,"Resurface and reconstruct neighborhood streets and Fairmount Park roads; design, reconstruct and verify ADA ramps.",,,195000.0,60000.0,,,40000.0,45000.0,50000.0,corrected,
2024,GRADING & PAVING,217,STREETS,Historic Streets,STR.66.2,,2026.0,2029.0,Restore and reconstruct historic streets throughout the City. S,,,2000.0,,,500.0,500.0,500.0,500.0,,
2024,GRADING & PAVING,217,STREETS,Reconstruction/Resurfacing of Streets-FY23,STR.66A,,2024.0,2024.0,See description under line item 66.,,,2250.0,2250.0,,,,,,corrected,
2024,GRADING & PAVING,218,STREETS,Reconstruction/Resurfacing of Streets-FY22,STR.66B,,2024.0,2024.0,See description under line item 66.,,,2250.0,2250.0,,,,,,corrected,
2024,GRADING & PAVING,218,STREETS,Reconstruction/Resurfacing of Streets-FY21,STR.66C,,2024.0,2024.0,See description under line item 66. D. Reconstruction/Resurfacing of Streets-FY See description under line item 66. E. Reconstruction/Resurfacing of Streets-FY See description under line item 66.,,,16500.0,16500.0,,,,,,corrected,
2024,GRADING & PAVING,219,STREETS,Rehabilitation of Public Stairways Citywide,STR.68.1,,2024.0,2028.0,"Analysis, design and rehabilitation of existing public stairways and retaining walls throughout the City.",,,2000.0,500.0,,500.0,500.0,500.0,,,
2024,GRADING & PAVING,219,STREETS,Highways Citywide-FY23,STR.68A,,2024.0,2024.0,See description under line item 68. S,,,500.0,500.0,,,,,,,
2024,GRADING & PAVING,219,STREETS,Highways Citywide-FY22,STR.68B,,2024.0,2024.0,See description under line item 68.,,,1000.0,1000.0,,,,,,corrected,
2024,GRADING & PAVING,219,STREETS,Highways Citywide-FY21,STR.68C,,2024.0,2024.0,See description under line item 68.,,,150.0,150.0,,,,,,corrected,
2024,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,Citywide 3R,STR.69.1,,2024.0,2029.0,"Resurface, and highways that are eligible reconstruct restore city for federal funds; modernize and facilities and preserve infrastructure.",,,79700.0,29100.0,,3000.0,3000.0,23800.0,20800.0,,
2024,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,County Fee for Local Capital Projects,STR.69.2,,2024.0,2029.0,"For citywide state-funded highway, bridge and transportation projects, including traffic calming, roadway and bridge rehabilitation & traffic safety improvement consistent with Vision Zero objectives.",,,4000.0,2000.0,,,,,2000.0,,
2024,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,Transportation Engineering and Restoration Fund (TERF),STR.69.3,,2024.0,2029.0,Improve federally-funded highway and transportation networks citywide.,,,21500.0,6500.0,3000.0,3000.0,3000.0,3000.0,3000.0,corrected,
2024,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,Roosevelt Boulevard Improvement,STR.69.4,,2028.0,2029.0,Improve Roosevelt Boulevard to accommodate all modes of transportation,,,4500.0,,,,,2500.0,2000.0,,
2024,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Pennsylvania Avenue,STR.5,,2025.0,2028.0,Pedestrian and Traffic flow improvements adjacent to the Philadelphia Museum of Art.,,,8000.0,,2000.0,2000.0,2000.0,2000.0,,,
2024,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Federal Aid Highway Program-FY23,STR.69A,,2024.0,2024.0,See description under line item 69.,,,6500.0,6500.0,,,,,,corrected,
2024,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Federal Aid Highway Program-FY22,STR.69B,,2024.0,2024.0,"See description under line item 69,",,,3465.0,3465.0,,,,,,,
2024,IMPROVEMENTS TO CITY HIGHWAYS:,223,STREETS,Federal Aid Highway Program-FY21,STR.69C,,2024.0,2024.0,See description under line item 69. D. Federal Aid Highway Program-FY See description under line item 69. E. Federal Aid Highway Program-FY See description under line item 69. F. Federal Aid Highway Program-FY See description under line item 69.,,,3240.0,3240.0,,,,,,corrected,
2024,SANITATION,225,STREETS,Northwest Transfer Top Load Conversion,STR.70.1,,2024.0,2024.0,Modemize the Sanitation Division's Northwest Transfer Station crane and packer waste processing system.,,,4500.0,4500.0,,,,,,,
2024,SANITATION,225,STREETS,Area 6 Service Building HVAC and Electrical Improvements,STR.70.2,,2024.0,2024.0,To determine the optimal solution to replace the existing heating system at the Sanitation Area Service Building and Fleet Shop.,,,250.0,250.0,,,,,,,
2024,SANITATION,225,STREETS,Roof Replacement at 26th and Glenwood,STR.70.3,,2024.0,2025.0,Replacement of the roof at the Sanitation Facility/Fleet Tire Shop at th and Glenwood and associated rehab work. The project will also rehab the building skin and plumbing associated the boiler.,,,400.0,200.0,200.0,,,,,,
2024,SANITATION,225,STREETS,Sanitation Area 5 Service Building Improvements and Paving,STR.70.4,,2024.0,2024.0,Replacement of Area facility's pavement throughout the site as well as floor reconstruction on the first floor due to significant settlement.,,,200.0,200.0,,,,,,,
2024,SANITATION,225,STREETS,Modernization of Sanitation Facilities-FY23,STR.70A,,2024.0,2024.0,See description under line item 70.,,,4200.0,4200.0,,,,,,corrected,
2024,SANITATION,225,STREETS,Modernization of Sanitation Facilities-FY22,STR.70B,,2024.0,2024.0,See description under line item 70.,,,1700.0,1700.0,,,,,,corrected,
2024,SANITATION,226,STREETS,Modernization of Sanitation Facilities-FY21,STR.70C,,2024.0,2024.0,See description under line item 70.,,,3950.0,3950.0,,,,,,corrected,
2024,STREET LIGHTING,227,STREETS,Street Lighting Improvements,STR.71.1,,2024.0,2028.0,Purchase new fiberglass poles and energy-efficient LED luminaires to replace obsolete luminaires and aluminum poles,,,3450.0,450.0,750.0,750.0,750.0,750.0,,,
2024,STREET LIGHTING,227,STREETS,Street Alley Lighting Improvements,STR.71.2,,2024.0,2027.0,Purchase fiberglass poles and efficient LED new energy luminaires to replace obsolete luminaires and aluminum poles that have reached the end of their life cycle.,,,950.0,250.0,,350.0,350.0,,,,
2024,STREET LIGHTING,227,STREETS,Martin Luther King Drive - Street Lighting Improvements,STR.71.3,,2028.0,2028.0,Replace direct burial street light poles with foundations and new poles.,,,550.0,,,,,550.0,,,
2024,STREET LIGHTING,227,STREETS,Street Lighting Improvements-FY23,STR.71A,,2024.0,2024.0,See description under line item 71,,,500.0,500.0,,,,,,,
2024,STREET LIGHTING,227,STREETS,Street Lighting Improvements-FY22,STR.71B,,2024.0,2024.0,See description under line item 71,,,500.0,500.0,,,,,,,
2024,STREET LIGHTING,228,STREETS,Street Lighting Improvements-FY21,STR.71C,,2024.0,2024.0,See description under line item 71 D. Street Lighting Improvements-FY See description under line item 71 E. Alley Lighting Improvements-FY See description under line item 71,,,448.0,448.0,,,,,,,
2024,STREETS DEPARTMENT FACILITIES,229,STREETS,Street Lighting Shop Renovation or Replacement,STR.72.1,,2024.0,2024.0,"Reconstruction and Replacement of Street Lighting Shop roof, flooring, foundation and related infrastructure.",,,250.0,250.0,,,,,,,
2024,STREETS DEPARTMENT FACILITIES,229,STREETS,Salt & Brine Facilities,STR.72.2,,2024.0,2029.0,Improvements to Streets Department Facilities,,,1500.0,500.0,200.0,200.0,200.0,200.0,200.0,,
2024,STREETS DEPARTMENT FACILITIES,229,STREETS,Upgrade Facility Storm/Sewer Site Drain Systems,STR.72.3,,2025.0,2029.0,Conduct a field study of all storm and drain systems for sewer all Streets Facilities; upgrade and or replace systems to bring up to current environmental standards.,,,500.0,,100.0,100.0,100.0,100.0,100.0,,
2024,STREETS DEPARTMENT FACILITIES,229,STREETS,Streets Department Facilities-FY23,STR.72A,,2024.0,2024.0,See description under line item 72.,,,1200.0,1200.0,,,,,,corrected,
2024,STREETS DEPARTMENT FACILITIES,229,STREETS,Streets Department Facilities-FY22,STR.72B,,2024.0,2024.0,See description under line item 72.,,,100.0,100.0,,,,,,corrected,
2024,STREETS DEPARTMENT FACILITIES,230,STREETS,Streets Department Facilities-FY20,STR.72C,,2024.0,2024.0,See description under line item 72. D. Streets Department Facilities-FY See description under line item 72.,,,706.0,706.0,,,,,,corrected,
2024,TRAFFIC ENGINEERING IMPS,231,STREETS,Vision Zero,STR.73.1,,2024.0,2029.0,Make ongoing citywide traffic safety improvements consistent with Vision Zero objectives.,,,44900.0,16900.0,,2500.0,8500.0,8500.0,8500.0,corrected,
2024,TRAFFIC ENGINEERING IMPS,231,STREETS,Signal Synchronization/Modernization,STR.73.2,,2024.0,2029.0,Install and modernize signals at existing and new intersections and replace signal support.,,,2200.0,300.0,200.0,200.0,500.0,500.0,500.0,corrected,
2024,TRAFFIC ENGINEERING IMPS,231,STREETS,Material Requisition,STR.73.3,,2024.0,2028.0,Improve traffic control equipment streets recently resurfaced on in the city; upgrade existing traffic signals and signs to PennDOT and FHWA standards.,,,2550.0,350.0,600.0,600.0,500.0,500.0,,,
2024,TRAFFIC ENGINEERING IMPS,231,STREETS,Traffic Control Equipment Replacement,STR.73.4,,2024.0,2028.0,"Remove/replace electromechanical controllers with aging solid-state equipment, and replace all traffic control signage citywide with new State and Federally mandated high reflectivity materials.",,,1800.0,300.0,,500.0,500.0,500.0,,,
2024,TRAFFIC ENGINEERING IMPS,232,STREETS,Signal Synchronization - Transit Improvements.,STR.5-2,,2024.0,2029.0,"Philadelphia's strategic transportation plan, CONNECT, laid out goals of a City Transit Plan and Implementing transit improvements on five high priority corridors.",,,79800.0,13800.0,10000.0,12000.0,10000.0,22000.0,12000.0,corrected,
2024,TRAFFIC ENGINEERING IMPS,232,STREETS,City Automated Speed Enforcement,STR.5.6,,2024.0,2029.0,For citywide safety improvements consistent with Vision ongoing Zero objectives.,,,30000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,,
2024,TRAFFIC ENGINEERING IMPS,232,STREETS,Automated Red Light Enforcement Project (ARLE),STR.5.7,,2024.0,2029.0,For ongoing citywide safety improvements consistent with Vision Zero objectives.,,,18000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
2024,TRAFFIC ENGINEERING IMPS,232,STREETS,Traffic Control-FY23,STR.73A,,2024.0,2024.0,See description under line item 73.,,,5000.0,5000.0,,,,,,corrected,
2024,TRAFFIC ENGINEERING IMPS,233,STREETS,Traffic Control-FY22,STR.73B,,2024.0,2024.0,See description under line item 73.,,,1701.0,1701.0,,,,,,corrected,
