cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,validation_label,notes
2023,CAPITAL PROJECTS,180,PARKS AND RECREATION,|mprovements to the Various Cultural Facilities,PRK.54.2,,2024,2026,Perform cultural facilities various improvement projects at throughout the city.,,,1000,500,,500,,,,,
2023,CAPITAL PROJECTS,180,PARKS AND RECREATION,Cultural Facilities Improvements-FY23,PRK.54A,,2024,2024,See description under line item 54.,,,2100,2100,,,,,,corrected,
2023,CAPITAL PROJECTS,180,PARKS AND RECREATION,Cultural Facilities Improvements-FY18,PRK.54B,,2024,2024,See description under line item 54.,,,79,79,,,,,,corrected,
2023,CAPITAL PROJECTS,180,PARKS AND RECREATION,Cultural Facilities Improvements-FY14,PRK.54C,,2024,2024,See description under line item 54. PARKS,,,3200,3200,,,,,,,
2023,CAPITAL PROJECTS,181,PARKS AND RECREATION,Building Improvements-FY14,PRK.55A,,2024,2024,Design and construct building improvements.,,,91,91,,,,,,corrected,
2023,CAPITAL PROJECTS,181,PARKS AND RECREATION,Building Improvements-FY13,PRK.55B,,2024,2024,Design and construct building improvements.,,,44,44,,,,,,corrected,
2023,CAPITAL PROJECTS,181,PARKS AND RECREATION,Building Improvements-FY12,PRK.55C,,2024,2024,Design and construct building improvements.,,,2,2,,,,,,,
2023,CAPITAL PROJECTS,182,PARKS AND RECREATION,Parkland - Site Improvements-FY14,PRK.56A,,2024,2024,Design and construct parkland site improvements.,,,58,58,,,,,,corrected,
2023,CAPITAL PROJECTS,182,PARKS AND RECREATION,Parkland - Site Improvements-FY13,PRK.56B,,,,Design and construct parkland site improvements.,,,,,,,,,,,
2023,CAPITAL PROJECTS,182,PARKS AND RECREATION,Parkland - Site Improvements-FY11,PRK.56C,,2024,2024,Design and construct parkland site improvements. D. Parkland - Site Improvements-FY Design and construct parkland site improvements.,,,510,510,,,,,,corrected,
2023,CAPITAL PROJECTS,183,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY14",PRK.57A,,2024,2024,"Design and construct improvements to roadways, footways and parking B, Roadways, Footways, and Parking-FY Design and construct improvements to roadways, footways and parking",,,1230,1230,,,,,,,
2023,CAPITAL PROJECTS,184,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY11",PRK.57C,,2024,2024,"Design and construct improvements to roadways, footways and parking",,,1700,1700,,,,,,,
2023,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY13,PRK.58A,,2024,2024,Design and construct infrastructure site improvements.,,,15,15,,,,,,corrected,
2023,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY12,PRK.58B,,2024,2024,Design and construct infrastructure site improvements.,,,478,478,,,,,,corrected,
2023,CAPITAL PROJECTS,184,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY14,PRK.59A,,2024,2024,Grant matching funds supporting design and construct site improvements.,,,266,266,,,,,,,
2023,CAPITAL PROJECTS,184,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY13,PRK.59B,,2024,2024,Grant matching funds supporting design and construct site improvements.,,,901,901,,,,,,,
2023,CAPITAL PROJECTS,185,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PRK.59C,,2024,2024,Grant matching funds supporting design and construct site improvements. D. Grant Funded Recreation Improvements-FY Grant matching funds supporting design and construct site improvements. Totals PARKS AND RECREATION,,,2860,2860,,,,,,,
2023,CAPITAL PROJECTS,186,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PRK.59C-2,,2024,2029,See description under line item 59. D. Grant Funded Recreation Improvements-FY See description under line item 59. Totals PARKS AND RECREATION - PB,,,19829,12829,2200,2200,1200,1200,200,,
2023,POLICE FACILITIES,191,POLICE,New Police Facilities,POL.60.1,,2024,2029,"Design, Construct and facilities including renovate police N. Broad, Fire Arms Training Facility, Highway Patrol, Forensics Facility",,,28400,8400,,5000,5000,5000,5000,,
2023,POLICE FACILITIES,191,POLICE,Mechanical/Electrical/Plumbing Renovations,POL.60.2,,2024,2028,Design and construct mechanical/electrical/plumbing renovations at various Police facilities.,,,2250,400,425,425,500,500,,,
2023,POLICE FACILITIES,191,POLICE,Police Districts Security Improvements,POL.60.3,,2024,2028,Perform facility security improvements.,,,2000,500,,500,500,500,,corrected,
2023,POLICE FACILITIES,192,POLICE,Exterior — General Building Construction,POL.4,,2024,2026,Design and construct exterior renovations at various Police Facilities,,,1000,500,,500,,,,,
2023,POLICE FACILITIES,192,POLICE,Police Facilities - Renovations-FY23,POL.60A,,2024,2024,See description under line item 60.,,,9368,9368,,,,,,corrected,
2023,POLICE FACILITIES,192,POLICE,Police Facilities - Renovations-FY22,POL.60B,,2024,2024,See description under line item 60.,,,13,13,,,,,,corrected,
2023,POLICE FACILITIES,192,POLICE,Police Facilities - Renovations-FY21,POL.60C,,2024,2024,"See description under line item 60. D. Police Facilities - Renovations-FY See description under line item 60,",,,20250,20250,,,,,,,
2023,POLICE FACILITIES,193,POLICE,Police Facilities - Renovations-FY08,POL.601,,2024,2024,See description under line item 60.,,,206,206,,,,,,corrected,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System Renovations,PRS.61,,,,,,,,,,,,,,,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,CFCF Roofing Replacement,PRS.61.14,,2024,2026,Remove and replace roofing on the CFCF Facility.,,,22514,4900,7464,10150,,,,corrected,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prisons Facilities Infrastructure Improvements,PRS.61.2,,2024,2029,"Design and building construct system improvements at Detention Center, Philadelphia Industrial Correctional Center, Curran-Fromhold Correctional Facility and Riverside Correctional Facility Renovation",,,17500,2500,,3500,3500,3500,4500,,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison Campus Paving,PRS.61.3,,2024,2028,Prison Campus Paving,,,3500,1500,,,1000,1000,,,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations-FY23,PRS.61A,,2024,2024,See description under line item 61,,,7716,7716,,,,,,,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations-FY22,PRS.61B,,2024,2024,See description under line item 61,,,1100,1100,,,,,,,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,198,PRISONS,Prison System - Renovations-FY21,PRS.61C,,2024,2024,See description under line item 61 D. Prison System - Renovations-FY See description under line item 64 E. Prison System - Renovations-FY See description under line item 61 F. Prison System - Renovations-FY See description under line item 61,,,9026,9026,,,,,,,
2023,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Asbestos Abatement & Environmental Remediation,PPD.62.1,,2024,2028,Provide environmental abatement and monitoring at facilities air Citywide.,,,1250,250,250,250,250,250,,,
2023,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY23,PPD.62A,,2024,2024,See description under line item 62.,,,500,500,,,,,,corrected,
2023,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY22,PPD.62B,,2024,2024,See description under line item 62. S,,,500,500,,,,,,,
2023,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY21,PPD.62C,,2024,2024,See description under line item 62.,,,500,500,,,,,,corrected,
2023,BUILDINGS AND FACILITIES - OTHER,203,PUBLIC PROPERTY,City Improvements,PPD.63.1,,2024,2028,Fund critical renovations and other improvements to City owned facilities.,,,2000,500,,500,500,500,,,
2023,BUILDINGS AND FACILITIES - OTHER,203,PUBLIC PROPERTY,Triplex Facilities Improvements Projects,PPD.63.2,,2024,2028,"Perform various improvement projects associated with the Criminal! Justice Center, Municipal Services Building, and One Parkway Building",,,2500,1000,,,,1500,,,
2023,BUILDINGS AND FACILITIES - OTHER,203,PUBLIC PROPERTY,City Hall Improvements,PPD.63.3,,2024,2024,Perform various infrastructure improvements to City Hall,,,2000,2000,,,,,,,
2023,BUILDINGS AND FACILITIES - OTHER,203,PUBLIC PROPERTY,Register of Wills Office Renovations,PPD.63.4,,2024,2024,Improvements to the Register of Wills office space.,,,155,155,,,,,,corrected,
2023,BUILDINGS AND FACILITIES - OTHER,204,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY23,PPD.63A,,2024,2024,See description under line item 63.,,,5387,5387,,,,,,corrected,
2023,BUILDINGS AND FACILITIES - OTHER,204,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY22,PPD.63B,,2024,2024,See description under line item 63.,,,1100,1100,,,,,,corrected,
2023,BUILDINGS AND FACILITIES - OTHER,204,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY21,PPD.63C,,2024,2024,See description under line item 63.,,,500,500,,,,,,corrected,
2023,CAPITAL PROJECTS,210,RECORDS,Records Improvements-FY20,REC.64A,,,,Improvements to Records department facilities and assets. CR,,,,,,,,,,incorrect,
2023,CAPITAL PROJECTS,210,RECORDS,Records Improvements-FY18,REC.64B,,2029,2029,Improvements to Records department facilities and assets.,,,93,,,,,,93,corrected,
2023,CAPITAL PROJECTS,210,RECORDS,Records Improvements-FY15,REC.64C,,2029,2029,Improvements to Records department facilities and assets.,,,29,,,,,,29,corrected,
2023,_,213,STREETS,"Bridge Reconstruction, Rehabilitation, and Restoration",STR.65.1,,2024,2029,"Reconstruction, rehabilitation, and restoration of existing bridges.",,,181300,37300,,,48000,48000,48000,corrected,
2023,_,213,STREETS,Act 13 - Stabilize Structurally Deficient Bridges,STR.65.2,,2024,2029,"Reconstruction, rehabilitation, and restoration of existing bridges.",,,18000,3000,3000,3000,3000,3000,3000,,
2023,_,213,STREETS,Bridge Reconstruction and Improvements - Act 89 & Act 44 (fk,STR.65.3,,2024,2029,"Reconstruction, rehabilitation, and restoration of existing bridges. Formerly funded under Act the allocation of these funds was modified by State Acts and.",,,600,100,100,100,100,100,100,,
2023,_,213,STREETS,Local Bridge Rehabilitation,STR.65.4,,2024,2029,"Reconstruction, rehabilitation, restoration or removal of existing bridges.",,,9400,1700,,1700,2000,2000,2000,,
2023,_,214,STREETS,Bridge Reconstruction & Improvements-FY23,STR.65A,,2024,2024,See description under line item 65.,,,500,500,,,,,,corrected,
2023,_,214,STREETS,Bridge Reconstruction & Improvements-FY22,STR.65B,,2024,2024,See description under line item 65.,,,500,500,,,,,,corrected,
2023,_,214,STREETS,Bridge Reconstruction & Improvements-FY21,STR.65C,,2024,2024,See description under line item 65.,,,1400,1400,,,,,,corrected,
2023,GRADING & PAVING,217,STREETS,Reconstruction/Resurfacing and ADA Ramp Reconstruction,STR.66.1,,2024,2029,"Resurface and reconstruct neighborhood streets and Fairmount Park roads; design, reconstruct and verify ADA ramps.",,,195000,60000,,,40000,45000,50000,corrected,
2023,GRADING & PAVING,217,STREETS,Historic Streets,STR.66.2,,2026,2029,Restore and reconstruct historic streets throughout the City. S,,,2000,,,500,500,500,500,,
2023,GRADING & PAVING,217,STREETS,Reconstruction/Resurfacing of Streets-FY23,STR.66A,,2024,2024,See description under line item 66.,,,2250,2250,,,,,,corrected,
2023,GRADING & PAVING,218,STREETS,Reconstruction/Resurfacing of Streets-FY22,STR.66B,,2024,2024,See description under line item 66.,,,2250,2250,,,,,,corrected,
2023,GRADING & PAVING,218,STREETS,Reconstruction/Resurfacing of Streets-FY21,STR.66C,,2024,2024,See description under line item 66. D. Reconstruction/Resurfacing of Streets-FY See description under line item 66. E. Reconstruction/Resurfacing of Streets-FY See description under line item 66.,,,16500,16500,,,,,,corrected,
2023,GRADING & PAVING,219,STREETS,Rehabilitation of Public Stairways Citywide,STR.68.1,,2024,2028,"Analysis, design and rehabilitation of existing public stairways and retaining walls throughout the City.",,,2000,500,,500,500,500,,,
2023,GRADING & PAVING,219,STREETS,Highways Citywide-FY23,STR.68A,,2024,2024,See description under line item 68. S,,,500,500,,,,,,,
2023,GRADING & PAVING,219,STREETS,Highways Citywide-FY22,STR.68B,,2024,2024,See description under line item 68.,,,1000,1000,,,,,,corrected,
2023,GRADING & PAVING,219,STREETS,Highways Citywide-FY21,STR.68C,,2024,2024,See description under line item 68.,,,150,150,,,,,,corrected,
2023,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,Citywide 3R,STR.69.1,,2024,2029,"Resurface, and highways that are eligible reconstruct restore city for federal funds; modernize and facilities and preserve infrastructure.",,,79700,29100,,3000,3000,23800,20800,,
2023,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,County Fee for Local Capital Projects,STR.69.2,,2024,2029,"For citywide state-funded highway, bridge and transportation projects, including traffic calming, roadway and bridge rehabilitation & traffic safety improvement consistent with Vision Zero objectives.",,,4000,2000,,,,,2000,,
2023,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,Transportation Engineering and Restoration Fund (TERF),STR.69.3,,2024,2029,Improve federally-funded highway and transportation networks citywide.,,,21500,6500,3000,3000,3000,3000,3000,corrected,
2023,IMPROVEMENTS TO CITY HIGHWAYS:,221,STREETS,Roosevelt Boulevard Improvement,STR.69.4,,2028,2029,Improve Roosevelt Boulevard to accommodate all modes of transportation,,,4500,,,,,2500,2000,,
2023,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Pennsylvania Avenue,STR.5,,2025,2028,Pedestrian and Traffic flow improvements adjacent to the Philadelphia Museum of Art.,,,8000,,2000,2000,2000,2000,,,
2023,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Federal Aid Highway Program-FY23,STR.69A,,2024,2024,See description under line item 69.,,,6500,6500,,,,,,corrected,
2023,IMPROVEMENTS TO CITY HIGHWAYS:,222,STREETS,Federal Aid Highway Program-FY22,STR.69B,,2024,2024,"See description under line item 69,",,,3465,3465,,,,,,,
2023,IMPROVEMENTS TO CITY HIGHWAYS:,223,STREETS,Federal Aid Highway Program-FY21,STR.69C,,2024,2024,See description under line item 69. D. Federal Aid Highway Program-FY See description under line item 69. E. Federal Aid Highway Program-FY See description under line item 69. F. Federal Aid Highway Program-FY See description under line item 69.,,,3240,3240,,,,,,corrected,
2023,SANITATION,225,STREETS,Northwest Transfer Top Load Conversion,STR.70.1,,2024,2024,Modemize the Sanitation Division's Northwest Transfer Station crane and packer waste processing system.,,,4500,4500,,,,,,,
2023,SANITATION,225,STREETS,Area 6 Service Building HVAC and Electrical Improvements,STR.70.2,,2024,2024,To determine the optimal solution to replace the existing heating system at the Sanitation Area Service Building and Fleet Shop.,,,250,250,,,,,,,
2023,SANITATION,225,STREETS,Roof Replacement at 26th and Glenwood,STR.70.3,,2024,2025,Replacement of the roof at the Sanitation Facility/Fleet Tire Shop at th and Glenwood and associated rehab work. The project will also rehab the building skin and plumbing associated the boiler.,,,400,200,200,,,,,,
2023,SANITATION,225,STREETS,Sanitation Area 5 Service Building Improvements and Paving,STR.70.4,,2024,2024,Replacement of Area facility's pavement throughout the site as well as floor reconstruction on the first floor due to significant settlement.,,,200,200,,,,,,,
2023,SANITATION,225,STREETS,Modernization of Sanitation Facilities-FY23,STR.70A,,2024,2024,See description under line item 70.,,,4200,4200,,,,,,corrected,
2023,SANITATION,225,STREETS,Modernization of Sanitation Facilities-FY22,STR.70B,,2024,2024,See description under line item 70.,,,1700,1700,,,,,,corrected,
2023,SANITATION,226,STREETS,Modernization of Sanitation Facilities-FY21,STR.70C,,2024,2024,See description under line item 70.,,,3950,3950,,,,,,corrected,
2023,STREET LIGHTING,227,STREETS,Street Lighting Improvements,STR.71.1,,2024,2028,Purchase new fiberglass poles and energy-efficient LED luminaires to replace obsolete luminaires and aluminum poles,,,3450,450,750,750,750,750,,,
2023,STREET LIGHTING,227,STREETS,Street Alley Lighting Improvements,STR.71.2,,2024,2027,Purchase fiberglass poles and efficient LED new energy luminaires to replace obsolete luminaires and aluminum poles that have reached the end of their life cycle.,,,950,250,,350,350,,,,
2023,STREET LIGHTING,227,STREETS,Martin Luther King Drive - Street Lighting Improvements,STR.71.3,,2028,2028,Replace direct burial street light poles with foundations and new poles.,,,550,,,,,550,,,
2023,STREET LIGHTING,227,STREETS,Street Lighting Improvements-FY23,STR.71A,,2024,2024,See description under line item 71,,,500,500,,,,,,,
2023,STREET LIGHTING,227,STREETS,Street Lighting Improvements-FY22,STR.71B,,2024,2024,See description under line item 71,,,500,500,,,,,,,
2023,STREET LIGHTING,228,STREETS,Street Lighting Improvements-FY21,STR.71C,,2024,2024,See description under line item 71 D. Street Lighting Improvements-FY See description under line item 71 E. Alley Lighting Improvements-FY See description under line item 71,,,448,448,,,,,,,
2023,STREETS DEPARTMENT FACILITIES,229,STREETS,Street Lighting Shop Renovation or Replacement,STR.72.1,,2024,2024,"Reconstruction and Replacement of Street Lighting Shop roof, flooring, foundation and related infrastructure.",,,250,250,,,,,,,
2023,STREETS DEPARTMENT FACILITIES,229,STREETS,Salt & Brine Facilities,STR.72.2,,2024,2029,Improvements to Streets Department Facilities,,,1500,500,200,200,200,200,200,,
2023,STREETS DEPARTMENT FACILITIES,229,STREETS,Upgrade Facility Storm/Sewer Site Drain Systems,STR.72.3,,2025,2029,Conduct a field study of all storm and drain systems for sewer all Streets Facilities; upgrade and or replace systems to bring up to current environmental standards.,,,500,,100,100,100,100,100,,
2023,STREETS DEPARTMENT FACILITIES,229,STREETS,Streets Department Facilities-FY23,STR.72A,,2024,2024,See description under line item 72.,,,1200,1200,,,,,,corrected,
2023,STREETS DEPARTMENT FACILITIES,229,STREETS,Streets Department Facilities-FY22,STR.72B,,2024,2024,See description under line item 72.,,,100,100,,,,,,corrected,
2023,STREETS DEPARTMENT FACILITIES,230,STREETS,Streets Department Facilities-FY20,STR.72C,,2024,2024,See description under line item 72. D. Streets Department Facilities-FY See description under line item 72.,,,706,706,,,,,,corrected,
2023,TRAFFIC ENGINEERING IMPS,231,STREETS,Vision Zero,STR.73.1,,2024,2029,Make ongoing citywide traffic safety improvements consistent with Vision Zero objectives.,,,44900,16900,,2500,8500,8500,8500,corrected,
2023,TRAFFIC ENGINEERING IMPS,231,STREETS,Signal Synchronization/Modernization,STR.73.2,,2024,2029,Install and modernize signals at existing and new intersections and replace signal support.,,,2200,300,200,200,500,500,500,corrected,
2023,TRAFFIC ENGINEERING IMPS,231,STREETS,Material Requisition,STR.73.3,,2024,2028,Improve traffic control equipment streets recently resurfaced on in the city; upgrade existing traffic signals and signs to PennDOT and FHWA standards.,,,2550,350,600,600,500,500,,,
2023,TRAFFIC ENGINEERING IMPS,231,STREETS,Traffic Control Equipment Replacement,STR.73.4,,2024,2028,"Remove/replace electromechanical controllers with aging solid-state equipment, and replace all traffic control signage citywide with new State and Federally mandated high reflectivity materials.",,,1800,300,,500,500,500,,,
2023,TRAFFIC ENGINEERING IMPS,232,STREETS,Signal Synchronization - Transit Improvements.,STR.5-2,,2024,2029,"Philadelphia's strategic transportation plan, CONNECT, laid out goals of a City Transit Plan and Implementing transit improvements on five high priority corridors.",,,79800,13800,10000,12000,10000,22000,12000,corrected,
2023,TRAFFIC ENGINEERING IMPS,232,STREETS,City Automated Speed Enforcement,STR.5.6,,2024,2029,For citywide safety improvements consistent with Vision ongoing Zero objectives.,,,30000,5000,5000,5000,5000,5000,5000,,
2023,TRAFFIC ENGINEERING IMPS,232,STREETS,Automated Red Light Enforcement Project (ARLE),STR.5.7,,2024,2029,For ongoing citywide safety improvements consistent with Vision Zero objectives.,,,18000,3000,3000,3000,3000,3000,3000,,
2023,TRAFFIC ENGINEERING IMPS,232,STREETS,Traffic Control-FY23,STR.73A,,2024,2024,See description under line item 73.,,,5000,5000,,,,,,corrected,
2023,TRAFFIC ENGINEERING IMPS,233,STREETS,Traffic Control-FY22,STR.73B,,2024,2024,See description under line item 73.,,,1701,1701,,,,,,corrected,
2023,TRAFFIC ENGINEERING IMPS,233,STREETS,Traffic Control-FY21,STR.73C,,2024,2024,See description under line item 73. D. Traffic Control-FY See description under line item 73. E. Traffic Control-FY See description under line item 73.,,,1696,1696,,,,,,,
2023,COLLECTOR SYSTEMS - CAPITAL,239,TRANSIT,Infrastructure Safety Renewal Program (ISRP) (ALL),TRN.74.1,,2024,2029,Provide for restoration of SEPTA's transit and railroad infrastructure to state of good a repair.,,,9802,1255,1742,1774,1806,1838,1387,,
2023,COLLECTOR SYSTEMS - CAPITAL,239,TRANSIT,State of Good Repair Program (ALL),TRN.74.2,,2024,2029,Fund a group of capital improvements designed to bring facilities and systems to state of good and/or enhance a repair system capabilities and safety.,,,46211,1338,18113,387,22712,3241,420,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,239,TRANSIT,Maintenance & Transportation Facilities and Roofs,TRN.74.3,,2024,2029,"Improve SEPTA’s bus and rail maintenance shops, facilities maintenance shops and office buildings to bring facilities and systems to a state of good repair.",,,25629,13040,2150,2718,761,6083,877,,
2023,COLLECTOR SYSTEMS - CAPITAL,240,TRANSIT,Regional Rail Substation Improvements (RRD),TRN.4,,2024,2029,Replace components of the traction supply system for power SEPTA's Regional Rail service.,,,3093034,18188,1760166,1313718,327,394,241,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,240,TRANSIT,Regional Rail Signal System Modernization (RRD),TRN.4.5,,2024,2029,"Provide for modernization of the signal for train systems Regional Rail lines, including installation of Automatic Train Control, Positive Train Control and signal power reinforcements.",,,14765,7087,326,156,133,2362,4701,,
2023,COLLECTOR SYSTEMS - CAPITAL,240,TRANSIT,Regional Rail Division Bridge Improvement Program (RRD),TRN.4.6,,2024,2029,"Provide for the rehabilitation replacement of bridges, or restoring bridges to a state of good repair.",,,2100793,31725,960104,1052525,31556,24499,384,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,240,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY23",TRN.74A,,2024,2024,See description under line item 74.,,,3342,3342,,,,,,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,241,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY19",TRN.74B,,2024,2024,See description under line item 74.,,,28,28,,,,,,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,241,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY15",TRN.74C,,2024,2024,See description under line item 74,,,1,1,,,,,,,
2023,COLLECTOR SYSTEMS - CAPITAL,241,TRANSIT,Railroad and Transit Stations and Parking Improvements,TRN.75.1,,2024,2029,"Renovate various railroad and transit stations, including improvements to parking facilities.",,,2699,656,91,530,431,335,656,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,241,TRANSIT,Station Accessibility Program (CTD),TRN.75.2,,2024,2029,"Make ADA accessibility improvements to th Street, Arrott Transportation Center (Margaret-Orthodox), Susquehanna-Dauphin, Tasker-Morris, and Erie Stations.",,,189356,55637,1486,28941,22510,37672,43110,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,242,TRANSIT,City Transit Division Loop Improvements (CTD),TRN.3,,2025,2028,Provide for improvements to SEPTA bus loops in Philadelphia,,,1523,,22,12,1470,19,,,
2023,COLLECTOR SYSTEMS - CAPITAL,242,TRANSIT,City Hall Station and 15th Street Renovations (CTD),TRN.3.4,,2024,2029,Rehabilitate City Hall Station the Broad Street Line and on renovations to th Street Station on the Market-Frankford Line.,,,26749,145,44,10001,16000,511,48,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,242,TRANSIT,SEPTA Station and Parking Improvements-FY23,TRN.75A,,2024,2024,"See description under line item 75,",,,2022,2022,,,,,,,
2023,COLLECTOR SYSTEMS - CAPITAL,242,TRANSIT,SEPTA Key (New Payment Technologies) (ALL),TRN.76.1,,2024,2029,Design and implement fare collection that will a new system replace and/or enhance the entire array of current revenue collection equipment.,,,23530,6511,28,10,8044,68,8869,,
2023,COLLECTOR SYSTEMS - CAPITAL,243,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY23",TRN.76A,,2024,2024,See description under line item 76.,,,95,95,,,,,,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,243,TRANSIT,Rail Transit Vehicle Replacement,TRN.77.1,,2024,2029,Acquisition of rail transit vehicles to replace vehicles that have reached the end of useful life.,,,57525,127,21890,223,261,258,34766,,
2023,COLLECTOR SYSTEMS - CAPITAL,243,TRANSIT,Locomotives and Regional Rail Cars,TRN.77.2,,2024,2029,"Acquire locomotives, multi-level coach cars, and electric multiple unit (EMU) railcars to replace vehicles that have reached the end of their useful life and accommodate ridership growth.",,,999126,82750,131850,173233,200597,199169,211527,,
2023,COLLECTOR SYSTEMS - CAPITAL,248,TRANSIT,Collector System Improvements,TRN.78.4,,2024,2029,Reconstruct and rehabilitate the public collection system citywide and construction of storm flood relief sewers to mitigate flooding in sections of the city that flood during major storms.,,,33200,7200,200,200,200,25200,200,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,248,TRANSIT,Expansion of Collector System,TRN.78.2,,2024,2029,Extend the public collection system citywide.,,,60,10,10,10,10,10,10,,
2023,COLLECTOR SYSTEMS - CAPITAL,248,TRANSIT,Improvements to Collector System-FY23,TRN.78A,,2024,2024,See description under line item 78.,,,25916,25916,,,,,,corrected,
2023,PHILADELPHIA ZOO - CAPITAL,249,WATER,Improvements to Collector System-FY22,WAT.78B,,2029,2029,See description under line item 78.,,,16,,,,,,16,corrected,
2023,PHILADELPHIA ZOO - CAPITAL,249,WATER,Improvements to Collector System-FY21,WAT.78C,,2029,2029,See description under line item 78.,,,23087,,,,,,23087,corrected,
2023,PHILADELPHIA ZOO - CAPITAL,250,WATER,Reconstruction of Conveyance Systems,WAT.79.1,,2024,2029,Reconstruct water mains throughout the city.,,,600,100,100,100,100,100,100,corrected,
2023,PHILADELPHIA ZOO - CAPITAL,250,WATER,Meter Replacement,WAT.79.2,,2024,2029,Purchase water meters to replace obsolete meters.,,,15000,5000,,,,5000,5000,corrected,
2023,PHILADELPHIA ZOO - CAPITAL,250,WATER,Expansion of Conveyance Systems,WAT.79.3,,2024,2029,Expand citywide the of the city water mains to service areas not currently supplied by public water mains.,,,600,100,100,100,100,100,100,,
2023,PHILADELPHIA ZOO - CAPITAL,250,WATER,Improvements to Conveyance System-FY23,WAT.79A,,2024,2024,See description under line item 79.,,,14319,14319,,,,,,corrected,
2023,PHILADELPHIA ZOO - CAPITAL,251,WATER,Improvements to Conveyance System-FY22,WAT.79B,,2024,2024,See description under line item 79.,,,50,50,,,,,,corrected,
2023,PHILADELPHIA ZOO - CAPITAL,251,WATER,Improvements to Conveyance System-FY21,WAT.79C,,2024,2027,See description under line item 79.,,,146821,98665,13000,15156,20000,,,corrected,
2023,GENERAL - CAPITAL,252,WATER,Engineering and Administration,WAT.80.1,,2024,2029,"Provide staffing for Construction, Design and Survey Units.",,,76836,12806,12806,12806,12806,12806,12806,corrected,
2023,GENERAL - CAPITAL,252,WATER,Vehicles,WAT.80.8,,2024,2027,Replace Water Department vehicles that have exceeded their useful life.,,,24000,12000,,,12000,,,,
2023,GENERAL - CAPITAL,252,WATER,Engineering and Material Support-FY23,WAT.80A,,2024,2024,See description under line item 80.,,,3010,3010,,,,,,corrected,
2023,TREATMENT FACILITIES - CAPITAL,253,WATER,Improvements to Treatment Facilities,WAT.81.1,,2024,2029,"Improve the water and wastewater treatment plants, pump stations, and related Water Department facilities.",,,550,100,50,100,100,100,100,,
2023,TREATMENT FACILITIES - CAPITAL,253,WATER,Improvements to Treatment Facilities-FY23,WAT.81A,,2024,2024,See description under line item 81,,,221064,221064,,,,,,,
2023,TREATMENT FACILITIES - CAPITAL,253,WATER,Improvements to Treatment Facilities-FY22,WAT.81B,,2024,2024,See description under line item 81,,,70437,70437,,,,,,,
