cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024,year_2025,year_2026
2021,POLICE FACILITIES,147,POLICE,Police Facilities - Renovations-FY20,POL.62A,,2021,2021,See description under line item 62. 500,,,500.0,500.0,,,,,
2021,POLICE FACILITIES,147,POLICE,Police Facilities - Renovations-FY19,POL.62B,,2021,2021,"See description under line item 62. 12,948",,,12948.0,12948.0,,,,,
2021,POLICE FACILITIES,147,POLICE,Police Facilities - Renovations-FY17,POL.62C,,2021,2021,"See description under line item 62. 1,598",,,1598.0,1598.0,,,,,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,151,PRISONS,Prisons Training Academy and MIS Facility,PRS.63.1,,2025,2026,Construct a new facility for the Prisons Training Academy and Management Information Systems division.,,,9800.0,,,,,3500.0,6300.0
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,151,PRISONS,Prisons Facilities Infrastructure Improvements,PRS.63.2,,2021,2026,"Design and construct building system improvements at 650 Detention Center, Philadelphia Industrial Correctional Center, Curran-Fromhold Correctional Facility and Riverside Correctional Facility Renovation",,,5650.0,650.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,151,PRISONS,CFCF Roofing Replacement,PRS.63.3,,2022,2023,Remove and replace roofing on the CFCF Facility.,,,19000.0,,7000.0,12000.0,,,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,151,PRISONS,PICC Max Side Locks,PRS.63.4,,2024,2026,Replace cell door locks on the Max side of PICC Facility,,,3500.0,,,,500.0,1500.0,1500.0
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,151,PRISONS,Prison System - Renovations-FY20,PRS.63A,,2021,2021,"See description under line item 63. 9,500",,,9500.0,9500.0,,,,,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,152,PRISONS,Prison System - Renovations-FY18,PRS.63B,,2021,2021,See description under line item 63. 416,,,416.0,416.0,,,,,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,152,PRISONS,Prison System - Renovations-FY17,PRS.63C,,2021,2021,"See description under line item 63. 2,350 63D. Prison System - Renovations-FY16 See description under line item 63. 44",,,2350.0,2350.0,,,,,
2021,BUILDINGS AND FACILITIES - OTHER,155,PUBLIC PROPERTY,Asbestos Abatement & Environmental Remediation,PPD.64.1,,2021,2026,Provide environmental abatement and air monitoring at facilities 500 Citywide.,,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0
2021,BUILDINGS AND FACILITIES - OTHER,155,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY20,PPD.64A,,2021,2021,See description under line item 64. 500,,,500.0,500.0,,,,,
2021,BUILDINGS AND FACILITIES - OTHER,155,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY19,PPD.64B,,2021,2021,See description under line item 64. 325,,,325.0,325.0,,,,,
2021,BUILDINGS AND FACILITIES - OTHER,155,PUBLIC PROPERTY,City Improvements,PPD.65.1,,2021,2026,Fund critical renovations and other improvements to City owned 500 facilities.,,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0
2021,BUILDINGS AND FACILITIES - OTHER,156,PUBLIC PROPERTY,Triplex Facilities Improvements Projects,PPD.2,,2021,2026,"Perform various improvement projects associated with the 10,000 Criminal Justice Center, Municipal Services Building, and One Parkway Building.",,,49000.0,10000.0,11000.0,11000.0,11000.0,3000.0,3000.0
2021,BUILDINGS AND FACILITIES - OTHER,156,PUBLIC PROPERTY,City Hall Exterior Renovations,PPD.2.3,,2021,2023,"Restore City Hall portals. 1,000",,,3000.0,1000.0,1000.0,1000.0,,,
2021,BUILDINGS AND FACILITIES - OTHER,156,PUBLIC PROPERTY,City Hall Improvements,PPD.2.4,,2022,2026,Perform various infrastructure improvements to City Hall.,,,5000.0,,1000.0,,,2000.0,2000.0
2021,BUILDINGS AND FACILITIES - OTHER,156,PUBLIC PROPERTY,Conservation of Art,PPD.2.5,,2021,2026,Assess and restore public artwork. 200,,,1200.0,200.0,200.0,200.0,200.0,200.0,200.0
2021,BUILDINGS AND FACILITIES - OTHER,157,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY20,PPD.65A,,2021,2021,"See description under line item 65. 6,061",,,6061.0,6061.0,,,,,
2021,BUILDINGS AND FACILITIES - OTHER,157,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY19,PPD.65B,,2021,2021,"See description under line item 65. 2,443",,,2443.0,2443.0,,,,,
2021,BUILDINGS AND FACILITIES - OTHER,157,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY18,PPD.65C,,2021,2021,"See description under line item 65. 3,823 65D. Improvements to Municipal Facilities-FY17 See description under line item 65. 267",,,4090.0,4090.0,,,,,
2021,CAPITAL PROJECTS,162,RECORDS,Records Improvements-FY20,REC.66A,,2021,2021,See description under line item 66. 250,,,250.0,250.0,,,,,
2021,CAPITAL PROJECTS,162,RECORDS,Records Improvements-FY18,REC.66B,,2021,2021,See description under line item 66. 181,,,181.0,181.0,,,,,
2021,CAPITAL PROJECTS,162,RECORDS,Records Improvements-FY15,REC.66C,,2021,2021,See description under line item 66. 64,,,64.0,64.0,,,,,
2021,BRIDGES,164,STREETS,"Bridge Reconstruction, Rehabilitation, and Restoration",STR.67.1,,2021,2026,"Reconstruction, rehabilitation, and restoration of existing 500 bridges. 22,400",,,130100.0,22900.0,43200.0,16000.0,16000.0,16000.0,16000.0
2021,BRIDGES,164,STREETS,Act 13 - Stabilize Structurally Deficient Bridges,STR.67.2,,2021,2026,"Reconstruction, rehabilitation, and restoration of existing 3,000 bridges.",,,18000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
2021,BRIDGES,164,STREETS,Bridge Reconstruction and Improvements - Act 89 & Act 44 (fka Act 26),STR.67.3,,2021,2026,"Reconstruction, rehabilitation, and restoration of existing 100 bridges. Formerly funded under Act 26, the allocation of these funds was modified by State Acts 89 and 44.",,,600.0,100.0,100.0,100.0,100.0,100.0,100.0
2021,BRIDGES,164,STREETS,Local Bridge Rehabilitation,STR.67.4,,2024,2026,"Reconstruction, rehabilitation, restoration or removal of existing bridges.",,,6000.0,,,,2000.0,2000.0,2000.0
2021,BRIDGES,165,STREETS,Bridge Reconstruction & Improvements-FY20,STR.67A,,2021,2021,"See description under line item 67. 2,856",,,2856.0,2856.0,,,,,
2021,BRIDGES,165,STREETS,Bridge Reconstruction & Improvements-FY19,STR.67B,,2021,2021,"See description under line item 67. 2,200",,,2200.0,2200.0,,,,,
2021,BRIDGES,165,STREETS,Bridge Reconstruction & Improvements-FY18,STR.67C,,2021,2021,"See description under line item 67. 662 67D. Bridge Reconstruction & Improvements-FY17 See description under line item 67. 1,750",,,2412.0,2412.0,,,,,
2021,GRADING & PAVING,167,STREETS,Reconstruction/Resurfacing and ADA Ramp Reconstruction,STR.68.1,,2021,2026,"Resurface and reconstruct neighborhood streets and Fairmount 32,600 Park roads; design, reconstruct and verify ADA ramps.",,,240100.0,32600.0,37500.0,42500.0,42500.0,42500.0,42500.0
2021,GRADING & PAVING,167,STREETS,Historic Streets,STR.68.2,,2024,2024,"Restore and reconstruct historic streets throughout the City. 1,000",,,1000.0,,,,1000.0,,
2021,GRADING & PAVING,167,STREETS,ADA Evaluation,STR.68.3,,2022,2022,Professional services to provide analysis and survey of certain features within the pedestrian right of way.,,,2500.0,,2500.0,,,,
2021,GRADING & PAVING,167,STREETS,Reconstruction/Resurfacing of Streets-FY20,STR.68A,,2021,2021,"See description under line item 68. 1,500",,,1500.0,1500.0,,,,,
2021,GRADING & PAVING,168,STREETS,Reconstruction/Resurfacing of Streets-FY19,STR.68B,,2021,2021,"See description under line item 68. 7,038",,,7038.0,7038.0,,,,,
2021,GRADING & PAVING,168,STREETS,Reconstruction/Resurfacing of Streets-FY18,STR.68C,,2021,2021,See description under line item 68. 1 68D. Reconstruction/Resurfacing of Streets-FY16 See description under line item 68. 151 68E. Reconstruction/Resurfacing of Streets-FY14 See description under line item 68. 267,,,1.0,1.0,,,,,
2021,GRADING & PAVING,168,STREETS,Modernization of Transportation Facilities-FY18,STR.69A,,2021,2021,Improvements to transportation facilities. 750,,,750.0,750.0,,,,,
2021,GRADING & PAVING,169,STREETS,Rehabilitation of Public Stairways Citywide,STR.70.1,,2021,2024,"Analysis, design and rehabilitation of existing public stairways 150 and retaining walls throughout the City.",,,650.0,150.0,,,500.0,,
2021,GRADING & PAVING,169,STREETS,Highways Citywide-FY20,STR.70A,,2021,2021,"See description under line item 70. 1,000",,,1000.0,1000.0,,,,,
2021,GRADING & PAVING,169,STREETS,Rehabilitation of Stairways in Manayunk and Citywide-FY16,STR.70B,,2021,2021,See description under line item 70. 171,,,171.0,171.0,,,,,
2021,IMPROVEMENTS TO CITY HIGHWAYS,170,STREETS,Roosevelt Boulevard Improvement,STR.71.1,,2021,2026,"Improve Roosevelt Boulevard to accommodate all modes of 500 transportation. 2,000",,,13000.0,2500.0,2000.0,2000.0,2500.0,2000.0,2000.0
2021,IMPROVEMENTS TO CITY HIGHWAYS,170,STREETS,Swanson Street Reconstruction,STR.71.2,,2021,2022,"Resurface, reconstruct and restore Swanson Street between 7,200 Columbus Boulevard and Oregon Avenue. 1,800",,,25000.0,9000.0,16000.0,,,,
2021,IMPROVEMENTS TO CITY HIGHWAYS,170,STREETS,Transportation Engineering and Restoration Fund (TERF),STR.71.3,,2021,2021,Improve federally-funded highway and transportation networks 500 citywide. 129,,,629.0,629.0,,,,,
2021,IMPROVEMENTS TO CITY HIGHWAYS,170,STREETS,Citywide 3R,STR.71.4,,2021,2026,"Resurface, reconstruct and restore city highways that are eligible 25,600 for federal funds; modernize and preserve facilities and 3,000 infrastructure.",,,147600.0,28600.0,23000.0,23000.0,23000.0,25000.0,25000.0
2021,IMPROVEMENTS TO CITY HIGHWAYS,171,STREETS,County Fee for Local Capital Projects,STR.5,,2021,2026,"For citywide state-funded highway, bridge and transportation 4,000 projects, including traffic calming, roadway and bridge rehabilitation & traffic safety improvement consistent with Vision Zero objectives.",,,14000.0,4000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2021,IMPROVEMENTS TO CITY HIGHWAYS,171,STREETS,Pennsylvania Avenue,STR.5.6,,2022,2025,Pedestrian and Traffic flow improvements adjacent to the Philadelphia Museum of Art.,,,6250.0,,1000.0,2250.0,2500.0,500.0,
2021,IMPROVEMENTS TO CITY HIGHWAYS,171,STREETS,Federal Aid Highway Program-FY20,STR.71A,,2021,2021,See description under line item 71. 750,,,750.0,750.0,,,,,
2021,IMPROVEMENTS TO CITY HIGHWAYS,171,STREETS,Federal Aid Highway Program-FY19,STR.71B,,2021,2021,"See description under line item 71. 4,500",,,4500.0,4500.0,,,,,
2021,IMPROVEMENTS TO CITY HIGHWAYS,172,STREETS,Federal Aid Highway Program-FY18,STR.71C,,2021,2021,"See description under line item 71. 2,500 71D. Federal Aid Highway Program-FY17 See description under line item 71. 1,215 71E. Federal Aid Highway Program-FY16 See description under line item 71. 240 71F. Federal Aid Highway Program-FY15 See description under line item 71. 1 71G. Federal Aid Highway Program-FY14 See description under line item 71. 1",,,3957.0,3957.0,,,,,
2021,SANITATION,174,STREETS,Northwest Transfer Top Load Conversion,STR.72.1,,2021,2021,"Modernize the Sanitation Division's Northwest Transfer Station 3,500 crane and packer waste processing system.",,,3500.0,3500.0,,,,,
2021,SANITATION,174,STREETS,Sanitation Area 5 Service Building and Site Improvements: Roof Replacement,STR.72.2,,2021,2021,Reconstruct roof for the Area 5 (Delaware Avenue and 500 Wheatsheaf Lane Facility) Sanitation Service Building and Fleet Shop.,,,500.0,500.0,,,,,
2021,SANITATION,174,STREETS,Streets Department-Wide Facility Improvements,STR.72.3,,2022,2026,The Streets Department will provide efficient management and maintenance of all of its facilities City-wide.,,,7500.0,,1500.0,,2000.0,2000.0,2000.0
2021,SANITATION,174,STREETS,Modernization of Sanitation Facilities-FY20,STR.72A,,2021,2021,"See description under line item 72. 2,500",,,2500.0,2500.0,,,,,
2021,SANITATION,174,STREETS,Modernization of Sanitation Facilities-FY18,STR.72B,,2021,2021,See description under line item 72. 16,,,16.0,16.0,,,,,
2021,SANITATION,175,STREETS,Modernization of Sanitation Facilities-FY17,STR.72C,,2021,2021,See description under line item 72. 34 72D. Modernization of Sanitation Facilities-FY16 See description under line item 72. 1 72E. Modernization of Sanitation Facilities-FY15 See description under line item 72. 2,,,37.0,37.0,,,,,
2021,STREET LIGHTING,176,STREETS,Street Lighting Improvements,STR.73.1,,2021,2026,Purchase new fiberglass poles and energy-efficient LED 500 luminaires to replace obsolete luminaires and aluminum poles. 750,,,5500.0,1250.0,,1000.0,1250.0,1000.0,1000.0
2021,STREET LIGHTING,176,STREETS,Street Alley Lighting Improvements,STR.73.2,,2024,2026,Purchase new fiberglass poles and energy efficient LED luminaires to replace obsolete luminaires and aluminum poles that have reached the end of their life cycle.,,,1050.0,,,,350.0,350.0,350.0
2021,STREET LIGHTING,176,STREETS,Street Lighting Improvements-FY20,STR.73A,,2021,2021,"See description under line item 73. 1,500",,,1500.0,1500.0,,,,,
2021,STREET LIGHTING,176,STREETS,Street Lighting Improvements-FY19,STR.73B,,2021,2021,See description under line item 73. 500,,,500.0,500.0,,,,,
2021,STREET LIGHTING,176,STREETS,Street Lighting Improvements-FY18,STR.73C,,2021,2021,"See description under line item 73. 1,000",,,1000.0,1000.0,,,,,
2021,STREETS DEPARTMENT FACILITIES,177,STREETS,Salt & Brine Facilities,STR.74.1,,2021,2021,Improvements to Streets Department Facilities 600,,,600.0,600.0,,,,,
2021,STREETS DEPARTMENT FACILITIES,177,STREETS,Upgrade Facility Storm/Sewer Site Drain Systems,STR.74.2,,2024,2026,Conduct a field study of all storm and sewer drain systems for all Streets Facilities; upgrade and or replace systems to bring up to current environmental standards.,,,300.0,,,,100.0,100.0,100.0
2021,STREETS DEPARTMENT FACILITIES,178,STREETS,Streets Department Facilities-FY20,STR.74A,,2021,2021,See description under line item 74. 350,,,350.0,350.0,,,,,
2021,STREETS DEPARTMENT FACILITIES,178,STREETS,Streets Department Facilities-FY19,STR.74B,,2021,2021,"See description under line item 74. 1,462",,,1462.0,1462.0,,,,,
2021,TRAFFIC ENGINEERING IMPS,179,STREETS,Traffic Control Equipment Replacement,STR.75.1,,2024,2026,"Remove/replace aging electromechanical controllers with solid-state equipment, and replace all traffic control signage citywide with new State and Federally mandated high reflectivity materials.",,,3000.0,,,,1000.0,1000.0,1000.0
2021,TRAFFIC ENGINEERING IMPS,179,STREETS,Material Requisition,STR.75.2,,2024,2026,Improve traffic control equipment on streets recently resurfaced in the city; upgrade existing traffic signals and signs to PennDOT and FHWA standards.,,,2750.0,,,,750.0,1000.0,1000.0
2021,TRAFFIC ENGINEERING IMPS,179,STREETS,Signal Synchronization/Modernization,STR.75.3,,2021,2026,"Install and modernize signals at existing and new intersections 2,000 and replace signal support. 500",,,81500.0,2500.0,4000.0,4000.0,21000.0,25000.0,25000.0
2021,TRAFFIC ENGINEERING IMPS,179,STREETS,Vision Zero - Traffic Safety Improvements,STR.75.4,,2021,2026,"Make ongoing citywide traffic safety improvements consistent 2,000 with Vision Zero objectives.",,,16000.0,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0
2021,TRAFFIC ENGINEERING IMPS,180,STREETS,Automated Red Light Enforcement Project (ARLE),STR.5-2,,2021,2026,"For ongoing citywide safety improvements consistent with Vision 3,000 Zero objectives.",,,18000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
2021,TRAFFIC ENGINEERING IMPS,180,STREETS,Signal Synchronization-Transit Improvements,STR.5.6-2,,2021,2021,"Philadelphia's strategic transportation plan, CONNECT, laid out 300 goals of a City Transit Plan and Implementing transit priority improvements on five high-priority corridors.",,,300.0,300.0,,,,,
2021,TRAFFIC ENGINEERING IMPS,180,STREETS,Traffic Control-FY20,STR.75A,,2021,2021,"See description under line item 75. 5,850",,,5850.0,5850.0,,,,,
2021,TRAFFIC ENGINEERING IMPS,180,STREETS,Traffic Control-FY19,STR.75B,,2021,2021,"See description under line item 75. 2,450",,,2450.0,2450.0,,,,,
2021,TRAFFIC ENGINEERING IMPS,180,STREETS,Traffic Control-FY18,STR.75C,,2021,2021,"See description under line item 75. 1,282",,,1282.0,1282.0,,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,184,TRANSIT,Infrastructure Safety Renewal Program (ISRP) (ALL),TRN.76.1,,2021,2026,"Provide for restoration of SEPTA's transit and railroad 1,040 infrastructure to a state of good repair. 610",,,9793.0,1650.0,1564.0,1596.0,1629.0,1661.0,1693.0
2021,TRANSIT IMPROVEMENTS - SEPTA,184,TRANSIT,State of Good Repair Program (ALL),TRN.76.2,,2021,2026,Fund a group of capital improvements designed to bring facilities and systems to a state of good repair and/or enhance 768 system capabilities and safety. 698,,,11229.0,1466.0,5550.0,2810.0,451.0,346.0,606.0
2021,TRANSIT IMPROVEMENTS - SEPTA,184,TRANSIT,Regional Rail Substation Improvements (RRD),TRN.76.3,,2021,2026,Replace components of the traction power supply system for 686 SEPTA's Regional Rail service. 434,,,4774.0,1120.0,998.0,1025.0,990.0,410.0,231.0
2021,TRANSIT IMPROVEMENTS - SEPTA,185,TRANSIT,Maintenance & Transportation Facilities and Roofs,TRN.4,,2021,2026,"Improve SEPTA’s bus and rail maintenance shops, facilities maintenance shops and office buildings to bring facilities and 619 systems to a state of good repair. 137",,,4560.0,756.0,961.0,622.0,397.0,858.0,966.0
2021,TRANSIT IMPROVEMENTS - SEPTA,185,TRANSIT,Regional Rail Signal System Modernization (RRD),TRN.4.5,,2021,2022,"Provide for modernization of the train signal systems for 5,128 Regional Rail lines, including installation of Automatic Train Control, Positive Train Control and signal power reinforcements.",,,5448.0,5207.0,241.0,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,185,TRANSIT,Regional Rail Division Bridge Improvement Program (RRD),TRN.4.6,,2021,2026,"Provide for the rehabilitation or replacement of bridges, restoring bridges to a state of good repair. 310",,,2999.0,324.0,167.0,477.0,723.0,647.0,661.0
2021,TRANSIT IMPROVEMENTS - SEPTA,185,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY20",TRN.76A,,2021,2021,"See description under line item 76. 3,207",,,3207.0,3207.0,,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,186,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY19",TRN.76B,,2021,2021,See description under line item 76. 28,,,28.0,28.0,,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,186,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY15",TRN.76C,,2021,2021,See description under line item 76. 1,,,1.0,1.0,,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,186,TRANSIT,Railroad and Transit Stations and Parking Improvements,TRN.77.1,,2021,2026,"Renovate various railroad and transit stations, including 18,685 improvements to parking facilities. 979",,,37216.0,19664.0,9473.0,5232.0,933.0,1055.0,859.0
2021,TRANSIT IMPROVEMENTS - SEPTA,186,TRANSIT,City Hall Station and 15th Street Renovations (CTD),TRN.77.2,,2021,2025,"Rehabilitate City Hall Station on the Broad Street Line and 249 renovations to 15th Street Station on the Market-Frankford Line. 7,481",,,70986.0,7730.0,18198.0,19198.0,17743.0,8117.0,
2021,TRANSIT IMPROVEMENTS - SEPTA,186,TRANSIT,City Transit Division Loop Improvements (CTD),TRN.77.3,,2021,2022,"Provide for improvements to SEPTA bus loops in Philadelphia. 10,206",,,11170.0,10206.0,964.0,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,187,TRANSIT,Station Accessibility Program (CTD),TRN.4-2,,2021,2022,"Make ADA accessibility improvements to 40th Street, Arrott 102 Transportation Center (Margaret-Orthodox), 3,064 Susquehanna-Dauphin, Tasker-Morris, and Erie Stations.",,,11884.0,3166.0,8718.0,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,187,TRANSIT,SEPTA Station and Parking Improvements-FY20,TRN.77A,,2021,2021,"See description under line item 77. 1,318",,,1318.0,1318.0,,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,187,TRANSIT,SEPTA Key (New Payment Technologies) (ALL),TRN.78.1,,2021,2021,"Design and implement a new fare collection system that will 1,265 replace and/or enhance the entire array of current revenue collection equipment.",,,1280.0,1280.0,,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,187,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY20",TRN.78A,,2021,2021,See description under line item 78. 55,,,55.0,55.0,,,,,
2021,TRANSIT IMPROVEMENTS - SEPTA,188,TRANSIT,Locomotives and Regional Rail Cars,TRN.79.1,,2022,2026,"Acquire locomotives, multi-level coach cars, and electric multiple unit (EMU) railcars to replace vehicles that have reached the end of their useful life and accommodate ridership growth.",,,118410.0,,64682.0,15418.0,17214.0,10129.0,10967.0
2021,COLLECTOR SYSTEMS - CAPITAL,191,WATER,Collector System Improvements,WAT.80.1,,2021,2026,"Reconstruct and rehabilitate the public collection system 5,600 citywide and construction of storm flood relief sewers to mitigate 100 flooding in sections of the city that flood during major storms. 100",,,71800.0,5800.0,15200.0,10200.0,10200.0,10200.0,20200.0
2021,COLLECTOR SYSTEMS - CAPITAL,191,WATER,Expansion of Collector System,WAT.80.2,,2021,2026,Extend the public collection system citywide.,,,60.0,10.0,10.0,10.0,10.0,10.0,10.0
2021,COLLECTOR SYSTEMS - CAPITAL,191,WATER,Improvements to Collector System-FY20,WAT.80A,,2021,2021,See description under line item 80. 400,,,400.0,400.0,,,,,
2021,COLLECTOR SYSTEMS - CAPITAL,192,WATER,Improvements to Collector System-FY19,WAT.80B,,2021,2021,"See description under line item 80. 27,747",,,27747.0,27747.0,,,,,
2021,COLLECTOR SYSTEMS - CAPITAL,192,WATER,Improvements to Collector System-FY18,WAT.80C,,2021,2021,"See description under line item 80. 10,370 80D. Improvements to Collector System-FY17 See description under line item 80. 6,629 80E. Improvements to Collector System-FY16 See description under line item 80. 1,410 80F. Improvements to Collector System-FY14 See description under line item 80. 531",,,10370.0,10370.0,,,,,
2021,CONVEYANCE SYSTEMS - CAPITAL,194,WATER,Reconstruction of Conveyance Systems,WAT.81.1,,2021,2026,Reconstruct water mains throughout the city. 100,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0
2021,CONVEYANCE SYSTEMS - CAPITAL,194,WATER,Meter Replacement,WAT.81.2,,2021,2026,"Purchase water meters to replace obsolete meters. 5,000",,,30000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
2021,CONVEYANCE SYSTEMS - CAPITAL,194,WATER,Expansion of Conveyance Systems,WAT.81.3,,2021,2026,Expand water mains citywide to service the areas of the city not currently supplied by public water mains.,,,360.0,60.0,60.0,60.0,60.0,60.0,60.0
2021,CONVEYANCE SYSTEMS - CAPITAL,194,WATER,Improvements to Conveyance System-FY20,WAT.81A,,2021,2021,See description under line item 81. 100,,,100.0,100.0,,,,,
2021,CONVEYANCE SYSTEMS - CAPITAL,195,WATER,Improvements to Conveyance System-FY19,WAT.81B,,2021,2021,"See description under line item 81. 49,645",,,49645.0,49645.0,,,,,
2021,CONVEYANCE SYSTEMS - CAPITAL,195,WATER,Improvements to Conveyance System-FY18,WAT.81C,,2021,2021,"See description under line item 81. 17,700 81D. Improvements to Conveyance System-FY17 See description under line item 81. 12",,,17712.0,17712.0,,,,,
2021,GENERAL - CAPITAL,196,WATER,Engineering and Administration,WAT.82.1,,2021,2026,"Provide staffing for Construction, Design and Survey Units. 13,865",,,83190.0,13865.0,13865.0,13865.0,13865.0,13865.0,13865.0
2021,GENERAL - CAPITAL,196,WATER,Vehicles,WAT.82.2,,2021,2026,"Replace Water Department vehicles that have exceeded their 12,000 useful life.",,,72000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0
2021,GENERAL - CAPITAL,196,WATER,Engineering and Material Support-FY20,WAT.82A,,2021,2021,"See description under line item 82. 21,503",,,21503.0,21503.0,,,,,
2021,GENERAL - CAPITAL,196,WATER,Engineering and Material Support-FY19,WAT.82B,,2021,2021,"See description under line item 82. 25,707",,,25707.0,25707.0,,,,,
2021,GENERAL - CAPITAL,196,WATER,Engineering and Material Support-FY18,WAT.82C,,2021,2021,See description under line item 82. 1,,,1.0,1.0,,,,,
2021,TREATMENT FACILITIES - CAPITAL,197,WATER,Improvements to Treatment Facilities,WAT.83.1,,2021,2026,"Improve the water and wastewater treatment plants, pump stations, and related Water Department facilities.",,,600.0,100.0,100.0,100.0,100.0,100.0,100.0
2021,TREATMENT FACILITIES - CAPITAL,198,WATER,Improvements to Treatment Facilities-FY20,WAT.83A,,2021,2021,See description under line item 83. 50,,,50.0,50.0,,,,,
2021,TREATMENT FACILITIES - CAPITAL,198,WATER,Improvements to Treatment Facilities-FY19,WAT.83B,,2021,2021,"See description under line item 83. 52,948",,,52948.0,52948.0,,,,,
2021,TREATMENT FACILITIES - CAPITAL,198,WATER,Improvements to Treatment Facilities-FY18,WAT.83C,,2021,2021,"See description under line item 83. 13,389 83D. Improvements to Treatment Facilities-FY17 See description under line item 83. 76 83E. Improvements to Treatment Facilities-FY16 See description under line item 83. 10,969",,,24434.0,24434.0,,,,,
2021,PHILADELPHIA ZOO - CAPITAL,201,ZOO,City-owned Building Renovation Roofs and Building Envelope,ZOO.84.1,,2021,2026,"Renovate multiple infrastructure systems in City-owned 1,000 buildings.",,,6000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021,PHILADELPHIA ZOO - CAPITAL,201,ZOO,Philadelphia Zoo Improvements: Infrastructure in support of the Zoo Master Plan,ZOO.84.2,,2022,2024,Make improvements to infrastructure in support of the Zoo Master Plan.,,,6000.0,,2000.0,2000.0,2000.0,,
2021,PHILADELPHIA ZOO - CAPITAL,201,ZOO,Philadelphia Zoo Facility and Infrastructure Improvements-FY20,ZOO.84A,,2021,2021,"See description under line item 84. 1,002",,,1002.0,1002.0,,,,,
2021,PHILADELPHIA ZOO - CAPITAL,201,ZOO,Philadelphia Zoo Facility and Infrastructure Improvements-FY19,ZOO.84B,,2021,2021,"See description under line item 84. 1,261",,,1261.0,1261.0,,,,,
