cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,currency_unit
2025,Studies and Master Plans,112,PARK AND RECREATION,Crawford Memorial Park - Master Plan Implementation Ph II,YK65,,,,,,1800000.0,9000000.0,0.0,0.0,$K
2025,Playground Improvement,112,PARK AND RECREATION,Crestline Park - Playground Replacement,YK09,,,,,,0.0,300000.0,0.0,300000.0,$K
2025,Playground Improvement,112,PARK AND RECREATION,Cummings Park - Playground Replacement,YK10,,,,,,300000.0,300000.0,0.0,0.0,$K
2025,Aquatic Facilities,112,PARK AND RECREATION,D5 Sprayground (New) (CD5 Prj),YK78,,,,,,0.0,3000000.0,0.0,0.0,$K
2025,Playground Improvement,112,PARK AND RECREATION,D7 (Park B) - Playground Replacement (TBD),YK38,,,,,,0.0,300000.0,0.0,0.0,$K
2025,Dallas Arboretum,112,PARK AND RECREATION,Dallas Arboretum - Upgrades Multiple Buildings,YB80,,,,,,0.0,4000000.0,0.0,0.0,$K
2025,Hike and Bike Trails,112,PARK AND RECREATION,Dallas Cultural Trail - Development,YB23,,,,,,0.0,250000.0,0.0,0.0,$K
2025,Park Land Acquisition,112,PARK AND RECREATION,Dallas International District - Land Acquisition,YK66,,,,,,10000000.0,20000000.0,10000000.0,0.0,$K
2025,Major Park Facilities,112,PARK AND RECREATION,"Dallas Water Commons - Dvlpmnt; Recr Acc; SMART City, CECAP",YB81,,,,,,0.0,3000000.0,0.0,0.0,$K
2025,Site Development,112,PARK AND RECREATION,Dallas Water Commons - Phase II Completion,YB24,,,,,,0.0,250000.0,0.0,0.0,$K
2025,Dallas Zoo,112,PARK AND RECREATION,Dallas Zoo - Safari Trail Habitat and Security Enhancements,YB82,,,,,,0.0,26500000.0,8000000.0,10500000.0,$K
2025,Dallas Zoo,112,PARK AND RECREATION,Dallas Zoo (CD4),YB25,,,,,,0.0,500000.0,0.0,500000.0,$K
2025,Site Development,113,PARK AND RECREATION,Dallas Zoo (Mayor) - Site Development,YB26,,,,,,0.0,3000000.0,2600000.0,400000.0,$K
2025,Site Development,113,PARK AND RECREATION,Dickerson Street,P516,,,,,,9068614.0,9068614.0,0.0,0.0,$K
2025,Site Development,113,PARK AND RECREATION,Downtown Park Development - 7087,,,,,,,5259409.0,5259409.0,0.0,0.0,$K
2025,Playground Improvement,113,PARK AND RECREATION,Elmwood Parkway - Playground Enhancements,YB27,,,,,,0.0,125000.0,0.0,0.0,$K
2025,"Code Compliance, Safety and Security",113,PARK AND RECREATION,Eloise Lundy Rec Cntr – Inter Upgrds Safety and Security,YK51,,,2026,,,1360431.0,1360431.0,0.0,0.0,$K
2025,Playground Improvement,113,PARK AND RECREATION,Emerald Lake Park - Playground Replacement,YK11,,,,,,0.0,300000.0,0.0,0.0,$K
2025,Playground Improvement,113,PARK AND RECREATION,"Emma Carter Park - Playground Rplcmt, Shade Structure",YB28,,,,,,0.0,351500.0,0.0,351500.0,$K
2025,Playground Improvement,113,PARK AND RECREATION,Everglade Park - Playground Replacement,YK12,,,,,,750000.0,750000.0,0.0,0.0,$K
2025,Playground Improvement,113,PARK AND RECREATION,Exall Park - Playground,YB29,,,,,,0.0,300000.0,0.0,30000.0,$K
2025,Aquatic Facilities,113,PARK AND RECREATION,"Exall Park Rec Cntr - Demo (New); Splash Pad, Sr Ctr",YK52,,,2027,,,3532000.0,17660000.0,0.0,0.0,$K
2025,Fair Park,113,PARK AND RECREATION,"Fair Park - AAM; MH, Tx DG; C Aq; Public Safety, Prkng Impr",YB83,,,,,,0.0,5000000.0,500000.0,1390000.0,$K
2025,Fair Park,113,PARK AND RECREATION,Fair Park,X074,,,,,,31426620.0,31426620.0,0.0,0.0,$K
2025,Fair Park,113,PARK AND RECREATION,Fair Park Capital Reserves - 7984,,,,,,,12672771.0,12672771.0,0.0,0.0,$K
2025,Fair Park,113,PARK AND RECREATION,Fair Park Improvement Fund6497,,,,,,,5602959.0,5714338.0,65504.0,45875.0,$K
2025,Fair Park,114,PARK AND RECREATION,Fair Park Improvements,X111,,,,,,58573380.0,58573380.0,0.0,0.0,$K
2025,Site Development,114,PARK AND RECREATION,Fair Park Improvements (C) Reserves,W503,,,,,,2203803.0,2203803.0,0.0,0.0,$K
2025,Aquatic Facilities,114,PARK AND RECREATION,Ferris Plaza Fountain,P627,,,,,,0.0,94431.0,94431.0,0.0,$K
2025,Hike and Bike Trails,114,PARK AND RECREATION,Five Mile Creek Greenbelt Master Plan Impl Kessler Plan,YB84,,,,,,0.0,7000000.0,0.0,0.0,$K
2025,Site Development,114,PARK AND RECREATION,Forest Audelia Park and Site Development,W940,,,2025,,,371019.0,371019.0,0.0,0.0,$K
2025,Recreation Centers,114,PARK AND RECREATION,"Forest/Audelia - Phase III – First, Second Floor of N Wing",YK67,,,,,,0.0,15000000.0,1000000.0,0.0,$K
2025,Recreation Centers,114,PARK AND RECREATION,Forest/Audelia Center,W641,,,,,,5657187.0,5657187.0,0.0,0.0,$K
2025,Playground Improvement,114,PARK AND RECREATION,Frances Rizo Park - Add Shade Structure,YK13,,,,,,0.0,60000.0,60000.0,0.0,$K
2025,Administrative and Internal Service Facilities,114,PARK AND RECREATION,"Frances Rizo Park - Half Basketball Court, Benches, Grills",YK15,,,,,,0.0,63000.0,63000.0,0.0,$K
2025,Playground Improvement,114,PARK AND RECREATION,"Frances Rizo Park - Playground replacement, ADA drinking fountain",VB78,,,2026,,,324813.0,324813.0,0.0,0.0,$K
2025,"Code Compliance, Safety and Security",114,PARK AND RECREATION,Frances Rizo ParkSecurity Lighting,YK14,,,,,,0.0,137000.0,137000.0,0.0,$K
2025,Playground Improvement,115,PARK AND RECREATION,Frankford Park - Playground Replacement,YK16,,,,,,300000.0,300000.0,0.0,0.0,$K
2025,Site Development,115,PARK AND RECREATION,Fruitdale Park - Site Development,YB30,,,,,,0.0,30000.0,0.0,30000.0,$K
2025,Playground Improvement,115,PARK AND RECREATION,Gateway Park - Playground Replacement,YK17,,,,,,0.0,300000.0,0.0,30000.0,$K
2025,Site Development,115,PARK AND RECREATION,Gateway ParkParking Area and Entrance,YB10,,,2026,,,550000.0,550000.0,0.0,0.0,$K
2025,Site Development,115,PARK AND RECREATION,Glendale Park - Dvlopmnt Plan Phase I; Phase II,YK68,,,,,,1800000.0,9000000.0,0.0,7200000.0,$K
2025,Site Development,115,PARK AND RECREATION,Glendale Park (CD3) -Land Acq and Site Development,YB32,,,,,,50000.0,50000.0,0.0,0.0,$K
2025,Site Development,115,PARK AND RECREATION,Glendale Park (CD3)- Site Development,YB31,,,2027,,,200000.0,1000000.0,0.0,800000.0,$K
2025,Site Development,115,PARK AND RECREATION,Guard Park - Parking Lot,YB33,,,,,,0.0,300000.0,300000.0,0.0,$K
2025,Playground Improvement,115,PARK AND RECREATION,Guard Park - Playground Shade Structure,YK18,,,,,,80000.0,400000.0,320000.0,0.0,$K
2025,Administrative and Internal Service Facilities,115,PARK AND RECREATION,Hamilton Park - Tennis Court Repairs,YB34,,,,,,0.0,75000.0,75000.0,0.0,$K
2025,Administrative and Internal Service Facilities,115,PARK AND RECREATION,Harry S. Moss Park - Pavilion,YB35,,,,,,0.0,425000.0,0.0,425000.0,$K
2025,"Code Compliance, Safety and Security",115,PARK AND RECREATION,Hattie R. Moore Park - Park Furnishings Pckg,YB36,,,2026,,,48000.0,48000.0,0.0,0.0,$K
2025,Site Development,115,PARK AND RECREATION,Hattie R. Moore Park,YK81,,,,,,45000.0,45000.0,0.0,0.0,$K
2025,Recreation Centers,116,PARK AND RECREATION,Hattie R. Moore Park- Anita Martinez Rec Ctr - HVAC Rplcmnt,YK53,,,,,,0.0,1500000.0,1500000.0,0.0,$K
2025,Site Development,116,PARK AND RECREATION,Helen C. Emory Park - Park Furnishings Pckg,YB39,,,,,,0.0,42000.0,0.0,42000.0,$K
2025,Playground Improvement,116,PARK AND RECREATION,Helen C. Emory Park - Playground Replacement,YB37,,,,,,0.0,300000.0,0.0,300000.0,$K
2025,Major Park Facilities,116,PARK AND RECREATION,Helen C. Emory Park,YB38,,,,,,0.0,48000.0,0.0,48000.0,$K
2025,Playground Improvement,116,PARK AND RECREATION,Herndon Park - Shade Structure Replacement,YK19,,,,,,0.0,200000.0,0.0,200000.0,$K
2025,Site Development,116,PARK AND RECREATION,Herndon Park - Site Improvements,YB91,,,,,,750000.0,750000.0,0.0,0.0,$K
2025,Recreation Centers,116,PARK AND RECREATION,"Hiawatha Williams Rec Ctr - Fac Upgrds, Mem. Art Dedication",YB40,,,,,,0.0,80000.0,0.0,0.0,$K
2025,Aquatic Facilities,116,PARK AND RECREATION,"Jaycee Zaragoza Park - Comm Pool (Rpl). Add Pool Blg, IT",YB08,,,2027,,,900000.0,4500000.0,0.0,3600000.0,$K
2025,Playground Improvement,116,PARK AND RECREATION,Jaycee Zaragoza Park - Playground Replacement,YK20,,,,,,0.0,1000000.0,0.0,0.0,$K
2025,Site Development,116,PARK AND RECREATION,"Jaycee Zaragoza Park - Softball Field Renovations, Fencing",YB11,,,,,,0.0,335000.0,0.0,0.0,$K
2025,Recreation Centers,116,PARK AND RECREATION,"Jaycee Zaragoza Rec Ctr - Kitchen, Sr Serving Area Rehab",YB41,,,,,,0.0,120000.0,0.0,0.0,$K
2025,"Code Compliance, Safety and Security",116,PARK AND RECREATION,John C. Phelps Rec Ctr- Inter Upgrades- Safety and Security,YK54,,,2026,,,1154555.0,1154555.0,0.0,0.0,$K
2025,Site Development,117,PARK AND RECREATION,K.B. Polk Park - Add Paviolion,YK21,,,,,,0.0,250000.0,0.0,50000.0,$K
2025,Recreation Centers,117,PARK AND RECREATION,K.B. Polk Rec CtrInter UpgradesSafety and Security,YK55,,,,,,0.0,1112792.0,1112792.0,0.0,$K
2025,Recreation Centers,117,PARK AND RECREATION,K.B. Polk Recreation Center - Community Garden,YB42,,,,,,250000.0,250000.0,0.0,0.0,$K
2025,Hike and Bike Trails,117,PARK AND RECREATION,Katy Trail - Fairmount/Maple Entr (New); Knox to Harvard Trl,YB85,,,,,,200000.0,1000000.0,0.0,0.0,$K
2025,Playground Improvement,117,PARK AND RECREATION,Kidd Springs Park - Shade Structure,YB43,,,,,,0.0,75000.0,0.0,75000.0,$K
2025,Hike and Bike Trails,117,PARK AND RECREATION,Kiest Conservation Area - Bridge Repair,YB44,,,,,,30000.0,30000.0,0.0,0.0,$K
2025,Playground Improvement,117,PARK AND RECREATION,Kiest Park - Playground Replacement,YK22,,,,,,0.0,750000.0,0.0,0.0,$K
2025,"Code Compliance, Safety and Security",117,PARK AND RECREATION,Kiest Rec Ctr- Inter Upgrades- Safety and Security,YK56,,,2026,,,1873306.0,1873306.0,0.0,0.0,$K
2025,Playground Improvement,117,PARK AND RECREATION,Kiowa Parkway - Playground Replacement,YK23,,,,,,0.0,300000.0,300000.0,0.0,$K
2025,Hike and Bike Trails,117,PARK AND RECREATION,"Kleberg Park Loop Trail, Pavilion, Amenities",YK69,,,,,,0.0,1500000.0,0.0,0.0,$K
2025,Hike and Bike Trails,117,PARK AND RECREATION,Kleberg Trail Ph1,W473,,,2026,,,1034454.0,1034454.0,0.0,0.0,$K
2025,Hike and Bike Trails,117,PARK AND RECREATION,Klyde Warren Park - ILA,X156,,,,,,250000.0,250000.0,0.0,0.0,$K
2025,Major Park Facilities,117,PARK AND RECREATION,Klyde Warren Park - Phase II Implementation (Match),YB86,,,,,,4500000.0,4500000.0,0.0,0.0,$K
2025,Site Development,117,PARK AND RECREATION,Klyde Warren Park - Site Development (CD14),YB45,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Site Development,118,PARK AND RECREATION,Klyde Warren Park - Site Development (Mayor),YB46,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Site Development,118,PARK AND RECREATION,Lakeland Hills Park - Skate Park (Redevelopment),YK76,,,,,,200000.0,1000000.0,0.0,800000.0,$K
2025,Park Land Acquisition,118,PARK AND RECREATION,Land Acq for football complex in CD 5 [supplement CD funds],VB30,,,,,,1200000.0,1200000.0,0.0,0.0,$K
2025,Aquatic Facilities,118,PARK AND RECREATION,Land Acquisition - 919A,,,,,,,4639407.0,14281858.0,4642451.0,5000000.0,$K
2025,Park Land Acquisition,118,PARK AND RECREATION,Land Acquisition and Partnership Match Funding,VB27,,,,,,2360259.0,2360259.0,0.0,0.0,$K
2025,Playground Improvement,118,PARK AND RECREATION,Ledbetter Eagle Ford Park - Eqpt Replacement,YK24,,,,,,0.0,150000.0,0.0,150000.0,$K
2025,Recreation Centers,118,PARK AND RECREATION,Marcus Park - Renovation (Major),YK57,,,2027,,,800000.0,4000000.0,3200000.0,0.0,$K
2025,Playground Improvement,118,PARK AND RECREATION,Maria Luna Park - Playground Replacement,YK25,,,,,,0.0,300000.0,0.0,300000.0,$K
2025,Recreation Centers,118,PARK AND RECREATION,"Martin Luther King, Jr. - Cmps Renv (Facilities Prp)",YB79,,,2027,,,1900000.0,9500000.0,0.0,7600000.0,$K
2025,Recreation Centers,118,PARK AND RECREATION,Martin Weiss Rec Cntr - Gym/MultiPurpose/Entry Add (New),YK58,,,2027,,,1800000.0,9000000.0,0.0,7200000.0,$K
2025,Site Development,118,PARK AND RECREATION,Match/Community Partner (CW),YB90,,,,,,0.0,1000000.0,0.0,0.0,$K
2025,Playground Improvement,118,PARK AND RECREATION,Match/DISD/Dallas College (CW),YB02,,,,,,0.0,4000000.0,1000000.0,0.0,$K
2025,Playground Improvement,118,PARK AND RECREATION,Match/Greening Czar Parks (CW),YB03,,,,,,0.0,1000000.0,0.0,0.0,$K
2025,Site Development,118,PARK AND RECREATION,Match/UNT Dallas Athletic Complex (CW),YB04,,,,,,0.0,1000000.0,0.0,0.0,$K
2025,Site Development,119,PARK AND RECREATION,McCree Park - Site Improvements (CD10),YB47,,,,,,50000.0,500000.0,0.0,0.0,$K
2025,Playground Improvement,119,PARK AND RECREATION,Mildred L. Dunn Park - Shade Structure Over Playground (PIP),YK26,,,,,,0.0,150000.0,0.0,30000.0,$K
2025,Playground Improvement,119,PARK AND RECREATION,Mountain Valley Park - Playground Replacement,YK27,,,,,,0.0,300000.0,0.0,300000.0,$K
2025,Administrative and Internal Service Facilities,119,PARK AND RECREATION,Multi-Use Facility – Pickleball - 12000 Grnvll Ave (D10 Prj),YB78,,,,,,0.0,1300000.0,0.0,260000.0,$K
2025,Site Development,119,PARK AND RECREATION,Nash Davis Park - Soccer Pitch (New),YB12,,,,,,0.0,450000.0,0.0,0.0,$K
2025,Fair Park,119,PARK AND RECREATION,Natural History Museum HVAC,X127,,,2025,,,463222.0,463222.0,0.0,0.0,$K
2025,Site Development,119,PARK AND RECREATION,New Park- Site Dvlpmnt (Fish Trap Rd Acr W Dallas MP Ctr),YK70,,,,,,0.0,110000.0,0.0,0.0,$K
2025,Hike and Bike Trails,119,PARK AND RECREATION,Northaven Trail (75 to Hillcrest),T241,,,,,,110000.0,1790358.0,1680358.0,0.0,$K
2025,Neighborhood Park Facilities,119,PARK AND RECREATION,Old City Park Maintenance Fund,X140,,,,,,702000.0,702000.0,0.0,0.0,$K
2025,Aquatic Facilities,119,PARK AND RECREATION,Old East Dallas Splash Pad,YK92,,,,,,70000.0,70000.0,0.0,0.0,$K
2025,Playground Improvement,119,PARK AND RECREATION,Orbiter Park - Playground (New),YK28,,,,,,30000.0,300000.0,0.0,270000.0,$K
2025,Site Development,119,PARK AND RECREATION,Orbiter Park - Site Improvements,YB51,,,,,,0.0,700000.0,150000.0,550000.0,$K
2025,Playground Improvement,119,PARK AND RECREATION,Overlake Park - Playground Replacement,YK29,,,,,,0.0,300000.0,0.0,0.0,$K
2025,Playground Improvement,120,PARK AND RECREATION,Pagewood Park - Playground (North End),YK30,,,,,,0.0,300000.0,300000.0,0.0,$K
2025,Site Development,120,PARK AND RECREATION,Park and Recreation Facilities (B) Reserves,W501,,,,,,1532309.0,1532309.0,0.0,0.0,$K
2025,Site Development,120,PARK AND RECREATION,Park and Recreation Facilities (B) Trail,W502,,,,,,274845.0,274845.0,0.0,0.0,$K
2025,Hike and Bike Trails,120,PARK AND RECREATION,Parkdale Lake Trail- FPRK to Parkdale Lk/ Lawnview Prk (New),YK72,,,,,,0.0,3000000.0,450000.0,0.0,$K
2025,Site Development,120,PARK AND RECREATION,Parkland Acquisition - Site Development,YB52,,,,,,0.0,175000.0,0.0,0.0,$K
2025,Neighborhood Park Facilities,120,PARK AND RECREATION,Paupers Cemetery,W965,,,,,,75028.0,75028.0,0.0,0.0,$K
2025,Playground Improvement,120,PARK AND RECREATION,Peary Park - Playground Replacement,YK31,,,,,,0.0,300000.0,300000.0,0.0,$K
2025,Aquatic Facilities,120,PARK AND RECREATION,"Pleasant Oaks Comm Pool - (Rpl). Add Pool Blg, IT",YB09,,,2027,,,200000.0,1000000.0,0.0,800000.0,$K
2025,Playground Improvement,120,PARK AND RECREATION,Pointer Park - Playground (New),YK32,,,,,,0.0,300000.0,0.0,0.0,$K
2025,Site Development,120,PARK AND RECREATION,Preston Hollow Park - Pavilion (Renovate or Replace),YB66,,,,,,0.0,125000.0,0.0,125000.0,$K
2025,Playground Improvement,120,PARK AND RECREATION,Preston Hollow Park - Playground Replacement,YK33,,,,,,0.0,300000.0,0.0,0.0,$K
2025,Public Art,120,PARK AND RECREATION,Public Art Administration-Park,N809,,,,,,95400.0,95400.0,0.0,0.0,$K
2025,Public Art,120,PARK AND RECREATION,Public Art Administration-Park,N809,,,,,,448898.0,448898.0,0.0,0.0,$K
2025,Public Art,121,PARK AND RECREATION,Public Art ProjectsPark,N810,,,,,,381600.0,381600.0,0.0,0.0,$K
2025,Public Art,121,PARK AND RECREATION,Public Art ProjectsPark,N810,,,,,,2354476.0,2354476.0,0.0,0.0,$K
2025,"Code Compliance, Safety and Security",121,PARK AND RECREATION,"Pueblo Park (CD6) - Electrical, Lighting",YB55,,,,,,0.0,65000.0,0.0,65000.0,$K
2025,Playground Improvement,121,PARK AND RECREATION,Pueblo Park (CD6) - Fence Replacement,YB54,,,,,,0.0,20000.0,0.0,20000.0,$K
2025,Site Development,121,PARK AND RECREATION,Pueblo Park (CD6) - Park Furnishings Pckg,YB56,,,,,,48000.0,48000.0,0.0,0.0,$K
2025,Hike and Bike Trails,121,PARK AND RECREATION,R P Brooks Park - Loop Walking Trail,VK34,,,,,,302375.0,302375.0,0.0,0.0,$K
2025,Hike and Bike Trails,121,PARK AND RECREATION,R.P. Brooks Trail - Pedestrian Bridge,YB92,,,,,,750000.0,750000.0,0.0,0.0,$K
2025,Site Development,121,PARK AND RECREATION,Reserve Citywide,P550,,,,,,509314.0,509314.0,0.0,0.0,$K
2025,Site Development,121,PARK AND RECREATION,Reverchon Park - Dallas Education Foundation,X010,,,,,,800000.0,800000.0,0.0,0.0,$K
2025,Recreation Centers,121,PARK AND RECREATION,Reverchon Rec Ctr- Inter Upgrades- Safety and Security,YK60,,,,,,0.0,1296086.0,1296086.0,0.0,$K
2025,Site Development,121,PARK AND RECREATION,Roland G Parrish Park - Site Development,YB57,,,,,,0.0,3110000.0,0.0,3110000.0,$K
2025,Site Development,121,PARK AND RECREATION,Roland G Parrish Park - Site Development Phase II,YK73,,,,,,0.0,7000000.0,1264000.0,5736000.0,$K
2025,Recreation Centers,121,PARK AND RECREATION,Roland Parrish Project Donation,X174,,,2026,,,1001000.0,1001000.0,0.0,0.0,$K
2025,Site Development,122,PARK AND RECREATION,Rosemeade Park - Site Development Phase I,YK74,,,,,,0.0,4750000.0,4750000.0,0.0,$K
2025,Administrative and Internal Service Facilities,122,PARK AND RECREATION,Rosemeade Park - Youth Sports Complex,YB58,,,,,,0.0,5000000.0,5000000.0,0.0,$K
2025,Site Development,122,PARK AND RECREATION,Royal Park - Tennis and Pickleball Court Renovation,YK86,,,,,,325000.0,325000.0,0.0,0.0,$K
2025,Playground Improvement,122,PARK AND RECREATION,Ruthmeade Park - Playground Enhancements,YB59,,,,,,0.0,125000.0,0.0,0.0,$K
2025,Hike and Bike Trails,122,PARK AND RECREATION,Santa Fe Trail - Master Plan Development,YB60,,,,,,0.0,250000.0,0.0,250000.0,$K
2025,Hike and Bike Trails,122,PARK AND RECREATION,Santa Fe Trail - Phase I,YK82,,,,,,0.0,2000000.0,400000.0,1600000.0,$K
2025,Site Development,122,PARK AND RECREATION,"Santos Rodriguez Comm Cnt – HSTR, Utl, Elv Prkg Lot Relc",YK59,,,2027,,,1000000.0,5000000.0,0.0,4000000.0,$K
2025,Recreation Centers,122,PARK AND RECREATION,Santos Rodriguez Recreation Center - Improvements,YB61,,,2027,,,200000.0,1000000.0,0.0,800000.0,$K
2025,Aquatic Facilities,122,PARK AND RECREATION,Singing Hills Recreation Center - Aquatics Upgrades,YB62,,,,,,800000.0,4000000.0,0.0,0.0,$K
2025,Site Development,122,PARK AND RECREATION,Site Improvements - 12000 Greenville,YB15,,,,,,0.0,500000.0,0.0,100000.0,$K
2025,Site Development,122,PARK AND RECREATION,Skatepark with Lights (CD14 Prj),YK75,,,,,,0.0,500000.0,0.0,0.0,$K
2025,Playground Improvement,122,PARK AND RECREATION,Sleepy Hollow Park - Playground Replacement,YK34,,,,,,0.0,300000.0,0.0,300000.0,$K
2025,Playground Improvement,122,PARK AND RECREATION,South Central Park - Playground Expansion,YK35,,,,,,0.0,200000.0,0.0,0.0,$K
2025,Major Park Facilities,123,PARK AND RECREATION,Southern Gateway - Deck Park Dvlpmnt Phase II,YB87,,,,,,0.0,15000000.0,3000000.0,0.0,$K
2025,Site Development,123,PARK AND RECREATION,St. Augustine Park - Parking Lot,YB63,,,,,,300000.0,300000.0,0.0,0.0,$K
2025,Hike and Bike Trails,123,PARK AND RECREATION,St. Augustine Park Trail (New),YK83,,,,,,500000.0,500000.0,0.0,0.0,$K
2025,Playground Improvement,123,PARK AND RECREATION,Stafford Park - Playground Replacement,YK36,,,,,,300000.0,300000.0,0.0,0.0,$K
2025,Site Development,123,PARK AND RECREATION,Stafford Park - Sign ID,YB64,,,,,,6500.0,6500.0,0.0,0.0,$K
2025,Playground Improvement,123,PARK AND RECREATION,Stevens Park - Playground Replacement,YK37,,,,,,0.0,300000.0,300000.0,0.0,$K
2025,Playground Improvement,123,PARK AND RECREATION,Tama Park - Equipment Repair,YB65,,,,,,0.0,20000.0,20000.0,0.0,$K
2025,Site Development,123,PARK AND RECREATION,Taylor Fields - Athletic Field Development,YB13,,,2027,,,430000.0,2430000.0,0.0,0.0,$K
2025,Site Development,123,PARK AND RECREATION,The Bottom District Park (501 Sparks) - Site Dvlpmnt,YB67,,,,,,80000.0,80000.0,0.0,0.0,$K
2025,Site Development,123,PARK AND RECREATION,Thurgood Marshall Park - Site Development,YB68,,,2025,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Playground Improvement,123,PARK AND RECREATION,Tietze Park - Playground Replacement,YK39,,,,,,0.0,300000.0,30000.0,270000.0,$K
2025,Playground Improvement,123,PARK AND RECREATION,Timberglen Park - Playground Replacement,YK40,,,,,,0.0,300000.0,0.0,0.0,$K
2025,Hike and Bike Trails,123,PARK AND RECREATION,Timberglen Trail - supplemental funding,VK68,,,2026,,,496250.0,496250.0,0.0,0.0,$K
2025,"Code Compliance, Safety and Security",124,PARK AND RECREATION,Tipton Park - Security Cameras,YB69,,,,,,0.0,45000.0,0.0,0.0,$K
2025,Hike and Bike Trails,124,PARK AND RECREATION,Tipton Park/Bernal Creek (CD6) - Connecting Walkways,YB71,,,,,,0.0,41000.0,0.0,41000.0,$K
2025,Site Development,124,PARK AND RECREATION,Tipton Park/Bernal Creek (CD6) - Park Furnishings Pckg,YB70,,,,,,0.0,60000.0,0.0,60000.0,$K
2025,"Code Compliance, Safety and Security",124,PARK AND RECREATION,Tommie M. Allen Rec Ctr- Inter Upgrades- Safety and Security,YK61,,,2026,,,862084.0,862084.0,0.0,0.0,$K
2025,Fair Park,124,PARK AND RECREATION,Tower Building Mural Restoration Grant Match,X154,,,2025,,,750000.0,750000.0,0.0,0.0,$K
2025,Hike and Bike Trails,124,PARK AND RECREATION,Trail Connectivity and Park Site Dvlpmnt,YB72,,,,,,0.0,500000.0,0.0,500000.0,$K
2025,Hike and Bike Trails,124,PARK AND RECREATION,Trail Development - 7165,,,,,,,210619.0,210619.0,0.0,0.0,$K
2025,Hike and Bike Trails,124,PARK AND RECREATION,Trinity Forest Spine Trl Ph1,W511,,,,,,2867844.0,2867844.0,0.0,0.0,$K
2025,Site Development,124,PARK AND RECREATION,Trinity River Audubon Center - Master Plan Imprvmnts,YB88,,,,,,0.0,3000000.0,0.0,600000.0,$K
2025,Recreation Centers,124,PARK AND RECREATION,"Trinity River Audubon Cntr - Inter Strt Remodel, Ext Ex Rmdl",YK62,,,,,,0.0,1500000.0,0.0,300000.0,$K
2025,Hike and Bike Trails,124,PARK AND RECREATION,Turtle Creek Park Trl - Con Katy Trl; Ntr Tls; AH Rf; ErCtrl,YB89,,,,,,0.0,1500000.0,0.0,300000.0,$K
2025,Erosion Control,124,PARK AND RECREATION,Turtle Creek Parkway - Dredging/Erosion Control,YB73,,,,,,0.0,1000000.0,0.0,200000.0,$K
2025,Aquatic Facilities,125,PARK AND RECREATION,Vickery Meadow - Sprygrnd (New); Pavln Vick Mdw (Fair Oaks),YK79,,,,,,0.0,3500000.0,550000.0,2950000.0,$K
2025,Playground Improvement,125,PARK AND RECREATION,Walnut Hill Park - Playground Replacement,YK41,,,,,,0.0,300000.0,0.0,0.0,$K
2025,Playground Improvement,125,PARK AND RECREATION,West Trinity Heights Park - Playground,YK42,,,,,,0.0,300000.0,0.0,0.0,$K
2025,Site Development,125,PARK AND RECREATION,Westmoreland Park - Skatepark (Pivt Match),YK77,,,2026,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Site Development,125,PARK AND RECREATION,Wheatland Park - Develop Football Complex,YB14,,,2027,,,200000.0,1000000.0,800000.0,0.0,$K
2025,Hike and Bike Trails,125,PARK AND RECREATION,White Rock Crk Trl - Walnut Hill (Lk Hghlnds Trl Con) NW Hwy,YK84,,,,,,1400000.0,7000000.0,0.0,5600000.0,$K
2025,Recreation Centers,125,PARK AND RECREATION,White Rock Hills Rec Ctr Dev,YB74,,,2027,,,100000.0,500000.0,400000.0,0.0,$K
2025,Recreation Centers,125,PARK AND RECREATION,White Rock Hills Recreation Center,YK63,,,2027,,,3532000.0,17660000.0,14128000.0,0.0,$K
2025,Environmental,125,PARK AND RECREATION,White Rock Lake - Dredging (Corps),YB05,,,,,,3000000.0,20000000.0,2000000.0,0.0,$K
2025,Playground Improvement,125,PARK AND RECREATION,White Rock Lake - Playground Replacements (WRL; Winsted),YK43,,,,,,30000.0,300000.0,270000.0,0.0,$K
2025,Aquatic Facilities,125,PARK AND RECREATION,WHITE ROCK LAKE CONSERVANCYP900,,,,,,,0.0,113955.0,113955.0,0.0,$K
2025,Hike and Bike Trails,125,PARK AND RECREATION,White Rock Lake Trail - E Lawther - Rcnstrct; Expnd Width,YK85,,,,,,500000.0,2500000.0,0.0,0.0,$K
2025,Playground Improvement,125,PARK AND RECREATION,William Blair Jr. Park - Playground Replacement,YK44,,,,,,0.0,300000.0,30000.0,0.0,$K
2025,Site Development,126,PROJECT SERVICE FUTURE COSTS,Willis C. Winters Park - Flag Pole,YB75,,,,,,0.0,20000.0,20000.0,0.0,$K
2025,Playground Improvement,126,PROJECT SERVICE FUTURE COSTS,Willis C. Winters Park - Playground Replacement,YK45,,,,,,0.0,300000.0,300000.0,0.0,$K
2025,Site Development,126,PROJECT SERVICE FUTURE COSTS,Willis Winters Park DISD Cool School Match,YK88,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2025,Neighborhood Park Facilities,126,PROJECT SERVICE FUTURE COSTS,WRL Boathouse - 7983,,,,,,,645236.0,645236.0,0.0,0.0,$K
