cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028
2025,Site Development,121,2024 Bonds,Pueblo Park (CD6) - Park Furnishings Pckg,2025,2025,6,0,48000,48000,0,0,0
2025,Hike and Bike Trails,121,2017 Bonds,R P Brooks Park - Loop Walking Trail,2025,2025,10,155014,302375,147362,0,0,0
2025,Hike and Bike Trails,121,2024 Bonds,R.P. Brooks Trail - Pedestrian Bridge,2025,2025,10,0,750000,750000,0,0,0
2025,Recreation Centers,121,Other Park Recreation,Recreation Program Trust,2025,2025,Citywide,24996,0,-24996,0,0,0
2025,Site Development,121,2006 Bonds,Reserve Citywide,2025,2025,Citywide,567712,509314,-58398,0,0,0
2025,Site Development,121,Other GO CIP - Non- Debt,Reverchon Park - Dallas Education Foundation,2025,2025,2,0,800000,800000,0,0,0
2025,Recreation Centers,121,2024 Bonds,Reverchon Rec Ctr- Inter Upgrades- Safety and Security,2026,2026,2,0,1296086,0,1296086,0,0
2025,Site Development,121,2024 Bonds,Roland G Parrish Park - Site Development,2027,2027,4,0,3110000,0,0,3110000,0
2025,Site Development,121,2024 Bonds,Roland G Parrish Park - Site Development Phase II,2026,2027,4,0,7000000,0,1264000,5736000,0
2025,Recreation Centers,121,Other GO CIP - Non- Debt,Roland Parrish Project Donation,,,3,1001000,1001000,0,0,0,0
2025,Site Development,122,2024 Bonds,Rosemeade Park - Site Development Phase I,2026,2026,12,0,4750000,0,4750000,0,0
2025,Administrative and Internal Service Facilities,122,2024 Bonds,Rosemeade Park - Youth Sports Complex,2026,2026,12,0,5000000,0,5000000,0,0
2025,Site Development,122,2024 Bonds,Royal Park - Tennis and Pickleball Court Renovation,2025,2025,13,0,325000,325000,0,0,0
2025,Playground Improvement,122,2024 Bonds,Ruthmeade Park - Playground Enhancements,2028,2028,1,0,125000,0,0,0,125000
2025,Hike and Bike Trails,122,2024 Bonds,Santa Fe Trail - Master Plan Development,2027,2027,2 9 14,0,250000,0,0,250000,0
2025,Hike and Bike Trails,122,2024 Bonds,Santa Fe Trail - Phase I,2026,2027,2 9 14,0,2000000,0,400000,1600000,0
2025,Site Development,122,2024 Bonds,Santos Rodriguez Comm Cnt – HSTR Utl Elv Prkg Lot Relc,2025,2027,2,0,5000000,1000000,0,4000000,0
2025,Recreation Centers,122,2024 Bonds,Santos Rodriguez Recreation Center - Improvements,2025,2027,2,0,1000000,200000,0,800000,0
2025,Aquatic Facilities,122,2024 Bonds,Singing Hills Recreation Center - Aquatics Upgrades,2025,2028,8,0,4000000,800000,0,0,3200000
2025,Site Development,122,2024 Bonds,Site Improvements - 12000 Greenville,2027,2028,10,0,500000,0,0,100000,400000
2025,Site Development,122,2024 Bonds,Skatepark with Lights (CD14 Prj),2028,2028,14,0,500000,0,0,0,500000
2025,Playground Improvement,122,2024 Bonds,Sleepy Hollow Park - Playground Replacement,2027,2027,2,0,300000,0,0,300000,0
2025,Playground Improvement,122,2024 Bonds,South Central Park - Playground Expansion,2028,2028,7,0,200000,0,0,0,200000
2025,Major Park Facilities,123,2024 Bonds,Southern Gateway - Deck Park Dvlpmnt Phase II,2026,2028,4,0,15000000,0,3000000,0,12000000
2025,Site Development,123,2024 Bonds,St. Augustine Park - Parking Lot,2025,2025,5,0,300000,300000,0,0,0
2025,Hike and Bike Trails,123,2024 Bonds,St. Augustine Park Trail (New),2025,2025,5,0,500000,500000,0,0,0
2025,Playground Improvement,123,2024 Bonds,Stafford Park - Playground Replacement,2025,2025,6,0,300000,300000,0,0,0
2025,Site Development,123,2024 Bonds,Stafford Park - Sign ID,2025,2025,6,0,6500,6500,0,0,0
2025,Playground Improvement,123,2024 Bonds,Stafford Park Playground,,,6,0,0,0,0,0,0
2025,Playground Improvement,123,2024 Bonds,Stevens Park - Playground Replacement,2026,2026,1,0,300000,0,300000,0,0
2025,Playground Improvement,123,2024 Bonds,Tama Park - Equipment Repair,2026,2026,4,0,20000,0,20000,0,0
2025,Site Development,123,2024 Bonds,Taylor Fields - Athletic Field Development,2025,2028,2,0,2430000,430000,0,0,2000000
2025,Site Development,123,2024 Bonds,The Bottom District Park (501 Sparks) - Site Dvlpmnt,2025,2025,4,0,80000,80000,0,0,0
2025,Site Development,123,2024 Bonds,Thurgood Marshall Park - Site Development,2025,2025,3,0,1000000,1000000,0,0,0
2025,Playground Improvement,123,2024 Bonds,Tietze Park - Playground Replacement,2026,2027,14,0,300000,0,30000,270000,0
2025,Playground Improvement,123,2024 Bonds,Timberglen Park - Playground Replacement,2028,2028,12,0,300000,0,0,0,300000
2025,Hike and Bike Trails,123,2017 Bonds,Timberglen Trail - supplemental funding,2025,2025,12,5813,496250,490437,0,0,0
2025,Code Compliance Safety and Security,124,2024 Bonds,Tipton Park - Security Cameras,2028,2028,6,0,45000,0,0,0,45000
2025,Hike and Bike Trails,124,2024 Bonds,Tipton Park/Bernal Creek (CD6) - Connecting Walkways,2027,2027,6,0,41000,0,0,41000,0
2025,Site Development,124,2024 Bonds,Tipton Park/Bernal Creek (CD6) - Park Furnishings Pckg,2027,2027,6,0,60000,0,0,60000,0
2025,Code Compliance Safety and Security,124,2024 Bonds,Tommie M. Allen Rec Ctr- Inter Upgrades- Safety and Security,2025,2025,8,0,862084,862084,0,0,0
2025,Fair Park,124,2017 Bonds,Tower Building Mural Restoration Grant Match,2025,2025,Citywide,0,750000,750000,0,0,0
2025,Hike and Bike Trails,124,2024 Bonds,Trail Connectivity and Park Site Dvlpmnt,2027,2027,2,0,500000,0,0,500000,0
2025,Hike and Bike Trails,124,Other GO CIP - Non- Debt,Trail Development,2025,2025,Citywide,285338,210619,-74718,0,0,0
2025,Hike and Bike Trails,124,Other GO CIP - Non- Debt,Trinity Forest Spine Trl Ph1,2025,2025,27,0,2867844,2867844,0,0,0
2025,Site Development,124,2024 Bonds,Trinity River Audubon Center - Master Plan Imprvmnts,2027,2028,8,0,3000000,0,0,600000,2400000
2025,Recreation Centers,124,2024 Bonds,Trinity River Audubon Cntr - Inter Strt Remodel Ext Ex Rmdl,2027,2028,8,0,1500000,0,0,300000,1200000
2025,Site Development,124,0,Trinity Strand Hi- Line Connector Bridge,,,6,0,0,0,0,0,0
2025,Hike and Bike Trails,124,2024 Bonds,Turtle Creek Park Trl - Con Katy Trl; Ntr Tls; AH Rf; ErCtrl,2027,2028,14,0,1500000,0,0,300000,1200000
2025,Erosion Control,124,2024 Bonds,Turtle Creek Parkway - Dredging/Erosion Control,2027,2028,14,0,1000000,0,0,200000,800000
2025,Aquatic Facilities,125,2024 Bonds,Vickery Meadow - Sprygrnd (New); Pavln Vick Mdw (Fair Oaks),2026,2027,13,0,3500000,0,550000,2950000,0
2025,Playground Improvement,125,2024 Bonds,Walnut Hill Park - Playground Replacement,2028,2028,13,0,300000,0,0,0,300000
2025,Playground Improvement,125,2024 Bonds,West Trinity Heights Park - Playground,2028,2028,4,0,300000,0,0,0,300000
2025,Site Development,125,2024 Bonds,Westmoreland Park - Skatepark (Pivt Match),2025,2025,1,0,1000000,1000000,0,0,0
2025,Site Development,125,2024 Bonds,Wheatland Park - Develop Football Complex,2025,2026,8,3691,1000000,196309,800000,0,0
2025,Hike and Bike Trails,125,2024 Bonds,White Rock Crk Trl - Walnut Hill (Lk Hghlnds Trl Con) NW Hwy,2025,2027,10,0,7000000,1400000,0,5600000,0
2025,Recreation Centers,125,2024 Bonds,White Rock Hills Rec Ctr Dev,2025,2026,2,0,500000,100000,400000,0,0
2025,Recreation Centers,125,2024 Bonds,White Rock Hills Recreation Center,2025,2026,2,682,17660000,3531318,14128000,0,0
2025,Environmental,125,2024 Bonds,White Rock Lake - Dredging (Corps),2025,2028,9,0,20000000,3000000,2000000,0,15000000
2025,Playground Improvement,125,2024 Bonds,White Rock Lake - Playground Replacements (WRL; Winsted),2025,2026,9,0,300000,30000,270000,0,0
2025,Aquatic Facilities,125,Other GO CIP - Non- Debt,WHITE ROCK LAKE CONSERVANCY- P900,2025,2026,9,113955,113955,-113955,113955,0,0
2025,Hike and Bike Trails,125,2024 Bonds,White Rock Lake Trail - E Lawther - Rcnstrct; Expnd Width,2025,2028,9,0,2500000,500000,0,0,2000000
2025,Playground Improvement,125,2024 Bonds,William Blair Jr. Park - Playground Replacement,2026,2028,7,0,300000,0,30000,0,270000
2025,Site Development,126,2024 Bonds,Willis C. Winters Park - Flag Pole,2026,2026,14,0,20000,0,20000,0,0
2025,Playground Improvement,126,2024 Bonds,Willis C. Winters Park - Playground Replacement,2026,2026,14,0,300000,0,300000,0,0
2025,Site Development,126,2024 Bonds,Willis Winters Park DISD Cool School Match,2026,2026,14,0,1000000,0,1000000,0,0
2025,Administrative and Internal Service Facilities,126,Other GO CIP - Non- Debt,Winfrey Point Renovations Match,2025,2025,9,151250,0,-151250,0,0,0
2025,Neighborhood Park Facilities,126,Other Park Recreation,WRL Boathouse,2025,2025,9,375717,645236,269519,0,0,0
2025,Fleet/ Equipment Replacement,129,Sanitation Capital Program,Collection Equipment Purchase,2025,2025,Citywide,5744156,5744556,400,0,0,0
2025,Solid Waste Facilities,129,Sanitation Capital Program,Collection Service Facility Improvement,2025,2025,Citywide,0,1200000,1200000,0,0,0
2025,Solid Waste Facilities,129,Sanitation Capital Program,Construction of the Swale and Wetlands per the 404 Permit,2025,2025,Citywide,0,3089775,3089775,0,0,0
2025,Fleet/ Equipment Replacement,129,Sanitation Capital Program,FY24-26 Landfill Equipment Purchase,2025,2026,Citywide,6115167,11000000,884833,4000000,0,0
2025,Fleet/ Equipment Replacement,129,Sanitation Capital Program,FY26-27 Landfill Equipment Purchase,2027,2027,Citywide,0,4500000,0,0,4500000,0
2025,Fleet/ Equipment Replacement,129,Sanitation Capital Program,FY27-28 Landfill Equipment Purchase,2028,2028,Citywide,0,5000000,0,0,0,5000000
2025,Fleet/ Equipment Replacement,129,Sanitation Capital Program,FY28-29 Landfill Equipment Purchase,2028,2028,Citywide,0,5500000,0,0,0,5500000
2025,Fleet/ Equipment Replacement,129,Sanitation Capital Program,FY29-30 Landfill Equipment Purchase,2028,2028,Citywide,0,6000000,0,0,0,6000000
2025,Solid Waste Facilities,129,Sanitation Capital Program,Landfill Levee & Road Repair,2025,2025,Citywide,0,900000,900000,0,0,0
2025,Solid Waste Facilities,129,Sanitation Capital Program,McCommas Bluff Landfill - Cell #7A & #7B Design and Constr,2025,2025,Citywide,14521629,15000000,478371,0,0,0
2025,Solid Waste Facilities,130,Sanitation Capital Program,New Scale House,2025,2025,Citywide,0,1200000,1200000,0,0,0
2025,Fleet/ Equipment Replacement,130,Sanitation Capital Program,On-Board Camera for MRMP,2025,2025,Citywide,1572971,2918854,1345883,0,0,0
2025,Solid Waste Facilities,130,Sanitation Capital Program,Other Sanitation Projects,2025,2028,Citywide,0,14155816,9155816,1000000,1000000,3000000
2025,Fleet/ Equipment Replacement,130,Other GO CIP - Debt,SAN Fleet- Equipment Replacement,2025,2028,Citywide,9979737,80000000,20263,12000000,13000000,45000000
2025,Solid Waste Facilities,130,Sanitation Capital Program,SAN HQ Admin Office,2025,2025,Citywide,0,750000,750000,0,0,0
2025,Fleet/ Equipment Replacement,130,Sanitation Capital Program,Sanitation Fleet,2025,2025,Citywide,5033190,5251849,218659,0,0,0
2025,Solid Waste Facilities,130,Sanitation Capital Program,Transfer Stations,2025,2025,Citywide,0,1450000,1450000,0,0,0
2025,Street Resurfacing,137,2024 Bonds,100 S Pearl Expy,,,14,0,0,0,0,0,0
2025,Street Petitions,137,2024 Bonds,1000 Centre St,2026,2027,1,0,166370,0,24956,141415,0
2025,Street Petitions,137,2024 Bonds,1000 Forester Dr,2026,2028,4,0,357303,0,53595,0,303708
2025,Street Resurfacing,137,2024 Bonds,10000 Spokane Cir,2026,2026,13,0,192491,0,192491,0,0
2025,Street Resurfacing,137,2024 Bonds,10000 Tim Tam Cir,2026,2026,13,0,182126,0,182126,0,0
2025,Street Resurfacing,137,2024 Bonds,10000 Venetian Way,2026,2026,13,0,338850,0,338850,0,0
2025,Street Resurfacing,137,2024 Bonds,1000-1100 N Windomere Ave,2026,2026,1,0,592744,0,592744,0,0
2025,Alley Petitions,137,2024 Bonds,10007-10211 Lake Gardens Dr & 992-998 N Rustic Cir (A04131),2025,2026,9,0,551620,82391,469229,0,0
2025,Alley Petitions,137,2024 Bonds,100-128 N Clinton Ave & 103-131 N Winnetka Ave (A01563),2026,2027,1,0,220883,0,33132,187751,0
2025,Street Resurfacing,137,2024 Bonds,100-200 Konawa Dr,2026,2026,8,0,62377,0,62377,0,0
2025,Street Reconstruction,137,2024 Bonds,100-200 N Cliff St,2026,2028,4,0,2166070,0,324911,0,1841160
2025,Street Reconstruction,137,2024 Bonds,100-200 N Marsalis Ave,2025,2028,1,0,3918768,585316,0,0,3333452
2025,Alley Reconstruction,137,2024 Bonds,1010-1224 E Ann Arbor Ave & 1111-1225 Neptune Rd (A02240),2025,2026,4,0,387599,57892,329707,0,0
2025,Alley Reconstruction,137,2017 Bonds,10106-10160 Caribou Trail - 10127-10143 Ferndale Rd,,,10,543259,543259,0,0,0,0
2025,Alley Reconstruction,138,2012 Bonds,10106-10160 Caribou Trail & 10127-10143 Ferndale Rd,,,10,5890,5890,0,0,0,0
2025,Alley Reconstruction,138,2017 Bonds,10163-10199 Vistadale Dr - 10200-10200 Trailcliff Dr,,,10,430776,430776,0,0,0,0
2025,Alley Reconstruction,138,Other GO CIP - Debt,10163-10199 Vistadale Dr & 10200-10200 Trailcliff Dr,,,10,6649,6649,0,0,0,0
2025,Street Resurfacing,138,2024 Bonds,10200-10300 Teagarden Rd,,,8,573657,573657,0,0,0,0
2025,Street Resurfacing,138,2024 Bonds,10200-12300 Creekspan Dr,2026,2026,10,0,455888,0,455888,0,0
2025,Alley Petitions,138,2024 Bonds,102-128 S Clinton Ave & 101-213 S Winnetka Ave (A01560),2026,2027,1,0,240140,0,36021,204119,0
2025,Street Resurfacing,138,2024 Bonds,10300 Vistadale Cir,2026,2026,10,0,135394,0,135394,0,0
2025,Alley Reconstruction,138,2024 Bonds,10505-10647 Mapleridge Dr & 10506-10642 Estate Ln (A08436),2025,2026,10,0,591479,88344,503135,0,0
2025,Street Resurfacing,138,2024 Bonds,10800 Branch Oaks Cir,2026,2026,11,0,207761,0,207761,0,0
2025,Street Resurfacing,138,2024 Bonds,10800 Brockbank Dr,2026,2026,6,0,252757,0,252757,0,0
2025,Street Reconstruction,138,2024 Bonds,10800 Estacado Dr,2025,2028,9,0,1194343,178390,0,0,1015953
2025,Street Resurfacing,138,2024 Bonds,10800 Pagewood Pl,2026,2026,11,0,138074,0,138074,0,0
2025,Street Resurfacing,138,2024 Bonds,10800 Stone Canyon Pl,2026,2026,11,0,125241,0,125241,0,0
2025,Street Resurfacing,138,2024 Bonds,10800-11000 Mandalay Dr,2026,2026,9,0,1712767,0,1712767,0,0
2025,Street Reconstruction,138,Other GO CIP - Debt,10th St from I-35 to Clarendon Dr.,2025,2025,4,242948,3192424,2949476,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,138,2017 Bonds,10th Street Historic District Sidewalk and Barrier Free Ramp Improvements,2025,2025,4,178952,846531,667579,0,0,0
2025,Street Resurfacing,139,2024 Bonds,11000 Glen Echo Ct,2026,2026,10,0,273793,0,273793,0,0
2025,Street Resurfacing,139,2024 Bonds,11000 Pepperidge Cir,,,9,184613,184613,0,0,0,0
2025,Street Resurfacing,139,2024 Bonds,1100-1200 Templecliff Dr,,,5,522325,522325,0,0,0,0
2025,Street Resurfacing,139,2024 Bonds,1100-1300 Ross Ave,,,14,0,0,0,0,0,0
2025,Street Resurfacing,139,2024 Bonds,1100-1400 E Kiest Blvd,2027,2027,4,0,2394127,0,0,2394127,0
2025,Street Resurfacing,139,2024 Bonds,1100-2300 W Illinois Ave (District 1),2026,2026,1,0,2482083,0,2482083,0,0
2025,Street Resurfacing,139,2024 Bonds,1100-2300 W Illinois Ave (District 4),2026,2026,4,0,2488510,0,2488510,0,0
2025,Alley Reconstruction,139,2024 Bonds,1107 Mirage Canyon Dr & 1205-1225 E Kirnwood Dr (A06398),2026,2027,8,0,103621,0,15543,88078,0
2025,Alley Reconstruction,139,2024 Bonds,1108 Mirage Canyon Dr & 1105-1119 Kirnwood Dr (A06399),2026,2027,8,0,107289,0,16093,91196,0
2025,Street Resurfacing,139,2024 Bonds,11100 Rosser Ct,2026,2026,13,0,151800,0,151800,0,0
2025,Street Resurfacing,139,2024 Bonds,11100-11200 Rosser Rd,2026,2026,13,0,665192,0,665192,0,0
2025,Street Resurfacing,139,2024 Bonds,11200 Kleberg Rd,2027,2027,8,0,65545,0,0,65545,0
2025,Street Reconstruction,139,2024 Bonds,11200 Shans St,2026,2028,13,0,533162,0,79974,0,453188
2025,Alley Reconstruction,139,2024 Bonds,11212-11232 Inwood Rd & 11280-11298 Russwood Cir (A08979),2025,2026,13,0,184104,27497,156607,0,0
2025,Street Resurfacing,139,2024 Bonds,11400 Strait Ln,,,13,427217,427217,0,0,0,0
2025,Street Resurfacing,139,2024 Bonds,11500-11700 Valleydale Dr,2026,2026,11,0,896750,0,896750,0,0
2025,Street Resurfacing,139,2024 Bonds,11600-11700 Coral Hills Dr,2027,2027,13,0,366790,0,0,366790,0
2025,Street Resurfacing,139,2024 Bonds,11800 Lochwood Blvd,2026,2026,9,0,470183,0,470183,0,0
2025,Street Resurfacing,139,2024 Bonds,11800-12000 Leisure Dr,2026,2026,10,0,690695,0,690695,0,0
2025,Street Resurfacing,139,2024 Bonds,11900 Cold Harbor Ln,2026,2026,13,0,247833,0,247833,0,0
2025,Traffic Signals,140,2024 Bonds,11th-Corinth St,2025,2028,4,0,655000,75000,0,0,580000
2025,Street Reconstruction,140,2024 Bonds,1200 Hoke Smith Dr,2025,2028,4,0,822757,122889,0,0,699868
2025,Street Resurfacing,140,2024 Bonds,1200 Loma Dr,,,9,136774,136774,0,0,0,0
2025,Street Resurfacing,140,2024 Bonds,12000-12200 Valley Spring Dr,2026,2026,9,0,373612,0,373612,0,0
2025,Street Resurfacing,140,2024 Bonds,1200-1300 Serenade Ln,,,3,543930,543930,0,0,0,0
2025,Street Resurfacing,140,2024 Bonds,1200-1300 Walter Dr,,,1,672014,672014,0,0,0,0
2025,Street Resurfacing,140,2024 Bonds,1200-1400 Moran Dr,,,9,657151,657151,0,0,0,0
2025,Street Resurfacing,140,2024 Bonds,1200-1600 Rowan Ave,2027,2027,2,0,942639,0,0,942639,0
2025,Street Resurfacing,140,2024 Bonds,1200-1900 W Red Bird Ln,,,3,0,0,0,0,0,0
2025,Alley Reconstruction,140,2024 Bonds,1206-1420 Kirnwood Dr & 1223-1429 Mirage Canyon Dr (A06659),2026,2027,8,0,549742,0,82461,467281,0
2025,Street Resurfacing,140,2024 Bonds,12700-12900 Drexelwood Dr,,,13,465243,465243,0,0,0,0
2025,Alley Reconstruction,140,2017 Bonds,127-231 W Louisiana Ave - 118-228 Conrad St,2025,2025,4,593404,595904,2500,0,0,0
2025,Alley Reconstruction,140,Other GO CIP - Debt,127-231 W Louisiana Ave & 118-228 Conrad St,,,4,20019,20019,0,0,0,0
2025,Target Neighborhood,140,2017 Bonds,12Th St From Upton To 200 Ft East Of Upton,2025,2025,4,989308,1015270,25963,0,0,0
2025,Traffic Signals,140,2024 Bonds,12th-Madison,2025,2028,1,0,655000,75000,0,0,580000
2025,Street Reconstruction,140,2024 Bonds,1300 Claude St,2025,2028,4,0,1047448,156449,0,0,890999
2025,Street Resurfacing,140,2024 Bonds,1300-1500 Prichard Ln,2026,2026,5,0,889928,0,889928,0,0
2025,Street Resurfacing,141,2024 Bonds,1300-1500 Traymore Ave,2026,2026,5,0,846718,0,846718,0,0
2025,Street Resurfacing,141,2024 Bonds,1300-1500 Wasco Ln,2026,2026,8,0,345185,0,345185,0,0
2025,Street Resurfacing,141,2024 Bonds,1300-1600 Greenville Ave,2026,2026,14,0,999331,0,999331,0,0
2025,Street Resurfacing,141,2024 Bonds,13400 Mill Grove Ln,2027,2027,11,0,433958,0,0,433958,0
2025,Street Resurfacing,141,2024 Bonds,13500-13600 Far Hills Ln,2027,2027,11,0,499909,0,0,499909,0
2025,Street Resurfacing,141,2024 Bonds,13500-13600 Peyton Dr,2027,2027,11,0,568946,0,0,568946,0
2025,Street Resurfacing,141,2024 Bonds,13500-14000 Coit Rd,2026,2026,11,0,2634533,0,2634533,0,0
2025,Street Resurfacing,141,2024 Bonds,13600-13700 Rolling Hills Ln,,,11,849074,849074,0,0,0,0
2025,Street Resurfacing,141,2024 Bonds,1400 Autumn Leaves Trl,,,3,486751,486751,0,0,0,0
2025,Street Resurfacing,141,2024 Bonds,14000 Brookcrest Dr,,,11,481959,481959,0,0,0,0
2025,Street Resurfacing,141,2024 Bonds,14000-14800 Lasater Rd,2027,2027,8,0,1989191,0,0,1989191,0
2025,Street Resurfacing,141,2024 Bonds,14100-14400 Edgecrest Dr,,,11,872709,872709,0,0,0,0
2025,Alley Reconstruction,141,2024 Bonds,1415-1427 E Illinois Ave & 2127 Corinth St (A02085),2025,2026,4,0,291846,43591,248255,0,0
2025,Street Reconstruction,141,2024 Bonds,1500-1600 Market Center Blvd,2026,2027,Citywide,0,5418377,0,812757,4605620,0
2025,Street Resurfacing,141,2024 Bonds,1500-1600 W Five Mile Pkwy,,,4,699548,699548,0,0,0,0
2025,Street Resurfacing,141,2024 Bonds,1500-1700 Indian Summer Trl,2026,2026,3,0,675344,0,675344,0,0
2025,Alley Reconstruction,141,2017 Bonds,15632-15724 Golden Creek Rd -6231 - La Cosa Dr - Bay Point,,,11,626102,626102,0,0,0,0
2025,Alley Reconstruction,141,2012 Bonds,15632-15724 Golden Creek Rd -6231 - La Cosa Dr & Bay Point,,,11,5890,5890,0,0,0,0
2025,Street Resurfacing,141,2024 Bonds,15700 Daleport Cir,,,11,335926,335926,0,0,0,0
2025,Street Resurfacing,141,2024 Bonds,15800-15900 Ranchita Dr,2026,2026,12,0,370688,0,370688,0,0
2025,Street Resurfacing,141,2024 Bonds,1600 Bennett Ave,,,2,250435,250435,0,0,0,0
2025,Street Resurfacing,142,2024 Bonds,1600 Five Mile Ct,,,4,117444,117444,0,0,0,0
2025,Street Resurfacing,142,2024 Bonds,1600-1700 Solitude Dr,2026,2026,3,0,431116,0,431116,0,0
2025,Alley Reconstruction,142,2017 Bonds,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr,,,4,509766,509766,0,0,0,0
2025,Alley Reconstruction,142,Other GO CIP - Debt,1608-1620 Day Star Dr & 1603-1633 Hanging Cliff Dr,,,4,44387,44387,0,0,0,0
2025,Alley Reconstruction,142,2017 Bonds,1621-1631 Windchime Dr - 1614-1626 Vatican Ln,,,4,272530,272530,0,0,0,0
2025,Alley Reconstruction,142,Other GO CIP - Debt,1621-1631 Windchime Dr & 1614-1626 Vatican Ln,,,4,37228,37228,0,0,0,0
2025,Street Resurfacing,142,2024 Bonds,16600 Vicarage Ct,2027,2027,12,0,164227,0,0,164227,0
2025,Street Resurfacing,142,2024 Bonds,16800-16900 Hunters Point Dr,,,12,431116,431116,0,0,0,0
2025,Street Reconstruction,142,2024 Bonds,1700-1800 Cadiz St,2026,2027,Citywide,0,4029796,0,604469,3425327,0
2025,Alley Reconstruction,142,2017 Bonds,1708-1920 Vatican Ln - 1705-1921 Windchime Dr,,,4,404410,404410,0,0,0,0
2025,Alley Reconstruction,142,Other GO CIP - Debt,1708-1920 Vatican Ln & 1705-1921 Windchime Dr,,,4,20159,20159,0,0,0,0
2025,Street Resurfacing,142,2024 Bonds,17100 Spanky Pl,,,12,154643,154643,0,0,0,0
2025,Street Resurfacing,142,2024 Bonds,17400 Oakington Ct,2026,2026,12,0,259904,0,259904,0,0
2025,Street Resurfacing,143,2024 Bonds,17400 Stanworth Dr,2026,2026,12,0,119556,0,119556,0,0
2025,Target Neighborhood,143,2017 Bonds,17604-17630 Davenport Alley Construction,,,12,67885,67885,0,0,0,0
2025,Street Petitions,143,2024 Bonds,17800 Windpiper Dr,2025,2028,12,0,703451,105518,0,0,597933
2025,Street Resurfacing,143,2024 Bonds,1800 Fernwood Ave,2026,2026,4,0,158785,0,158785,0,0
2025,Street Resurfacing,143,2024 Bonds,1800 Olive St,,,14,122480,122480,0,0,0,0
2025,Street Petitions,143,2024 Bonds,1800-2000 Emmett St,2026,2027,1,0,1425280,0,213792,1211488,0
2025,Street Resurfacing,143,2024 Bonds,1900 Cadiz St,2027,2027,2,0,289131,0,0,289131,0
2025,Street Resurfacing,143,2024 Bonds,1900-2000 Mckinney Ave,,,14,543443,543443,0,0,0,0
2025,Alley Reconstruction,143,2024 Bonds,1906-2046 Autumn Meadow Trl & 2019-2067 Chevella Dr (A06415),2025,2026,8,0,481063,71852,409211,0,0
2025,Street Petitions,143,2024 Bonds,200 Beckley Hills Dr,2026,2027,8,0,646813,0,97022,549791,0
2025,Street Reconstruction,143,2024 Bonds,2000 Clymer St,2026,2027,6,0,312360,0,46854,265506,0
2025,Street Resurfacing,143,2024 Bonds,2000 Live Oak St,,,14,256899,256899,0,0,0,0
2025,Street Resurfacing,143,2024 Bonds,2000-2200 Montalba Ave,,,9,0,0,0,0,0,0
2025,Street Resurfacing,143,2024 Bonds,2000-2200 Orial Ave,2026,2026,4,0,412354,0,412354,0,0
2025,Street Resurfacing,143,2024 Bonds,2000-2400 Skylark Dr,2026,2026,4,0,1009578,0,1009578,0,0
2025,Alley Reconstruction,143,2024 Bonds,2011-2223 San Francisco Dr & 2006-2218 El Capitan (A07879),2025,2026,9,0,508119,75894,432225,0,0
2025,Bridge Repair and Modification,143,2017 Bonds,2017 Bond Program Reserved Contingency,2025,2025,Citywide,0,432197,432197,0,0,0
2025,Street Reconstruction,143,Other GO CIP - Debt,2022 Certificate of Obligation-Streets,2025,2025,Citywide,39936997,40000000,63003,0,0,0
2025,Street Reconstruction,143,Other GO CIP - Debt,2022 Certificates of Obligation - Streets Underserved,2025,2025,Citywide,9947453,10000000,52547,0,0,0
2025,Street Resurfacing,144,Other GO CIP - Debt,2023 Certificates of Obligation - Street,2025,2025,Citywide,10113979,11200000,1086021,0,0,0
2025,Street Resurfacing,144,Other GO CIP - Debt,2023 Certificates of Obligation - Unders,2025,2025,Citywide,44774290,44800000,25710,0,0,0
2025,Street and Alley Improvements,144,Other GO CIP - Debt,2023 Certificates of Obligation,2025,2025,Citywide,5219182,10000000,4780818,0,0,0
2025,Street Resurfacing,144,Other GO CIP - Debt,2024 Certificates of Obligation - Street,,,Citywide,8006391,8006391,0,0,0,0
2025,Alley Petitions,144,2024 Bonds,203-319 N Willomet Ave & 202-318 N Winnetka Ave (A01565),2026,2027,1,0,300000,0,45000,255000,0
2025,Street Reconstruction,144,2024 Bonds,2100 N Harwood St,2025,2028,14,0,2546642,380372,0,0,2166270
2025,Street Resurfacing,144,2024 Bonds,2100-2200 S Ewing Ave,2026,2026,4,0,346972,0,346972,0,0
2025,Street Reconstruction,144,2024 Bonds,2100-2200 Toluca Ave,2026,2028,4,0,932039,0,139806,0,792233
2025,Street Petitions,144,2024 Bonds,2100-2200 Winsted Dr,2026,2027,9,0,3767844,0,565177,3202667,0
2025,Street Resurfacing,144,2024 Bonds,2100-2300 Barberry Dr,2025,2025,1,767899,732328,-35571,0,0,0
2025,Alley Reconstruction,144,2017 Bonds,2104-2336 Dugald Pl - 2005-2249 E Illinois Ave,,,4,567002,567002,0,0,0,0
2025,Alley Reconstruction,144,Other GO CIP - Debt,2104-2336 Dugald Pl & 2005-2249 E Illinois Ave,,,4,8020,8020,0,0,0,0
2025,Alley Reconstruction,144,2024 Bonds,2105-2117 Autumn Meadow & 2106-2112 Garden Crest (A06409),2025,2026,8,0,107667,16081,91586,0,0
