cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016
2013,1st/17,134,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,,,,,,,0,243400,0,0,243400
2013,1st/15,134,Street And Thoroughfare,Cotillion Dr from Shiloh Rd to Plummer Dr,,,,,,,17200,389400,372200,0,0
2013,1st/15,134,Street And Thoroughfare,Countess from Camelot to end of pavement north of Regent,,,,,,,381200,381200,0,0,0
2013,3rd/16,134,Street And Thoroughfare,Country Brook Dr (4204-4328),,,,,,,40545,270300,0,229755,0
2013,1st/16,134,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,,,,,,,0,857200,128580,728620,0
2013,3rd/16,134,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),,,,,,,51555,343700,0,292145,0
2013,1st/13,134,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,,,,,,,93306,93306,0,0,0
2013,1st/13,135,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,,,,,,,311290,311290,0,0,0
2013,3rd/16,135,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),,,,,,,12255,81700,0,69445,0
2013,2nd/12,135,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,,,,,,,155306,155306,0,0,0
2013,2nd/12,135,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,,,,,,,908524,908524,0,0,0
2013,2nd/15,135,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),,,,,,,110194,110194,0,0,0
2013,4th/17,135,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,,,,,,,0,228800,34320,0,194480
2013,1st/15,135,Street And Thoroughfare,Dale Crest Dr from Park Ln to Walnut Hill Ln,,,,,,,230300,230300,0,0,0
2013,1st/15,135,Street And Thoroughfare,Dale Crest from Walnut Hill to Citation,,,,,,,70100,70100,0,0,0
2013,Various,135,Street And Thoroughfare,Dallas County - 2006 Call for Projects,,,,,,,994382,994382,0,0,0
2013,1st/15,135,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,,,,,,,112500,112500,0,0,0
2013,Various,135,Street And Thoroughfare,Danieldale Rd - Old Hickory-Hampton- Beckleymeade,,,,,,,626145,626145,0,0,0
2013,N/A,135,Street And Thoroughfare,Davis - Hampton to Westmoreland,,,,,,,0,5296645,0,0,0
2013,N/A,136,Street And Thoroughfare,Davis - Hampton to Westmoreland,,,,,,,1280,1280,0,0,0
2013,2nd/16,136,Street And Thoroughfare,Davis Street from Beckley to Hampton,,,,,,,0,979600,146940,832660,0
2013,3rd/16,136,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),,,,,,,64470,429800,0,365330,0
2013,3rd/16,136,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),,,,,,,47805,318700,0,270895,0
2013,1st/18,136,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,,,,,,,0,59600,0,0,0
2013,3rd/16,136,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),,,,,,,44460,296400,0,251940,0
2013,2nd/13,136,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,,,,,,,8505,8505,0,0,0
2013,2nd/13,136,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,,,,,,,204888,204888,0,0,0
2013,3rd/16,136,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),,,,,,,44520,296800,0,252280,0
2013,4th/14,136,Street And Thoroughfare,Denton Dr from Storey Rd to Community Dr (west side only),,,,,,,20000,20000,0,0,0
2013,4th/14,136,Street And Thoroughfare,Denton Dr. - Lombardy to City Limit,,,,,,,500000,500000,0,0,0
2013,3rd/15,136,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),,,,,,,0,5992300,5992300,0,0
2013,3rd/14,137,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,,,,3287773,3287773,0,0,0
2013,3rd/14,137,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,,,,18245,18245,0,0,0
2013,4th/11,137,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,142861,142861,0,0,0
2013,4th/11,137,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,763400,763400,0,0,0
2013,4th/11,137,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,60530,60530,0,0,0
2013,1st/09,137,Street And Thoroughfare,District 14 Alley Petitions,,,,,,,113026,113026,0,0,0
2013,3rd/13,137,Street And Thoroughfare,District 7 Wayfinding Signage,,,,,,,43003,43003,0,0,0
2013,3rd/13,137,Street And Thoroughfare,District 7 Wayfinding Signage,,,,,,,251,251,0,0,0
2013,2nd/10,137,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,,,,,,,278113,278113,0,0,0
2013,2nd/10,137,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,,,,,,,1205,1205,0,0,0
2013,N/A,137,Street And Thoroughfare,Dolphin Rd. at Haskell,,,,,,,58000,58000,0,0,0
2013,1st/09,137,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy.,,,,,,,874073,874073,0,0,0
2013,1st/15,138,Street And Thoroughfare,Drummond Dr from Drummond Ct North to Ferguson Rd,,,,,,,270472,285800,0,15328,0
2013,1st/15,138,Street And Thoroughfare,Duchess from Royal Club to Marquis,,,,,,,181100,181100,0,0,0
2013,3rd/16,138,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),,,,,,,20475,136500,0,116025,0
2013,1st/15,138,Street And Thoroughfare,Dumbarton Dr from Cotillion to Drummond Dr,,,,,,,191924,202800,0,10877,0
2013,1st/15,138,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,,,,,,,73400,73400,0,0,0
2013,1st/15,138,Street And Thoroughfare,Earlshire from Regent to Royal,,,,,,,44100,44100,0,0,0
2013,3rd/16,138,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),,,,,,,76230,508200,0,431970,0
2013,N/A,138,Street And Thoroughfare,East Dallas Veloway - Phase 2A,,,,,,,0,500000,500000,0,0
2013,1st/15,138,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),,,,,,,0,451800,451800,0,0
2013,1st/15,138,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,,,,,,,0,710700,710700,0,0
2013,3rd/10,138,Street And Thoroughfare,Edgecliff Dr. - Queenswood Ln. to Lynngrove Dr.,,,,,,,56877,56877,0,0,0
2013,2nd/13,138,Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,,,,,,,5044,5044,0,0,0
2013,2nd/13,139,Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,,,,,,,136735,136735,0,0,0
2013,1st/15,139,Street And Thoroughfare,Edgefield from Clarendon to Illinois,,,,,,,0,889600,889600,0,0
2013,1st/15,139,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,,,,,,,141700,141700,0,0,0
2013,4th/12,139,Street And Thoroughfare,Edgemere Road - Northwood Rd. to Northwest Highway,,,,,,,505302,505302,0,0,0
2013,4th/09,139,Street And Thoroughfare,El Centro Dr. - Webb Chapel Rd. to Manana Dr.,,,,,,,641667,641667,0,0,0
2013,3rd/16,139,Street And Thoroughfare,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),,,,,,,23460,156400,0,132940,0
2013,1st/15,139,Street And Thoroughfare,Eli Ave from Irwindell Blvd to Brooklyndell Ave,,,,,,,84000,84000,0,0,0
2013,1st/14,139,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,15227,15227,0,0,0
2013,1st/14,139,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,6795124,6795124,0,0,0
2013,1st/14,139,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,436099,436099,0,0,0
2013,4th/13,139,Street And Thoroughfare,Elm St. at Market,,,,,,,82138,82138,0,0,0
2013,1st/16,139,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,,,,,,,0,455500,68325,387175,0
2013,1st/17,140,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,,,,,,,0,896300,134445,0,761855
2013,1st/15,140,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),,,,,,,115400,115400,0,0,0
2013,1st/15,140,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,,,,,,,45500,45500,0,0,0
2013,4th/10,140,Street And Thoroughfare,Empire Central Pl. - Empire Central Dr. to Empress Row,,,,,,,724266,724266,0,0,0
2013,1st/15,140,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,,,,,,,374300,374300,0,0,0
2013,2nd/14,140,Street And Thoroughfare,Englewood Rd. - Tilden to Oakenwald St.,,,,,,,0,232826,232826,0,0
2013,3rd/16,140,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,,,,,,,24810,165400,0,140590,0
2013,2nd/13,140,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,,,,50976,50976,0,0,0
2013,2nd/13,140,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,,,,152022,152022,0,0,0
2013,3rd/17,140,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,,,,,,,0,1161000,174150,0,986850
2013,1st/15,140,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,,,,,,,91300,91300,0,0,0
2013,1st/15,140,Street And Thoroughfare,Ewing from 8th to Comal,,,,,,,305500,305500,0,0,0
2013,2nd/15,141,Street And Thoroughfare,Fair Park Link - Exposition to Hall,,,,,,,2611034,2611034,0,0,0
2013,2nd/15,141,Street And Thoroughfare,Fair Park Link - Exposition to Hall,,,,,,,0,2693966,0,2693966,0
2013,3rd/13,141,Street And Thoroughfare,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,,,,116856,779038,662182,0,0
2013,2nd/13,141,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,,,,,,,4059,4059,0,0,0
2013,2nd/13,141,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,,,,,,,228961,228961,0,0,0
2013,2nd/13,141,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,,,,,,,14480,14480,0,0,0
2013,3rd/16,141,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,,,,,33060,220400,0,187340,0
2013,4th/13,141,Street And Thoroughfare,Federal - Akard to Ervay,,,,,,,45901,45901,0,0,0
2013,4th/13,141,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,,,,,109273,109273,0,0,0
2013,4th/17,141,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,,,,,,,0,127200,19080,0,108120
2013,1st/15,141,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,,,,,,,66700,66700,0,0,0
2013,1st/15,141,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,,,,,,,91500,91500,0,0,0
2013,1st/15,142,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,,,,,0,636000,636000,0,0
2013,1st/16,142,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,,,,,,,0,1285700,192855,1092845,0
2013,4th/13,142,Street And Thoroughfare,Field -Wood to Elm,,,,,,,4744,4744,0,0,0
2013,4th/13,142,Street And Thoroughfare,Field -Wood to Elm,,,,,,,374406,374406,0,0,0
2013,4th/10,142,Street And Thoroughfare,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,,,,,,,144119,144119,0,0,0
2013,3rd/10,142,Street And Thoroughfare,Finnell St. - Lombardy Ln. to Rentzel St.,,,,,,,247182,247182,0,0,0
2013,4th/12,142,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,,,,15229,15229,0,0,0
2013,4th/12,142,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,,,,378477,378477,0,0,0
2013,4th/17,142,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,,,,,,,0,213000,31950,0,181050
2013,3rd/10,142,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,,,,8860,8860,0,0,0
2013,3rd/10,142,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,,,,273476,273476,0,0,0
2013,1st/17,142,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,,,,,,,0,1200000,180000,0,1020000
2013,1st/15,143,Street And Thoroughfare,Flagstaff Dr from Simpson Stuart Rd to end of pavement,,,,,,,165000,165000,0,0,0
2013,3rd/17,143,Street And Thoroughfare,Fordham from Bonnie View to Illinois,,,,,,,0,1521300,228195,0,1293105
2013,3rd/13,143,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,3312714,3312714,0,0,0
2013,3rd/13,143,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,16010,16010,0,0,0
2013,3rd/13,143,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,14102,14102,0,0,0
2013,3rd/13,143,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,21130,21130,0,0,0
2013,1st/15,143,Street And Thoroughfare,Forest from High Meadow to Josey,,,,,,,0,1277900,1277900,0,0
2013,1st/15,143,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,,,,,,,273800,273800,0,0,0
2013,4th/13,143,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,51697,51697,0,0,0
2013,4th/13,143,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,434334,434334,0,0,0
2013,4th/13,143,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,11328,11328,0,0,0
2013,4th/11,143,Street And Thoroughfare,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,,,,413371,413371,0,0,0
2013,N/A,144,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,,,,,,,198500,198500,0,0,0
2013,2nd/13,144,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,,,,12586,12586,0,0,0
2013,2nd/13,144,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,,,,145104,145104,0,0,0
2013,3rd/16,144,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),,,,,,,17340,115600,0,98260,0
2013,N/A,144,Street And Thoroughfare,Frankford - Campbell Rd. to Preston,,,,,,,7928,7928,0,0,0
2013,N/A,144,Street And Thoroughfare,Frankford - Preston to Coit,,,,,,,3768,3768,0,0,0
2013,N/A,144,Street And Thoroughfare,Frankford - Rail line to Kelly,,,,,,,1305,1305,0,0,0
2013,N/A,144,Street And Thoroughfare,Frankford - Kelly to Marsh,,,,,,,6394,6394,0,0,0
2013,3rd/13,144,Street And Thoroughfare,Frankford at Kelly,,,,,,,31950,31950,0,0,0
2013,3rd/13,144,Street And Thoroughfare,Frankford at Kelly,,,,,,,13280,231527,218247,0,0
2013,3rd/11,144,Street And Thoroughfare,Franklin St. (S) - Gladiolus Ln. to Cul- de-sac,,,,,,,32261,32261,0,0,0
2013,1st/15,144,Street And Thoroughfare,Freeport Dr from Gross Rd to Bluffton Dr,,,,,,,76700,76700,0,0,0
2013,1st/12,145,Street And Thoroughfare,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,,,,45303,83847,38544,0,0
2013,3rd/11,145,Street And Thoroughfare,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,,,,126291,126291,0,0,0
2013,3rd/11,145,Street And Thoroughfare,Gallagher St. - Westmoreland to Norwich,,,,,,,294246,294246,0,0,0
2013,2nd/16,145,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,,,,,,,0,1469400,220410,1248990,0
2013,1st/14,145,Street And Thoroughfare,Gaston Ave from Loving to 200' W of Brendenwood,,,,,,,307300,614600,307300,0,0
2013,2nd/13,145,Street And Thoroughfare,Gaston Ave. at Washington,,,,,,,1831449,1831449,0,0,0
2013,2nd/13,145,Street And Thoroughfare,Gaston Ave. at Washington,,,,,,,400000,400000,0,0,0
2013,2nd/13,145,Street And Thoroughfare,Gaston Ave. at Washington,,,,,,,505000,505000,0,0,0
2013,4th/17,145,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,,,,,,,0,456400,68460,0,387940
2013,2nd/11,145,Street And Thoroughfare,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,,,,,,,164037,164037,0,0,0
2013,1st/15,145,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,,,,,,,149700,149700,0,0,0
2013,1st/13,145,Street And Thoroughfare,Glover Pass - Scyene Rd. to Overlook Dr.,,,,,,,406371,406371,0,0,0
2013,1st/13,146,Street And Thoroughfare,Glover Pass - Scyene Rd. to Overlook Dr.,,,,,,,11071,11071,0,0,0
2013,1st/15,146,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,,,,,,,304300,304300,0,0,0
2013,1st/16,146,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,,,,,,,0,1285700,192855,1092845,0
2013,N/A,146,Street And Thoroughfare,Good Latimer - Canton to Elm,,,,,,,50000,50000,0,0,0
2013,4th/14,146,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,,,,222458,222458,0,0,0
2013,4th/14,146,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,,,,938277,938277,0,0,0
2013,4th/14,146,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,,,,467331,467331,0,0,0
2013,4th/14,146,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,,,,0,0,0,0,0
2013,4th/10,146,Street And Thoroughfare,Goodman St. - N Bagley St. to Morocco Ave.,,,,,,,342390,342390,0,0,0
2013,4th/15,146,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,,,,,,,3828900,3828900,0,0,0
2013,4th/14,146,Street And Thoroughfare,Goodnight - Joe Field to Royal,,,,,,,1386,1386,0,0,0
2013,4th/14,146,Street And Thoroughfare,Goodnight - Joe Field to Royal,,,,,,,3841269,3841269,0,0,0
2013,2nd/12,147,Street And Thoroughfare,Gordon St. - Swiss Ave. to Live Oak St.,,,,,,,277644,277644,0,0,0
2013,1st/18,147,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,,,,,,,0,421800,0,0,0
2013,1st/15,147,Street And Thoroughfare,Graham Ave from Lindsley to Terry St,,,,,,,176500,176500,0,0,0
2013,2nd/16,147,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,,,,,,,0,2449000,367350,2081650,0
2013,3rd/16,147,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),,,,,,,25440,169600,0,144160,0
2013,1st/15,147,Street And Thoroughfare,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,,,,,,,122200,122200,0,0,0
2013,3rd/11,147,Street And Thoroughfare,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,,,,21574,21574,0,0,0
2013,3rd/11,147,Street And Thoroughfare,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,,,,168147,168147,0,0,0
2013,4th/10,147,Street And Thoroughfare,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,,,,,,,106869,106869,0,0,0
2013,1st/18,147,Street And Thoroughfare,Greenville Ave Retail Areas,,,,,,,0,820400,0,123060,0
2013,2nd/13,147,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,,,,,,,229334,229334,0,0,0
2013,2nd/13,147,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,,,,,,,1649598,1649598,0,0,0
2013,2nd/13,148,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,,,,,,,59396,59396,0,0,0
2013,2nd/16,148,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,,,,,,,0,3673500,551025,3122475,0
2013,1st/15,148,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,,,,,,,225900,225900,0,0,0
2013,4th/15,148,Street And Thoroughfare,Griffin St. - IH30 to Main,,,,,,,566522,4849456,4282935,0,0
2013,1st/15,148,Street And Thoroughfare,Gross Rd from Shiloh Rd to La Prada Dr,,,,,,,171800,171800,0,0,0
2013,1st/15,148,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,,,,,,,364100,364100,0,0,0
2013,1st/16,148,Street And Thoroughfare,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,,,,,,,0,401600,0,401600,0
2013,4th/17,148,Street And Thoroughfare,Haas from Marjorie to 51st,,,,,,,0,413800,62070,0,351730
2013,4th/17,148,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,,,,,,,0,1855900,278385,0,1577515
2013,3rd/12,148,Street And Thoroughfare,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,,,,3594,3594,0,0,0
2013,3rd/12,148,Street And Thoroughfare,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,,,,43318,43318,0,0,0
2013,3rd/16,148,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),,,,,,,32265,215100,0,182835,0
2013,3rd/16,149,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),,,,,,,32205,214700,0,182495,0
2013,3rd/11,149,Street And Thoroughfare,Harlingen St. - Leath St. to Dead End,,,,,,,1314,1314,0,0,0
2013,3rd/11,149,Street And Thoroughfare,Harlingen St. - Leath St. to Dead End,,,,,,,46947,46947,0,0,0
2013,1st/16,149,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,,,,,,,0,591500,0,591500,0
2013,4th/15,149,Street And Thoroughfare,Harry Hines from Oak Lawn to Wycliff DART Station,,,,,,,0,122500,122500,0,0
2013,1st/16,149,Street And Thoroughfare,Harwich Dr from Park Ln to Walnut Hill Ln,,,,,,,0,230700,0,230700,0
2013,1st/16,149,Street And Thoroughfare,Harwich from Walnut Hill to Timberview,,,,,,,0,121700,0,121700,0
2013,4th/13,149,Street And Thoroughfare,Harwood St. at Main St.,,,,,,,61202,61202,0,0,0
2013,1st/16,149,Street And Thoroughfare,Haskell Ave from Lemmon to Ross,,,,,,,0,395500,0,395500,0
2013,4th/16,149,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,,,,,,,12008,12008,0,0,0
2013,4th/16,149,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,,,,,,,142829,142829,0,0,0
2013,2nd/16,149,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,,,,29750,29750,0,0,0
2013,2nd/16,150,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,,,,1073,1073,0,0,0
2013,1st/16,150,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,,,,,,,0,273600,0,273600,0
2013,3rd/11,150,Street And Thoroughfare,Heather Glen Dr. - Lake Placid Dr. to Marblehead Dr.,,,,,,,161041,161041,0,0,0
2013,4th/17,150,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,,,,,,,0,693700,104055,0,589645
2013,2nd/13,150,Street And Thoroughfare,Helena Ave. - Elam Rd. to Jeane St.,,,,,,,1112400,1112400,0,0,0
2013,1st/18,150,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,,,,,,,0,740200,0,111030,0
2013,2nd/14,150,Street And Thoroughfare,Henderson Ave. (S) - Winslow Ave. to Oleander St.,,,,,,,593306,593306,0,0,0
2013,1st/18,150,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,,,,,,,0,1312100,0,196815,0
2013,3rd/16,150,Street And Thoroughfare,Hendricks from Denley to Moore,,,,,,,0,551000,82650,468350,0
2013,3rd/16,150,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,,,,,,,14145,94300,0,80155,0
2013,3rd/16,150,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,,,,,,,13770,91800,0,78030,0
2013,2nd/13,150,Street And Thoroughfare,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,,,,4356,4356,0,0,0
2013,2nd/13,151,Street And Thoroughfare,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,,,,115874,115874,0,0,0
2013,4th/17,151,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,,,,,,,0,1257600,188640,0,1068960
2013,2nd/17,151,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),,,,,,,0,1224500,183675,0,1040825
2013,3rd/12,151,Street And Thoroughfare,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,,,,3493,3493,0,0,0
2013,3rd/12,151,Street And Thoroughfare,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,,,,319287,319287,0,0,0
2013,1st/16,151,Street And Thoroughfare,Hillburn Dr from Ravehill Ln to Piedmont Dr,,,,,,,0,313000,0,313000,0
2013,3rd/16,151,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),,,,,,,19425,129500,0,110075,0
2013,3rd/16,151,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),,,,,,,19950,133000,0,113050,0
2013,1st/16,151,Street And Thoroughfare,Hillcrest Rd from Northaven to Currin Drive,,,,,,,0,164900,0,164900,0
2013,4th/17,151,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,,,,,,,0,615800,92370,0,523430
2013,3rd/16,151,Street And Thoroughfare,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),,,,,,,20280,135200,0,114920,0
2013,3rd/16,151,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),,,,,,,23985,159900,0,135915,0
2013,3rd/16,152,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),,,,,,,27180,181200,0,154020,0
2013,3rd/16,152,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,,,,,,,0,857200,128580,728620,0
2013,2nd/10,152,Street And Thoroughfare,Houston School Rd. at Laureland,,,,,,,236078,236078,0,0,0
2013,3rd/17,152,Street And Thoroughfare,Houston Street Viaduct,,,,,,,0,12200000,1220000,0,10980000
2013,4th/13,152,Street And Thoroughfare,Houston -Young to Elm,,,,,,,542078,542078,0,0,0
2013,4th/13,152,Street And Thoroughfare,Houston -Young to Elm,,,,,,,55768,55768,0,0,0
2013,1st/16,152,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,,,,,,,0,387700,0,387700,0
2013,3rd/16,152,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,,,,,,,0,814300,122145,692155,0
