cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2014,year_2015,year_2016,future_cost,project_total,start_year,end_year
2013,134,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),Alley Reconstruction,12 Bond Program,13,3rd/16,27900,0,27900,0,158100,0,0,186000,2015,2015
2013,134,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,Street Resurfacing,12 Bond Program,04,1st/17,0,0,0,0,0,243400,0,243400,2016,2016
2013,134,Street And Thoroughfare,Cotillion Dr from Shiloh Rd to Plummer Dr,Street Resurfacing,12 Bond Program,09,1st/15,17200,0,17200,372200,0,0,0,389400,2014,2014
2013,134,Street And Thoroughfare,Countess from Camelot to end of pavement north of Regent,Street Resurfacing,12 Bond Program,13,1st/15,381200,0,381200,0,0,0,0,381200,,
2013,134,Street And Thoroughfare,Country Brook Dr (4204-4328),Alley Reconstruction,12 Bond Program,12,3rd/16,40545,0,40545,0,229755,0,0,270300,2015,2015
2013,134,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,Street Petitions,12 Bond Program,05,1st/16,0,0,0,128580,728620,0,0,857200,2014,2015
2013,134,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),Alley Reconstruction,12 Bond Program,11,3rd/16,51555,0,51555,0,292145,0,0,343700,2015,2015
2013,"134, 135",Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,Alley Reconstruction,03 Bond Program / 06 Bond Program,13,1st/13,404596,310324,94272,0,0,0,0,404596,,
2013,135,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),Alley Reconstruction,12 Bond Program,06,3rd/16,12255,0,12255,0,69445,0,0,81700,2015,2015
2013,135,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,Street Reconstruction,03 Bond Program / 06 Bond Program,06,2nd/12,1063830,1035750,28081,0,0,0,0,1063830,,
2013,135,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),Sidewalk Improvements,12 Bond Program,11,2nd/15,110194,0,110194,0,0,0,0,110194,,
2013,135,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,Street Reconstruction - Local Streets,12 Bond Program,10,4th/17,0,0,0,34320,0,194480,0,228800,2014,2016
2013,135,Street And Thoroughfare,Dale Crest Dr from Park Ln to Walnut Hill Ln,Street Resurfacing,12 Bond Program,06,1st/15,230300,0,230300,0,0,0,0,230300,,
2013,135,Street And Thoroughfare,Dale Crest from Walnut Hill to Citation,Street Resurfacing,12 Bond Program,13,1st/15,70100,0,70100,0,0,0,0,70100,,
2013,135,Street And Thoroughfare,Dallas County - 2006 Call for Projects,Intergovernmental Partnership Projects,06 Bond Program,Citywide,Various,994382,84175,910207,0,0,0,0,994382,,
2013,135,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,Street Resurfacing,12 Bond Program,09,1st/15,112500,0,112500,0,0,0,0,112500,,
2013,135,Street And Thoroughfare,Danieldale Rd - Old Hickory-Hampton- Beckleymeade,Public Private Partnership,06 Bond Program,Citywide,Various,626145,0,626145,0,0,0,0,626145,,
2013,"135, 136",Street And Thoroughfare,Davis - Hampton to Westmoreland,Intergovernmental Partnership Projects,06 Bond Program,"01,03",N/A,1280,1280,0,0,0,0,5296645,1280,,
2013,136,Street And Thoroughfare,Davis Street from Beckley to Hampton,Complete Street,12 Bond Program,01,2nd/16,0,0,0,146940,832660,0,0,979600,2014,2015
2013,136,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),Alley Reconstruction,12 Bond Program,12,3rd/16,64470,0,64470,0,365330,0,0,429800,2015,2015
2013,136,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),Alley Reconstruction,12 Bond Program,13,3rd/16,47805,0,47805,0,270895,0,0,318700,2015,2015
2013,136,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,0,0,0,59600,0,,
2013,136,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),Alley Reconstruction,12 Bond Program,13,3rd/16,44460,0,44460,0,251940,0,0,296400,2015,2015
2013,136,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,Street Resurfacing,03 Bond Program / 06 Bond Program,01,2nd/13,213393,213393,0,0,0,0,0,213393,,
2013,136,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),Alley Reconstruction,12 Bond Program,11,3rd/16,44520,0,44520,0,252280,0,0,296800,2015,2015
2013,136,Street And Thoroughfare,Denton Dr from Storey Rd to Community Dr (west side only),Sidewalk Improvements,12 Bond Program,06,4th/14,20000,0,20000,0,0,0,0,20000,,
2013,136,Street And Thoroughfare,Denton Dr. - Lombardy to City Limit,Participation With Other Government Agencies - Thoroughfares,06 Bond Program,06,4th/14,500000,0,500000,0,0,0,0,500000,,
2013,136,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),Intergovernmental Partnership Projects,12 Bond Program,06,3rd/15,0,0,0,5992300,0,0,0,5992300,2014,2014
2013,137,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,Target Neighborhood,06 Bond Program / 98 Bond Program,12,3rd/14,3306018,2866345,439673,0,0,0,0,3306018,,
2013,137,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,Street Reconstruction,03 Bond Program / 06 Bond Program / 95 Bond Program,10,4th/11,966791,956878,9914,0,0,0,0,966791,,
2013,137,Street And Thoroughfare,District 14 Alley Petitions,Alley Petitions,06 Bond Program,14,1st/09,113026,113026,0,0,0,0,0,113026,,
2013,137,Street And Thoroughfare,District 7 Wayfinding Signage,Street Improvements,03 Bond Program / 06 Bond Program,"02, 14",3rd/13,43254,43254,0,0,0,0,0,43254,,
2013,137,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,Street Resurfacing,03 Bond Program / 06 Bond Program,06,2nd/10,279318,278113,1205,0,0,0,0,279318,,
2013,137,Street And Thoroughfare,Dolphin Rd. at Haskell,Participation With Other Government Agencies - Intersections,03 Bond Program,"02, 07",N/A,58000,0,58000,0,0,0,0,58000,,
2013,137,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy.,Intergovernmental Partnership Projects,06 Bond Program,"02, 07",1st/09,874073,865363,8709,0,0,0,0,874073,,
2013,138,Street And Thoroughfare,Drummond Dr from Drummond Ct North to Ferguson Rd,Street Resurfacing,12 Bond Program,09,1st/15,270472,0,270472,0,15328,0,0,285800,2015,2015
2013,138,Street And Thoroughfare,Duchess from Royal Club to Marquis,Street Resurfacing,12 Bond Program,13,1st/15,181100,0,181100,0,0,0,0,181100,,
2013,138,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),Alley Reconstruction,12 Bond Program,12,3rd/16,20475,0,20475,0,116025,0,0,136500,2015,2015
2013,138,Street And Thoroughfare,Dumbarton Dr from Cotillion to Drummond Dr,Street Resurfacing,12 Bond Program,09,1st/15,191924,0,191924,0,10877,0,0,202800,2015,2015
2013,138,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,Street Resurfacing,12 Bond Program,11,1st/15,73400,0,73400,0,0,0,0,73400,,
2013,138,Street And Thoroughfare,Earlshire from Regent to Royal,Street Resurfacing,12 Bond Program,13,1st/15,44100,0,44100,0,0,0,0,44100,,
2013,138,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),Alley Reconstruction,12 Bond Program,12,3rd/16,76230,0,76230,0,431970,0,0,508200,2015,2015
2013,138,Street And Thoroughfare,East Dallas Veloway - Phase 2A,Street Improvements,06 Bond Program,"02,09,14",N/A,0,0,0,500000,0,0,0,500000,2014,2014
2013,138,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),Street Resurfacing,12 Bond Program,09,1st/15,0,0,0,451800,0,0,0,451800,2014,2014
2013,138,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,Street Resurfacing,12 Bond Program,09,1st/15,0,0,0,710700,0,0,0,710700,2014,2014
2013,138,Street And Thoroughfare,Edgecliff Dr. - Queenswood Ln. to Lynngrove Dr.,Street Resurfacing,03 Bond Program,10,3rd/10,56877,40794,16084,0,0,0,0,56877,,
2013,"138, 139",Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,Street Resurfacing,03 Bond Program / 06 Bond Program,01,2nd/13,141779,141779,0,0,0,0,0,141779,,
2013,139,Street And Thoroughfare,Edgefield from Clarendon to Illinois,Street Resurfacing,12 Bond Program,01,1st/15,0,0,0,889600,0,0,0,889600,2014,2014
2013,139,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,Street Resurfacing,12 Bond Program,13,1st/15,141700,0,141700,0,0,0,0,141700,,
2013,139,Street And Thoroughfare,Edgemere Road - Northwood Rd. to Northwest Highway,Street Improvements,06 Bond Program,13,4th/12,505302,505302,0,0,0,0,0,505302,,
2013,139,Street And Thoroughfare,El Centro Dr. - Webb Chapel Rd. to Manana Dr.,Street Resurfacing,03 Bond Program,06,4th/09,641667,640390,1277,0,0,0,0,641667,,
2013,139,Street And Thoroughfare,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),Alley Reconstruction,12 Bond Program,11,3rd/16,23460,0,23460,0,132940,0,0,156400,2015,2015
2013,139,Street And Thoroughfare,Eli Ave from Irwindell Blvd to Brooklyndell Ave,Street Resurfacing,12 Bond Program,01,1st/15,84000,0,84000,0,0,0,0,84000,,
2013,139,Street And Thoroughfare,Elm St. - Good Latimer to Hall,Streetscape/Urban Design,98 Bond Program / 06 Bond Program / 03 Bond Program,02,1st/14,7246450,5377591,1868860,0,0,0,0,7246450,,
2013,139,Street And Thoroughfare,Elm St. at Market,Traffic Signal Upgrades,03 Bond Program,02,4th/13,82138,83,82055,0,0,0,0,82138,,
2013,139,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,Street Petitions,12 Bond Program,01,1st/16,0,0,0,68325,387175,0,0,455500,2014,2015
2013,140,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,Trails,12 Bond Program,"01,04",1st/17,0,0,0,134445,0,761855,0,896300,2014,2016
2013,140,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),Street Resurfacing,12 Bond Program,09,1st/15,115400,0,115400,0,0,0,0,115400,,
2013,140,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,Street Resurfacing,12 Bond Program,11,1st/15,45500,0,45500,0,0,0,0,45500,,
2013,140,Street And Thoroughfare,Empire Central Pl. - Empire Central Dr. to Empress Row,Street Reconstruction,06 Bond Program,06,4th/10,724266,724083,183,0,0,0,0,724266,,
2013,140,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,Street Resurfacing,12 Bond Program,02,1st/15,374300,0,374300,0,0,0,0,374300,,
2013,140,Street And Thoroughfare,Englewood Rd. - Tilden to Oakenwald St.,Street Reconstruction,06 Bond Program,01,2nd/14,0,0,0,232826,0,0,0,232826,2014,2014
2013,140,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,Alley Reconstruction,12 Bond Program,10,3rd/16,24810,0,24810,0,140590,0,0,165400,2015,2015
2013,140,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,Alley Reconstruction,03 Bond Program / 06 Bond Program,11,2nd/13,202998,201797,1201,0,0,0,0,202998,,
2013,140,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,Street Reconstruction - Thoroughfares,12 Bond Program,04,3rd/17,0,0,0,174150,0,986850,0,1161000,2014,2016
2013,140,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,Street Resurfacing,12 Bond Program,04,1st/15,91300,0,91300,0,0,0,0,91300,,
2013,140,Street And Thoroughfare,Ewing from 8th to Comal,Street Resurfacing,12 Bond Program,01,1st/15,305500,0,305500,0,0,0,0,305500,,
2013,141,Street And Thoroughfare,Fair Park Link - Exposition to Hall,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program,02,2nd/15,2611034,2287706,323328,0,2693966,0,0,5305000,2015,2015
2013,141,Street And Thoroughfare,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,Street Petitions,06 Bond Program,08,3rd/13,116856,87461,29395,662182,0,0,0,779038,2014,2014
2013,141,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,Street Petitions,98 Bond Program / 06 Bond Program / 95 Bond Program,07,2nd/13,247500,246892,606,0,0,0,0,247500,,
2013,141,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),Alley Reconstruction,12 Bond Program,11,3rd/16,33060,0,33060,0,187340,0,0,220400,2015,2015
2013,141,Street And Thoroughfare,Federal - Akard to Ervay,Thoroughfares,06 Bond Program,14,4th/13,45901,45901,0,0,0,0,0,45901,,
2013,141,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,Traffic Signal Upgrades,03 Bond Program,09,4th/13,109273,0,109273,0,0,0,0,109273,,
2013,141,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,Street Reconstruction - Local Streets,12 Bond Program,05,4th/17,0,0,0,19080,0,108120,0,127200,2014,2016
2013,141,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,Street Resurfacing,12 Bond Program,10,1st/15,66700,0,66700,0,0,0,0,66700,,
2013,141,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,Street Resurfacing,12 Bond Program,10,1st/15,91500,0,91500,0,0,0,0,91500,,
2013,142,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,Street Resurfacing,12 Bond Program,10,1st/15,0,0,0,636000,0,0,0,636000,2014,2014
2013,142,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,Street Petitions,12 Bond Program,08,1st/16,0,0,0,192855,1092845,0,0,1285700,2014,2015
2013,142,Street And Thoroughfare,Field -Wood to Elm,Thoroughfares,03 Bond Program / 06 Bond Program,14,4th/13,379150,373073,6077,0,0,0,0,379150,,
2013,142,Street And Thoroughfare,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,Street Resurfacing,03 Bond Program,10,4th/10,144119,64924,79195,0,0,0,0,144119,,
2013,142,Street And Thoroughfare,Finnell St. - Lombardy Ln. to Rentzel St.,Street Resurfacing,03 Bond Program,06,3rd/10,247182,245629,1553,0,0,0,0,247182,,
2013,142,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,Street Reconstruction,06 Bond Program / 03 Bond Program,03,4th/12,393706,386672,7035,0,0,0,0,393706,,
2013,142,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,Street Reconstruction - Local Streets,12 Bond Program,03,4th/17,0,0,0,31950,0,181050,0,213000,2014,2016
2013,142,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,Street Resurfacing,03 Bond Program / 06 Bond Program,"04, 05",3rd/10,282336,278127,4209,0,0,0,0,282336,,
2013,142,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,Trails,12 Bond Program,10,1st/17,0,0,0,180000,0,1020000,0,1200000,2014,2016
2013,143,Street And Thoroughfare,Flagstaff Dr from Simpson Stuart Rd to end of pavement,Street Resurfacing,12 Bond Program,08,1st/15,165000,0,165000,0,0,0,0,165000,,
2013,143,Street And Thoroughfare,Fordham from Bonnie View to Illinois,Street Reconstruction - Thoroughfares,12 Bond Program,04,3rd/17,0,0,0,228195,0,1293105,0,1521300,2014,2016
2013,143,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,Street Reconstruction,06 Bond Program / 95 Bond Program / 98 Bond Program / 03 Bond Program,04,3rd/13,3363956,2861331,502625,0,0,0,0,3363956,,
2013,143,Street And Thoroughfare,Forest from High Meadow to Josey,Street Resurfacing,12 Bond Program,"06,13",1st/15,0,0,0,1277900,0,0,0,1277900,2014,2014
2013,143,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,Street Resurfacing,12 Bond Program,11,1st/15,273800,0,273800,0,0,0,0,273800,,
2013,143,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,Street Reconstruction,03 Bond Program / 06 Bond Program / 95 Bond Program,08,4th/13,497359,397875,99484,0,0,0,0,497359,,
2013,143,Street And Thoroughfare,Fort Worth Ave. - Edgefield Ave. to IH 30,Street Resurfacing,06 Bond Program,06,4th/11,413371,413371,0,0,0,0,0,413371,,
2013,144,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,Streetscape/Urban Design,03 Bond Program,03,N/A,198500,191052,7448,0,0,0,0,198500,,
2013,144,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),Street Petitions,95 Bond Program / 06 Bond Program,04,2nd/13,157690,155057,2634,0,0,0,0,157690,,
2013,144,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),Alley Reconstruction,12 Bond Program,04,3rd/16,17340,0,17340,0,98260,0,0,115600,2015,2015
2013,144,Street And Thoroughfare,Frankford - Campbell Rd. to Preston,Sidewalk Improvements,06 Bond Program,12,N/A,7928,7928,0,0,0,0,0,7928,,
2013,144,Street And Thoroughfare,Frankford - Preston to Coit,Sidewalk Improvements,06 Bond Program,12,N/A,3768,3768,0,0,0,0,0,3768,,
2013,144,Street And Thoroughfare,Frankford - Rail line to Kelly,Sidewalk Improvements,06 Bond Program,12,N/A,1305,1305,0,0,0,0,0,1305,,
2013,144,Street And Thoroughfare,Frankford - Kelly to Marsh,Sidewalk Improvements,06 Bond Program,12,N/A,6394,6394,0,0,0,0,0,6394,,
2013,144,Street And Thoroughfare,Frankford at Kelly,Street Reconstruction,03 Bond Program / 06 Bond Program,12,3rd/13,45230,43268,1961,218247,0,0,0,263477,2014,2014
2013,144,Street And Thoroughfare,Franklin St. (S) - Gladiolus Ln. to Cul- de-sac,Street Resurfacing,06 Bond Program,03,3rd/11,32261,32261,0,0,0,0,0,32261,,
2013,144,Street And Thoroughfare,Freeport Dr from Gross Rd to Bluffton Dr,Street Resurfacing,12 Bond Program,07,1st/15,76700,0,76700,0,0,0,0,76700,,
2013,145,Street And Thoroughfare,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,Street Resurfacing,06 Bond Program,08,1st/12,45303,45303,0,38544,0,0,0,83847,2014,2014
2013,145,Street And Thoroughfare,Gallagher St. - Chihuahua St. to Vilbig Rd.,Street Resurfacing,06 Bond Program,"03, 06",3rd/11,126291,126290,0,0,0,0,0,126291,,
2013,145,Street And Thoroughfare,Gallagher St. - Westmoreland to Norwich,Street Resurfacing,06 Bond Program,03,3rd/11,294246,294246,0,0,0,0,0,294246,,
2013,145,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,Street Petitions,12 Bond Program,05,2nd/16,0,0,0,220410,1248990,0,0,1469400,2014,2015
2013,145,Street And Thoroughfare,Gaston Ave from Loving to 200' W of Brendenwood,Street Resurfacing,12 Bond Program,"09, 14",1st/14,307300,0,307300,307300,0,0,0,614600,2014,2014
2013,145,Street And Thoroughfare,Gaston Ave. at Washington,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program / Reimb,"02,14",2nd/13,2736449,2336024,400424,0,0,0,0,2736449,,
2013,145,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,Street Reconstruction - Local Streets,12 Bond Program,08,4th/17,0,0,0,68460,0,387940,0,456400,2014,2016
2013,145,Street And Thoroughfare,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,Street Resurfacing,06 Bond Program,10,2nd/11,164037,164037,0,0,0,0,0,164037,,
2013,145,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,Street Resurfacing,12 Bond Program,10,1st/15,149700,0,149700,0,0,0,0,149700,,
2013,"145, 146",Street And Thoroughfare,Glover Pass - Scyene Rd. to Overlook Dr.,Street Resurfacing,06 Bond Program / 03 Bond Program,07,1st/13,417442,414948,2494,0,0,0,0,417442,,
2013,146,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,Street Resurfacing,12 Bond Program,08,1st/15,304300,0,304300,0,0,0,0,304300,,
2013,146,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,Target Neighborhood,12 Bond Program,08,1st/16,0,0,0,192855,1092845,0,0,1285700,2014,2015
2013,146,Street And Thoroughfare,Good Latimer - Canton to Elm,Streetscape/Urban Design,06 Bond Program,02,N/A,50000,26718,23282,0,0,0,0,50000,,
2013,146,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,Street Reconstruction,03 Bond Program,02,4th/14,222458,45370,177088,0,0,0,0,222458,,
2013,146,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,Street Reconstruction,03 Bond Program,02,4th/14,938277,60685,877592,0,0,0,0,938277,,
2013,146,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,Street Reconstruction,03 Bond Program / 06 Bond Program,02,4th/14,467331,60610,406721,0,0,0,0,467331,,
2013,146,Street And Thoroughfare,Goodman St. - N Bagley St. to Morocco Ave.,Street Petitions,06 Bond Program,06,4th/10,342390,342390,0,0,0,0,0,342390,,
2013,146,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,Thoroughfares,06 Bond Program,06,4th/15,3828900,463620,3365280,0,0,0,0,3828900,,
2013,146,Street And Thoroughfare,Goodnight - Joe Field to Royal,Thoroughfares,98 Bond Program / 06 Bond Program,06,4th/14,3842655,328480,3514175,0,0,0,0,3842655,,
2013,147,Street And Thoroughfare,Gordon St. - Swiss Ave. to Live Oak St.,Street Reconstruction,06 Bond Program,14,2nd/12,277644,265475,12169,0,0,0,0,277644,,
2013,147,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,Street Resurfacing,12 Bond Program,06,1st/18,0,0,0,0,0,0,421800,0,,
2013,147,Street And Thoroughfare,Graham Ave from Lindsley to Terry St,Street Resurfacing,12 Bond Program,02,1st/15,176500,0,176500,0,0,0,0,176500,,
2013,147,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,Complete Street,12 Bond Program,07,2nd/16,0,0,0,367350,2081650,0,0,2449000,2014,2015
2013,147,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),Alley Reconstruction,12 Bond Program,12,3rd/16,25440,0,25440,0,144160,0,0,169600,2015,2015
2013,147,Street And Thoroughfare,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,Street Resurfacing,12 Bond Program,11,1st/15,122200,0,122200,0,0,0,0,122200,,
2013,147,Street And Thoroughfare,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,Street Resurfacing,03 Bond Program / 06 Bond Program,05,3rd/11,189721,189583,138,0,0,0,0,189721,,
2013,147,Street And Thoroughfare,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,Street Resurfacing,03 Bond Program,10,4th/10,106869,101505,5364,0,0,0,0,106869,,
2013,147,Street And Thoroughfare,Greenville Ave Retail Areas,Complete Street,12 Bond Program,14,1st/18,0,0,0,0,123060,0,697340,123060,2015,2015
2013,"147, 148",Street And Thoroughfare,Greenville Ave. - Belmont to Ross,Streetscape/Urban Design,03 Bond Program / 06 Bond Program / 95 Bond Program,14,2nd/13,1938328,1937550,778,0,0,0,0,1938328,,
2013,148,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,Complete Street,12 Bond Program,14,2nd/16,0,0,0,551025,3122475,0,0,3673500,2014,2015
2013,148,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,Street Resurfacing,12 Bond Program,12,1st/15,225900,0,225900,0,0,0,0,225900,,
2013,148,Street And Thoroughfare,Griffin St. - IH30 to Main,Streetscape/Urban Design,06 Bond Program,"02,14",4th/15,566522,499597,66924,4282935,0,0,0,4849456,2014,2014
2013,148,Street And Thoroughfare,Gross Rd from Shiloh Rd to La Prada Dr,Street Resurfacing,12 Bond Program,07,1st/15,171800,0,171800,0,0,0,0,171800,,
2013,148,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,Street Resurfacing,12 Bond Program,09,1st/15,364100,0,364100,0,0,0,0,364100,,
2013,148,Street And Thoroughfare,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,Street Resurfacing,12 Bond Program,09,1st/16,0,0,0,0,401600,0,0,401600,2015,2015
2013,148,Street And Thoroughfare,Haas from Marjorie to 51st,Street Reconstruction - Local Streets,12 Bond Program,04,4th/17,0,0,0,62070,0,351730,0,413800,2014,2016
2013,148,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,Street Reconstruction - Thoroughfares,12 Bond Program,"03,04",4th/17,0,0,0,278385,0,1577515,0,1855900,2014,2016
2013,148,Street And Thoroughfare,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,Street Resurfacing,03 Bond Program / 06 Bond Program,08,3rd/12,46912,46912,0,0,0,0,0,46912,,
2013,148,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),Alley Reconstruction,12 Bond Program,12,3rd/16,32265,0,32265,0,182835,0,0,215100,2015,2015
2013,149,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),Alley Reconstruction,12 Bond Program,12,3rd/16,32205,0,32205,0,182495,0,0,214700,2015,2015
2013,149,Street And Thoroughfare,Harlingen St. - Leath St. to Dead End,Street Resurfacing,03 Bond Program / 06 Bond Program,06,3rd/11,48261,47180,1081,0,0,0,0,48261,,
2013,149,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,Street Resurfacing,12 Bond Program,02,1st/16,0,0,0,0,591500,0,0,591500,2015,2015
2013,149,Street And Thoroughfare,Harry Hines from Oak Lawn to Wycliff DART Station,Sidewalk Improvements,12 Bond Program,02,4th/15,0,0,0,122500,0,0,0,122500,2014,2014
2013,149,Street And Thoroughfare,Harwich Dr from Park Ln to Walnut Hill Ln,Street Resurfacing,12 Bond Program,06,1st/16,0,0,0,0,230700,0,0,230700,2015,2015
2013,149,Street And Thoroughfare,Harwich from Walnut Hill to Timberview,Street Resurfacing,12 Bond Program,13,1st/16,0,0,0,0,121700,0,0,121700,2015,2015
2013,149,Street And Thoroughfare,Harwood St. at Main St.,Traffic Signal Upgrades,03 Bond Program,14,4th/13,61202,0,61202,0,0,0,0,61202,,
2013,149,Street And Thoroughfare,Haskell Ave from Lemmon to Ross,Street Resurfacing,12 Bond Program,"02,14",1st/16,0,0,0,0,395500,0,0,395500,2015,2015
2013,149,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,Participation With Other Government Agencies - Thoroughfares,03 Bond Program / 95 Bond Program,07,4th/16,154837,154837,0,0,0,0,0,154837,,
2013,"149, 150",Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,Participation With Other Government Agencies - Thoroughfares,06 Bond Program / 98 Bond Program,07,2nd/16,30823,922,29901,0,0,0,0,30823,,
2013,150,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,Street Resurfacing,12 Bond Program,08,1st/16,0,0,0,0,273600,0,0,273600,2015,2015
