cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015,currency_unit
2013,Street Resurfacing,139,STREET AND THOROUGHFARE,Eli Ave from Irwindell Blvd to Brooklyndell Ave,,,,2015,,,84000.0,84000.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,139,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2014,,,15227.0,15227.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,139,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2014,,,6795124.0,6795124.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,139,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2014,,,436099.0,436099.0,0.0,0.0,0.0,$K
2013,Traffic Signal Upgrades,139,STREET AND THOROUGHFARE,Elm St. at Market,,,,2013,,,82138.0,82138.0,0.0,0.0,0.0,$K
2013,Street Petitions,139,STREET AND THOROUGHFARE,Elmdale Pl from Polk St to Tyler St,,,,2016,,,0.0,455500.0,68325.0,387175.0,0.0,$K
2013,Trails,140,STREET AND THOROUGHFARE,Elmwood Parkway pedestrian connection to Kiest Park,,,,2017,,,0.0,896300.0,134445.0,0.0,761855.0,$K
2013,Street Resurfacing,140,STREET AND THOROUGHFARE,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),,,,2015,,,115400.0,115400.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,140,STREET AND THOROUGHFARE,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,,,,2015,,,45500.0,45500.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,140,STREET AND THOROUGHFARE,Empire Central Pl. - Empire Central Dr. to Empress Row,,,,2010,,,724266.0,724266.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,140,STREET AND THOROUGHFARE,Empire Central St from Harry Hines Blvd to Heartsill Dr,,,,2015,,,374300.0,374300.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,140,STREET AND THOROUGHFARE,Englewood Rd. - Tilden to Oakenwald St.,,,,2014,,,0.0,232826.0,232826.0,0.0,0.0,$K
2013,Alley Reconstruction,140,STREET AND THOROUGHFARE,Estate Ln (10111-10171) And Caribou Trl (9909-9949),A8686,,,2016,,,24810.0,165400.0,0.0,140590.0,0.0,$K
2013,Alley Reconstruction,140,STREET AND THOROUGHFARE,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,2013,,,50976.0,50976.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,140,STREET AND THOROUGHFARE,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,2013,,,152022.0,152022.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Thoroughfares,140,STREET AND THOROUGHFARE,Ewing Ave (S) from Galloway Ave to Genoa Ave,,,,2017,,,0.0,1161000.0,174150.0,0.0,986850.0,$K
2013,Street Resurfacing,140,STREET AND THOROUGHFARE,Ewing Ave (S) from IH 35 to Viola,,,,2015,,,91300.0,91300.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,140,STREET AND THOROUGHFARE,Ewing from 8th to Comal,,,,2015,,,305500.0,305500.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,141,STREET AND THOROUGHFARE,Fair Park Link - Exposition to Hall,,,,2015,,,2611034.0,2611034.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,141,STREET AND THOROUGHFARE,Fair Park Link - Exposition to Hall,,,,2015,,,0.0,2693966.0,0.0,2693966.0,0.0,$K
2013,Street Petitions,141,STREET AND THOROUGHFARE,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,2013,,,116856.0,779038.0,662182.0,0.0,0.0,$K
2013,Street Petitions,141,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2013,,,4059.0,4059.0,0.0,0.0,0.0,$K
2013,Street Petitions,141,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2013,,,228961.0,228961.0,0.0,0.0,0.0,$K
2013,Street Petitions,141,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2013,,,14480.0,14480.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,141,STREET AND THOROUGHFARE,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,,2016,,,33060.0,220400.0,0.0,187340.0,0.0,$K
2013,Thoroughfares,141,STREET AND THOROUGHFARE,Federal - Akard to Ervay,,,,2013,,,45901.0,45901.0,0.0,0.0,0.0,$K
2013,Traffic Signal Upgrades,141,STREET AND THOROUGHFARE,Ferguson Rd. at Gus Thomasson,,,,2013,,,109273.0,109273.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,141,STREET AND THOROUGHFARE,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,,,,2017,,,0.0,127200.0,19080.0,0.0,108120.0,$K
2013,Street Resurfacing,141,STREET AND THOROUGHFARE,Ferndale Rd from Linkwood to Longmont,,,,2015,,,66700.0,66700.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,141,STREET AND THOROUGHFARE,Ferndale Rd from Shoreview to NW Highway,,,,2015,,,91500.0,91500.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,142,STREET AND THOROUGHFARE,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,,2015,,,0.0,636000.0,636000.0,0.0,0.0,$K
2013,Street Petitions,142,STREET AND THOROUGHFARE,Fernheath Ln from South Beltline Rd. to Dead End,,,,2016,,,0.0,1285700.0,192855.0,1092845.0,0.0,$K
2013,Thoroughfares,142,STREET AND THOROUGHFARE,Field -Wood to Elm,,,,2013,,,4744.0,4744.0,0.0,0.0,0.0,$K
2013,Thoroughfares,142,STREET AND THOROUGHFARE,Field -Wood to Elm,,,,2013,,,374406.0,374406.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,142,STREET AND THOROUGHFARE,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,,,,2010,,,144119.0,144119.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,142,STREET AND THOROUGHFARE,Finnell St. - Lombardy Ln. to Rentzel St.,,,,2010,,,247182.0,247182.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,142,STREET AND THOROUGHFARE,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,2012,,,15229.0,15229.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,142,STREET AND THOROUGHFARE,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,2012,,,378477.0,378477.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,142,STREET AND THOROUGHFARE,Five Mile Dr from Frio Dr To Burnside Ave,,,,2017,,,0.0,213000.0,31950.0,0.0,181050.0,$K
2013,Street Resurfacing,142,STREET AND THOROUGHFARE,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,2010,,,8860.0,8860.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,142,STREET AND THOROUGHFARE,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,2010,,,273476.0,273476.0,0.0,0.0,0.0,$K
2013,Trails,142,STREET AND THOROUGHFARE,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,,,,2017,,,0.0,1200000.0,180000.0,0.0,1020000.0,$K
2013,Street Resurfacing,143,STREET AND THOROUGHFARE,Flagstaff Dr from Simpson Stuart Rd to end of pavement,,,,2015,,,165000.0,165000.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Thoroughfares,143,STREET AND THOROUGHFARE,Fordham from Bonnie View to Illinois,,,,2017,,,0.0,1521300.0,228195.0,0.0,1293105.0,$K
2013,Street Reconstruction,143,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2013,,,3312714.0,3312714.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,143,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2013,,,16010.0,16010.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,143,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2013,,,14102.0,14102.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,143,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2013,,,21130.0,21130.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,143,STREET AND THOROUGHFARE,Forest from High Meadow to Josey,,,,2015,,,0.0,1277900.0,1277900.0,0.0,0.0,$K
2013,Street Resurfacing,143,STREET AND THOROUGHFARE,Forest Ln from Preston Haven Dr to High Forest Dr,,,,2015,,,273800.0,273800.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,143,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2013,,,51697.0,51697.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,143,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2013,,,434334.0,434334.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,143,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2013,,,11328.0,11328.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,143,STREET AND THOROUGHFARE,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,2011,,,413371.0,413371.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,144,STREET AND THOROUGHFARE,Fort Worth Ave. - Streetscape Design,,,,,,,198500.0,198500.0,0.0,0.0,0.0,$K
2013,Street Petitions,144,STREET AND THOROUGHFARE,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,2013,,,12586.0,12586.0,0.0,0.0,0.0,$K
2013,Street Petitions,144,STREET AND THOROUGHFARE,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,2013,,,145104.0,145104.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,144,STREET AND THOROUGHFARE,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),,,,2016,,,17340.0,115600.0,0.0,98260.0,0.0,$K
2013,Sidewalk Improvements,144,STREET AND THOROUGHFARE,Frankford - Campbell Rd. to Preston,,,,,,,7928.0,7928.0,0.0,0.0,0.0,$K
2013,Sidewalk Improvements,144,STREET AND THOROUGHFARE,Frankford - Preston to Coit,,,,,,,3768.0,3768.0,0.0,0.0,0.0,$K
2013,Sidewalk Improvements,144,STREET AND THOROUGHFARE,Frankford - Rail line to Kelly,,,,,,,1305.0,1305.0,0.0,0.0,0.0,$K
2013,Sidewalk Improvements,144,STREET AND THOROUGHFARE,Frankford - Kelly to Marsh,,,,,,,6394.0,6394.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,144,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2013,,,31950.0,31950.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,144,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2013,,,13280.0,231527.0,218247.0,0.0,0.0,$K
2013,Street Resurfacing,144,STREET AND THOROUGHFARE,Franklin St. (S) - Gladiolus Ln. to Culde-sac,,,,2011,,,32261.0,32261.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,144,STREET AND THOROUGHFARE,Freeport Dr from Gross Rd to Bluffton Dr,,,,2015,,,76700.0,76700.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,145,STREET AND THOROUGHFARE,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,2012,,,45303.0,83847.0,38544.0,0.0,0.0,$K
2013,Street Resurfacing,145,STREET AND THOROUGHFARE,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,2011,,,126291.0,126291.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,145,STREET AND THOROUGHFARE,Gallagher St. - Westmoreland to Norwich,,,,2011,,,294246.0,294246.0,0.0,0.0,0.0,$K
2013,Street Petitions,145,STREET AND THOROUGHFARE,Gardenview Dr from Alto Garden Dr to Loma Garden Av,,,,2016,,,0.0,1469400.0,220410.0,1248990.0,0.0,$K
2013,Street Resurfacing,145,STREET AND THOROUGHFARE,Gaston Ave from Loving to 200' W of Brendenwood,,,,2014,,,307300.0,614600.0,307300.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2013,,,1831449.0,1831449.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2013,,,400000.0,400000.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2013,,,505000.0,505000.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,145,STREET AND THOROUGHFARE,Gentle River Dr from end of pavement to Hidden Trail Dr,,,,2017,,,0.0,456400.0,68460.0,0.0,387940.0,$K
2013,Street Resurfacing,145,STREET AND THOROUGHFARE,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,,,,2011,,,164037.0,164037.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,145,STREET AND THOROUGHFARE,Glen Regal Dr from Rialto Dr To Hallum St,,,,2015,,,149700.0,149700.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,145,STREET AND THOROUGHFARE,Glover Pass - Scyene Rd. to Overlook Dr.,,,,2013,,,406371.0,406371.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,146,STREET AND THOROUGHFARE,Glover Pass - Scyene Rd. to Overlook Dr.,,,,2013,,,11071.0,11071.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,146,STREET AND THOROUGHFARE,Goldwood Dr from Polk to Woodspan,,,,2015,,,304300.0,304300.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,146,STREET AND THOROUGHFARE,Gooch St from S Lancaster Rd To Tracy Rd Block,,,,2016,,,0.0,1285700.0,192855.0,1092845.0,0.0,$K
2013,Streetscape/Urban Design,146,STREET AND THOROUGHFARE,Good Latimer - Canton to Elm,,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,146,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,2014,,,222458.0,222458.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,146,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,2014,,,938277.0,938277.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,146,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,2014,,,467331.0,467331.0,0.0,0.0,0.0,$K
2013,Street Petitions,146,STREET AND THOROUGHFARE,Goodman St. - N Bagley St. to Morocco Ave.,,,,2010,,,342390.0,342390.0,0.0,0.0,0.0,$K
2013,Thoroughfares,146,STREET AND THOROUGHFARE,Goodnight - Royal to North of Harcourt,,,,2015,,,3828900.0,3828900.0,0.0,0.0,0.0,$K
2013,Thoroughfares,146,STREET AND THOROUGHFARE,Goodnight - Joe Field to Royal,,,,2014,,,1386.0,1386.0,0.0,0.0,0.0,$K
2013,Thoroughfares,146,STREET AND THOROUGHFARE,Goodnight - Joe Field to Royal,,,,2014,,,3841269.0,3841269.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,147,STREET AND THOROUGHFARE,Gordon St. - Swiss Ave. to Live Oak St.,,,,2012,,,277644.0,277644.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,147,STREET AND THOROUGHFARE,Governor's Row from Regal Row to Empire Central,,,,2018,,,0.0,421800.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,147,STREET AND THOROUGHFARE,Graham Ave from Lindsley to Terry St,,,,2015,,,176500.0,176500.0,0.0,0.0,0.0,$K
2013,Complete Street,147,STREET AND THOROUGHFARE,Grand from R.B. Cullum to Good Latimer,,,,2016,,,0.0,2449000.0,367350.0,2081650.0,0.0,$K
2013,Alley Reconstruction,147,STREET AND THOROUGHFARE,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),,,,2016,,,25440.0,169600.0,0.0,144160.0,0.0,$K
2013,Street Resurfacing,147,STREET AND THOROUGHFARE,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,,,,2015,,,122200.0,122200.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,147,STREET AND THOROUGHFARE,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,2011,,,21574.0,21574.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,147,STREET AND THOROUGHFARE,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,2011,,,168147.0,168147.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,147,STREET AND THOROUGHFARE,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,,,,2010,,,106869.0,106869.0,0.0,0.0,0.0,$K
2013,Complete Street,147,STREET AND THOROUGHFARE,Greenville Ave Retail Areas,,,,2018,,,0.0,820400.0,0.0,123060.0,0.0,$K
2013,Streetscape/Urban Design,147,STREET AND THOROUGHFARE,Greenville Ave. - Belmont to Ross,,,,2013,,,229334.0,229334.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,147,STREET AND THOROUGHFARE,Greenville Ave. - Belmont to Ross,,,,2013,,,1649598.0,1649598.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,148,STREET AND THOROUGHFARE,Greenville Ave. - Belmont to Ross,,,,2013,,,59396.0,59396.0,0.0,0.0,0.0,$K
2013,Complete Street,148,STREET AND THOROUGHFARE,Greenville from Belmont to Bell and from Alta to Ross,,,,2016,,,0.0,3673500.0,551025.0,3122475.0,0.0,$K
2013,Street Resurfacing,148,STREET AND THOROUGHFARE,Gretchen Ln from Davenport Rd to Peppy Pl,,,,2015,,,225900.0,225900.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,148,STREET AND THOROUGHFARE,Griffin St. - IH30 to Main,,,,2015,,,566522.0,4849456.0,4282935.0,0.0,0.0,$K
2013,Street Resurfacing,148,STREET AND THOROUGHFARE,Gross Rd from Shiloh Rd to La Prada Dr,,,,2015,,,171800.0,171800.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,148,STREET AND THOROUGHFARE,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,,,,2015,,,364100.0,364100.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,148,STREET AND THOROUGHFARE,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,,,,2016,,,0.0,401600.0,0.0,401600.0,0.0,$K
2013,Street Reconstruction - Local Streets,148,STREET AND THOROUGHFARE,Haas from Marjorie to 51st,,,,2017,,,0.0,413800.0,62070.0,0.0,351730.0,$K
2013,Street Reconstruction - Thoroughfares,148,STREET AND THOROUGHFARE,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,,,,2017,,,0.0,1855900.0,278385.0,0.0,1577515.0,$K
2013,Street Resurfacing,148,STREET AND THOROUGHFARE,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,2012,,,3594.0,3594.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,148,STREET AND THOROUGHFARE,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,2012,,,43318.0,43318.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,148,STREET AND THOROUGHFARE,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),,,,2016,,,32265.0,215100.0,0.0,182835.0,0.0,$K
2013,Alley Reconstruction,149,STREET AND THOROUGHFARE,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),,,,2016,,,32205.0,214700.0,0.0,182495.0,0.0,$K
2013,Street Resurfacing,149,STREET AND THOROUGHFARE,Harlingen St. - Leath St. to Dead End,,,,2011,,,1314.0,1314.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,149,STREET AND THOROUGHFARE,Harlingen St. - Leath St. to Dead End,,,,2011,,,46947.0,46947.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,149,STREET AND THOROUGHFARE,Harry Hines Blvd from Medical District Drive to Butler Street,,,,2016,,,0.0,591500.0,0.0,591500.0,0.0,$K
2013,Sidewalk Improvements,149,STREET AND THOROUGHFARE,Harry Hines from Oak Lawn to Wycliff DART Station,,,,2015,,,0.0,122500.0,122500.0,0.0,0.0,$K
2013,Street Resurfacing,149,STREET AND THOROUGHFARE,Harwich Dr from Park Ln to Walnut Hill Ln,,,,2016,,,0.0,230700.0,0.0,230700.0,0.0,$K
2013,Street Resurfacing,149,STREET AND THOROUGHFARE,Harwich from Walnut Hill to Timberview,,,,2016,,,0.0,121700.0,0.0,121700.0,0.0,$K
2013,Traffic Signal Upgrades,149,STREET AND THOROUGHFARE,Harwood St. at Main St.,,,,2013,,,61202.0,61202.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,149,STREET AND THOROUGHFARE,Haskell Ave from Lemmon to Ross,,,,2016,,,0.0,395500.0,0.0,395500.0,0.0,$K
2013,Participation With Other Government Agencies - Thoroughfares,149,STREET AND THOROUGHFARE,Hatcher - Haskell Ave. to Industrial,,,,2016,,,12008.0,12008.0,0.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Thoroughfares,149,STREET AND THOROUGHFARE,Hatcher - Haskell Ave. to Industrial,,,,2016,,,142829.0,142829.0,0.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Thoroughfares,149,STREET AND THOROUGHFARE,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,2016,,,29750.0,29750.0,0.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Thoroughfares,150,STREET AND THOROUGHFARE,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,2016,,,1073.0,1073.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,150,STREET AND THOROUGHFARE,Havenwood Dr from Woodshire Dr to Woodspan Dr,,,,2016,,,0.0,273600.0,0.0,273600.0,0.0,$K
2013,Street Resurfacing,150,STREET AND THOROUGHFARE,Heather Glen Dr. - Lake Placid Dr. to Marblehead Dr.,,,,2011,,,161041.0,161041.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,150,STREET AND THOROUGHFARE,Heatherdale from Dove Meadow to Abrams,,,,2017,,,0.0,693700.0,104055.0,0.0,589645.0,$K
2013,Street Petitions,150,STREET AND THOROUGHFARE,Helena Ave. - Elam Rd. to Jeane St.,,,,2013,,,1112400.0,1112400.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,150,STREET AND THOROUGHFARE,Henderson Ave (N) from Richard to Ross,,,,2018,,,0.0,740200.0,0.0,111030.0,0.0,$K
2013,Street Reconstruction,150,STREET AND THOROUGHFARE,Henderson Ave. (S) - Winslow Ave. to Oleander St.,,,,2014,,,593306.0,593306.0,0.0,0.0,0.0,$K
2013,Complete Street,150,STREET AND THOROUGHFARE,Henderson St from US 75 to Ross Ave,,,,2018,,,0.0,1312100.0,0.0,196815.0,0.0,$K
2013,Target Neighborhood,150,STREET AND THOROUGHFARE,Hendricks from Denley to Moore,,,,2016,,,0.0,551000.0,82650.0,468350.0,0.0,$K
2013,Alley Petitions,150,STREET AND THOROUGHFARE,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,,,,2016,,,14145.0,94300.0,0.0,80155.0,0.0,$K
2013,Alley Petitions,150,STREET AND THOROUGHFARE,Hibernia Street and State Street from Boll Street to Worthington Street,,,,2016,,,13770.0,91800.0,0.0,78030.0,0.0,$K
2013,Street Resurfacing,150,STREET AND THOROUGHFARE,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,2013,,,4356.0,4356.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,151,STREET AND THOROUGHFARE,Hidden Valley Dr. - Carioca Dr. to Dead End,,,,2013,,,115874.0,115874.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,151,STREET AND THOROUGHFARE,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,,,,2017,,,0.0,1257600.0,188640.0,0.0,1068960.0,$K
2013,Thoroughfares,151,STREET AND THOROUGHFARE,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),,,,2017,,,0.0,1224500.0,183675.0,0.0,1040825.0,$K
2013,Street Resurfacing,151,STREET AND THOROUGHFARE,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,2012,,,3493.0,3493.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,151,STREET AND THOROUGHFARE,Hillard Dr. - Traymore Ave. to Hillburn Dr.,,,,2012,,,319287.0,319287.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,151,STREET AND THOROUGHFARE,Hillburn Dr from Ravehill Ln to Piedmont Dr,,,,2016,,,0.0,313000.0,0.0,313000.0,0.0,$K
2013,Alley Reconstruction,151,STREET AND THOROUGHFARE,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),,,,2016,,,19425.0,129500.0,0.0,110075.0,0.0,$K
2013,Alley Reconstruction,151,STREET AND THOROUGHFARE,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),,,,2016,,,19950.0,133000.0,0.0,113050.0,0.0,$K
2013,Street Resurfacing,151,STREET AND THOROUGHFARE,Hillcrest Rd from Northaven to Currin Drive,,,,2016,,,0.0,164900.0,0.0,164900.0,0.0,$K
2013,Street Reconstruction - Local Streets,151,STREET AND THOROUGHFARE,Hillcrest Rd from Wester Way to McKamy,,,,2017,,,0.0,615800.0,92370.0,0.0,523430.0,$K
2013,Alley Reconstruction,151,STREET AND THOROUGHFARE,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),,,,2016,,,20280.0,135200.0,0.0,114920.0,0.0,$K
2013,Alley Reconstruction,151,STREET AND THOROUGHFARE,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),,,,2016,,,23985.0,159900.0,0.0,135915.0,0.0,$K
2013,Alley Reconstruction,152,STREET AND THOROUGHFARE,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),,,,2016,,,27180.0,181200.0,0.0,154020.0,0.0,$K
2013,Target Neighborhood,152,STREET AND THOROUGHFARE,Holly Hill from Phoenix to Pineland,,,,2016,,,0.0,857200.0,128580.0,728620.0,0.0,$K
2013,Streetscape/Urban Design,152,STREET AND THOROUGHFARE,Houston School Rd. at Laureland,,,,2010,,,236078.0,236078.0,0.0,0.0,0.0,$K
2013,Bridge Repair and Modification,152,STREET AND THOROUGHFARE,Houston Street Viaduct,,,,2017,,,0.0,12200000.0,1220000.0,0.0,10980000.0,$K
2013,Thoroughfares,152,STREET AND THOROUGHFARE,Houston -Young to Elm,,,,2013,,,542078.0,542078.0,0.0,0.0,0.0,$K
2013,Thoroughfares,152,STREET AND THOROUGHFARE,Houston -Young to Elm,,,,2013,,,55768.0,55768.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,152,STREET AND THOROUGHFARE,Hudspeth Ave from Biglow St to Cardinal Dr,,,,2016,,,0.0,387700.0,0.0,387700.0,0.0,$K
2013,Target Neighborhood,152,STREET AND THOROUGHFARE,Hughes Lane from Churchill Way to Lafayette Way,,,,2016,,,0.0,814300.0,122145.0,692155.0,0.0,$K
2013,Sidewalk Improvements,152,STREET AND THOROUGHFARE,Hughes Lane from Lafayette Way to the alley north of Linden Ln,,,,2015,,,0.0,137800.0,137800.0,0.0,0.0,$K
2013,Street Resurfacing,152,STREET AND THOROUGHFARE,Hume Dr from Piedmont Dr to Prichard Ln,,,,2016,,,0.0,217400.0,0.0,217400.0,0.0,$K
2013,Street Resurfacing,152,STREET AND THOROUGHFARE,Humphrey Dr from Linfield Rd To Seaton Dr,,,,2018,,,0.0,84900.0,0.0,0.0,0.0,$K
