cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2014,year_2015,year_2016,year_2017
2013,Recreation Facilities and Site Development,104,Park And Recreation,Trinity River Standing Wave,,,4507150,4507150,0,0,0,0
2013,Trail Development,104,Park And Recreation,Trinity Strand,2015,2015,1223280,2184609,0,961329,0,0
2013,Trail Development,104,Park And Recreation,Trinity Strand Fiezy Connection,,,209142,209142,0,0,0,0
2013,Linear/Linkage Areas,104,Park And Recreation,Trinity Strand Trail,2015,2015,1895851,2019745,0,123894,0,0
2013,Recreation Facilities and Site Development,104,Park And Recreation,Turtle Creek Pkwy. Erosion and Reforestation,,,967096,967096,0,0,0,0
2013,Trail Development,104,Park And Recreation,Turtle Creek Trail Site Improvements,,,287250,287250,0,0,0,0
2013,Community Parks,105,Park And Recreation,Umphress Site Improvements,,,344426,344426,0,0,0,0
2013,Recreation Facilities and Site Development,105,Park And Recreation,Valley View Trail and Trailhead,,,276530,276530,0,0,0,0
2013,Recreation Facilities and Site Development,105,Park And Recreation,Valley View West Trail and Trailhead,,,492036,492036,0,0,0,0
2013,Trail Development,105,Park And Recreation,Veloway,,,2115468,2115468,0,0,0,0
2013,Recreation Facilities and Site Development,105,Park And Recreation,Walnut Hill Recreation Center,,,2613624,2613624,0,0,0,0
2013,Major Park Facilities,105,Park And Recreation,West Dallas Gateway,2014,2014,1710000,36010000,5145000,0,0,29155000
2013,Recreation Facilities and Site Development,105,Park And Recreation,Westmoreland Pavilion,,,464484,464484,0,0,0,0
2013,Trail Development,105,Park And Recreation,White Rock Creek Trail,,,907100,907100,0,0,0,0
2013,Recreation Facilities and Site Development,106,Park And Recreation,White Rock Hills Recreation Center,,,4750000,4750000,0,0,0,0
2013,Recreation Facilities and Site Development,106,Park And Recreation,White Rock Lake East Lawther Trail Replacement,,,1660535,1660535,0,0,0,0
2013,Recreation Facilities and Site Development,106,Park And Recreation,White Rock Lake Mockingbird Point Improvements,,,971000,971000,0,0,0,0
2013,Playground Improvement,106,Park And Recreation,White Rock Lake Park (Nautical Area) Playground Replacement (Big Thicket No. 2),,,164621,164621,0,0,0,0
2013,Recreation Facilities and Site Development,106,Park And Recreation,White Rock Lake Security Lights,,,474799,474799,0,0,0,0
2013,Trail Development,106,Park And Recreation,White Rock Trail Extension,,,143625,143625,0,0,0,0
2013,Major Maintenance - Park Facilities,106,Park And Recreation,Willie B Johnson Recreation Center,,,1194919,1194919,0,0,0,0
2013,Recreation Facilities and Site Development,106,Park And Recreation,Willie Mae Butler Park- Sprayground,2015,2015,1036831,1344802,0,307971,0,0
2013,Downtown Parks,106,Park And Recreation,Woodall Rodgers Deck Plaza Development,2014,2014,33188817,33217954,29137,0,0,0
2013,Street Resurfacing,115,Street And Thoroughfare,5th (E) from Crawford to Denver,2014,2014,0,112700,112700,0,0,0
2013,Street Resurfacing,115,Street And Thoroughfare,Abbott Ave.,,,221916,221916,0,0,0,0
2013,Street Reconstruction - Local Streets,115,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,2014,2016,0,909100,136365,0,772735,0
2013,Alley Reconstruction,115,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln.,,,161172,161172,0,0,0,0
2013,Street Resurfacing,115,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,2014,2014,0,524600,524600,0,0,0
2013,Target Neighborhood,115,Street And Thoroughfare,Adams (N) from Davis to 9th,2014,2015,0,826500,123975,702525,0,0
2013,Intelligent Transportation Systems,115,Street And Thoroughfare,Adaptive Signal Timing System,,,113215,113215,0,0,0,0
2013,Streetscape/Urban Design,115,Street And Thoroughfare,Akard St.,,,1702248,1702248,0,0,0,0
2013,Alley Reconstruction,116,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),2015,2015,32700,218000,0,185300,0,0
2013,Street Resurfacing,116,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,2014,2014,0,721700,721700,0,0,0
2013,Alley Reconstruction,116,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),2015,2015,31410,209400,0,177990,0,0
2013,Alley Reconstruction,116,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),2015,2015,41100,274000,0,232900,0,0
2013,Alley Reconstruction,116,Street And Thoroughfare,Alley Reconstruction Citywide (Dallas Water Utilities),,,500920,500920,0,0,0,0
2013,Street Resurfacing,116,Street And Thoroughfare,Alpha from Peyton to Coit,,,786700,786700,0,0,0,0
2013,Thoroughfares,116,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd.,,,882000,882000,0,0,0,0
2013,Streetscape/Urban Design,116,Street And Thoroughfare,Alpha Rd.,,,0,1999999,0,0,0,1999999
2013,Alley Reconstruction,116,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),2015,2015,39030,260200,0,221170,0,0
2013,Street Resurfacing,116,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,2015,2015,0,714600,0,714600,0,0
2013,Alley Reconstruction,116,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),2015,2015,52050,347000,0,294950,0,0
2013,Street Resurfacing,117,Street And Thoroughfare,Ann Arbor Ave from Bonnie View Rd To Cranfill Dr,,,0,178100,0,0,0,178100
2013,Street Resurfacing,117,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,2015,2015,0,234800,0,234800,0,0
2013,Alley Reconstruction,117,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),2015,2015,28320,188800,0,160480,0,0
2013,Street Resurfacing,117,Street And Thoroughfare,Arapaho Rd.,,,746658,746658,0,0,0,0
2013,Street Resurfacing,117,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,2014,2014,0,461900,461900,0,0,0
2013,Target Neighborhood,117,Street And Thoroughfare,Arizona from Saner to Kiest,2014,2015,0,1714300,257145,1457155,0,0
2013,Sidewalk Improvements,117,Street And Thoroughfare,Assessments,,,200000,200000,0,0,0,0
2013,Professional Services and Debt Issuance,117,Street And Thoroughfare,Assessments Proceeds for 2006 Bonds,,,221854,221854,0,0,0,0
2013,Street Resurfacing,117,Street And Thoroughfare,Autumn Woods Trl from W. Red Bird Ln to Highcrest Dr,,,0,352200,0,0,0,352200
2013,Street Petitions,117,Street And Thoroughfare,Avon St.,,,266241,266241,0,0,0,0
2013,Street Resurfacing,117,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,,,106900,106900,0,0,0,0
2013,Alley Reconstruction,118,Street And Thoroughfare,Azalea and Rex,,,178790,178790,0,0,0,0
2013,Alley Reconstruction,118,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),2015,2015,38085,253900,0,215815,0,0
2013,Alley Reconstruction,118,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),2015,2015,38805,258700,0,219895,0,0
2013,Trails,118,Street And Thoroughfare,Bachman Lake Trail,2014,2016,0,1600000,240000,0,1360000,0
2013,Thoroughfares,118,Street And Thoroughfare,Bachman Pedestrian Bridge,,,71188,71188,0,0,0,0
2013,Street Petitions,118,Street And Thoroughfare,Bainbridge Dr.,2014,2014,667624,735005,67381,0,0,0
2013,Street Resurfacing,118,Street And Thoroughfare,Bambi St.,,,294759,294759,0,0,0,0
2013,Street Resurfacing,118,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,2015,2015,0,77600,0,77600,0,0
2013,Barrier Free Ramps,118,Street And Thoroughfare,Barrier Free Ramps,,,1502780,1502780,0,0,0,0
2013,Barrier Free Ramps,119,Street And Thoroughfare,Barrier Free Ramps & Sidewalk Improvements,2015,2016,0,2800000,0,700000,950000,1150000
2013,Alley Reconstruction,119,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),2015,2015,41010,273400,0,232390,0,0
2013,Street Reconstruction - Local Streets,119,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,2014,2016,0,365100,54765,0,310335,0
2013,Street Reconstruction,119,Street And Thoroughfare,Beatrice St.,,,238647,238647,0,0,0,0
2013,Alley Reconstruction,119,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),2015,2015,47580,317200,0,269620,0,0
2013,Intergovernmental Partnership Projects,119,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,,,82148,82148,0,0,0,0
2013,Streetscape/Urban Design,119,Street And Thoroughfare,Beckley Ave.,2014,2014,5204,114924,109720,0,0,0
2013,Street Resurfacing,119,Street And Thoroughfare,Beckley Ave. (N),,,235632,235632,0,0,0,0
2013,Street Improvements,120,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,2014,2014,0,1428000,1428000,0,0,0
2013,Street Resurfacing,120,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,2015,2015,0,257000,0,257000,0,0
2013,Street Resurfacing,120,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,2015,2015,0,249200,0,249200,0,0
2013,Thoroughfares,120,Street And Thoroughfare,Belleview,2014,2014,148875,1000000,851125,0,0,0
2013,Street Resurfacing,120,Street And Thoroughfare,Bent Branch Ln.,2014,2014,74792,127503,52711,0,0,0
2013,Alley Reconstruction,120,Street And Thoroughfare,Berkley and Newport,,,149592,149592,0,0,0,0
2013,Street Reconstruction - Local Streets,120,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,2014,2016,0,753300,112995,0,640305,0
2013,Thoroughfares,120,Street And Thoroughfare,Bexar St.,2014,2014,2633908,3371325,737417,0,0,0
2013,Streetscape/Urban Design,120,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,,,3258764,3258764,0,0,0,0
2013,Streetscape/Urban Design,121,Street And Thoroughfare,Bishop Ave.,,,3288177,3288177,0,0,0,0
2013,Alley Petitions,121,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,2015,2015,25710,171400,0,145690,0,0
2013,Complete Street,121,Street And Thoroughfare,Bishop from Jefferson to 8th,2014,2015,0,3061306,908857,2152449,0,0
2013,Street Reconstruction - Local Streets,121,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,2014,2016,0,900600,135090,0,765510,0
2013,Street Resurfacing,121,Street And Thoroughfare,Black Gold Dr.,,,190165,190165,0,0,0,0
2013,Street Resurfacing,121,Street And Thoroughfare,Blossomheath Ln from Coit Rd to Kit Ln,2015,2015,97476,103000,0,5524,0,0
2013,Alley Reconstruction,121,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),2015,2015,27345,182300,0,154955,0,0
2013,Street Resurfacing,121,Street And Thoroughfare,Bluewood Dr.,,,707793,707793,0,0,0,0
2013,Alley Petitions,122,Street And Thoroughfare,Bluffman Drive Castle Hills Drive & Lovingood Dr. - Lovingood Dr.,2015,2015,33975,226500,0,192525,0,0
2013,Street Resurfacing,122,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,,,0,310100,0,0,0,310100
2013,Alley Reconstruction,122,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),2015,2015,56490,376600,0,320110,0,0
2013,Street Resurfacing,122,Street And Thoroughfare,Boedeker Cir.,,,104396,104396,0,0,0,0
2013,Street Resurfacing,122,Street And Thoroughfare,Boisenberry Ln.,,,77842,77842,0,0,0,0
2013,Street Resurfacing,122,Street And Thoroughfare,Bollero Ave.,,,143434,143434,0,0,0,0
2013,Thoroughfares,122,Street And Thoroughfare,Bonnie View,2014,2014,1669010,19033992,17364982,0,0,0
2013,Street Reconstruction - Local Streets,122,Street And Thoroughfare,Bonnie View from Overton to Springview,2014,2016,0,523300,78495,0,444805,0
2013,Street Resurfacing,122,Street And Thoroughfare,Bonnie View from Springview to Fordham,2015,2015,0,316400,0,316400,0,0
2013,Street Resurfacing,122,Street And Thoroughfare,Bonnie View Rd from Cummings St To Great Trinity Forest Way,,,0,271500,0,0,0,271500
2013,Intergovernmental Partnership Projects,122,Street And Thoroughfare,Bonnie View Rd.,,,6037582,6037582,0,0,0,0
2013,Street Reconstruction,123,Street And Thoroughfare,Boundbrook Ave.,2014,2014,170990,1685850,1514860,0,0,0
2013,Street Resurfacing,123,Street And Thoroughfare,Bowen St from McKinney Ave to Turtle Creek,,,260000,260000,0,0,0,0
2013,Street Resurfacing,123,Street And Thoroughfare,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,,,0,121800,0,0,0,121800
2013,Street Resurfacing,123,Street And Thoroughfare,Bowman Blvd.,,,245020,245020,0,0,0,0
2013,Street Resurfacing,123,Street And Thoroughfare,Briar Cliff Rd from Riverside Dr to End of Pavement,2015,2015,227128,240000,0,12872,0,0
2013,Street Resurfacing,123,Street And Thoroughfare,Briargrove Ln.,,,249040,249040,0,0,0,0
2013,Street Resurfacing,123,Street And Thoroughfare,Bridal Wreath Ln.,,,45724,45724,0,0,0,0
2013,Bridge Repair and Modification,123,Street And Thoroughfare,Bridge Repairs & Modification,2015,2016,0,10900000,0,1220000,5500000,4180000
2013,Street Resurfacing,124,Street And Thoroughfare,Bridges St.,,,222383,222383,0,0,0,0
2013,Street Reconstruction - Local Streets,124,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,2014,2016,0,573600,86040,0,487560,0
2013,Street Resurfacing,124,Street And Thoroughfare,Briscoe Blvd (S) from W. 10th to W. 12th,2016,2016,0,184000,0,0,184000,0
2013,Thoroughfares,124,Street And Thoroughfare,Brockbank,,,3130803,3130803,0,0,0,0
2013,Street Resurfacing,124,Street And Thoroughfare,Brookridge Dr from Spring Valley Rd to end of pavement (14100 block),,,60100,60100,0,0,0,0
2013,Alley Reconstruction,124,Street And Thoroughfare,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),2015,2015,44325,295500,0,251175,0,0
2013,Street Resurfacing,124,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,,,348800,348800,0,0,0,0
2013,Street Resurfacing,124,Street And Thoroughfare,Bryson Dr.,,,203384,203384,0,0,0,0
2013,Streetscape/Urban Design,124,Street And Thoroughfare,Buckner Blvd. (Phase II),,,2180355,2180355,0,0,0,0
2013,Street Resurfacing,124,Street And Thoroughfare,Burbank St.,,,2666275,2666275,0,0,0,0
2013,Alley Reconstruction,125,Street And Thoroughfare,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),2015,2015,46560,310400,0,263840,0,0
2013,Alley Reconstruction,125,Street And Thoroughfare,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),2015,2015,36675,244500,0,207825,0,0
2013,Street Improvements,125,Street And Thoroughfare,Cadiz St.,2014,2014,567238,5577391,5010153,0,0,0
2013,Street Resurfacing,125,Street And Thoroughfare,Camille Ave from Davenport to Cansler,2016,2016,0,175500,0,0,175500,0
2013,Street Resurfacing,125,Street And Thoroughfare,Camp Wisdom (W) RL Thornton,,,924756,924756,0,0,0,0
2013,Street Resurfacing,125,Street And Thoroughfare,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,2016,2016,0,206900,0,0,206900,0
2013,Street Resurfacing,125,Street And Thoroughfare,Campanella Dr from Rialto Dr To TI Blvd,2016,2016,0,245800,0,0,245800,0
2013,Street Reconstruction,125,Street And Thoroughfare,Campbell at DART crossing,,,179556,179556,0,0,0,0
2013,Street Reconstruction - Thoroughfares,126,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,2014,2016,0,4150000,622500,0,3527500,0
2013,Street Resurfacing,126,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,2015,2015,179337,189500,0,10163,0,0
2013,Sidewalk Improvements,126,Street And Thoroughfare,Capital Assessments,2014,2014,1209956,1831498,621542,0,0,0
2013,Alley Petitions,126,Street And Thoroughfare,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,2015,2015,22035,146900,0,124865,0,0
2013,Street Resurfacing,126,Street And Thoroughfare,Caravan Trl from Singing Hills Dr to Lazy River Dr,,,0,263400,0,0,0,263400
2013,Street Resurfacing,126,Street And Thoroughfare,Caraway from Latham to Northaven,2016,2016,0,304000,0,0,304000,0
2013,Alley Reconstruction,126,Street And Thoroughfare,Carillon Dr. (13908 - 14030) Peyton,,,194595,194595,0,0,0,0
2013,Street Resurfacing,126,Street And Thoroughfare,Carlisle St from Sneed St to N. Hall St,2016,2016,0,217600,0,0,217600,0
2013,Alley Reconstruction,126,Street And Thoroughfare,Carry Back Cir. and TU ROW,,,176275,176275,0,0,0,0
2013,Street Reconstruction - Local Streets,127,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),2014,2016,0,317600,47640,0,269960,0
2013,Alley Reconstruction,127,Street And Thoroughfare,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),2015,2015,36150,241000,0,204850,0,0
2013,Street Resurfacing,127,Street And Thoroughfare,Cass St.,,,97382,97382,0,0,0,0
2013,Alley Reconstruction,127,Street And Thoroughfare,Catamore (3144) and Woodwind,,,439506,439506,0,0,0,0
2013,Alley Reconstruction,127,Street And Thoroughfare,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),2015,2015,29370,195800,0,166430,0,0
2013,Alley Reconstruction,127,Street And Thoroughfare,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),2015,2015,30525,203500,0,172975,0,0
2013,Intergovernmental Partnership Projects,127,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,2014,2014,1365124,3736281,2371157,0,0,0
2013,Transportation Systems Management,127,Street And Thoroughfare,CBD Wayfinding & Signage Program Ph 2,,,632904,632904,0,0,0,0
2013,Alley Reconstruction,127,Street And Thoroughfare,Cedar Bend Dr (12317-12417),2015,2015,28785,191900,0,163115,0,0
2013,Complete Street,128,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,2015,2015,0,1304100,0,195615,0,1108485
2013,Streetscape/Urban Design,128,Street And Thoroughfare,Cedar Springs Median,,,4073018,4073018,0,0,0,0
2013,Thoroughfares,128,Street And Thoroughfare,Cedar Springs Rd from Inwood Rd to. W. Mockingbird,,,737500,737500,0,0,0,0
2013,Alley Reconstruction,128,Street And Thoroughfare,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),2015,2015,45870,305800,0,259930,0,0
2013,Thoroughfares,128,Street And Thoroughfare,Central Blvd.,,,11966614,11966614,0,0,0,0
2013,Traffic Signal Upgrades,128,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,,,1100000,1100000,0,0,0,0
2013,Street Resurfacing,128,Street And Thoroughfare,Chadbourne Rd.,,,257906,257906,0,0,0,0
2013,Thoroughfares,129,Street And Thoroughfare,Chalk Hill Rd.,2014,2014,9077010,11022524,1945514,0,0,0
2013,Street Reconstruction - Local Streets,129,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,2014,2016,0,1095300,164295,0,931005,0
2013,Intelligent Transportation Systems,129,Street And Thoroughfare,Changeable Turn-Lane Signs,,,300000,300000,0,0,0,0
2013,Street Resurfacing,129,Street And Thoroughfare,Channel from Royal to Talisman,2016,2016,0,343700,0,0,343700,0
2013,Alley Reconstruction,129,Street And Thoroughfare,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),2015,2015,52350,349000,0,296650,0,0
2013,Alley Reconstruction,129,Street And Thoroughfare,Chattington 7606 and Rolling Acres- Tophill to Carriage,,,366943,366943,0,0,0,0
2013,Alley Reconstruction,129,Street And Thoroughfare,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),2015,2015,27045,180300,0,153255,0,0
2013,Alley Reconstruction,129,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),2015,2015,27795,185300,0,157505,0,0
2013,Street Resurfacing,129,Street And Thoroughfare,Chaucer Pl from Camp Wisdom Rd to Kirnwood Dr,2016,2016,0,486800,0,0,486800,0
2013,Street Resurfacing,129,Street And Thoroughfare,Cherry Laurel Ln.,,,237693,237693,0,0,0,0
2013,Alley Reconstruction,130,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),2015,2015,45315,302100,0,256785,0,0
2013,Street Resurfacing,130,Street And Thoroughfare,Chireno St.,,,217969,217969,0,0,0,0
2013,Alley Reconstruction,130,Street And Thoroughfare,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),2015,2015,12855,85700,0,72845,0,0
2013,Alley Reconstruction,130,Street And Thoroughfare,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),2015,2015,13605,90700,0,77095,0,0
2013,Street Resurfacing,130,Street And Thoroughfare,Churchill Way from Whitley to Preston,2016,2016,0,119300,0,0,119300,0
2013,Street Resurfacing,130,Street And Thoroughfare,Claremont Dr from Highland Rd to Ferguson Rd,2016,2016,0,426400,0,0,426400,0
2013,Alley Reconstruction,130,Street And Thoroughfare,Claren Ct (7114-7122) And Judi Ct (7104-7112),2015,2015,24375,162500,0,138125,0,0
2013,Sidewalk Petitions,130,Street And Thoroughfare,Claymont Dr.,,,40297,40297,0,0,0,0
2013,Alley Reconstruction,130,Street And Thoroughfare,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),2015,2015,18765,125100,0,106335,0,0
2013,Street Resurfacing,131,Street And Thoroughfare,Clearwater from Boundbrook to Woodbrook,2016,2016,0,130500,0,0,130500,0
2013,Street Petitions,131,Street And Thoroughfare,Cliffdale Ave.,2014,2014,45982,689789,643807,0,0,0
2013,Street Resurfacing,131,Street And Thoroughfare,Clodus Fields Rd from Merit Rd to Coit Rd,2016,2016,0,171100,0,0,171100,0
2013,Alley Reconstruction,131,Street And Thoroughfare,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),2015,2015,47415,316100,0,268685,0,0
2013,Intergovernmental Partnership Projects,131,Street And Thoroughfare,Cockrell Hill,2014,2014,42518,4869447,4826929,0,0,0
2013,Sidewalk Improvements,131,Street And Thoroughfare,Coit,,,87656,87656,0,0,0,0
2013,Street Resurfacing,131,Street And Thoroughfare,Cole from Harvard to Lee,,,664700,664700,0,0,0,0
2013,Street Resurfacing,131,Street And Thoroughfare,Coleshire Dr.,,,116402,116402,0,0,0,0
2013,Alley Reconstruction,131,Street And Thoroughfare,Colgate and Marquette,,,181856,181856,0,0,0,0
2013,Streetscape/Urban Design,132,Street And Thoroughfare,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,,,234784,234784,0,0,0,0
2013,Traffic Signal Upgrades - Citywide,132,Street And Thoroughfare,Columbia at Fitzhugh,,,27098,27098,0,0,0,0
2013,Streetscape/Urban Design,132,Street And Thoroughfare,Commerce,2014,2014,1293519,1578955,285436,0,0,0
2013,Thoroughfares,132,Street And Thoroughfare,Commerce St.,,,2000001,2000001,0,0,0,0
2013,Traffic Signal Upgrades,132,Street And Thoroughfare,Commerce St. at Ervay,,,197366,197366,0,0,0,0
2013,Traffic Signal Upgrades,132,Street And Thoroughfare,Commerce St. at Harwood,,,163909,163909,0,0,0,0
2013,Traffic Signal Upgrades,132,Street And Thoroughfare,Commerce St. at Lamar,,,163909,163909,0,0,0,0
2013,Traffic Signal Upgrades,132,Street And Thoroughfare,Commerce St. at Pearl Expwy.,,,163909,163909,0,0,0,0
2013,Thoroughfares,132,Street And Thoroughfare,Community,2014,2014,1248447,1302447,54000,0,0,0
2013,Intergovernmental Partnership Projects,133,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,696292,696292,0,0,0,0
2013,Thoroughfares,133,Street And Thoroughfare,Continental,,,3979505,3979505,0,0,0,0
2013,Bridge Repair and Modification,133,Street And Thoroughfare,Continental Ave. over Trinity River,,,250132,250132,0,0,0,0
2013,Street Resurfacing,134,Street And Thoroughfare,Coolglen Dr from Meadowcreek Dr to end of pavement,2016,2016,0,105700,0,0,105700,0
2013,Alley Reconstruction,134,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),2015,2015,27900,186000,0,158100,0,0
2013,Street Resurfacing,134,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,2016,2016,0,243400,0,0,243400,0
2013,Street Resurfacing,134,Street And Thoroughfare,Cotillion Dr from Shiloh Rd to Plummer Dr,2014,2014,17200,389400,372200,0,0,0
2013,Street Resurfacing,134,Street And Thoroughfare,Countess from Camelot to end of pavement north of Regent,,,381200,381200,0,0,0,0
2013,Alley Reconstruction,134,Street And Thoroughfare,Country Brook Dr (4204-4328),2015,2015,40545,270300,0,229755,0,0
2013,Street Petitions,134,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,2014,2015,0,857200,128580,728620,0,0
2013,Alley Reconstruction,134,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),2015,2015,51555,343700,0,292145,0,0
2013,Alley Reconstruction,134,Street And Thoroughfare,Cromwell 11001,,,404596,404596,0,0,0,0
2013,Alley Reconstruction,135,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),2015,2015,12255,81700,0,69445,0,0
2013,Street Reconstruction,135,Street And Thoroughfare,Crown Rd.,,,1063830,1063830,0,0,0,0
2013,Sidewalk Improvements,135,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),,,110194,110194,0,0,0,0
2013,Street Reconstruction - Local Streets,135,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,2014,2016,0,228800,34320,0,194480,0
2013,Street Resurfacing,135,Street And Thoroughfare,Dale Crest Dr from Park Ln to Walnut Hill Ln,,,230300,230300,0,0,0,0
2013,Street Resurfacing,135,Street And Thoroughfare,Dale Crest from Walnut Hill to Citation,,,70100,70100,0,0,0,0
2013,Intergovernmental Partnership Projects,135,Street And Thoroughfare,Dallas County,,,994382,994382,0,0,0,0
2013,Street Resurfacing,135,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,,,112500,112500,0,0,0,0
2013,Public Private Partnership,135,Street And Thoroughfare,Danieldale Rd,,,626145,626145,0,0,0,0
2013,Intergovernmental Partnership Projects,135,Street And Thoroughfare,Davis,,,1280,5297925,0,0,0,5296645
2013,Complete Street,136,Street And Thoroughfare,Davis Street from Beckley to Hampton,2014,2015,0,979600,146940,832660,0,0
2013,Alley Reconstruction,136,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),2015,2015,64470,429800,0,365330,0,0
2013,Alley Reconstruction,136,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),2015,2015,47805,318700,0,270895,0,0
2013,Street Resurfacing,136,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,,,0,59600,0,0,0,59600
2013,Alley Reconstruction,136,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),2015,2015,44460,296400,0,251940,0,0
2013,Street Resurfacing,136,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,,,213393,213393,0,0,0,0
2013,Alley Reconstruction,136,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),2015,2015,44520,296800,0,252280,0,0
2013,Sidewalk Improvements,136,Street And Thoroughfare,Denton Dr from Storey Rd to Community Dr (west side only),,,20000,20000,0,0,0,0
2013,Participation With Other Government Agencies - Thoroughfares,136,Street And Thoroughfare,Denton Dr.,,,500000,500000,0,0,0,0
2013,Intergovernmental Partnership Projects,136,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),2014,2014,0,5992300,5992300,0,0,0
