cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2012,year_2013,year_2014,currency_unit
2012,Street Resurfacing,144,STREET AND THOROUGHFARE,Emily Rd. - Coit Rd. to Kit Ln.,,,,2011,,,308328.0,308328.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,144,STREET AND THOROUGHFARE,Empire Central Pl. - Empire Central Dr. to Empress Row,,,,2010,,,724266.0,724266.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,144,STREET AND THOROUGHFARE,Englewood Rd. - Tilden to Oakenwald St.,,,,2013,,,0.0,232826.0,232826.0,0.0,0.0,$K
2012,Streetscape/Urban Design,144,STREET AND THOROUGHFARE,Ervay St. - Pacific to Ross,,,,2010,,,1408762.0,1408762.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,144,STREET AND THOROUGHFARE,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,2012,,,48217.0,48217.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,144,STREET AND THOROUGHFARE,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,2012,,,152022.0,290996.0,0.0,69487.0,69487.0,$K
2012,Sidewalk Petitions,145,STREET AND THOROUGHFARE,Ewing Ave. (S) - Clarendon Dr. to Twelfth St.,,,,2011,,,49889.0,49889.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,145,STREET AND THOROUGHFARE,Ewing Ave. (S) - Saner Ave. - Hobson Ave.,,,,2009,,,71343.0,71343.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,Fair Park Link - Exposition to Hall,,,,2014,,,2611034.0,2611034.0,0.0,0.0,0.0,$K
2012,Street Petitions,145,STREET AND THOROUGHFARE,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,2013,,,779038.0,779038.0,0.0,0.0,0.0,$K
2012,Street Petitions,145,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2013,,,228960.0,228960.0,0.0,0.0,0.0,$K
2012,Street Petitions,145,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2013,,,14480.0,14480.0,0.0,0.0,0.0,$K
2012,Thoroughfares,145,STREET AND THOROUGHFARE,Federal - Akard to Ervay,,,,2011,,,45901.0,125149.0,0.0,39624.0,39624.0,$K
2012,Traffic Signal Upgrades,145,STREET AND THOROUGHFARE,Ferguson Rd. at Gus Thomasson,,,,2012,,,109273.0,109273.0,0.0,0.0,0.0,$K
2012,Traffic Signal Upgrades,145,STREET AND THOROUGHFARE,Ferguson Rd. at Samuell Blvd.,,,,2010,,,55000.0,55000.0,0.0,0.0,0.0,$K
2012,Street Modifications and Bottleneck Removal,145,STREET AND THOROUGHFARE,Ferguson Rd. at Shiloh,,,,2011,,,734935.0,734935.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,145,STREET AND THOROUGHFARE,Ferguson Rd. at Skyview Dr.,,,,2009,,,2751.0,2751.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,145,STREET AND THOROUGHFARE,Ferguson Rd. at Woodmeadow Pkwy.,,,,2009,,,53249.0,53249.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,145,STREET AND THOROUGHFARE,Field at Elm St.,,,,2009,,,3093.0,3093.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,146,STREET AND THOROUGHFARE,Field at Patterson,,,,2009,,,1376.0,1376.0,0.0,0.0,0.0,$K
2012,Thoroughfares,146,STREET AND THOROUGHFARE,Field -Wood to Elm,,,,2012,,,368282.0,510001.0,0.0,70860.0,70860.0,$K
2012,Thoroughfares,146,STREET AND THOROUGHFARE,Field -Wood to Elm,,,,2012,,,4744.0,4744.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,146,STREET AND THOROUGHFARE,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,,,,2010,,,144119.0,144119.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,146,STREET AND THOROUGHFARE,Fifth St. (W) - Beckley Ave. to Elsbeth Ave.,,,,2009,,,40799.0,40799.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,146,STREET AND THOROUGHFARE,Fifth St. (W) - Beckley Ave. to Elsbeth Ave.,,,,2009,,,46968.0,46968.0,0.0,0.0,0.0,$K
2012,Public Private Partnership,146,STREET AND THOROUGHFARE,Fiji - Compton Project,,,,2012,,,775078.0,775078.0,0.0,0.0,0.0,$K
2012,Public Private Partnership,146,STREET AND THOROUGHFARE,Fiji - Compton Project,,,,2012,,,3514983.0,3514983.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,146,STREET AND THOROUGHFARE,Finnell St. - Lombardy Ln. to Rentzel St.,,,,2010,,,247182.0,247182.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,146,STREET AND THOROUGHFARE,First Ave. - Exposition Ave. to Ash Ln.,,,,2008,,,35995.0,35995.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,146,STREET AND THOROUGHFARE,First Ave. - Exposition Ave. to Ash Ln.,,,,2008,,,188382.0,188382.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,146,STREET AND THOROUGHFARE,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,2012,,,363503.0,363503.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,146,STREET AND THOROUGHFARE,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,2012,,,15229.0,704516.0,0.0,344644.0,344644.0,$K
2012,Barrier Free Ramps,147,STREET AND THOROUGHFARE,Fitzhugh (N) Ave. at Sycamore St.,,,,2009,,,1257.0,1257.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,147,STREET AND THOROUGHFARE,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,2010,,,8860.0,8860.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,147,STREET AND THOROUGHFARE,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,2010,,,273476.0,273476.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,147,STREET AND THOROUGHFARE,Fleming Pl. - R.L. Thornton Frwy. to Jefferson Blvd.,,,,2009,,,38382.0,38382.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,147,STREET AND THOROUGHFARE,Flora St. - Boll St. to Woodall Rodgers Frwy.,,,,2009,,,20548.0,20548.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,147,STREET AND THOROUGHFARE,Florence St. - Cantegral St. to Liberty St.,,,,2008,,,10169.0,10169.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,147,STREET AND THOROUGHFARE,Florence St. - Cantegral St. to Liberty St.,,,,2008,,,53222.0,53222.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,147,STREET AND THOROUGHFARE,Fontana Dr. - Larga Dr. to Marsh Ln.,,,,2010,,,673824.0,673824.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,147,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2012,,,2616592.0,4300863.0,421068.0,421068.0,842136.0,$K
2012,Street Reconstruction,147,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2012,,,11581.0,11581.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,147,STREET AND THOROUGHFARE,Forest Ln. 3423,,,,2009,,,1564.0,1564.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,147,STREET AND THOROUGHFARE,Forest Ln. 3434,,,,2009,,,366.0,366.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,147,STREET AND THOROUGHFARE,Forest Ln. 3535,,,,2009,,,366.0,366.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,148,STREET AND THOROUGHFARE,Forest Park Rd. - Hawes Ave. to Empire Central Dr.,,,,2009,,,102104.0,102104.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,148,STREET AND THOROUGHFARE,Forest Park Rd. - Hawes Ave. to Empire Central Dr.,,,,2009,,,9181.0,9181.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,148,STREET AND THOROUGHFARE,Forsythe Dr. - Loop 12 to Gayglen,,,,2010,,,163524.0,163524.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,148,STREET AND THOROUGHFARE,Forsythe Dr. - Loop 12 to Gayglen,,,,2010,,,1332.0,1332.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,148,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2013,,,51697.0,51697.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,148,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2013,,,65160.0,434334.0,369174.0,0.0,0.0,$K
2012,Street Reconstruction,148,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2013,,,5498.0,5498.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,148,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2013,,,369184.0,369184.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,148,STREET AND THOROUGHFARE,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,2011,,,644418.0,644418.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,148,STREET AND THOROUGHFARE,Fort Worth Ave. - Streetscape Design,,,,,,,198500.0,198500.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,148,STREET AND THOROUGHFARE,Fouraker St. - Cedar Hill Ave. to N. Tyler St.,,,,2010,,,169255.0,169255.0,0.0,0.0,0.0,$K
2012,Street Petitions,148,STREET AND THOROUGHFARE,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,2013,,,143104.0,143104.0,0.0,0.0,0.0,$K
2012,Street Petitions,148,STREET AND THOROUGHFARE,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,2013,,,12586.0,12586.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,149,STREET AND THOROUGHFARE,Foxwood Ln. - Pleasant Dr. to Oak Hill Cir.,,,,2010,,,147559.0,147559.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,149,STREET AND THOROUGHFARE,Frankford - Campbell Rd. to Preston,,,,,,,7928.0,7928.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,149,STREET AND THOROUGHFARE,Frankford - Preston to Coit,,,,,,,3768.0,3768.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,149,STREET AND THOROUGHFARE,Frankford - Rail line to Kelly,,,,,,,1305.0,1305.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,149,STREET AND THOROUGHFARE,Frankford - Kelly to Marsh,,,,,,,6394.0,6394.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,149,STREET AND THOROUGHFARE,Frankford 7575,,,,2009,,,188.0,188.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,149,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2013,,,31950.0,31950.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,149,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2013,,,231527.0,231527.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,149,STREET AND THOROUGHFARE,Frankford Rd. - Coit to E. City Limit,,,,2012,,,3102152.0,3102152.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,149,STREET AND THOROUGHFARE,Frankford Rd. - Coit to E. City Limit,,,,2012,,,1381000.0,1381000.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,149,STREET AND THOROUGHFARE,Frankford Rd. - Hwy 190 to City Limit,,,,2009,,,19147.0,19147.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,149,STREET AND THOROUGHFARE,Franklin St. (S) - Gladiolus Ln. to Culde-sac,,,,2011,,,32261.0,32261.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,149,STREET AND THOROUGHFARE,French Settlement Rd. - Pipestone Rd. to La Reunion,,,,2010,,,501621.0,501621.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,150,STREET AND THOROUGHFARE,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,2012,,,83847.0,83847.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,150,STREET AND THOROUGHFARE,Furlong Dr. - Blue Grass Dr. to 145' N of Beau Purple Dr.,,,,2011,,,125297.0,125297.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,150,STREET AND THOROUGHFARE,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,2011,,,126291.0,126291.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,150,STREET AND THOROUGHFARE,Gallagher St. - Westmoreland to Norwich,,,,2011,,,293751.0,293751.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,150,STREET AND THOROUGHFARE,Garden Dr. - SM Wright Frwy. To Harwood St.,,,,2008,,,5898.0,5898.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,150,STREET AND THOROUGHFARE,Garden Dr. - SM Wright Frwy. To Harwood St.,,,,2008,,,42373.0,42373.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,150,STREET AND THOROUGHFARE,Garland Rd. - Knobb Oak to /Buckner,,,,2009,,,5503.0,5503.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,150,STREET AND THOROUGHFARE,Gaspar Dr. - Larga Dr. to Lakemont Dr.,,,,2009,,,574079.0,574079.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,150,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2012,,,505000.0,505000.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,150,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2012,,,1829608.0,1829608.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,150,STREET AND THOROUGHFARE,Gayglen Dr. over Elam Creek,,,,2011,,,111551.0,111551.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,150,STREET AND THOROUGHFARE,Gayglen Dr. over Elam Creek,,,,2011,,,6188.0,6188.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,150,STREET AND THOROUGHFARE,Gentry Dr. - Canada Dr. to Bernal,,,,2011,,,97313.0,97313.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,,,,2011,,,164037.0,164037.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Glenfield Ave. - Tennessee Ave. to Westmoreland Rd.,,,,2009,,,212330.0,212330.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Glenfield Ave. - Tennessee Ave. to Westmoreland Rd.,,,,2009,,,475461.0,475461.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Glover Pass - Scyene Rd. to Overlook Dr.,,,,2012,,,1404.0,1404.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Glover Pass - Scyene Rd. to Overlook Dr.,,,,2012,,,400481.0,400481.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Goldmark Dr. - Midpark Rd. to Spring Valley Rd.,,,,2011,,,278531.0,278531.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,151,STREET AND THOROUGHFARE,Goldwood Dr. at Indian Ridge Trl.,,,,2008,,,3781.0,3781.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,151,STREET AND THOROUGHFARE,Good Latimer - Canton to Elm,,,,2013,,,50000.0,682310.0,632310.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,,,,2008,,,71444.0,71444.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,,,,2008,,,511031.0,511031.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Canton St. to IH 30 Bridge,,,,2008,,,52301.0,52301.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,151,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Canton St. to IH 30 Bridge,,,,2008,,,375743.0,375743.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,151,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,2013,,,222458.0,222458.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,152,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,2013,,,938277.0,938277.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,152,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,2013,,,1132113.0,1132113.0,0.0,0.0,0.0,$K
2012,Street Petitions,152,STREET AND THOROUGHFARE,Goodman St. - N Bagley St. to Morocco Ave.,,,,2010,,,342224.0,342224.0,0.0,0.0,0.0,$K
2012,Thoroughfares,152,STREET AND THOROUGHFARE,Goodnight - Royal to North of Harcourt,,,,2014,,,506058.0,3399212.0,2893154.0,0.0,0.0,$K
2012,Thoroughfares,152,STREET AND THOROUGHFARE,Goodnight - Joe Field to Royal,,,,2014,,,308792.0,3847102.0,3538310.0,0.0,0.0,$K
2012,Alley Petitions,152,STREET AND THOROUGHFARE,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,2011,,,42535.0,42535.0,0.0,0.0,0.0,$K
2012,Alley Petitions,152,STREET AND THOROUGHFARE,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,2011,,,43077.0,43077.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,152,STREET AND THOROUGHFARE,Gordon St. - Swiss Ave. to Live Oak St.,,,,2012,,,277275.0,455035.0,44440.0,44440.0,88880.0,$K
2012,Barrier Free Ramps,152,STREET AND THOROUGHFARE,Grand Ave. at Jeffries,,,,2009,,,1390.0,1390.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,152,STREET AND THOROUGHFARE,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,2011,,,21574.0,21574.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,152,STREET AND THOROUGHFARE,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,2011,,,168147.0,168147.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,152,STREET AND THOROUGHFARE,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,,,,2010,,,106869.0,106869.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,152,STREET AND THOROUGHFARE,Greenville Ave. - Belmont to Ross,,,,2011,,,57382.0,57382.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,153,STREET AND THOROUGHFARE,Greenville Ave. - Belmont to Ross,,,,2011,,,229334.0,229334.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,153,STREET AND THOROUGHFARE,Greenville Ave. - Belmont to Ross,,,,2011,,,1649600.0,1649600.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,153,STREET AND THOROUGHFARE,Greenville Ave. - Bryan St. to Palo Pinto Ave.,,,,,,,196656.0,196656.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,153,STREET AND THOROUGHFARE,Greenville Ave. - Winton St. to Mockingbird Ln.,,,,2010,,,2122.0,2122.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,153,STREET AND THOROUGHFARE,Griffin St. - IH30 to Main,,,,2013,,,0.0,4687026.0,4687026.0,0.0,0.0,$K
2012,Street Resurfacing,153,STREET AND THOROUGHFARE,Grissom Ln. - Royal Ln. to Forest Ln.,,,,2009,,,423807.0,423807.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,153,STREET AND THOROUGHFARE,Gurley Ave. - Dead End to Stonewall St.,,,,2010,,,87315.0,87315.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,153,STREET AND THOROUGHFARE,Gurley Ave. - Dead End to Stonewall St.,,,,2010,,,848.0,848.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,153,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Aledo Dr.,,,,2009,,,5156.0,5156.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,153,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Casa View Ave.,,,,2009,,,2751.0,2751.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,153,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Desdemona Dr.,,,,2009,,,5394.0,5394.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,153,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Fern Dr.,,,,2009,,,5156.0,5156.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,153,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Hermosa Dr.,,,,2009,,,3781.0,3781.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,154,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Losa Dr.,,,,2009,,,4404.0,4404.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,154,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Newcombe Dr.,,,,2009,,,5156.0,5156.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,154,STREET AND THOROUGHFARE,Gus Thomasson Rd. at San Felipe Dr.,,,,2009,,,5047.0,5047.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,154,STREET AND THOROUGHFARE,Gus Thomasson Rd. at San Medina Ave.,,,,2009,,,2643.0,2643.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,154,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Woodale Dr.,,,,2009,,,5275.0,5275.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,154,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Zacha Dr.,,,,2009,,,5047.0,5047.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,154,STREET AND THOROUGHFARE,Halifax St. - Iron Ridge St. to Mockingbird Ln.,,,,2008,,,74087.0,74087.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,154,STREET AND THOROUGHFARE,Halifax St. - Iron Ridge St. to Mockingbird Ln.,,,,2008,,,377274.0,377274.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,154,STREET AND THOROUGHFARE,Hall St. - Central (US 75) to Duff,,,,2010,,,56500.0,56500.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,154,STREET AND THOROUGHFARE,Hammerly Dr. - Bernal Dr. to Dead End,,,,2011,,,407839.0,407839.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,154,STREET AND THOROUGHFARE,Hampton Rd. (N) - Kraft St. to Trinity River Bridge,,,,2009,,,387443.0,387443.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,154,STREET AND THOROUGHFARE,Hampton Rd. (S) - Challenger Dr. to N Marvin D. Love Frwy.,,,,2009,,,491052.0,491052.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,154,STREET AND THOROUGHFARE,Hampton Rd. (S) - Twelfth St. to Clarendon Dr.,,,,2010,,,7172.0,7172.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Hampton Rd. (S) - Twelfth St. to Clarendon Dr.,,,,2010,,,291573.0,291573.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,,,,2010,,,79512.0,79512.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Handley Dr. - Greenbriar Ln. to Stemmons Ave.,,,,2010,,,307.0,307.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Hansboro Ave. - Pierce St. to Westmoreland Rd.,,,,2009,,,52491.0,52491.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Hansboro Ave. - Pierce St. to Westmoreland Rd.,,,,2009,,,182894.0,182894.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,2012,,,1170.0,1170.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Happy Hollow Ln. - Bitter Creek to Cheyenne Rd.,,,,2012,,,43318.0,43318.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Hargrove Dr. - Webb Chapel Ext. to Larga Dr.,,,,2010,,,38899.0,38899.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,155,STREET AND THOROUGHFARE,Harlandale Ave. at Brightside Dr.,,,,2008,,,5047.0,5047.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Harlingen St. - Leath St. to Dead End,,,,2011,,,1314.0,1314.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Harlingen St. - Leath St. to Dead End,,,,2011,,,46947.0,46947.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Harrison Ave. - Logan St. to Coombs St.,,,,2008,,,34077.0,34077.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,155,STREET AND THOROUGHFARE,Harrison Ave. - Logan St. to Coombs St.,,,,2008,,,4744.0,4744.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Harry Hines - Motor St. to Oak Lawn,,,,2006,,,851888.0,851888.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,156,STREET AND THOROUGHFARE,Harvest Hill 5723,,,,2009,,,3306.0,3306.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,156,STREET AND THOROUGHFARE,Harwood St. (S) - Concrete at Coombs St. to Pennsylvania Ave.,,,,2008,,,40559.0,40559.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,156,STREET AND THOROUGHFARE,Harwood St. (S) - Concrete at Coombs St. to Pennsylvania Ave.,,,,2008,,,291379.0,291379.0,0.0,0.0,0.0,$K
2012,Traffic Signal Upgrades,156,STREET AND THOROUGHFARE,Harwood St. at Main St.,,,,2012,,,173078.0,173078.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Thoroughfares,156,STREET AND THOROUGHFARE,Hatcher - Haskell Ave. to Industrial,,,,2016,,,12008.0,12008.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Thoroughfares,156,STREET AND THOROUGHFARE,Hatcher - Haskell Ave. to Industrial,,,,2016,,,142829.0,142829.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Thoroughfares,156,STREET AND THOROUGHFARE,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,2016,,,392037.0,392037.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,156,STREET AND THOROUGHFARE,Hatcher St. at Bradshaw St.,,,,2009,,,2890.0,2890.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,156,STREET AND THOROUGHFARE,Hatcher St. at Electra St.,,,,2009,,,2524.0,2524.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,156,STREET AND THOROUGHFARE,Hatcher St. at Meadow St.,,,,2009,,,3672.0,3672.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,156,STREET AND THOROUGHFARE,Hatcher St. at Roberts Ave.,,,,2009,,,3672.0,3672.0,0.0,0.0,0.0,$K
