cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015
2012,4th/09,133,Street And Thoroughfare,Clover Ln. - Marsh Ln. to Lakemont Dr.,,,,,,,412450,412450,0,0,0
2012,3rd/08,134,Street And Thoroughfare,Cockrell Ave. - 1900 Lamar to 2700 Lamar,,,,,,,38622,38622,0,0,0
2012,3rd/08,134,Street And Thoroughfare,Cockrell Ave. - 1900 Lamar to 2700 Lamar,,,,,,,277468,277468,0,0,0
2012,4th/14,134,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,,,,,,,41723,446705,0,404982,0
2012,4th/00,134,Street And Thoroughfare,Cockrell Hill - IH 30 to Davis,,,,,,,246795,246795,0,0,0
2012,4th/13,134,Street And Thoroughfare,Cockrell Hill - LaReunion to Singleton,,,,,,,795,795,0,0,0
2012,4th/13,134,Street And Thoroughfare,Cockrell Hill - LaReunion to Singleton,,,,,,,0,5394907,0,0,0
2012,3rd/08,134,Street And Thoroughfare,Cockrell Hill (S) 6500,,,,,,,1564,1564,0,0,0
2012,4th/10,134,Street And Thoroughfare,Coit - Frankford to McCallum,,,,,,,20000,20000,0,0,0
2012,4th/10,134,Street And Thoroughfare,Coit - Frankford to McCallum,,,,,,,65512,65512,0,0,0
2012,4th/10,134,Street And Thoroughfare,Coit - McCallum to Campbell,,,,,,,49975,49975,0,0,0
2012,4th/10,134,Street And Thoroughfare,Coit - McCallum to Campbell,,,,,,,626,626,0,0,0
2012,2nd/09,134,Street And Thoroughfare,Coit 14019 - Bus Stop,,,,,,,1148,1148,0,0,0
2012,3rd/11,134,Street And Thoroughfare,Coleshire Dr. - Greenspan Ave. to Highfall Dr.,,,,,,,116404,116404,0,0,0
2012,3rd/12,135,Street And Thoroughfare,Colgate and Marquette - Boedeker to Durham,,,,,,,26533,26533,0,0,0
2012,3rd/12,135,Street And Thoroughfare,Colgate and Marquette - Boedeker to Durham,,,,,,,248879,248879,0,0,0
2012,3rd/09,135,Street And Thoroughfare,Colorado Blvd. (W) - Beckley Ave. to Sylvan Ave.,,,,,,,374977,374977,0,0,0
2012,3rd/09,135,Street And Thoroughfare,Colorado Blvd. (W) - Beckley Ave. to Sylvan Ave.,,,,,,,65276,65276,0,0,0
2012,4th/11,135,Street And Thoroughfare,Colorado Blvd. over Coombs Creek,,,,,,,56183,56183,0,0,0
2012,4th/11,135,Street And Thoroughfare,Colorado Blvd. over Coombs Creek,,,,,,,2851,2851,0,0,0
2012,2nd/12,135,Street And Thoroughfare,Columbia at Fitzhugh,,,,,,,27098,95045,0,0,67947
2012,3rd/10,135,Street And Thoroughfare,Columbia Ave. - Beacon Ave. to Fulton St.,,,,,,,51591,51591,0,0,0
2012,3rd/10,135,Street And Thoroughfare,Columbia Ave. - Beacon Ave. to Fulton St.,,,,,,,4338,4338,0,0,0
2012,4th/12,135,Street And Thoroughfare,Commerce - Akard to Ervay,,,,,,,678701,1820445,285436,285436,570872
2012,4th/12,135,Street And Thoroughfare,Commerce - Akard to Ervay,,,,,,,40574,40574,0,0,0
2012,4th/13,135,Street And Thoroughfare,Commerce - Good-Latimer to Hall,,,,,,,512742,1745754,1233012,0,0
2012,2nd/13,135,Street And Thoroughfare,Commerce St. - Levee to Hampton,,,,,,,297750,2000000,0,1702250,0
2012,2nd/13,136,Street And Thoroughfare,Commerce St. - Levee to Hampton,,,,,,,296085,296085,0,0,0
2012,4th/12,136,Street And Thoroughfare,Commerce St. at Ervay,,,,,,,197366,197366,0,0,0
2012,4th/12,136,Street And Thoroughfare,Commerce St. at Harwood,,,,,,,163909,163909,0,0,0
2012,4th/13,136,Street And Thoroughfare,Commerce St. at Lamar,,,,,,,163909,163909,0,0,0
2012,4th/12,136,Street And Thoroughfare,Commerce St. at Pearl Expwy.,,,,,,,163909,163909,0,0,0
2012,4th/13,136,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,,,,,,,1118447,1118447,0,0,0
2012,1st/13,136,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,,,,,,,0,54000,54000,0,0
2012,1st/13,136,Street And Thoroughfare,Community - Webb Chapel Ext. to NW Hwy.,,,,,,,0,130000,130000,0,0
2012,4th/11,136,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,,,,,644768,644768,0,0,0
2012,4th/11,136,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,,,,,44278,44278,0,0,0
2012,3rd/10,136,Street And Thoroughfare,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,,,,126151,126151,0,0,0
2012,3rd/10,136,Street And Thoroughfare,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,,,,106110,106110,0,0,0
2012,3rd/14,136,Street And Thoroughfare,Continental - Industrial to IH 35E,,,,,,,40837,40837,0,0,0
2012,3rd/14,137,Street And Thoroughfare,Continental - Industrial to IH 35E,,,,,,,470027,3828900,3358873,0,0
2012,4th/11,137,Street And Thoroughfare,Continental Ave. over Trinity River,,,,,,,139072,139072,0,0,0
2012,4th/11,137,Street And Thoroughfare,Continental Ave. over Trinity River,,,,,,,111060,111060,0,0,0
2012,N/A,137,Street And Thoroughfare,Contingency Reserve - 1998 Bond Program Street and Thoroughfares Proposition,,,,,,,303986,303986,0,0,0
2012,N/A,137,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,,,,,,,1264762,1264762,0,0,0
2012,N/A,137,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,,,,,,,57456,57456,0,0,0
2012,N/A,137,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,6161,6161,0,0,0
2012,N/A,137,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,0,24861287,0,0,2069896
2012,3rd/08,137,Street And Thoroughfare,Corinth St. - Good Latimer Expwy. To Bourbon St.,,,,,,,6325,6325,0,0,0
2012,3rd/08,137,Street And Thoroughfare,Corinth St. - Good Latimer Expwy. To Bourbon St.,,,,,,,45436,45436,0,0,0
2012,3rd/08,137,Street And Thoroughfare,Corinth St. - Lamar St. to Gould St.,,,,,,,8996,8996,0,0,0
2012,3rd/08,137,Street And Thoroughfare,Corinth St. - Lamar St. to Gould St.,,,,,,,55519,55519,0,0,0
2012,3rd/10,137,Street And Thoroughfare,Country View Rd. - Ashcrest to Bluestem,,,,,,,52498,52498,0,0,0
2012,3rd/10,138,Street And Thoroughfare,Country View Rd. - Wheatland to Christie Ln. Alley,,,,,,,55197,55197,0,0,0
2012,2nd/09,138,Street And Thoroughfare,Crawford St. (N and S) - 8th St. to Twelfth St.,,,,,,,21931,21931,0,0,0
2012,2nd/09,138,Street And Thoroughfare,Crawford St. (N and S) - 8th St. to Twelfth St.,,,,,,,163877,163877,0,0,0
2012,2nd/10,138,Street And Thoroughfare,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,,,,,,,502874,502874,0,0,0
2012,2nd/10,138,Street And Thoroughfare,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,,,,,,,21050,21050,0,0,0
2012,1st/13,138,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,,,,,,,311290,311290,0,0,0
2012,1st/13,138,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,,,,,,,74228,74228,0,0,0
2012,3rd/08,138,Street And Thoroughfare,Crowdus St. - Indiana St. to Canton St.,,,,,,,24582,24582,0,0,0
2012,3rd/08,138,Street And Thoroughfare,Crowdus St. - Indiana St. to Canton St.,,,,,,,128651,128651,0,0,0
2012,4th/10,138,Street And Thoroughfare,Crowdus St. (S) - Taylor St. to St Louis St.,,,,,,,32387,32387,0,0,0
2012,4th/10,138,Street And Thoroughfare,Crowdus St. (S) - Taylor St. to St Louis St.,,,,,,,145540,145540,0,0,0
2012,2nd/12,138,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,,,,,,,155306,155306,0,0,0
2012,2nd/12,138,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,,,,,,,824842,824842,0,0,0
2012,4th/08,139,Street And Thoroughfare,Crutcher St. - Washington Ave. to Haskell Ave.,,,,,,,16485,16485,0,0,0
2012,4th/08,139,Street And Thoroughfare,Crutcher St. - Washington Ave. to Haskell Ave.,,,,,,,86278,86278,0,0,0
2012,2nd/09,139,Street And Thoroughfare,Custer Dr. - Tacoma St. to Sunnyvale St.,,,,,,,21158,21158,0,0,0
2012,2nd/09,139,Street And Thoroughfare,Custer Dr. - Tacoma St. to Sunnyvale St.,,,,,,,67389,67389,0,0,0
2012,1st/10,139,Street And Thoroughfare,Dallas City Center Streetscape Extension,,,,,,,1014627,1014627,0,0,0
2012,Various,139,Street And Thoroughfare,Dallas County - 2006 Call for Projects,,,,,,,994382,1001896,0,0,7514
2012,3rd/09,139,Street And Thoroughfare,Davila Dr. - Marsh Ln. to Lakemont Dr.,,,,,,,371165,371165,0,0,0
2012,4th/14,139,Street And Thoroughfare,Davis - Hampton to Westmoreland,,,,,,,887,2543159,0,2542272,0
2012,3rd/08,139,Street And Thoroughfare,Dawson St. - Good Latimer Expwy. to Orleans St.,,,,,,,25216,25216,0,0,0
2012,3rd/08,139,Street And Thoroughfare,Dawson St. - Good Latimer Expwy. to Orleans St.,,,,,,,131969,131969,0,0,0
2012,4th/12,139,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,,,,,,,3633,3633,0,0,0
2012,4th/12,139,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,,,,,,,204888,204888,0,0,0
2012,3rd/10,139,Street And Thoroughfare,Delmar Ave. - Prospect Ave. to Llano Ave.,,,,,,,260810,260810,0,0,0
2012,3rd/10,140,Street And Thoroughfare,Delmar Ave. - Prospect Ave. to Llano Ave.,,,,,,,9408,9408,0,0,0
2012,2nd/09,140,Street And Thoroughfare,Denley Dr. (S) - McVey Ave. to Illinois Ave.,,,,,,,362654,362654,0,0,0
2012,4th/11,140,Street And Thoroughfare,Denley Dr. (S) - Mentor Ave. to Kingsley Dr.,,,,,,,286798,286798,0,0,0
2012,4th/09,140,Street And Thoroughfare,Dennis Rd. - Northaven Rd. to Forest Ln.,,,,,,,204498,204498,0,0,0
2012,3rd/09,140,Street And Thoroughfare,Denton Dr. - Hudnall St. to Denton Dr. Cut-Off,,,,,,,166174,166174,0,0,0
2012,3rd/09,140,Street And Thoroughfare,Denton Dr. - Hudnall St. to Denton Dr. Cut-Off,,,,,,,113761,113761,0,0,0
2012,1st/10,140,Street And Thoroughfare,Denton Dr. - King Rd. to Minert St.,,,,,,,103680,103680,0,0,0
2012,1st/10,140,Street And Thoroughfare,Denton Dr. - King Rd. to Minert St.,,,,,,,10110,10110,0,0,0
2012,4th/14,140,Street And Thoroughfare,Denton Dr. - Lombardy to City Limit,,,,,,,500000,500000,0,0,0
2012,2nd/09,140,Street And Thoroughfare,Denver St. (N) - Davis St. to Fifth St.,,,,,,,91881,91881,0,0,0
2012,2nd/09,140,Street And Thoroughfare,Denver St. (N) - Davis St. to Fifth St.,,,,,,,230245,230245,0,0,0
2012,4th/13,140,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,,,,2830204,4730607,1900403,0,0
2012,2nd/09,140,Street And Thoroughfare,Dilido Rd. - John West Rd. to Senate St.,,,,,,,21145,21145,0,0,0
2012,2nd/09,141,Street And Thoroughfare,Dilido Rd. - John West Rd. to Senate St.,,,,,,,198465,198465,0,0,0
2012,4th/11,141,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,142861,142861,0,0,0
2012,4th/11,141,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,57203,57203,0,0,0
2012,4th/11,141,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,782907,782907,0,0,0
2012,2nd/10,141,Street And Thoroughfare,Directors Row - Cul-De-Sac to Profit Dr.,,,,,,,362132,362132,0,0,0
2012,1st/09,141,Street And Thoroughfare,District 14 Alley Petitions,,,,,,,113026,113026,0,0,0
2012,2nd/10,141,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,,,,,,,278113,278113,0,0,0
2012,2nd/10,141,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,,,,,,,1205,1205,0,0,0
2012,2nd/09,141,Street And Thoroughfare,Dixon at Bourquin,,,,,,,6651,6651,0,0,0
2012,4th/16,141,Street And Thoroughfare,Dolphin Rd. at Haskell,,,,,,,58000,58000,0,0,0
2012,1st/09,141,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy.,,,,,,,874073,874073,0,0,0
2012,4th/11,141,Street And Thoroughfare,Dolphin Rd. - Samuell Blvd. to Merrifield Ave.,,,,,,,355555,355555,0,0,0
2012,2nd/09,141,Street And Thoroughfare,Dorrington Dr. at Ferguson Rd.,,,,,,,5503,5503,0,0,0
2012,4th/11,142,Street And Thoroughfare,Duncanville Rd. over Five Mile Creek,,,,,,,125914,125914,0,0,0
2012,3rd/09,142,Street And Thoroughfare,Dunhaven Rd. - Marsh Ln. to Lakemont Dr.,,,,,,,266261,266261,0,0,0
2012,4th/11,142,Street And Thoroughfare,E. Kiest Blvd over Lancaster Kiest Shopping Center,,,,,,,190705,190705,0,0,0
2012,N/A,142,Street And Thoroughfare,East Dallas Veloway - Phase 2A,,,,,,,0,500000,500000,0,0
2012,4th/10,142,Street And Thoroughfare,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,,,,1164049,1164049,0,0,0
2012,4th/10,142,Street And Thoroughfare,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,,,,170040,170040,0,0,0
2012,3rd/09,142,Street And Thoroughfare,East Dallas Veloway (Phase II) - Exposition to Glasgow,,,,,,,3291200,3291200,0,0,0
2012,3rd/09,142,Street And Thoroughfare,East Dallas Veloway (Phase II) - Exposition to Glasgow,,,,,,,432000,432000,0,0,0
2012,4th/09,142,Street And Thoroughfare,Eaton Dr. - Mixon Dr. to Wemdon Dr.,,,,,,,175796,175796,0,0,0
2012,4th/11,142,Street And Thoroughfare,EB IH-20 Exit Ramp to SB Clark Rd.,,,,,,,3742,3742,0,0,0
2012,3rd/10,142,Street And Thoroughfare,Edgecliff Dr. - Queenswood Ln. to Lynngrove Dr.,,,,,,,56877,56877,0,0,0
2012,4th/12,142,Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,,,,,,,136735,136735,0,0,0
2012,4th/12,142,Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,,,,,,,1720,1720,0,0,0
2012,N/A,143,Street And Thoroughfare,Edgemere Road - Northwood Rd. to Northwest Highway,,,,,,,500000,500000,0,0,0
2012,3rd/09,143,Street And Thoroughfare,Edgemont 726,,,,,,,5156,5156,0,0,0
2012,3rd/08,143,Street And Thoroughfare,Edison St. - Hi Line Dr. to Stemmons Frwy.,,,,,,,5685,5685,0,0,0
2012,3rd/08,143,Street And Thoroughfare,Edison St. - Hi Line Dr. to Stemmons Frwy.,,,,,,,40842,40842,0,0,0
2012,1st/11,143,Street And Thoroughfare,Eight St. - Patton to R.L. Thornton Frwy.,,,,,,,25554,25554,0,0,0
2012,1st/11,143,Street And Thoroughfare,Eight St. - Patton to R.L. Thornton Frwy.,,,,,,,419100,419100,0,0,0
2012,4th/09,143,Street And Thoroughfare,El Centro Dr. - Webb Chapel Rd. to Manana Dr.,,,,,,,641181,641181,0,0,0
2012,2nd/09,143,Street And Thoroughfare,Elam 6300,,,,,,,7466,7466,0,0,0
2012,3rd/10,143,Street And Thoroughfare,Elderberry Ct. - Elderbery Ln. to Cul- de-sac,,,,,,,13714,13714,0,0,0
2012,3rd/10,143,Street And Thoroughfare,Elderberry Ln. - Sugarberry Rd. to Wheatland,,,,,,,123144,123144,0,0,0
2012,3rd/09,143,Street And Thoroughfare,Electronic Ln. - Composite Dr. to Composite Dr.,,,,,,,156219,156219,0,0,0
2012,3rd/09,143,Street And Thoroughfare,Electronic Ln. - Composite Dr. to Composite Dr.,,,,,,,13361,13361,0,0,0
2012,3rd/09,143,Street And Thoroughfare,Eleventh St. (E) - Cedar Crest Dr. to Eighth St.,,,,,,,35944,35944,0,0,0
2012,3rd/09,144,Street And Thoroughfare,Eleventh St. (E) - Cedar Crest Dr. to Eighth St.,,,,,,,154305,154305,0,0,0
2012,2nd/10,144,Street And Thoroughfare,Elm St. - Akard to Ervay,,,,,,,1009574,1009574,0,0,0
2012,4th/13,144,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,420741,420741,0,0,0
2012,4th/13,144,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,102114,3563320,3461206,0,0
2012,4th/12,144,Street And Thoroughfare,Elm St. at Market,,,,,,,82138,82138,0,0,0
2012,4th/09,144,Street And Thoroughfare,Emerald St. - Royal Ln. to LBJ Frwy.,,,,,,,234683,234683,0,0,0
2012,4th/09,144,Street And Thoroughfare,Emerald St. - Royal Ln. to LBJ Frwy.,,,,,,,50773,50773,0,0,0
2012,2nd/11,144,Street And Thoroughfare,Emily Rd. - Coit Rd. to Kit Ln.,,,,,,,308328,308328,0,0,0
2012,4th/10,144,Street And Thoroughfare,Empire Central Pl. - Empire Central Dr. to Empress Row,,,,,,,724266,724266,0,0,0
2012,1st/13,144,Street And Thoroughfare,Englewood Rd. - Tilden to Oakenwald St.,,,,,,,0,232826,232826,0,0
2012,1st/10,144,Street And Thoroughfare,Ervay St. - Pacific to Ross,,,,,,,1408762,1408762,0,0,0
2012,4th/12,144,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,,,,48217,48217,0,0,0
2012,4th/12,144,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,,,,152022,290996,0,69487,69487
2012,3rd/11,145,Street And Thoroughfare,Ewing Ave. (S) - Clarendon Dr. to Twelfth St.,,,,,,,49889,49889,0,0,0
2012,2nd/09,145,Street And Thoroughfare,Ewing Ave. (S) - Saner Ave. - Hobson Ave.,,,,,,,71343,71343,0,0,0
2012,1st/14,145,Street And Thoroughfare,Fair Park Link - Exposition to Hall,,,,,,,2611034,2611034,0,0,0
2012,3rd/13,145,Street And Thoroughfare,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,,,,779038,779038,0,0,0
2012,2nd/13,145,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,,,,,,,228960,228960,0,0,0
2012,2nd/13,145,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,,,,,,,14480,14480,0,0,0
2012,4th/11,145,Street And Thoroughfare,Federal - Akard to Ervay,,,,,,,45901,125149,0,39624,39624
2012,4th/12,145,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,,,,,109273,109273,0,0,0
2012,3rd/10,145,Street And Thoroughfare,Ferguson Rd. at Samuell Blvd.,,,,,,,55000,55000,0,0,0
2012,2nd/11,145,Street And Thoroughfare,Ferguson Rd. at Shiloh,,,,,,,734935,734935,0,0,0
2012,2nd/09,145,Street And Thoroughfare,Ferguson Rd. at Skyview Dr.,,,,,,,2751,2751,0,0,0
2012,2nd/09,145,Street And Thoroughfare,Ferguson Rd. at Woodmeadow Pkwy.,,,,,,,53249,53249,0,0,0
2012,3rd/09,145,Street And Thoroughfare,Field at Elm St.,,,,,,,3093,3093,0,0,0
2012,2nd/09,146,Street And Thoroughfare,Field at Patterson,,,,,,,1376,1376,0,0,0
2012,4th/12,146,Street And Thoroughfare,Field -Wood to Elm,,,,,,,368282,510001,0,70860,70860
2012,4th/12,146,Street And Thoroughfare,Field -Wood to Elm,,,,,,,4744,4744,0,0,0
2012,4th/10,146,Street And Thoroughfare,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,,,,,,,144119,144119,0,0,0
2012,3rd/09,146,Street And Thoroughfare,Fifth St. (W) - Beckley Ave. to Elsbeth Ave.,,,,,,,40799,40799,0,0,0
2012,3rd/09,146,Street And Thoroughfare,Fifth St. (W) - Beckley Ave. to Elsbeth Ave.,,,,,,,46968,46968,0,0,0
2012,3rd/12,146,Street And Thoroughfare,Fiji - Compton Project,,,,,,,775078,775078,0,0,0
2012,3rd/12,146,Street And Thoroughfare,Fiji - Compton Project,,,,,,,3514983,3514983,0,0,0
2012,3rd/10,146,Street And Thoroughfare,Finnell St. - Lombardy Ln. to Rentzel St.,,,,,,,247182,247182,0,0,0
2012,2nd/08,146,Street And Thoroughfare,First Ave. - Exposition Ave. to Ash Ln.,,,,,,,35995,35995,0,0,0
2012,2nd/08,146,Street And Thoroughfare,First Ave. - Exposition Ave. to Ash Ln.,,,,,,,188382,188382,0,0,0
2012,4th/12,146,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,,,,363503,363503,0,0,0
2012,4th/12,146,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,,,,15229,704516,0,344644,344644
2012,2nd/09,147,Street And Thoroughfare,Fitzhugh (N) Ave. at Sycamore St.,,,,,,,1257,1257,0,0,0
2012,3rd/10,147,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,,,,8860,8860,0,0,0
2012,3rd/10,147,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,,,,273476,273476,0,0,0
2012,2nd/09,147,Street And Thoroughfare,Fleming Pl. - R.L. Thornton Frwy. to Jefferson Blvd.,,,,,,,38382,38382,0,0,0
2012,2nd/09,147,Street And Thoroughfare,Flora St. - Boll St. to Woodall Rodgers Frwy.,,,,,,,20548,20548,0,0,0
2012,3rd/08,147,Street And Thoroughfare,Florence St. - Cantegral St. to Liberty St.,,,,,,,10169,10169,0,0,0
2012,3rd/08,147,Street And Thoroughfare,Florence St. - Cantegral St. to Liberty St.,,,,,,,53222,53222,0,0,0
2012,1st/10,147,Street And Thoroughfare,Fontana Dr. - Larga Dr. to Marsh Ln.,,,,,,,673824,673824,0,0,0
2012,3rd/12,147,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,2616592,4300863,421068,421068,842136
2012,3rd/12,147,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,11581,11581,0,0,0
2012,2nd/09,147,Street And Thoroughfare,Forest Ln. 3423,,,,,,,1564,1564,0,0,0
2012,2nd/09,147,Street And Thoroughfare,Forest Ln. 3434,,,,,,,366,366,0,0,0
2012,2nd/09,147,Street And Thoroughfare,Forest Ln. 3535,,,,,,,366,366,0,0,0
2012,2nd/09,148,Street And Thoroughfare,Forest Park Rd. - Hawes Ave. to Empire Central Dr.,,,,,,,102104,102104,0,0,0
2012,2nd/09,148,Street And Thoroughfare,Forest Park Rd. - Hawes Ave. to Empire Central Dr.,,,,,,,9181,9181,0,0,0
2012,3rd/10,148,Street And Thoroughfare,Forsythe Dr. - Loop 12 to Gayglen,,,,,,,163524,163524,0,0,0
2012,3rd/10,148,Street And Thoroughfare,Forsythe Dr. - Loop 12 to Gayglen,,,,,,,1332,1332,0,0,0
2012,3rd/13,148,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,51697,51697,0,0,0
2012,3rd/13,148,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,65160,434334,369174,0,0
2012,3rd/13,148,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,5498,5498,0,0,0
2012,3rd/13,148,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,369184,369184,0,0,0
2012,4th/11,148,Street And Thoroughfare,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,,,,644418,644418,0,0,0
2012,N/A,148,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,,,,,,,198500,198500,0,0,0
2012,3rd/10,148,Street And Thoroughfare,Fouraker St. - Cedar Hill Ave. to N. Tyler St.,,,,,,,169255,169255,0,0,0
2012,2nd/13,148,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,,,,143104,143104,0,0,0
2012,2nd/13,148,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,,,,12586,12586,0,0,0
2012,4th/10,149,Street And Thoroughfare,Foxwood Ln. - Pleasant Dr. to Oak Hill Cir.,,,,,,,147559,147559,0,0,0
2012,N/A,149,Street And Thoroughfare,Frankford - Campbell Rd. to Preston,,,,,,,7928,7928,0,0,0
2012,N/A,149,Street And Thoroughfare,Frankford - Preston to Coit,,,,,,,3768,3768,0,0,0
2012,N/A,149,Street And Thoroughfare,Frankford - Rail line to Kelly,,,,,,,1305,1305,0,0,0
2012,N/A,149,Street And Thoroughfare,Frankford - Kelly to Marsh,,,,,,,6394,6394,0,0,0
2012,3rd/09,149,Street And Thoroughfare,Frankford 7575,,,,,,,188,188,0,0,0
2012,3rd/13,149,Street And Thoroughfare,Frankford at Kelly,,,,,,,31950,31950,0,0,0
2012,3rd/13,149,Street And Thoroughfare,Frankford at Kelly,,,,,,,231527,231527,0,0,0
2012,4th/12,149,Street And Thoroughfare,Frankford Rd. - Coit to E. City Limit,,,,,,,3102152,3102152,0,0,0
2012,4th/12,149,Street And Thoroughfare,Frankford Rd. - Coit to E. City Limit,,,,,,,1381000,1381000,0,0,0
2012,2nd/09,149,Street And Thoroughfare,Frankford Rd. - Hwy 190 to City Limit,,,,,,,19147,19147,0,0,0
2012,3rd/11,149,Street And Thoroughfare,Franklin St. (S) - Gladiolus Ln. to Cul- de-sac,,,,,,,32261,32261,0,0,0
2012,3rd/10,149,Street And Thoroughfare,French Settlement Rd. - Pipestone Rd. to La Reunion,,,,,,,501621,501621,0,0,0
2012,1st/12,150,Street And Thoroughfare,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,,,,83847,83847,0,0,0
2012,3rd/11,150,Street And Thoroughfare,Furlong Dr. - Blue Grass Dr. to 145' N of Beau Purple Dr.,,,,,,,125297,125297,0,0,0
2012,3rd/11,150,Street And Thoroughfare,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,,,,126291,126291,0,0,0
2012,3rd/11,150,Street And Thoroughfare,Gallagher St. - Westmoreland to Norwich,,,,,,,293751,293751,0,0,0
2012,3rd/08,150,Street And Thoroughfare,Garden Dr. - SM Wright Frwy. To Harwood St.,,,,,,,5898,5898,0,0,0
2012,3rd/08,150,Street And Thoroughfare,Garden Dr. - SM Wright Frwy. To Harwood St.,,,,,,,42373,42373,0,0,0
2012,2nd/09,150,Street And Thoroughfare,Garland Rd. - Knobb Oak to /Buckner,,,,,,,5503,5503,0,0,0
2012,3rd/09,150,Street And Thoroughfare,Gaspar Dr. - Larga Dr. to Lakemont Dr.,,,,,,,574079,574079,0,0,0
2012,3rd/12,150,Street And Thoroughfare,Gaston Ave. at Washington,,,,,,,505000,505000,0,0,0
2012,3rd/12,150,Street And Thoroughfare,Gaston Ave. at Washington,,,,,,,1829608,1829608,0,0,0
2012,4th/11,150,Street And Thoroughfare,Gayglen Dr. over Elam Creek,,,,,,,111551,111551,0,0,0
2012,4th/11,150,Street And Thoroughfare,Gayglen Dr. over Elam Creek,,,,,,,6188,6188,0,0,0
2012,2nd/11,150,Street And Thoroughfare,Gentry Dr. - Canada Dr. to Bernal,,,,,,,97313,97313,0,0,0
2012,2nd/11,151,Street And Thoroughfare,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,,,,,,,164037,164037,0,0,0
