cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Intergovernmental Partnership Projects,131,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,ROW408.2,,,0,1505141,0,0,0,1505141
2012,Transportation Systems Management,131,Street And Thoroughfare,CBD Wayfinding & Signage Program Ph 2,ROW409.1,,,576530,576530,0,0,0,0
2012,Street Resurfacing,131,Street And Thoroughfare,Cedar Crest Blvd. - Cadillac Dr. to Morrell Ave.,ROW410.1,,,49485,49485,0,0,0,0
2012,Streetscape/Urban Design,131,Street And Thoroughfare,Cedar Springs Median,ROW411.1,,,73876,73876,0,0,0,0
2012,Streetscape/Urban Design,131,Street And Thoroughfare,Cedar Springs Median,ROW411.2,,,3877171,3877171,0,0,0,0
2012,Streetscape/Urban Design,131,Street And Thoroughfare,Cedar Springs Median,ROW411.3,,,72313,72313,0,0,0,0
2012,Thoroughfares,131,Street And Thoroughfare,Central Blvd. - Commerce to Live Oak,ROW411.13,,,8621740,8621740,0,0,0,0
2012,Thoroughfares,131,Street And Thoroughfare,Central Blvd. - Commerce to Live Oak,ROW411.14,,,39018,39018,0,0,0,0
2012,Traffic Signal Upgrades,131,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,ROW411.15,,,505430,505430,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chadbourne Rd. - Stanford Ave. to Caruth Blvd.,ROW412.1,,,257905,257905,0,0,0,0
2012,Thoroughfares,132,Street And Thoroughfare,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,ROW412.2,2013,2013,820691,6777356,5956665,0,0,0
2012,Thoroughfares,132,Street And Thoroughfare,Chalk Hill Rd. - Davis St. to 800' south of IH 30,ROW412.3,2013,2013,617173,9507369,8890196,0,0,0
2012,Intelligent Transportation Systems,132,Street And Thoroughfare,Changeable Turn-Lane Signs - 20 locations,ROW413.1,,,300000,300000,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chappel St. - Ft Worth Ave. to IH-30 Service Rd.,ROW414.1,,,3824,3824,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chappel St. - Ft Worth Ave. to IH-30 Service Rd.,ROW414.2,,,40115,40115,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chartwell Dr. - Pagemill Rd. to Plano Rd.,ROW415.1,,,910,910,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chartwell Dr. - Pagemill Rd. to Plano Rd.,ROW415.2,,,583510,583510,0,0,0,0
2012,Alley Reconstruction,132,Street And Thoroughfare,Chattington 7606 and Rolling Acres- Tophill to Carriage,ROW416.1,,,27681,27681,0,0,0,0
2012,Alley Reconstruction,132,Street And Thoroughfare,Chattington 7606 and Rolling Acres- Tophill to Carriage,ROW416.2,,,324592,324592,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Cherry Laurel Ln. - Keenland Pkwy. to Sportsmans Pkwy.,ROW417.1,,,4000,4000,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Cherry Laurel Ln. - Keenland Pkwy. to Sportsmans Pkwy.,ROW417.2,,,226653,226653,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chireno St. - Bowman Blvd. to Walnut Hill Ln.,ROW418.1,,,217527,217527,0,0,0,0
2012,Street Resurfacing,133,Street And Thoroughfare,Chireno St. - Bowman Blvd. to Walnut Hill Ln.,ROW418.2,,,442,442,0,0,0,0
2012,Professional Services and Debt Issuance,133,Street And Thoroughfare,CIP Reimbursement - 2006 Bond Program Development Services,ROW419.1,2013,2013,0,643807,643807,0,0,0
2012,Professional Services and Debt Issuance,133,Street And Thoroughfare,CIP Reimbursement - 2006 Bond Program Steet & Transportation Improvements Proposition,ROW419.2,,,0,5600443,0,0,0,5600443
2012,Street Resurfacing,133,Street And Thoroughfare,Clarendon Dr. - Zang to Bishop,ROW420.1,,,113403,113403,0,0,0,0
2012,Street Resurfacing,133,Street And Thoroughfare,Clarendon Dr. - Zang to Bishop,ROW420.2,,,6735,6735,0,0,0,0
2012,Street Resurfacing,133,Street And Thoroughfare,Clarendon Dr. (E) - Cliff St. to Corinth St.,ROW420.3,,,520220,520220,0,0,0,0
2012,Street Resurfacing,133,Street And Thoroughfare,Clarendon Dr. (E) - Cliff St. to Corinth St.,ROW420.4,,,78772,78772,0,0,0,0
2012,Sidewalk Petitions,133,Street And Thoroughfare,Claymont Dr. - Dangerfield Dr. to 7233 Claymont Dr.,ROW421.1,,,40297,40297,0,0,0,0
2012,Barrier Free Ramps,133,Street And Thoroughfare,Clearwood Dr. at Polk St. (S),ROW422.1,,,5503,5503,0,0,0,0
2012,Barrier Free Ramps,133,Street And Thoroughfare,Clearwood Dr. at Woodshire Dr.,ROW422.2,,,2524,2524,0,0,0,0
2012,Alley Reconstruction,133,Street And Thoroughfare,Cliffbrook 7019 and Gateridge-Hillcrest to Cliffbroo,ROW423.1,,,222460,222460,0,0,0,0
2012,Street Petitions,133,Street And Thoroughfare,Cliffdale Ave. - Avon St. to Dead End,ROW424.1,,,45982,45982,0,0,0,0
2012,Street Resurfacing,133,Street And Thoroughfare,Clover Ln. - Marsh Ln. to Lakemont Dr.,ROW425.1,,,412450,412450,0,0,0,0
2012,Street Resurfacing,134,Street And Thoroughfare,Cockrell Ave. - 1900 Lamar to 2700 Lamar,ROW426.1,,,38622,38622,0,0,0,0
2012,Street Resurfacing,134,Street And Thoroughfare,Cockrell Ave. - 1900 Lamar to 2700 Lamar,ROW426.2,,,277468,277468,0,0,0,0
2012,Intergovernmental Partnership Projects,134,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,ROW426.3,2014,2014,41723,446705,0,404982,0,0
2012,Intergovernmental Partnership Projects,134,Street And Thoroughfare,Cockrell Hill - IH 30 to Davis,ROW426.4,,,246795,246795,0,0,0,0
2012,Intergovernmental Partnership Projects,134,Street And Thoroughfare,Cockrell Hill - LaReunion to Singleton,ROW426.5,,,795,795,0,0,0,0
2012,Intergovernmental Partnership Projects,134,Street And Thoroughfare,Cockrell Hill - LaReunion to Singleton,ROW426.6,,,0,5394907,0,0,0,5394907
2012,Barrier Free Ramps,134,Street And Thoroughfare,Cockrell Hill (S) 6500,ROW426.7,,,1564,1564,0,0,0,0
2012,Sidewalk Improvements,134,Street And Thoroughfare,Coit - Frankford to McCallum,ROW427.1,,,20000,20000,0,0,0,0
2012,Sidewalk Improvements,134,Street And Thoroughfare,Coit - Frankford to McCallum,ROW427.2,,,65512,65512,0,0,0,0
2012,Sidewalk Improvements,134,Street And Thoroughfare,Coit - McCallum to Campbell,ROW428.1,,,49975,49975,0,0,0,0
2012,Sidewalk Improvements,134,Street And Thoroughfare,Coit - McCallum to Campbell,ROW428.2,,,626,626,0,0,0,0
2012,Barrier Free Ramps,134,Street And Thoroughfare,Coit 14019 - Bus Stop,ROW429.1,,,1148,1148,0,0,0,0
2012,Street Resurfacing,134,Street And Thoroughfare,Coleshire Dr. - Greenspan Ave. to Highfall Dr.,ROW430.1,,,116404,116404,0,0,0,0
2012,Alley Reconstruction,135,Street And Thoroughfare,Colgate and Marquette - Boedeker to Durham,ROW431.1,,,26533,26533,0,0,0,0
2012,Alley Reconstruction,135,Street And Thoroughfare,Colgate and Marquette - Boedeker to Durham,ROW431.2,,,248879,248879,0,0,0,0
2012,Street Resurfacing,135,Street And Thoroughfare,Colorado Blvd. (W) - Beckley Ave. to Sylvan Ave.,ROW432.1,,,374977,374977,0,0,0,0
2012,Street Resurfacing,135,Street And Thoroughfare,Colorado Blvd. (W) - Beckley Ave. to Sylvan Ave.,ROW432.2,,,65276,65276,0,0,0,0
2012,Bridge Repair and Modification,135,Street And Thoroughfare,Colorado Blvd. over Coombs Creek,ROW432.3,,,56183,56183,0,0,0,0
2012,Bridge Repair and Modification,135,Street And Thoroughfare,Colorado Blvd. over Coombs Creek,ROW432.4,,,2851,2851,0,0,0,0
2012,Traffic Signal Upgrades - Citywide,135,Street And Thoroughfare,Columbia at Fitzhugh,ROW433.1,2015,2015,27098,95045,0,0,67947,0
2012,Street Resurfacing,135,Street And Thoroughfare,Columbia Ave. - Beacon Ave. to Fulton St.,ROW433.2,,,51591,51591,0,0,0,0
2012,Street Resurfacing,135,Street And Thoroughfare,Columbia Ave. - Beacon Ave. to Fulton St.,ROW433.3,,,4338,4338,0,0,0,0
2012,Streetscape/Urban Design,135,Street And Thoroughfare,Commerce - Akard to Ervay,ROW434.1,2013,2015,678701,1820445,285436,285436,570872,0
2012,Streetscape/Urban Design,135,Street And Thoroughfare,Commerce - Akard to Ervay,ROW434.2,,,40574,40574,0,0,0,0
2012,Streetscape/Urban Design,135,Street And Thoroughfare,Commerce - Good-Latimer to Hall,ROW434.3,2013,2013,512742,1745754,1233012,0,0,0
2012,Thoroughfares,135,Street And Thoroughfare,Commerce St. - Levee to Hampton,ROW434.4,2014,2014,297750,2000000,0,1702250,0,0
2012,Thoroughfares,136,Street And Thoroughfare,Commerce St. - Levee to Hampton,ROW434.5,,,296085,296085,0,0,0,0
2012,Traffic Signal Upgrades,136,Street And Thoroughfare,Commerce St. at Ervay,ROW434.6,,,197366,197366,0,0,0,0
2012,Traffic Signal Upgrades,136,Street And Thoroughfare,Commerce St. at Harwood,ROW434.7,,,163909,163909,0,0,0,0
2012,Traffic Signal Upgrades,136,Street And Thoroughfare,Commerce St. at Lamar,ROW434.8,,,163909,163909,0,0,0,0
2012,Traffic Signal Upgrades,136,Street And Thoroughfare,Commerce St. at Pearl Expwy.,ROW434.9,,,163909,163909,0,0,0,0
2012,Thoroughfares,136,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,ROW434.2,,,1118447,1118447,0,0,0,0
2012,Sidewalk Improvements,136,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,ROW434.3,2013,2013,0,54000,54000,0,0,0
2012,Sidewalk Improvements,136,Street And Thoroughfare,Community - Webb Chapel Ext. to NW Hwy.,ROW434.4,2013,2013,0,130000,130000,0,0,0
2012,Intergovernmental Partnership Projects,136,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,ROW435.1,,,644768,644768,0,0,0,0
2012,Intergovernmental Partnership Projects,136,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,ROW435.2,,,44278,44278,0,0,0,0
2012,Street Resurfacing,136,Street And Thoroughfare,Congressman Ln. - Denton Dr. to Monroe Dr.,ROW436.1,,,126151,126151,0,0,0,0
2012,Street Resurfacing,136,Street And Thoroughfare,Congressman Ln. - Denton Dr. to Monroe Dr.,ROW436.2,,,106110,106110,0,0,0,0
2012,Thoroughfares,136,Street And Thoroughfare,Continental - Industrial to IH 35E,ROW436.2,,,40837,40837,0,0,0,0
2012,Thoroughfares,137,Street And Thoroughfare,Continental - Industrial to IH 35E,ROW436.3,2013,2013,470027,3828900,3358873,0,0,0
2012,Bridge Repair and Modification,137,Street And Thoroughfare,Continental Ave. over Trinity River,ROW436.4,,,139072,139072,0,0,0,0
2012,Bridge Repair and Modification,137,Street And Thoroughfare,Continental Ave. over Trinity River,ROW436.5,,,111060,111060,0,0,0,0
2012,Street Improvements,137,Street And Thoroughfare,Contingency Reserve - 1998 Bond Program Street and Thoroughfares Proposition,ROW436.30,,,303986,303986,0,0,0,0
2012,Street Improvements,137,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,ROW436.31,,,1264762,1264762,0,0,0,0
2012,Street Improvements,137,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,ROW436.32,,,57456,57456,0,0,0,0
2012,Street Improvements,137,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,ROW436.33,,,6161,6161,0,0,0,0
2012,Street Improvements,137,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,ROW436.34,2015,2015,0,24861287,0,0,2069896,22791391
2012,Street Resurfacing,137,Street And Thoroughfare,Corinth St. - Good Latimer Expwy. To Bourbon St.,ROW437.1,,,6325,6325,0,0,0,0
2012,Street Resurfacing,137,Street And Thoroughfare,Corinth St. - Good Latimer Expwy. To Bourbon St.,ROW437.2,,,45436,45436,0,0,0,0
2012,Street Resurfacing,137,Street And Thoroughfare,Corinth St. - Lamar St. to Gould St.,ROW437.3,,,8996,8996,0,0,0,0
2012,Street Resurfacing,137,Street And Thoroughfare,Corinth St. - Lamar St. to Gould St.,ROW437.4,,,55519,55519,0,0,0,0
2012,Street Resurfacing,137,Street And Thoroughfare,Country View Rd. - Ashcrest to Bluestem,ROW438.1,,,52498,52498,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Country View Rd. - Wheatland to Christie Ln. Alley,ROW438.2,,,55197,55197,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Crawford St. (N and S) - 8th St. to Twelfth St.,ROW438.2,,,21931,21931,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Crawford St. (N and S) - 8th St. to Twelfth St.,ROW438.3,,,163877,163877,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,ROW439.1,,,502874,502874,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,ROW439.2,,,21050,21050,0,0,0,0
2012,Alley Reconstruction,138,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,ROW440.1,,,311290,311290,0,0,0,0
2012,Alley Reconstruction,138,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,ROW440.2,,,74228,74228,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Crowdus St. - Indiana St. to Canton St.,ROW441.1,,,24582,24582,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Crowdus St. - Indiana St. to Canton St.,ROW441.2,,,128651,128651,0,0,0,0
2012,Street Reconstruction,138,Street And Thoroughfare,Crowdus St. (S) - Taylor St. to St Louis St.,ROW441.3,,,32387,32387,0,0,0,0
2012,Street Reconstruction,138,Street And Thoroughfare,Crowdus St. (S) - Taylor St. to St Louis St.,ROW441.4,,,145540,145540,0,0,0,0
2012,Street Reconstruction,138,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,ROW442.1,,,155306,155306,0,0,0,0
2012,Street Reconstruction,138,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,ROW442.2,,,824842,824842,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Crutcher St. - Washington Ave. to Haskell Ave.,ROW443.1,,,16485,16485,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Crutcher St. - Washington Ave. to Haskell Ave.,ROW443.2,,,86278,86278,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Custer Dr. - Tacoma St. to Sunnyvale St.,ROW444.1,,,21158,21158,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Custer Dr. - Tacoma St. to Sunnyvale St.,ROW444.2,,,67389,67389,0,0,0,0
2012,Streetscape/Urban Design,139,Street And Thoroughfare,Dallas City Center Streetscape Extension,ROW444.2,,,1014627,1014627,0,0,0,0
2012,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Dallas County - 2006 Call for Projects,ROW444.3,2015,2015,994382,1001896,0,0,7514,0
2012,Street Resurfacing,139,Street And Thoroughfare,Davila Dr. - Marsh Ln. to Lakemont Dr.,ROW445.1,,,371165,371165,0,0,0,0
2012,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Davis - Hampton to Westmoreland,ROW446.1,2014,2014,887,2543159,0,2542272,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Dawson St. - Good Latimer Expwy. to Orleans St.,ROW447.1,,,25216,25216,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Dawson St. - Good Latimer Expwy. to Orleans St.,ROW447.2,,,131969,131969,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,ROW448.1,,,3633,3633,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,ROW448.2,,,204888,204888,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Delmar Ave. - Prospect Ave. to Llano Ave.,ROW449.1,,,260810,260810,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Delmar Ave. - Prospect Ave. to Llano Ave.,ROW449.2,,,9408,9408,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denley Dr. (S) - McVey Ave. to Illinois Ave.,ROW450.1,,,362654,362654,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denley Dr. (S) - Mentor Ave. to Kingsley Dr.,ROW450.2,,,286798,286798,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Dennis Rd. - Northaven Rd. to Forest Ln.,ROW451.1,,,204498,204498,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denton Dr. - Hudnall St. to Denton Dr. Cut-Off,ROW452.1,,,166174,166174,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denton Dr. - Hudnall St. to Denton Dr. Cut-Off,ROW452.2,,,113761,113761,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denton Dr. - King Rd. to Minert St.,ROW452.3,,,103680,103680,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denton Dr. - King Rd. to Minert St.,ROW452.4,,,10110,10110,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,140,Street And Thoroughfare,Denton Dr. - Lombardy to City Limit,ROW452.5,,,500000,500000,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denver St. (N) - Davis St. to Fifth St.,ROW453.1,,,91881,91881,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denver St. (N) - Davis St. to Fifth St.,ROW453.2,,,230245,230245,0,0,0,0
2012,Target Neighborhood,140,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,ROW453.2,2013,2013,2830204,4730607,1900403,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Dilido Rd. - John West Rd. to Senate St.,ROW454.1,,,21145,21145,0,0,0,0
2012,Street Resurfacing,141,Street And Thoroughfare,Dilido Rd. - John West Rd. to Senate St.,ROW454.2,,,198465,198465,0,0,0,0
2012,Street Reconstruction,141,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,ROW455.1,,,142861,142861,0,0,0,0
2012,Street Reconstruction,141,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,ROW455.2,,,57203,57203,0,0,0,0
2012,Street Reconstruction,141,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,ROW455.3,,,782907,782907,0,0,0,0
2012,Street Resurfacing,141,Street And Thoroughfare,Directors Row - Cul-De-Sac to Profit Dr.,ROW456.1,,,362132,362132,0,0,0,0
2012,Alley Petitions,141,Street And Thoroughfare,District 14 Alley Petitions,ROW457.1,,,113026,113026,0,0,0,0
2012,Street Resurfacing,141,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,ROW458.1,,,278113,278113,0,0,0,0
2012,Street Resurfacing,141,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,ROW458.2,,,1205,1205,0,0,0,0
2012,Barrier Free Ramps,141,Street And Thoroughfare,Dixon at Bourquin,ROW459.1,,,6651,6651,0,0,0,0
2012,Participation With Other Government Agencies - Intersections,141,Street And Thoroughfare,Dolphin Rd. at Haskell,ROW460.1,,,58000,58000,0,0,0,0
2012,Intergovernmental Partnership Projects,141,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy.,ROW460.2,,,874073,874073,0,0,0,0
2012,Street Reconstruction,141,Street And Thoroughfare,Dolphin Rd. - Samuell Blvd. to Merrifield Ave.,ROW460.3,,,355555,355555,0,0,0,0
2012,Barrier Free Ramps,141,Street And Thoroughfare,Dorrington Dr. at Ferguson Rd.,ROW461.1,,,5503,5503,0,0,0,0
2012,Bridge Repair and Modification,142,Street And Thoroughfare,Duncanville Rd. over Five Mile Creek,ROW462.1,,,125914,125914,0,0,0,0
2012,Street Resurfacing,142,Street And Thoroughfare,Dunhaven Rd. - Marsh Ln. to Lakemont Dr.,ROW463.1,,,266261,266261,0,0,0,0
2012,Bridge Repair and Modification,142,Street And Thoroughfare,E. Kiest Blvd over Lancaster Kiest Shopping Center,ROW464.1,,,190705,190705,0,0,0,0
2012,Street Improvements,142,Street And Thoroughfare,East Dallas Veloway - Phase 2A,ROW464.2,2013,2013,0,500000,500000,0,0,0
2012,Intergovernmental Partnership Projects,142,Street And Thoroughfare,East Dallas Veloway (Phase I) - Winsted to Glasgow,ROW464.3,,,1164049,1164049,0,0,0,0
2012,Intergovernmental Partnership Projects,142,Street And Thoroughfare,East Dallas Veloway (Phase I) - Winsted to Glasgow,ROW464.4,,,170040,170040,0,0,0,0
2012,Intergovernmental Partnership Projects,142,Street And Thoroughfare,East Dallas Veloway (Phase II) - Exposition to Glasgow,ROW464.5,,,3291200,3291200,0,0,0,0
2012,Intergovernmental Partnership Projects,142,Street And Thoroughfare,East Dallas Veloway (Phase II) - Exposition to Glasgow,ROW464.6,,,432000,432000,0,0,0,0
2012,Street Resurfacing,142,Street And Thoroughfare,Eaton Dr. - Mixon Dr. to Wemdon Dr.,ROW465.1,,,175796,175796,0,0,0,0
2012,Intergovernmental Partnership Projects,142,Street And Thoroughfare,EB IH-20 Exit Ramp to SB Clark Rd.,ROW466.1,,,3742,3742,0,0,0,0
2012,Street Resurfacing,142,Street And Thoroughfare,Edgecliff Dr. - Queenswood Ln. to Lynngrove Dr.,ROW467.1,,,56877,56877,0,0,0,0
2012,Street Resurfacing,142,Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,ROW468.1,,,136735,136735,0,0,0,0
2012,Street Resurfacing,142,Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,ROW468.2,,,1720,1720,0,0,0,0
2012,Street Improvements,143,Street And Thoroughfare,Edgemere Road - Northwood Rd. to Northwest Highway,ROW469.1,,,500000,500000,0,0,0,0
2012,Barrier Free Ramps,143,Street And Thoroughfare,Edgemont 726,ROW470.1,,,5156,5156,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Edison St. - Hi Line Dr. to Stemmons Frwy.,ROW471.1,,,5685,5685,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Edison St. - Hi Line Dr. to Stemmons Frwy.,ROW471.2,,,40842,40842,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Eight St. - Patton to R.L. Thornton Frwy.,ROW472.1,,,25554,25554,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Eight St. - Patton to R.L. Thornton Frwy.,ROW472.2,,,419100,419100,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,El Centro Dr. - Webb Chapel Rd. to Manana Dr.,ROW473.1,,,641181,641181,0,0,0,0
2012,Barrier Free Ramps,143,Street And Thoroughfare,Elam 6300,ROW474.1,,,7466,7466,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Elderberry Ct. - Elderbery Ln. to Cul- de-sac,ROW475.1,,,13714,13714,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Elderberry Ln. - Sugarberry Rd. to Wheatland,ROW475.2,,,123144,123144,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Electronic Ln. - Composite Dr. to Composite Dr.,ROW476.1,,,156219,156219,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Electronic Ln. - Composite Dr. to Composite Dr.,ROW476.2,,,13361,13361,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Eleventh St. (E) - Cedar Crest Dr. to Eighth St.,ROW477.1,,,35944,35944,0,0,0,0
2012,Street Resurfacing,144,Street And Thoroughfare,Eleventh St. (E) - Cedar Crest Dr. to Eighth St.,ROW477.2,,,154305,154305,0,0,0,0
2012,Streetscape/Urban Design,144,Street And Thoroughfare,Elm St. - Akard to Ervay,ROW477.2,,,1009574,1009574,0,0,0,0
2012,Streetscape/Urban Design,144,Street And Thoroughfare,Elm St. - Good Latimer to Hall,ROW477.3,,,420741,420741,0,0,0,0
2012,Streetscape/Urban Design,144,Street And Thoroughfare,Elm St. - Good Latimer to Hall,ROW477.4,2013,2013,102114,3563320,3461206,0,0,0
2012,Traffic Signal Upgrades,144,Street And Thoroughfare,Elm St. at Market,ROW477.5,,,82138,82138,0,0,0,0
2012,Street Resurfacing,144,Street And Thoroughfare,Emerald St. - Royal Ln. to LBJ Frwy.,ROW478.1,,,234683,234683,0,0,0,0
2012,Street Resurfacing,144,Street And Thoroughfare,Emerald St. - Royal Ln. to LBJ Frwy.,ROW478.2,,,50773,50773,0,0,0,0
2012,Street Resurfacing,144,Street And Thoroughfare,Emily Rd. - Coit Rd. to Kit Ln.,ROW479.1,,,308328,308328,0,0,0,0
2012,Street Reconstruction,144,Street And Thoroughfare,Empire Central Pl. - Empire Central Dr. to Empress Row,ROW480.1,,,724266,724266,0,0,0,0
2012,Street Reconstruction,144,Street And Thoroughfare,Englewood Rd. - Tilden to Oakenwald St.,ROW481.1,2013,2013,0,232826,232826,0,0,0
2012,Streetscape/Urban Design,144,Street And Thoroughfare,Ervay St. - Pacific to Ross,ROW482.1,,,1408762,1408762,0,0,0,0
2012,Alley Reconstruction,144,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,ROW483.1,,,48217,48217,0,0,0,0
2012,Alley Reconstruction,144,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,ROW483.2,2014,2015,152022,290996,0,69487,69487,0
2012,Sidewalk Petitions,145,Street And Thoroughfare,Ewing Ave. (S) - Clarendon Dr. to Twelfth St.,ROW484.1,,,49889,49889,0,0,0,0
2012,Street Resurfacing,145,Street And Thoroughfare,Ewing Ave. (S) - Saner Ave. - Hobson Ave.,ROW484.2,,,71343,71343,0,0,0,0
2012,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Fair Park Link - Exposition to Hall,ROW484.9,,,2611034,2611034,0,0,0,0
2012,Street Petitions,145,Street And Thoroughfare,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,ROW485.1,,,779038,779038,0,0,0,0
2012,Street Petitions,145,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,ROW486.1,,,228960,228960,0,0,0,0
2012,Street Petitions,145,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,ROW486.2,,,14480,14480,0,0,0,0
2012,Thoroughfares,145,Street And Thoroughfare,Federal - Akard to Ervay,ROW487.1,2014,2015,45901,125149,0,39624,39624,0
2012,Traffic Signal Upgrades,145,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,ROW488.1,,,109273,109273,0,0,0,0
2012,Traffic Signal Upgrades,145,Street And Thoroughfare,Ferguson Rd. at Samuell Blvd.,ROW488.2,,,55000,55000,0,0,0,0
2012,Street Modifications and Bottleneck Removal,145,Street And Thoroughfare,Ferguson Rd. at Shiloh,ROW488.3,,,734935,734935,0,0,0,0
2012,Barrier Free Ramps,145,Street And Thoroughfare,Ferguson Rd. at Skyview Dr.,ROW488.4,,,2751,2751,0,0,0,0
