cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Major Park Facilities,106,Park And Recreation,Stevens Golf Course,,,3539001,3539001,0,0,0,0
2012,Community Parks,106,Park And Recreation,Stevens Site Improvements,,,876740,876740,0,0,0,0
2012,Citywide Parks,106,Park And Recreation,Stormwater Quality Site Improvements,,,554389,554389,0,0,0,0
2012,Special Use Areas,106,Park And Recreation,Swiss Ave.,,,290809,290809,0,0,0,0
2012,Major Park Facilities,106,Park And Recreation,Texas Horse Park Land Acquisition and Development,2013,2015,2099343,15178409,2200000,0,10879066,0
2012,Recreation Facilities and Site Development,107,Park And Recreation,Timberglen Site Improvements,,,1605023,1605023,0,0,0,0
2012,Trail Development,107,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),,,143625,143625,0,0,0,0
2012,Recreation Facilities and Site Development,107,Park And Recreation,Tommie Allen Fencing and Footbridge,,,523868,523868,0,0,0,0
2012,Aquatic Facilities,107,Park And Recreation,Tommie Allen Pool Renovation,2014,2014,55000,272125,0,217125,0,0
2012,Major Maintenance - Park Facilities,107,Park And Recreation,Tommie Allen Recreation Center,2013,2013,246075,535575,289500,0,0,0
2012,Recreation Facilities and Site Development,107,Park And Recreation,Trinity River Standing Wave,,,4507150,4507150,0,0,0,0
2012,Trail Development,107,Park And Recreation,Trinity Strand,,,2184607,2184607,0,0,0,0
2012,Trinity River Projects,107,Park And Recreation,Trinity Strand Fiezy Connection,,,209142,209142,0,0,0,0
2012,Linear/Linkage Areas,107,Park And Recreation,Trinity Strand Trail,,,922500,922500,0,0,0,0
2012,Recreation Facilities and Site Development,108,Park And Recreation,Turtle Creek Pkwy. Erosion and Reforestation,,,967096,967096,0,0,0,0
2012,Linear/Linkage Areas,108,Park And Recreation,Turtle Creek Pkwy. Site Improvements,,,734724,734724,0,0,0,0
2012,Trail Development,108,Park And Recreation,Turtle Creek Trail Site Improvements,,,287250,287250,0,0,0,0
2012,Community Parks,108,Park And Recreation,Umphress Site Improvements,,,473616,473616,0,0,0,0
2012,Recreation Facilities and Site Development,108,Park And Recreation,Valley View Trail and Trailhead,,,191500,191500,0,0,0,0
2012,Recreation Facilities and Site Development,108,Park And Recreation,Valley View West Trail and Trailhead,,,492036,492036,0,0,0,0
2012,Trail Development,108,Park And Recreation,Veloway,,,2115468,2115468,0,0,0,0
2012,Recreation Facilities and Site Development,108,Park And Recreation,Walnut Hill Recreation Center,2013,2013,2310181,2613624,303443,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,Webb Chapel Pavilion,,,372712,372712,0,0,0,0
2012,Major Park Facilities,109,Park And Recreation,West Dallas Gateway,2013,2013,342000,1710000,1368000,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,Westmoreland Pavilion,,,464484,464484,0,0,0,0
2012,Trail Development,109,Park And Recreation,White Rock Creek Trail,,,907100,907100,0,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,White Rock Hills Recreation Center,2013,2013,142500,4750000,4607500,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,White Rock Lake East Lawther Trail Replacement,2013,2013,401347,1660535,1259188,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,White Rock Lake Mockingbird Point Improvements,,,971000,971000,0,0,0,0
2012,Playground Improvement,109,Park And Recreation,White Rock Lake Park (Nautical Area) Playground Replacement (Big Thicket No. 2),,,164621,164621,0,0,0,0
2012,Recreation Facilities and Site Development,109,Park And Recreation,White Rock Lake Security Lights,2013,2013,95000,475000,380000,0,0,0
2012,Trail Development,109,Park And Recreation,White Rock Trail Extension,,,143625,143625,0,0,0,0
2012,Major Maintenance - Park Facilities,109,Park And Recreation,Willie B Johnson Recreation Center,2013,2013,1138157,1199917,61760,0,0,0
2012,Playground Improvement,110,Park And Recreation,Wonderview Playground Replacement,,,169892,169892,0,0,0,0
2012,Downtown Parks,110,Park And Recreation,Woodall Rodgers Deck Plaza Development,2013,2013,32662360,32738817,76457,0,0,0
2012,Playground Improvement,110,Park And Recreation,Woodland Springs Expand Playground and Equipment,,,114674,114674,0,0,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Abbott Ave.,,,232362,232362,0,0,0,0
2012,Alley Reconstruction,118,Street And Thoroughfare,Aberdeen Ave. and Mimosa,,,0,0,0,0,0,0
2012,Alley Reconstruction,118,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln.,2013,2014,157100,763423,488782,117541,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Ables Ln.,,,268904,268904,0,0,0,0
2012,Barrier Free Ramps,118,Street And Thoroughfare,Abrams Rd. at Meadowknoll,,,10590,10590,0,0,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Abrams Rd.,,,86511,86511,0,0,0,0
2012,Bridge Repair and Modification,118,Street And Thoroughfare,Abrams Rd. at White Rock Creek,,,66473,66473,0,0,0,0
2012,Street Resurfacing,118,Street And Thoroughfare,Adair St.,,,45149,45149,0,0,0,0
2012,Intelligent Transportation Systems,118,Street And Thoroughfare,Adaptive Signal Timing System,,,126183,126183,0,0,0,0
2012,Streetscape/Urban Design,119,Street And Thoroughfare,Akard St.,2014,2015,1544019,3581893,0,1018936,1018936,0
2012,Street Resurfacing,119,Street And Thoroughfare,Alderson St.,,,64981,64981,0,0,0,0
2012,Street Resurfacing,119,Street And Thoroughfare,Allegheny Dr.,,,198490,198490,0,0,0,0
2012,Alley Reconstruction,119,Street And Thoroughfare,Alley Reconstruction Citywide (Dallas Water Utilities),,,665920,665920,0,0,0,0
2012,Thoroughfares,119,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd.,2013,2013,255878,1146225,890347,0,0,0
2012,Intergovernmental Partnership Projects,119,Street And Thoroughfare,Alpha Rd.,,,1625,3664625,0,0,0,3663000
2012,Street Resurfacing,119,Street And Thoroughfare,Anaheim Dr.,,,195874,195874,0,0,0,0
2012,Barrier Free Ramps,120,Street And Thoroughfare,Anita 5500 at McMillan,,,3781,3781,0,0,0,0
2012,Barrier Free Ramps,120,Street And Thoroughfare,Aqua at Northlake,,,5047,5047,0,0,0,0
2012,Barrier Free Ramps,120,Street And Thoroughfare,Aqua at Waterview,,,4820,4820,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Arapaho Rd.,,,771443,771443,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Argonne Dr.,,,33246,33246,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Arnold St.,,,20501,20501,0,0,0,0
2012,Street Resurfacing,120,Street And Thoroughfare,Arvana St.,,,126010,126010,0,0,0,0
2012,Sidewalk Improvements,121,Street And Thoroughfare,Assessments & Misc Revenue,,,200000,200000,0,0,0,0
2012,Street Petitions,121,Street And Thoroughfare,Avon St.,,,256806,256806,0,0,0,0
2012,Alley Reconstruction,121,Street And Thoroughfare,Azalea and Rex,,,178790,178790,0,0,0,0
2012,Thoroughfares,121,Street And Thoroughfare,Bachman Pedestrian Bridge,,,71190,71190,0,0,0,0
2012,Street Petitions,121,Street And Thoroughfare,Bagley St. (N),,,343928,343928,0,0,0,0
2012,Street Petitions,121,Street And Thoroughfare,Bainbridge Dr.,2013,2015,625161,894686,67381,67381,134763,0
2012,Street Resurfacing,121,Street And Thoroughfare,Ballard Ave.,,,185471,185471,0,0,0,0
2012,Street Resurfacing,121,Street And Thoroughfare,Bambi St.,,,294760,294760,0,0,0,0
2012,Street Resurfacing,121,Street And Thoroughfare,Barbarosa Dr.,,,120252,120252,0,0,0,0
2012,Street Resurfacing,121,Street And Thoroughfare,Barret Dr.,,,256700,256700,0,0,0,0
2012,Barrier Free Ramps,122,Street And Thoroughfare,Barrier Free Ramps,,,981976,981976,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Barry Ave. (N),,,15300,15300,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Barry Ave. (S),,,552985,552985,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Baxtershire Dr.,,,139357,139357,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Bayberry Ln.,,,70718,70718,0,0,0,0
2012,Street Resurfacing,122,Street And Thoroughfare,Baylor St.,,,64607,64607,0,0,0,0
2012,Street Reconstruction,122,Street And Thoroughfare,Beatrice St.,,,2242103,2242103,0,0,0,0
2012,Street Resurfacing,123,Street And Thoroughfare,Beaumont St.,,,32859,32859,0,0,0,0
2012,Street Resurfacing,123,Street And Thoroughfare,Beckley Ave.,2013,2013,190936,300656,109720,0,0,0
2012,Intergovernmental Partnership Projects,123,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,,,82148,82148,0,0,0,0
2012,Street Resurfacing,123,Street And Thoroughfare,Beckley Ave. (N),,,378112,378112,0,0,0,0
2012,Barrier Free Ramps,123,Street And Thoroughfare,Beckley Ave. (S),,,7579,7579,0,0,0,0
2012,Street Improvements,123,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,2013,2013,0,1750000,1428000,0,0,322000
2012,Thoroughfares,123,Street And Thoroughfare,Belleview,2013,2013,148875,1000000,851125,0,0,0
2012,Barrier Free Ramps,123,Street And Thoroughfare,Belmont Ave. 5619,,,5503,5503,0,0,0,0
2012,Bridge Repair and Modification,123,Street And Thoroughfare,Belt Line Rd. over Hickory Creek,,,246773,246773,0,0,0,0
2012,Sidewalk Improvements,124,Street And Thoroughfare,Beltline,,,178557,178557,0,0,0,0
2012,Street Resurfacing,124,Street And Thoroughfare,Beltline (S) Merrydale Dr. to Vida Ln.,,,356290,356290,0,0,0,0
2012,Street Resurfacing,124,Street And Thoroughfare,Beltline Rd. (S),,,370598,370598,0,0,0,0
2012,Barrier Free Ramps,124,Street And Thoroughfare,Bennett Ave. at Live Oak St.,,,2890,2890,0,0,0,0
2012,Street Resurfacing,124,Street And Thoroughfare,Bent Branch Ln.,,,128646,128646,0,0,0,0
2012,Alley Reconstruction,124,Street And Thoroughfare,Berkley and Newport,2014,2015,143753,268934,0,62591,62591,0
2012,Barrier Free Ramps,124,Street And Thoroughfare,Berkshire 6015,,,188,188,0,0,0,0
2012,Thoroughfares,124,Street And Thoroughfare,Bexar St.,2014,2015,2495410,5499621,0,1502106,1502106,0
2012,Streetscape/Urban Design,124,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,,,3253764,3253764,0,0,0,0
2012,Streetscape/Urban Design,125,Street And Thoroughfare,Bishop Ave.,,,3141663,3141663,0,0,0,0
2012,Barrier Free Ramps,125,Street And Thoroughfare,Bishop Ave. at Yarmouth,,,2524,2524,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Black Gold Dr.,,,180789,180789,0,0,0,0
2012,Barrier Free Ramps,125,Street And Thoroughfare,Blossomheath Ln. 13139 at Alpha Rd.,,,5556,5556,0,0,0,0
2012,Barrier Free Ramps,125,Street And Thoroughfare,Blue Creek Dr. at Horizon Dr.,,,3672,3672,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Bluewood Dr.,,,693292,693292,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Boedeker Cir.,,,91428,91428,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Boisenberry Ln.,,,17897,17897,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Bollero Ave.,,,143434,143434,0,0,0,0
2012,Street Resurfacing,125,Street And Thoroughfare,Bomar Ave.,,,133765,133765,0,0,0,0
2012,Thoroughfares,126,Street And Thoroughfare,Bonnie View,2013,2014,1454160,19661837,16207677,2000000,0,0
2012,Intergovernmental Partnership Projects,126,Street And Thoroughfare,Bonnie View Rd.,2014,2015,6048232,7711806,0,211905,423810,1027859
2012,Barrier Free Ramps,126,Street And Thoroughfare,Bonnie View Rd. at Highland Hills Dr.,,,1376,1376,0,0,0,0
2012,Intelligent Transportation Systems,126,Street And Thoroughfare,Bonnieview at IH 20 (Camera),,,10000,10000,0,0,0,0
2012,Street Reconstruction,126,Street And Thoroughfare,Boundbrook Ave.,2013,2013,294416,2210795,1916379,0,0,0
2012,Street Resurfacing,126,Street And Thoroughfare,Bowman Blvd.,,,244297,244297,0,0,0,0
2012,Barrier Free Ramps,126,Street And Thoroughfare,Brentfield at Meadow Creek,,,5503,5503,0,0,0,0
2012,Street Resurfacing,126,Street And Thoroughfare,Briargrove Ln.,,,247540,247540,0,0,0,0
2012,Street Resurfacing,127,Street And Thoroughfare,Briarnoll Dr.,,,66259,66259,0,0,0,0
2012,Street Resurfacing,127,Street And Thoroughfare,Bridal Wreath Ln.,,,44346,44346,0,0,0,0
2012,Street Resurfacing,127,Street And Thoroughfare,Bridges St.,,,222383,222383,0,0,0,0
2012,Barrier Free Ramps,127,Street And Thoroughfare,Bristol Dr. at W. Saner Ave.,,,188,188,0,0,0,0
2012,Thoroughfares,127,Street And Thoroughfare,Brockbank,2014,2015,2754480,2976806,0,111163,111163,0
2012,Street Resurfacing,127,Street And Thoroughfare,Brockbank Dr.,,,337424,337424,0,0,0,0
2012,Street Resurfacing,127,Street And Thoroughfare,Broken Tree Trl.,,,57917,57917,0,0,0,0
2012,Street Resurfacing,127,Street And Thoroughfare,Browder St.,,,51990,51990,0,0,0,0
2012,Barrier Free Ramps,127,Street And Thoroughfare,Bruton Rd.,,,15410,15410,0,0,0,0
2012,Street Resurfacing,127,Street And Thoroughfare,Bryan St.,,,175275,175275,0,0,0,0
2012,Barrier Free Ramps,128,Street And Thoroughfare,Bryan St. at N Fitzhugh Ave.,,,4018,4018,0,0,0,0
2012,Barrier Free Ramps,128,Street And Thoroughfare,Bryan St. at N Peak St.,,,2751,2751,0,0,0,0
2012,Barrier Free Ramps,128,Street And Thoroughfare,Bryan St. at N Prairie Ave.,,,6196,6196,0,0,0,0
2012,Street Resurfacing,128,Street And Thoroughfare,Bryson Dr.,,,203384,203384,0,0,0,0
2012,Streetscape/Urban Design,128,Street And Thoroughfare,Buckner Blvd. (Phase II),,,2180355,2180355,0,0,0,0
2012,Intelligent Transportation Systems,128,Street And Thoroughfare,Buckner Blvd. at Samuell Blvd.,,,10000,10000,0,0,0,0
2012,Street Resurfacing,128,Street And Thoroughfare,Buffalo St.,,,34604,34604,0,0,0,0
2012,Street Resurfacing,128,Street And Thoroughfare,Burbank St.,,,2666275,2666275,0,0,0,0
2012,Barrier Free Ramps,129,Street And Thoroughfare,Butler St. at Harry Hines Blvd.,,,1376,1376,0,0,0,0
2012,Street Improvements,129,Street And Thoroughfare,Cadiz St.,2013,2014,475109,4091331,900000,23935,0,2692287
2012,Street Resurfacing,129,Street And Thoroughfare,Calvert St.,,,167978,167978,0,0,0,0
2012,Street Resurfacing,129,Street And Thoroughfare,Camp Wisdom (W) RL Thornton,,,924757,924757,0,0,0,0
2012,Intelligent Transportation Systems,129,Street And Thoroughfare,Camp Wisdom at R.L. Thornton,,,10000,10000,0,0,0,0
2012,Street Reconstruction,129,Street And Thoroughfare,Campbell at DART crossing,2013,2013,156780,177030,20250,0,0,0
2012,Sidewalk Improvements,129,Street And Thoroughfare,Campbell,,,268231,268231,0,0,0,0
2012,Traffic Signal Upgrades - Citywide,130,Street And Thoroughfare,Campbell at Davenport,,,62917,62917,0,0,0,0
2012,Bridge Repair and Modification,130,Street And Thoroughfare,Canada Dr. over W. Fork Trinity River,,,246825,246825,0,0,0,0
2012,Street Reconstruction,130,Street And Thoroughfare,Cantegral St.,,,8025,8025,0,0,0,0
2012,Sidewalk Improvements,130,Street And Thoroughfare,Capital Assessments,,,1000000,1000000,0,0,0,0
2012,Alley Reconstruction,130,Street And Thoroughfare,Carillon Dr. (13908 - 14030) Peyton,,,193754,193754,0,0,0,0
2012,Alley Reconstruction,130,Street And Thoroughfare,Carry Back Cir. and TU ROW,,,175885,175885,0,0,0,0
2012,Street Resurfacing,130,Street And Thoroughfare,Cass St.,2013,2013,0,97382,97382,0,0,0
2012,Street Resurfacing,131,Street And Thoroughfare,Caswell St.,,,25710,25710,0,0,0,0
2012,Alley Reconstruction,131,Street And Thoroughfare,Catamore (3144) and Woodwind,,,428234,428234,0,0,0,0
2012,Intergovernmental Partnership Projects,131,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,,,1291438,2796579,0,0,0,1505141
2012,Transportation Systems Management,131,Street And Thoroughfare,CBD Wayfinding & Signage Program Ph 2,,,576530,576530,0,0,0,0
2012,Street Resurfacing,131,Street And Thoroughfare,Cedar Crest Blvd.,,,49485,49485,0,0,0,0
2012,Streetscape/Urban Design,131,Street And Thoroughfare,Cedar Springs Median,,,4023360,4023360,0,0,0,0
2012,Thoroughfares,131,Street And Thoroughfare,Central Blvd.,,,8660758,8660758,0,0,0,0
2012,Traffic Signal Upgrades,131,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,,,505430,505430,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chadbourne Rd.,,,257905,257905,0,0,0,0
2012,Thoroughfares,132,Street And Thoroughfare,Chalk Hill Rd.,2013,2013,1437864,16284725,14846861,0,0,0
2012,Intelligent Transportation Systems,132,Street And Thoroughfare,Changeable Turn-Lane Signs,,,300000,300000,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chappel St.,,,43939,43939,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chartwell Dr.,,,584420,584420,0,0,0,0
2012,Alley Reconstruction,132,Street And Thoroughfare,Chattington 7606 and Rolling Acres- Tophill to Carriage,,,352273,352273,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Cherry Laurel Ln.,,,230653,230653,0,0,0,0
2012,Street Resurfacing,132,Street And Thoroughfare,Chireno St.,,,217969,217969,0,0,0,0
2012,Professional Services and Debt Issuance,133,Street And Thoroughfare,CIP Reimbursement,2013,2013,0,6244250,643807,0,0,5600443
2012,Street Resurfacing,133,Street And Thoroughfare,Clarendon Dr.,,,120138,120138,0,0,0,0
2012,Street Resurfacing,133,Street And Thoroughfare,Clarendon Dr. (E),,,598992,598992,0,0,0,0
2012,Sidewalk Petitions,133,Street And Thoroughfare,Claymont Dr.,,,40297,40297,0,0,0,0
2012,Barrier Free Ramps,133,Street And Thoroughfare,Clearwood Dr. at Polk St. (S),,,5503,5503,0,0,0,0
2012,Barrier Free Ramps,133,Street And Thoroughfare,Clearwood Dr. at Woodshire Dr.,,,2524,2524,0,0,0,0
2012,Alley Reconstruction,133,Street And Thoroughfare,Cliffbrook 7019 and Gateridge-Hillcrest to Cliffbroo,,,222460,222460,0,0,0,0
2012,Street Petitions,133,Street And Thoroughfare,Cliffdale Ave.,,,45982,45982,0,0,0,0
2012,Street Resurfacing,133,Street And Thoroughfare,Clover Ln.,,,412450,412450,0,0,0,0
2012,Street Resurfacing,134,Street And Thoroughfare,Cockrell Ave.,,,316090,316090,0,0,0,0
2012,Intergovernmental Partnership Projects,134,Street And Thoroughfare,Cockrell Hill,2014,2014,289313,6089202,0,404982,0,5394907
2012,Barrier Free Ramps,134,Street And Thoroughfare,Cockrell Hill (S) 6500,,,1564,1564,0,0,0,0
2012,Sidewalk Improvements,134,Street And Thoroughfare,Coit,,,136113,136113,0,0,0,0
2012,Barrier Free Ramps,134,Street And Thoroughfare,Coit 14019,,,1148,1148,0,0,0,0
2012,Street Resurfacing,134,Street And Thoroughfare,Coleshire Dr.,,,116404,116404,0,0,0,0
2012,Alley Reconstruction,135,Street And Thoroughfare,Colgate and Marquette,,,275412,275412,0,0,0,0
2012,Street Resurfacing,135,Street And Thoroughfare,Colorado Blvd. (W),,,440253,440253,0,0,0,0
2012,Bridge Repair and Modification,135,Street And Thoroughfare,Colorado Blvd. over Coombs Creek,,,59034,59034,0,0,0,0
2012,Traffic Signal Upgrades - Citywide,135,Street And Thoroughfare,Columbia at Fitzhugh,2015,2015,27098,95045,0,0,67947,0
2012,Street Resurfacing,135,Street And Thoroughfare,Columbia Ave.,,,55929,55929,0,0,0,0
2012,Streetscape/Urban Design,135,Street And Thoroughfare,Commerce,2013,2015,1232017,3606773,1518448,285436,570872,0
2012,Thoroughfares,135,Street And Thoroughfare,Commerce St.,2014,2014,593835,2296085,0,1702250,0,0
2012,Traffic Signal Upgrades,136,Street And Thoroughfare,Commerce St. at Ervay,,,197366,197366,0,0,0,0
2012,Traffic Signal Upgrades,136,Street And Thoroughfare,Commerce St. at Harwood,,,163909,163909,0,0,0,0
2012,Traffic Signal Upgrades,136,Street And Thoroughfare,Commerce St. at Lamar,,,163909,163909,0,0,0,0
2012,Traffic Signal Upgrades,136,Street And Thoroughfare,Commerce St. at Pearl Expwy.,,,163909,163909,0,0,0,0
2012,Thoroughfares,136,Street And Thoroughfare,Community,2013,2013,1118447,1302447,184000,0,0,0
2012,Intergovernmental Partnership Projects,136,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,689046,689046,0,0,0,0
2012,Street Resurfacing,136,Street And Thoroughfare,Congressman Ln.,,,232261,232261,0,0,0,0
2012,Thoroughfares,136,Street And Thoroughfare,Continental,2013,2013,510864,3869737,3358873,0,0,0
2012,Bridge Repair and Modification,137,Street And Thoroughfare,Continental Ave. over Trinity River,,,250132,250132,0,0,0,0
2012,Street Resurfacing,137,Street And Thoroughfare,Corinth St.,,,116276,116276,0,0,0,0
2012,Street Resurfacing,137,Street And Thoroughfare,Country View Rd.,,,107695,107695,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Crawford St. (N and S),,,185808,185808,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Crest Ridge Dr.,,,523924,523924,0,0,0,0
2012,Alley Reconstruction,138,Street And Thoroughfare,Cromwell 11001,,,385518,385518,0,0,0,0
2012,Street Resurfacing,138,Street And Thoroughfare,Crowdus St.,,,153233,153233,0,0,0,0
2012,Street Reconstruction,138,Street And Thoroughfare,Crowdus St. (S),,,177927,177927,0,0,0,0
2012,Street Reconstruction,138,Street And Thoroughfare,Crown Rd.,,,980148,980148,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Crutcher St.,,,102763,102763,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Custer Dr.,,,88547,88547,0,0,0,0
2012,Streetscape/Urban Design,139,Street And Thoroughfare,Dallas City Center Streetscape Extension,,,1014627,1014627,0,0,0,0
2012,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Dallas County,2015,2015,994382,1001896,0,0,7514,0
2012,Street Resurfacing,139,Street And Thoroughfare,Davila Dr.,,,371165,371165,0,0,0,0
2012,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Davis,2014,2014,887,2543159,0,2542272,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Dawson St.,,,157185,157185,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,,,208521,208521,0,0,0,0
2012,Street Resurfacing,139,Street And Thoroughfare,Delmar Ave.,,,270218,270218,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denley Dr. (S),,,649452,649452,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Dennis Rd.,,,204498,204498,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denton Dr.,,,893725,893725,0,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Denver St. (N),,,322126,322126,0,0,0,0
2012,Target Neighborhood,140,Street And Thoroughfare,Dickerson St.,2013,2013,2830204,4730607,1900403,0,0,0
2012,Street Resurfacing,140,Street And Thoroughfare,Dilido Rd.,,,219610,219610,0,0,0,0
2012,Street Reconstruction,141,Street And Thoroughfare,Dilworth Rd.,,,982971,982971,0,0,0,0
2012,Street Resurfacing,141,Street And Thoroughfare,Directors Row,,,362132,362132,0,0,0,0
2012,Alley Petitions,141,Street And Thoroughfare,District 14 Alley Petitions,,,113026,113026,0,0,0,0
2012,Street Resurfacing,141,Street And Thoroughfare,Dividend Dr.,,,279318,279318,0,0,0,0
2012,Barrier Free Ramps,141,Street And Thoroughfare,Dixon at Bourquin,,,6651,6651,0,0,0,0
2012,Participation With Other Government Agencies - Intersections,141,Street And Thoroughfare,Dolphin Rd. at Haskell,,,58000,58000,0,0,0,0
2012,Intergovernmental Partnership Projects,141,Street And Thoroughfare,Dolphin Rd.,,,1229628,1229628,0,0,0,0
2012,Barrier Free Ramps,141,Street And Thoroughfare,Dorrington Dr. at Ferguson Rd.,,,5503,5503,0,0,0,0
2012,Bridge Repair and Modification,142,Street And Thoroughfare,Duncanville Rd. over Five Mile Creek,,,125914,125914,0,0,0,0
2012,Street Resurfacing,142,Street And Thoroughfare,Dunhaven Rd.,,,266261,266261,0,0,0,0
2012,Bridge Repair and Modification,142,Street And Thoroughfare,E. Kiest Blvd over Lancaster Kiest Shopping Center,,,190705,190705,0,0,0,0
2012,Street Improvements,142,Street And Thoroughfare,East Dallas Veloway,2013,2013,0,500000,500000,0,0,0
2012,Intergovernmental Partnership Projects,142,Street And Thoroughfare,East Dallas Veloway (Phase I),,,1334089,1334089,0,0,0,0
2012,Intergovernmental Partnership Projects,142,Street And Thoroughfare,East Dallas Veloway (Phase II),,,3723200,3723200,0,0,0,0
2012,Street Resurfacing,142,Street And Thoroughfare,Eaton Dr.,,,175796,175796,0,0,0,0
2012,Intergovernmental Partnership Projects,142,Street And Thoroughfare,EB IH-20 Exit Ramp to SB Clark Rd.,,,3742,3742,0,0,0,0
2012,Street Resurfacing,142,Street And Thoroughfare,Edgecliff Dr.,,,56877,56877,0,0,0,0
2012,Street Resurfacing,142,Street And Thoroughfare,Edgefield Ave. (S),,,138455,138455,0,0,0,0
2012,Street Improvements,143,Street And Thoroughfare,Edgemere Road,,,500000,500000,0,0,0,0
2012,Barrier Free Ramps,143,Street And Thoroughfare,Edgemont 726,,,5156,5156,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Edison St.,,,46527,46527,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Eight St.,,,444654,444654,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,El Centro Dr.,,,641181,641181,0,0,0,0
2012,Barrier Free Ramps,143,Street And Thoroughfare,Elam 6300,,,7466,7466,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Elderberry Ct.,,,13714,13714,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Elderberry Ln.,,,123144,123144,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Electronic Ln.,,,169580,169580,0,0,0,0
2012,Street Resurfacing,143,Street And Thoroughfare,Eleventh St. (E),,,190249,190249,0,0,0,0
2012,Streetscape/Urban Design,144,Street And Thoroughfare,Elm St.,2013,2013,1532429,4993635,3461206,0,0,0
2012,Traffic Signal Upgrades,144,Street And Thoroughfare,Elm St. at Market,,,82138,82138,0,0,0,0
2012,Street Resurfacing,144,Street And Thoroughfare,Emerald St.,,,285456,285456,0,0,0,0
2012,Street Resurfacing,144,Street And Thoroughfare,Emily Rd.,,,308328,308328,0,0,0,0
2012,Street Reconstruction,144,Street And Thoroughfare,Empire Central Pl.,,,724266,724266,0,0,0,0
2012,Street Reconstruction,144,Street And Thoroughfare,Englewood Rd.,2013,2013,0,232826,232826,0,0,0
2012,Streetscape/Urban Design,144,Street And Thoroughfare,Ervay St.,,,1408762,1408762,0,0,0,0
2012,Alley Reconstruction,144,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells,2014,2015,200239,339213,0,69487,69487,0
2012,Sidewalk Petitions,145,Street And Thoroughfare,Ewing Ave. (S),,,49889,49889,0,0,0,0
2012,Street Resurfacing,145,Street And Thoroughfare,Ewing Ave. (S) - Saner Ave.,,,71343,71343,0,0,0,0
