cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2016,year_2017,year_2018,year_2019
2015,Thoroughfares,110,Street And Thoroughfare,Commerce St.,,,592742,592742,0,0,0,0
2015,Thoroughfares,110,Street And Thoroughfare,Community,,,1172447,1172447,0,0,0,0
2015,Thoroughfares,110,Street And Thoroughfare,Continental,,,5870363,5870363,0,0,0,0
2015,Street Resurfacing,111,Street And Thoroughfare,Coolglen Dr from Meadowcreek Dr to end of pavement,2017,2017,0,105700,0,105700,0,0
2015,Hike and Bike Trails,111,Street And Thoroughfare,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),,,1473982,1473982,0,0,0,0
2015,Alley Reconstruction,111,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),,,186000,186000,0,0,0,0
2015,Street Resurfacing,111,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,,,243400,243400,0,0,0,0
2015,Street Resurfacing,111,Street And Thoroughfare,Countess from Camelot to end of pavement north of Regent,,,383229,383229,0,0,0,0
2015,Alley Reconstruction,111,Street And Thoroughfare,Country Brook Dr (4204-4328),,,252369,252369,0,0,0,0
2015,Street Petitions,111,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,,,851950,851950,0,0,0,0
2015,Alley Reconstruction,111,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),,,342238,342238,0,0,0,0
2015,Alley Reconstruction,111,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),,,81700,81700,0,0,0,0
2015,Sidewalk Improvements,112,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),,,109519,109519,0,0,0,0
2015,Street Reconstruction - Local Streets,112,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,,,231385,231385,0,0,0,0
2015,Street Resurfacing,112,Street And Thoroughfare,Dale Crest Dr from Park Ln to Walnut Hill Ln,,,272660,272660,0,0,0,0
2015,Intergovernmental Partnership Projects,112,Street And Thoroughfare,Dallas County,,,888704,888704,0,0,0,0
2015,Street Resurfacing,112,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,,,112500,112500,0,0,0,0
2015,Intergovernmental Partnership Projects,112,Street And Thoroughfare,Davis,2017,2017,2806,5293840,0,5291034,0,0
2015,Complete Street,112,Street And Thoroughfare,Davis Street from Beckley to Hampton,,,277621,277621,0,0,0,0
2015,Alley Reconstruction,112,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),,,539500,539500,0,0,0,0
2015,Streetscape/Urban Design,113,Street And Thoroughfare,Deep Ellum Streetscape Design Project,,,371698,371698,0,0,0,0
2015,Alley Reconstruction,113,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),,,318700,318700,0,0,0,0
2015,Street Resurfacing,113,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,,,59600,59600,0,0,0,0
2015,Alley Reconstruction,113,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),,,356710,356710,0,0,0,0
2015,Alley Reconstruction,113,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),,,44520,44520,0,0,0,0
2015,Intergovernmental Partnership Projects,113,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),,,5990999,5990999,0,0,0,0
2015,Target Neighborhood,113,Street And Thoroughfare,Dickerson St.,,,3377935,3377935,0,0,0,0
2015,Street Resurfacing,113,Street And Thoroughfare,Duchess from Royal Club to Marquis,,,182064,182064,0,0,0,0
2015,Alley Reconstruction,113,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),,,141496,141496,0,0,0,0
2015,Street Resurfacing,114,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,2017,2017,0,73400,0,73400,0,0
2015,Street Resurfacing,114,Street And Thoroughfare,Earlshire from Regent to Royal,,,44335,44335,0,0,0,0
2015,Alley Reconstruction,114,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),,,509291,509291,0,0,0,0
2015,Street Improvements,114,Street And Thoroughfare,East Dallas Veloway,,,501075,501075,0,0,0,0
2015,Street Resurfacing,114,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),,,451800,451800,0,0,0,0
2015,Street Resurfacing,114,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,2016,2016,0,710700,710700,0,0,0
2015,Street Resurfacing,114,Street And Thoroughfare,Edgefield from Clarendon to Illinois,2016,2016,15324,889600,874276,0,0,0
2015,Street Resurfacing,114,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,,,141700,141700,0,0,0,0
2015,Alley Reconstruction,114,Street And Thoroughfare,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),,,157009,157009,0,0,0,0
2015,Streetscape/Urban Design,114,Street And Thoroughfare,Elm St.,,,6711840,6711840,0,0,0,0
2015,Traffic Signal Upgrades,115,Street And Thoroughfare,Elm St. at Market,,,82138,82138,0,0,0,0
2015,Street Petitions,115,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,,,474330,474330,0,0,0,0
2015,Trails,115,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,,,964132,964132,0,0,0,0
2015,Street Resurfacing,115,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),,,115400,115400,0,0,0,0
2015,Street Resurfacing,115,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,,,46106,46106,0,0,0,0
2015,Street Resurfacing,115,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,2016,2016,0,374300,374300,0,0,0
2015,Alley Reconstruction,115,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,,,190210,190210,0,0,0,0
2015,Street Reconstruction - Thoroughfares,115,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,2016,2016,177177,1164027,986850,0,0,0
2015,Street Resurfacing,116,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,,,94702,94702,0,0,0,0
2015,Street Resurfacing,116,Street And Thoroughfare,Ewing from 8th to Comal,,,305500,305500,0,0,0,0
2015,Intergovernmental Partnership Projects,116,Street And Thoroughfare,Fair Park Link,,,2460664,2460664,0,0,0,0
2015,Alley Reconstruction,116,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,194979,194979,0,0,0,0
2015,Street Reconstruction,116,Street And Thoroughfare,Farmers Market Pearl Utilities Relocation ~ SREC,,,37150,37150,0,0,0,0
2015,Traffic Signal Upgrades,116,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,98199,98199,0,0,0,0
2015,Street Reconstruction - Local Streets,116,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,,,149745,149745,0,0,0,0
2015,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,2016,2016,0,66700,66700,0,0,0
2015,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,2016,2016,0,91500,91500,0,0,0
2015,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,772913,772913,0,0,0,0
2015,Street Petitions,117,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,,,1277825,1277825,0,0,0,0
2015,Street Reconstruction - Local Streets,117,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,,,213296,213296,0,0,0,0
2015,Trails,117,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,2016,2016,185200,1205200,1020000,0,0,0
2015,Alley Reconstruction,117,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,,,146073,146073,0,0,0,0
2015,Street Reconstruction - Thoroughfares,117,Street And Thoroughfare,Fordham from Bonnie View to Illinois,,,1523549,1523549,0,0,0,0
2015,Street Resurfacing,117,Street And Thoroughfare,Forest from High Meadow to Josey,2016,2016,0,1277900,1277900,0,0,0
2015,Street Resurfacing,117,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,2016,2016,0,273800,273800,0,0,0
2015,Thoroughfares,118,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,,,1411358,1411358,0,0,0,0
2015,Streetscape/Urban Design,118,Street And Thoroughfare,Fort Worth Ave.,,,198500,198500,0,0,0,0
2015,Alley Reconstruction,118,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),,,115600,115600,0,0,0,0
2015,Street Reconstruction,118,Street And Thoroughfare,Frankford at Kelly,,,263477,263477,0,0,0,0
2015,Street Resurfacing,118,Street And Thoroughfare,Freeport Dr from Gross Rd to Bluffton Dr,,,76700,76700,0,0,0,0
2015,Street Petitions,118,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,2016,2016,220410,1469400,1248990,0,0,0
2015,Street Reconstruction - Local Streets,118,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,,,458167,458167,0,0,0,0
2015,Street Resurfacing,118,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,2017,2017,0,149700,0,149700,0,0
2015,Street Resurfacing,118,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,2016,2016,0,304300,304300,0,0,0
2015,Target Neighborhood,119,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,2016,2016,185176,1285896,1100720,0,0,0
2015,Street Reconstruction,119,Street And Thoroughfare,Good Latimer Expwy. (S),,,1160735,1160735,0,0,0,0
2015,Street Reconstruction,119,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,1037860,1037860,0,0,0,0
2015,Thoroughfares,119,Street And Thoroughfare,Goodnight,2016,2016,3200360,7243253,4042893,0,0,0
2015,Street Resurfacing,119,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,2017,2017,0,421800,0,421800,0,0
2015,Street Resurfacing,119,Street And Thoroughfare,Graham Ave from Lindsley to Terry St,,,176500,176500,0,0,0,0
2015,Complete Street,119,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,,,1586161,1586161,0,0,0,0
2015,Alley Reconstruction,120,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),,,169600,169600,0,0,0,0
2015,Street Resurfacing,120,Street And Thoroughfare,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,,,122200,122200,0,0,0,0
2015,Complete Street,120,Street And Thoroughfare,Greenville Ave Retail Areas,,,0,820400,0,0,0,820400
2015,Complete Street,120,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,,,547880,547880,0,0,0,0
2015,Street Resurfacing,120,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,,,225340,225340,0,0,0,0
2015,Streetscape/Urban Design,120,Street And Thoroughfare,Griffin St.,,,3493413,3493413,0,0,0,0
2015,Street Resurfacing,120,Street And Thoroughfare,Gross Rd from Shiloh Rd to La Prada Dr,,,171800,171800,0,0,0,0
2015,Street Resurfacing,120,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,2016,2016,0,364100,364100,0,0,0
2015,Street Resurfacing,120,Street And Thoroughfare,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,,,401600,401600,0,0,0,0
2015,Street Reconstruction - Local Streets,120,Street And Thoroughfare,Haas from Marjorie to 51st,,,417717,417717,0,0,0,0
2015,Street Reconstruction - Thoroughfares,121,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,2016,2016,281385,1858900,1577515,0,0,0
2015,Alley Reconstruction,121,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),,,224618,224618,0,0,0,0
2015,Alley Reconstruction,121,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),,,214700,214700,0,0,0,0
2015,Street Resurfacing,121,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,2016,2016,27820,607860,580040,0,0,0
2015,Street Resurfacing,121,Street And Thoroughfare,Harwich Dr from Park Ln to Walnut Hill Ln,,,230700,230700,0,0,0,0
2015,Traffic Signal Upgrades,121,Street And Thoroughfare,Harwood St. at Main St.,,,61202,61202,0,0,0,0
2015,Street Resurfacing,121,Street And Thoroughfare,Haskell Ave from Lemmon to Ross,,,397605,397605,0,0,0,0
2015,Participation With Other Government Agencies - Thoroughfares,121,Street And Thoroughfare,Hatcher (Dolphin Rd.),,,178308,178308,0,0,0,0
2015,Street Resurfacing,122,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,2016,2016,0,273600,273600,0,0,0
2015,Street Reconstruction - Local Streets,122,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,,,695812,695812,0,0,0,0
2015,Street Resurfacing,122,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,2017,2017,0,740200,0,740200,0,0
2015,Street Reconstruction,122,Street And Thoroughfare,Henderson Ave. (S),,,593306,593306,0,0,0,0
2015,Complete Street,122,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,2017,2017,0,1115285,0,1115285,0,0
2015,Target Neighborhood,122,Street And Thoroughfare,Hendricks from Denley to Moore,,,551000,551000,0,0,0,0
2015,Alley Petitions,122,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,,,93723,93723,0,0,0,0
2015,Alley Petitions,122,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,,,92600,92600,0,0,0,0
2015,Street Reconstruction - Local Streets,122,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,,,1259662,1259662,0,0,0,0
2015,Thoroughfares,122,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),2016,2016,211455,1224500,1013045,0,0,0
2015,Street Resurfacing,123,Street And Thoroughfare,Hillburn Dr from Ravehill Ln to Piedmont Dr,,,314666,314666,0,0,0,0
2015,Alley Reconstruction,123,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),,,133670,133670,0,0,0,0
2015,Alley Reconstruction,123,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),,,139007,139007,0,0,0,0
2015,Street Reconstruction - Local Streets,123,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,,,1138786,1138786,0,0,0,0
2015,Alley Reconstruction,123,Street And Thoroughfare,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),,,142060,142060,0,0,0,0
2015,Alley Reconstruction,123,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),,,159900,159900,0,0,0,0
2015,Alley Reconstruction,123,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),,,181200,181200,0,0,0,0
2015,Target Neighborhood,123,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,,,851950,851950,0,0,0,0
2015,Bridge Repair and Modification,123,Street And Thoroughfare,Houston Street Viaduct,,,5615979,5615979,0,0,0,0
2015,Street Resurfacing,123,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,2016,2016,0,387700,387700,0,0,0
2015,Target Neighborhood,124,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,,,809313,809313,0,0,0,0
2015,Sidewalk Improvements,124,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,,,136956,136956,0,0,0,0
2015,Street Resurfacing,124,Street And Thoroughfare,Hume Dr from Piedmont Dr to Prichard Ln,,,218557,218557,0,0,0,0
2015,Street Resurfacing,124,Street And Thoroughfare,Humphrey Dr from Linfield Rd To Seaton Dr,,,84900,84900,0,0,0,0
2015,Alley Petitions,124,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",,,202263,202263,0,0,0,0
2015,Alley Petitions,124,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,,,85175,85175,0,0,0,0
2015,Intergovernmental Partnership Projects,124,Street And Thoroughfare,IH-20 Ramps from Haymarket Rd to West of US-175,,,420000,420000,0,0,0,0
2015,Bridge Repair and Modification,124,Street And Thoroughfare,IH-30 Bridge Concept,,,20000,20000,0,0,0,0
2015,Bridge Repair and Modification,124,Street And Thoroughfare,IH-30 Signature Design,,,8703080,8703080,0,0,0,0
2015,Street Reconstruction - Thoroughfares,124,Street And Thoroughfare,IH-35E Northbound Frontage Rd.,2017,2017,0,500000,0,500000,0,0
2015,Intergovernmental Partnership Projects,125,Street And Thoroughfare,IH-635 (LBJ),,,10165086,10165086,0,0,0,0
2015,Intergovernmental Partnership Projects,125,Street And Thoroughfare,IH-635 (LBJ) at Skillman Interchange,2016,2016,2632167,4346467,1714300,0,0,0
2015,Thoroughfares,125,Street And Thoroughfare,IH-635 corridor (LBJ) - Approaches and Transitions,,,1609785,1609785,0,0,0,0
2015,Street Resurfacing,125,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,2016,2016,30927,675377,644450,0,0,0
2015,Street Reconstruction - Local Streets,125,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,,,649785,649785,0,0,0,0
2015,Alley Reconstruction,125,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),,,26550,26550,0,0,0,0
2015,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Industrial Blvd.,,,406915,406915,0,0,0,0
2015,Public Private Partnership,126,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,2352374,2352374,0,0,0,0
2015,Alley Reconstruction,126,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),,,263700,263700,0,0,0,0
2015,Street Resurfacing,126,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,2016,2016,0,274100,274100,0,0,0
2015,Street Reconstruction - Local Streets,126,Street And Thoroughfare,JB Jackson from Grand to MLK,,,1864965,1864965,0,0,0,0
2015,Street Resurfacing,126,Street And Thoroughfare,Jefferson (W) from Beckley to Madison,2017,2017,0,293300,0,293300,0,0
2015,Street Resurfacing,126,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,2016,2016,0,949300,949300,0,0,0
2015,Complete Street,126,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,,,220410,220410,0,0,0,0
2015,Participation With Other Government Agencies - Alternate Modes,126,Street And Thoroughfare,Kathy Trail Extension Phase III,,,2480080,2480080,0,0,0,0
2015,Intergovernmental Partnership Projects,126,Street And Thoroughfare,Katy Trail Extension,,,16135963,16135963,0,0,0,0
2015,Street Resurfacing,127,Street And Thoroughfare,Keats Dr from Poinsettia Dr to Illinois Ave,,,238500,238500,0,0,0,0
2015,Intergovernmental Partnership Projects,127,Street And Thoroughfare,Keller Springs / Preston / Westgrove,,,652368,652368,0,0,0,0
2015,Street Improvements,127,Street And Thoroughfare,Keller Springs Rd. at West Grove Dr Roundabout,,,24963,24963,0,0,0,0
2015,Street Resurfacing,127,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,2016,2016,0,140200,140200,0,0,0
2015,Street Resurfacing,127,Street And Thoroughfare,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,,,1028443,1028443,0,0,0,0
2015,Street Resurfacing,127,Street And Thoroughfare,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,,,314700,314700,0,0,0,0
2015,Alley Reconstruction,127,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),,,502478,502478,0,0,0,0
2015,Alley Reconstruction,128,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),,,166532,166532,0,0,0,0
2015,Street Resurfacing,128,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,2016,2016,0,228800,228800,0,0,0
2015,Alley Reconstruction,128,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),,,21525,21525,0,0,0,0
2015,Complete Street,128,Street And Thoroughfare,Knox from Katy Trail to US 75,2017,2017,0,624495,0,624495,0,0
2015,Alley Reconstruction,128,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,,,183800,183800,0,0,0,0
2015,Alley Reconstruction,128,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),,,322500,322500,0,0,0,0
2015,Alley Reconstruction,128,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),,,176800,176800,0,0,0,0
2015,Street Resurfacing,128,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,2017,2017,0,122900,0,122900,0,0
2015,Alley Reconstruction,128,Street And Thoroughfare,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),,,406856,406856,0,0,0,0
2015,Alley Reconstruction,128,Street And Thoroughfare,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746) A9258,,,140937,140937,0,0,0,0
2015,Alley Reconstruction,129,Street And Thoroughfare,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),,,309577,309577,0,0,0,0
2015,Alley Reconstruction,129,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),,,178500,178500,0,0,0,0
2015,Intergovernmental Partnership Projects,129,Street And Thoroughfare,La Prada,,,970894,970894,0,0,0,0
2015,Alley Reconstruction,129,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),,,37425,37425,0,0,0,0
2015,Alley Reconstruction,129,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),,,27570,27570,0,0,0,0
2015,Trails,129,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,2016,2016,245392,1605392,1360000,0,0,0
2015,Street Reconstruction,129,Street And Thoroughfare,Lake June Rd.,,,989406,989406,0,0,0,0
2015,Alley Reconstruction,129,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),,,305210,305210,0,0,0,0
2015,Thoroughfares,130,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,,,15557646,15557646,0,0,0,0
2015,Street Resurfacing,130,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,2016,2016,0,236800,236800,0,0,0
2015,Street Reconstruction - Local Streets,130,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,,,476842,476842,0,0,0,0
2015,Street Petitions,130,Street And Thoroughfare,Lauderdale Dr.,,,746725,746725,0,0,0,0
2015,Alley Reconstruction,130,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),,,296045,296045,0,0,0,0
2015,Alley Reconstruction,130,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),,,268929,268929,0,0,0,0
2015,Alley Reconstruction,130,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),,,229200,229200,0,0,0,0
2015,Alley Reconstruction,130,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),,,158550,158550,0,0,0,0
2015,Alley Reconstruction,130,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),2016,2016,44295,295300,251005,0,0,0
2015,Street Resurfacing,131,Street And Thoroughfare,Lawnview Ave from Scyene Rd to Fairway Ave,,,451800,451800,0,0,0,0
2015,Street Resurfacing,131,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,2016,2016,0,672300,672300,0,0,0
2015,Street Reconstruction - Local Streets,131,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,609696,609696,0,0,0,0
2015,Alley Reconstruction,131,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),,,22636,22636,0,0,0,0
2015,Street Resurfacing,131,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,2017,2017,0,53200,0,53200,0,0
2015,Street Reconstruction - Local Streets,131,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,,,580906,580906,0,0,0,0
2015,Intergovernmental Partnership Projects,131,Street And Thoroughfare,Ledbetter Ext.,,,315604,315604,0,0,0,0
2015,Intergovernmental Partnership Projects,131,Street And Thoroughfare,Ledbetter/Grady Niblo Ext,,,2155148,2155148,0,0,0,0
2015,Street Resurfacing,132,Street And Thoroughfare,Lemmon Ave from W. University Blvd to Bluffview Blvd,2016,2016,0,407700,407700,0,0,0
2015,Street Reconstruction - Thoroughfares,132,Street And Thoroughfare,Lindsley from Beacon to Munger,,,342600,342600,0,0,0,0
2015,Street Resurfacing,132,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,2016,2016,0,57700,57700,0,0,0
2015,Thoroughfares,132,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,,,477760,477760,0,0,0,0
2015,Street Petitions,132,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,2017,2017,128226,836021,0,707795,0,0
2015,Intergovernmental Partnership Projects,132,Street And Thoroughfare,Loop 12,,,126779,126779,0,0,0,0
2015,Intergovernmental Partnership Projects,132,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,,,1116784,1116784,0,0,0,0
2015,Target Neighborhood,132,Street And Thoroughfare,Madison (N) from 7th to 9th,,,665368,665368,0,0,0,0
2015,Complete Street,132,Street And Thoroughfare,Main St from Good Latimer to Exposition,,,730200,730200,0,0,0,0
2015,Street Resurfacing,133,Street And Thoroughfare,Main St from Harwood to Lamar,2016,2016,34356,750396,716040,0,0,0
2015,Streetscape/Urban Design,133,Street And Thoroughfare,Main St.,,,2370510,2370510,0,0,0,0
2015,Alley Petitions,133,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,,,368969,368969,0,0,0,0
2015,Street Reconstruction - Thoroughfares,133,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,,,730200,730200,0,0,0,0
2015,Alley Reconstruction,133,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,44618,44618,0,0,0,0
2015,Street Resurfacing,133,Street And Thoroughfare,Marquis from Norcross to Royal,,,228811,228811,0,0,0,0
2015,Street Resurfacing,133,Street And Thoroughfare,Marsalis Ave (S) from Elmore Ave to Corning Ave,,,941299,941299,0,0,0,0
2015,Street Resurfacing,133,Street And Thoroughfare,Mather Ct from Albrook St to S. Randolph Dr,,,123400,123400,0,0,0,0
2015,Street Reconstruction - Local Streets,133,Street And Thoroughfare,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,,,294585,294585,0,0,0,0
2015,Street Resurfacing,134,Street And Thoroughfare,McKinney Ave from Hall to Oak Grove,,,246800,246800,0,0,0,0
2015,Street Resurfacing,134,Street And Thoroughfare,McMillan from Willis to Monticello,2017,2017,49257,404547,0,355290,0,0
2015,Target Neighborhood,134,Street And Thoroughfare,McVey from Beckley to Marsalis,,,1339013,1339013,0,0,0,0
2015,Alley Reconstruction,134,Street And Thoroughfare,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),,,155596,155596,0,0,0,0
