cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2016,year_2017,year_2018,future_cost,project_total,start_year,end_year
2015,70,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,Storm Drainage Relief System,06 Bond Program,"02,06,14",2nd/15,8509392,5964054,2545339,0,0,0,0,8509392,,
2015,70,Flood Protection And Storm Drainage,Storm Water Drainage Management Capital Improvement Projects,Flood Management,SDM Construction Fund,Citywide,Various,18227896,5121470,13106426,0,0,0,0,18227896,,
2015,70,Flood Protection And Storm Drainage,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",Erosion Control,12 Bond Program,13,4th/17,0,0,0,65130,369070,0,0,434200,2016,2017
2015,70,Flood Protection And Storm Drainage,Sunland Street 11825,Erosion Control,12 Bond Program,09,4th/17,6855,0,6855,0,38845,0,0,45700,2017,2017
2015,70,Flood Protection And Storm Drainage,Sylvan Ave. 1667,Storm Drainage Relief System,06 Bond Program / 98 Bond Program,01,3rd/15,415025,354912,60113,0,0,0,0,415025,,
2015,70,Flood Protection And Storm Drainage,"Tamarack 1745, 1739, 1751",Erosion Control,12 Bond Program,09,4th/16,308500,56500,252000,0,0,0,0,308500,,
2015,71,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,Erosion Control,12 Bond Program,09,4th/17,16455,0,16455,0,93245,0,0,109700,2017,2017
2015,71,Flood Protection And Storm Drainage,Trinity River Chain of Lakes,Trinity River Projects,06 Bond Program / 98 Bond Program,Citywide,Various,36016543,24680328,11336215,0,0,0,0,36016543,,
2015,71,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,Erosion Control,12 Bond Program,14,4th/17,0,0,0,33420,189380,0,0,222800,2016,2017
2015,71,Flood Protection And Storm Drainage,Twin Creek 9726,Erosion Control,12 Bond Program,09,4th/17,0,0,0,18525,104975,0,0,123500,2016,2017
2015,71,Flood Protection And Storm Drainage,Twin Falls Park Trail,Erosion Control,12 Bond Program,03,4th/17,0,0,0,38565,218535,0,0,257100,2016,2017
2015,71,Flood Protection And Storm Drainage,West Dallas - Eagle Ford Sump Basin,Storm Drainage Relief System,06 Bond Program,06,1st/18,2820896,421950,2398946,0,0,0,0,2820896,,
2015,71,Flood Protection And Storm Drainage,West Dallas - Westmoreland Hampton Sump Basin,Storm Drainage Relief System,06 Bond Program,06,1st/17,7189037,7061405,127632,0,0,0,0,7189037,,
2015,71,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),Erosion Control,12 Bond Program,10,4th/17,0,0,0,51885,294015,0,0,345900,2016,2017
2015,71,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),Erosion Control,12 Bond Program,10,4th/17,0,0,0,66620,378080,0,0,444700,2016,2017
2015,71,Flood Protection And Storm Drainage,Wild Oak 2488,Erosion Control,12 Bond Program,07,4th/17,0,0,0,22245,126055,0,0,148300,2016,2017
2015,71,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,Storm Drainage Relief System,03 Bond Program,01,4th/14,28401,13000,15401,0,0,0,0,28401,,
2015,72,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,Storm Drainage Relief System,06 Bond Program / 98 Bond Program,04,1st/16,2277968,245963,2032005,0,0,0,0,2277968,,
2015,72,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,Storm Drainage Relief System,06 Bond Program,01,1st/16,4000001,418619,3581382,0,0,0,0,4000001,,
2015,79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,"Code Compliance, Safety and Security",03 Bond Program / 06 Bond Program,Citywide,Various,1243275,947793,295483,125000,0,0,0,1368275,2016,2016
2015,79,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,Major Maintenance - Park Facilities,03 Bond Program / 06 Bond Program,02,4th/18,337750,0,337750,0,0,0,0,337750,,
2015,79,Park And Recreation,Arlington Recreation Center - Foundation Repair,Major Maintenance - Park Facilities,03 Bond Program / 06 Bond Program,02,4th/15,691769,345826,345943,0,0,0,0,691769,,
2015,79,Park And Recreation,Athletic Field Lighting- Various Locations,Major Park Facilities,06 Bond Program,Citywide,Various,1095136,865054,230082,100000,0,0,0,1195136,2016,2016
2015,79,Park And Recreation,Bachman Lake Site Development,Recreation Facilities and Site Development,06 Bond Program,"02,06",2nd/15,1195608,1012920,182688,992831,0,0,0,2188439,2016,2016
2015,79,Park And Recreation,Bachman Recreation Center,Major Maintenance - Park Facilities,06 Bond Program / 03 Bond Program,06,3rd/15,1900186,471691,1428495,68919,0,0,0,1969105,2016,2016
2015,"79, 80",Park And Recreation,Buckner Site Acquisition,Community Parks,Donation / 03 Bond Program / 06 Bond Program,02,1st/17,1063987,156662,907325,0,0,0,0,1063987,,
2015,80,Park And Recreation,Chalk Hill Trail Land Acquisition,Park Land Acquisition,03 Bond Program / 06 Bond Program,03,1st/15,2234369,1354856,879512,650000,0,0,0,2884369,2016,2016
2015,80,Park And Recreation,Citywide Security Lighting,"Code Compliance, Safety and Security",03 Bond Program / 06 Bond Program / 98 Bond Program,Citywide,Various,833006,405257,427749,200000,0,0,0,1033006,2016,2016
2015,80,Park And Recreation,Community Pool Enhancements,Aquatic Facilities,06 Bond Program,Citywide,Various,1355242,1300742,54500,0,0,0,0,1355242,,
2015,"80, 81",Park And Recreation,Contingency Reserve,Neighborhood Park Facilities,03 Bond Program / 06 Bond Program,01,Various,1896372,61,1896312,0,0,0,0,1896372,,
2015,81,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,Neighborhood Park Facilities,06 Bond Program / 03 Bond Program,14,Various,119713,0,119713,0,0,0,0,119713,,
2015,81,Park And Recreation,Contract Management Assessment,Citywide Parks,06 Bond Program,Citywide,Various,2428446,833350,1595097,792188,0,0,0,3220634,2016,2016
2015,81,Park And Recreation,Crawford Memorial Master Plan and Design,Recreation Facilities and Site Development,06 Bond Program,05,Various,816947,117464,699483,566011,0,0,0,1382958,2016,2016
2015,81,Park And Recreation,Cummings Recreation Center- Renovations,Recreation Facilities and Site Development,06 Bond Program,04,4th/14,1270380,1226645,43735,0,0,0,0,1270380,,
2015,81,Park And Recreation,Dallas Arboretum Parking,Dallas Arboretum,06 Bond Program,09,4th/14,7600000,6373593,1226407,0,0,0,0,7600000,,
2015,82,Park And Recreation,Dallas Arboretum Site Development,Special Use Areas,03 Bond Program,09,Various,1522134,1443005,79129,0,0,0,0,1522134,,
2015,82,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,Major Maintenance - Park Facilities,06 Bond Program,04,2nd/18,170019,0,170019,0,0,0,0,170019,,
2015,82,Park And Recreation,Dickerson Street Development,Recreation Facilities and Site Development,Donation,12,Various,1035110,6223,1028887,0,0,0,0,1035110,,
2015,82,Park And Recreation,District 2 Service Center- 1400 Guard Drive,Administrative and Internal Service Facilities,06 Bond Program,Citywide,Various,1685065,221475,1463590,0,0,0,0,1685065,,
2015,82,Park And Recreation,Downtown Parks Development,Major Park Facilities,Donation,Citywide,Various,2383600,683998,1699602,0,0,0,0,2383600,,
2015,82,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Development,Regional Parks,03 Bond Program,06,1st/14,2856905,2679003,177902,0,0,0,0,2856905,,
2015,82,Park And Recreation,Elm Fork Greenbelt,Major Park Facilities,03 Bond Program / 06 Bond Program / Donation,06,4th/15,140500,140100,400,0,0,0,0,140500,,
2015,82,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,Major Park Facilities,06 Bond Program,06,1st/14,10653667,10610602,43065,0,0,0,0,10653667,,
2015,82,Park And Recreation,Eloise Lundy Recreation Center - Renovations,Major Maintenance - Park Facilities,06 Bond Program,04,1st/16,530750,183700,347050,0,0,0,0,530750,,
2015,83,Park And Recreation,Environmental Conservation,Environmental,06 Bond Program,Citywide,Various,1363555,1065596,297959,127000,0,0,0,1490555,2016,2016
2015,83,Park And Recreation,Fair Park - Livestock Building Renovation,Fair Park,03 Bond Program / State Fair of Texas / 06 Bond Program,07,4th/16,13314955,12941428,373527,0,0,0,0,13314955,,
2015,83,Park And Recreation,Fireside Recreation Center - ADA Improvements,Major Maintenance - Park Facilities,06 Bond Program,08,1st/16,34118,0,34118,0,0,0,0,34118,,
2015,83,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,Trail Development,06 Bond Program,"03,08",1st/15,1247900,801625,446275,0,0,0,0,1247900,,
2015,83,Park And Recreation,Five Mile Creek Trail - Glendale to College,Trail Development,06 Bond Program,"03,08",1st/15,746850,446577,300274,0,0,0,0,746850,,
2015,83,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,Trail Development,06 Bond Program,"03,08",1st/15,200500,162536,37964,0,0,0,0,200500,,
2015,83,Park And Recreation,Forest/Audelia Area Park Project,Land Acquisition,06 Bond Program,Citywide,Various,3840339,0,3840339,0,0,0,0,3840339,,
2015,83,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,Recreation Facilities and Site Development,06 Bond Program,11,4th/15,348520,309777,38743,0,0,0,0,348520,,
2015,83,Park And Recreation,Garrett Site Improvements,Recreation Facilities and Site Development,06 Bond Program,02,2nd/16,200000,0,200000,200000,0,0,0,400000,2016,2016
2015,83,Park And Recreation,Glencoe Pavillion,Recreation Facilities and Site Development,06 Bond Program,14,4th/16,256913,67268,189645,0,0,0,0,256913,,
2015,84,Park And Recreation,Grant Matching Funds-Park & Trail Projects,Citywide Parks,03 Bond Program,Citywide,Various,868330,868329,0,0,0,0,0,868330,,
2015,84,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,Recreation Facilities and Site Development,06 Bond Program / 03 Bond Program,10,3rd/16,370194,173320,196874,0,0,0,0,370194,,
2015,84,Park And Recreation,Harry Stone Recreation Center,Recreation Facilities and Site Development,06 Bond Program,09,4th/13,129336,76615,52721,0,0,0,0,129336,,
2015,84,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,Recreation Facilities and Site Development,06 Bond Program,09,4th/13,952432,952432,0,0,0,0,0,952432,,
2015,84,Park And Recreation,Janie C. Turner Recreation Center - Improvements,Studies and Master Plans,06 Bond Program,05,4th/15,148979,148979,0,0,0,0,0,148979,,
2015,84,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,Structural,06 Bond Program,05,4th/15,192720,42145,150575,0,0,0,0,192720,,
2015,84,Park And Recreation,John C. Phelps Recreation Center - HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,04,4th/15,200000,198900,1100,0,0,0,0,200000,,
2015,84,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,Recreation Facilities and Site Development,06 Bond Program,02,1st/16,531986,68588,463398,0,0,0,0,531986,,
2015,84,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",Recreation Facilities and Site Development,06 Bond Program,14,1st/15,536485,536051,434,0,0,0,0,536485,,
2015,84,Park And Recreation,Kidd Springs Pavilion,Recreation Facilities and Site Development,06 Bond Program,01,1st/15,320541,170718,149824,0,0,0,0,320541,,
2015,84,Park And Recreation,Kidd Springs Walkways,Recreation Facilities and Site Development,06 Bond Program,01,1st/15,117606,798,116808,0,0,0,0,117606,,
2015,85,Park And Recreation,Kiest Trail - Pergola and Fountain,Recreation Facilities and Site Development,06 Bond Program,04,Various,2168897,2009397,159501,0,0,0,0,2168897,,
2015,85,Park And Recreation,Kiestwood Trail Amenities,Trail Development,06 Bond Program,Citywide,4th/15,222804,177911,44893,0,0,0,0,222804,,
2015,85,Park And Recreation,Kleberg Rylie Recreation Center - Structural Repair,Major Maintenance - Park Facilities,06 Bond Program,08,3rd/17,23900,23900,0,0,0,0,0,23900,,
2015,85,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),Trail Development,06 Bond Program,10,4th/14,167480,78136,89344,0,0,0,0,167480,,
2015,85,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",Recreation Facilities and Site Development,06 Bond Program,07,1st/16,505772,62616,443156,0,0,0,0,505772,,
2015,85,Park And Recreation,Land Acquisition,Park Land Acquisition,Donation,Citywide,Various,3911028,2207277,1703751,0,0,0,0,3911028,,
2015,85,Park And Recreation,Land Acquisition - Ferguson Rd.,Citywide Parks,03 Bond Program,Citywide,1st/16,702401,702401,0,0,0,0,0,702401,,
2015,85,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,Community Parks,03 Bond Program / Donation,Citywide,Various,594468,177916,416553,0,0,0,0,594468,,
2015,85,Park And Recreation,Land Acquisition and Planning,Citywide Parks,06 Bond Program / 03 Bond Program,Citywide,Various,1116306,1019427,96879,0,0,0,0,1116306,,
2015,"85, 86",Park And Recreation,Luna Vista Service Center,Administrative and Internal Service Facilities,03 Bond Program / 06 Bond Program,06,1st/16,961151,129130,832022,0,0,0,0,961151,,
2015,86,Park And Recreation,Main Street Garden Playground Replacement,Recreation Facilities and Site Development,06 Bond Program,14,2nd/16,253455,0,253455,0,0,0,0,253455,,
2015,86,Park And Recreation,Marcus Recreation Center - Structural Improvements,Major Maintenance - Park Facilities,06 Bond Program,13,4th/15,300330,174985,125345,0,0,0,0,300330,,
2015,86,Park And Recreation,McCree Park Pavillion,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,10,1st/15,334587,159242,175345,0,0,0,0,334587,,
2015,86,Park And Recreation,Northaven Trail (Valley Dale to Preston),Trail Development,06 Bond Program,11,1st/16,1151887,1141361,10526,400000,0,0,0,1551887,2016,2016
2015,86,Park And Recreation,Park District 6 Service Center- Land Acquisition,Park Land Acquisition,06 Bond Program,Citywide,Various,3716574,1920815,1795759,0,0,0,0,3716574,,
2015,86,Park And Recreation,Park in the Woods Parking Improvements,Recreation Facilities and Site Development,06 Bond Program,03,4th/14,191500,184047,7453,0,0,0,0,191500,,
2015,86,Park And Recreation,Park in the Woods Security Lighting,Recreation Facilities and Site Development,06 Bond Program,03,4th/14,95000,84050,10950,0,0,0,0,95000,,
2015,86,Park And Recreation,Park Signage,Recreation Facilities and Site Development,06 Bond Program,Citywide,Various,628989,105095,523894,257511,0,0,0,886500,2016,2016
2015,86,Park And Recreation,Pike Master Plan and Schematic,Recreation Facilities and Site Development,06 Bond Program,02,Various,100479,0,100479,0,0,0,0,100479,,
2015,86,Park And Recreation,Pleasant Oaks Recreation Center Renovation,Recreation Facilities and Site Development,06 Bond Program,05,2nd/15,2237473,2175295,62178,0,0,0,0,2237473,,
2015,87,Park And Recreation,Public Art Administration - Park and Recreation,Public Art,06 Bond Program,Citywide,Various,469598,81060,388538,200000,0,0,0,669598,2016,2016
2015,87,Park And Recreation,Public Art Projects - Park and Recreation,Public Art,98 Bond Program / 03 Bond Program / 06 Bond Program,Citywide,Various,2931193,2057607,873586,400000,0,0,0,3331193,2016,2016
2015,87,Park And Recreation,Reverchon Master Plan Implementation,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,02,3rd/18,648314,0,648314,0,0,0,0,648314,,
2015,87,Park And Recreation,Robert E. Lee Croquet Courts Restoration,Recreation Facilities and Site Development,06 Bond Program,14,3rd/16,387653,38240,349413,0,0,0,0,387653,,
2015,87,Park And Recreation,Security Cameras - Recreation Centers,"Code Compliance, Safety and Security",06 Bond Program,Citywide,Various,517050,176050,341000,120000,0,0,0,637050,2016,2016
2015,87,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,Historic Preservation,06 Bond Program,03,3rd/15,383927,303394,80533,0,0,0,0,383927,,
2015,87,Park And Recreation,Singing Hills Recreation Center,Major Maintenance - Park Facilities,06 Bond Program,08,1st/17,289500,135170,154330,0,0,0,0,289500,,
2015,87,Park And Recreation,Singing Hills Recreation Center - Renovation,Major Maintenance - Park Facilities,06 Bond Program,08,1st/17,5556853,1787310,3769543,0,0,0,0,5556853,,
2015,87,Park And Recreation,South Central and Joppa Gateway (District 4),Recreation Facilities and Site Development,06 Bond Program,04,1st/16,839496,796933,42563,0,0,0,0,839496,,
2015,88,Park And Recreation,South Central and Joppa Gateway (District 5),Recreation Facilities and Site Development,06 Bond Program,05,1st/16,570000,570000,0,0,0,0,0,570000,,
2015,88,Park And Recreation,Stormwater Quality Site Improvements,Citywide Parks,03 Bond Program,Citywide,Various,554389,206769,347620,0,0,0,0,554389,,
2015,88,Park And Recreation,Texas Horse Park Land Acquisition and Development,Major Park Facilities,03 Bond Program / 98 Bond Program / 06 Bond Program,05,2nd/15,14783400,14783292,108,0,0,0,0,14783400,,
2015,88,Park And Recreation,Timberglen Site Improvements,Recreation Facilities and Site Development,06 Bond Program,12,2nd/15,1606353,1606353,0,0,0,0,0,1606353,,
2015,88,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),Trail Development,06 Bond Program,12,1st/16,143625,9197,134428,0,0,0,0,143625,,
2015,88,Park And Recreation,Tommie Allen Recreation Center - HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,08,3rd/15,289500,0,289500,0,0,0,0,289500,,
2015,88,Park And Recreation,Tommie Allen Security Lights,Recreation Facilities and Site Development,06 Bond Program,08,1st/16,71250,0,71250,0,0,0,0,71250,,
2015,88,Park And Recreation,Trail Development,Trail Development,06 Bond Program,Citywide,Various,447383,0,447383,200000,0,0,0,647383,2016,2016
2015,88,Park And Recreation,Trinity Strand,Trail Development,06 Bond Program,02,2nd/15,1223280,667299,555981,0,0,0,0,1223280,,
2015,89,Park And Recreation,Trinity Strand Fiezy Connection,Trail Development,06 Bond Program,02,Various,209142,209142,0,0,0,0,0,209142,,
2015,89,Park And Recreation,Trinity Strand Trail,Linear/Linkage Areas,03 Bond Program,06,2nd/15,810628,804759,5869,0,0,0,0,810628,,
2015,89,Park And Recreation,Turtle Creek Trail Site Improvements,Trail Development,06 Bond Program,14,2nd/17,287250,0,287250,0,0,0,0,287250,,
2015,89,Park And Recreation,Valley View Trail and Trailhead,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,11,1st/15,335824,301129,34695,0,0,0,0,335824,,
2015,89,Park And Recreation,Walnut Hill Recreation Center - Interior Renovations,Major Maintenance - Park Facilities,06 Bond Program,13,2nd/14,1669516,1590593,78923,0,0,0,0,1669516,,
2015,89,Park And Recreation,West Dallas Gateway,Major Park Facilities,06 Bond Program,Citywide,3rd/14,1710000,1709914,86,0,0,0,0,1710000,,
2015,89,Park And Recreation,White Rock Hills Recreation Center - Land Acquisition,Recreation Facilities and Site Development,06 Bond Program,09,4th/15,4750000,102803,4647197,0,0,0,0,4750000,,
2015,89,Park And Recreation,White Rock Lake East Lawther Trail Replacement,Recreation Facilities and Site Development,06 Bond Program,Citywide,1st/16,1772684,1622494,150190,0,0,0,0,1772684,,
2015,89,Park And Recreation,White Rock Lake Mockingbird Point Improvements,Recreation Facilities and Site Development,06 Bond Program / Donation,Citywide,3rd/15,1461054,1415483,45571,0,0,0,0,1461054,,
2015,90,Park And Recreation,White Rock Lake Security Lights,Recreation Facilities and Site Development,06 Bond Program,"09, 10",3rd/16,271199,63915,207284,0,0,0,0,271199,,
2015,90,Park And Recreation,White Rock Lake Stone Tables,Major Maintenance,Donation,"09, 10",3rd/15,113957,0,113957,0,0,0,0,113957,,
2015,99,Street And Thoroughfare,2012 Public Art Administration - Streets and Transportation,Public Art,12 Bond Program,Citywide,Various,337625,0,337625,0,0,0,0,337625,,
2015,99,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,13,3rd/16,910783,83043,827740,0,0,0,0,910783,,
2015,99,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,Street Resurfacing,12 Bond Program,"09, 14",4th/17,21349,0,21349,524600,0,0,0,545949,2016,2016
2015,99,Street And Thoroughfare,Adams (N) from Davis to 9th,Target Neighborhood,06 Bond Program / 12 Bond Program,01,1st/16,841777,103636,738141,0,0,0,0,841777,,
2015,99,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),Alley Reconstruction,12 Bond Program,10,1st/16,217600,26938,190662,0,0,0,0,217600,,
2015,99,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,Street Resurfacing,12 Bond Program,09,4th/15,721700,0,721700,0,0,0,0,721700,,
2015,99,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),Alley Reconstruction,12 Bond Program,13,4th/15,209400,31050,178350,0,0,0,0,209400,,
2015,99,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),Alley Reconstruction,12 Bond Program,13,4th/15,274000,37581,236419,0,0,0,0,274000,,
2015,100,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,Thoroughfares,06 Bond Program / 98 Bond Program,11,4th/17,255880,255880,0,0,989870,0,0,1245750,2017,2017
2015,100,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Preston,Intergovernmental Partnership Projects,06 Bond Program,11,4th/17,5359,5359,0,0,4457332,0,0,4462691,2017,2017
2015,100,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),Alley Reconstruction,12 Bond Program,12,4th/15,260200,33859,226341,0,0,0,0,260200,,
2015,100,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,Street Resurfacing,12 Bond Program,06,4th/17,0,0,0,714600,0,0,0,714600,2016,2016
2015,100,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),Alley Reconstruction,12 Bond Program,12,3rd/15,347000,49535,297465,0,0,0,0,347000,,
2015,100,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,Street Resurfacing,12 Bond Program,04,1st/16,234800,0,234800,0,0,0,0,234800,,
2015,100,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,204376,23441,180935,0,0,0,0,204376,,
2015,100,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,Street Resurfacing,12 Bond Program,09,4th/15,461900,0,461900,0,0,0,0,461900,,
2015,100,Street And Thoroughfare,Arizona from Saner to Kiest,Target Neighborhood,06 Bond Program / 12 Bond Program,04,3rd/16,269595,189536,80059,1456974,0,0,0,1726570,2016,2016
2015,101,Street And Thoroughfare,Autumn Woods Trl from W. Red Bird Ln to Highcrest Dr,Street Resurfacing,12 Bond Program,03,4th/17,0,0,0,0,352200,0,0,352200,2017,2017
2015,101,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,Street Resurfacing,12 Bond Program,14,4th/17,103602,103572,31,0,0,0,0,103602,,
2015,101,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),Alley Reconstruction,12 Bond Program,11,4th/16,253900,36812,217088,0,0,0,0,253900,,
2015,101,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),Alley Reconstruction,12 Bond Program,11,1st/16,258700,32262,226438,0,0,0,0,258700,,
2015,101,Street And Thoroughfare,Bachman Lake Trail,Trails,12 Bond Program / 06 Bond Program,"02,06,13",4th/15,241000,758,240242,1360000,0,0,0,1601000,2016,2016
2015,101,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,Street Resurfacing,12 Bond Program,01,4th/16,77600,0,77600,0,0,0,0,77600,,
2015,101,Street And Thoroughfare,Barrier Free Ramps and Sidewalks,Barrier Free Ramps,06 Bond Program,Citywide,Various,0,0,0,869150,1600000,400000,0,2869150,2016,2018
2015,101,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),Alley Reconstruction,12 Bond Program,11,1st/16,273806,41416,232390,0,0,0,0,273806,,
2015,101,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,Street Reconstruction - Local Streets,12 Bond Program,07,4th/15,54765,0,54765,310335,0,0,0,365100,2016,2016
2015,101,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),Alley Reconstruction,12 Bond Program,13,3rd/16,326336,38445,287892,0,0,0,0,326336,,
2015,101,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,Intergovernmental Partnership Projects,03 Bond Program,"01,03,06",4th/16,93784,93784,0,0,0,0,0,93784,,
2015,102,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,Street Improvements,06 Bond Program / 12 Bond Program,"01, 03, 06",2nd/17,2856000,0,2856000,0,0,0,0,2856000,,
2015,102,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,Street Resurfacing,12 Bond Program,07,1st/16,257000,0,257000,0,0,0,0,257000,,
2015,102,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,Street Resurfacing,12 Bond Program,04,4th/15,249200,0,249200,0,0,0,0,249200,,
2015,102,Street And Thoroughfare,Belleview - Akard to Ervay,Thoroughfares,06 Bond Program,02,3rd/15,1000000,417816,582184,0,0,0,0,1000000,,
2015,102,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,11,1st/16,758461,93505,664956,0,0,0,0,758461,,
2015,102,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,Thoroughfares,06 Bond Program / 98 Bond Program,07,3rd/15,1713526,898219,815307,0,0,0,0,1713526,,
2015,102,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,Streetscape/Urban Design,03 Bond Program,07,4th/14,4039162,3792285,246877,0,0,0,0,4039162,,
2015,"102, 103",Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,Alley Petitions,06 Bond Program / 12 Bond Program,01,1st/16,174522,26030,148492,0,0,0,0,174522,,
2015,103,Street And Thoroughfare,Bishop from Jefferson to 8th,Complete Street,06 Bond Program / 12 Bond Program,01,3rd/16,569746,2484,567262,2980889,0,0,0,3550635,2016,2016
2015,103,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,04,3rd/16,903512,64846,838666,0,0,0,0,903512,,
2015,103,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),Alley Reconstruction,12 Bond Program,12,1st/16,184633,29678,154955,0,0,0,0,184633,,
2015,103,Street And Thoroughfare,"Bluffman Drive, Castle Hills Drive & Lovingood Dr. - Lovingood Dr. - Loud Dr.",Alley Petitions,12 Bond Program,08,4th/16,225113,23409,201704,0,0,0,0,225113,,
2015,103,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,Street Resurfacing,12 Bond Program,07,4th/15,310100,0,310100,0,0,0,0,310100,,
2015,103,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),Alley Reconstruction,12 Bond Program,13,4th/15,376600,48463,328137,0,0,0,0,376600,,
2015,103,Street And Thoroughfare,Bonnie View - Langdon to Hutchins C.L.,Thoroughfares,12 Bond Program / 06 Bond Program,08,Various,14501094,1476524,13024570,0,0,0,0,14501094,,
2015,"103, 104",Street And Thoroughfare,Bonnie View from Overton to Springview,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,04,3rd/16,525374,38637,486737,0,0,0,0,525374,,
2015,104,Street And Thoroughfare,Bonnie View from Springview to Fordham,Street Resurfacing,12 Bond Program,04,4th/16,0,0,0,316400,0,0,0,316400,2016,2016
2015,104,Street And Thoroughfare,Bonnie View Rd. - Langdon to Wintergreen,Intergovernmental Partnership Projects,06 Bond Program,08,4th/15,6037582,6023167,14415,0,0,0,0,6037582,,
