cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2015,year_2016,year_2017,currency_unit
2015,Professional Services and Debt Issuance,111,STREET AND THOROUGHFARE,Contingency Reserve - 2012 Bond Program Street & Transportation Improvements Proposition,,,,,,,0.0,1258117.0,29943.0,1228174.0,0.0,$K
2015,Street Resurfacing,111,STREET AND THOROUGHFARE,Coolglen Dr from Meadowcreek Dr to end of pavement,,,,2017,,,0.0,105700.0,0.0,105700.0,0.0,$K
2015,Hike and Bike Trails,111,STREET AND THOROUGHFARE,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),,,,2015,,,1473982.0,1473982.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,111,STREET AND THOROUGHFARE,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),,,,2016,,,186000.0,186000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,111,STREET AND THOROUGHFARE,Corinth St (S) from Woodbine Ave to 11th St,,,,2015,,,243400.0,243400.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,111,STREET AND THOROUGHFARE,Countess from Camelot to end of pavement north of Regent,,,,2014,,,383229.0,383229.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,111,STREET AND THOROUGHFARE,Country Brook Dr (4204-4328),,,,2016,,,252369.0,252369.0,0.0,0.0,0.0,$K
2015,Street Petitions,111,STREET AND THOROUGHFARE,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,,,,2015,,,851950.0,851950.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,111,STREET AND THOROUGHFARE,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),,,,2016,,,342238.0,342238.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,111,STREET AND THOROUGHFARE,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),,,,2016,,,81700.0,81700.0,0.0,0.0,0.0,$K
2015,Sidewalk Improvements,112,STREET AND THOROUGHFARE,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),,,,2015,,,109519.0,109519.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,112,STREET AND THOROUGHFARE,Dahman Cir from Church Rd to end of pavement,,,,2015,,,3085.0,3085.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,112,STREET AND THOROUGHFARE,Dahman Cir from Church Rd to end of pavement,,,,2015,,,228300.0,228300.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,112,STREET AND THOROUGHFARE,Dale Crest Dr from Park Ln to Walnut Hill Ln,,,,2017,,,277.0,277.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,112,STREET AND THOROUGHFARE,Dale Crest Dr from Park Ln to Walnut Hill Ln,,,,2017,,,272383.0,272383.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,112,STREET AND THOROUGHFARE,Dallas County - 2006 Call for Projects,,,,,,,888704.0,888704.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,112,STREET AND THOROUGHFARE,Danbury Ln from Abrams Rd to Kelman St,,,,2015,,,112500.0,112500.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,112,STREET AND THOROUGHFARE,Davis - Hampton to Westmoreland,,,,2017,,,2806.0,5293840.0,0.0,5291034.0,0.0,$K
2015,Complete Street,112,STREET AND THOROUGHFARE,Davis Street from Beckley to Hampton,,,,2016,,,680.0,680.0,0.0,0.0,0.0,$K
2015,Complete Street,112,STREET AND THOROUGHFARE,Davis Street from Beckley to Hampton,,,,2016,,,276941.0,276941.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,112,STREET AND THOROUGHFARE,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),,,,2016,,,429740.0,429740.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,112,STREET AND THOROUGHFARE,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),,,,2016,,,109760.0,109760.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,113,STREET AND THOROUGHFARE,Deep Ellum Streetscape Design Project,,,,2015,,,371698.0,371698.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,113,STREET AND THOROUGHFARE,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),,,,2016,,,318700.0,318700.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,113,STREET AND THOROUGHFARE,Deerwood Dr from Library Ln To End of Pavement,,,,2015,,,59600.0,59600.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,113,STREET AND THOROUGHFARE,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),,,,2015,,,60310.0,60310.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,113,STREET AND THOROUGHFARE,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),,,,2015,,,296400.0,296400.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,113,STREET AND THOROUGHFARE,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),,,,2015,,,44520.0,44520.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,113,STREET AND THOROUGHFARE,Denton Drive Phase 1 (Walnut Hill to Royal),,,,2016,,,2824906.0,2824906.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,113,STREET AND THOROUGHFARE,Denton Drive Phase 1 (Walnut Hill to Royal),,,,2016,,,3166093.0,3166093.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,113,STREET AND THOROUGHFARE,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,2015,,,54637.0,54637.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,113,STREET AND THOROUGHFARE,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,2015,,,3323298.0,3323298.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,113,STREET AND THOROUGHFARE,Duchess from Royal Club to Marquis,,,,2014,,,182064.0,182064.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,113,STREET AND THOROUGHFARE,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),,,,2016,,,141496.0,141496.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,114,STREET AND THOROUGHFARE,Earlport Dr from Roundrock Rd to Winterwood Ln,,,,2017,,,0.0,73400.0,0.0,73400.0,0.0,$K
2015,Street Resurfacing,114,STREET AND THOROUGHFARE,Earlshire from Regent to Royal,,,,2014,,,44335.0,44335.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,114,STREET AND THOROUGHFARE,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),,,,2016,,,509291.0,509291.0,0.0,0.0,0.0,$K
2015,Street Improvements,114,STREET AND THOROUGHFARE,East Dallas Veloway - Phase 2A,,,,2016,,,501075.0,501075.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,114,STREET AND THOROUGHFARE,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),,,,2015,,,451800.0,451800.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,114,STREET AND THOROUGHFARE,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,,,,2016,,,0.0,710700.0,710700.0,0.0,0.0,$K
2015,Street Resurfacing,114,STREET AND THOROUGHFARE,Edgefield from Clarendon to Illinois,,,,2016,,,15324.0,889600.0,874276.0,0.0,0.0,$K
2015,Street Resurfacing,114,STREET AND THOROUGHFARE,Edgemere from Park Lane to Prestonshire,,,,2015,,,141700.0,141700.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,114,STREET AND THOROUGHFARE,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),,,,2015,,,133549.0,133549.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,114,STREET AND THOROUGHFARE,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),,,,2015,,,23460.0,23460.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,114,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2015,,,482015.0,482015.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,114,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2015,,,6194419.0,6194419.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,115,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2015,,,35406.0,35406.0,0.0,0.0,0.0,$K
2015,Traffic Signal Upgrades,115,STREET AND THOROUGHFARE,Elm St. at Market,,,,2015,,,82138.0,82138.0,0.0,0.0,0.0,$K
2015,Street Petitions,115,STREET AND THOROUGHFARE,Elmdale Pl from Polk St to Tyler St,,,,2016,,,3299.0,3299.0,0.0,0.0,0.0,$K
2015,Street Petitions,115,STREET AND THOROUGHFARE,Elmdale Pl from Polk St to Tyler St,,,,2016,,,471031.0,471031.0,0.0,0.0,0.0,$K
2015,Trails,115,STREET AND THOROUGHFARE,Elmwood Parkway pedestrian connection to Kiest Park,,,,2015,,,963132.0,963132.0,0.0,0.0,0.0,$K
2015,Trails,115,STREET AND THOROUGHFARE,Elmwood Parkway pedestrian connection to Kiest Park,,,,2015,,,1000.0,1000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,115,STREET AND THOROUGHFARE,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),,,,2014,,,115400.0,115400.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,115,STREET AND THOROUGHFARE,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,,,,2015,,,46106.0,46106.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,115,STREET AND THOROUGHFARE,Empire Central St from Harry Hines Blvd to Heartsill Dr,,,,2017,,,0.0,374300.0,374300.0,0.0,0.0,$K
2015,Alley Reconstruction,115,STREET AND THOROUGHFARE,Estate Ln (10111-10171) And Caribou Trl (9909-9949),A8686,,,2016,,,190210.0,190210.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,115,STREET AND THOROUGHFARE,Ewing Ave (S) from Galloway Ave to Genoa Ave,,,,2017,,,3027.0,3027.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,115,STREET AND THOROUGHFARE,Ewing Ave (S) from Galloway Ave to Genoa Ave,,,,2017,,,174150.0,1161000.0,986850.0,0.0,0.0,$K
2015,Street Resurfacing,116,STREET AND THOROUGHFARE,Ewing Ave (S) from IH 35 to Viola,,,,2015,,,94702.0,94702.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,116,STREET AND THOROUGHFARE,Ewing from 8th to Comal,,,,2015,,,305500.0,305500.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,116,STREET AND THOROUGHFARE,Fair Park Link - Exposition to Hall,,,,2015,,,2460664.0,2460664.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,116,STREET AND THOROUGHFARE,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,,2015,,,161919.0,161919.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,116,STREET AND THOROUGHFARE,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,,2015,,,33060.0,33060.0,0.0,0.0,0.0,$K
2015,Street Reconstruction,116,STREET AND THOROUGHFARE,Farmers Market Pearl Utilities Relocation ~ SREC,,,,,,,37150.0,37150.0,0.0,0.0,0.0,$K
2015,Traffic Signal Upgrades,116,STREET AND THOROUGHFARE,Ferguson Rd. at Gus Thomasson,,,,2015,,,98199.0,98199.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,116,STREET AND THOROUGHFARE,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,,,,2016,,,592.0,592.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,116,STREET AND THOROUGHFARE,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,,,,2016,,,149153.0,149153.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,116,STREET AND THOROUGHFARE,Ferndale Rd from Linkwood to Longmont,,,,2016,,,0.0,66700.0,66700.0,0.0,0.0,$K
2015,Street Resurfacing,116,STREET AND THOROUGHFARE,Ferndale Rd from Shoreview to NW Highway,,,,2016,,,0.0,91500.0,91500.0,0.0,0.0,$K
2015,Street Resurfacing,116,STREET AND THOROUGHFARE,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,,2017,,,20695.0,20695.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,117,STREET AND THOROUGHFARE,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,,2017,,,752218.0,752218.0,0.0,0.0,0.0,$K
2015,Street Petitions,117,STREET AND THOROUGHFARE,Fernheath Ln from South Beltline Rd. to Dead End,,,,2015,,,1277825.0,1277825.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,117,STREET AND THOROUGHFARE,Five Mile Dr from Frio Dr To Burnside Ave,,,,2016,,,213000.0,213000.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,117,STREET AND THOROUGHFARE,Five Mile Dr from Frio Dr To Burnside Ave,,,,2016,,,296.0,296.0,0.0,0.0,0.0,$K
2015,Trails,117,STREET AND THOROUGHFARE,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,,,,2016,,,5200.0,5200.0,0.0,0.0,0.0,$K
2015,Trails,117,STREET AND THOROUGHFARE,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,,,,2016,,,180000.0,1200000.0,1020000.0,0.0,0.0,$K
2015,Alley Reconstruction,117,STREET AND THOROUGHFARE,Flowerdale Ln and Catamore LnDundee to Royal Chapel Dr,,,,,,,110013.0,110013.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,117,STREET AND THOROUGHFARE,Flowerdale Ln and Catamore LnDundee to Royal Chapel Dr,,,,,,,36060.0,36060.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,117,STREET AND THOROUGHFARE,Fordham from Bonnie View to Illinois,,,,2016,,,2249.0,2249.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,117,STREET AND THOROUGHFARE,Fordham from Bonnie View to Illinois,,,,2016,,,1521300.0,1521300.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,117,STREET AND THOROUGHFARE,Forest from High Meadow to Josey,,,,2016,,,0.0,1277900.0,1277900.0,0.0,0.0,$K
2015,Street Resurfacing,117,STREET AND THOROUGHFARE,Forest Ln from Preston Haven Dr to High Forest Dr,,,,2016,,,0.0,273800.0,273800.0,0.0,0.0,$K
2015,Thoroughfares,118,STREET AND THOROUGHFARE,Fort Worth Ave from Sylvan to West Commerce,,,,2017,,,5192.0,5192.0,0.0,0.0,0.0,$K
2015,Thoroughfares,118,STREET AND THOROUGHFARE,Fort Worth Ave from Sylvan to West Commerce,,,,2017,,,1406166.0,1406166.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,118,STREET AND THOROUGHFARE,Fort Worth Ave. - Streetscape Design,,,,,,,198500.0,198500.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,118,STREET AND THOROUGHFARE,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),,,,2015,,,115600.0,115600.0,0.0,0.0,0.0,$K
2015,Street Reconstruction,118,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2016,,,31950.0,31950.0,0.0,0.0,0.0,$K
2015,Street Reconstruction,118,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2016,,,231527.0,231527.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,118,STREET AND THOROUGHFARE,Freeport Dr from Gross Rd to Bluffton Dr,,,,2015,,,76700.0,76700.0,0.0,0.0,0.0,$K
2015,Street Petitions,118,STREET AND THOROUGHFARE,Gardenview Dr from Alto Garden Dr to Loma Garden Av,,,,2016,,,220410.0,1469400.0,1248990.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,118,STREET AND THOROUGHFARE,Gentle River Dr from end of pavement to Hidden Trail Dr,,,,2016,,,456400.0,456400.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,118,STREET AND THOROUGHFARE,Gentle River Dr from end of pavement to Hidden Trail Dr,,,,2016,,,1767.0,1767.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,118,STREET AND THOROUGHFARE,Glen Regal Dr from Rialto Dr To Hallum St,,,,2017,,,0.0,149700.0,0.0,149700.0,0.0,$K
2015,Street Resurfacing,118,STREET AND THOROUGHFARE,Goldwood Dr from Polk to Woodspan,,,,2016,,,0.0,304300.0,304300.0,0.0,0.0,$K
2015,Target Neighborhood,119,STREET AND THOROUGHFARE,Gooch St from S Lancaster Rd To Tracy Rd Block,,,,2016,,,196.0,196.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,119,STREET AND THOROUGHFARE,Gooch St from S Lancaster Rd To Tracy Rd Block,,,,2016,,,184980.0,1285700.0,1100720.0,0.0,0.0,$K
2015,Street Reconstruction,119,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,2015,,,222458.0,222458.0,0.0,0.0,0.0,$K
2015,Street Reconstruction,119,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,2015,,,938277.0,938277.0,0.0,0.0,0.0,$K
2015,Street Reconstruction,119,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,2017,,,827860.0,827860.0,0.0,0.0,0.0,$K
2015,Street Reconstruction,119,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,2017,,,210000.0,210000.0,0.0,0.0,0.0,$K
2015,Thoroughfares,119,STREET AND THOROUGHFARE,Goodnight - Royal to North of Harcourt,,,,2018,,,1094860.0,3399212.0,2304352.0,0.0,0.0,$K
2015,Thoroughfares,119,STREET AND THOROUGHFARE,Goodnight - Joe Field to Royal,,,,2018,,,2104114.0,3842655.0,1738541.0,0.0,0.0,$K
2015,Thoroughfares,119,STREET AND THOROUGHFARE,Goodnight - Joe Field to Royal,,,,2018,,,1386.0,1386.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,119,STREET AND THOROUGHFARE,Governor's Row from Regal Row to Empire Central,,,,2017,,,0.0,421800.0,0.0,421800.0,0.0,$K
2015,Street Resurfacing,119,STREET AND THOROUGHFARE,Graham Ave from Lindsley to Terry St,,,,2015,,,176500.0,176500.0,0.0,0.0,0.0,$K
2015,Complete Street,119,STREET AND THOROUGHFARE,Grand from R.B. Cullum to Good Latimer,,,,2016,,,1218811.0,1218811.0,0.0,0.0,0.0,$K
2015,Complete Street,120,STREET AND THOROUGHFARE,Grand from R.B. Cullum to Good Latimer,,,,2016,,,367350.0,367350.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,120,STREET AND THOROUGHFARE,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),,,,2016,,,169600.0,169600.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,120,STREET AND THOROUGHFARE,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,,,,2015,,,122200.0,122200.0,0.0,0.0,0.0,$K
2015,Complete Street,120,STREET AND THOROUGHFARE,Greenville Ave Retail Areas,,,,2018,,,0.0,820400.0,0.0,0.0,0.0,$K
2015,Complete Street,120,STREET AND THOROUGHFARE,Greenville from Belmont to Bell and from Alta to Ross,,,,2016,,,547649.0,547649.0,0.0,0.0,0.0,$K
2015,Complete Street,120,STREET AND THOROUGHFARE,Greenville from Belmont to Bell and from Alta to Ross,,,,2016,,,231.0,231.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,120,STREET AND THOROUGHFARE,Gretchen Ln from Davenport Rd to Peppy Pl,,,,2017,,,225340.0,225340.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,120,STREET AND THOROUGHFARE,Griffin St. - IH30 to Main,,,,2016,,,3493413.0,3493413.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,120,STREET AND THOROUGHFARE,Gross Rd from Shiloh Rd to La Prada Dr,,,,2015,,,171800.0,171800.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,120,STREET AND THOROUGHFARE,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,,,,2017,,,0.0,364100.0,364100.0,0.0,0.0,$K
2015,Street Resurfacing,120,STREET AND THOROUGHFARE,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,,,,2015,,,401600.0,401600.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,120,STREET AND THOROUGHFARE,Haas from Marjorie to 51st,,,,2016,,,3917.0,3917.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,121,STREET AND THOROUGHFARE,Haas from Marjorie to 51st,,,,2016,,,413800.0,413800.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,121,STREET AND THOROUGHFARE,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,,,,2017,,,3000.0,3000.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,121,STREET AND THOROUGHFARE,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,,,,2017,,,278385.0,1855900.0,1577515.0,0.0,0.0,$K
2015,Alley Reconstruction,121,STREET AND THOROUGHFARE,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),,,,2016,,,224618.0,224618.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,121,STREET AND THOROUGHFARE,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),,,,2016,,,214700.0,214700.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,121,STREET AND THOROUGHFARE,Harry Hines Blvd from Medical District Drive to Butler Street,,,,2014,,,11460.0,591500.0,580040.0,0.0,0.0,$K
2015,Street Resurfacing,121,STREET AND THOROUGHFARE,Harry Hines Blvd from Medical District Drive to Butler Street,,,,2014,,,16360.0,16360.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,121,STREET AND THOROUGHFARE,Harwich Dr from Park Ln to Walnut Hill Ln,,,,2017,,,230700.0,230700.0,0.0,0.0,0.0,$K
2015,Traffic Signal Upgrades,121,STREET AND THOROUGHFARE,Harwood St. at Main St.,,,,2016,,,61202.0,61202.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,121,STREET AND THOROUGHFARE,Haskell Ave from Lemmon to Ross,,,,2014,,,397605.0,397605.0,0.0,0.0,0.0,$K
2015,Participation With Other Government Agencies - Thoroughfares,121,STREET AND THOROUGHFARE,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,2018,,,177235.0,177235.0,0.0,0.0,0.0,$K
2015,Participation With Other Government Agencies - Thoroughfares,121,STREET AND THOROUGHFARE,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,2018,,,1073.0,1073.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,122,STREET AND THOROUGHFARE,Havenwood Dr from Woodshire Dr to Woodspan Dr,,,,2016,,,0.0,273600.0,273600.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,122,STREET AND THOROUGHFARE,Heatherdale from Dove Meadow to Abrams,,,,2015,,,2612.0,2612.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,122,STREET AND THOROUGHFARE,Heatherdale from Dove Meadow to Abrams,,,,2015,,,693200.0,693200.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,122,STREET AND THOROUGHFARE,Henderson Ave (N) from Richard to Ross,,,,2017,,,0.0,740200.0,0.0,740200.0,0.0,$K
2015,Street Reconstruction,122,STREET AND THOROUGHFARE,Henderson Ave. (S) - Winslow Ave. to Oleander St.,,,,2015,,,593306.0,593306.0,0.0,0.0,0.0,$K
2015,Complete Street,122,STREET AND THOROUGHFARE,Henderson St from US 75 to Ross Ave,,,,2017,,,0.0,1115285.0,0.0,1115285.0,0.0,$K
2015,Target Neighborhood,122,STREET AND THOROUGHFARE,Hendricks from Denley to Moore,,,,2016,,,551000.0,551000.0,0.0,0.0,0.0,$K
2015,Alley Petitions,122,STREET AND THOROUGHFARE,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,,,,2017,,,93723.0,93723.0,0.0,0.0,0.0,$K
2015,Alley Petitions,122,STREET AND THOROUGHFARE,Hibernia Street and State Street from Boll Street to Worthington Street,,,,2017,,,92600.0,92600.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,122,STREET AND THOROUGHFARE,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,,,,2016,,,2062.0,2062.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,122,STREET AND THOROUGHFARE,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,,,,2016,,,1257600.0,1257600.0,0.0,0.0,0.0,$K
2015,Thoroughfares,122,STREET AND THOROUGHFARE,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),,,,2017,,,211455.0,1224500.0,1013045.0,0.0,0.0,$K
2015,Street Resurfacing,123,STREET AND THOROUGHFARE,Hillburn Dr from Ravehill Ln to Piedmont Dr,,,,2014,,,314666.0,314666.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,123,STREET AND THOROUGHFARE,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),,,,2016,,,133670.0,133670.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,123,STREET AND THOROUGHFARE,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),,,,2016,,,139007.0,139007.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,123,STREET AND THOROUGHFARE,Hillcrest Rd from Wester Way to McKamy,,,,2015,,,505450.0,505450.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,123,STREET AND THOROUGHFARE,Hillcrest Rd from Wester Way to McKamy,,,,2015,,,633336.0,633336.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,123,STREET AND THOROUGHFARE,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),,,,2015,,,121780.0,121780.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,123,STREET AND THOROUGHFARE,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),,,,2015,,,20280.0,20280.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,123,STREET AND THOROUGHFARE,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),,,,2016,,,159900.0,159900.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,123,STREET AND THOROUGHFARE,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),,,,2016,,,181200.0,181200.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,123,STREET AND THOROUGHFARE,Holly Hill from Phoenix to Pineland,,,,2016,,,851950.0,851950.0,0.0,0.0,0.0,$K
2015,Bridge Repair and Modification,123,STREET AND THOROUGHFARE,Houston Street Viaduct,,,,2016,,,5615979.0,5615979.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,123,STREET AND THOROUGHFARE,Hudspeth Ave from Biglow St to Cardinal Dr,,,,2016,,,0.0,387700.0,387700.0,0.0,0.0,$K
2015,Target Neighborhood,124,STREET AND THOROUGHFARE,Hughes Lane from Churchill Way to Lafayette Way,,,,2016,,,809313.0,809313.0,0.0,0.0,0.0,$K
2015,Sidewalk Improvements,124,STREET AND THOROUGHFARE,Hughes Lane from Lafayette Way to the alley north of Linden Ln,,,,2015,,,136956.0,136956.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,124,STREET AND THOROUGHFARE,Hume Dr from Piedmont Dr to Prichard Ln,,,,2014,,,218557.0,218557.0,0.0,0.0,0.0,$K
