cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013,currency_unit
2011,Street Resurfacing,125,STREET AND THOROUGHFARE,Bryson Dr. - Giddings Cir. To Wallbrook Dr.,,,,2010,,,198388.0,198388.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,125,STREET AND THOROUGHFARE,Buckner Blvd. (Phase II) - Bruton to Scyene,,,,2011,,,2180355.0,2180355.0,0.0,0.0,0.0,$K
2011,Intelligent Transportation Systems,125,STREET AND THOROUGHFARE,Buckner Blvd. at Samuell Blvd. - Roadside Cameras,,,,2012,,,10000.0,10000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,125,STREET AND THOROUGHFARE,Burbank St. - Denton Dr. to Dead End,,,,2010,,,94829.0,94829.0,0.0,0.0,0.0,$K
2011,Thoroughfares,125,STREET AND THOROUGHFARE,Burbank St. - Denton to Loop 354/Harry Hines,,,,2012,,,900000.0,900000.0,0.0,0.0,0.0,$K
2011,Thoroughfares,125,STREET AND THOROUGHFARE,Burbank St. - Denton to Loop 354/Harry Hines,,,,2012,,,1670187.0,1670187.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,Cadiz - Lamar to Riverfront,,,,2013,,,0.0,900000.0,900000.0,0.0,0.0,$K
2011,Thoroughfares,126,STREET AND THOROUGHFARE,Cadiz St. - Riverfront Blvd. to Union Pacific Railroad,,,,2014,,,475109.0,3167396.0,2692287.0,0.0,0.0,$K
2011,Street Resurfacing,126,STREET AND THOROUGHFARE,Camp Wisdom (W) RL Thornton - Woodwick,,,,2011,,,918409.0,918409.0,0.0,0.0,0.0,$K
2011,Intelligent Transportation Systems,126,STREET AND THOROUGHFARE,Camp Wisdom at R.L. Thornton - Roadside Cameras,,,,2012,,,10000.0,10000.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,126,STREET AND THOROUGHFARE,Campbell at DART crossing,,,,2012,,,36063.0,36063.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,126,STREET AND THOROUGHFARE,Campbell at DART crossing,,,,2012,,,0.0,114750.0,114750.0,0.0,0.0,$K
2011,Sidewalk Improvements,126,STREET AND THOROUGHFARE,Campbell - Frankford to Preston,,,,2010,,,78071.0,78071.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,126,STREET AND THOROUGHFARE,Campbell - Frankford to Preston,,,,2010,,,49129.0,49129.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,126,STREET AND THOROUGHFARE,Campbell - Preston to Hillcrest,,,,2010,,,600.0,600.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,126,STREET AND THOROUGHFARE,Campbell - Preston to Hillcrest,,,,2010,,,87138.0,87138.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades - Citywide,126,STREET AND THOROUGHFARE,Campbell at Davenport,,,,2010,,,80981.0,80981.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,126,STREET AND THOROUGHFARE,Canada Dr. over W. Fork Trinity River,,,,2011,,,125520.0,125520.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,126,STREET AND THOROUGHFARE,Canada Dr. over W. Fork Trinity River,,,,2011,,,127631.0,127631.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,126,STREET AND THOROUGHFARE,Cantegral St. - Reconstruct pavement associated with the City Lights Development,,,,,,,8025.0,8025.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,127,STREET AND THOROUGHFARE,Canton St. - Good Latimer to Trunk,,,,2010,,,345451.0,345451.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,127,STREET AND THOROUGHFARE,"Carillon Dr. (13908 - 14030) Peyton - Spring Valley to ""T"" Alley",,,,2012,,,13436.0,13436.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,127,STREET AND THOROUGHFARE,Carry Back Cir. and TU ROW - Pensive to T-alley,,,,2012,,,23332.0,23332.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,127,STREET AND THOROUGHFARE,Carry Back Cir. and TU ROW - Pensive to T-alley,,,,2012,,,0.0,147639.0,147639.0,0.0,0.0,$K
2011,Street Resurfacing,127,STREET AND THOROUGHFARE,Cass St. - Motor St. to Dead End,,,,2012,,,97382.0,97382.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,127,STREET AND THOROUGHFARE,"Catamore (3144) and Woodwind - Dundee including ""T""",,,,2012,,,46917.0,46917.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,127,STREET AND THOROUGHFARE,"Catamore (3144) and Woodwind - Dundee including ""T""",,,,2012,,,0.0,313042.0,313042.0,0.0,0.0,$K
2011,Thoroughfares,127,STREET AND THOROUGHFARE,CBD - Fair Park Link Corridor (Gaston to Hall St.),,,,2010,,,3517933.0,3517933.0,0.0,0.0,0.0,$K
2011,Transportation Systems Management,127,STREET AND THOROUGHFARE,CBD - Wayfinding and Signage Program,,,,2011,,,1219000.0,1219000.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,127,STREET AND THOROUGHFARE,CBD Fair Link- Hall St. to IH 30,,,,2013,,,1946124.0,3451265.0,1505141.0,0.0,0.0,$K
2011,Streetscape/Urban Design,127,STREET AND THOROUGHFARE,Cedar Springs Median,,,,2012,,,532311.0,3840000.0,3307689.0,0.0,0.0,$K
2011,Streetscape/Urban Design,127,STREET AND THOROUGHFARE,Cedar Springs Median,,,,2012,,,21351.0,21351.0,0.0,0.0,0.0,$K
2011,Thoroughfares,127,STREET AND THOROUGHFARE,Central Blvd. - Commerce to Live Oak,,,,2013,,,12619900.0,12619900.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,128,STREET AND THOROUGHFARE,Central Signal Computer/ Software Upgrade,,,,2011,,,733327.0,733327.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,128,STREET AND THOROUGHFARE,Chadbourne Rd. - Stanford Ave. to Caruth Blvd.,,,,2010,,,256958.0,256958.0,0.0,0.0,0.0,$K
2011,Thoroughfares,128,STREET AND THOROUGHFARE,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,,,,2013,,,987108.0,7080721.0,6093613.0,0.0,0.0,$K
2011,Thoroughfares,128,STREET AND THOROUGHFARE,Chalk Hill Rd. - Davis St. to 800' south of IH 30,,,,2013,,,1367173.0,9614489.0,8247316.0,0.0,0.0,$K
2011,Intelligent Transportation Systems,128,STREET AND THOROUGHFARE,Changeable Turn-Lane Signs - 20 locations,,,,,,,300000.0,300000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,128,STREET AND THOROUGHFARE,Chappel St. - Ft Worth Ave. to IH-30 Service Rd.,,,,2010,,,39673.0,39673.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,128,STREET AND THOROUGHFARE,Chappel St. - Ft Worth Ave. to IH-30 Service Rd.,,,,2010,,,3824.0,3824.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,128,STREET AND THOROUGHFARE,Chattington 7606 and Rolling AcresTophill to Carriage,,,,2012,,,0.0,324592.0,324592.0,0.0,0.0,$K
2011,Alley Reconstruction,128,STREET AND THOROUGHFARE,Chattington 7606 and Rolling AcresTophill to Carriage,,,,2012,,,23884.0,23884.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,128,STREET AND THOROUGHFARE,Cherry Laurel Ln. - Keenland Pkwy. to Sportsmans Pkwy.,,,,2011,,,0.0,136309.0,136309.0,0.0,0.0,$K
2011,Street Resurfacing,128,STREET AND THOROUGHFARE,Chireno St. - Bowman Blvd. to Walnut Hill Ln.,,,,2010,,,217527.0,217527.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,128,STREET AND THOROUGHFARE,CIP Reimbursement - 2006 Bond Program Development Services,,,,,,,0.0,643807.0,643807.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,128,STREET AND THOROUGHFARE,CIP Reimbursement - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,5600000.0,5600000.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,129,STREET AND THOROUGHFARE,CIP Reimbursement - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,2374756.0,5917199.0,3542443.0,0.0,0.0,$K
2011,Sidewalk Improvements,129,STREET AND THOROUGHFARE,Citywide Sidewalk Improvements,,,,,,,541294.0,541294.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,129,STREET AND THOROUGHFARE,Clarendon Dr. - Zang to Bishop,,,,2010,,,6235.0,6235.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,129,STREET AND THOROUGHFARE,Clarendon Dr. - Zang to Bishop,,,,2010,,,113403.0,113403.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,129,STREET AND THOROUGHFARE,Cliffbrook 7019 and Gateridge-Hillcrest to Cliffbroo,,,,2011,,,253262.0,253262.0,0.0,0.0,0.0,$K
2011,Street Petitions,129,STREET AND THOROUGHFARE,Cliffdale Ave. - Avon St. to Dead End,,,,2012,,,45982.0,306548.0,260566.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,129,STREET AND THOROUGHFARE,Cockrell Hill - Davis to the City Limit,,,,2014,,,443355.0,870916.0,0.0,427561.0,0.0,$K
2011,Intergovernmental Partnership Projects,129,STREET AND THOROUGHFARE,Cockrell Hill - LaReunion to Singleton,,,,2013,,,744732.0,6139639.0,5394907.0,0.0,0.0,$K
2011,Sidewalk Improvements,129,STREET AND THOROUGHFARE,Coit - Frankford to McCallum,,,,2010,,,129131.0,129131.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,129,STREET AND THOROUGHFARE,Coit - McCallum to Campbell,,,,2010,,,49975.0,49975.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,129,STREET AND THOROUGHFARE,Coit - McCallum to Campbell,,,,2010,,,518.0,518.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,129,STREET AND THOROUGHFARE,Coleshire Dr. - Greenspan Ave. to Highfall Dr.,,,,2011,,,114528.0,114528.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,129,STREET AND THOROUGHFARE,Colgate and Marquette - Boedeker to Durham,,,,2012,,,21216.0,21216.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,130,STREET AND THOROUGHFARE,Colgate and Marquette - Boedeker to Durham,,,,2012,,,0.0,248879.0,248879.0,0.0,0.0,$K
2011,Street Resurfacing,130,STREET AND THOROUGHFARE,Colonial Ave. - Grand Ave. to Pennsylvania Ave.,,,,2009,,,254683.0,254683.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,130,STREET AND THOROUGHFARE,Colorado Blvd. over Coombs Creek,,,,2011,,,68687.0,68687.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,130,STREET AND THOROUGHFARE,Colorado Blvd. over Coombs Creek,,,,2011,,,2851.0,2851.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades - Citywide,130,STREET AND THOROUGHFARE,Columbia at Fitzhugh,,,,2012,,,95045.0,95045.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,130,STREET AND THOROUGHFARE,Columbia Ave. - Beacon Ave. to Fulton St.,,,,2010,,,51591.0,51591.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,130,STREET AND THOROUGHFARE,Columbia Ave. - Beacon Ave. to Fulton St.,,,,2010,,,4320.0,4320.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,130,STREET AND THOROUGHFARE,Commerce - Akard to Ervay,,,,2012,,,1778009.0,1778009.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,130,STREET AND THOROUGHFARE,Commerce - Good-Latimer to Hall,,,,2013,,,1680604.0,1680604.0,0.0,0.0,0.0,$K
2011,Thoroughfares,130,STREET AND THOROUGHFARE,Commerce St. - Griffin to Harwood (Phase 1),,,,,,,297281.0,297281.0,0.0,0.0,0.0,$K
2011,Thoroughfares,130,STREET AND THOROUGHFARE,Commerce St. - Levee to Hampton,,,,2013,,,285228.0,285228.0,0.0,0.0,0.0,$K
2011,Thoroughfares,130,STREET AND THOROUGHFARE,Commerce St. - Levee to Hampton,,,,2013,,,297750.0,1985000.0,1687250.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,130,STREET AND THOROUGHFARE,Commerce St. at Ervay,,,,2011,,,197366.0,197366.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,131,STREET AND THOROUGHFARE,Commerce St. at Harwood,,,,2012,,,163909.0,163909.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,131,STREET AND THOROUGHFARE,Commerce St. at Lamar,,,,2013,,,163909.0,163909.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,131,STREET AND THOROUGHFARE,Commerce St. at Pearl Expwy.,,,,2012,,,163909.0,163909.0,0.0,0.0,0.0,$K
2011,Thoroughfares,131,STREET AND THOROUGHFARE,Community - Harry Hines to Northwest Hwy.,,,,2012,,,1118447.0,1118447.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,131,STREET AND THOROUGHFARE,Community - NW Hwy. to Denton Rd.,,,,2011,,,0.0,53595.0,53595.0,0.0,0.0,$K
2011,Sidewalk Improvements,131,STREET AND THOROUGHFARE,Community - Webb Chapel Ext. to NW Hwy.,,,,2011,,,0.0,129025.0,129025.0,0.0,0.0,$K
2011,Street Resurfacing,131,STREET AND THOROUGHFARE,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,2010,,,125818.0,125818.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,131,STREET AND THOROUGHFARE,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,2010,,,95327.0,95327.0,0.0,0.0,0.0,$K
2011,Thoroughfares,131,STREET AND THOROUGHFARE,Continental - Industrial to IH 35E,,,,2014,,,570027.0,3800183.0,3230156.0,0.0,0.0,$K
2011,Bridge Repair and Modification,131,STREET AND THOROUGHFARE,Continental Ave. over Trinity River,,,,2011,,,131060.0,131060.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,131,STREET AND THOROUGHFARE,Continental Ave. over Trinity River,,,,2011,,,108161.0,108161.0,0.0,0.0,0.0,$K
2011,Street Improvements,131,STREET AND THOROUGHFARE,Contingency Reserve - 1995 Bond Program Street and Thoroughfares Proposition,,,,,,,1759.0,1759.0,0.0,0.0,0.0,$K
2011,Street Improvements,131,STREET AND THOROUGHFARE,Contingency Reserve - 1995 Bond Program Street and Thoroughfares Proposition,,,,,,,103262.0,103262.0,0.0,0.0,0.0,$K
2011,Street Improvements,132,STREET AND THOROUGHFARE,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,,,,,,,1490328.0,1490328.0,0.0,0.0,0.0,$K
2011,Street Improvements,132,STREET AND THOROUGHFARE,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,4290131.0,24114413.0,8605056.0,11219226.0,0.0,$K
2011,Public Private Partnership,132,STREET AND THOROUGHFARE,Corregidor St. - Carbondale to Dead End,,,,2011,,,537444.0,537444.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,132,STREET AND THOROUGHFARE,Country View Rd. - Ashcrest to Bluestem,,,,2010,,,69838.0,69838.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,132,STREET AND THOROUGHFARE,Cradlerock Dr. - Allentown Dr. to Amity Ln.,,,,2005,,,63932.0,63932.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,132,STREET AND THOROUGHFARE,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,,,,2010,,,499911.0,499911.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,132,STREET AND THOROUGHFARE,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,,,,2010,,,21555.0,21555.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,132,STREET AND THOROUGHFARE,Crockett St. - Bryan to San Jacinto,,,,2005,,,51197.0,51197.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,132,STREET AND THOROUGHFARE,Cromwell 11001 - Royal to Cromwell,,,,2012,,,0.0,311290.0,311290.0,0.0,0.0,$K
2011,Alley Reconstruction,132,STREET AND THOROUGHFARE,Cromwell 11001 - Royal to Cromwell,,,,2012,,,46898.0,46898.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,132,STREET AND THOROUGHFARE,Crowdus St. (S) - Taylor St. to St Louis St.,,,,2010,,,129684.0,129684.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,132,STREET AND THOROUGHFARE,Crowdus St. (S) - Taylor St. to St Louis St.,,,,2010,,,26990.0,26990.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,132,STREET AND THOROUGHFARE,Crown Rd. - Emerald St. to Goodnight Ln.,,,,2012,,,139891.0,139891.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,133,STREET AND THOROUGHFARE,Crown Rd. - Emerald St. to Goodnight Ln.,,,,2012,,,751784.0,751784.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,133,STREET AND THOROUGHFARE,Dallas City Center Streetscape Extension,,,,2010,,,1014627.0,1014627.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,133,STREET AND THOROUGHFARE,Dallas County - 2006 Call for Projects,,,,,,,994382.0,994382.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,133,STREET AND THOROUGHFARE,Dallas North Pkwy. - Briargrove to RR North of President George Bush Turnpike,,,,2009,,,659258.0,659258.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,133,STREET AND THOROUGHFARE,Dallas North Pkwy. - Briargrove to RR North of President George Bush Turnpike,,,,2009,,,552472.0,552472.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,133,STREET AND THOROUGHFARE,Dallas North Pkwy. - Haverwood to Briargrove,,,,2009,,,593678.0,593678.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,133,STREET AND THOROUGHFARE,Dallas North Pkwy. - Haverwood to Briargrove,,,,2009,,,536093.0,536093.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,133,STREET AND THOROUGHFARE,Dartmoor(3351) and Cromwell Cir. - 'T' to Cromwell,,,,2009,,,118961.0,118961.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,133,STREET AND THOROUGHFARE,Davis - Hampton to Westmoreland,,,,2015,,,645125.0,5435562.0,178642.0,4611795.0,0.0,$K
2011,Street Resurfacing,133,STREET AND THOROUGHFARE,Delaware Ave. Bishop Ave. to Griffth Ave.,,,,2011,,,0.0,110655.0,110655.0,0.0,0.0,$K
2011,Street Resurfacing,133,STREET AND THOROUGHFARE,Denley Dr. (S) - Mentor Ave. to Kingsley Dr.,,,,2011,,,281697.0,281697.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,133,STREET AND THOROUGHFARE,Denton Dr. - King Rd. to Minert St.,,,,2010,,,104619.0,104619.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,133,STREET AND THOROUGHFARE,Denton Dr. - King Rd. to Minert St.,,,,2010,,,10110.0,10110.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,134,STREET AND THOROUGHFARE,Denton Dr. - Lombardy to City Limit,,,,2013,,,0.0,552893.0,0.0,552893.0,0.0,$K
2011,Thoroughfares,134,STREET AND THOROUGHFARE,Denton Dr. - Mockingbird Ln. to Inwood Rd.,,,,2008,,,2762957.0,2762957.0,0.0,0.0,0.0,$K
2011,Alternate Mode Transportation Trails,134,STREET AND THOROUGHFARE,"Design District, Arena, Victory, and Stemmons Pedestrian Walkways",,,,,,,96680.0,96680.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,134,STREET AND THOROUGHFARE,Dickason Ave. - Cedar Springs Rd. to Oak Lawn Ave.,,,,2005,,,90320.0,90320.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,134,STREET AND THOROUGHFARE,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,2012,,,1703735.0,4709547.0,3005812.0,0.0,0.0,$K
2011,Street Reconstruction,134,STREET AND THOROUGHFARE,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,2011,,,141291.0,141291.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,134,STREET AND THOROUGHFARE,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,2011,,,752704.0,752704.0,0.0,0.0,0.0,$K
2011,Alley Petitions,134,STREET AND THOROUGHFARE,District 14 Alley Petitions,,,,2009,,,112261.0,112261.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Intersections,134,STREET AND THOROUGHFARE,Dolphin Rd. at Haskell,,,,2016,,,58000.0,58000.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,134,STREET AND THOROUGHFARE,Dolphin Rd. - IH 30 to Military Pkwy.,,,,2009,,,874073.0,874073.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,134,STREET AND THOROUGHFARE,Dolphin Rd. - IH 30 to Military Pkwy. (Engineering),,,,2009,,,347006.0,347006.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,134,STREET AND THOROUGHFARE,Dolphin Rd. - Samuell Blvd.,,,,2013,,,109272.0,109272.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,134,STREET AND THOROUGHFARE,Dolphin Rd. - Samuell Blvd. to Merrifield Ave.,,,,2011,,,409088.0,409088.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,135,STREET AND THOROUGHFARE,Doric St. - Abernathy Ave. to Cul-DeSac,,,,,,,72494.0,72494.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,135,STREET AND THOROUGHFARE,Duncanville Rd. over Five Mile Creek,,,,2011,,,120087.0,120087.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,135,STREET AND THOROUGHFARE,E. Kiest Blvd over Lancaster Kiest Shopping Center,,,,2011,,,237335.0,237335.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,135,STREET AND THOROUGHFARE,East Dallas Veloway - Phase 2A,,,,2013,,,0.0,500000.0,500000.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,135,STREET AND THOROUGHFARE,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,2009,,,1164049.0,1164049.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,135,STREET AND THOROUGHFARE,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,2009,,,170040.0,170040.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,135,STREET AND THOROUGHFARE,East Dallas Veloway (Phase II) - Exposition to Glasgow,,,,2009,,,3291200.0,3291200.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,135,STREET AND THOROUGHFARE,East Dallas Veloway (Phase II) - Exposition to Glasgow,,,,2009,,,432000.0,432000.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,135,STREET AND THOROUGHFARE,Easton - Lake Highlands to Lippitt,,,,2002,,,141011.0,141011.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,135,STREET AND THOROUGHFARE,EB IH-20 Exit Ramp to SB Clark Rd.,,,,2011,,,500000.0,500000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,135,STREET AND THOROUGHFARE,Edgecliff Dr. - Queenswood Ln. to Lynngrove Dr.,,,,2010,,,56390.0,56390.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,135,STREET AND THOROUGHFARE,Edgefield Ave. (N) - W. Davis St. to Kessler Pkwy.,,,,2005,,,304143.0,304143.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,135,STREET AND THOROUGHFARE,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,,,,2011,,,0.0,79386.0,79386.0,0.0,0.0,$K
2011,Street Resurfacing,136,STREET AND THOROUGHFARE,Eight St. - Patton to R.L. Thornton Frwy.,,,,2011,,,405688.0,405688.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,136,STREET AND THOROUGHFARE,Eight St. - Patton to R.L. Thornton Frwy.,,,,2011,,,25554.0,25554.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,136,STREET AND THOROUGHFARE,Elm St. - Akard to Ervay,,,,2010,,,1283070.0,1283070.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,136,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2013,,,407958.0,407958.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,136,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2013,,,102114.0,3563320.0,3461206.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,136,STREET AND THOROUGHFARE,Elm St. at Lamar,,,,2013,,,163909.0,163909.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,136,STREET AND THOROUGHFARE,Elm St. at Market,,,,2012,,,163909.0,163909.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,136,STREET AND THOROUGHFARE,Emily Rd. - Coit Rd. to Kit Ln.,,,,2011,,,303717.0,303717.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,136,STREET AND THOROUGHFARE,Empire Central - Empress Row to Oakbrook,,,,2009,,,506217.0,506217.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,136,STREET AND THOROUGHFARE,Empire Central - Governors Row to Empress Row,,,,2009,,,1419045.0,1419045.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,136,STREET AND THOROUGHFARE,Empire Central Pl. - Empire Central Dr. to Empress Row,,,,2010,,,763600.0,763600.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,136,STREET AND THOROUGHFARE,Empress Row - (8900 Block) Profit to Viceroy,,,,2008,,,178724.0,178724.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,136,STREET AND THOROUGHFARE,Englewood Rd. - Tilden to Oakenwald St.,,,,2013,,,232826.0,232826.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,137,STREET AND THOROUGHFARE,Enid St. - Fairmont St. to Brown St.,,,,2005,,,49542.0,49542.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,137,STREET AND THOROUGHFARE,Envoy Ct. - Mockingbird Ln. to Mockingbird Ln.,,,,2007,,,367656.0,367656.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,137,STREET AND THOROUGHFARE,Ervay St. - Pacific to Ross,,,,2010,,,1419212.0,1419212.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,137,STREET AND THOROUGHFARE,Ervay St. (S) - Bellview St. to McKee St.,,,,2005,,,50730.0,50730.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,137,STREET AND THOROUGHFARE,Ervay St. (S) - Corinth St. to Conc. at South Blvd.,,,,2005,,,440602.0,440602.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,137,STREET AND THOROUGHFARE,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,2012,,,40492.0,40492.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,137,STREET AND THOROUGHFARE,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,2012,,,152022.0,152022.0,0.0,0.0,0.0,$K
2011,Sidewalk Petitions,137,STREET AND THOROUGHFARE,Ewing Ave. (S) - Clarendon Dr. to Twelfth St.,,,,2011,,,50002.0,50002.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,137,STREET AND THOROUGHFARE,Fair Park Link - Exposition to Hall,,,,2013,,,2704036.0,2704036.0,0.0,0.0,0.0,$K
