cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013
2010,4th/10,151,Street And Thoroughfare,Claymont Dr. - Dangerfield Dr. to 7233 Claymont Dr.,,,,,,,157074,157074,0,0,0
2010,3rd/08,151,Street And Thoroughfare,Clearwood Dr. at Polk St. (S),,,,,,,5560,5560,0,0,0
2010,3rd/08,151,Street And Thoroughfare,Clearwood Dr. at Woodshire Dr.,,,,,,,2550,2550,0,0,0
2010,4th/10,151,Street And Thoroughfare,Cliffbrook 7019 and Gateridge-Hillcrest to Cliffbroo,,,,,,,442573,442573,0,0,0
2010,2nd/12,151,Street And Thoroughfare,Cliffdale Ave. - Avon St. to Dead End,,,,,,,45982,306548,260566,0,0
2010,4th/13,151,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,,,,,,,443355,443355,0,0,0
2010,4th/04,151,Street And Thoroughfare,Cockrell Hill - LaReunion to IH 30,,,,,,,1261000,1261000,0,0,0
2010,4th/13,152,Street And Thoroughfare,Cockrell Hill - LaReunion to Singleton,,,,,,,744732,5639639,0,4894907,0
2010,3rd/08,152,Street And Thoroughfare,Cockrell Hill (S) 6500,,,,,,,1580,1580,0,0,0
2010,4th/10,152,Street And Thoroughfare,Coit - Frankford to McCallum,,,,,,,129131,263721,134590,0,0
2010,4th/10,152,Street And Thoroughfare,Coit - McCallum to Campbell,,,,,,,49975,144980,0,95005,0
2010,2nd/09,152,Street And Thoroughfare,Coit 14019 - Bus Stop,,,,,,,1160,1160,0,0,0
2010,4th/11,152,Street And Thoroughfare,Coleshire Dr. - Greenspan Ave. to Highfall Dr.,,,,,,,0,65474,65474,0,0
2010,3rd/11,152,Street And Thoroughfare,Colgate and Marquette - Boedeker to Durham,,,,,,,17216,266095,248879,0,0
2010,2nd/09,152,Street And Thoroughfare,Colonial Ave. - Grand Ave. to Pennsylvania Ave.,,,,,,,254683,254683,0,0,0
2010,4th/10,152,Street And Thoroughfare,Colorado Blvd. over Coombs Creek,,,,,,,68687,68687,0,0,0
2010,3rd/10,152,Street And Thoroughfare,Columbia at Fitzhugh,,,,,,,95045,95045,0,0,0
2010,4th/10,152,Street And Thoroughfare,Columbia Ave. - Beacon Ave. to Fulton St.,,,,,,,51591,51591,0,0,0
2010,4th/11,152,Street And Thoroughfare,Commerce - Akard to Ervay,,,,,,,1778009,1778009,0,0,0
2010,4th/12,152,Street And Thoroughfare,Commerce - Good-Latimer to Hall,,,,,,,1680604,1680604,0,0,0
2010,2nd/12,153,Street And Thoroughfare,Commerce St. - Levee to Hampton,,,,,,,572400,2259650,1687250,0,0
2010,4th/11,153,Street And Thoroughfare,Commerce St. at Ervay,,,,,,,197366,197366,0,0,0
2010,1st/11,153,Street And Thoroughfare,Commerce St. at Harwood,,,,,,,163909,163909,0,0,0
2010,1st/12,153,Street And Thoroughfare,Commerce St. at Lamar,,,,,,,163909,163909,0,0,0
2010,4th/12,153,Street And Thoroughfare,Commerce St. at Pearl Expwy.,,,,,,,163909,163909,0,0,0
2010,4th/11,153,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,,,,,,,1118447,1118447,0,0,0
2010,4th/11,153,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,,,,,,,0,53595,53595,0,0
2010,4th/11,153,Street And Thoroughfare,Community - Webb Chapel Ext. to NW Hwy.,,,,,,,0,129025,129025,0,0
2010,Various,153,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,,,,,1271514,1271514,0,0,0
2010,Various,153,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,,,,,638150,638150,0,0,0
2010,4th/10,153,Street And Thoroughfare,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,,,,228050,228050,0,0,0
2010,4th/10,153,Street And Thoroughfare,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,,,,125818,125818,0,0,0
2010,N/A,153,Street And Thoroughfare,Construction Contract Review,,,,,,,2726,2726,0,0,0
2010,3rd/13,154,Street And Thoroughfare,Continental - Industrial to IH 35E,,,,,,,570027,3800183,3230156,0,0
2010,4th/10,154,Street And Thoroughfare,Continental Ave. over Trinity River,,,,,,,108161,108161,0,0,0
2010,4th/10,154,Street And Thoroughfare,Continental Ave. over Trinity River,,,,,,,239221,239221,0,0,0
2010,N/A,154,Street And Thoroughfare,Contingency Reserve - 1995 Bond Program Street and Thoroughfares Proposition,,,,,,,552828,552828,0,0,0
2010,N/A,154,Street And Thoroughfare,Contingency Reserve - 1998 Bond Program Street and Thoroughfares Proposition,,,,,,,480934,480934,0,0,0
2010,N/A,154,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,,,,,,,2023929,2023929,0,0,0
2010,N/A,154,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,,,,,,,2171562,2171562,0,0,0
2010,N/A,154,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,93766,7487559,0,7393793,0
2010,N/A,154,Street And Thoroughfare,Corregidor St. - Carbondale to Dead End,,,,,,,512276,512276,0,0,0
2010,4th/10,154,Street And Thoroughfare,Country View Rd. - Ashcrest to Bluestem,,,,,,,97850,97850,0,0,0
2010,4th/10,154,Street And Thoroughfare,Country View Rd. - Wheatland to Christie Ln. Alley,,,,,,,55197,55197,0,0,0
2010,2nd/03,154,Street And Thoroughfare,Coxville - Skyfrost to dead end,,,,,,,1006656,1006656,0,0,0
2010,4th/05,154,Street And Thoroughfare,Cradlerock Dr. - Allentown Dr. to Amity Ln.,,,,,,,63932,63932,0,0,0
2010,4th/10,155,Street And Thoroughfare,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,,,,,,,499911,499911,0,0,0
2010,4th/05,155,Street And Thoroughfare,Crockett St. - Bryan to San Jacinto,,,,,,,51197,51197,0,0,0
2010,3rd/11,155,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,,,,,,,37300,348590,311290,0,0
2010,2nd/11,155,Street And Thoroughfare,Crowdus St. (S) - Taylor St. to St Louis St.,,,,,,,136275,136275,0,0,0
2010,2nd/11,155,Street And Thoroughfare,Crowdus St. (S) - Taylor St. to St Louis St.,,,,,,,7691,7691,0,0,0
2010,2nd/11,155,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,,,,,,,124572,124572,0,0,0
2010,2nd/11,155,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,,,,,,,0,1114782,70768,1044014,0
2010,Various,155,Street And Thoroughfare,Dallas County - 2006 Call for Projects,,,,,,,994382,994382,0,0,0
2010,2nd/09,155,Street And Thoroughfare,Dallas North Pkwy. - Briargrove to RR North of President George Bush Turnpike,,,,,,,659258,659258,0,0,0
2010,2nd/09,155,Street And Thoroughfare,Dallas North Pkwy. - Haverwood to Briargrove,,,,,,,593678,593678,0,0,0
2010,1st/09,155,Street And Thoroughfare,Dartmoor(3351) and Cromwell Cir. - 'T' to Cromwell,,,,,,,110863,110863,0,0,0
2010,4th/15,155,Street And Thoroughfare,Davis - Hampton to Westmoreland,,,,,,,619320,5231115,0,4611795,0
2010,4th/13,155,Street And Thoroughfare,Davis - Hampton to Westmoreland,,,,,,,335465,335465,0,0,0
2010,TBD,156,Street And Thoroughfare,Deceleration Ln. on Good Latimer,,,,,,,0,248125,0,248125,0
2010,4th/11,156,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,,,,,,,0,110655,110655,0,0
2010,4th/10,156,Street And Thoroughfare,Delmar Ave. - Prospect Ave. to Llano Ave.,,,,,,,257953,257953,0,0,0
2010,4th/11,156,Street And Thoroughfare,Denley Dr. (S) - Mentor Ave. to Kingsley Dr.,,,,,,,0,208803,208803,0,0
2010,4th/09,156,Street And Thoroughfare,Denton Dr. - King Rd. to Minert St.,,,,,,,107082,107082,0,0,0
2010,3rd/13,156,Street And Thoroughfare,Denton Dr. - Lombardy to City Limit,,,,,,,0,552893,0,552893,0
2010,4th/08,156,Street And Thoroughfare,Denton Dr. - Mockingbird Ln. to Inwood Rd.,,,,,,,2762957,2762957,0,0,0
2010,4th/08,156,Street And Thoroughfare,Denton Dr. Cut-Off - Inwood Rd. to Maple,,,,,,,1653228,1653228,0,0,0
2010,N/A,156,Street And Thoroughfare,"Design District, Arena, Victory, and Stemmons Pedestrian Walkways",,,,,,,96680,96680,0,0,0
2010,4th/05,156,Street And Thoroughfare,Dickason Ave. - Cedar Springs Rd. to Oak Lawn Ave.,,,,,,,90320,90320,0,0,0
2010,4th/11,156,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,,,,4674225,4674225,0,0,0
2010,2nd/11,156,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,135359,135359,0,0,0
2010,2nd/11,156,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,0,1276300,954672,321628,0
2010,2nd/10,157,Street And Thoroughfare,Directors Row - Cul-De-Sac to Profit Dr.,,,,,,,348867,348867,0,0,0
2010,Various,157,Street And Thoroughfare,District 14 Alley Petitions,,,,,,,198500,397000,0,198500,0
2010,2nd/10,157,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,,,,,,,259962,259962,0,0,0
2010,2nd/09,157,Street And Thoroughfare,Dixon at Bourquin,,,,,,,6720,6720,0,0,0
2010,3rd/13,157,Street And Thoroughfare,Dolphin Rd. at Haskell,,,,,,,58000,58000,0,0,0
2010,1st/09,157,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy.,,,,,,,874073,874073,0,0,0
2010,1st/09,157,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy. (Engineering),,,,,,,147006,147006,0,0,0
2010,2nd/11,157,Street And Thoroughfare,Dolphin Rd. - Samuell Blvd.,,,,,,,109272,109272,0,0,0
2010,4th/10,157,Street And Thoroughfare,Dolphin Rd. - Samuell Blvd. to Merrifield Ave.,,,,,,,319075,319075,0,0,0
2010,N/A,157,Street And Thoroughfare,Doric St. - Abernathy Ave. to Cul-De- Sac,,,,,,,72494,72494,0,0,0
2010,2nd/09,157,Street And Thoroughfare,Dorrington Dr. at Ferguson Rd.,,,,,,,5560,5560,0,0,0
2010,N/A,157,Street And Thoroughfare,Downtown Transit Traffic Study,,,,,,,188995,188995,0,0,0
2010,4th/11,157,Street And Thoroughfare,Duncanville Rd. over Five Mile Creek,,,,,,,76578,76578,0,0,0
2010,3rd/09,158,Street And Thoroughfare,Dunhaven Rd. - Marsh Ln. to Lakemont Dr.,,,,,,,266261,266261,0,0,0
2010,4th/10,158,Street And Thoroughfare,E. Kiest Blvd over Lancaster Kiest Shopping Center,,,,,,,237335,237335,0,0,0
2010,3rd/10,158,Street And Thoroughfare,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,,,,1156358,1156358,0,0,0
2010,3rd/09,158,Street And Thoroughfare,East Dallas Veloway (Phase II) - Exposition to Glasgow,,,,,,,3285673,3285673,0,0,0
2010,2nd/02,158,Street And Thoroughfare,Easton - Lake Highlands to Lippitt,,,,,,,141011,141011,0,0,0
2010,1st/11,158,Street And Thoroughfare,EB IH-20 Exit Ramp to SB Clark Rd.,,,,,,,500000,500000,0,0,0
2010,4th/10,158,Street And Thoroughfare,Edgecliff Dr. - Queenswood Ln. to Lynngrove Dr.,,,,,,,56390,56390,0,0,0
2010,4th/05,158,Street And Thoroughfare,Edgefield Ave. (N) - W. Davis St. to Kessler Pkwy.,,,,,,,304143,304143,0,0,0
2010,4th/11,158,Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,,,,,,,0,79386,79386,0,0
2010,3rd/09,158,Street And Thoroughfare,Edgemont 726,,,,,,,5210,5210,0,0,0
2010,4th/10,158,Street And Thoroughfare,Eight St. - Patton to R.L. Thornton Frwy.,,,,,,,25554,25554,0,0,0
2010,4th/10,158,Street And Thoroughfare,Eight St. - Patton to R.L. Thornton Frwy.,,,,,,,700926,700926,0,0,0
2010,2nd/09,158,Street And Thoroughfare,Eighth and Melba - Zang to Beckley,,,,,,,12511,12511,0,0,0
2010,4th/09,159,Street And Thoroughfare,El Centro Dr. - Webb Chapel Rd. to Manana Dr.,,,,,,,638339,638339,0,0,0
2010,2nd/09,159,Street And Thoroughfare,Elam 6300,,,,,,,7535,7535,0,0,0
2010,2nd/09,159,Street And Thoroughfare,Ella at Alcorn,,,,,,,5210,5210,0,0,0
2010,2nd/09,159,Street And Thoroughfare,Ella at Capestone,,,,,,,2550,2550,0,0,0
2010,2nd/09,159,Street And Thoroughfare,Ella at Elam,,,,,,,5330,5330,0,0,0
2010,2nd/10,159,Street And Thoroughfare,Elm St. - Akard to Ervay,,,,,,,1291927,1291927,0,0,0
2010,4th/12,159,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,56881,56881,0,0,0
2010,4th/12,159,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,158460,1926685,1768225,0,0
2010,1st/12,159,Street And Thoroughfare,Elm St. at Lamar,,,,,,,163909,163909,0,0,0
2010,1st/11,159,Street And Thoroughfare,Elm St. at Market,,,,,,,163909,163909,0,0,0
2010,2nd/09,159,Street And Thoroughfare,Elsby Ave. - Lover Lane to Catawha,,,,,,,0,87171,87171,0,0
2010,4th/09,159,Street And Thoroughfare,Emerald St. - Royal Ln. to LBJ Frwy.,,,,,,,361042,361042,0,0,0
2010,4th/11,159,Street And Thoroughfare,Emily Rd. - Coit Rd. to Kit Ln.,,,,,,,0,407012,407012,0,0
2010,2nd/09,160,Street And Thoroughfare,Empire Central - Empress Row to Oakbrook,,,,,,,506217,506217,0,0,0
2010,2nd/09,160,Street And Thoroughfare,Empire Central - Governors Row to Empress Row,,,,,,,1419045,1419045,0,0,0
2010,3rd/10,160,Street And Thoroughfare,Empire Central Pl. - Empire Central Dr. to Empress Row,,,,,,,881913,881913,0,0,0
2010,4th/08,160,Street And Thoroughfare,Empress Row - (8900 Block) Profit to Viceroy,,,,,,,178724,178724,0,0,0
2010,3rd/08,160,Street And Thoroughfare,Endicott Ln. - Moberly Ln. to 800' east,,,,,,,599008,599008,0,0,0
2010,4th/12,160,Street And Thoroughfare,Englewood Rd. - Tilden to Oakenwald St.,,,,,,,232826,232826,0,0,0
2010,4th/05,160,Street And Thoroughfare,Enid St. - Fairmont St. to Brown St.,,,,,,,49542,49542,0,0,0
2010,2nd/07,160,Street And Thoroughfare,Envoy Ct. - Mockingbird Ln. to Mockingbird Ln.,,,,,,,367656,367656,0,0,0
2010,1st/10,160,Street And Thoroughfare,Ervay St. - Pacific to Ross,,,,,,,1620310,1620310,0,0,0
2010,3rd/05,160,Street And Thoroughfare,Ervay St. (S) - Bellview St. to McKee St.,,,,,,,50730,50730,0,0,0
2010,3rd/05,160,Street And Thoroughfare,Ervay St. (S) - Corinth St. to Conc. at South Blvd.,,,,,,,440602,440602,0,0,0
2010,1st/09,160,Street And Thoroughfare,Ervay St.-St. Paul and Pacific,,,,,,,120181,120181,0,0,0
2010,4th/11,160,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,,,,0,290996,290996,0,0
2010,2nd/11,161,Street And Thoroughfare,Ewing Ave. (S) - Clarendon Dr. to Twelfth St.,,,,,,,38002,38002,0,0,0
2010,N/A,161,Street And Thoroughfare,Fair Park Link,,,,,,,2670180,2670180,0,0,0
2010,4th/12,161,Street And Thoroughfare,Fair Park Link - Exposition to Hall,,,,,,,2751317,2751317,0,0,0
2010,4th/05,161,Street And Thoroughfare,Fairmont St. - McKinney Ave. to Cedar Springs Rd.,,,,,,,104913,104913,0,0,0
2010,2nd/12,161,Street And Thoroughfare,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,,,,116856,779038,662182,0,0
2010,2nd/12,161,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,,,,,,,32631,185525,152894,0,0
2010,2nd/11,161,Street And Thoroughfare,Federal - Akard to Ervay,,,,,,,18609,124062,0,105453,0
2010,N/A,161,Street And Thoroughfare,Fellows Ln. -Kiska St. to Saipan,,,,,,,241113,241113,0,0,0
2010,4th/04,161,Street And Thoroughfare,Ferguson Rd. - Cassandra Way to Drummond Dr.,,,,,,,138385,138385,0,0,0
2010,1st/09,161,Street And Thoroughfare,Ferguson Rd. at Crest Ridge Dr.,,,,,,,5560,5560,0,0,0
2010,1st/11,161,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,,,,,109273,109273,0,0,0
2010,3rd/09,161,Street And Thoroughfare,Ferguson Rd. at Highwood Dr.,,,,,,,5560,5560,0,0,0
2010,N/A,161,Street And Thoroughfare,Ferguson Rd. at IH 30 to Lakeland (Design),,,,,,,200000,200000,0,0,0
2010,2nd/09,162,Street And Thoroughfare,Ferguson Rd. at Peavy Rd.,,,,,,,1160,1160,0,0,0
2010,3rd/10,162,Street And Thoroughfare,Ferguson Rd. at Samuell Blvd.,,,,,,,109273,109273,0,0,0
2010,2nd/09,162,Street And Thoroughfare,Ferguson Rd. at San Paula Ave.,,,,,,,5560,5560,0,0,0
2010,3rd/11,162,Street And Thoroughfare,Ferguson Rd. at Shiloh,,,,,,,636170,636170,0,0,0
2010,2nd/09,162,Street And Thoroughfare,Ferguson Rd. at Skyview Dr.,,,,,,,2780,2780,0,0,0
2010,3rd/09,162,Street And Thoroughfare,Ferguson Rd. at Woodmeadow Pkwy.,,,,,,,53751,53751,0,0,0
2010,3rd/09,162,Street And Thoroughfare,Field at Elm St.,,,,,,,3122,3122,0,0,0
2010,2nd/09,162,Street And Thoroughfare,Field at Patterson,,,,,,,1390,1390,0,0,0
2010,2nd/11,162,Street And Thoroughfare,Field -Wood to Elm,,,,,,,4744,4744,0,0,0
2010,2nd/11,162,Street And Thoroughfare,Field -Wood to Elm,,,,,,,103200,533450,0,430250,0
2010,4th/10,162,Street And Thoroughfare,Fieldcrest Dr. - Spring Branch Dr. to Dartridge Dr.,,,,,,,142626,142626,0,0,0
2010,4th/10,162,Street And Thoroughfare,Finnell St. - Lombardy Ln. to Rentzel St.,,,,,,,243155,243155,0,0,0
2010,4th/06,162,Street And Thoroughfare,First Ave. - R.L. Thornton Frwy. to Ash Ln.,,,,,,,295493,295493,0,0,0
2010,2nd/12,163,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,,,,88787,88787,0,0,0
2010,2nd/12,163,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,,,,0,704517,704517,0,0
2010,2nd/09,163,Street And Thoroughfare,Fitzhugh (N) Ave. at Sycamore St.,,,,,,,1270,1270,0,0,0
2010,3rd/04,163,Street And Thoroughfare,Fitzhugh Ave. - Santa Fe Ave. to Ross Ave.,,,,,,,373533,373533,0,0,0
2010,1st/05,163,Street And Thoroughfare,Fitzhugh Ave. (N) - Deere St. to Capitol Ave.,,,,,,,60544,60544,0,0,0
2010,1st/05,163,Street And Thoroughfare,Fitzhugh Ave. (N) - Ross to Deere,,,,,,,11210,11210,0,0,0
2010,4th/10,163,Street And Thoroughfare,Five Mile Dr. - Yewpon Ave. to Frio Ln.,,,,,,,273476,273476,0,0,0
2010,N/A,163,Street And Thoroughfare,Flora St. - Arts District,,,,,,,526517,526517,0,0,0
2010,2nd/09,163,Street And Thoroughfare,Flora St. - Boll St. to Woodall Rodgers Frwy.,,,,,,,20548,20548,0,0,0
2010,2nd/10,163,Street And Thoroughfare,Fontana Dr. - Larga Dr. to Marsh Ln.,,,,,,,292568,292568,0,0,0
2010,3rd/12,163,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,324880,4625743,3655734,645129,0
2010,2nd/09,163,Street And Thoroughfare,Forest Ln. 3423,,,,,,,1580,1580,0,0,0
2010,2nd/09,163,Street And Thoroughfare,Forest Ln. 3434,,,,,,,370,370,0,0,0
2010,2nd/09,164,Street And Thoroughfare,Forest Ln. 3535,,,,,,,370,370,0,0,0
2010,3rd/05,164,Street And Thoroughfare,Forest Ln. at 7008 Forest Ln. to El Hara Cir.,,,,,,,135737,135737,0,0,0
2010,2nd/06,164,Street And Thoroughfare,Forest Ln. at Inwood Rd.,,,,,,,51460,51460,0,0,0
2010,3rd/05,164,Street And Thoroughfare,Forest Ln. at Marsh Ln. to Midway Rd.,,,,,,,601798,601798,0,0,0
2010,4th/10,164,Street And Thoroughfare,Forsythe Dr. - Loop 12 to Gayglen,,,,,,,162769,295249,0,132480,0
2010,2nd/12,164,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,40832,105992,0,65160,0
2010,2nd/12,164,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,,,,,,,0,369184,114447,254737,0
2010,4th/09,164,Street And Thoroughfare,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,,,,0,323032,0,323032,0
2010,N/A,164,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,,,,,,,198500,198500,0,0,0
2010,4th/10,164,Street And Thoroughfare,Fouraker St. - Cedar Hill Ave. to N. Tyler St.,,,,,,,166376,301791,0,135415,0
2010,2nd/12,164,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,,,,23806,116404,92598,0,0
2010,3rd/10,164,Street And Thoroughfare,Fox Creek Trl. - Mountain Creek Pkwy. to FM 1382,,,,,,,1834392,1834392,0,0,0
2010,4th/10,164,Street And Thoroughfare,Foxwood Ln. - Pleasant Dr. to Oak Hill Cir.,,,,,,,147559,267659,0,120100,0
2010,N/A,165,Street And Thoroughfare,Frankford - Campbell Rd. to Preston,,,,,,,12667,12667,0,0,0
2010,N/A,165,Street And Thoroughfare,Frankford - Preston to Coit,,,,,,,15834,15834,0,0,0
2010,N/A,165,Street And Thoroughfare,Frankford - Rail line to Kelly,,,,,,,6334,6334,0,0,0
2010,N/A,165,Street And Thoroughfare,Frankford - Kelly to Marsh,,,,,,,31669,31669,0,0,0
2010,3rd/09,165,Street And Thoroughfare,Frankford 7575,,,,,,,190,190,0,0,0
2010,2nd/12,165,Street And Thoroughfare,Frankford at Kelly,,,,,,,0,218247,6547,211700,0
2010,3rd/11,165,Street And Thoroughfare,Frankford Rd. - Coit to E. City Limit,,,,,,,1345875,1345875,0,0,0
2010,2nd/09,165,Street And Thoroughfare,Frankford Rd. - Hwy 190 to City Limit,,,,,,,19181,19181,0,0,0
2010,4th/11,165,Street And Thoroughfare,Franklin St. (S) - Gladiolus Ln. to Cul- de-sac,,,,,,,0,27696,27696,0,0
2010,3rd/10,165,Street And Thoroughfare,French Settlement Rd. - Pipestone Rd. to La Reunion,,,,,,,476371,476371,0,0,0
2010,4th/11,165,Street And Thoroughfare,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,,,,0,38544,38544,0,0
2010,4th/11,165,Street And Thoroughfare,Furlong Dr. - Blue Grass Dr. to 145' N of Beau Purple Dr.,,,,,,,0,98658,98658,0,0
2010,4th/11,165,Street And Thoroughfare,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,,,,0,83343,83343,0,0
2010,4th/11,166,Street And Thoroughfare,Gallagher St. - Westmoreland to Norwich,,,,,,,0,230627,230627,0,0
2010,2nd/09,166,Street And Thoroughfare,Garland Rd. - Knobb Oak to /Buckner,,,,,,,5560,5560,0,0,0
2010,3rd/09,166,Street And Thoroughfare,Gaspar Dr. - Larga Dr. to Lakemont Dr.,,,,,,,571617,571617,0,0,0
2010,3rd/03,166,Street And Thoroughfare,Gaston Ave. and Hall St.,,,,,,,47388,47388,0,0,0
2010,3rd/05,166,Street And Thoroughfare,Gaston Ave. at Connecticut Ln. to East Grand Ave.,,,,,,,97097,97097,0,0,0
2010,3rd/06,166,Street And Thoroughfare,Gaston Ave. at Good Latimer to La Vista,,,,,,,1780547,1780547,0,0,0
2010,1st/12,166,Street And Thoroughfare,Gaston Ave. at Washington,,,,,,,1760000,1760000,0,0,0
2010,4th/10,166,Street And Thoroughfare,Gayglen Dr. over Elam Creek,,,,,,,144036,144036,0,0,0
2010,4th/11,166,Street And Thoroughfare,Gentry Dr. - Canada Dr. to Bernal,,,,,,,0,95467,95467,0,0
2010,4th/08,166,Street And Thoroughfare,Gilford St. -Harry Hines Blvd. to Huron Dr.,,,,,,,48008,48008,0,0,0
2010,4th/11,166,Street And Thoroughfare,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,,,,,,,0,150093,150093,0,0
2010,4th/11,166,Street And Thoroughfare,Glover Pass - Scyene Rd. to Overlook Dr.,,,,,,,0,240200,240200,0,0
2010,4th/11,166,Street And Thoroughfare,Goldmark Dr. - Midpark Rd. to Spring Valley Rd.,,,,,,,0,313587,313587,0,0
2010,3rd/09,167,Street And Thoroughfare,Goldwood Dr. at Indian Ridge Trl.,,,,,,,3820,3820,0,0,0
2010,4th/12,167,Street And Thoroughfare,Good Latimer - Canton to Elm,,,,,,,625613,625613,0,0,0
2010,2nd/12,167,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,,,,222458,222458,0,0,0
2010,2nd/12,167,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,,,,938277,938277,0,0,0
2010,2nd/12,167,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,,,,1150909,1150909,0,0,0
2010,4th/10,167,Street And Thoroughfare,Goodman St. - N Bagley St. to Morocco Ave.,,,,,,,387619,387619,0,0,0
2010,4th/12,167,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,,,,,,,506058,3373718,2867660,0,0
2010,4th/12,167,Street And Thoroughfare,Goodnight - Joe Field to Royal,,,,,,,572075,3813835,3241760,0,0
2010,4th/11,167,Street And Thoroughfare,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,,,,0,154746,154746,0,0
2010,4th/11,167,Street And Thoroughfare,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,,,,19968,19968,0,0,0
2010,3rd/05,167,Street And Thoroughfare,Goodwin Ave. - Greenville Ave. to Matilda St.,,,,,,,32413,32413,0,0,0
2010,1st/11,167,Street And Thoroughfare,Gordon St. - Swiss Ave. to Live Oak St.,,,,,,,446705,446705,0,0,0
2010,4th/10,167,Street And Thoroughfare,Governors Row - Empire Central to Regal Row,,,,,,,173594,173594,0,0,0
2010,3rd/05,168,Street And Thoroughfare,Grand Ave. - Good Latimer Expwy. to RB Cullum,,,,,,,382484,382484,0,0,0
2010,2nd/09,168,Street And Thoroughfare,Grand Ave. at Jeffries,,,,,,,1390,1390,0,0,0
2010,3rd/07,168,Street And Thoroughfare,Greenbrier and Caruth - Durham to Boedeker,,,,,,,176551,176551,0,0,0
2010,4th/11,168,Street And Thoroughfare,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,,,,186574,355173,168599,0,0
2010,4th/10,168,Street And Thoroughfare,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,,,,,,,106027,106027,0,0,0
2010,2nd/03,168,Street And Thoroughfare,Greenville Ave. at Park Ln.,,,,,,,15550,15550,0,0,0
2010,2nd/12,168,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,,,,,,,13786,13786,0,0,0
2010,2nd/12,168,Street And Thoroughfare,Greenville Ave. - Belmont to Ross,,,,,,,826111,826111,0,0,0
2010,4th/11,168,Street And Thoroughfare,Greenville Ave. - Bryan St. to Palo Pinto Ave.,,,,,,,105940,105940,0,0,0
2010,4th/11,168,Street And Thoroughfare,Greenville Ave. - Bryan St. to Palo Pinto Ave.,,,,,,,560303,1014666,454363,0,0
