cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2010,year_2011,year_2012,currency_unit
2010,Sidewalk Improvements,143,STREET AND THOROUGHFARE,Beltline - Hillcrest to Coit,,,,2010,,,173547.0,173547.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,143,STREET AND THOROUGHFARE,Beltline (S) Merrydale Dr. to Vida Ln.,,,,2009,,,356290.0,356290.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,143,STREET AND THOROUGHFARE,Beltline Rd. (S) - 1803 Beltline Rd. to Kleberg Rd.,,,,2009,,,370598.0,370598.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,143,STREET AND THOROUGHFARE,Bennett Ave. at Live Oak St.,,,,2009,,,2920.0,2920.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Intersections,143,STREET AND THOROUGHFARE,Bennett Ave. at Ross Ave.,,,,2006,,,34147.0,34147.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,143,STREET AND THOROUGHFARE,Bent Branch Ln. - Firelog Ln. to Flickering Shadow Dr.,,,,2011,,,0.0,52711.0,52711.0,0.0,0.0,$K
2010,Alley Reconstruction,143,STREET AND THOROUGHFARE,Berkley and Newport - Waverly to Rugged,,,,2011,,,23550.0,249082.0,225532.0,0.0,0.0,$K
2010,Barrier Free Ramps,143,STREET AND THOROUGHFARE,Berkshire 6015,,,,2009,,,190.0,190.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,143,STREET AND THOROUGHFARE,Bernal Dr. - Westmoreland Rd. to Esmalda Dr.,,,,2005,,,263010.0,263010.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,143,STREET AND THOROUGHFARE,Betty Jane Ln. - 10141 Betty Jane Ln. to Medallion,,,,2008,,,182216.0,182216.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,143,STREET AND THOROUGHFARE,Betty Jane Pl.. - Betty Jane Ln. to Culde-Sac,,,,2008,,,41416.0,41416.0,0.0,0.0,0.0,$K
2010,Thoroughfares,144,STREET AND THOROUGHFARE,Bexar St. - Levee to Municipal,,,,2011,,,570027.0,3800183.0,0.0,3230156.0,0.0,$K
2010,Thoroughfares,144,STREET AND THOROUGHFARE,Bexar St. - Brigham to Myrtle,,,,2012,,,247012.0,1646746.0,0.0,1399734.0,0.0,$K
2010,Streetscape/Urban Design,144,STREET AND THOROUGHFARE,Bexar St. Corridor- US 175 to Rochester,,,,2012,,,3253764.0,3253764.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,144,STREET AND THOROUGHFARE,Bicycle Safety Program,,,,,,,129000.0,129000.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,144,STREET AND THOROUGHFARE,Bishop Ave. - Neely to Colorado,,,,2011,,,551027.0,3673511.0,3122484.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,144,STREET AND THOROUGHFARE,Bishop Ave. Area Improvements,,,,2007,,,876844.0,876844.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,144,STREET AND THOROUGHFARE,Bishop Ave. at Yarmouth,,,,2008,,,2550.0,2550.0,0.0,0.0,0.0,$K
2010,Alley Petitions,144,STREET AND THOROUGHFARE,Bishop Ave. North and Haines Ave. - Neely to Canty,,,,2006,,,89164.0,89164.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,144,STREET AND THOROUGHFARE,Black Gold Dr. - Cash Rd. to Transport Dr.,,,,2010,,,168543.0,168543.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,144,STREET AND THOROUGHFARE,Blossomheath Ln. 13139 at Alpha Rd.,,,,2008,,,5610.0,5610.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,144,STREET AND THOROUGHFARE,Blue Creek Dr. at Horizon Dr.,,,,2008,,,3710.0,3710.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,144,STREET AND THOROUGHFARE,Blue Scope and Keeneland Ct. - Keeneland to Botany Bay,,,,1998,,,127594.0,127594.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,144,STREET AND THOROUGHFARE,Bluewood Dr. - Brierfield Dr. to Woodwick Dr.,,,,2011,,,0.0,184298.0,184298.0,0.0,0.0,$K
2010,Street Resurfacing,145,STREET AND THOROUGHFARE,Boedeker Cir. - Blairview Dr. to Lakehurst Ave.,,,,2010,,,90947.0,90947.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,145,STREET AND THOROUGHFARE,Bollero Ave. - Antler Ave. to Elam Rd.,,,,2011,,,0.0,57561.0,57561.0,0.0,0.0,$K
2010,Street Resurfacing,145,STREET AND THOROUGHFARE,Bonnie View - Fordham Rd. to Ann Arbor Ave.,,,,2005,,,305293.0,305293.0,0.0,0.0,0.0,$K
2010,Thoroughfares,145,STREET AND THOROUGHFARE,Bonnie View - Langdon to Hutchins C.L.,,,,2013,,,10728611.0,19504856.0,6873792.0,1902453.0,0.0,$K
2010,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,Bonnie View Rd. - Langdon to Wintergreen,,,,2012,,,942875.0,7853712.0,0.0,6910837.0,0.0,$K
2010,Barrier Free Ramps,145,STREET AND THOROUGHFARE,Bonnie View Rd. at Highland Hills Dr.,,,,2008,,,1390.0,1390.0,0.0,0.0,0.0,$K
2010,Intelligent Transportation Systems,145,STREET AND THOROUGHFARE,Bonnieview at IH 20 (Camera),,,,2010,,,10000.0,10000.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,145,STREET AND THOROUGHFARE,Boundbrook Ave. - Stillwater Ave. to Woodbrook Dr.,,,,2012,,,89534.0,89534.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,145,STREET AND THOROUGHFARE,Boundbrook Ave. - Stillwater Ave. to Woodbrook Dr.,,,,2012,,,0.0,879408.0,879408.0,0.0,0.0,$K
2010,Street Resurfacing,145,STREET AND THOROUGHFARE,Boundbrook Ave. - Stillwater Dr. to Gladwood Ln.,,,,2010,,,0.0,386719.0,0.0,386719.0,0.0,$K
2010,Street Resurfacing,145,STREET AND THOROUGHFARE,Bowman Blvd. - Park Ln. to Walnut Hill Ln.,,,,,,,244097.0,244097.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,145,STREET AND THOROUGHFARE,Bremen Ave. - McCommas Blvd. south to Alley,,,,2010,,,58006.0,58006.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,145,STREET AND THOROUGHFARE,Brentfield at Meadow Creek,,,,2009,,,5560.0,5560.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,146,STREET AND THOROUGHFARE,Briargrove Ln. - Cobblers Ln. to Spyglass Dr.,,,,2011,,,0.0,233563.0,233563.0,0.0,0.0,$K
2010,Street Resurfacing,146,STREET AND THOROUGHFARE,Briarnoll Dr. - Carrolwood Dr. to Debbe Dr.,,,,2011,,,0.0,62922.0,62922.0,0.0,0.0,$K
2010,Street Resurfacing,146,STREET AND THOROUGHFARE,Bridal Wreath Ln. - Deerfield to Periwinkle,,,,2011,,,0.0,36119.0,36119.0,0.0,0.0,$K
2010,Street Resurfacing,146,STREET AND THOROUGHFARE,Bridges St. - Cul-De-Sac to Redkey St.,,,,2011,,,0.0,171407.0,171407.0,0.0,0.0,$K
2010,Barrier Free Ramps,146,STREET AND THOROUGHFARE,Bristol Dr. at W. Saner Ave.,,,,2009,,,190.0,190.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,146,STREET AND THOROUGHFARE,Brockbank - Coogan to Royal Ln.,,,,2001,,,28683.0,28683.0,0.0,0.0,0.0,$K
2010,Thoroughfares,146,STREET AND THOROUGHFARE,Brockbank - Lombardy to 600' N. of Wheellock,,,,2012,,,2954480.0,2954480.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,146,STREET AND THOROUGHFARE,Brockbank Dr. - Royal Ln. to Coogan Dr.,,,,2004,,,58143.0,58143.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,146,STREET AND THOROUGHFARE,Broken Tree Trl. - Deerwood Dr. to Library Ln.,,,,2011,,,0.0,35864.0,35864.0,0.0,0.0,$K
2010,Street Petitions,146,STREET AND THOROUGHFARE,Bronx Ave. - Arden Rd. to Ledbetter Dr.,,,,2009,,,718345.0,718345.0,0.0,0.0,0.0,$K
2010,Sidewalk Petitions,146,STREET AND THOROUGHFARE,Bronx Ave. - Wolcott Dr. to Arden Dr.,,,,2009,,,21501.0,21501.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,146,STREET AND THOROUGHFARE,Brookhaven Dr. - Illinois Ave. to Montana Ave.,,,,2010,,,30237.0,30237.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,146,STREET AND THOROUGHFARE,Bruton Rd. - Prichard to Buckner,,,,2009,,,15570.0,15570.0,0.0,0.0,0.0,$K
2010,Alley Petitions,147,STREET AND THOROUGHFARE,Bruton Springs - Prairie Creek to Bruton Springs,,,,2007,,,35975.0,35975.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,147,STREET AND THOROUGHFARE,Bryan St. at N Fitzhugh Ave.,,,,2009,,,4060.0,4060.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,147,STREET AND THOROUGHFARE,Bryan St. at N Peak St.,,,,2009,,,2780.0,2780.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,147,STREET AND THOROUGHFARE,Bryan St. at N Prairie Ave.,,,,2009,,,6260.0,6260.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,147,STREET AND THOROUGHFARE,Bryson Dr. - Giddings Cir. To Wallbrook Dr.,,,,2010,,,198388.0,198388.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,147,STREET AND THOROUGHFARE,Buckner Blvd. (Phase II) - Bruton to Scyene,,,,2011,,,2180355.0,2180355.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Intersections,147,STREET AND THOROUGHFARE,Buckner Blvd. at Garland Rd.,,,,2009,,,38446.0,38446.0,0.0,0.0,0.0,$K
2010,Intelligent Transportation Systems,147,STREET AND THOROUGHFARE,Buckner Blvd. at Samuell Blvd. - Roadside Cameras,,,,2010,,,10000.0,10000.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,147,STREET AND THOROUGHFARE,Burbank St. - Denton Dr. to Dead End,,,,2010,,,96131.0,96131.0,0.0,0.0,0.0,$K
2010,Thoroughfares,147,STREET AND THOROUGHFARE,Burbank St. - Denton to Loop 354/Harry Hines,,,,2012,,,1670187.0,1670187.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,147,STREET AND THOROUGHFARE,Butler St. at Harry Hines Blvd.,,,,2009,,,1390.0,1390.0,0.0,0.0,0.0,$K
2010,Thoroughfares,147,STREET AND THOROUGHFARE,Cadiz -S. Industrial Blvd. to railroad unperpass,,,,2012,,,475109.0,3167396.0,0.0,2692287.0,0.0,$K
2010,Street Resurfacing,147,STREET AND THOROUGHFARE,Camp Wisdom (W) RL Thornton - Woodwick,,,,2011,,,0.0,556722.0,0.0,556722.0,0.0,$K
2010,Intergovernmental Partnership Projects,148,STREET AND THOROUGHFARE,Camp Wisdom at Houston School and Polk,,,,2006,,,160491.0,160491.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,148,STREET AND THOROUGHFARE,Camp Wisdom at Mountain Creek,,,,2007,,,88770.0,88770.0,0.0,0.0,0.0,$K
2010,Intelligent Transportation Systems,148,STREET AND THOROUGHFARE,Camp Wisdom at R.L. Thornton - Roadside Cameras,,,,2010,,,10000.0,10000.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,148,STREET AND THOROUGHFARE,Campbell at DART crossing,,,,2012,,,25903.0,25903.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,148,STREET AND THOROUGHFARE,Campbell at DART crossing,,,,2012,,,0.0,114750.0,35573.0,79177.0,0.0,$K
2010,Sidewalk Improvements,148,STREET AND THOROUGHFARE,Campbell - Frankford to Preston,,,,2010,,,78071.0,78071.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,148,STREET AND THOROUGHFARE,Campbell - Hillcrest to Coit,,,,2010,,,47502.0,47502.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,148,STREET AND THOROUGHFARE,Campbell - Preston to Hillcrest,,,,2010,,,88671.0,88671.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades - Citywide,148,STREET AND THOROUGHFARE,Campbell at Davenport,,,,2010,,,80981.0,80981.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,148,STREET AND THOROUGHFARE,Canada Dr. over W. Fork Trinity River,,,,2010,,,127631.0,127631.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,148,STREET AND THOROUGHFARE,Cantegral St. - Reconstruct pavement associated with the City Lights Development,,,,,,,299999.0,299999.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,148,STREET AND THOROUGHFARE,Cantegral St. - Streetscape (Cantegral by Citylights project),,,,,,,0.0,357300.0,0.0,357300.0,0.0,$K
2010,Professional Services and Debt Issuance,148,STREET AND THOROUGHFARE,Capital Database Management System,,,,,,,99908.0,99908.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,149,STREET AND THOROUGHFARE,"Carillon Dr. (13908 - 14030) Peyton - Spring Valley to ""T"" Alley",,,,2011,,,10436.0,10436.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,149,STREET AND THOROUGHFARE,"Carillon Dr. (13908 - 14030) Peyton - Spring Valley to ""T"" Alley",,,,2011,,,0.0,178642.0,178642.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Intersections,149,STREET AND THOROUGHFARE,Carroll Ave. at Ross Ave.,,,,2006,,,40442.0,40442.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,149,STREET AND THOROUGHFARE,Carroll Ave. (N) - Gaston Ave. to Central Expwy.,,,,2005,,,896307.0,896307.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,149,STREET AND THOROUGHFARE,Carry Back Cir. and TXU Right of Way (ROW) - Pensive to T-alley,,,,2011,,,13500.0,161139.0,147639.0,0.0,0.0,$K
2010,Street Resurfacing,149,STREET AND THOROUGHFARE,Cash Rd. - Black Gold Dr. to Halifax St.,,,,2007,,,108495.0,108495.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,149,STREET AND THOROUGHFARE,Cass St. - Motor St. to Dead End,,,,2011,,,97382.0,97382.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,149,STREET AND THOROUGHFARE,Castle Bay and Bluffcreek - Castle Bay to Koonce,,,,2006,,,183628.0,183628.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,149,STREET AND THOROUGHFARE,"Catamore (3144) and Woodwind - Dundee including ""T""",,,,2011,,,38140.0,351182.0,313042.0,0.0,0.0,$K
2010,Thoroughfares,149,STREET AND THOROUGHFARE,CBD - Fair Park Link Corridor (Gaston to Hall St.),,,,2010,,,3516986.0,3516986.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,149,STREET AND THOROUGHFARE,CBD Fair Link- Hall St. to IH 30,,,,2012,,,4094985.0,4094985.0,0.0,0.0,0.0,$K
2010,Transportation Systems Management,149,STREET AND THOROUGHFARE,CBD Traffic Management Study,,,,,,,140000.0,140000.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,149,STREET AND THOROUGHFARE,Cedar Springs Median,,,,2012,,,530323.0,4341523.0,3811200.0,0.0,0.0,$K
2010,Thoroughfares,150,STREET AND THOROUGHFARE,Central Blvd. - Commerce to Live Oak,,,,2012,,,1878788.0,12525251.0,10646463.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,150,STREET AND THOROUGHFARE,Central Signal Computer/ Software Upgrade,,,,2010,,,1092726.0,1092726.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,150,STREET AND THOROUGHFARE,Chadbourne Rd. - Stanford Ave. to Caruth Blvd.,,,,2010,,,255878.0,255878.0,0.0,0.0,0.0,$K
2010,Thoroughfares,150,STREET AND THOROUGHFARE,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,,,,2012,,,987108.0,6580721.0,5593613.0,0.0,0.0,$K
2010,Thoroughfares,150,STREET AND THOROUGHFARE,Chalk Hill Rd. - Davis St. to 800' south of IH 30,,,,2012,,,1367173.0,9114489.0,7747316.0,0.0,0.0,$K
2010,Street Resurfacing,150,STREET AND THOROUGHFARE,Chancellor Row (E) - Metromedia Pl. to Regal Row,,,,2005,,,255790.0,255790.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,150,STREET AND THOROUGHFARE,Chancellor Row (W) - Metromedia Pl. to Regal Row,,,,2005,,,256600.0,256600.0,0.0,0.0,0.0,$K
2010,Intelligent Transportation Systems,150,STREET AND THOROUGHFARE,Changeable Turn-Lane Signs - 20 locations,,,,,,,300000.0,300000.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,150,STREET AND THOROUGHFARE,Chartwell Dr. - Pagemill Rd. to Plano Rd.,,,,2010,,,579613.0,579613.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,150,STREET AND THOROUGHFARE,Chattington 7606 and Rolling AcresTophill to Carriage,,,,2011,,,19884.0,344476.0,324592.0,0.0,0.0,$K
2010,Street Resurfacing,150,STREET AND THOROUGHFARE,Cherry Laurel Ln. - Keenland Pkwy. to Sportsmans Pkwy.,,,,2011,,,0.0,136309.0,136309.0,0.0,0.0,$K
2010,Alley Reconstruction,150,STREET AND THOROUGHFARE,Chevy Chase and Deloache - Edgemere to Thackery,,,,2007,,,251050.0,251050.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,150,STREET AND THOROUGHFARE,Chireno St. - Bowman Blvd. to Walnut Hill Ln.,,,,2010,,,224148.0,224148.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,151,STREET AND THOROUGHFARE,Cicero - Ann Arbor to Locust,,,,1999,,,354642.0,354642.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,151,STREET AND THOROUGHFARE,CIP Reimbursement - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,0.0,2058000.0,2058000.0,0.0,0.0,$K
2010,Streetscape/Urban Design,151,STREET AND THOROUGHFARE,Citylights - Streetscape,,,,,,,397000.0,397000.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,151,STREET AND THOROUGHFARE,Citywide Sidewalk Improvements,,,,,,,541294.0,541294.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,151,STREET AND THOROUGHFARE,Clarendon Dr. - Zang to Bishop,,,,2010,,,113403.0,113403.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,151,STREET AND THOROUGHFARE,Clark St. - Mountain Creek Pkwy. to City Limit,,,,2005,,,943842.0,943842.0,0.0,0.0,0.0,$K
2010,Sidewalk Petitions,151,STREET AND THOROUGHFARE,Claymont Dr. - Dangerfield Dr. to 7233 Claymont Dr.,,,,2010,,,157074.0,157074.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,151,STREET AND THOROUGHFARE,Clearwood Dr. at Polk St. (S),,,,2008,,,5560.0,5560.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,151,STREET AND THOROUGHFARE,Clearwood Dr. at Woodshire Dr.,,,,2008,,,2550.0,2550.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,151,STREET AND THOROUGHFARE,Cliffbrook 7019 and Gateridge-Hillcrest to Cliffbroo,,,,2010,,,442573.0,442573.0,0.0,0.0,0.0,$K
2010,Street Petitions,151,STREET AND THOROUGHFARE,Cliffdale Ave. - Avon St. to Dead End,,,,2012,,,45982.0,306548.0,260566.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,151,STREET AND THOROUGHFARE,Cockrell Hill - Davis to the City Limit,,,,2013,,,443355.0,443355.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,151,STREET AND THOROUGHFARE,Cockrell Hill - LaReunion to IH 30,,,,2004,,,1261000.0,1261000.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,152,STREET AND THOROUGHFARE,Cockrell Hill - LaReunion to Singleton,,,,2013,,,744732.0,5639639.0,0.0,4894907.0,0.0,$K
2010,Barrier Free Ramps,152,STREET AND THOROUGHFARE,Cockrell Hill (S) 6500,,,,2008,,,1580.0,1580.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,152,STREET AND THOROUGHFARE,Coit - Frankford to McCallum,,,,2010,,,129131.0,263721.0,134590.0,0.0,0.0,$K
2010,Sidewalk Improvements,152,STREET AND THOROUGHFARE,Coit - McCallum to Campbell,,,,2010,,,49975.0,144980.0,0.0,95005.0,0.0,$K
2010,Barrier Free Ramps,152,STREET AND THOROUGHFARE,Coit 14019 - Bus Stop,,,,2009,,,1160.0,1160.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,152,STREET AND THOROUGHFARE,Coleshire Dr. - Greenspan Ave. to Highfall Dr.,,,,2011,,,0.0,65474.0,65474.0,0.0,0.0,$K
2010,Alley Reconstruction,152,STREET AND THOROUGHFARE,Colgate and Marquette - Boedeker to Durham,,,,2011,,,17216.0,266095.0,248879.0,0.0,0.0,$K
2010,Street Resurfacing,152,STREET AND THOROUGHFARE,Colonial Ave. - Grand Ave. to Pennsylvania Ave.,,,,2009,,,254683.0,254683.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,152,STREET AND THOROUGHFARE,Colorado Blvd. over Coombs Creek,,,,2010,,,68687.0,68687.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades - Citywide,152,STREET AND THOROUGHFARE,Columbia at Fitzhugh,,,,2010,,,95045.0,95045.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,152,STREET AND THOROUGHFARE,Columbia Ave. - Beacon Ave. to Fulton St.,,,,2010,,,51591.0,51591.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,152,STREET AND THOROUGHFARE,Commerce - Akard to Ervay,,,,2011,,,1778009.0,1778009.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,152,STREET AND THOROUGHFARE,Commerce - Good-Latimer to Hall,,,,2012,,,1680604.0,1680604.0,0.0,0.0,0.0,$K
2010,Thoroughfares,153,STREET AND THOROUGHFARE,Commerce St. - Levee to Hampton,,,,2012,,,572400.0,2259650.0,1687250.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,153,STREET AND THOROUGHFARE,Commerce St. at Ervay,,,,2011,,,197366.0,197366.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,153,STREET AND THOROUGHFARE,Commerce St. at Harwood,,,,2011,,,163909.0,163909.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,153,STREET AND THOROUGHFARE,Commerce St. at Lamar,,,,2012,,,163909.0,163909.0,0.0,0.0,0.0,$K
2010,Traffic Signal Upgrades,153,STREET AND THOROUGHFARE,Commerce St. at Pearl Expwy.,,,,2012,,,163909.0,163909.0,0.0,0.0,0.0,$K
2010,Thoroughfares,153,STREET AND THOROUGHFARE,Community - Harry Hines to Northwest Hwy.,,,,2011,,,1118447.0,1118447.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,153,STREET AND THOROUGHFARE,Community - NW Hwy. to Denton Rd.,,,,2011,,,0.0,53595.0,53595.0,0.0,0.0,$K
2010,Sidewalk Improvements,153,STREET AND THOROUGHFARE,Community - Webb Chapel Ext. to NW Hwy.,,,,2011,,,0.0,129025.0,129025.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,153,STREET AND THOROUGHFARE,Congestion Mitigation and Air Quality Intersection Improvement,,,,,,,1271514.0,1271514.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,153,STREET AND THOROUGHFARE,Congestion Mitigation and Air Quality Intersection Improvement,,,,,,,638150.0,638150.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,153,STREET AND THOROUGHFARE,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,2010,,,228050.0,228050.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,153,STREET AND THOROUGHFARE,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,2010,,,125818.0,125818.0,0.0,0.0,0.0,$K
2010,Street Petitions,153,STREET AND THOROUGHFARE,Construction Contract Review,,,,,,,2726.0,2726.0,0.0,0.0,0.0,$K
2010,Thoroughfares,154,STREET AND THOROUGHFARE,Continental - Industrial to IH 35E,,,,2013,,,570027.0,3800183.0,3230156.0,0.0,0.0,$K
2010,Bridge Repair and Modification,154,STREET AND THOROUGHFARE,Continental Ave. over Trinity River,,,,2010,,,108161.0,108161.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,154,STREET AND THOROUGHFARE,Continental Ave. over Trinity River,,,,2010,,,239221.0,239221.0,0.0,0.0,0.0,$K
2010,Street Improvements,154,STREET AND THOROUGHFARE,Contingency Reserve - 1995 Bond Program Street and Thoroughfares Proposition,,,,,,,552828.0,552828.0,0.0,0.0,0.0,$K
2010,Street Improvements,154,STREET AND THOROUGHFARE,Contingency Reserve - 1998 Bond Program Street and Thoroughfares Proposition,,,,,,,480934.0,480934.0,0.0,0.0,0.0,$K
2010,Street Improvements,154,STREET AND THOROUGHFARE,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,,,,,,,2023929.0,2023929.0,0.0,0.0,0.0,$K
2010,Street Improvements,154,STREET AND THOROUGHFARE,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,,,,,,,2171562.0,2171562.0,0.0,0.0,0.0,$K
2010,Street Improvements,154,STREET AND THOROUGHFARE,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,93766.0,7487559.0,0.0,7393793.0,0.0,$K
2010,Public Private Partnership,154,STREET AND THOROUGHFARE,Corregidor St. - Carbondale to Dead End,,,,,,,512276.0,512276.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,154,STREET AND THOROUGHFARE,Country View Rd. - Ashcrest to Bluestem,,,,2010,,,97850.0,97850.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,154,STREET AND THOROUGHFARE,Country View Rd. - Wheatland to Christie Ln. Alley,,,,2010,,,55197.0,55197.0,0.0,0.0,0.0,$K
2010,Street Petitions,154,STREET AND THOROUGHFARE,Coxville - Skyfrost to dead end,,,,2003,,,1006656.0,1006656.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,154,STREET AND THOROUGHFARE,Cradlerock Dr. - Allentown Dr. to Amity Ln.,,,,2005,,,63932.0,63932.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,155,STREET AND THOROUGHFARE,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,,,,2010,,,499911.0,499911.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,155,STREET AND THOROUGHFARE,Crockett St. - Bryan to San Jacinto,,,,2005,,,51197.0,51197.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,155,STREET AND THOROUGHFARE,Cromwell 11001 - Royal to Cromwell,,,,2011,,,37300.0,348590.0,311290.0,0.0,0.0,$K
2010,Street Reconstruction,155,STREET AND THOROUGHFARE,Crowdus St. (S) - Taylor St. to St Louis St.,,,,2011,,,136275.0,136275.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,155,STREET AND THOROUGHFARE,Crowdus St. (S) - Taylor St. to St Louis St.,,,,2011,,,7691.0,7691.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,155,STREET AND THOROUGHFARE,Crown Rd. - Emerald St. to Goodnight Ln.,,,,2011,,,124572.0,124572.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,155,STREET AND THOROUGHFARE,Crown Rd. - Emerald St. to Goodnight Ln.,,,,2011,,,0.0,1114782.0,70768.0,1044014.0,0.0,$K
