cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023
2018,,155,Improvements Capital Works Public,Lemmon Ave from Douglas Ave to Wycliff Ave,V296,,,,,,0,1144230,114423,0,1029807,0,0
2018,,155,Improvements Capital Works Public,Lenel Pl (Partnership W/ Dist 2) from Clover,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Ln to Wemdon Dr,V208,,,,,,0,786854,0,0,786854,0,0
2018,,155,Improvements Capital Works Public,Lenel Pl [Partnership W- Dist 6]From Clover,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Ln To Wemdon Dr,V240,,,,,,78685,786854,0,0,708169,0,0
2018,,155,Improvements Capital Works Public,Lenel Pl From Lively Ln To Clover Ln,V258,,,,,,96324,963242,0,0,866918,0,0
2018,,155,Improvements Capital Works Public,Lenel Pl from Wemdon Dr to Mixon Dr,V207,,,,,,0,1515109,0,0,1515109,0,0
2018,,155,Improvements Capital Works Public,Lockhaven Dr From E Northwest Hwy To,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Lockyer Dr,V271,,,,,,44784,447836,0,403052,0,0,0
2018,,155,Improvements Capital Works Public,Lockhaven Dr From Lockyer Dr To Lynford Dr,V270,,,,,,46338,463381,0,417043,0,0,0
2018,,155,Improvements Capital Works Public,Lockhaven Dr from Lynford Dr to Lanshire Dr,V218,,,,,,0,259804,25980,233824,0,0,0
2018,,155,Improvements Capital Works Public,Lynford Dr from Ferndale Rd to Lockhaven Dr,V219,,,,,,0,732116,73212,658904,0,0,0
2018,,155,Improvements Capital Works Public,Maple Ave From 700 South Of Mockingbird,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Ln To Mockingbird L,,,,,,,141666,141666,0,0,0,0,0
2018,,155,Improvements Capital Works Public,Maple Ave From 700 South Of Mockingbird,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Ln To Mockingbird L,,,,,,,588534,588534,0,0,0,0,0
2018,,155,Improvements Capital Works Public,Maple Ave From Mahon St To Cedar Springs,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Rd,V314,,,,,,54756,547557,0,0,492801,0,0
2018,,155,Improvements Capital Works Public,Maple Ave from McKinney Ave to Mahon St,V298,,,,,,0,1132488,113249,0,1019239,0,0
2018,,155,Improvements Capital Works Public,Maple Ave From Randall St To Wolf St,V315,,,,,,48984,489841,0,0,440857,0,0
2018,,155,Improvements Capital Works Public,Marfa Ave From Biglow St To Easter Ave,V251,,,,,,85655,856554,0,0,770899,0,0
2018,,155,Improvements Capital Works Public,Marfa Ave from Fernwood Ave to S Lancaster,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Rd,V201,,,,,,0,1245849,124585,0,1121264,0,0
2018,,155,Improvements Capital Works Public,Mayforge Dr From Le Forge Ave To E,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Ledbetter Dr,,,,,,,140956,140956,0,0,0,0,0
2018,,155,Improvements Capital Works Public,Mayforge Dr From Le Forge Ave To E,,,,,,,294585,294585,0,0,0,0,0
2018,,155,Improvements Capital Works Public,Ledbetter Dr,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Mayforge Dr From Le Forge Ave To E,,,,,,,443306,443306,0,0,0,0,0
2018,,155,Improvements Capital Works Public,Ledbetter Dr,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Mayforge Dr From Le Forge Ave To E,,,,,,,390000,390000,0,0,0,0,0
2018,,155,Improvements Capital Works Public,Ledbetter Dr,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Maywood Ave from Frio Dr to S Denley Dr,V202,,,,,,0,1077749,0,0,1077749,0,0
2018,,155,Improvements Capital Works Public,McCommas Blvd from McMillan Ave to,V233,,,,,,0,611557,61156,550401,0,0,0
2018,,155,Improvements Capital Works Public,Worcola St,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Meadow Crest Dr From Inwood Road To,V286,,,,,,77859,778586,0,700727,0,0,0
2018,,155,Improvements Capital Works Public,Lamplighter Lane,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Meadow Park Dr from Stone Canyon Rd to,V225,,,,,,0,775443,77544,0,697899,0,0
2018,,155,Improvements Capital Works Public,Regal Park Ln,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Merit Dr From Clodus Fields Dr To Churchill,V311,,,,,,255984,2559840,0,2303856,0,0,0
2018,,155,Improvements Capital Works Public,Way,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Merit From Church Hill Way To Lbj,V302,,,,,,35203,3000000,0,0,0,2964797,0
2018,,155,Improvements Capital Works Public,Milhof Dr From Barnes Bridge Rd To Plummer,V267,,,,,,103012,1030121,0,927109,0,0,0
2018,,155,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,155,Improvements Capital Works Public,Mimms Dr from Featherwood Dr to Mimms Dr,V229,,,,,,0,807857,80786,727071,0,0,0
2018,,155,Improvements Capital Works Public,Mimosa Ln from Edgemere Rd to Hillcrest Rd,V231,,,,,,0,1562892,156289,1406603,0,0,0
2018,,156,Improvements Capital Works Public,Mingo Street From Dolphin To Gault,,,,,,,45645,45645,0,0,0,0,0
2018,,156,Improvements Capital Works Public,Mingo Street From Dolphin To Gault,,,,,,,258655,258655,0,0,0,0,0
2018,,156,Improvements Capital Works Public,Montague Ave from Yewpon Ave to Ramona,V203,,,,,,0,1047320,104732,0,942588,0,0
2018,,156,Improvements Capital Works Public,Morgan Dr From Plaza Blvd To Nandina Dr,V308,,,,,,68978,689779,0,0,0,620801,0
2018,,156,Improvements Capital Works Public,Morrell Ave From Bonnie View Rd To High St,V306,,,,,,45230,452301,0,0,0,407071,0
2018,,156,Improvements Capital Works Public,Murray St From Main St To Canton St,V241,,,,,,57054,570544,0,0,513490,0,0
2018,,156,Improvements Capital Works Public,Myers Cir from Myers Cir to Elam Rd,V212,,,,,,0,1029459,102946,926513,0,0,0
2018,,156,Improvements Capital Works Public,N Cliff St From Hutchins Ave To Reverend Cbt,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Smith St,V252,,,,,,44282,442822,0,0,398540,0,0
2018,,156,Improvements Capital Works Public,N Hall St From Cochran St To Central Expwy,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Srv Rd,V318,,,,,,51680,516797,0,465117,0,0,0
2018,,156,Improvements Capital Works Public,N Hall St From Munger Ave To Cochran St,V317,,,,,,35986,359856,0,323870,0,0,0
2018,,156,Improvements Capital Works Public,N Hall St From Ross Ave To Munger Blvd,V316,,,,,,76580,765799,0,689219,0,0,0
2018,,156,Improvements Capital Works Public,N Lancaster Ave From E. Colorado Blvd To,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Addison St,V238,,,,,,41443,414430,0,372987,0,0,0
2018,,156,Improvements Capital Works Public,N Morocco Ave From Goodman St To N Justin,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Ave,V259,,,,,,69899,698992,0,629093,0,0,0
2018,,156,Improvements Capital Works Public,N Munger Blvd from Junius St to Gaston Ave,V301,,,,,,0,848539,84854,0,763685,0,0
2018,,156,Improvements Capital Works Public,N Munger Blvd from Tremont St to Worth St,V300,,,,,,0,695402,69540,0,625862,0,0
2018,,156,Improvements Capital Works Public,N Munger Blvd From Worth St To Junius St,V319,,,,,,62016,620157,0,0,558141,0,0
2018,,156,Improvements Capital Works Public,N Walton St From Elm St To End Of Pavement,V242,,,,,,49613,496126,0,0,446513,0,0
2018,,156,Improvements Capital Works Public,Nagle St from Denton Dr to Overlake Dr,V209,,,,,,0,1125377,112538,0,1012839,0,0
2018,,156,Improvements Capital Works Public,Northaven Rd from Royalshire Dr to Crest,V226,,,,,,0,799422,79942,719480,0,0,0
2018,,156,Improvements Capital Works Public,Brook Dr,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Northbound S Westmoreland At Kimball High,V304,,,,,,95000,950000,0,0,0,855000,0
2018,,156,Improvements Capital Works Public,Sch Parking Lot,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Northcreek Ln from L B J Serv N to End of,V227,,,,,,0,794461,79446,715015,0,0,0
2018,,156,Improvements Capital Works Public,Pavement,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Oak Plaza from Kleberg Rd to End of,V213,,,,,,0,706482,70648,635834,0,0,0
2018,,156,Improvements Capital Works Public,Pavement,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Palisade Dr From N Prairie Creek Rd To,V255,,,,,,90146,901459,0,811313,0,0,0
2018,,156,Improvements Capital Works Public,Riverway Dr,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Park Manor Dr From Simpson Stuart Rd To,V265,,,,,,13776,137758,0,123982,0,0,0
2018,,156,Improvements Capital Works Public,Happy Canyon Dr,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Pierce St from St Rita Dr to W Kiest Blvd,V196,,,,,,0,1377904,137790,1240114,0,0,0
2018,,156,Improvements Capital Works Public,Preakness Ln from Polarity Dr to S Walton,V197,,,,,,0,1437604,143760,1293844,0,0,0
2018,,156,Improvements Capital Works Public,Walker Serv E,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Quebec St From Sharp St To Mockingbird Ln,V260,,,,,,71492,714917,0,0,643425,0,0
2018,,156,Improvements Capital Works Public,Race St From End Of Pavement To N,V243,,,,,,57501,575009,0,0,517508,0,0
2018,,156,Improvements Capital Works Public,Washington Ave,,,,,,,,,,,,,
2018,,156,Improvements Capital Works Public,Rayenell Ave from Hodde St to CF Hawn Serv,V205,,,,,,0,1733627,173363,1560264,0,0,0
2018,,156,Improvements Capital Works Public,S,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Greenville Ave,V309,,,,,,7500,75000,0,67500,0,0,0
2018,,157,Improvements Capital Works Public,Ridgedale Ave from McMillan Ave to Worcola,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,St,V234,,,,,,0,613210,61321,551889,0,0,0
2018,,157,Improvements Capital Works Public,Rolling Rock Ln from Hackney Ln to Fern,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Hollow Dr,V220,,,,,,0,525397,52540,472857,0,0,0
2018,,157,Improvements Capital Works Public,Rugged Dr from Berkley Ave to Ferndale Ave,V189,,,,,,0,947148,94715,852433,0,0,0
2018,,157,Improvements Capital Works Public,S Murdeaux Ln from Great Trinity Forest Way,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,to Olusta Dr,V214,,,,,,0,700363,70036,630327,0,0,0
2018,,157,Improvements Capital Works Public,S Patton Ave from E 10th St to E. Jefferson,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Blvd,V190,,,,,,0,382678,38268,344410,0,0,0
2018,,157,Improvements Capital Works Public,S Van Buren Ave from W Pembroke Ave to,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Page Ave,V191,,,,,,0,591968,59197,532771,0,0,0
2018,,157,Improvements Capital Works Public,San Jacinto St From N Pearl St To Crockett St,V291,,,,,,42369,423691,0,381322,0,0,0
2018,,157,Improvements Capital Works Public,Sapling Way From Clearsprings Rd To,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Greenhollow Ln,V281,,,,,,24591,245912,0,0,221321,0,0
2018,,157,Improvements Capital Works Public,Shaw St from Navaro St to Harston St,V210,,,,,,0,978854,97885,880969,0,0,0
2018,,157,Improvements Capital Works Public,Spring Grove From Alpha To Coit,,,,,,,338325,338325,0,0,0,0,0
2018,,157,Improvements Capital Works Public,Spring Grove From Alpha To Coit,,,,,,,2934,2934,0,0,0,0,0
2018,,157,Improvements Capital Works Public,Spring Grove From Alpha To Coit,,,,,,,1951086,1951086,0,0,0,0,0
2018,,157,Improvements Capital Works Public,St Paul[S]-Gano To 250FT South,R505,,,,,,10857,10857,0,0,0,0,0
2018,,157,Improvements Capital Works Public,Timber Oaks Dr From Shadow Ridge Dr To,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Shadow Ridge Dr,V284,,,,,,80852,808519,0,727667,0,0,0
2018,,157,Improvements Capital Works Public,Vanette Ln From Fitzsimmons Dr To S,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Marsalis Ave,V253,,,,,,56112,561118,0,0,505006,0,0
2018,,157,Improvements Capital Works Public,W 12th St from Briscoe Blvd to Hampton Rd,V192,,,,,,0,601990,60199,541791,0,0,0
2018,,157,Improvements Capital Works Public,Waneta Dr From Robin Rd To Inwood Rd,V244,,,,,,36647,366471,0,329824,0,0,0
2018,,157,Improvements Capital Works Public,Webb Chapel Rd From Silverton Dr To,V313,,,,,,301883,3018832,0,2716949,0,0,0
2018,,157,Improvements Capital Works Public,Northaven Rd,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,West Shore Dr From Tokalon Dr To Meadow,,,,,,,302916,302916,0,0,0,0,0
2018,,157,Improvements Capital Works Public,Lake Ave,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Westfield Dr From Gladwood Ln To,V272,,,,,,53499,534988,0,481489,0,0,0
2018,,157,Improvements Capital Works Public,Clearwater Dr,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Westfield Dr from Woodbrook Dr to,V221,,,,,,0,574182,57418,516764,0,0,0
2018,,157,Improvements Capital Works Public,Gladwood Ln,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Willis Ave from McMillan Ave to Worcola St,V235,,,,,,0,614038,61404,552634,0,0,0
2018,,157,Improvements Capital Works Public,Woodbrook Dr From Clearwater Dr To,V274,,,,,,25567,255670,0,230103,0,0,0
2018,,157,Improvements Capital Works Public,Graywood Dr,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Woodbrook Dr From Graywood Dr To,V273,,,,,,25732,257323,0,231591,0,0,0
2018,,157,Improvements Capital Works Public,Westfield Dr,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Woodmeadow From La Prada West To The,,,,,,,1426143,1426143,0,0,0,0,0
2018,,157,Improvements Capital Works Public,End Of Divided Roadway,,,,,,,,,,,,,
2018,,157,Improvements Capital Works Public,Woodwick Dr From W Camp Wisdom Ed To,V266,,,,,,40633,406327,0,365694,0,0,0
2018,,157,Improvements Capital Works Public,Clearwood Dr,,,,,,,,,,,,,
2018,,158,Improvements Capital Works Public,Street Resurfacing,,,,,,,,,,,,,
2018,,158,Improvements Capital Works Public,2017 City-County Street Maintenance,,,,,,,2102818,2102818,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,1100000,1100000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,60000,60000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,770000,770000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,650000,650000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,1700000,1700000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,220000,220000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,550000,550000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,200000,200000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,300000,300000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,200000,200000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,250000,250000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,500000,500000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,2017 Planned Bond Funding Replacement,,,,,,,500000,500000,0,0,0,0,0
2018,,158,Improvements Capital Works Public,Abrams Rd from E University Blvd to Chesley,,,,,,,,,,,,,
2018,,158,Improvements Capital Works Public,Ln,V942,,,,,,0,450000,0,0,450000,0,0
2018,,158,Improvements Capital Works Public,Abrams Rd from Glennox Ln to E Lovers Ln,V949,,,,,,0,129585,0,0,0,129585,0
2018,,158,Improvements Capital Works Public,Abrams Rd from Trammel Dr to E University,V921,,,,,,0,145981,0,0,145981,0,0
2018,,158,Improvements Capital Works Public,Blvd,,,,,,,,,,,,,
2018,,158,Improvements Capital Works Public,Acapulco Dr from Bar Harbor Dr to Bar,V473,,,,,,0,360459,360459,0,0,0,0
2018,,158,Improvements Capital Works Public,Harbor Dr,,,,,,,,,,,,,
2018,,158,Improvements Capital Works Public,Adelaide Dr from Yewpon Ave to Ramona,V658,,,,,,209470,209470,0,0,0,0,0
2018,,158,Improvements Capital Works Public,Adler Dr from Adler Dr to Cockrell Hill Rd,V799,,,,,,0,414173,0,0,414173,0,0
2018,,158,Improvements Capital Works Public,Adleta Blvd from Adleta Ct to Adleta Blvd,V774,,,,,,0,443396,0,0,443396,0,0
2018,,158,Improvements Capital Works Public,Alco Ave from N. Plymouth Rd to N Hampton,V435,,,,,,0,334295,334295,0,0,0,0
2018,,158,Improvements Capital Works Public,Rd,,,,,,,,,,,,,
2018,,158,Improvements Capital Works Public,Alcott St from N Fitzhugh Ave to Lee St,V486,,,,,,0,74568,0,74568,0,0,0
2018,,158,Improvements Capital Works Public,Allegro Dr from Balalaika Rd to Firebird Dr,V582,,,,,,0,146770,146770,0,0,0,0
2018,,158,Improvements Capital Works Public,Allen St from McKinney Ave to Laclede St,V970,,,,,,0,155482,0,0,0,155482,0
2018,,158,Improvements Capital Works Public,Alma from Cockrell Ave to End of Pavement,V615,,,,,,0,169785,169785,0,0,0,0
2018,,158,Improvements Capital Works Public,Amberton Pkwy from Chimney Sweep Ln to,V397,,,,,,0,126190,126190,0,0,0,0
2018,,158,Improvements Capital Works Public,Chimney Corner,,,,,,,,,,,,,
2018,,158,Improvements Capital Works Public,Amberton Pkwy from Emberglow Ln to,V518,,,,,,203120,203120,0,0,0,0,0
2018,,158,Improvements Capital Works Public,Chimney Sweep Ln,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Emberglow Ln,V524,,,,,,0,367284,0,367284,0,0,0
2018,,159,Improvements Capital Works Public,Annapolis Ln from Ridgelawn Dr to Berwyn Ln,V795,,,,,,0,228198,0,0,0,228198,0
2018,,159,Improvements Capital Works Public,Antoinette St from Greenhaven Dr to Hillburn,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Dr,V792,,,,,,0,182819,0,182819,0,0,0
2018,,159,Improvements Capital Works Public,Arapaho Rd from Golden Creek Rd to,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Meadowcreek Dr,V939,,,,,,0,870363,0,0,870363,0,0
2018,,159,Improvements Capital Works Public,Arapaho Rd from Hillcrest Rd to Meandering,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Way,V947,,,,,,0,1002109,0,1002109,0,0,0
2018,,159,Improvements Capital Works Public,Arapaho Rd from Meadowcreek Dr to,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Hillcrest Rd,V931,,,,,,0,714949,0,0,714949,0,0
2018,,159,Improvements Capital Works Public,Arborcrest Dr from Glencairn Dr to S RL,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Thornton Serv W,V659,,,,,,0,93741,0,93741,0,0,0
2018,,159,Improvements Capital Works Public,Arborhill Dr from Arborhill Dr to Arbor Park,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Dr,V543,,,,,,165532,165532,0,0,0,0,0
2018,,159,Improvements Capital Works Public,Ash Ln from Caldwell Ave to S Fitzhugh Ave,V402,,,,,,116346,116346,0,0,0,0,0
2018,,159,Improvements Capital Works Public,Atha Dr from N Longacre Ln to Tina Ln,V770,,,,,,0,135279,0,135279,0,0,0
2018,,159,Improvements Capital Works Public,Atha Dr from Tina Ln to Woodmont Dr,V551,,,,,,0,57418,57418,0,0,0,0
2018,,159,Improvements Capital Works Public,Atlas Dr from Frio Dr to S Lancaster Rd,V520,,,,,,324718,324718,0,0,0,0,0
2018,,159,Improvements Capital Works Public,Audelia Rd from Faircrest Dr to Royal Ln,V961,,,,,,0,571847,0,0,571847,0,0
2018,,159,Improvements Capital Works Public,Avenue F from E 11th St Sanderson Ave,V323,,,,,,409062,409062,0,0,0,0,0
2018,,159,Improvements Capital Works Public,Axton Ln from Abrams Rd to Kelman St,V749,,,,,,0,165189,165189,0,0,0,0
2018,,159,Improvements Capital Works Public,Balalaika Rd From Allegro Dr To Laura Ln,V839,,,,,,58790,58790,0,0,0,0,0
2018,,159,Improvements Capital Works Public,Balalaika Rd from Duet Dr to Allegro Dr,V834,,,,,,0,63832,63832,0,0,0,0
2018,,159,Improvements Capital Works Public,Bambi St from Elkton Cir to Dowdy Ferry Rd,V358,,,,,,60471,60471,0,0,0,0,0
2018,,159,Improvements Capital Works Public,Bambi St from Murdock Rd to Elkton Cir,V816,,,,,,0,143408,0,0,143408,0,0
2018,,159,Improvements Capital Works Public,Banting Way from Enchanted Ln to Ashbrook,V812,,,,,,0,178017,0,0,178017,0,0
2018,,159,Improvements Capital Works Public,Rd,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Baraboo Dr from End of Pavement to Tioga St,V579,,,,,,0,151675,151675,0,0,0,0
2018,,159,Improvements Capital Works Public,Beechmont Dr from Ferguson Rd to Felicia Ct,V827,,,,,,0,206245,0,0,206245,0,0
2018,,159,Improvements Capital Works Public,Beeman-ERL Thornton to Henderson,W251,,,,,,400000,400000,0,0,0,0,0
2018,,159,Improvements Capital Works Public,Belford Dr from Ashford Dr to Ravendale Ln,V436,,,,,,0,94599,94599,0,0,0,0
2018,,159,Improvements Capital Works Public,Belmont Ave from Matilda St to Skillman St,V592,,,,,,0,465382,465382,0,0,0,0
2018,,159,Improvements Capital Works Public,Belmont Ave from Summit Ave to Greenville,V320,,,,,,0,111304,111304,0,0,0,0
2018,,159,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Benedict Dr from Chapel Hill Rd to Kimberly,V460,,,,,,0,277761,277761,0,0,0,0
2018,,159,Improvements Capital Works Public,Ln,,,,,,,,,,,,,
2018,,159,Improvements Capital Works Public,Bennett Ave from Monarch St to Fuqua St,V554,,,,,,0,128042,128042,0,0,0,0
2018,,159,Improvements Capital Works Public,Bennington Dr from Trammel Dr to,V668,,,,,,0,150337,0,0,150337,0,0
2018,,159,Improvements Capital Works Public,Middlebury Dr,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Ave,V597,,,,,,0,133050,133050,0,0,0,0
2018,,160,Improvements Capital Works Public,Bentley Ave from Chalmers St to S Hampton,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Rd,V349,,,,,,0,229810,229810,0,0,0,0
2018,,160,Improvements Capital Works Public,Berkley Ave from Rugged Dr to S Edgefield,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Ave,V536,,,,,,0,257250,257250,0,0,0,0
2018,,160,Improvements Capital Works Public,Berwyn Ln from Ridgelawn Dr to E University,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Blvd,V735,,,,,,0,141556,0,0,141556,0,0
2018,,160,Improvements Capital Works Public,Bickers St from Melinda Hills Dr to N,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Westmoreland Rd,V943,,,,,,0,175513,0,175513,0,0,0
2018,,160,Improvements Capital Works Public,Bishop College Dr from Lovingood Dr to End,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,of Pavement,V406,,,,,,16636,16636,0,0,0,0,0
2018,,160,Improvements Capital Works Public,Bissonet Ave from Atha Dr to Antler Ave,V368,,,,,,167727,167727,0,0,0,0,0
2018,,160,Improvements Capital Works Public,Blackburn St from N Haskell Ave to Noble Ave,V963,,,,,,0,168962,0,0,168962,0,0
2018,,160,Improvements Capital Works Public,Blackburn St from Turtle Creek Blvd to Oak,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Lawn Ave,V957,,,,,,0,261538,0,0,261538,0,0
2018,,160,Improvements Capital Works Public,Blackburn St from Turtle Creek Blvd to Travis,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,St,V971,,,,,,0,267774,0,0,267774,0,0
2018,,160,Improvements Capital Works Public,Blanch Cir from Hillside Dr to Nonesuch Rd,V773,,,,,,0,162068,0,0,162068,0,0
2018,,160,Improvements Capital Works Public,Blessing Cir from End of Pavement to Blessing,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Dr,V648,,,,,,0,58550,0,0,58550,0,0
2018,,160,Improvements Capital Works Public,Bluffdale Dr from Berkinshire Dr to,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Brookhurst Dr,V805,,,,,,0,93570,0,0,0,93570,0
2018,,160,Improvements Capital Works Public,Bluffton from Freeport Dr to End of Pavement,V726,,,,,,0,276458,0,276458,0,0,0
2018,,160,Improvements Capital Works Public,Boca Chica Cir from End of Pavement to Boca,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Chica Dr,V325,,,,,,49010,49010,0,0,0,0,0
2018,,160,Improvements Capital Works Public,Boca Chica Dr from Boca Chica Cir to Bar,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Harbor Dr,V414,,,,,,746958,746958,0,0,0,0,0
2018,,160,Improvements Capital Works Public,Bonham St from Midway Rd to End of,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Pavement,V684,,,,,,0,294397,0,0,294397,0,0
2018,,160,Improvements Capital Works Public,Bonnywood Ln from S Hampton Rd to,V602,,,,,,0,356034,0,356034,0,0,0
2018,,160,Improvements Capital Works Public,Wayland Dr,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Branchfield Dr from W Lawther Dr to Fisher,V803,,,,,,0,224288,0,0,0,224288,0
2018,,160,Improvements Capital Works Public,Rd,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Brandeis Ln from Creighton Dr to Ridgelawn,V784,,,,,,0,173284,0,0,173284,0,0
2018,,160,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Brendenwood Dr from Gaston Ave to Avalon,V417,,,,,,0,96829,96829,0,0,0,0
2018,,160,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Brennans Pl from End of Pavement to,V843,,,,,,0,42429,0,0,0,42429,0
2018,,160,Improvements Capital Works Public,Brennans Dr,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Brentridge Ct from Brentridge Dr to End of,V403,,,,,,0,111406,111406,0,0,0,0
2018,,160,Improvements Capital Works Public,Pavement,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Brentridge Dr from Deermont Trl to,V494,,,,,,0,64690,64690,0,0,0,0
2018,,160,Improvements Capital Works Public,Brentridge Ct,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Briar Tree Dr from Village Ln to Village Ln,V427,,,,,,0,244559,244559,0,0,0,0
2018,,160,Improvements Capital Works Public,Briaridge Rd from Spring Creek Rd to Coit Rd,V813,,,,,,0,211803,0,0,211803,0,0
2018,,160,Improvements Capital Works Public,Broadmoor Dr from Broadmoor Dr to Garland,V847,,,,,,0,127013,0,0,0,127013,0
2018,,160,Improvements Capital Works Public,Rd,,,,,,,,,,,,,
2018,,160,Improvements Capital Works Public,Brockbank Dr from Coogan Dr to Royal Ln,V875,,,,,,0,242741,242741,0,0,0,0
