cip_year,project_type,source_page,department,project_name,project_id,council_district,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023,validation_label
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Campbell Rd from Hillcrest Rd to Meandering Way,V919,12,2019,2019,0,928467,928467,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Campbell Rd from Meandering Way to Coit Rd,V941,12,2019,2019,0,1378860,1378860,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Campbell Rd from Preston Rd to Preston Bend Ct,V959,12,2022,2022,0,733506,0,0,0,733506,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Campbell Rd from Preston Rd to Preston Trail Dr,V952,11,2022,2022,0,165943,0,0,0,165943,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Capitol Ave from N Peak St to N Carroll Ave,V541,2,2019,2019,0,171962,171962,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Carillon Dr from Rolling Hills Ln to Peyton Dr,V423,11,,,113842,113842,0,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Carillon Dr from Spring Grove Ave to Rolling Hills Ln,V461,11,2019,2019,0,52513,52513,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Carissa Dr from Carissa Cir to Jupiter Rd,V831,9,2022,2022,0,147799,0,0,0,147799,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Carissa Dr from Ridgelake Dr to Sunland St,V763,9,2022,2022,0,214855,0,0,0,214855,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Carnegie Dr from Carnegie Pl to Peavy Rd,V823,9,2022,2022,0,97241,0,0,0,97241,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Carriage Ln From Dentcrest Dr To Belt Line Rd,V408,11,,,52376,52376,0,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Carrollwood Dr from Briarnoll Dr to Debbe Dr,V345,12,,,195098,195098,0,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Carrousel Cir from Lyre Ln to Lyre ln,V676,9,2021,2021,0,148553,0,0,148553,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Caulan Dr from Willowdell Dr to Galva Dr,V611,10,2020,2020,0,54057,0,54057,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Cedar Springs Rd from Fairmount St to Routh St,V888,14,2020,2020,0,447855,0,447855,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Center Court Dr from Baseline Dr to Chimney Hill Ln,V333,10,2019,2019,0,92233,92233,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Champa Dr from Blanning Dr to Hambrick Rd,V372,9,2019,2019,0,52685,52685,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Chapel Hill Rd from Cathedral Dr to Kimberly Ln,V429,9,,,103860,103860,0,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Chapel Hill Rd from W Lawther Dr to Cathedral Dr,V557,9,2020,2020,0,169065,0,169065,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Charing Cross Ln from Staffordshire Dr to Flicker Ln,V594,10,,,96280,96280,0,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Chariot Dr from Trace Rd to Wimbelton Way,V840,7,2021,2021,0,338061,0,0,338061,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Charlestown Dr from Nuestra Dr to Preston Rd,V603,13,2021,2021,0,411943,0,0,411943,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Checota Dr from N Masters Dr to Amity Ln,V683,5,2019,2019,0,283935,283935,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,161,Public Works,Chesterton Dr from Lynbrook Dr to Lanward Dr,V649,10,2020,2020,0,110446,0,110446,0,0,0,
2018,Benson St from S Washington Ave to S Hill,162,Public Works,Chiswell Rd from Lanshire Dr to Audelia Rd,V632,10,2020,2020,0,86470,0,86470,0,0,0,
2018,Benson St from S Washington Ave to S Hill,162,Public Works,Christensen Dr from Latta St to Glover Pass,V525,5,2019,2019,0,243736,243736,0,0,0,0,
2018,Benson St from S Washington Ave to S Hill,162,Public Works,Church Cir from End of Pavement to Church Rd,V809,10,2021,2021,0,64278,0,0,64278,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Clarksdale Pl from Clarksdale Dr to End of Pavement,V798,9,2022,2022,0,53474,0,0,0,53474,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Classen Dr from E Northwest Hwy to Van Dyke Rd,V785,9,2021,2021,0,383062,0,0,383062,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Classen Dr from Northlake Dr to Waterview Rd,V707,9,2021,2021,0,222950,0,0,222950,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Claybrook Dr from Cliffrose Ln to Walnut Hill Ln,V470,10,2021,2021,0,165189,0,0,165189,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Clearbrook Ln from Duxbury Dr to Cheswick St,V505,9,2019,2019,0,238316,238316,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Clearsprings Rd from Sapling Way to Waterfall Way,V584,11,2020,2020,0,163851,0,163851,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Clearsprings Rd from Waterfall Way to Maham Rd,V686,11,2020,2020,0,171603,0,171603,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Clearwater Dr from Angleton Pl to Westfield Dr,V405,10,2019,2019,0,156064,156064,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Clearwater Dr from Westfield Dr to Stults Rd,V504,10,2019,2019,0,207480,207480,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Clearwater Dr from Woodbrook Dr to Angleton Pl,V381,10,2019,2019,0,101013,101013,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Cliff Creek Crossing Dr from Kirnwood Dr to Marvin D Love Serv E,V425,8,2019,2019,0,443979,443979,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Club Glen Dr from Whitehurst Dr to Arbor Trail Dr,V347,10,2019,2019,0,155551,155551,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Club Manor Dr from S Hampton Rd to Club Wood Dr,V484,3,,,346328,346328,0,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Club Terrace Dr S Hampton Rd to Club Wood Dr,V399,3,,,360039,360039,0,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Cochran Chapel Cir from Midway Rd to Cochran Chapel Cir,V339,13,,,140000,140000,0,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Cockrell Hill from Bronze Way to Bass Way,V885,3,2020,2020,0,427893,0,427893,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Cole St from N Riverfront Blvd to Slocum St,V380,6,2019,2019,0,245794,245794,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Coleridge St from Easton Dd to Sasanqua Ln,V824,9,2022,2022,0,30664,0,0,0,30664,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Commerce St from East Side Ave to Benson St,V808,2,2020,2020,0,68874,0,68874,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Concho St from McCommas Blvd to Martel Ave,V393,14,2019,2019,0,104546,104546,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Concho St from Monticello Ave to Mercedes Ave,V409,14,2021,2021,0,58790,0,0,58790,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Congress Ave from Reagan St to Throckmorton St,V616,2,,,71344,71344,0,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Corinth St from S Hardwood St to S Cesar Chavez Blvd,V533,2,2019,2019,0,89647,89647,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Cortez Dr from Larga Dr to El Centro Dr,V498,2,2019,2019,0,158891,158891,0,0,0,0,
2018,Churchill Way From Whitley To Preston / S479 / 4U22 / 11,162,Public Works,Cortez Dr from Mixon Dr to Lenel Pl,V521,2,2019,2019,0,187887,187887,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Dr,V728,10,2021,2021,0,150321,0,0,150321,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Cotillion Dr from Ferguson Rd to Puerto Rico Dr,V710,9,2021,2021,0,99642,0,0,99642,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Covey Ct from Quail Run to End of Pavement,V576,10,,,100000,100000,0,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Cragmont Ave from Abbott Ave to Glenwood Ave,V322,14,2019,2019,80452,141145,60693,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Creek Cove Dr from Great Trinity Forest Way to Ezekial Ave,V777,8,2020,2020,0,197602,0,197602,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Creel Creek Cir from Creel Creek to End of Pavement,V575,9,2020,2020,0,60745,0,60745,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Creel Creek Dr from Creel Creek Cir to Springwater Dr,V445,9,2020,2020,0,49152,0,49152,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Creel Creek Dr from Mercer Dr to Creel Creek Cir,V634,9,2020,2020,0,161313,0,161313,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Cricket Dr from S Trego St to S Pleasant Woods Dr,V453,5,,,175479,175479,0,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Cromwell Dr from Whirlaway Rd to Flaxley Dr,V685,13,2021,2021,0,364609,0,0,364609,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Crossman Ave From Pueblo St To Nomas St,V733,6,,,57590,57590,0,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Cypress Hills Dr. from Black Berry Ln to La Cosa Dr.,V337,11,,,66371,66371,0,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Cypress Hills Dr from Fox Trl to Black Berry Ln,V446,11,2019,2019,0,201170,201170,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Dale Glade Dr from E Shore Dr to N St Augustine Dr,V781,5,2019,2019,0,233240,233240,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Danville Dr from Holcomb Rd to Oak Hill Cir,V654,5,,,157094,157094,0,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Dart Ave from Woodmont Dr to Bissonet Ave,V535,8,2019,2019,0,179698,179698,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Dawn Dr from Gus Thomasson Rd to Thale Dr,V636,9,2020,2020,0,174827,0,174827,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Daytonia Ave from Sanford Ave to Tavaros Ave,V740,9,2019,2019,0,113842,113842,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Debbe Dr from Briarnoll Dr to Carrollwood Dr,V330,12,,,144746,144746,0,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Debbe Dr from Judi St to Meandering Way,V497,12,,,137646,137646,0,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Debbe Dr from Meandering Way to Briarnoll Dr,V483,12,,,143889,143889,0,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Deepwood St from Carter Rd to Western Hills Dr,V629,8,2020,2020,0,250973,0,250973,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Deermont Trl from Brentridge Dr to Whispering Hills Dr,V467,10,2019,2019,0,146735,146735,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Delano Pl from N Haskell Ave to N Peak St,V721,2,2020,2020,0,119741,0,119741,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Desdemona Dr from Barnes Bridge Rd to Housley Dr,V667,9,2021,2021,0,103517,0,0,103517,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Diceman Dr from Sanford Ave to Tavaros Ave,V756,9,2021,2021,0,117375,0,0,117375,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Dixie Ln from Ash Creek Dr to Mariposa Dr,V790,9,2022,2022,0,182750,0,0,0,182750,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Dolores way from McKissick Ln to Indian Ridge Trl,V501,8,2019,2019,0,132741,132741,0,0,0,0,
2018,Cosgrove Dr from Merriman Pkwy to Tabor,163,Public Works,Dorrington Dr from Ferguson Rd to Telegraph Ave,V424,7,2019,2019,0,319573,319573,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Ave,V734,14,2021,2021,0,70555,0,0,70555,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Douglas Ave from Luther Ln to W Northwest Hwy,V912,13,2019,2019,0,267403,267403,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Douglas Ave from Newton Ave to Wycliff Ave,V825,14,2021,2021,0,57727,0,0,57727,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Douglas Ave from Wycliff Ave to Herschel Ave,V815,14,2021,2021,0,70144,0,0,70144,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Dove Brook Cir from Stone Canyon Rd to End of Pavement,V587,11,2020,2020,0,87911,0,87911,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Dove Meadow Dr from Whitehurst Dr to Middle Glen Dr,V442,10,2019,2019,0,192732,192732,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,E 7Th St From N Beckley Ave To N Crawford St,V610,1,,,58859,58859,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,E Colorado Blvd from Zang to N Marsalis Ave,V883,1,,,585244,585244,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,E Jerden Ln from Rockwood St to Cumberland St,V335,4,,,55052,55052,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,E Kiest Blvd from Kellogg Ave to Bonnie View Rd,V896,4,2019,2019,2051544,2056915,5371,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,E Mockingbird Ln from Hillside Dr to Yosemite Ln,V866,9,,,217119,217119,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,E Mockingbird Ln from Yosemite Ln to Williamson Rd,V861,9,2019,2019,0,431494,431494,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,E Oakenwald St to Plowman Ave to N Zang Blvd,V516,1,2019,2019,0,135862,135862,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,E Pentagon Pkwy from Veterans Dr to End of Pavement,V857,8,,,379358,379358,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,East Side Ave from S Haskell Ave to S Peak St,V725,2,2020,2020,0,140699,0,140699,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Easton Rd from Garland Rd to San Felipe Dr,V966,9,2020,2020,0,191394,0,191394,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Easton Rd from Hermosa Dr to Gus Thomasson Rd,V884,9,2020,2020,0,107565,0,107565,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Easton Rd from Losa Dr to Hermosa Dr,V882,9,2020,2020,0,203851,0,203851,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Easton Rd from San Felipe Dr to Losa Dr,V873,9,2020,2020,0,137200,0,137200,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Echo Valley Dr from Loma Vista Dr to Raeford Dr,V369,10,2019,2019,0,50833,50833,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Echo Valley Dr from Raeford Dr to Whitehurst Dr,V558,10,,,168893,168893,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Edgedale Dr From Silverdale Dr To Racine Dr,V434,8,,,53542,53542,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Edison St from Slocum St to Hi Line Dr,V441,6,2019,2019,0,208853,208853,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Edwards Cir from S Polk St to Savoy St,V386,4,,,158603,158603,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Egyptian Dr from McKissick Ln to Indian Ridge Trl,V418,8,2019,2019,0,114528,114528,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Elderleaf Dr from End of Pavement to Elder Oaks Ln,V359,3,,,257717,257717,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Elderoaks from W. Camp Wisdom Rd to S. Hampton Rd,V477,3,2019,2019,108474,307225,198751,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Elderoaks Pl from End of Pavement to Elderoaks Lane,V357,3,,,218392,218392,0,0,0,0,0,
2018,Douglas Ave from Herschel Ave to Prescott,164,Public Works,Eldorado Ave from Elsbeth Ave to N Beckley Ave,V779,1,,,171500,171500,0,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Jr Blvd,V444,7,2019,2019,0,122005,122005,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Ella Ave from Ezekial Ave to Alcorn Ave,V334,8,,,331407,331407,0,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Elsie Faye Heggins St from S Central Expy to S Malcolm X Blvd.,V856,7,,,2114561,2114561,0,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Elsie Faye Heggins St from S Malcolm X Blvd to Meadow St,V852,7,,,725794,725794,0,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Emmett St from S Westmoreland Rd to S Ravinia Rd,V485,1,2019,2019,0,288529,288529,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Enchanted Ln from Breakwood Dr to Urban Crest Rd,V776,7,2020,2020,0,326149,0,326149,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Enderly Pl from Banting Way to Samuell Blvd,V810,7,2021,2021,0,108765,0,0,108765,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Engle Ave from S Waverly Dr to Clearview Cir,V343,4,,,84275,84275,0,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Esmalda Dr from Toronto St to Nomas St,V338,6,2019,2019,0,120599,120599,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Estacado Dr from Coldwater Cir to Ash Creek Dr,V757,9,2021,2021,0,209607,0,0,209607,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Exeter Ave from Sunnyvale St to Tacoma St,V574,4,2019,2019,0,190537,190537,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fabrication St from Topeka Ave to Sylvan Ave,V370,6,2019,2019,0,51313,51313,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Faircrest Dr from A11639 to Ferndale Rd,V714,10,2021,2021,0,118232,0,0,118232,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fairhaven Ln from McCutcheon Ln to Blanton St,V537,5,2019,2019,0,480577,480577,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fairmount St from Shelby Ave to Reagan St,V388,2,,,70555,70555,0,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fallon Pl from Hazelhurst Ln to Hazelhurst Ln,V822,7,2021,2021,0,193726,0,0,193726,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Falls Dr from S Cockrell Hill Rd to Andrews St,V440,1,2019,2019,0,169259,169259,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fenchurch Rd from Buxhill Dr to Lanshire Dr,V637,10,2019,2019,0,118061,118061,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fenchurch Rd from Fitzroy Dr to Shadydale Ln,V472,10,2019,2019,0,52205,52205,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fenchurch Rd from Shadydale Ln to Buxhill Dr,V523,10,2019,2019,0,58962,58962,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fernald Ave from Dixfield Dr to Lochwood Blvd,V724,9,2021,2021,0,350032,0,0,350032,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fernald Ave from Yeager Dr to Holt Dr,V750,9,2021,2021,0,209093,0,0,209093,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Ferndale Ave from S Edgefield Ave to S Clinton Ave,V546,1,2019,2019,0,149205,149205,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Ferris Branch Blvd from Whitehurst Dr to W Ferris Branch Blvd,V367,10,2019,2019,0,175582,175582,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Ferris Creek Ln from Chimney Hill Ln to End of Pavement,V363,10,2019,2019,0,145809,145809,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Firebird Dr from Postglen Dr to Troyglen Dr,V471,8,2019,2019,0,145604,145604,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Fitzroy Dr from Audelia Rd to Fenchurch Rd,V744,10,2019,2019,0,98510,98510,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Flanary Ln from Garlinghouse Ln to Amador Ave,V666,12,2019,2019,0,163165,163165,0,0,0,0,
2018,Elihu St from End of Pavement to JB Jackson,165,Public Works,Forest Ct from End of Pavement to Forest Ln,V793,11,2020,2020,0,121868,0,121868,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Resurfacing Project,V981,14,,,1100000,1100000,0,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Forest Ln from Grissom Ln to Josey Ln,V955,6,2019,2019,0,654856,654856,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Fort Worth Ave from Bahama Dr to W Colorado Blvd,V858,1,2020,2020,0,844638,0,844638,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Frankford Rd from Hillcrest Rd to Coit Rd,V933,12,2021,2021,0,2212007,0,0,2212007,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Frankford Rd from Preston Rd to Hillcrest Rd,V928,12,2021,2021,0,1754016,0,0,1754016,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,French Settlement Rd from La Reunion Pkwy to Norwich St,V850,6,2019,2019,0,512408,512408,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Galena St from Norwood Dr to Fenwick Dr,V705,9,2021,2021,0,177331,0,0,177331,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Gardenia Pl from Gardenia Dr to Gardenia Dr,V758,9,2021,2021,0,59442,0,0,59442,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Gaston Pkwy from Old Gate Ln to Knob Oak Dr,V844,9,2022,2022,0,121456,0,0,0,121456,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Gatewood Pl from End of Pavement to Jupiter Rd,V845,9,2022,2022,0,168173,0,0,0,168173,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Gilbert Ave from Knight St to Douglas Ave,V645,14,2021,2021,0,88082,0,0,88082,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Gladeside Ct from Gladeside Ct to Preston Trail Dr,V656,11,2020,2020,0,109932,0,109932,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Glen Springs Cir from End of Pavement to Glen Springs Dr,V580,10,,,55840,55840,0,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Glen Springs Dr from Glen Springs Cir to Whitehurst Dr,V457,10,,,71310,71310,0,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Glen Springs Dr from Robin Meadow Dr to Glen Springs Cir,V608,10,,,82251,82251,0,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Golden Hills Dr from Bellcrest Dr to Bishop College Dr,V530,8,2019,2019,0,226826,226826,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Gooding Dr from Killion Dr to Merrell Rd,V627,13,2021,2021,0,261332,0,0,261332,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Gould St from McKee St to Beaumont St,V604,2,2020,2020,0,64897,0,64897,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Grandview Ave from Lindsley Ave to Santa Fe Ave,V356,2,,,234135,234135,0,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Green Oaks Cir from Greenville Ave to End of Pavement,V360,10,2019,2019,0,163268,163268,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Greenhaven Dr from Antoinette St to CF Hawn Serv S,V426,8,,,220240,220240,0,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Greenspan Ave from W Millet Dr to W Camp Wisdom Rd,V465,3,2019,2019,3000,722898,719898,0,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Greentree Ln from Greenbrook Ln to W Circle Dr,V814,9,2022,2022,0,212660,0,0,0,212660,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Greenwich Ln from Hampstead Ln to Forest Ln,V780,11,2020,2020,0,162136,0,162136,0,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Grissom Ln from Royal Ln to Nova Dr,V794,6,2021,2021,0,896633,0,0,896633,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Gross Rd from N Buckner Blvd to Peavy Rd,V800,7,2021,2021,0,330275,0,0,330275,0,0,
2018,Forest Lane From Cromwell To March,166,Public Works,Groveway Dr from Kirnwood Dr to Cleardale Dr,V760,8,2020,2020,0,136343,0,136343,0,0,0,
