cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Alley Reconstruction,120,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),ROW371.4,,,27795,27795,0,0,0,0
2014,Street Resurfacing,120,Street And Thoroughfare,Chaucer Pl from Camp Wisdom Rd to Kirnwood Dr,ROW372.1,,,345529,345529,0,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),ROW373.1,2015,2015,45315,302100,256785,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),ROW374.1,2015,2015,14545,87390,72845,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),ROW375.1,,,13605,13605,0,0,0,0
2014,Street Resurfacing,120,Street And Thoroughfare,Churchill Way from Whitley to Preston,ROW375.2,,,119935,119935,0,0,0,0
2014,Professional Services and Debt Issuance,120,Street And Thoroughfare,CIP Reimbursement - 2006 Bond Program Development Services,ROW376.1,,,1782065,1782065,0,0,0,0
2014,Professional Services and Debt Issuance,120,Street And Thoroughfare,CIP Reimbursement - 2006 Bond Program Development Services,ROW376.2,2016,2017,739947,4244236,0,1456105,1456105,592079
2014,Street Resurfacing,120,Street And Thoroughfare,Claremont Dr from Highland Rd to Ferguson Rd,ROW377.1,,,428670,428670,0,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Claren Ct (7114-7122) And Judi Ct (7104-7112),ROW378.1,2015,2016,24375,300625,138125,138125,0,0
2014,Alley Reconstruction,121,Street And Thoroughfare,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),ROW379.1,2015,2015,18765,125569,106804,0,0,0
2014,Street Resurfacing,121,Street And Thoroughfare,Clearwater from Boundbrook to Woodbrook,ROW380.1,2017,2017,0,130500,0,0,130500,0
2014,Thoroughfares,121,Street And Thoroughfare,Cleveland Rd-Bonnieview Rd to West of BNSF RR,ROW381.1,,,2823735,2823735,0,0,0,0
2014,Street Petitions,121,Street And Thoroughfare,Cliffdale Ave. - Avon St. to Dead End,ROW382.1,,,685789,685789,0,0,0,0
2014,Street Resurfacing,121,Street And Thoroughfare,Clodus Fields Rd from Merit Rd to Coit Rd,ROW383.1,2017,2017,0,171100,0,0,171100,0
2014,Alley Reconstruction,121,Street And Thoroughfare,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),ROW384.1,2015,2015,47415,316100,268685,0,0,0
2014,Intergovernmental Partnership Projects,121,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,ROW385.1,,,41723,41723,0,0,0,0
2014,Intergovernmental Partnership Projects,121,Street And Thoroughfare,Cockrell Hill - LaReunion to Singleton,ROW385.2,2015,2016,4829333,10508868,3028838,2650697,0,0
2014,Sidewalk Improvements,121,Street And Thoroughfare,Coit - Frankford to McCallum,ROW386.1,,,20000,20000,0,0,0,0
2014,Street Resurfacing,121,Street And Thoroughfare,Cole from Harvard to Lee,ROW387.1,,,629051,629051,0,0,0,0
2014,Alley Reconstruction,121,Street And Thoroughfare,Colgate and Marquette - Boedeker to Durham,ROW388.1,,,153520,153520,0,0,0,0
2014,Streetscape/Urban Design,121,Street And Thoroughfare,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,ROW388.2,,,234784,234784,0,0,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Columbia at Fitzhugh,ROW389.1,,,27098,27098,0,0,0,0
2014,Streetscape/Urban Design,122,Street And Thoroughfare,Commerce - Akard to Ervay,ROW390.1,,,1053559,1053559,0,0,0,0
2014,Streetscape/Urban Design,122,Street And Thoroughfare,Commerce - Akard to Ervay,ROW390.2,,,104569,104569,0,0,0,0
2014,Streetscape/Urban Design,122,Street And Thoroughfare,Commerce - Good-Latimer to Hall,ROW390.3,,,521473,521473,0,0,0,0
2014,Thoroughfares,122,Street And Thoroughfare,Commerce St. - Levee to Hampton,ROW390.4,,,294992,294992,0,0,0,0
2014,Thoroughfares,122,Street And Thoroughfare,Commerce St. - Levee to Hampton,ROW390.5,2016,2016,1482916,2669487,0,1186571,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Commerce St. at Ervay,ROW390.6,,,197366,197366,0,0,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Commerce St. at Harwood,ROW390.7,,,163909,163909,0,0,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Commerce St. at Lamar,ROW390.8,,,163909,163909,0,0,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Commerce St. at Pearl Expwy.,ROW390.9,,,163909,163909,0,0,0,0
2014,Thoroughfares,122,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,ROW390.2,,,1118447,1118447,0,0,0,0
2014,Sidewalk Improvements,122,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,ROW390.3,,,54000,54000,0,0,0,0
2014,Intergovernmental Partnership Projects,123,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,ROW391.1,,,647004,647004,0,0,0,0
2014,Thoroughfares,123,Street And Thoroughfare,Continental - Industrial to IH 35E,ROW391.2,,,142201,142201,0,0,0,0
2014,Thoroughfares,123,Street And Thoroughfare,Continental - Industrial to IH 35E,ROW391.3,,,5973223,5973223,0,0,0,0
2014,Street Improvements,123,Street And Thoroughfare,Contingency Reserve - 1998 Bond Program Street and Thoroughfares Proposition,ROW391.17,,,152717,152717,0,0,0,0
2014,Street Improvements,123,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,ROW391.18,,,394324,394324,0,0,0,0
2014,Street Improvements,123,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,ROW391.19,,,1891,1891,0,0,0,0
2014,Street Improvements,123,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,ROW391.20,,,484787,484787,0,0,0,0
2014,Street Improvements,123,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,ROW391.21,2016,2017,709749,16611016,0,6322572,6000000,3578695
2014,Street Resurfacing,123,Street And Thoroughfare,Coolglen Dr from Meadowcreek Dr to end of pavement,ROW392.1,2017,2017,0,105700,0,0,105700,0
2014,Hike and Bike Trails,123,Street And Thoroughfare,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),ROW393.1,,,342140,342140,0,0,0,0
2014,Alley Reconstruction,123,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),ROW394.1,2015,2015,27900,184295,156395,0,0,0
2014,Street Resurfacing,123,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,ROW395.1,2015,2015,0,243400,243400,0,0,0
2014,Street Resurfacing,124,Street And Thoroughfare,Cotillion Dr from Shiloh Rd to Plummer Dr,ROW396.1,,,1000,1000,0,0,0,0
2014,Street Resurfacing,124,Street And Thoroughfare,Cotillion Dr from Shiloh Rd to Plummer Dr,ROW396.2,,,391473,391473,0,0,0,0
2014,Street Resurfacing,124,Street And Thoroughfare,Countess from Camelot to end of pavement north of Regent,ROW397.1,,,383229,383229,0,0,0,0
2014,Alley Reconstruction,124,Street And Thoroughfare,Country Brook Dr (4204-4328),ROW397.2,2015,2016,40545,500055,229755,229755,0,0
2014,Street Petitions,124,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,ROW398.1,2015,2015,128580,857200,728620,0,0,0
2014,Alley Reconstruction,124,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),ROW399.1,2015,2015,51114,343600,292486,0,0,0
2014,Alley Reconstruction,124,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,ROW400.1,,,311290,311290,0,0,0,0
2014,Alley Reconstruction,124,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,ROW400.2,,,72182,72182,0,0,0,0
2014,Alley Reconstruction,124,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),ROW400.3,2015,2015,20555,81700,61145,0,0,0
2014,Street Reconstruction,124,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,ROW401.1,,,142301,142301,0,0,0,0
2014,Sidewalk Improvements,124,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),ROW401.2,,,110194,110194,0,0,0,0
2014,Street Reconstruction - Local Streets,124,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,ROW402.1,,,500,500,0,0,0,0
2014,Street Reconstruction - Local Streets,125,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,ROW402.2,2015,2015,34320,228300,193980,0,0,0
2014,Street Resurfacing,125,Street And Thoroughfare,Dale Crest Dr from Park Ln to Walnut Hill Ln,ROW403.1,,,272383,272383,0,0,0,0
2014,Street Resurfacing,125,Street And Thoroughfare,Dale Crest from Walnut Hill to Citation,ROW403.2,,,70473,70473,0,0,0,0
2014,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Dallas County - 2006 Call for Projects,ROW403.2,,,994382,994382,0,0,0,0
2014,Street Resurfacing,125,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,ROW404.1,2015,2015,0,112500,112500,0,0,0
2014,Public Private Partnership,125,Street And Thoroughfare,Danieldale Rd - Old Hickory-Hampton- Beckleymeade,ROW405.1,,,626252,626252,0,0,0,0
2014,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Davis - Hampton to Westmoreland,ROW406.1,,,1736,1736,0,0,0,0
2014,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Davis - Hampton to Westmoreland,ROW406.2,,,0,5277577,0,0,0,5277577
2014,Complete Street,125,Street And Thoroughfare,Davis Street from Beckley to Hampton,ROW406.2,2016,2016,146940,1126540,0,979600,0,0
2014,Alley Reconstruction,125,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),ROW407.1,2015,2015,64470,429740,365270,0,0,0
2014,Alley Reconstruction,125,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),ROW408.1,2015,2015,47805,318700,270895,0,0,0
2014,Street Resurfacing,125,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,ROW409.1,2015,2015,0,59600,59600,0,0,0
2014,Alley Reconstruction,126,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),ROW410.1,2015,2015,44460,296400,251940,0,0,0
2014,Alley Reconstruction,126,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),ROW411.1,,,44520,44520,0,0,0,0
2014,Sidewalk Improvements,126,Street And Thoroughfare,Denton Dr from Storey Rd to Community Dr (west side only),ROW412.1,,,20000,20000,0,0,0,0
2014,Participation With Other Government Agencies - Thoroughfares,126,Street And Thoroughfare,Denton Dr. - Lombardy to City Limit,ROW412.2,,,500000,500000,0,0,0,0
2014,Intergovernmental Partnership Projects,126,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),ROW412.3,2016,2016,5247794,11240094,0,5992300,0,0
2014,Target Neighborhood,126,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,ROW412.2,,,3320699,3320699,0,0,0,0
2014,Alley Petitions,126,Street And Thoroughfare,District 14 Alley Petitions,ROW412.2,,,113027,113027,0,0,0,0
2014,Intergovernmental Partnership Projects,126,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy.,ROW413.1,,,874073,874073,0,0,0,0
2014,Street Resurfacing,126,Street And Thoroughfare,Drummond Dr from Drummond Ct North to Ferguson Rd,ROW414.1,,,270472,270472,0,0,0,0
2014,Street Resurfacing,126,Street And Thoroughfare,Duchess from Royal Club to Marquis,ROW415.1,,,182064,182064,0,0,0,0
2014,Alley Reconstruction,126,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),ROW416.1,2015,2016,20475,252525,116025,116025,0,0
2014,Street Resurfacing,126,Street And Thoroughfare,Dumbarton Dr from Cotillion to Drummond Dr,ROW417.1,,,191924,191924,0,0,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,ROW418.1,2017,2017,0,73400,0,0,73400,0
2014,Street Resurfacing,127,Street And Thoroughfare,Earlshire from Regent to Royal,ROW419.1,,,44335,44335,0,0,0,0
2014,Alley Reconstruction,127,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),ROW420.1,2015,2016,76230,938170,429968,431972,0,0
2014,Street Improvements,127,Street And Thoroughfare,East Dallas Veloway - Phase 2A,ROW421.1,,,500681,500681,0,0,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),ROW422.1,2015,2015,0,451800,451800,0,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,ROW422.2,2016,2016,0,710700,0,710700,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Edgefield from Clarendon to Illinois,ROW423.1,2016,2016,15324,904924,0,889600,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,ROW424.1,2015,2015,0,141700,141700,0,0,0
2014,Street Improvements,127,Street And Thoroughfare,Edgemere Road - Northwood Rd. to Northwest Highway,ROW424.2,,,511449,511449,0,0,0,0
2014,Alley Reconstruction,127,Street And Thoroughfare,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),ROW425.1,,,23460,23460,0,0,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Eli Ave from Irwindell Blvd to Brooklyndell Ave,ROW426.1,,,84447,84447,0,0,0,0
2014,Streetscape/Urban Design,127,Street And Thoroughfare,Elm St. - Good Latimer to Hall,ROW426.2,,,332547,332547,0,0,0,0
2014,Streetscape/Urban Design,128,Street And Thoroughfare,Elm St. - Good Latimer to Hall,ROW426.3,,,6820093,6820093,0,0,0,0
2014,Traffic Signal Upgrades,128,Street And Thoroughfare,Elm St. at Market,ROW426.4,,,82138,82138,0,0,0,0
2014,Street Petitions,128,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,ROW427.1,2015,2015,86646,473821,387175,0,0,0
2014,Trails,128,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,ROW427.2,,,1000,1000,0,0,0,0
2014,Trails,128,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,ROW427.3,2015,2015,134445,968622,834177,0,0,0
2014,Street Resurfacing,128,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),ROW428.1,2015,2015,0,115400,115400,0,0,0
2014,Street Resurfacing,128,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,ROW429.1,2015,2015,606,46106,45500,0,0,0
2014,Street Resurfacing,128,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,ROW430.1,2017,2017,0,374300,0,0,374300,0
2014,Street Reconstruction,128,Street And Thoroughfare,Englewood Rd. - Tilden to Oakenwald St.,ROW431.1,,,465652,465652,0,0,0,0
2014,Alley Reconstruction,128,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,ROW432.1,2015,2015,24810,190210,165400,0,0,0
2014,Alley Reconstruction,128,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,ROW433.1,,,155215,155215,0,0,0,0
2014,Street Reconstruction - Thoroughfares,128,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,ROW434.1,2016,2016,174150,1193053,0,1018903,0,0
2014,Street Resurfacing,129,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,ROW434.2,2015,2015,3402,94702,91300,0,0,0
2014,Street Resurfacing,129,Street And Thoroughfare,Ewing from 8th to Comal,ROW435.1,2015,2015,0,305500,305500,0,0,0
2014,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Fair Park Link - Exposition to Hall,ROW435.5,,,2319180,2319180,0,0,0,0
2014,Street Petitions,129,Street And Thoroughfare,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,ROW436.1,,,359038,359038,0,0,0,0
2014,Street Petitions,129,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,ROW437.1,,,231831,231831,0,0,0,0
2014,Street Petitions,129,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,ROW437.2,,,9159,9159,0,0,0,0
2014,Alley Reconstruction,129,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),ROW438.1,,,33060,33060,0,0,0,0
2014,Thoroughfares,129,Street And Thoroughfare,Federal - Akard to Ervay,ROW439.1,,,54259,54259,0,0,0,0
2014,Traffic Signal Upgrades,129,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,ROW440.1,,,98199,98199,0,0,0,0
2014,Street Reconstruction - Local Streets,129,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,ROW441.1,2015,2015,41033,149153,108120,0,0,0
2014,Street Resurfacing,129,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,ROW442.1,2016,2016,0,66700,0,66700,0,0
2014,Street Resurfacing,129,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,ROW442.2,2016,2016,0,91500,0,91500,0,0
2014,Street Resurfacing,130,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,ROW442.3,,,752218,752218,0,0,0,0
2014,Street Resurfacing,130,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,ROW442.4,,,20695,20695,0,0,0,0
2014,Street Petitions,130,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,ROW443.1,2015,2015,192855,1285700,1092845,0,0,0
2014,Thoroughfares,130,Street And Thoroughfare,Field -Wood to Elm,ROW444.1,,,381222,381222,0,0,0,0
2014,Street Reconstruction,130,Street And Thoroughfare,Fitchburg St. - Chalk Hill Rd. to Weir St.,ROW445.1,,,285766,285766,0,0,0,0
2014,Street Reconstruction - Local Streets,130,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,ROW445.5,2015,2015,31950,213000,181050,0,0,0
2014,Trails,130,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,ROW446.1,,,2000,2000,0,0,0,0
2014,Trails,130,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,ROW446.2,2016,2016,180000,1429920,0,1249920,0,0
2014,Street Resurfacing,130,Street And Thoroughfare,Flagstaff Dr from Simpson Stuart Rd to end of pavement,ROW447.1,,,165878,165878,0,0,0,0
2014,Alley Reconstruction,130,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,ROW448.1,,,18030,18030,0,0,0,0
2014,Street Reconstruction - Thoroughfares,130,Street And Thoroughfare,Fordham from Bonnie View to Illinois,ROW449.1,2015,2015,228195,1521300,1293105,0,0,0
2014,Street Reconstruction,130,Street And Thoroughfare,Fordham Rd. - Bonnie View Rd. to Hale St.,ROW449.2,,,500000,500000,0,0,0,0
2014,Street Resurfacing,131,Street And Thoroughfare,Forest from High Meadow to Josey,ROW450.1,2016,2016,0,1277900,0,1277900,0,0
2014,Street Resurfacing,131,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,ROW451.1,2016,2016,0,273800,0,273800,0,0
2014,Street Reconstruction,131,Street And Thoroughfare,Forsythe Dr. - Gayglen to Komatty,ROW452.1,,,434334,434334,0,0,0,0
2014,Thoroughfares,131,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,ROW452.3,,,221000,221000,0,0,0,0
2014,Street Petitions,131,Street And Thoroughfare,Fowler St. - Missouri Ave. to Illinois Ave. (E),ROW453.1,,,151937,151937,0,0,0,0
2014,Alley Reconstruction,131,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),ROW454.1,2015,2015,17340,115600,98260,0,0,0
2014,Street Reconstruction,131,Street And Thoroughfare,Frankford at Kelly,ROW455.1,,,31950,31950,0,0,0,0
2014,Street Reconstruction,131,Street And Thoroughfare,Frankford at Kelly,ROW455.2,,,231527,231527,0,0,0,0
2014,Street Resurfacing,131,Street And Thoroughfare,Freeport Dr from Gross Rd to Bluffton Dr,ROW456.1,2015,2015,0,76700,76700,0,0,0
2014,Street Petitions,131,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,ROW457.1,2016,2016,220410,1689810,0,1469400,0,0
2014,Street Resurfacing,131,Street And Thoroughfare,Gaston Ave from Loving to 200' W of Brendenwood,ROW458.1,,,581638,581638,0,0,0,0
2014,Street Resurfacing,131,Street And Thoroughfare,Gaston Ave from Loving to 200' W of Brendenwood,ROW458.2,,,11160,11160,0,0,0,0
2014,Street Reconstruction - Local Streets,132,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,ROW459.1,2015,2015,68460,456400,387940,0,0,0
2014,Street Resurfacing,132,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,ROW460.1,2017,2017,0,149700,0,0,149700,0
2014,Street Resurfacing,132,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,ROW461.1,2016,2016,0,304300,0,304300,0,0
2014,Target Neighborhood,132,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,ROW462.1,2016,2016,192855,1316996,0,1124141,0,0
2014,Street Reconstruction,132,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,ROW463.1,,,222458,222458,0,0,0,0
2014,Street Reconstruction,132,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,ROW463.2,,,938277,938277,0,0,0,0
2014,Street Reconstruction,132,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,ROW463.3,,,827860,827860,0,0,0,0
2014,Street Reconstruction,132,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,ROW463.4,,,210000,210000,0,0,0,0
2014,Thoroughfares,132,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,ROW464.1,,,3829768,3829768,0,0,0,0
2014,Thoroughfares,132,Street And Thoroughfare,Goodnight - Joe Field to Royal,ROW464.2,,,4575929,4575929,0,0,0,0
2014,Street Resurfacing,132,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,ROW465.1,2017,2017,0,421800,0,0,421800,0
2014,Street Resurfacing,132,Street And Thoroughfare,Graham Ave from Lindsley to Terry St,ROW466.1,2015,2015,0,176500,176500,0,0,0
2014,Complete Street,133,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,ROW467.1,2016,2016,367350,3116350,0,2749000,0,0
2014,Alley Reconstruction,133,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),ROW468.1,2015,2016,25440,313760,144160,144160,0,0
2014,Street Resurfacing,133,Street And Thoroughfare,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,ROW469.1,2015,2015,0,122200,122200,0,0,0
2014,Complete Street,133,Street And Thoroughfare,Greenville Ave Retail Areas,ROW469.2,2016,2016,0,820400,0,820400,0,0
2014,Complete Street,133,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,ROW469.3,2017,2017,551025,3673500,0,0,3122475,0
2014,Street Resurfacing,133,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,ROW470.1,2017,2017,0,225900,0,0,225900,0
2014,Streetscape/Urban Design,133,Street And Thoroughfare,Griffin St. - IH30 to Main,ROW471.1,,,2799582,2799582,0,0,0,0
2014,Street Resurfacing,133,Street And Thoroughfare,Gross Rd from Shiloh Rd to La Prada Dr,ROW472.1,2015,2015,0,171800,171800,0,0,0
2014,Street Resurfacing,133,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,ROW473.1,2017,2017,0,364100,0,0,364100,0
2014,Street Resurfacing,133,Street And Thoroughfare,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,ROW473.2,2015,2015,0,401600,401600,0,0,0
2014,Street Reconstruction - Local Streets,133,Street And Thoroughfare,Haas from Marjorie to 51st,ROW474.1,2015,2015,62070,413800,351730,0,0,0
2014,Street Reconstruction - Thoroughfares,133,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,ROW474.2,2016,2016,278385,1904040,0,1625655,0,0
2014,Alley Reconstruction,134,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),ROW475.1,2015,2015,32265,215103,182838,0,0,0
2014,Alley Reconstruction,134,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),ROW475.2,2015,2015,32205,214700,182495,0,0,0
2014,Street Resurfacing,134,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,ROW476.1,,,16360,16360,0,0,0,0
2014,Street Resurfacing,134,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,ROW476.2,,,594648,594648,0,0,0,0
2014,Sidewalk Improvements,134,Street And Thoroughfare,Harry Hines from Oak Lawn to Wycliff DART Station,ROW476.3,,,122500,122500,0,0,0,0
2014,Street Resurfacing,134,Street And Thoroughfare,Harwich Dr from Park Ln to Walnut Hill Ln,ROW477.1,2015,2017,143939,317461,86761,0,86761,0
2014,Street Resurfacing,134,Street And Thoroughfare,Harwich from Walnut Hill to Timberview,ROW477.2,,,122348,122348,0,0,0,0
2014,Traffic Signal Upgrades,134,Street And Thoroughfare,Harwood St. at Main St.,ROW478.1,,,61202,61202,0,0,0,0
2014,Street Resurfacing,134,Street And Thoroughfare,Haskell Ave from Lemmon to Ross,ROW479.1,,,397605,397605,0,0,0,0
2014,Participation With Other Government Agencies - Thoroughfares,134,Street And Thoroughfare,Hatcher - Haskell Ave. to Industrial,ROW480.1,,,12008,12008,0,0,0,0
2014,Participation With Other Government Agencies - Thoroughfares,134,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,ROW480.2,,,15568,15568,0,0,0,0
2014,Participation With Other Government Agencies - Thoroughfares,134,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,ROW480.3,,,1073,1073,0,0,0,0
2014,Street Resurfacing,135,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,ROW481.1,2016,2016,0,273600,0,273600,0,0
2014,Street Reconstruction - Local Streets,135,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,ROW482.1,,,500,500,0,0,0,0
2014,Street Reconstruction - Local Streets,135,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,ROW482.2,2015,2015,104055,693200,589145,0,0,0
2014,Street Petitions,135,Street And Thoroughfare,Helena Ave. - Elam Rd. to Jeane St.,ROW483.1,,,1122808,1122808,0,0,0,0
2014,Street Resurfacing,135,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,ROW484.1,2017,2017,0,740200,0,0,740200,0
2014,Complete Street,135,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,ROW484.2,2017,2017,0,1312100,0,0,1312100,0
2014,Target Neighborhood,135,Street And Thoroughfare,Hendricks from Denley to Moore,ROW485.1,2015,2015,82650,551000,468350,0,0,0
