cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Alley Petitions,113,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,2015,2015,25710,171400,145690,0,0,0
2014,Complete Street,113,Street And Thoroughfare,Bishop from Jefferson to 8th,2016,2016,908857,4286958,0,3378101,0,0
2014,Street Reconstruction - Local Streets,113,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,2015,2015,135090,900600,765510,0,0,0
2014,Street Resurfacing,113,Street And Thoroughfare,Blossomheath Ln from Coit Rd to Kit Ln,,,103825,103825,0,0,0,0
2014,Alley Reconstruction,113,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),2015,2016,27345,337255,154955,154955,0,0
2014,Street Resurfacing,113,Street And Thoroughfare,Bluewood Dr.,,,691426,691426,0,0,0,0
2014,Alley Petitions,113,Street And Thoroughfare,Bluffman Drive Castle Hills Drive & Lovingood Dr. - Lovingood Dr.,2015,2015,33975,226500,192525,0,0,0
2014,Street Resurfacing,113,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,2015,2015,0,310100,310100,0,0,0
2014,Alley Reconstruction,114,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),2015,2015,56490,376600,320110,0,0,0
2014,Thoroughfares,114,Street And Thoroughfare,Bonnie View,2016,2016,12937522,17937522,0,5000000,0,0
2014,Street Reconstruction - Local Streets,114,Street And Thoroughfare,Bonnie View from Overton to Springview,2015,2015,78495,523300,444805,0,0,0
2014,Street Resurfacing,114,Street And Thoroughfare,Bonnie View from Springview to Fordham,2016,2016,0,316400,0,316400,0,0
2014,Street Resurfacing,114,Street And Thoroughfare,Bonnie View Rd from Cummings St To Great Trinity Forest Way,,,272945,272945,0,0,0,0
2014,Intergovernmental Partnership Projects,114,Street And Thoroughfare,Bonnie View Rd.,,,6037582,6037582,0,0,0,0
2014,Street Reconstruction,114,Street And Thoroughfare,Boundbrook Ave.,,,1648150,1648150,0,0,0,0
2014,Street Resurfacing,114,Street And Thoroughfare,Bowen St from McKinney Ave to Turtle Creek,2015,2015,44148,260000,215852,0,0,0
2014,Street Resurfacing,114,Street And Thoroughfare,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,2017,2017,0,121800,0,0,121800,0
2014,Street Resurfacing,114,Street And Thoroughfare,Briar Cliff Rd from Riverside Dr to End of Pavement,,,252345,252345,0,0,0,0
2014,Street Reconstruction - Local Streets,115,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,2015,2015,105961,593521,487560,0,0,0
2014,Street Resurfacing,115,Street And Thoroughfare,Briscoe Blvd (S) from W. 10th to W. 12th,2015,2015,0,184000,184000,0,0,0
2014,Thoroughfares,115,Street And Thoroughfare,Brockbank,,,3351817,3351817,0,0,0,0
2014,Street Resurfacing,115,Street And Thoroughfare,Brookridge Dr from Spring Valley Rd to end of pavement (14100 block),,,60420,60420,0,0,0,0
2014,Alley Reconstruction,115,Street And Thoroughfare,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),2015,2015,44325,295500,251175,0,0,0
2014,Street Resurfacing,115,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,2017,2017,7341,356141,0,0,348800,0
2014,Thoroughfares,115,Street And Thoroughfare,Burbank St.,,,3291216,3291216,0,0,0,0
2014,Alley Reconstruction,115,Street And Thoroughfare,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),2015,2015,46560,310400,263840,0,0,0
2014,Alley Reconstruction,115,Street And Thoroughfare,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),2015,2015,36675,244500,207825,0,0,0
2014,Street Improvements,116,Street And Thoroughfare,Cadiz St.,,,5705786,5705786,0,0,0,0
2014,Street Reconstruction,116,Street And Thoroughfare,Calm Meadow St,,,8750,8750,0,0,0,0
2014,Street Resurfacing,116,Street And Thoroughfare,Camille Ave from Davenport to Cansler,2017,2017,0,175500,0,0,175500,0
2014,Street Resurfacing,116,Street And Thoroughfare,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,2015,2015,0,206900,206900,0,0,0
2014,Street Resurfacing,116,Street And Thoroughfare,Campanella Dr from Rialto Dr To TI Blvd,2017,2017,0,245800,0,0,245800,0
2014,Street Reconstruction,116,Street And Thoroughfare,Campbell at DART crossing,,,89114,89114,0,0,0,0
2014,Street Reconstruction - Thoroughfares,116,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,2016,2016,622500,4772500,0,4150000,0,0
2014,Street Resurfacing,116,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,,,179337,179337,0,0,0,0
2014,Sidewalk Improvements,116,Street And Thoroughfare,Capital Assessments,,,627242,627242,0,0,0,0
2014,Alley Petitions,117,Street And Thoroughfare,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,2015,2015,22035,146900,124865,0,0,0
2014,Street Resurfacing,117,Street And Thoroughfare,Caravan Trl from Singing Hills Dr to Lazy River Dr,2016,2016,0,263400,0,263400,0,0
2014,Street Resurfacing,117,Street And Thoroughfare,Caraway from Latham to Northaven,,,305618,305618,0,0,0,0
2014,Alley Reconstruction,117,Street And Thoroughfare,Carillon Dr. (13908 - 14030) Peyton,,,203685,203685,0,0,0,0
2014,Street Resurfacing,117,Street And Thoroughfare,Carlisle St from Sneed St to N. Hall St,2015,2015,0,217600,217600,0,0,0
2014,Alley Reconstruction,117,Street And Thoroughfare,Carry Back Cir. and TU ROW,,,176831,176831,0,0,0,0
2014,Street Reconstruction - Local Streets,117,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),2015,2015,51651,321611,269960,0,0,0
2014,Alley Reconstruction,117,Street And Thoroughfare,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),2015,2015,36150,241000,204850,0,0,0
2014,Street Resurfacing,117,Street And Thoroughfare,Cass St.,,,97382,97382,0,0,0,0
2014,Alley Reconstruction,117,Street And Thoroughfare,Catamore (3144) and Woodwind,,,455482,455482,0,0,0,0
2014,Alley Reconstruction,118,Street And Thoroughfare,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),2015,2015,29370,195573,166203,0,0,0
2014,Alley Reconstruction,118,Street And Thoroughfare,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),2015,2015,30525,203500,172975,0,0,0
2014,Intergovernmental Partnership Projects,118,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,,,3797857,3797857,0,0,0,0
2014,Alley Reconstruction,118,Street And Thoroughfare,Cedar Bend Dr (12317-12417),2015,2015,28785,182740,153955,0,0,0
2014,Complete Street,118,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,2016,2016,0,1304100,0,1304100,0,0
2014,Streetscape/Urban Design,118,Street And Thoroughfare,Cedar Springs Median,,,4272330,4272330,0,0,0,0
2014,Thoroughfares,118,Street And Thoroughfare,Cedar Springs Rd from Inwood Rd to. W. Mockingbird,,,720908,720908,0,0,0,0
2014,Alley Reconstruction,119,Street And Thoroughfare,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),2015,2015,45870,305800,259930,0,0,0
2014,Thoroughfares,119,Street And Thoroughfare,Central Blvd.,,,13062633,13062633,0,0,0,0
2014,Traffic Signal Upgrades,119,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,,,1208000,1208000,0,0,0,0
2014,Thoroughfares,119,Street And Thoroughfare,Chalk Hill Rd.,,,10397309,10397309,0,0,0,0
2014,Street Reconstruction - Local Streets,119,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,2015,2015,164795,1095805,931010,0,0,0
2014,Street Resurfacing,119,Street And Thoroughfare,Channel from Royal to Talisman,2015,2015,0,343700,343700,0,0,0
2014,Alley Reconstruction,119,Street And Thoroughfare,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),2015,2015,52350,349000,296650,0,0,0
2014,Alley Reconstruction,119,Street And Thoroughfare,Chattington 7606 and Rolling Acres- Tophill to Carriage,,,351359,351359,0,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),,,27045,27045,0,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),,,27795,27795,0,0,0,0
2014,Street Resurfacing,120,Street And Thoroughfare,Chaucer Pl from Camp Wisdom Rd to Kirnwood Dr,,,345529,345529,0,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),2015,2015,45315,302100,256785,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),2015,2015,14545,87390,72845,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),,,13605,13605,0,0,0,0
2014,Street Resurfacing,120,Street And Thoroughfare,Churchill Way from Whitley to Preston,,,119935,119935,0,0,0,0
2014,Professional Services and Debt Issuance,120,Street And Thoroughfare,CIP Reimbursement,2016,2017,2522012,6026301,0,1456105,1456105,592079
2014,Street Resurfacing,120,Street And Thoroughfare,Claremont Dr from Highland Rd to Ferguson Rd,,,428670,428670,0,0,0,0
2014,Alley Reconstruction,120,Street And Thoroughfare,Claren Ct (7114-7122) And Judi Ct (7104-7112),2015,2016,24375,300625,138125,138125,0,0
2014,Alley Reconstruction,121,Street And Thoroughfare,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),2015,2015,18765,125569,106804,0,0,0
2014,Street Resurfacing,121,Street And Thoroughfare,Clearwater from Boundbrook to Woodbrook,2017,2017,0,130500,0,0,130500,0
2014,Thoroughfares,121,Street And Thoroughfare,Cleveland Rd-Bonnieview Rd to West of BNSF RR,,,2823735,2823735,0,0,0,0
2014,Street Petitions,121,Street And Thoroughfare,Cliffdale Ave.,,,685789,685789,0,0,0,0
2014,Street Resurfacing,121,Street And Thoroughfare,Clodus Fields Rd from Merit Rd to Coit Rd,2017,2017,0,171100,0,0,171100,0
2014,Alley Reconstruction,121,Street And Thoroughfare,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),2015,2015,47415,316100,268685,0,0,0
2014,Intergovernmental Partnership Projects,121,Street And Thoroughfare,Cockrell Hill,2015,2016,4871056,10550591,3028838,2650697,0,0
2014,Sidewalk Improvements,121,Street And Thoroughfare,Coit,,,20000,20000,0,0,0,0
2014,Street Resurfacing,121,Street And Thoroughfare,Cole from Harvard to Lee,,,629051,629051,0,0,0,0
2014,Alley Reconstruction,121,Street And Thoroughfare,Colgate and Marquette,,,153520,153520,0,0,0,0
2014,Streetscape/Urban Design,121,Street And Thoroughfare,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,,,234784,234784,0,0,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Columbia at Fitzhugh,,,27098,27098,0,0,0,0
2014,Streetscape/Urban Design,122,Street And Thoroughfare,Commerce,,,1679601,1679601,0,0,0,0
2014,Thoroughfares,122,Street And Thoroughfare,Commerce St.,2016,2016,1777908,2964479,0,1186571,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Commerce St. at Ervay,,,197366,197366,0,0,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Commerce St. at Harwood,,,163909,163909,0,0,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Commerce St. at Lamar,,,163909,163909,0,0,0,0
2014,Traffic Signal Upgrades,122,Street And Thoroughfare,Commerce St. at Pearl Expwy.,,,163909,163909,0,0,0,0
2014,Thoroughfares,122,Street And Thoroughfare,Community,,,1172447,1172447,0,0,0,0
2014,Intergovernmental Partnership Projects,123,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,647004,647004,0,0,0,0
2014,Thoroughfares,123,Street And Thoroughfare,Continental,,,6115424,6115424,0,0,0,0
2014,Street Resurfacing,123,Street And Thoroughfare,Coolglen Dr from Meadowcreek Dr to end of pavement,2017,2017,0,105700,0,0,105700,0
2014,Hike and Bike Trails,123,Street And Thoroughfare,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),,,342140,342140,0,0,0,0
2014,Alley Reconstruction,123,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),2015,2015,27900,184295,156395,0,0,0
2014,Street Resurfacing,123,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,2015,2015,0,243400,243400,0,0,0
2014,Street Resurfacing,124,Street And Thoroughfare,Cotillion Dr from Shiloh Rd to Plummer Dr,,,392473,392473,0,0,0,0
2014,Street Resurfacing,124,Street And Thoroughfare,Countess from Camelot to end of pavement north of Regent,,,383229,383229,0,0,0,0
2014,Alley Reconstruction,124,Street And Thoroughfare,Country Brook Dr (4204-4328),2015,2016,40545,500055,229755,229755,0,0
2014,Street Petitions,124,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,2015,2015,128580,857200,728620,0,0,0
2014,Alley Reconstruction,124,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),2015,2015,51114,343600,292486,0,0,0
2014,Alley Reconstruction,124,Street And Thoroughfare,Cromwell 11001,,,383472,383472,0,0,0,0
2014,Alley Reconstruction,124,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),2015,2015,20555,81700,61145,0,0,0
2014,Street Reconstruction,124,Street And Thoroughfare,Crown Rd.,,,142301,142301,0,0,0,0
2014,Sidewalk Improvements,124,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),,,110194,110194,0,0,0,0
2014,Street Reconstruction - Local Streets,124,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,2015,2015,34820,228800,193980,0,0,0
2014,Street Resurfacing,125,Street And Thoroughfare,Dale Crest Dr from Park Ln to Walnut Hill Ln,,,272383,272383,0,0,0,0
2014,Street Resurfacing,125,Street And Thoroughfare,Dale Crest from Walnut Hill to Citation,,,70473,70473,0,0,0,0
2014,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Dallas County,,,994382,994382,0,0,0,0
2014,Street Resurfacing,125,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,2015,2015,0,112500,112500,0,0,0
2014,Public Private Partnership,125,Street And Thoroughfare,Danieldale Rd,,,626252,626252,0,0,0,0
2014,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Davis,,,1736,5279313,0,0,0,5277577
2014,Complete Street,125,Street And Thoroughfare,Davis Street from Beckley to Hampton,2016,2016,146940,1126540,0,979600,0,0
2014,Alley Reconstruction,125,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),2015,2015,64470,429740,365270,0,0,0
2014,Alley Reconstruction,125,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),2015,2015,47805,318700,270895,0,0,0
2014,Street Resurfacing,125,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,2015,2015,0,59600,59600,0,0,0
2014,Alley Reconstruction,126,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),2015,2015,44460,296400,251940,0,0,0
2014,Alley Reconstruction,126,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),,,44520,44520,0,0,0,0
2014,Sidewalk Improvements,126,Street And Thoroughfare,Denton Dr from Storey Rd to Community Dr (west side only),,,20000,20000,0,0,0,0
2014,Participation With Other Government Agencies - Thoroughfares,126,Street And Thoroughfare,Denton Dr.,,,500000,500000,0,0,0,0
2014,Intergovernmental Partnership Projects,126,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),2016,2016,5247794,11240094,0,5992300,0,0
2014,Target Neighborhood,126,Street And Thoroughfare,Dickerson St.,,,3320699,3320699,0,0,0,0
2014,Alley Petitions,126,Street And Thoroughfare,District 14 Alley Petitions,,,113027,113027,0,0,0,0
2014,Intergovernmental Partnership Projects,126,Street And Thoroughfare,Dolphin Rd.,,,874073,874073,0,0,0,0
2014,Street Resurfacing,126,Street And Thoroughfare,Drummond Dr from Drummond Ct North to Ferguson Rd,,,270472,270472,0,0,0,0
2014,Street Resurfacing,126,Street And Thoroughfare,Duchess from Royal Club to Marquis,,,182064,182064,0,0,0,0
2014,Alley Reconstruction,126,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),2015,2016,20475,252525,116025,116025,0,0
2014,Street Resurfacing,126,Street And Thoroughfare,Dumbarton Dr from Cotillion to Drummond Dr,,,191924,191924,0,0,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,2017,2017,0,73400,0,0,73400,0
2014,Street Resurfacing,127,Street And Thoroughfare,Earlshire from Regent to Royal,,,44335,44335,0,0,0,0
2014,Alley Reconstruction,127,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),2015,2016,76230,938170,429968,431972,0,0
2014,Street Improvements,127,Street And Thoroughfare,East Dallas Veloway,,,500681,500681,0,0,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),2015,2015,0,451800,451800,0,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,2016,2016,0,710700,0,710700,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Edgefield from Clarendon to Illinois,2016,2016,15324,904924,0,889600,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,2015,2015,0,141700,141700,0,0,0
2014,Street Improvements,127,Street And Thoroughfare,Edgemere Road,,,511449,511449,0,0,0,0
2014,Alley Reconstruction,127,Street And Thoroughfare,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),,,23460,23460,0,0,0,0
2014,Street Resurfacing,127,Street And Thoroughfare,Eli Ave from Irwindell Blvd to Brooklyndell Ave,,,84447,84447,0,0,0,0
2014,Streetscape/Urban Design,127,Street And Thoroughfare,Elm St.,,,7152640,7152640,0,0,0,0
2014,Traffic Signal Upgrades,128,Street And Thoroughfare,Elm St. at Market,,,82138,82138,0,0,0,0
2014,Street Petitions,128,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,2015,2015,86646,473821,387175,0,0,0
2014,Trails,128,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,2015,2015,135445,969622,834177,0,0,0
2014,Street Resurfacing,128,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),2015,2015,0,115400,115400,0,0,0
2014,Street Resurfacing,128,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,2015,2015,606,46106,45500,0,0,0
2014,Street Resurfacing,128,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,2017,2017,0,374300,0,0,374300,0
2014,Street Reconstruction,128,Street And Thoroughfare,Englewood Rd.,,,465652,465652,0,0,0,0
2014,Alley Reconstruction,128,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,2015,2015,24810,190210,165400,0,0,0
2014,Alley Reconstruction,128,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells,,,155215,155215,0,0,0,0
2014,Street Reconstruction - Thoroughfares,128,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,2016,2016,174150,1193053,0,1018903,0,0
2014,Street Resurfacing,129,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,2015,2015,3402,94702,91300,0,0,0
2014,Street Resurfacing,129,Street And Thoroughfare,Ewing from 8th to Comal,2015,2015,0,305500,305500,0,0,0
2014,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Fair Park Link,,,2319180,2319180,0,0,0,0
2014,Street Petitions,129,Street And Thoroughfare,Fairport Rd.,,,359038,359038,0,0,0,0
2014,Street Petitions,129,Street And Thoroughfare,Fairway Ave.,,,240990,240990,0,0,0,0
2014,Alley Reconstruction,129,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,33060,33060,0,0,0,0
2014,Thoroughfares,129,Street And Thoroughfare,Federal,,,54259,54259,0,0,0,0
2014,Traffic Signal Upgrades,129,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,98199,98199,0,0,0,0
2014,Street Reconstruction - Local Streets,129,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,2015,2015,41033,149153,108120,0,0,0
2014,Street Resurfacing,129,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,2016,2016,0,66700,0,66700,0,0
2014,Street Resurfacing,129,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,2016,2016,0,91500,0,91500,0,0
2014,Street Resurfacing,130,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,772913,772913,0,0,0,0
2014,Street Petitions,130,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,2015,2015,192855,1285700,1092845,0,0,0
2014,Thoroughfares,130,Street And Thoroughfare,Field -Wood to Elm,,,381222,381222,0,0,0,0
2014,Street Reconstruction,130,Street And Thoroughfare,Fitchburg St.,,,285766,285766,0,0,0,0
2014,Street Reconstruction - Local Streets,130,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,2015,2015,31950,213000,181050,0,0,0
2014,Trails,130,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,2016,2016,182000,1431920,0,1249920,0,0
2014,Street Resurfacing,130,Street And Thoroughfare,Flagstaff Dr from Simpson Stuart Rd to end of pavement,,,165878,165878,0,0,0,0
2014,Alley Reconstruction,130,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,,,18030,18030,0,0,0,0
2014,Street Reconstruction - Thoroughfares,130,Street And Thoroughfare,Fordham from Bonnie View to Illinois,2015,2015,228195,1521300,1293105,0,0,0
2014,Street Reconstruction,130,Street And Thoroughfare,Fordham Rd.,,,500000,500000,0,0,0,0
2014,Street Resurfacing,131,Street And Thoroughfare,Forest from High Meadow to Josey,2016,2016,0,1277900,0,1277900,0,0
2014,Street Resurfacing,131,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,2016,2016,0,273800,0,273800,0,0
2014,Street Reconstruction,131,Street And Thoroughfare,Forsythe Dr.,,,434334,434334,0,0,0,0
2014,Thoroughfares,131,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,,,221000,221000,0,0,0,0
2014,Street Petitions,131,Street And Thoroughfare,Fowler St.,,,151937,151937,0,0,0,0
2014,Alley Reconstruction,131,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),2015,2015,17340,115600,98260,0,0,0
2014,Street Reconstruction,131,Street And Thoroughfare,Frankford at Kelly,,,263477,263477,0,0,0,0
2014,Street Resurfacing,131,Street And Thoroughfare,Freeport Dr from Gross Rd to Bluffton Dr,2015,2015,0,76700,76700,0,0,0
2014,Street Petitions,131,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,2016,2016,220410,1689810,0,1469400,0,0
2014,Street Resurfacing,131,Street And Thoroughfare,Gaston Ave from Loving to 200' W of Brendenwood,,,592798,592798,0,0,0,0
2014,Street Reconstruction - Local Streets,132,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,2015,2015,68460,456400,387940,0,0,0
2014,Street Resurfacing,132,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,2017,2017,0,149700,0,0,149700,0
2014,Street Resurfacing,132,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,2016,2016,0,304300,0,304300,0,0
2014,Target Neighborhood,132,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,2016,2016,192855,1316996,0,1124141,0,0
2014,Street Reconstruction,132,Street And Thoroughfare,Good Latimer Expwy. (S),,,1160735,1160735,0,0,0,0
2014,Street Reconstruction,132,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,1037860,1037860,0,0,0,0
2014,Thoroughfares,132,Street And Thoroughfare,Goodnight,,,8405697,8405697,0,0,0,0
2014,Street Resurfacing,132,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,2017,2017,0,421800,0,0,421800,0
2014,Street Resurfacing,132,Street And Thoroughfare,Graham Ave from Lindsley to Terry St,2015,2015,0,176500,176500,0,0,0
2014,Complete Street,133,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,2016,2016,367350,3116350,0,2749000,0,0
2014,Alley Reconstruction,133,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),2015,2016,25440,313760,144160,144160,0,0
2014,Street Resurfacing,133,Street And Thoroughfare,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,2015,2015,0,122200,122200,0,0,0
2014,Complete Street,133,Street And Thoroughfare,Greenville Ave Retail Areas,2016,2016,0,820400,0,820400,0,0
2014,Complete Street,133,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,2017,2017,551025,3673500,0,0,3122475,0
2014,Street Resurfacing,133,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,2017,2017,0,225900,0,0,225900,0
2014,Streetscape/Urban Design,133,Street And Thoroughfare,Griffin St.,,,2799582,2799582,0,0,0,0
2014,Street Resurfacing,133,Street And Thoroughfare,Gross Rd from Shiloh Rd to La Prada Dr,2015,2015,0,171800,171800,0,0,0
2014,Street Resurfacing,133,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,2017,2017,0,364100,0,0,364100,0
2014,Street Resurfacing,133,Street And Thoroughfare,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,2015,2015,0,401600,401600,0,0,0
2014,Street Reconstruction - Local Streets,133,Street And Thoroughfare,Haas from Marjorie to 51st,2015,2015,62070,413800,351730,0,0,0
2014,Street Reconstruction - Thoroughfares,133,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,2016,2016,278385,1904040,0,1625655,0,0
2014,Alley Reconstruction,134,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),2015,2015,32265,215103,182838,0,0,0
2014,Alley Reconstruction,134,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),2015,2015,32205,214700,182495,0,0,0
2014,Street Resurfacing,134,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,,,611008,611008,0,0,0,0
2014,Sidewalk Improvements,134,Street And Thoroughfare,Harry Hines from Oak Lawn to Wycliff DART Station,,,122500,122500,0,0,0,0
2014,Street Resurfacing,134,Street And Thoroughfare,Harwich Dr from Park Ln to Walnut Hill Ln,2015,2017,143939,317461,86761,0,86761,0
2014,Street Resurfacing,134,Street And Thoroughfare,Harwich from Walnut Hill to Timberview,,,122348,122348,0,0,0,0
2014,Traffic Signal Upgrades,134,Street And Thoroughfare,Harwood St. at Main St.,,,61202,61202,0,0,0,0
2014,Street Resurfacing,134,Street And Thoroughfare,Haskell Ave from Lemmon to Ross,,,397605,397605,0,0,0,0
2014,Participation With Other Government Agencies - Thoroughfares,134,Street And Thoroughfare,Hatcher,,,12008,12008,0,0,0,0
