cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016,currency_unit
2014,Street Resurfacing,120,STREET AND THOROUGHFARE,Claremont Dr from Highland Rd to Ferguson Rd,,,,2014,,,428670.0,428670.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,120,STREET AND THOROUGHFARE,Claren Ct (7114-7122) And Judi Ct (7104-7112),,,,2016,,,24375.0,300625.0,138125.0,138125.0,0.0,$K
2014,Alley Reconstruction,121,STREET AND THOROUGHFARE,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),,,,2015,,,18765.0,125569.0,106804.0,0.0,0.0,$K
2014,Street Resurfacing,121,STREET AND THOROUGHFARE,Clearwater from Boundbrook to Woodbrook,,,,2017,,,0.0,130500.0,0.0,0.0,130500.0,$K
2014,Thoroughfares,121,STREET AND THOROUGHFARE,Cleveland Rd-Bonnieview Rd to West of BNSF RR,,,,2015,,,2823735.0,2823735.0,0.0,0.0,0.0,$K
2014,Street Petitions,121,STREET AND THOROUGHFARE,Cliffdale Ave. - Avon St. to Dead End,,,,2014,,,685789.0,685789.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,121,STREET AND THOROUGHFARE,Clodus Fields Rd from Merit Rd to Coit Rd,,,,2017,,,0.0,171100.0,0.0,0.0,171100.0,$K
2014,Alley Reconstruction,121,STREET AND THOROUGHFARE,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),,,,2015,,,47415.0,316100.0,268685.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,121,STREET AND THOROUGHFARE,Cockrell Hill - Davis to the City Limit,,,,2016,,,41723.0,41723.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,121,STREET AND THOROUGHFARE,Cockrell Hill - LaReunion to Singleton,,,,2016,,,4829333.0,10508868.0,3028838.0,2650697.0,0.0,$K
2014,Sidewalk Improvements,121,STREET AND THOROUGHFARE,Coit - Frankford to McCallum,,,,2010,,,20000.0,20000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,121,STREET AND THOROUGHFARE,Cole from Harvard to Lee,,,,2017,,,629051.0,629051.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,121,STREET AND THOROUGHFARE,Colgate and Marquette - Boedeker to Durham,,,,2013,,,153520.0,153520.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,121,STREET AND THOROUGHFARE,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,,,,2015,,,234784.0,234784.0,0.0,0.0,0.0,$K
2014,Traffic Signal Upgrades,122,STREET AND THOROUGHFARE,Columbia at Fitzhugh,,,,2014,,,27098.0,27098.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,122,STREET AND THOROUGHFARE,Commerce - Akard to Ervay,,,,2016,,,1053559.0,1053559.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,122,STREET AND THOROUGHFARE,Commerce - Akard to Ervay,,,,2016,,,104569.0,104569.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,122,STREET AND THOROUGHFARE,Commerce - Good-Latimer to Hall,,,,,,,521473.0,521473.0,0.0,0.0,0.0,$K
2014,Thoroughfares,122,STREET AND THOROUGHFARE,Commerce St. - Levee to Hampton,,,,,,,294992.0,294992.0,0.0,0.0,0.0,$K
2014,Thoroughfares,122,STREET AND THOROUGHFARE,Commerce St. - Levee to Hampton,,,,,,,1482916.0,2669487.0,0.0,1186571.0,0.0,$K
2014,Traffic Signal Upgrades,122,STREET AND THOROUGHFARE,Commerce St. at Ervay,,,,2015,,,197366.0,197366.0,0.0,0.0,0.0,$K
2014,Traffic Signal Upgrades,122,STREET AND THOROUGHFARE,Commerce St. at Harwood,,,,2015,,,163909.0,163909.0,0.0,0.0,0.0,$K
2014,Traffic Signal Upgrades,122,STREET AND THOROUGHFARE,Commerce St. at Lamar,,,,2016,,,163909.0,163909.0,0.0,0.0,0.0,$K
2014,Traffic Signal Upgrades,122,STREET AND THOROUGHFARE,Commerce St. at Pearl Expwy.,,,,2014,,,163909.0,163909.0,0.0,0.0,0.0,$K
2014,Thoroughfares,122,STREET AND THOROUGHFARE,Community - Harry Hines to Northwest Hwy.,,,,2015,,,1118447.0,1118447.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,122,STREET AND THOROUGHFARE,Community - NW Hwy. to Denton Rd.,,,,2014,,,54000.0,54000.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,123,STREET AND THOROUGHFARE,Congestion Mitigation and Air Quality Intersection Improvement,,,,2011,,,647004.0,647004.0,0.0,0.0,0.0,$K
2014,Thoroughfares,123,STREET AND THOROUGHFARE,Continental - Industrial to IH 35E,,,,2016,,,142201.0,142201.0,0.0,0.0,0.0,$K
2014,Thoroughfares,123,STREET AND THOROUGHFARE,Continental - Industrial to IH 35E,,,,2016,,,5973223.0,5973223.0,0.0,0.0,0.0,$K
2014,Street Improvements,123,STREET AND THOROUGHFARE,Contingency Reserve - 1998 Bond Program Street and Thoroughfares Proposition,,,,,,,152717.0,152717.0,0.0,0.0,0.0,$K
2014,Street Improvements,123,STREET AND THOROUGHFARE,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,,,,,,,394324.0,394324.0,0.0,0.0,0.0,$K
2014,Street Improvements,123,STREET AND THOROUGHFARE,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,,,,,,,1891.0,1891.0,0.0,0.0,0.0,$K
2014,Street Improvements,123,STREET AND THOROUGHFARE,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,484787.0,484787.0,0.0,0.0,0.0,$K
2014,Street Improvements,123,STREET AND THOROUGHFARE,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,709749.0,16611016.0,0.0,6322572.0,6000000.0,$K
2014,Street Resurfacing,123,STREET AND THOROUGHFARE,Coolglen Dr from Meadowcreek Dr to end of pavement,,,,2017,,,0.0,105700.0,0.0,0.0,105700.0,$K
2014,Hike and Bike Trails,123,STREET AND THOROUGHFARE,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),,,,2015,,,342140.0,342140.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,123,STREET AND THOROUGHFARE,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),,,,2016,,,27900.0,184295.0,156395.0,0.0,0.0,$K
2014,Street Resurfacing,123,STREET AND THOROUGHFARE,Corinth St (S) from Woodbine Ave to 11th St,,,,2015,,,0.0,243400.0,243400.0,0.0,0.0,$K
2014,Street Resurfacing,124,STREET AND THOROUGHFARE,Cotillion Dr from Shiloh Rd to Plummer Dr,,,,2014,,,1000.0,1000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,124,STREET AND THOROUGHFARE,Cotillion Dr from Shiloh Rd to Plummer Dr,,,,2014,,,391473.0,391473.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,124,STREET AND THOROUGHFARE,Countess from Camelot to end of pavement north of Regent,,,,2014,,,383229.0,383229.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,124,STREET AND THOROUGHFARE,Country Brook Dr (4204-4328),,,,2016,,,40545.0,500055.0,229755.0,229755.0,0.0,$K
2014,Street Petitions,124,STREET AND THOROUGHFARE,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,,,,2015,,,128580.0,857200.0,728620.0,0.0,0.0,$K
2014,Alley Reconstruction,124,STREET AND THOROUGHFARE,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),,,,2016,,,51114.0,343600.0,292486.0,0.0,0.0,$K
2014,Alley Reconstruction,124,STREET AND THOROUGHFARE,Cromwell 11001 - Royal to Cromwell,,,,2013,,,311290.0,311290.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,124,STREET AND THOROUGHFARE,Cromwell 11001 - Royal to Cromwell,,,,2013,,,72182.0,72182.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,124,STREET AND THOROUGHFARE,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),,,,2016,,,20555.0,81700.0,61145.0,0.0,0.0,$K
2014,Street Reconstruction,124,STREET AND THOROUGHFARE,Crown Rd. - Emerald St. to Goodnight Ln.,,,,2012,,,142301.0,142301.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,124,STREET AND THOROUGHFARE,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),,,,2015,,,110194.0,110194.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,124,STREET AND THOROUGHFARE,Dahman Cir from Church Rd to end of pavement,,,,2015,,,500.0,500.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,125,STREET AND THOROUGHFARE,Dahman Cir from Church Rd to end of pavement,,,,2015,,,34320.0,228300.0,193980.0,0.0,0.0,$K
2014,Street Resurfacing,125,STREET AND THOROUGHFARE,Dale Crest Dr from Park Ln to Walnut Hill Ln,,,,2017,,,272383.0,272383.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,125,STREET AND THOROUGHFARE,Dale Crest from Walnut Hill to Citation,,,,2014,,,70473.0,70473.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,Dallas County - 2006 Call for Projects,,,,,,,994382.0,994382.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,125,STREET AND THOROUGHFARE,Danbury Ln from Abrams Rd to Kelman St,,,,2015,,,0.0,112500.0,112500.0,0.0,0.0,$K
2014,Public Private Partnership,125,STREET AND THOROUGHFARE,Danieldale Rd - Old Hickory-HamptonBeckleymeade,,,,2014,,,626252.0,626252.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,Davis - Hampton to Westmoreland,,,,,,,1736.0,1736.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,125,STREET AND THOROUGHFARE,Davis - Hampton to Westmoreland,,,,,,,0.0,5277577.0,0.0,0.0,0.0,$K
2014,Complete Street,125,STREET AND THOROUGHFARE,Davis Street from Beckley to Hampton,,,,2016,,,146940.0,1126540.0,0.0,979600.0,0.0,$K
2014,Alley Reconstruction,125,STREET AND THOROUGHFARE,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),,,,2016,,,64470.0,429740.0,365270.0,0.0,0.0,$K
2014,Alley Reconstruction,125,STREET AND THOROUGHFARE,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),,,,2016,,,47805.0,318700.0,270895.0,0.0,0.0,$K
2014,Street Resurfacing,125,STREET AND THOROUGHFARE,Deerwood Dr from Library Ln To End of Pavement,,,,2015,,,0.0,59600.0,59600.0,0.0,0.0,$K
2014,Alley Reconstruction,126,STREET AND THOROUGHFARE,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),,,,2015,,,44460.0,296400.0,251940.0,0.0,0.0,$K
2014,Alley Reconstruction,126,STREET AND THOROUGHFARE,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),,,,2015,,,44520.0,44520.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,126,STREET AND THOROUGHFARE,Denton Dr from Storey Rd to Community Dr (west side only),,,,2014,,,20000.0,20000.0,0.0,0.0,0.0,$K
2014,Participation With Other Government Agencies - Thoroughfares,126,STREET AND THOROUGHFARE,Denton Dr. - Lombardy to City Limit,,,,2016,,,500000.0,500000.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,126,STREET AND THOROUGHFARE,Denton Drive Phase 1 (Walnut Hill to Royal),,,,2016,,,5247794.0,11240094.0,0.0,5992300.0,0.0,$K
2014,Target Neighborhood,126,STREET AND THOROUGHFARE,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,2014,,,3320699.0,3320699.0,0.0,0.0,0.0,$K
2014,Alley Petitions,126,STREET AND THOROUGHFARE,District 14 Alley Petitions,,,,,,,113027.0,113027.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,126,STREET AND THOROUGHFARE,Dolphin Rd. - IH 30 to Military Pkwy.,,,,2009,,,874073.0,874073.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,126,STREET AND THOROUGHFARE,Drummond Dr from Drummond Ct North to Ferguson Rd,,,,2014,,,270472.0,270472.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,126,STREET AND THOROUGHFARE,Duchess from Royal Club to Marquis,,,,2014,,,182064.0,182064.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,126,STREET AND THOROUGHFARE,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),,,,2016,,,20475.0,252525.0,116025.0,116025.0,0.0,$K
2014,Street Resurfacing,126,STREET AND THOROUGHFARE,Dumbarton Dr from Cotillion to Drummond Dr,,,,2014,,,191924.0,191924.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,127,STREET AND THOROUGHFARE,Earlport Dr from Roundrock Rd to Winterwood Ln,,,,2017,,,0.0,73400.0,0.0,0.0,73400.0,$K
2014,Street Resurfacing,127,STREET AND THOROUGHFARE,Earlshire from Regent to Royal,,,,2014,,,44335.0,44335.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,127,STREET AND THOROUGHFARE,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),,,,2016,,,76230.0,938170.0,429968.0,431972.0,0.0,$K
2014,Street Improvements,127,STREET AND THOROUGHFARE,East Dallas Veloway - Phase 2A,,,,2015,,,500681.0,500681.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,127,STREET AND THOROUGHFARE,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),,,,2015,,,0.0,451800.0,451800.0,0.0,0.0,$K
2014,Street Resurfacing,127,STREET AND THOROUGHFARE,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,,,,2016,,,0.0,710700.0,0.0,710700.0,0.0,$K
2014,Street Resurfacing,127,STREET AND THOROUGHFARE,Edgefield from Clarendon to Illinois,,,,2016,,,15324.0,904924.0,0.0,889600.0,0.0,$K
2014,Street Resurfacing,127,STREET AND THOROUGHFARE,Edgemere from Park Lane to Prestonshire,,,,2015,,,0.0,141700.0,141700.0,0.0,0.0,$K
2014,Street Improvements,127,STREET AND THOROUGHFARE,Edgemere Road - Northwood Rd. to Northwest Highway,,,,2013,,,511449.0,511449.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,127,STREET AND THOROUGHFARE,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),,,,2015,,,23460.0,23460.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,127,STREET AND THOROUGHFARE,Eli Ave from Irwindell Blvd to Brooklyndell Ave,,,,2014,,,84447.0,84447.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,127,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2014,,,332547.0,332547.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,128,STREET AND THOROUGHFARE,Elm St. - Good Latimer to Hall,,,,2014,,,6820093.0,6820093.0,0.0,0.0,0.0,$K
2014,Traffic Signal Upgrades,128,STREET AND THOROUGHFARE,Elm St. at Market,,,,2015,,,82138.0,82138.0,0.0,0.0,0.0,$K
2014,Street Petitions,128,STREET AND THOROUGHFARE,Elmdale Pl from Polk St to Tyler St,,,,2016,,,86646.0,473821.0,387175.0,0.0,0.0,$K
2014,Trails,128,STREET AND THOROUGHFARE,Elmwood Parkway pedestrian connection to Kiest Park,,,,2015,,,1000.0,1000.0,0.0,0.0,0.0,$K
2014,Trails,128,STREET AND THOROUGHFARE,Elmwood Parkway pedestrian connection to Kiest Park,,,,2015,,,134445.0,968622.0,834177.0,0.0,0.0,$K
2014,Street Resurfacing,128,STREET AND THOROUGHFARE,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),,,,2014,,,0.0,115400.0,115400.0,0.0,0.0,$K
2014,Street Resurfacing,128,STREET AND THOROUGHFARE,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,,,,2015,,,606.0,46106.0,45500.0,0.0,0.0,$K
2014,Street Resurfacing,128,STREET AND THOROUGHFARE,Empire Central St from Harry Hines Blvd to Heartsill Dr,,,,2017,,,0.0,374300.0,0.0,0.0,374300.0,$K
2014,Street Reconstruction,128,STREET AND THOROUGHFARE,Englewood Rd. - Tilden to Oakenwald St.,,,,2014,,,465652.0,465652.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,128,STREET AND THOROUGHFARE,Estate Ln (10111-10171) And Caribou Trl (9909-9949),A8686,,,2016,,,24810.0,190210.0,165400.0,0.0,0.0,$K
2014,Alley Reconstruction,128,STREET AND THOROUGHFARE,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,2013,,,155215.0,155215.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Thoroughfares,128,STREET AND THOROUGHFARE,Ewing Ave (S) from Galloway Ave to Genoa Ave,,,,2017,,,174150.0,1193053.0,0.0,1018903.0,0.0,$K
2014,Street Resurfacing,129,STREET AND THOROUGHFARE,Ewing Ave (S) from IH 35 to Viola,,,,2015,,,3402.0,94702.0,91300.0,0.0,0.0,$K
2014,Street Resurfacing,129,STREET AND THOROUGHFARE,Ewing from 8th to Comal,,,,2015,,,0.0,305500.0,305500.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,129,STREET AND THOROUGHFARE,Fair Park Link - Exposition to Hall,,,,2015,,,2319180.0,2319180.0,0.0,0.0,0.0,$K
2014,Street Petitions,129,STREET AND THOROUGHFARE,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,2013,,,359038.0,359038.0,0.0,0.0,0.0,$K
2014,Street Petitions,129,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2013,,,231831.0,231831.0,0.0,0.0,0.0,$K
2014,Street Petitions,129,STREET AND THOROUGHFARE,Fairway Ave. - Gill St. to James St.,,,,2013,,,9159.0,9159.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,129,STREET AND THOROUGHFARE,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,,2015,,,33060.0,33060.0,0.0,0.0,0.0,$K
2014,Thoroughfares,129,STREET AND THOROUGHFARE,Federal - Akard to Ervay,,,,2014,,,54259.0,54259.0,0.0,0.0,0.0,$K
2014,Traffic Signal Upgrades,129,STREET AND THOROUGHFARE,Ferguson Rd. at Gus Thomasson,,,,2015,,,98199.0,98199.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,129,STREET AND THOROUGHFARE,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,,,,2016,,,41033.0,149153.0,108120.0,0.0,0.0,$K
2014,Street Resurfacing,129,STREET AND THOROUGHFARE,Ferndale Rd from Linkwood to Longmont,,,,2016,,,0.0,66700.0,0.0,66700.0,0.0,$K
2014,Street Resurfacing,129,STREET AND THOROUGHFARE,Ferndale Rd from Shoreview to NW Highway,,,,2016,,,0.0,91500.0,0.0,91500.0,0.0,$K
2014,Street Resurfacing,130,STREET AND THOROUGHFARE,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,,2017,,,752218.0,752218.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,130,STREET AND THOROUGHFARE,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,,2017,,,20695.0,20695.0,0.0,0.0,0.0,$K
2014,Street Petitions,130,STREET AND THOROUGHFARE,Fernheath Ln from South Beltline Rd. to Dead End,,,,2015,,,192855.0,1285700.0,1092845.0,0.0,0.0,$K
2014,Thoroughfares,130,STREET AND THOROUGHFARE,Field -Wood to Elm,,,,2014,,,381222.0,381222.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,130,STREET AND THOROUGHFARE,Fitchburg St. - Chalk Hill Rd. to Weir St.,,,,2012,,,285766.0,285766.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,130,STREET AND THOROUGHFARE,Five Mile Dr from Frio Dr To Burnside Ave,,,,2016,,,31950.0,213000.0,181050.0,0.0,0.0,$K
2014,Trails,130,STREET AND THOROUGHFARE,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,,,,2016,,,2000.0,2000.0,0.0,0.0,0.0,$K
2014,Trails,130,STREET AND THOROUGHFARE,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,,,,2016,,,180000.0,1429920.0,0.0,1249920.0,0.0,$K
2014,Street Resurfacing,130,STREET AND THOROUGHFARE,Flagstaff Dr from Simpson Stuart Rd to end of pavement,,,,2014,,,165878.0,165878.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,130,STREET AND THOROUGHFARE,Flowerdale Ln and Catamore LnDundee to Royal Chapel Dr,,,,,,,18030.0,18030.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Thoroughfares,130,STREET AND THOROUGHFARE,Fordham from Bonnie View to Illinois,,,,2016,,,228195.0,1521300.0,1293105.0,0.0,0.0,$K
2014,Street Reconstruction,130,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,2014,,,500000.0,500000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,131,STREET AND THOROUGHFARE,Forest from High Meadow to Josey,,,,2016,,,0.0,1277900.0,0.0,1277900.0,0.0,$K
2014,Street Resurfacing,131,STREET AND THOROUGHFARE,Forest Ln from Preston Haven Dr to High Forest Dr,,,,2016,,,0.0,273800.0,0.0,273800.0,0.0,$K
2014,Street Reconstruction,131,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,2013,,,434334.0,434334.0,0.0,0.0,0.0,$K
2014,Thoroughfares,131,STREET AND THOROUGHFARE,Fort Worth Ave from Sylvan to West Commerce,,,,2017,,,221000.0,221000.0,0.0,0.0,0.0,$K
2014,Street Petitions,131,STREET AND THOROUGHFARE,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,2013,,,151937.0,151937.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,131,STREET AND THOROUGHFARE,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),,,,2015,,,17340.0,115600.0,98260.0,0.0,0.0,$K
2014,Street Reconstruction,131,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2014,,,31950.0,31950.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,131,STREET AND THOROUGHFARE,Frankford at Kelly,,,,2014,,,231527.0,231527.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,131,STREET AND THOROUGHFARE,Freeport Dr from Gross Rd to Bluffton Dr,,,,2015,,,0.0,76700.0,76700.0,0.0,0.0,$K
2014,Street Petitions,131,STREET AND THOROUGHFARE,Gardenview Dr from Alto Garden Dr to Loma Garden Av,,,,2016,,,220410.0,1689810.0,0.0,1469400.0,0.0,$K
2014,Street Resurfacing,131,STREET AND THOROUGHFARE,Gaston Ave from Loving to 200' W of Brendenwood,,,,2014,,,581638.0,581638.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,131,STREET AND THOROUGHFARE,Gaston Ave from Loving to 200' W of Brendenwood,,,,2014,,,11160.0,11160.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,132,STREET AND THOROUGHFARE,Gentle River Dr from end of pavement to Hidden Trail Dr,,,,2016,,,68460.0,456400.0,387940.0,0.0,0.0,$K
2014,Street Resurfacing,132,STREET AND THOROUGHFARE,Glen Regal Dr from Rialto Dr To Hallum St,,,,2017,,,0.0,149700.0,0.0,0.0,149700.0,$K
2014,Street Resurfacing,132,STREET AND THOROUGHFARE,Goldwood Dr from Polk to Woodspan,,,,2016,,,0.0,304300.0,0.0,304300.0,0.0,$K
2014,Target Neighborhood,132,STREET AND THOROUGHFARE,Gooch St from S Lancaster Rd To Tracy Rd Block,,,,2016,,,192855.0,1316996.0,0.0,1124141.0,0.0,$K
2014,Street Reconstruction,132,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,2015,,,222458.0,222458.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,132,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,2015,,,938277.0,938277.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,132,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,2015,,,827860.0,827860.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,132,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,2015,,,210000.0,210000.0,0.0,0.0,0.0,$K
2014,Thoroughfares,132,STREET AND THOROUGHFARE,Goodnight - Royal to North of Harcourt,,,,2016,,,3829768.0,3829768.0,0.0,0.0,0.0,$K
2014,Thoroughfares,132,STREET AND THOROUGHFARE,Goodnight - Joe Field to Royal,,,,2015,,,4575929.0,4575929.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,132,STREET AND THOROUGHFARE,Governor's Row from Regal Row to Empire Central,,,,2017,,,0.0,421800.0,0.0,0.0,421800.0,$K
2014,Street Resurfacing,132,STREET AND THOROUGHFARE,Graham Ave from Lindsley to Terry St,,,,2015,,,0.0,176500.0,176500.0,0.0,0.0,$K
2014,Complete Street,133,STREET AND THOROUGHFARE,Grand from R.B. Cullum to Good Latimer,,,,2016,,,367350.0,3116350.0,0.0,2749000.0,0.0,$K
2014,Alley Reconstruction,133,STREET AND THOROUGHFARE,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),,,,2016,,,25440.0,313760.0,144160.0,144160.0,0.0,$K
2014,Street Resurfacing,133,STREET AND THOROUGHFARE,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,,,,2015,,,0.0,122200.0,122200.0,0.0,0.0,$K
2014,Complete Street,133,STREET AND THOROUGHFARE,Greenville Ave Retail Areas,,,,2018,,,0.0,820400.0,0.0,820400.0,0.0,$K
2014,Complete Street,133,STREET AND THOROUGHFARE,Greenville from Belmont to Bell and from Alta to Ross,,,,2016,,,551025.0,3673500.0,0.0,0.0,3122475.0,$K
2014,Street Resurfacing,133,STREET AND THOROUGHFARE,Gretchen Ln from Davenport Rd to Peppy Pl,,,,2017,,,0.0,225900.0,0.0,0.0,225900.0,$K
2014,Streetscape/Urban Design,133,STREET AND THOROUGHFARE,Griffin St. - IH30 to Main,,,,2016,,,2799582.0,2799582.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,133,STREET AND THOROUGHFARE,Gross Rd from Shiloh Rd to La Prada Dr,,,,2015,,,0.0,171800.0,171800.0,0.0,0.0,$K
2014,Street Resurfacing,133,STREET AND THOROUGHFARE,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,,,,2017,,,0.0,364100.0,0.0,0.0,364100.0,$K
2014,Street Resurfacing,133,STREET AND THOROUGHFARE,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,,,,2015,,,0.0,401600.0,401600.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,133,STREET AND THOROUGHFARE,Haas from Marjorie to 51st,,,,2016,,,62070.0,413800.0,351730.0,0.0,0.0,$K
2014,Street Reconstruction - Thoroughfares,133,STREET AND THOROUGHFARE,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,,,,2017,,,278385.0,1904040.0,0.0,1625655.0,0.0,$K
2014,Alley Reconstruction,134,STREET AND THOROUGHFARE,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),,,,2016,,,32265.0,215103.0,182838.0,0.0,0.0,$K
2014,Alley Reconstruction,134,STREET AND THOROUGHFARE,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),,,,2016,,,32205.0,214700.0,182495.0,0.0,0.0,$K
