cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024
2021,Alley Reconstruction,130,2017 Bonds,127-231 W Louisiana Ave - 118- 228 Conrad St - V022,V022.1,year_2021,year_2024,68968,423646,0,0,356919,0
2021,Target Neighborhood,130,2017 Bonds,12Th St From Upton To 200 Ft East Of Upton - V992,V992.1,year_2021,year_2024,45492,352255,0,0,310289,0
2021,Alley Reconstruction,131,2017 Bonds,1503-1551 Briarcliff Rd - 5503- 5537 Mesa Cir - V008,V008.1,year_2021,year_2024,301848,301848,0,0,0,0
2021,Alley Reconstruction,131,2017 Bonds,15632-15724 Golden Creek Rd - 6231 - La Cosa Dr - Bay Point - V086,V086.1,year_2021,year_2024,47771,368853,0,0,323772,0
2021,Alley Reconstruction,131,2017 Bonds,1608-1620 Day Star Dr - 1603- 1633 Hanging Cliff Dr - V023,V023.1,year_2021,year_2024,49025,354675,0,0,308104,0
2021,Alley Reconstruction,131,2017 Bonds,1611-1727 Red Cloud Dr - 9704- 9780 Faircloud Dr [A7003] - V034,V034.1,year_2021,year_2024,431270,431270,0,0,0,0
2021,Alley Reconstruction,131,2017 Bonds,1621-1631 Windchime Dr - 1614-1626 Vatican Ln - V024,V024.1,year_2021,year_2024,22408,87955,0,0,67577,0
2021,Alley Reconstruction,131,2017 Bonds,1708-1920 Vatican Ln - 1705-1921 Windchime Dr - V025,V025.1,year_2021,year_2024,46048,345013,0,0,300381,0
2021,Target Neighborhood,131,2017 Bonds,17604-17630 Davenport Alley Construction - VA05,VA05.1,year_2021,year_2024,42281,500579,458298,0,0,0
2021,Alley Reconstruction,131,2017 Bonds,1830-1886 Red Cloud Dr - 9803- 9851 Glengreen Dr [A6972] - V035,V035.1,year_2021,year_2024,346968,346968,0,0,0,0
2021,Alley Reconstruction,131,2017 Bonds,18603-18707 Amador Ave - 6505- 6511 Villa Rd - V095,V095.1,year_2021,year_2024,543511,1018459,474947,0,0,0
2021,Alley Reconstruction,131,2017 Bonds,1885-2025 Red Cloud Dr - 2002- 2080 Corvette Dr [A6966] - V036,V036.1,year_2021,year_2024,293459,461394,167935,0,0,0
2021,Alley Reconstruction,132,2017 Bonds,19003-19039 Bilbrook Ln - V096,V096.1,year_2021,year_2024,334963,334963,0,0,0,0
2021,Bridge Repair and Modification,132,2017 Bonds,2017 Bond Program Reserved Contingency - VA38,VA38.1,year_2021,year_2024,0,3270269,3270269,0,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,132,Other GO CIP - Debt,2022 Certificate of Obligation- Sidewalks - W796,W796.1,year_2021,year_2024,0,10000000,0,5000000,5000000,0
2021,Street Reconstruction,132,Other GO CIP - Debt,2022 Certificate of Obligation-Streets - W795,W795.1,year_2021,year_2024,0,100000000,0,50000000,50000000,0
2021,Alley Reconstruction,132,2017 Bonds,207-347 Bettyrae Way - 7708-7770 Ryan Ridge Dr - V063,V063.1,year_2021,year_2024,279249,426262,147013,0,0,0
2021,Alley Reconstruction,132,2017 Bonds,2104-2336 Dugald Pl - 2005-2249 E Illinois Ave - V026,V026.1,year_2021,year_2024,65360,686428,0,623794,0,0
2021,Alley Reconstruction,132,2017 Bonds,2205-2341 Freeland - 2336- 2328 Homeway - 2204-2340 Babalos - V060,V060.1,year_2021,year_2024,59128,405963,0,0,351916,0
2021,Alley Reconstruction,132,2017 Bonds,2211-2323 Deer Path Dr - 2905- 3311 Kellogg Ave - V027,V027.1,year_2021,year_2024,81735,582824,0,503660,0,0
2021,Alley Reconstruction,132,2017 Bonds,2304-2348 Hunters Run Dr - 7407-7415 Mesa Verde Trl - V064,V064.1,year_2021,year_2024,287183,406808,119625,0,0,0
2021,Alley Reconstruction,132,2017 Bonds,2306-2440 Bluffton Dr - 2307 - 2439 Blaydon Dr - V042,V042.1,year_2021,year_2024,505006,553317,0,56222,0,0
2021,Alley Reconstruction,133,2017 Bonds,2408-2564 Club Manor Dr - 2435- 2549 Matland Dr - V017,V017.1,year_2021,year_2024,72392,625316,0,554715,0,0
2021,Alley Reconstruction,133,2017 Bonds,2503-2623 W Lovers Ln - 2502- 2614 W Amherst Ave - V009,V009.1,year_2021,year_2024,265485,265485,0,0,0,0
2021,Alley Reconstruction,133,2017 Bonds,2507-2537 Blaydon Dr - 2506 - 2536 Bluffton Dr - V043,V043.1,year_2021,year_2024,348141,348141,0,0,0,0
2021,Alley Reconstruction,133,2017 Bonds,2603-2931 Garapan Dr - 2502- 2922 Nicholson Dr - V028,V028.1,year_2021,year_2024,71627,666397,0,0,595683,0
2021,Alley Reconstruction,133,2017 Bonds,2703-2743 April Hill Ln - 2710-2750 Stevens Point Ln - V097,V097.1,year_2021,year_2024,224183,445396,221212,0,0,0
2021,Alley Reconstruction,133,2017 Bonds,2703-2829 Klondike - Dr 2704- 2830 Lockhart Ave - V044,V044.1,year_2021,year_2024,629911,629911,0,0,0,0
2021,Alley Reconstruction,133,2017 Bonds,2703-2831 Scottsbluff Dr - 2802-2826 La Prada Ct - V045,V045.1,year_2021,year_2024,476078,476078,0,0,0,0
2021,Alley Reconstruction,133,2017 Bonds,2707-2757 Runningbrook Ln - 2700 N Buckner Blvd - V046,V046.1,year_2021,year_2024,278362,301301,22938,0,0,0
2021,Alley Reconstruction,133,2017 Bonds,2707-2837 Blyth Dr - 2706-2838 Gross Rd - V047,V047.1,year_2021,year_2024,379444,379444,0,0,0,0
2021,Alley Reconstruction,134,2017 Bonds,"2711-2733 Groveridge, 9606- 9674 Briggs, 9605- 9621 Altacrest - V061",V061.1,year_2021,year_2024,57070,476751,0,0,421787,0
2021,Alley Reconstruction,134,2017 Bonds,3004-3150 Kinkaid Dr - 3045-3155 Park Ln - V037,V037.1,year_2021,year_2024,90158,799043,0,0,711707,0
2021,Alley Reconstruction,134,2017 Bonds,3105-3161 Waldrop Drive - 3106-3160 Rotan Lane - V114,V114.1,year_2021,year_2024,66297,323624,257327,0,0,0
2021,Alley Reconstruction,134,2017 Bonds,3105-3171 Newcastle Dr - 3104-3170 Walnut Hill - V038,V038.1,year_2021,year_2024,52070,308225,0,0,257926,0
2021,- Alley Reconstruction,134,2017 Bonds,3163-3241 E Ledbetter Dr - 3132 3244 Dahlia Dr - V029,V029.1,year_2021,year_2024,43308,368196,0,326961,0,0
2021,Alley Reconstruction,134,2017 Bonds,3206-3232 Rotan Lane - 3207-3233 Waldrop Drive - V115,V115.1,year_2021,year_2024,48443,189386,140943,0,0,0
2021,Alley Reconstruction,134,2017 Bonds,3207 - 3349 Citation Dr - 3208 - 3330 Timberview Rd - V116,V116.1,year_2021,year_2024,81663,290644,208981,0,0,0
2021,Alley Reconstruction,134,2017 Bonds,3505-3523 Park Ln - 3511 Valley Ridge Rd - V039,V039.1,year_2021,year_2024,8109,51697,43588,0,0,0
2021,Alley Reconstruction,134,Capital Projects Reimbursement,3505-3523 Park Ln & 3511 Valley Ridge Rd - V039,V039.2,year_2021,year_2024,0,15330,15330,0,0,0
2021,Alley Reconstruction,135,2017 Bonds,3506-3658 High Vista Dr - 11960 Highdale Dr - V040,V040.1,year_2021,year_2024,46649,458321,30390,0,381282,0
2021,Alley Reconstruction,135,2017 Bonds,3544 - 3638 Ainsworth Dr - 3615 - 3675 Norcross Ln - V117,V117.1,year_2021,year_2024,77142,311387,234246,0,0,0
2021,Alley Reconstruction,135,2017 Bonds,3609-3615 Bon Park Ct - 3608- 3614 Parader Ct - V073,V073.1,year_2021,year_2024,32802,89061,56259,0,0,0
2021,Alley Reconstruction,135,2017 Bonds,3610-3668 Weeburn Dr - 3623- 3651 Midpines Dr - V118,V118.1,year_2021,year_2024,87745,252265,164520,0,0,0
2021,Alley Reconstruction,135,2017 Bonds,3703-3771 Cortez Dr - 3702-3770 Durango Dr - V010,V010.1,year_2021,year_2024,11460,11460,0,0,0,0
2021,Alley Reconstruction,135,Capital Projects Reimbursement,3703-3771 Cortez Dr & 3702-3770 Durango - V010,V010.2,year_2021,year_2024,0,21990,21990,0,0,0
2021,Alley Reconstruction,135,2017 Bonds,3805-3945 Hawick Ln - 3804-3858 Eaton Dr - V011,V011.1,year_2021,year_2024,341249,341249,0,0,0,0
2021,Alley Reconstruction,135,2017 Bonds,3864-3872 Treeline Cir - 1618- 1626 Five Mile Ct - V030,V030.1,year_2021,year_2024,47123,274745,0,0,230169,0
2021,Alley Reconstruction,135,2017 Bonds,4104-4124 Firebrick Ln - 4103- 4119 Country Brook Dr - V098,V098.1,year_2021,year_2024,174410,283048,108639,0,0,0
2021,Alley Reconstruction,136,2017 Bonds,4202-4272 Timberglen Rd - 4203-4231 Lawngate Dr - V099,V099.1,year_2021,year_2024,231945,231945,0,0,0,0
2021,Alley Reconstruction,136,2017 Bonds,4307-4435 Bonnie View Rd - 4302- 4446 Cicero St - V031,V031.1,year_2021,year_2024,48958,446930,0,400103,0,0
2021,Alley Reconstruction,136,2017 Bonds,4403-4451 Cinnabar Dr - 6102- 6150 Symphony Ln - V048,V048.1,year_2021,year_2024,61441,345371,283930,0,0,0
2021,Alley Reconstruction,136,2017 Bonds,4503-4535 Live Oak St - 4514-4522 Bryan St - V012,V012.1,year_2021,year_2024,276701,276701,0,0,0,0
2021,Alley Reconstruction,136,2017 Bonds,4804-4950 Ashbrook Rd - 4803- 4945 Chilton Dr - V049,V049.1,year_2021,year_2024,71103,86784,15681,0,0,0
2021,Alley Reconstruction,136,2017 Bonds,4806-5034 Mill Creek Rd - 4807- 4923 -12515 Planters Glen Dr - V123,V123.1,year_2021,year_2024,462174,462189,16,0,0,0
2021,Alley Petitions,136,2017 Bonds,4812-4840 Worth St - 4807-4841 Tremont St - V007,V007.1,year_2021,year_2024,44116,143396,99279,0,0,0
2021,Alley Reconstruction,136,2017 Bonds,4902-5032 Thursh St - 4903-5033 Wenonah Dr - V013,V013.1,year_2021,year_2024,278218,282331,4113,0,0,0
2021,Alley Reconstruction,136,2017 Bonds,5005-5207 Banting Way - 5411-5445 Endlery Pl - V050,V050.1,year_2021,year_2024,61504,61504,0,0,0,0
2021,Alley Reconstruction,137,2017 Bonds,503-511 N Prairie Ave - 4721-4721 Tremont St - V014,V014.1,year_2021,year_2024,128692,128692,0,0,0,0
2021,Alley Reconstruction,137,2017 Bonds,5100-5152 Lahoma St - 5101-5147 N Hall St - V015,V015.1,year_2021,year_2024,245358,245358,0,0,0,0
2021,Alley Reconstruction,137,2017 Bonds,5107-5143 Breakwood Dr - 5116-5152 Colter Dr - V051,V051.1,year_2021,year_2024,36686,36686,0,0,0,0
2021,Alley Reconstruction,137,2017 Bonds,5179-5107 Chalet - 1404-1550 Drury Dr - V018,V018.1,year_2021,year_2024,59227,379032,0,322594,0,0
2021,Alley Reconstruction,137,2017 Bonds,5300-5358 Willis Ave - 5303-5355 Richard Ave - V016,V016.1,year_2021,year_2024,260084,260084,0,0,0,0
2021,Alley Reconstruction,137,2017 Bonds,5303-5347 Blaney Way - 5204-5240 Banting Way - V052,V052.1,year_2021,year_2024,54702,73515,18813,0,0,0
2021,Alley Reconstruction,137,2017 Bonds,5306-5342 Lake Placid Dr - 1572- 1568 Drury Pl - V019,V019.1,year_2021,year_2024,37026,204938,0,170320,0,0
2021,Alley Reconstruction,137,2017 Bonds,5500-5552 Longview St - 5503- 5549 Mccommas Blvd - V125,V125.1,year_2021,year_2024,177718,240786,63068,0,0,0
2021,Alley Reconstruction,137,2017 Bonds,5501-5527 Harbor Town Dr - 5506- 5530 Tamaron Ct - V100,V100.1,year_2021,year_2024,283198,496609,213411,0,0,0
2021,Alley Reconstruction,138,2017 Bonds,5601-5639 Morningside Ave - 5602-5634 Mccommas Blvd - V126,V126.1,year_2021,year_2024,174408,205751,31343,0,0,0
2021,Alley Reconstruction,138,2017 Bonds,5605-5831 Everglade Rd - 5606-5824 Twineing St - V053,V053.1,year_2021,year_2024,75802,478582,402780,0,0,0
2021,Alley Reconstruction,138,2017 Bonds,5620-5832 Everglade Rd - 5707-5861 Marview Ln - V054,V054.1,year_2021,year_2024,61661,90086,28425,0,0,0
2021,Target Neighborhood,138,2017 Bonds,5701-5745 Palo Pinto Ave - 5702- 5746 Velasco Ave (Alley Improvements) - VA06,VA06.1,year_2021,year_2024,48014,227930,0,0,183125,0
2021,Alley Reconstruction,138,2017 Bonds,5703-5747 Vanderbilt Ave - 5710-5750 Marquita Ave - V127,V127.1,year_2021,year_2024,188798,214351,25553,0,0,0
2021,Alley Reconstruction,138,2017 Bonds,5710-5814 Meadowick Ln - 5274-5290 Ponderosa Cir - V055,V055.1,year_2021,year_2024,38725,189335,150610,0,0,0
2021,Alley Reconstruction,138,2017 Bonds,5737-5763 Caruth Blvd - 5708-5728 Surrey Square Lane - V119,V119.1,year_2021,year_2024,230989,230989,0,0,0,0
2021,Alley Reconstruction,138,2017 Bonds,6020-6040 Fieldstone - V101,V101.1,year_2021,year_2024,73785,73785,0,0,0,0
2021,Alley Reconstruction,139,2017 Bonds,6024-6300 Samuell Blvd - 6205-6441 Symphony Ln - V056,V056.1,year_2021,year_2024,67154,476831,409677,0,0,0
2021,Street Reconstruction,139,2017 Bonds,6100 Blk Of Calm Meadow - V282,V282.1,year_2021,year_2024,546665,546665,0,0,0,0
2021,Alley Reconstruction,139,2017 Bonds,6103-6129 Mercedes Ave - 6100-6126 Morningside Ave - V128,V128.1,year_2021,year_2024,150839,157894,7055,0,0,0
2021,Alley Reconstruction,139,2017 Bonds,6139-6179 Monticello Ave - 6202-6238 Mercedes Ave - V129,V129.1,year_2021,year_2024,184531,200974,16443,0,0,0
2021,Alley Reconstruction,139,2017 Bonds,6201- 6333 Bryan Pkwy - 5808-5842 Live Oak St - V130,V130.1,year_2021,year_2024,202628,223906,21278,0,0,0
2021,Alley Reconstruction,139,2017 Bonds,6206-6440 Symphony Ln - 4307-4339 Cinnabar Dr - V057,V057.1,year_2021,year_2024,57498,332828,275330,0,0,0
2021,Alley Reconstruction,139,2017 Bonds,6216-6226 Autumn Woods Trl - 804- 814 W Red Bird Ln - V020,V020.1,year_2021,year_2024,40286,40286,0,0,0,0
2021,Alley Reconstruction,139,2017 Bonds,6302-6326 Oakleaf Rd - 6301-6323 Warm Mist Ln - V102,V102.1,year_2021,year_2024,53001,222471,169470,0,0,0
2021,Alley Reconstruction,139,2017 Bonds,6407-6475 Glendora Ave - 6406-6474 Meadow Road - V120,V120.1,year_2021,year_2024,322541,322541,0,0,0,0
2021,Alley Reconstruction,140,2017 Bonds,6421-6543 Northwood Road - 6426-6542 Deloache Ave - V121,V121.1,year_2021,year_2024,363894,363894,0,0,0,0
2021,Alley Reconstruction,140,2017 Bonds,6505-6635 Mimosa Ln - 6506-6630 Lakehurst Ave - V122,V122.1,year_2021,year_2024,399391,399391,0,0,0,0
2021,Alley Reconstruction,140,2017 Bonds,6506-6556 Crestmere Dr - 6515-6555 Meadowcreek Dr - V087,V087.1,year_2021,year_2024,44328,260277,0,0,219828,0
2021,Alley Reconstruction,140,2017 Bonds,6510-6580 Calais Dr - 6509-6565 Crestmere Dr - V088,V088.1,year_2021,year_2024,49622,294880,0,0,250694,0
2021,Alley Reconstruction,140,2017 Bonds,6607-6831 Desco Drive - 6706-6838 Prestonshire Lane - V124,V124.1,year_2021,year_2024,377338,427467,50129,0,0,0
2021,Alley Reconstruction,140,2017 Bonds,6808-7038 Hunters Ridge Dr - 6807-6959 Town Bluff Dr - V089,V089.1,year_2021,year_2024,65418,513633,0,0,452697,0
2021,Alley Reconstruction,140,2017 Bonds,6816-6858 Freemont St - 6809- 6851 Whitehill St - V074,V074.1,year_2021,year_2024,54072,226629,172557,0,0,0
2021,Alley Reconstruction,140,2017 Bonds,6906-6954 Kingsbury Dr - 6907-6949 Winchester St - V075,V075.1,year_2021,year_2024,47145,233707,186562,0,0,0
2021,Alley Reconstruction,141,2017 Bonds,6906-7030 Orchid Ln -6909-7007 Meadoebriar Ln - Pemberton Dr - V094,V094.1,year_2021,year_2024,50862,365959,0,0,319083,0
2021,Alley Reconstruction,141,2017 Bonds,6915-6965 Freemont St - 6914- 6964 Wakefield St - V076,V076.1,year_2021,year_2024,50364,264480,214116,0,0,0
2021,Alley Reconstruction,141,2017 Bonds,6920-7038 Midbury Dr - 6919- 7033 Northaven Rd - V090,V090.1,year_2021,year_2024,63428,63428,0,0,0,0
2021,Alley Reconstruction,141,2017 Bonds,7005-7065 Freemont St - 7006- 7066 Wakefield St - V077,V077.1,year_2021,year_2024,51505,324123,272618,0,0,0
2021,Alley Reconstruction,141,2017 Bonds,7023-7031 Wakefield St - 7049- 7053 Wakefield Cir - V078,V078.1,year_2021,year_2024,46334,175529,129195,0,0,0
2021,Alley Reconstruction,141,2017 Bonds,7027-7203 Hunnicut Rd - 7012- 7108 Belteau Ln - V058,V058.1,year_2021,year_2024,40593,61170,20577,0,0,0
2021,Alley Reconstruction,141,2017 Bonds,7103-7133 Echo Bluff Dr - 7202- 7226 Rustic Valley Dr - V103,V103.1,year_2021,year_2024,65911,342881,276970,0,0,0
2021,Alley Reconstruction,141,2017 Bonds,7105-7227 Bluefield Dr - 7311- 7427 Carta Valley Dr - V104,V104.1,year_2021,year_2024,93372,504197,410825,0,0,0
2021,Alley Reconstruction,142,2017 Bonds,7129-7195 Elliott Dr - 7130-7184 Rolling Fork Dr - V059,V059.1,year_2021,year_2024,54660,341700,287040,0,0,0
2021,Alley Reconstruction,142,2017 Bonds,7151-7203 Gracefield Ln - 7101-7145 Crooked Oak Dr - V105,V105.1,year_2021,year_2024,77439,456540,379101,0,0,0
2021,Alley Reconstruction,142,2017 Bonds,7206 -7446 La Sobrina Dr - 7223- 7441 Whispering Pine Dr - V106,V106.1,year_2021,year_2024,78704,526064,447360,0,0,0
2021,Alley Reconstruction,142,2017 Bonds,7309-7435 Tangleglen Dr - 7364-7450 Tophill Ln - V091,V091.1,year_2021,year_2024,48584,302806,0,0,258250,0
2021,Alley Reconstruction,142,2017 Bonds,7405-7443 Lynworth Dr - 7408- 7438 Chattington Dr - V092,V092.1,year_2021,year_2024,42608,224045,0,0,185278,0
2021,Alley Reconstruction,142,2017 Bonds,7501-7631 Ashcrest Ln - 7502- 7578 Christie Ln - V021,V021.1,year_2021,year_2024,56422,458313,0,404027,0,0
2021,Alley Reconstruction,142,2017 Bonds,7604-7608 Dornoch Ln - 7603- 7605 Lairds Ln - V107,V107.1,year_2021,year_2024,46688,227803,181115,0,0,0
2021,Alley Reconstruction,142,2017 Bonds,7606-7672 Rolling Acres Dr - 7615- 7651 Tophill Ln - V093,V093.1,year_2021,year_2024,44782,262865,0,0,221749,0
2021,Target Neighborhood,142,2017 Bonds,7704-78400 Carbondale St - 7703-7835 Brownville (Alley Improvements) - VA01,VA01.1,year_2021,year_2024,56677,360585,0,0,306312,0
2021,Alley Reconstruction,143,2017 Bonds,7905-7933 Olusta Dr - 7932 Great Trinity Forest Way - V067,V067.1,year_2021,year_2024,26061,193089,0,0,168521,0
2021,Alley Reconstruction,143,2017 Bonds,806-954 Ivywood Dr - 807-951 Jadewood Dr - V068,V068.1,year_2021,year_2024,258461,385703,127242,0,0,0
2021,Alley Reconstruction,143,2017 Bonds,9003-9131 Webb Kay Dr - 9006- 9132 Windy Crest Dr - V081,V081.1,year_2021,year_2024,476451,476451,0,0,0,0
2021,Alley Reconstruction,143,2017 Bonds,9506-9650 Dartridge Dr - 9605- 9679 Covemeadow Dr - V082,V082.1,year_2021,year_2024,381690,447811,66122,0,0,0
2021,Alley Reconstruction,143,2017 Bonds,9603-9616 Greensprint Drive - 9626-9626 Church Rd - V083,V083.1,year_2021,year_2024,183073,183073,0,0,0,0
2021,Alley Reconstruction,143,2017 Bonds,9606-9734 Shady Dale Lane - 9709- 9733 Shoreview Rd - V084,V084.1,year_2021,year_2024,270427,270427,0,0,0,0
2021,Alley Reconstruction,143,2017 Bonds,9805-8805 Buxhill Dr - 9804-9846 Chiswell - 8805 Fenchurch - V085,V085.1,year_2021,year_2024,264012,299096,35084,0,0,0
2021,Street Reconstruction,143,2017 Bonds,Aberdeen Ave From Edgemere Rd To Thackery St - V285,V285.1,year_2021,year_2024,104228,802423,0,702657,0,0
2021,Thoroughfares,143,2017 Bonds,Abrams Rd from Gaston Ave to S Beacon St - VA14,VA14.1,year_2021,year_2024,2857301,2881307,24006,0,0,0
2021,Thoroughfares,144,2006 Bonds,Abrams Rd from Gaston Ave to S Beacon St - VA14,VA14.2,year_2021,year_2024,379078,379078,0,0,0,0
2021,Street Resurfacing,144,2017 Bonds,Abrams Rd from Glennox Ln to E Lovers Ln - V949,V949.1,year_2021,year_2024,0,129585,0,129585,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,144,2006 Bonds,ADA Sidewalk and Barrier Free Ramp Improvements - W646,W646.1,year_2021,year_2024,3540081,6000001,2459920,0,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,144,2012 Bonds,ADA Sidewalk and Barrier Free Ramp Improvements - W646,W646.2,year_2021,year_2024,1790600,3400001,1609401,0,0,0
2021,Street Reconstruction,144,2017 Bonds,Adair St From Cobb St To 500 Ft North Of Cobb St - V287,V287.1,year_2021,year_2024,33554,92168,0,0,64442,0
2021,Street Resurfacing,144,2017 Bonds,Adleta Blvd from Adleta Ct to Adleta Blvd - V774,V774.1,year_2021,year_2024,443396,443396,0,0,0,0
2021,Traffic Signals,144,Capital Projects Reimbursement,Akard Place Signals - W064,W064.1,year_2021,year_2024,38826,69611,30785,0,0,0
2021,Street Resurfacing,144,2017 Bonds,Allen St from McKinney Ave to Laclede St - V970,V970.1,year_2021,year_2024,0,155482,0,155482,0,0
2021,Target Neighborhood,144,2017 Bonds,Alley Improvements Between 8th St - Church From IH 35E To N Cliff - V993,V993.1,year_2021,year_2024,40649,247507,0,0,211032,0
2021,Target Neighborhood,145,2017 Bonds,Alley Improvements Between Ewing Ave - Upton From Viola To Clarendon - V994,V994.1,year_2021,year_2024,27274,184225,0,0,158369,0
2021,Alley Petitions,145,2012 Bonds,Alley: Hibernia & Mckinney From Routh To Boll - S201,S201.1,year_2021,year_2024,125415,125415,0,0,0,0
2021,Alley Petitions,145,2012 Bonds,Alley: Hibernia & State From Boll To Wort - S202,S202.1,year_2021,year_2024,107232,107232,0,0,0,0
2021,Alley Petitions,145,2006 Bonds,Alley: Hurley Way & Lenel Place Williamsburg - S203,S203.1,year_2021,year_2024,2338,2338,0,0,0,0
2021,Alley Petitions,145,2012 Bonds,Alley: Hurley Way & Lenel Place Williamsburg - S203,S203.2,year_2021,year_2024,200841,221770,20929,0,0,0
2021,Alley Petitions,145,2012 Bonds,Alley: Manana & Park From Larga To Marsh - S205,S205.1,year_2021,year_2024,445260,457466,12206,0,0,0
2021,Alley Petitions,145,2012 Bonds,Alley: State St & Thomas Ave From Routh To Boll - S207,S207.1,year_2021,year_2024,24258,24258,0,0,0,0
2021,Street Reconstruction,145,2017 Bonds,Alpha Rd from Barton Dr to Noel Rd - V293,V293.1,year_2021,year_2024,21910,1036503,1014593,0,0,0
2021,Thoroughfares,145,2017 Bonds,Alpha Rd From End Of Pavement To Barton Dr - V310,V310.1,year_2021,year_2024,14211,1077548,1063337,0,0,0
2021,Street Reconstruction,146,2017 Bonds,Alpha Rd from Noel Rd to Montfort Dr - V294,V294.1,year_2021,year_2024,35584,1949588,1914004,0,0,0
2021,Alley Petitions,146,2017 Bonds,Amhurst Ave - Stanford Ave From Linwood Ave To Briarwood Ln - V005,V005.1,year_2021,year_2024,60617,221666,0,0,164507,0
2021,Street Resurfacing,146,2017 Bonds,Annapolis Ln from Ridgelawn Dr to Berwyn Ln - V795,V795.1,year_2021,year_2024,0,228198,0,228198,0,0
2021,Street Reconstruction,146,2017 Bonds,Anzio Cir from Garapan Dr to S Polk St - V199,V199.1,year_2021,year_2024,915758,1149611,0,243191,0,0
2021,Traffic Signals,146,Capital Projects Reimbursement,Apple St. and Live Oak St. Intersection- W336,W336.1,year_2021,year_2024,8628,21482,12854,0,0,0
2021,Street Resurfacing,146,2006 Bonds,Arapaho Rd from Golden Creek Rd to Meado - V939,V939.1,year_2021,year_2024,409747,409747,0,0,0,0
2021,Street Resurfacing,146,2017 Bonds,Arapaho Rd from Golden Creek Rd to Meadowcreek Dr - V939,V939.2,year_2021,year_2024,460616,460616,0,0,0,0
2021,Street Reconstruction,146,2017 Bonds,Arborcrest Dr From Bluewood Dr To Partridge Dr - V262,V262.1,year_2021,year_2024,848045,1666437,11783,806609,0,0
2021,Traffic Signals,146,Capital Projects Reimbursement,AT&T Discovery Plaza - W312,W312.1,year_2021,year_2024,91607,175676,84070,0,0,0
2021,Street Resurfacing,146,2017 Bonds,Audelia Rd from Faircrest Dr to Royal Ln - V961,V961.1,year_2021,year_2024,571847,571847,0,0,0,0
2021,Street Reconstruction,147,2017 Bonds,Avenue H From E 11Th St To Sanderson Ave - V247,V247.1,year_2021,year_2024,94040,848515,0,758624,0,0
2021,Alley Reconstruction,147,2012 Bonds,Azalea Ln & Currin - S218,S218.1,year_2021,year_2024,247589,247589,0,0,0,0
2021,Street Reconstruction,147,2017 Bonds,Babcock Dr From Bernal Dr To Canada Dr - V256,V256.1,year_2021,year_2024,66827,437426,370599,0,0,0
2021,Alley Reconstruction,147,2012 Bonds,Baruth Blvd & Colgate Ave - S226,S226.1,year_2021,year_2024,53756,53756,0,0,0,0
2021,Street Reconstruction,147,2012 Bonds,Beall Street From Dolphin To Gifford Str - S428,S428.1,year_2021,year_2024,690232,719508,29276,0,0,0
2021,Street Resurfacing,147,2017 Bonds,Beechmont Dr from Ferguson Rd to Felicia Ct - V827,V827.1,year_2021,year_2024,206245,206245,0,0,0,0
2021,Street Resurfacing,147,2017 Bonds,Belmont Ave from Summit Ave to Greenville Ave - V320,V320.1,year_2021,year_2024,673,767,94,0,0,0
2021,Street Resurfacing,147,2017 Bonds,Bennington Dr from Trammel Dr to Middlebury Dr - V668,V668.1,year_2021,year_2024,150337,150337,0,0,0,0
2021,Traffic Signals,147,2006 Bonds,Bernal/Singleton Left Turn Signal - W366,W366.1,year_2021,year_2024,0,39585,39585,0,0,0
2021,Streetscape-Urban Design,147,2017 Bonds,Bishop from 10th St to Jefferson Blvd - V984,V984.1,year_2021,year_2024,1616538,1918775,302237,0,0,0
2021,Street Resurfacing,147,2017 Bonds,Blackburn St from N Haskell Ave to Noble Ave - V963,V963.1,year_2021,year_2024,168962,337924,0,168962,0,0
2021,Street Resurfacing,148,2017 Bonds,Blackburn St from Turtle Creek Blvd to Oak Lawn Ave - V957,V957.1,year_2021,year_2024,261538,523076,0,261538,0,0
2021,Street Resurfacing,148,2017 Bonds,Blackburn St from Turtle Creek Blvd to Travis St - V971,V971.1,year_2021,year_2024,267774,535548,0,267774,0,0
2021,Street Resurfacing,148,2017 Bonds,Blanch Cir from Hillside Dr to Nonesuch Rd - V773,V773.1,year_2021,year_2024,162068,162068,0,0,0,0
2021,Street Resurfacing,148,2017 Bonds,Blessing Cir from End of Pavement to Blessing Dr - V648,V648.1,year_2021,year_2024,58550,58550,0,0,0,0
2021,Street Reconstruction,148,2017 Bonds,Blossomheath Ln From LBJ Service Rd N To Thistle Ln - V275,V275.1,year_2021,year_2024,44642,447009,146,402221,0,0
2021,Street Reconstruction,148,2017 Bonds,Blossomheath Ln from Thistle Ln to Alpha Rd - V222,V222.1,year_2021,year_2024,56466,515813,1312,458035,0,0
2021,Alley Reconstruction,148,2012 Bonds,Blue Mesa Dr & Hillcrest Rd - S221,S221.1,year_2021,year_2024,247788,247788,0,0,0,0
2021,Street Resurfacing,148,2017 Bonds,Bluffdale Dr from Berkinshire Dr to Brookhurst Dr - V805,V805.1,year_2021,year_2024,0,93570,0,93570,0,0
