cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,currency_unit
2021,Alley Reconstruction,141,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- 7033 V090 Midbury Dr 6920-7038 - Northaven Rd 6919-,,,,,,,58711.0,63428.0,$K
2021,Alley Reconstruction,141,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V077 7066 Freemont 7005-7065 St - Wakefield St - 7006-,,,,,,,324123.0,324123.0,$K
2021,Alley Reconstruction,141,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- 7053 V078 Wakefield 7023-7031 St - Wakefield Cir 7049-,,,,,,,175529.0,175529.0,$K
2021,Alley Reconstruction,141,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V058 7108 Hunnicut 7027-7203 Rd Belteau - Ln - 7012-,,,,,,,61170.0,61170.0,$K
2021,Alley Reconstruction,141,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - 7226 Bluff Dr - V103 Rustic 7103-7133 7202Echo Valley,,,,,,,342881.0,342881.0,$K
2021,Alley Reconstruction,141,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - 7427 Bluefield V104 Carta Dr 7105-7227 - Valley 7311-,,,,,,,504197.0,504197.0,$K
2021,Alley Reconstruction,142,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - V059 Rolling Fork 7129-7195 Dr - 7130-7184 Elliott,,,,,,,341700.0,341700.0,$K
2021,Alley Reconstruction,142,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V105 Crooked Gracefield 7101-7145 7151-7203 Oak Ln - Dr -,,,,,,,456540.0,456540.0,$K
2021,Alley Reconstruction,142,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Pine 7441 7206 Dr Sobrina - Dr - -7446 V106 La Whispering 7223-,,,,,,,526064.0,526064.0,$K
2021,Alley Reconstruction,142,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ln - V091 7364-7450 Tangleglen 7309-7435 Dr - Tophill,,,,,,,44556.0,302806.0,$K
2021,Alley Reconstruction,142,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - 7438 V092 Lynworth 7405-7443 Dr - Chattington 7408-,,,,,,,38767.0,224045.0,$K
2021,Alley Reconstruction,142,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V021 7578 Ashcrest Ln 7501-7631 Christie - Ln - 7502-,,,,,,,54286.0,458313.0,$K
2021,Alley Reconstruction,142,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V107 7605 Dornoch Lairds Ln 7604-7608 - Ln - 7603-,,,,,,,227803.0,227803.0,$K
2021,Alley Reconstruction,142,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V093 7651 Acres Dr - 7606-7672 Tophill Ln - 7615Rolling,,,,,,,41116.0,262865.0,$K
2021,Target Neighborhood,142,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA01 Brownville 7703-7835 Carbondale 7704-78400 St Improvements) - - (Alley,,,,,,,54273.0,360585.0,$K
2021,Alley Reconstruction,143,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - V067 Trinity 7932 7905-7933 Forest Great Way Olusta -,,,,,,,24568.0,193089.0,$K
2021,Alley Reconstruction,143,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - V068 806-954 Jadewood Dr 807-951 - Ivywood,,,,,,,385703.0,385703.0,$K
2021,Alley Reconstruction,143,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - Kay 9132 Dr - V081 9003-9131 Windy 9006Crest Webb,,,,,,,468020.0,476451.0,$K
2021,Alley Reconstruction,143,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - 9679 V082 Dartridge 9506-9650 Dr - Covemeadow 9605-,,,,,,,447811.0,447811.0,$K
2021,Alley Reconstruction,143,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rd - V083 9626-9626 Greensprint 9603-9616 Drive Church -,,,,,,,179671.0,183073.0,$K
2021,Alley Reconstruction,143,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V084 9733 Dale Lane - 9606-9734 Shoreview 9709- Shady Rd -,,,,,,,268115.0,270427.0,$K
2021,Alley Reconstruction,143,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - Chiswell - Fenchurch - 9805-8805 8805 9804-9846 V085 Buxhill,,,,,,,299096.0,299096.0,$K
2021,Street Reconstruction,143,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To V285 From Aberdeen Thackery St Ave - Edgemere Rd,,,,,,,99766.0,802423.0,$K
2021,Thoroughfares,143,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Beacon Gaston Abrams St - Ave Rd to S from,VA14,,,,,,2881307.0,2881307.0,$K
2021,Thoroughfares,144,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Beacon Gaston Abrams St - Ave Rd to S from,VA14,,,,,,379078.0,379078.0,$K
2021,Street Resurfacing,144,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Lovers Glennox Abrams Ln - Ln Rd to E from,V949,,,,,,0.0,129585.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,144,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,ADA W646 Barrier Free Improvements Sidewalk - Ramp and,,,,,,,6000001.0,6000001.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,144,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,ADA W646 Barrier Free Improvements Sidewalk - Ramp and,,,,,,,3400001.0,3400001.0,$K
2021,Street Reconstruction,144,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Of St To Adair Cobb St 500 St - Ft From V287 North Cobb,,,,,,,27726.0,92168.0,$K
2021,Street Resurfacing,144,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Blvd - Adleta Adleta Ct V774 to Blvd from Adleta,,,,,,,443396.0,443396.0,$K
2021,Traffic Signals,144,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W064 Akard Place Signals -,,,,,,,69611.0,69611.0,$K
2021,Street Resurfacing,144,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Allen Laclede St St McKinney - from Ave V970 to,,,,,,,0.0,155482.0,$K
2021,Target Neighborhood,144,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,35E V993 Alley To Church N Between Cliff - From IH 8th St - Improvements,,,,,,,36475.0,247507.0,$K
2021,Target Neighborhood,145,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- To V994 Alley Upton Between Clarendon From - Ewing Improvements Viola Ave,,,,,,,25856.0,184225.0,$K
2021,Alley Petitions,145,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S201 Routh Alley: To Mckinney Boll - From Hibernia &,,,,,,,125415.0,125415.0,$K
2021,Alley Petitions,145,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Wort State Alley: - From S202 Boll Hibernia & To,,,,,,,107232.0,107232.0,$K
2021,Alley Petitions,145,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,& S203 Alley: Lenel Williamsburg Place Hurley - Way,,,,,,,2338.0,2338.0,$K
2021,Alley Petitions,145,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,& S203 Alley: Lenel Williamsburg Place Hurley - Way,,,,,,,221770.0,221770.0,$K
2021,Alley Petitions,145,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Park Marsh Alley: - From S205 Manana Larga & To,,,,,,,457466.0,457466.0,$K
2021,Alley Petitions,145,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S207 Routh Alley: Thomas To State Ave Boll - St & From,,,,,,,24258.0,24258.0,$K
2021,Street Reconstruction,145,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rd - Alpha Barton Rd V293 Dr to from Noel,,,,,,,1036503.0,1036503.0,$K
2021,Thoroughfares,145,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Of Alpha Barton Rd Dr - Pavement From To V310 End,,,,,,,1077548.0,1077548.0,$K
2021,Street Reconstruction,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rd V294 to Alpha Rd Montfort from Dr - Noel,,,,,,,1949588.0,1949588.0,$K
2021,Alley Petitions,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V005 Linwood Stanford Amhurst Briarwood Ln Ave Ave Ave - - To From,,,,,,,57159.0,221666.0,$K
2021,Street Resurfacing,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Berwyn Ln Ridgelawn Annapolis - Dr Ln to V795 from,,,,,,,0.0,228198.0,$K
2021,Street Reconstruction,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Polk Anzio St - Garapan Cir Dr V199 to from S,,,,,,,906420.0,1149611.0,$K
2021,Traffic Signals,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Oak W336 Apple St. St. and Live Intersection-,,,,,,,21482.0,21482.0,$K
2021,Street Resurfacing,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Meado Golden - Arapaho Rd V939 Creek Rd from to,,,,,,,409747.0,409747.0,$K
2021,Street Resurfacing,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V939 Golden Arapaho Rd Meadowcreek Creek Dr Rd from - to,,,,,,,460616.0,460616.0,$K
2021,Street Reconstruction,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V262 Partridge Bluewood Arborcrest Dr Dr - Dr To From,,,,,,,859828.0,1666437.0,$K
2021,Traffic Signals,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Plaza - AT&T W312 Discovery,,,,,,,175676.0,175676.0,$K
2021,Street Resurfacing,146,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Royal Audelia Ln Faircrest - Rd Dr to V961 from,,,,,,,571847.0,571847.0,$K
2021,Street Reconstruction,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V247 11Th St Avenue Sanderson To H Ave From - E,,,,,,,89891.0,848515.0,$K
2021,Alley Reconstruction,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S218 Azalea Ln & Currin -,,,,,,,247589.0,247589.0,$K
2021,Street Reconstruction,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Bernal Canada Babcock Dr Dr - To Dr From,V256,,,,,,437426.0,437426.0,$K
2021,Alley Reconstruction,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Colgate Baruth Ave Blvd - &,S226,,,,,,41076.0,53756.0,$K
2021,Street Reconstruction,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Str - Beall Dolphin S428 To Street From Gifford,,,,,,,719508.0,719508.0,$K
2021,Street Resurfacing,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Felicia Ct Ferguson - Beechmont Rd to Dr V827 from,,,,,,,206245.0,206245.0,$K
2021,Street Resurfacing,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V320 Summit Belmont Greenville Ave Ave Ave to - from,,,,,,,767.0,767.0,$K
2021,Street Resurfacing,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V668 Trammel Middlebury Dr Bennington Dr to Dr - from,,,,,,,150337.0,150337.0,$K
2021,Traffic Signals,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Left W366 Turn Signal - Bernal/Singleton,,,,,,,39585.0,39585.0,$K
2021,Design Streetscape-Urban,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to V984 Bishop Jefferson from Blvd - 10th St,,,,,,,1918775.0,1918775.0,$K
2021,Street Resurfacing,147,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Noble Ave Haskell Blackburn - St Ave to V963 from,,,,,,,168962.0,337924.0,$K
2021,Street Resurfacing,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to V957 Oak Turtle Blackburn Lawn Creek St Ave - Blvd from,,,,,,,261538.0,523076.0,$K
2021,Street Resurfacing,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to Turtle Travis Blackburn St - Creek St Blvd from,V971,,,,,,267774.0,535548.0,$K
2021,Street Resurfacing,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V773 Hillside Blanch Nonesuch Dr Cir Rd to - from,,,,,,,162068.0,162068.0,$K
2021,Street Resurfacing,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,End of Blessing Blessing Dr Cir - Pavement from V648 to,,,,,,,58550.0,58550.0,$K
2021,Street Reconstruction,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rd V275 N From To LBJ Blossomheath Thistle Service Ln Ln -,,,,,,,44788.0,447009.0,$K
2021,Street Reconstruction,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,from Alpha Rd - Thistle Ln Blossomheath V222 to Ln,,,,,,,57778.0,515813.0,$K
2021,Alley Reconstruction,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Blue Hillcrest Mesa Rd - Dr &,S221,,,,,,247788.0,247788.0,$K
2021,Street Resurfacing,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V805 Bluffdale Brookhurst Berkinshire Dr Dr Dr - to from,,,,,,,0.0,93570.0,$K
2021,Street Reconstruction,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Huron Bombay Thurston Dr Dr to Ave - from,V193,,,,,,1208765.0,1208765.0,$K
2021,Street Resurfacing,148,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,of V684 Midway Bonham Rd St Pavement - to from End,,,,,,,294397.0,588794.0,$K
2021,Street Reconstruction,149,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St - Ave from to Bonnie V200 Ann View Arbor Rd Cummings,,,,,,,182704.0,2264446.0,$K
2021,Street Reconstruction,149,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - Ave From To V268 Boundbrook Greenville Ave Woodbrook,,,,,,,56868.0,412874.0,$K
2021,Street Reconstruction,149,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to V194 Maple Bradford Dr Hedgerow Springs Dr - from Blvd,,,,,,,193677.0,1953574.0,$K
2021,Street Resurfacing,149,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W Fisher Rd - Lawther Branchfield Dr Dr V803 to from,,,,,,,0.0,224288.0,$K
2021,Street Resurfacing,149,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,End V843 of Brennans Brennans Dr Pl - Pavement from to,,,,,,,0.0,42429.0,$K
2021,Street Resurfacing,149,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Coit Spring Rd - Briaridge Creek Rd V813 Rd from to,,,,,,,211803.0,211803.0,$K
2021,Bridge Repair Modification and,149,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W661 Repair Bridge Maintenance/ Program -,,,,,,,1000000.0,2000000.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,149,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V155 March Bristol Hopkins Ave Ave Ave - To From,,,,,,,85732.0,86755.0,$K
2021,Street Resurfacing,149,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Garland Rd Broadmoor Broadmoor - Dr Dr to V847 from,,,,,,,0.0,127013.0,$K
2021,Street Reconstruction,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V216 Bow from Rd Broken Fieldcrest to 9635 Dr Bow - Rd Broken,,,,,,,85127.0,612648.0,$K
2021,Street Resurfacing,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V682 Northcliff Edgelake Dr Dr Brookhurst - to Dr from,,,,,,,322763.0,322763.0,$K
2021,Street Reconstruction,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V276 Orchid Ln Brookshire Brookshire To Cir Dr - From,,,,,,,59183.0,323357.0,$K
2021,Street Resurfacing,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Trammel Bucknell Dr Bennington Dr - Dr to from,V651,,,,,,117375.0,117375.0,$K
2021,Target Neighborhood,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St VA02 To Burma Saipan From St - Kiska,,,,,,,92807.0,648913.0,$K
2021,Target Neighborhood,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Kiska Burma St - Rd Carbondale St VA04 From To,,,,,,,111663.0,768785.0,$K
2021,Street Reconstruction,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Of V263 Burroaks Burroaks Pavement Dr Cir - To From End,,,,,,,57308.0,443329.0,$K
2021,Thoroughfares,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Pkwy from Camp - FM Mountain VA13 1382 Wisdom Creek to Rd,,,,,,,465746.0,579656.0,$K
2021,Partnership Projects Intergovernmental,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W147 Road Camp Project - Wisdom,,,,,,,684610.0,684610.0,$K
2021,Partnership Projects Intergovernmental,150,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W147 Road Camp Project - Wisdom,,,,,,,615726.0,615726.0,$K
2021,Partnership Projects Intergovernmental,151,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W147 Road Camp Project - Wisdom,,,,,,,700000.0,700000.0,$K
2021,Street Resurfacing,151,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V959 Preston Preston Campbell Rd Rd Bend to Ct - from,,,,,,,0.0,733506.0,$K
2021,Street Resurfacing,151,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V952 Preston Preston Campbell Rd Trail to Rd Dr - from,,,,,,,1130.0,167073.0,$K
2021,Thoroughfares,151,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Canada Leesburg Babcock Dr St Dr - To From,V307,,,,,,1460386.0,1460386.0,$K
2021,Street Reconstruction,151,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S309 Canada Tamerisk Dr St Westmoreland To From Rd -,,,,,,,285186.0,285186.0,$K
2021,Street Reconstruction,151,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S309 Canada Tamerisk Dr St Westmoreland To From Rd -,,,,,,,583732.0,588218.0,$K
2021,Street Reconstruction,151,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S309 Canada Tamerisk Dr St Westmoreland To From Rd -,,,,,,,91738.0,91738.0,$K
2021,Thoroughfares,151,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Canada Hampton - Drive Westmoreland VA08 To From,,,,,,,23299.0,5995585.0,$K
2021,Hike and Bike Trails,151,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Edgefield Connection - CanterburyPathway,W144,,,,,,27.0,27.0,$K
2021,Alley Petitions,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr Ave Capps Par - From Dr & S210 Lemmon Rexford,,,,,,,184081.0,184081.0,$K
2021,Street Resurfacing,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Jupiter Carissa Carissa Rd Cir Dr - to from,V831,,,,,,0.0,147799.0,$K
2021,Street Resurfacing,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Sunland Carissa St Ridgelake Dr - Dr to from,V763,,,,,,0.0,214855.0,$K
2021,Street Resurfacing,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Peavy Rd Carnegie Carnegie - Pl Dr to V823 from,,,,,,,0.0,97241.0,$K
2021,Street Resurfacing,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Lyre V676 Ln to Carrousel Cir Lyre ln - from,,,,,,,148553.0,148553.0,$K
2021,Design Streetscape-Urban,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V985 Casa View Improvements - Street,,,,,,,697396.0,6376025.0,$K
2021,Partnership Projects Intergovernmental,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St to CBD I-30 Fair - LinkU203 Hall,,,,,,,2251840.0,2251840.0,$K
2021,Partnership Projects Intergovernmental,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St to CBD I-30 Fair - LinkU203 Hall,,,,,,,3572.0,3572.0,$K
2021,Partnership Projects Intergovernmental,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St to CBD I-30 Fair - LinkU203 Hall,,,,,,,1522999.0,1522999.0,$K
2021,Thoroughfares,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA11 From CBD (Design Fair Main And to Park ROW) IH30 Link -,,,,,,,1199999.0,1199999.0,$K
2021,Complete Street,152,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Oak From Cedar Lawn - Douglas Springs S391 To Ave,,,,,,,1886122.0,1886122.0,$K
2021,Complete Street,153,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Oak From Cedar Lawn - Douglas Springs S391 To Ave,,,,,,,0.0,128250.0,$K
2021,Traffic Signals,153,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Central Computer - Signal,R090,,,,,,2054189.0,2054189.0,$K
2021,Thoroughfares,153,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Chalk Singleton Frontage Hill - - I Road 30 U780 to EB,,,,,,,1251175.0,1251175.0,$K
2021,Thoroughfares,153,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Chalk Singleton Frontage Hill - - I Road 30 U780 to EB,,,,,,,1887384.0,1887384.0,$K
2021,Thoroughfares,153,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,U781 South Davis Chalk of St Hill to Rd IH-30 - 800 -,,,,,,,7030410.0,7030410.0,$K
2021,Thoroughfares,153,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,U781 South Davis Chalk of St Hill to Rd IH-30 - 800 -,,,,,,,3267452.0,3330365.0,$K
2021,Thoroughfares,153,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,U781 South Davis Chalk of St Hill to Rd IH-30 - 800 -,,,,,,,327956.0,327956.0,$K
2021,Street Resurfacing,153,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W V557 Chapel Cathedral Lawther Hill Dr - Dr Rd to from,,,,,,,3225.0,3225.0,$K
2021,Street Resurfacing,153,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V840 Trace Chariot Rd Wimbelton to Dr Way from -,,,,,,,338753.0,338753.0,$K
2021,Street Resurfacing,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,from Preston Rd - Nuestra Charlestown Dr Dr V603 to,,,,,,,0.0,411943.0,$K
2021,Thoroughfares,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA18 Thicket To Cheyenne Elam From - Big,,,,,,,427418.0,4508922.0,$K
2021,Thoroughfares,154,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Lake VA17 Thickett June Cheyenne To Phase I Big From -,,,,,,,589719.0,7116631.0,$K
