cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,currency_unit
2022,Public Art,115,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Pulbic Art AdminParks,PA57,,,2023,,,365795.0,365795.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",115,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,R P Brooks Park - Loop Walking Trail,VK34,,,2024,,,89325.0,299325.0,210000.0,0.0,$K
2022,Historic Restoration,115,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Randall Park - Historic Pavilion Restoration,VK89,,,2023,,,0.0,250000.0,250000.0,0.0,$K
2022,Major Maintenance,115,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Recreation Centers - Golf Course - Major Maintenance,VB33,,,2022,,,2300000.0,2300000.0,0.0,0.0,$K
2022,Site Development,116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Reserve Citywide,P550,,,2022,,,253590.0,253590.0,0.0,0.0,$K
2022,Community Parks,116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Reverchon Master Plan Implementation,T353,,,2022,,,583433.0,583433.0,0.0,0.0,$K
2022,Hike and Bike Trails,116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,"Rose Haggar Park - walking loop trail, park furnishings",VK73,,,2023,,,322001.0,322001.0,0.0,0.0,$K
2022,Hike and Bike Trails,116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Runyon Creek Trail,W354,,,2022,,,211735.0,211735.0,0.0,0.0,$K
2022,Playground Improvement,116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Samuell Grand Park - Shade structure at existing playground,VB43,,,2022,,,98500.0,98500.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Science Place 1 (Phase 1),VC10,,,2022,,,5110000.0,5110000.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Shadybank Park (Shadybank & Coolglen Dr.) - Trail connection with low water,VK60,,,2022,,,694750.0,694750.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Spray park or recreational amenity at CD 10 Site,VK44,,,2023,,,0.0,332000.0,332000.0,0.0,$K
2022,Playground Improvement,116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Stafford Park - Playground and park furnishings,VB79,,,2023,,,21670.0,21670.0,0.0,0.0,$K
2022,Major Park Facilities,116,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Tietze Park - Add ADA parking and site improvements,VK84,,,2023,,,98500.0,98500.0,0.0,0.0,$K
2022,Playground Improvement,117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Tietze Park - Add shade structure at playground,VK85,,,2022,,,98500.0,98500.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,"Timberglen Park - pavilion, new",VK67,,,2023,,,0.0,450000.0,450000.0,0.0,$K
2022,"Code Compliance, Safety and Security",117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Timberglen Trail - supplemental funding,VK68,,,2024,,,500000.0,500000.0,0.0,0.0,$K
2022,Hike and Bike Trails,117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Timberglen Trail,VB19,,,2024,,,800246.0,4158953.0,3358707.0,0.0,$K
2022,"Code Compliance, Safety and Security",117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Timberleaf Park - Playground new,VK35,,,2022,,,259400.0,259400.0,0.0,0.0,$K
2022,Neighborhood Park Facilities,117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Tipton Park - Picnic pavilion and water fountain,VB85,,,2022,,,299100.0,299100.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Tower Building,VC07,,,2023,,,3298404.0,3500000.0,201596.0,0.0,$K
2022,Hike and Bike Trails,117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Trail Development - 7165,,,,2023,,,1000527.0,1000527.0,0.0,0.0,$K
2022,Hike and Bike Trails,117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Trail Development - 7165,,,,2024,,,210619.0,210619.0,0.0,0.0,$K
2022,Neighborhood Park Facilities,117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Twin Falls Parking Lot,VB50,,,2022,,,79061.0,79061.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Twin Lakes Park - park furnishings package,VK69,,,2022,,,99625.0,99625.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",117,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Wagging Tail Dog Park - Add new parking area - South,VK57,,,2022,,,394000.0,394000.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Wahoo Park - ADA Drinking Fountain,VK04,,,2022,,,5418.0,5418.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,"Wahoo Park - Basketball - Full Court, New",VK03,,,2022,,,78800.0,78800.0,0.0,0.0,$K
2022,Community Parks,118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Walnut Hill Park - Basketball - Renovate existing and add new,VK77,,,2022,,,0.0,160000.0,160000.0,0.0,$K
2022,Community Parks,118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Walnut Hill Park - Replace softball backstop and bleachers on existing pad,VK78,,,2022,,,0.0,230000.0,230000.0,0.0,$K
2022,Site Development,118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Westmount Park - Site Development,VB39,,,2022,,,200206.0,200206.0,0.0,0.0,$K
2022,Community Parks,118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Wheatland Park Football Field,VK91,,,2022,,,1278251.0,1278251.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,"Wheatley Park - ADA Drinking Fountain, Park Furnishings Package",VK05,,,2022,,,40000.0,40000.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Wheatly Park - Replace Sidewalk Segment,VK06,,,2022,,,30000.0,30000.0,0.0,0.0,$K
2022,Hike and Bike Trails,118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,White Rock Lake Trail,VB13,,,2022,,,3473750.0,3473750.0,0.0,0.0,$K
2022,Recreation Centers,118,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Willie B. Johnson Gym. Add'n. (Hamilton Park),VB25,,,2022,,,6930336.0,6930336.0,0.0,0.0,$K
2022,Recreation Centers,119,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Willie B. Johnson Recreation Center - Senior Addition [Hamil,VB24,,,2022,,,3299750.0,3299750.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",119,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Willie Mae Butler Park - ADA Drinking Fountain and Park Furnishings Package,VK08,,,2022,,,59100.0,59100.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",119,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Willie Mae Butler Park - Convert Tennis Court to Basketball,VK07,,,2022,,,41370.0,41370.0,0.0,0.0,$K
2022,"Code Compliance, Safety and Security",119,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Willie Mae Butler Park - Portable Facility Enclosure,VK09,,,2022,,,59100.0,59100.0,0.0,0.0,$K
2022,Community Parks,119,INCLUDES NEW PLAYGROUNDS OR REPLACEMENT OF OUTDATED PLAYGROUND,Willis Winter Park,VK95,,,2023,,,150000.0,150000.0,0.0,0.0,$K
2022,Solid Waste Facilities,123,SANITATION SERVICES,2024 Landfill Cell Design & Construction,W898,,,2025,,,0.0,9000000.0,0.0,5000000.0,$K
2022,Fleet/Equipment Replacement,123,SANITATION SERVICES,Collection Equipment Purchase,E601,,,,,,3000000.0,3000000.0,0.0,0.0,$K
2022,Solid Waste Facilities,123,SANITATION SERVICES,Collection Service Facility Improvement,W901,,,,,,0.0,2400000.0,800000.0,400000.0,$K
2022,Solid Waste Facilities,123,SANITATION SERVICES,Construction of the Swale and Wetlands per the 404 Permit,W324,,,,,,2089775.0,10289775.0,0.0,2500000.0,$K
2022,Fleet/Equipment Replacement,123,SANITATION SERVICES,Fleet Purchases,E600,,,,,,7000000.0,22000000.0,3000000.0,3000000.0,$K
2022,Fleet/Equipment Replacement,123,SANITATION SERVICES,Fleet/Equipment Replacement (FY20 Fleet Purchases),E312,,,,,,6985000.0,6985000.0,0.0,0.0,$K
2022,Fleet/Equipment Replacement,123,SANITATION SERVICES,Fleet/Equipment Replacement (FY21 Fleet Purchases),E445,,,,,,8000000.0,8000000.0,0.0,0.0,$K
2022,Fleet/Equipment Replacement,123,SANITATION SERVICES,FY22 EAN-SAN Fleet-Equipment Replacement,E448,,,,,,8000000.0,8000000.0,0.0,0.0,$K
2022,Fleet/Equipment Replacement,124,SANITATION SERVICES,FY23 EAN-SAN Fleet-Equipment Replacement,W903,,,,,,0.0,40000000.0,8000000.0,8000000.0,$K
2022,Solid Waste Facilities,124,SANITATION SERVICES,Landfill Levee & Road Repair,W902,,,,,,0.0,2100000.0,500000.0,400000.0,$K
2022,Solid Waste Facilities,124,SANITATION SERVICES,New Scale House,W316,,,,,,1200000.0,1200000.0,0.0,0.0,$K
2022,Fleet/Equipment Replacement,124,SANITATION SERVICES,On-Board Camera for MRMP,W653,,,,,,2918854.0,3918854.0,0.0,0.0,$K
2022,Solid Waste Facilities,124,SANITATION SERVICES,Other Sanitation Projects,W325,,,,,,13900372.0,20450372.0,0.0,1000000.0,$K
2022,Solid Waste Facilities,124,SANITATION SERVICES,Post Closure Cost,W326,,,,,,500000.0,1000000.0,0.0,500000.0,$K
2022,Solid Waste Facilities,124,SANITATION SERVICES,SAN HQ Admin Office,W317,,,,,,750000.0,1000000.0,0.0,250000.0,$K
2022,Solid Waste Facilities,124,SANITATION SERVICES,Transfer Stations,W315,,,,,,1450000.0,1450000.0,0.0,0.0,$K
2022,Alley Reconstruction,130,SANITATION SERVICES,10005-10119 Shayna Dr - 1000210106 Hymie Cir,V032,,,2022,,,380460.0,380460.0,0.0,0.0,$K
2022,Alley Reconstruction,130,SANITATION SERVICES,10106-10160 Caribou Trail - 10127-10143 Ferndale Rd,V079,,,2023,,,59119.0,265174.0,206055.0,0.0,$K
2022,Alley Reconstruction,130,SANITATION SERVICES,10163-10199 Vistadale Dr - 1020010200 Trailcliff Dr,V080,,,2023,,,53904.0,228046.0,174142.0,0.0,$K
2022,Alley Reconstruction,130,SANITATION SERVICES,10315-10542 Castlerock Dr - 10315 Checota Dr - Gardenside,V033,,,2022,,,510367.0,510367.0,0.0,0.0,$K
2022,Alley Reconstruction,130,SANITATION SERVICES,10445 - 10461 Carry Back Cir - 10419 - 10427 Carry Back Pl,V113,,,2024,,,228606.0,228606.0,0.0,0.0,$K
2022,Street Reconstruction,130,SANITATION SERVICES,10th St from I-35 to Clarendon Dr.,V198,,,2025,,,285627.0,743034.0,457407.0,0.0,$K
2022,Sidewalk and Barrier Free Ramp Improvements,131,SANITATION SERVICES,10th Street Historic District Sidewalk and Barrier Free Ramp Improvements,V149,,,2022,,,689857.0,689857.0,0.0,0.0,$K
2022,Alley Reconstruction,131,SANITATION SERVICES,11133-11139 Cotillion Dr - 3609 Bon Park Ct,V069,,,2023,,,152640.0,152640.0,0.0,0.0,$K
2022,Alley Reconstruction,131,SANITATION SERVICES,11205-11335 Buchannan Dr - 11200-11298 Ferguson Rd,V070,,,2023,,,409616.0,409616.0,0.0,0.0,$K
2022,Alley Reconstruction,131,SANITATION SERVICES,11306-11340 Dumbarton Dr - 11323-11357 Glen Cross Dr,V071,,,2023,,,209007.0,209007.0,0.0,0.0,$K
2022,Alley Reconstruction,131,SANITATION SERVICES,11312-11344 Glen Cross Dr - 1134111367 Drummond Dr,V072,,,2023,,,535894.0,535894.0,0.0,0.0,$K
2022,Alley Reconstruction,131,SANITATION SERVICES,1225-1423 Kirnwood Dr - 7601 S Polk St,V062,,,2022,,,366930.0,366930.0,0.0,0.0,$K
2022,Alley Reconstruction,131,SANITATION SERVICES,127-231 W Louisiana Ave - 118228 Conrad St,V022,,,2024,,,93042.0,417222.0,324180.0,0.0,$K
2022,Target Neighborhood,131,SANITATION SERVICES,12Th St From Upton To 200 Ft East Of Upton,V992,,,2024,,,56599.0,236940.0,180341.0,0.0,$K
2022,Alley Reconstruction,132,SANITATION SERVICES,1503-1551 Briarcliff Rd - 5503-5537 Mesa Cir,V008,,,2022,,,363491.0,363491.0,0.0,0.0,$K
2022,Alley Reconstruction,132,SANITATION SERVICES,15632-15724 Golden Creek Rd - 6231 - La Cosa Dr - Bay Point,V086,,,2023,,,62630.0,62630.0,0.0,0.0,$K
2022,Alley Reconstruction,132,SANITATION SERVICES,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr,V023,,,2024,,,67433.0,353913.0,286480.0,0.0,$K
2022,Alley Reconstruction,132,SANITATION SERVICES,1611-1727 Red Cloud Dr - 97049780 Faircloud Dr [A7003],V034,,,2022,,,476499.0,476499.0,0.0,0.0,$K
2022,Alley Reconstruction,132,SANITATION SERVICES,1621-1631 Windchime Dr - 1614-1626 Vatican Ln,V024,,,2024,,,42453.0,87143.0,44690.0,0.0,$K
2022,Alley Reconstruction,132,SANITATION SERVICES,1708-1920 Vatican Ln - 1705-1921 Windchime Dr,V025,,,2024,,,62911.0,344057.0,281146.0,0.0,$K
2022,Target Neighborhood,132,SANITATION SERVICES,17604-17630 Davenport Alley Construction,VA05,,,2022,,,508645.0,508645.0,0.0,0.0,$K
2022,Alley Reconstruction,132,SANITATION SERVICES,1830-1886 Red Cloud Dr - 98039851 Glengreen Dr [A6972],V035,,,2022,,,450447.0,450447.0,0.0,0.0,$K
2022,Alley Reconstruction,132,SANITATION SERVICES,18603-18707 Amador Ave - 65056511 Villa Rd,V095,,,2022,,,708867.0,708867.0,0.0,0.0,$K
2022,Alley Reconstruction,132,SANITATION SERVICES,1885-2025 Red Cloud Dr - 20022080 Corvette Dr [A6966],V036,,,2022,,,463201.0,463201.0,0.0,0.0,$K
2022,Alley Reconstruction,133,SANITATION SERVICES,19003-19039 Bilbrook Ln,V096,,,2022,,,357862.0,357862.0,0.0,0.0,$K
2022,Public Art,133,SANITATION SERVICES,2012 Public Art Projects - Streets,PA13,,,2023,,,75500.0,75500.0,0.0,0.0,$K
2022,Bridge Repair and Modification,133,SANITATION SERVICES,2017 Bond Program Reserved Contingency,VA38,,,2025,,,-7060158.0,-7060158.0,0.0,0.0,$K
2022,Street and Alley Improvements,133,SANITATION SERVICES,2022 Certificate of ObligationSidewalks,W796,,,,,,5000000.0,15000000.0,5000000.0,5000000.0,$K
2022,Street and Alley Improvements,133,SANITATION SERVICES,2022 Certificate of Obligation-Streets,W795,,,,,,40000000.0,100800000.0,44800000.0,16000000.0,$K
2022,Street and Alley Improvements,133,SANITATION SERVICES,2022 Certificates of Obligation - Streets Underserved,W803,,,,,,10000000.0,25200000.0,11200000.0,4000000.0,$K
2022,Alley Reconstruction,133,SANITATION SERVICES,207-347 Bettyrae Way - 7708-7770 Ryan Ridge Dr,V063,,,2022,,,428068.0,428068.0,0.0,0.0,$K
2022,Alley Reconstruction,133,SANITATION SERVICES,2104-2336 Dugald Pl - 2005-2249 E Illinois Ave,V026,,,2023,,,691843.0,691843.0,0.0,0.0,$K
2022,Alley Reconstruction,133,SANITATION SERVICES,2205-2341 Freeland - 2336-2328 Homeway - 22042340 Babalos,V060,,,2024,,,74379.0,393985.0,319606.0,0.0,$K
2022,Alley Reconstruction,133,SANITATION SERVICES,2211-2323 Deer Path Dr - 2905-3311 Kellogg Ave,V027,,,2023,,,588899.0,588899.0,0.0,0.0,$K
2022,Alley Reconstruction,134,SANITATION SERVICES,2304-2348 Hunters Run Dr - 7407-7415 Mesa Verde Trl,V064,,,2022,,,408614.0,408614.0,0.0,0.0,$K
2022,Alley Reconstruction,134,SANITATION SERVICES,2306-2440 Bluffton Dr - 2307 - 2439 Blaydon Dr,V042,,,2022,,,555914.0,555914.0,0.0,0.0,$K
2022,Alley Reconstruction,134,SANITATION SERVICES,2408-2564 Club Manor Dr - 24352549 Matland Dr,V017,,,2023,,,630069.0,630069.0,0.0,0.0,$K
2022,Alley Reconstruction,134,SANITATION SERVICES,2503-2623 W Lovers Ln - 25022614 W Amherst Ave,V009,,,2022,,,278580.0,278580.0,0.0,0.0,$K
2022,Alley Reconstruction,134,SANITATION SERVICES,2507-2537 Blaydon Dr - 2506 - 2536 Bluffton Dr,V043,,,2022,,,365380.0,365380.0,0.0,0.0,$K
2022,Alley Reconstruction,134,SANITATION SERVICES,2603-2931 Garapan Dr - 2502-2922 Nicholson Dr,V028,,,2024,,,92191.0,667571.0,575380.0,0.0,$K
2022,Alley Reconstruction,134,SANITATION SERVICES,2703-2743 April Hill Ln - 2710-2750 Stevens Point Ln,V097,,,2022,,,447202.0,447202.0,0.0,0.0,$K
2022,Alley Reconstruction,134,SANITATION SERVICES,2703-2829 Klondike - Dr 2704-2830 Lockhart Ave,V044,,,2022,,,652359.0,652359.0,0.0,0.0,$K
2022,Alley Reconstruction,134,SANITATION SERVICES,2703-2831 Scottsbluff Dr - 2802-2826 La Prada Ct,V045,,,2022,,,502284.0,502284.0,0.0,0.0,$K
2022,Alley Reconstruction,135,SANITATION SERVICES,2707-2757 Runningbrook Ln - 2700 N Buckner Blvd,V046,,,2022,,,303107.0,303107.0,0.0,0.0,$K
2022,Alley Reconstruction,135,SANITATION SERVICES,2707-2837 Blyth Dr - 2706-2838 Gross Rd,V047,,,2022,,,395331.0,395331.0,0.0,0.0,$K
2022,Alley Reconstruction,135,SANITATION SERVICES,"2711-2733 Groveridge, 96069674 Briggs, 96059621 Altacrest",V061,,,2024,,,69144.0,469151.0,400007.0,0.0,$K
2022,Alley Reconstruction,135,SANITATION SERVICES,3004-3150 Kinkaid Dr - 3045-3155 Park Ln,V037,,,2024,,,110398.0,797390.0,686992.0,0.0,$K
2022,Alley Reconstruction,135,SANITATION SERVICES,3105-3161 Waldrop Drive - 3106-3160 Rotan Lane,V114,,,2024,,,434557.0,434557.0,0.0,0.0,$K
2022,Alley Reconstruction,135,SANITATION SERVICES,3105-3171 Newcastle Dr - 31043170 Walnut Hill,V038,,,2024,,,76196.0,306460.0,230264.0,0.0,$K
2022,Alley Reconstruction,135,SANITATION SERVICES,3163-3241 E Ledbetter Dr - 31323244 Dahlia Dr,V029,,,2023,,,371146.0,371146.0,0.0,0.0,$K
2022,Alley Reconstruction,135,SANITATION SERVICES,3206-3232 Rotan Lane - 3207-3233 Waldrop Drive,V115,,,2024,,,222568.0,222568.0,0.0,0.0,$K
2022,Alley Reconstruction,135,SANITATION SERVICES,3207 - 3349 Citation Dr - 3208 - 3330 Timberview Rd,V116,,,2024,,,615638.0,615638.0,0.0,0.0,$K
2022,Alley Reconstruction,136,SANITATION SERVICES,3506-3658 High Vista Dr - 11960 Highdale Dr,V040,,,2024,,,78845.0,458322.0,379477.0,0.0,$K
2022,Alley Reconstruction,136,SANITATION SERVICES,3544 - 3638 Ainsworth Dr - 3615 - 3675 Norcross Ln,V117,,,2024,,,601455.0,601455.0,0.0,0.0,$K
2022,Alley Reconstruction,136,SANITATION SERVICES,3609-3615 Bon Park Ct - 3608-3614 Parader Ct,V073,,,2023,,,110808.0,110808.0,0.0,0.0,$K
2022,Alley Reconstruction,136,SANITATION SERVICES,3610-3668 Weeburn Dr - 36233651 Midpines Dr,V118,,,2024,,,474073.0,474073.0,0.0,0.0,$K
2022,Alley Reconstruction,136,SANITATION SERVICES,3805-3945 Hawick Ln - 3804-3858 Eaton Dr,V011,,,2022,,,370535.0,370535.0,0.0,0.0,$K
2022,Alley Reconstruction,136,SANITATION SERVICES,3864-3872 Treeline Cir - 1618-1626 Five Mile Ct,V030,,,2024,,,66832.0,267586.0,200754.0,0.0,$K
2022,Alley Reconstruction,136,SANITATION SERVICES,4104-4124 Firebrick Ln - 4103-4119 Country Brook Dr,V098,,,2022,,,284855.0,284855.0,0.0,0.0,$K
2022,Alley Reconstruction,136,SANITATION SERVICES,4202-4272 Timberglen Rd - 4203-4231 Lawngate Dr,V099,,,2022,,,259241.0,259241.0,0.0,0.0,$K
2022,Alley Reconstruction,136,SANITATION SERVICES,4307-4435 Bonnie View Rd - 43024446 Cicero St,V031,,,2023,,,450140.0,450140.0,0.0,0.0,$K
2022,Alley Reconstruction,137,SANITATION SERVICES,4403-4451 Cinnabar Dr - 61026150 Symphony Ln,V048,,,2024,,,432287.0,432287.0,0.0,0.0,$K
2022,Alley Reconstruction,137,SANITATION SERVICES,4503-4535 Live Oak St - 4514-4522 Bryan St,V012,,,2022,,,288862.0,288862.0,0.0,0.0,$K
2022,Alley Reconstruction,137,SANITATION SERVICES,4804-4950 Ashbrook Rd - 48034945 Chilton Dr,V049,,,2023,,,95054.0,95054.0,0.0,0.0,$K
2022,Alley Reconstruction,137,SANITATION SERVICES,4806-5034 Mill Creek Rd - 48074923 -12515 Planters Glen Dr,V123,,,2022,,,481585.0,481585.0,0.0,0.0,$K
2022,Alley Petitions,137,SANITATION SERVICES,4812-4840 Worth St - 4807-4841 Tremont St,V007,,,2022,,,209215.0,209215.0,0.0,0.0,$K
2022,Alley Reconstruction,137,SANITATION SERVICES,4902-5032 Thursh St - 4903-5033 Wenonah Dr,V013,,,2022,,,318070.0,318070.0,0.0,0.0,$K
2022,Alley Reconstruction,137,SANITATION SERVICES,5005-5207 Banting Way - 5411-5445 Endlery Pl,V050,,,2023,,,66378.0,66378.0,0.0,0.0,$K
2022,Alley Reconstruction,137,SANITATION SERVICES,503-511 N Prairie Ave - 4721-4721 Tremont St,V014,,,2022,,,140506.0,140506.0,0.0,0.0,$K
2022,Alley Reconstruction,137,SANITATION SERVICES,5100-5152 Lahoma St - 5101-5147 N Hall St,V015,,,2022,,,264832.0,264832.0,0.0,0.0,$K
2022,Alley Reconstruction,137,SANITATION SERVICES,5107-5143 Breakwood Dr - 5116-5152 Colter Dr,V051,,,2023,,,54438.0,54438.0,0.0,0.0,$K
2022,Alley Reconstruction,138,SANITATION SERVICES,5179-5107 Chalet - 1404-1550 Drury Dr,V018,,,2024,,,382556.0,382556.0,0.0,0.0,$K
2022,Alley Reconstruction,138,SANITATION SERVICES,5300-5358 Willis Ave - 5303-5355 Richard Ave,V016,,,2022,,,274812.0,274812.0,0.0,0.0,$K
2022,Alley Reconstruction,138,SANITATION SERVICES,5303-5347 Blaney Way - 5204-5240 Banting Way,V052,,,2023,,,75321.0,75321.0,0.0,0.0,$K
2022,Alley Reconstruction,138,SANITATION SERVICES,5306-5342 Lake Placid Dr - 15721568 Drury Pl,V019,,,2024,,,209251.0,209251.0,0.0,0.0,$K
2022,Alley Reconstruction,138,SANITATION SERVICES,5500-5552 Longview St - 55035549 Mccommas Blvd,V125,,,2022,,,242592.0,242592.0,0.0,0.0,$K
2022,Alley Reconstruction,138,SANITATION SERVICES,5501-5527 Harbor Town Dr - 55065530 Tamaron Ct,V100,,,2022,,,498415.0,498415.0,0.0,0.0,$K
2022,Alley Reconstruction,138,SANITATION SERVICES,5601-5639 Morningside Ave - 5602-5634 Mccommas Blvd,V126,,,2022,,,212500.0,212500.0,0.0,0.0,$K
2022,Alley Reconstruction,138,SANITATION SERVICES,5605-5831 Everglade Rd - 56065824 Twineing St,V053,,,2024,,,520648.0,520648.0,0.0,0.0,$K
2022,Alley Reconstruction,138,SANITATION SERVICES,5620-5832 Everglade Rd - 57075861 Marview Ln,V054,,,2023,,,91892.0,91892.0,0.0,0.0,$K
2022,Target Neighborhood,139,SANITATION SERVICES,5701-5745 Palo Pinto Ave - 57025746 Velasco Ave (Alley Improvements),VA06,,,2024,,,65660.0,918750.0,853090.0,0.0,$K
2022,Alley Reconstruction,139,SANITATION SERVICES,5703-5747 Vanderbilt Ave - 5710-5750 Marquita Ave,V127,,,2022,,,226039.0,226039.0,0.0,0.0,$K
2022,Alley Reconstruction,139,SANITATION SERVICES,5710-5814 Meadowick Ln - 5274-5290 Ponderosa Cir,V055,,,2024,,,221537.0,221537.0,0.0,0.0,$K
2022,Alley Reconstruction,139,SANITATION SERVICES,5737-5763 Caruth Blvd - 5708-5728 Surrey Square Lane,V119,,,2022,,,252570.0,252570.0,0.0,0.0,$K
2022,Alley Reconstruction,139,SANITATION SERVICES,6020-6040 Fieldstone,V101,,,2023,,,86345.0,280903.0,194558.0,0.0,$K
2022,Alley Reconstruction,139,SANITATION SERVICES,6024-6300 Samuell Blvd - 6205-6441 Symphony Ln,V056,,,2024,,,478637.0,478637.0,0.0,0.0,$K
2022,Alley Reconstruction,139,SANITATION SERVICES,6103-6129 Mercedes Ave - 6100-6126 Morningside Ave,V128,,,2022,,,190486.0,190486.0,0.0,0.0,$K
2022,Alley Reconstruction,139,SANITATION SERVICES,6139-6179 Monticello Ave - 6202-6238 Mercedes Ave,V129,,,2022,,,221135.0,221135.0,0.0,0.0,$K
2022,Alley Reconstruction,140,SANITATION SERVICES,6201- 6333 Bryan Pkwy - 5808-5842 Live Oak St,V130,,,2022,,,236603.0,236603.0,0.0,0.0,$K
2022,Alley Reconstruction,140,SANITATION SERVICES,6206-6440 Symphony Ln - 43074339 Cinnabar Dr,V057,,,2024,,,370498.0,370498.0,0.0,0.0,$K
2022,Alley Reconstruction,140,SANITATION SERVICES,6216-6226 Autumn Woods Trl - 804-814 W Red Bird Ln,V020,,,2024,,,61735.0,140636.0,78901.0,0.0,$K
2022,Alley Reconstruction,140,SANITATION SERVICES,6302-6326 Oakleaf Rd - 6301-6323 Warm Mist Ln,V102,,,2023,,,272209.0,272209.0,0.0,0.0,$K
2022,Alley Reconstruction,140,SANITATION SERVICES,6407-6475 Glendora Ave - 64066474 Meadow Road,V120,,,2022,,,344849.0,344849.0,0.0,0.0,$K
