cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025
2022,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Gateridge 6841 Storm Drainage Relief,2025,2025,11,0,348000,0,0,0,348000
2022,Storm Drainage Relief System,80,2017 Bonds,Gifford-Roanoke Area Relief System - Phase II/ Brookhollow Bridge,2022,2022,2,194420,1645000,1450580,0,0,0
2022,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Grauwyler Gate,2025,2025,2,0,75000,0,0,0,75000
2022,Stormwater Drainage Management,80,2017 Bonds,Greendale 1721 1716,2022,2023,5,18814,105000,31186,55000,0,0
2022,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Greenhollow/ Sapling Way/ Clearsprings RL,2022,2022,11,199515,1370700,1171185,0,0,0
2022,Stormwater Drainage Management,81,2017 Bonds,Greenspan - Kirnwood Area,2022,2022,8,72698,528500,455802,0,0,0
2022,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Guildhall-McCree Storm Drainage Relief System,2022,2022,Citywide,436170,4699970,4263800,0,0,0
2022,Stormwater Drainage Management,81,2017 Bonds,Hampton Gate,2022,2023,6,0,477429,4992,472437,0,0
2022,Flood Management,81,2017 Bonds,Hatfield Branch @ Seagoville Channel Improvements,2022,2023,5,52474,487000,147526,287000,0,0
2022,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Hatfield Branch Dam Spillway Rehabilitation,2024,2025,5,0,5000000,0,0,600000,4400000
2022,Erosion Control,81,2012 Bonds,Healey 2116 & Kingsman 9869,,,9,20642,20642,0,0,0,0
2022,Stormwater Drainage Management,81,2017 Bonds,Hearne @ Commerce,2022,2022,6,38488,589845,551357,0,0,0
2022,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Hickory Creek Floodplain Management Study,2022,2022,Citywide,0,228066,228066,0,0,0
2022,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Highgrove Area Drainage Relief System,2023,2024,Citywide,0,4155000,0,415500,3739500,0
2022,Storm Drainage Relief System,81,2017 Bonds,Highland Road 2447,2022,2023,7,39069,195000,35931,120000,0,0
2022,Erosion Control,81,2017 Bonds,Hillside Drive 3604,,,9,531749,531749,0,0,0,0
2022,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Holliday 3445 3449 3605 3621,2022,2023,Citywide,0,1040000,124800,915200,0,0
2022,Stormwater Drainage Management,82,2017 Bonds,Hollow Ridge 4804,2022,2023,7,10111,350000,154889,185000,0,0
2022,Stormwater Drainage Management,82,2017 Bonds,Homer Street 3215,2022,2022,14,21200,141000,119800,0,0,0
2022,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Jackson Branch- Church Road Bridge,2025,2025,10,0,205500,0,0,0,205500
2022,Erosion Control,82,2017 Bonds,Joe's Creek - TXU ROW and 3900 Block Vinecrest,,,13,437566,437566,0,0,0,0
2022,Flood Management,82,2017 Bonds,Joe's Creek West Fork Bridge @ Walnut Hill,2022,2023,6,223343,470000,51657,195000,0,0
2022,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Joes Creek West Fork Channel and Cuvert Improvements,2025,2025,13,0,25000000,0,0,0,25000000
2022,Stormwater Drainage Management,82,2017 Bonds,Junius Street @Baylor University Medical Center,,,2,102829,102829,0,0,0,0
2022,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Keeton Park Lake Dredging,2023,2023,5,118966,790798,0,671832,0,0
2022,Erosion Control,82,2017 Bonds,Kidd Springs - H&H Study,,,1,89000,89000,0,0,0,0
2022,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Kidd Springs Branch @ Colorado,2025,2025,1,0,146050,0,0,0,146050
2022,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Kidd Springs Tunnel,,,1,89945,89945,0,0,0,0
2022,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Kidd Springs Tunnel Rehabilitation,2023,2024,1,0,336000,0,36000,300000,0
2022,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Kiest Boulevard W. 2412,2022,2024,3,45547,525000,287053,0,192400,0
2022,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Kiesthill (3425 3407 3411 3431) Kiest Crest (3610) Kiest (3327 3335 3419) and Kiest Crest,2022,2023,3,0,3553750,236800,3316950,0,0
2022,Erosion Control,83,1995 Bonds,Kiltartan 1511,,,9,1266,1266,0,0,0,0
2022,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Kiltartan 1519,2023,2024,9,0,224000,0,33600,190400,0
2022,Flood Management,83,2017 Bonds,Kings Branch @ Genoa,2022,2022,4,41525,262000,220475,0,0,0
2022,Flood Management,83,2017 Bonds,Kings Branch Culvert @ Denley,2022,2022,4,80625,736433,655808,0,0,0
2022,Flood Management,83,2017 Bonds,Kings Branch Culvert @ Edgemont,2022,2022,4,32621,513385,480764,0,0,0
2022,Flood Management,83,2017 Bonds,Kings Branch Culvert @ Georgia,2022,2022,4,33718,428604,394886,0,0,0
2022,Flood Management,83,2017 Bonds,Kings Branch Culvert @ Louisiana,2022,2022,4,59185,431955,372770,0,0,0
2022,Flood Management,83,2017 Bonds,Kings Branch Culvert @ Stella,2022,2022,4,32298,192000,159702,0,0,0
2022,Flood Management,84,2017 Bonds,Kings Branch Culvert @ Woodin,2022,2022,4,35132,308054,272922,0,0,0
2022,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Knights 3800 @ Grinnell,2025,2025,4,0,65250,0,0,0,65250
2022,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Knights Branch Upper Relief System Study,2025,2025,2 13,0,400000,0,0,0,400000
2022,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Knights Street 2426 & 2428,2025,2025,2,0,177000,0,0,0,177000
2022,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Lafayette Heights Branch Culvert @ Plymouth Road,2024,2025,1,0,560000,0,0,67200,492800
2022,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Lake Cliff Dam Rehabilitation,2024,2025,1,0,5000000,0,0,600000,4400000
2022,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Lake Cliff Dam Seepage Project,2025,2025,1,0,1500000,0,0,0,1500000
2022,Stormwater Drainage Management,84,2017 Bonds,Lake Highlands Town Center Dredge Project,2022,2022,10,10000,1664043,1654043,0,0,0
2022,Flood Management,84,2017 Bonds,Lake June @ St. Augustine,2022,2023,5,62714,721000,137286,521000,0,0
2022,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Lakeland 2214,2022,2022,9,290106,37375,-252731,0,0,0
2022,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Lane Park-7100 to 7300 Block,2025,2025,13,0,143550,0,0,0,143550
2022,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Lisbon Area C,2022,2022,4,293063,1654300,1361237,0,0,0
2022,Storm Drainage Relief System,85,2017 Bonds,Lively Lane 3808,2022,2023,6,39688,80000,24312,16000,0,0
2022,Stormwater Drainage Management,85,2017 Bonds,Loganwood 3602,2022,2023,5,43038,256000,56962,156000,0,0
2022,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Lone Star Detention Basin Dredging,2022,2022,6,93625,93643,18,0,0,0
2022,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Loree 1742,2025,2025,9,0,109500,0,0,0,109500
2022,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Mapleleaf Circle/ Mapleleaf Lane Area,2025,2025,3,0,159000,0,0,0,159000
2022,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Master Plans / Floodplain Management Studies,2022,2022,Citywide,3500000,4540000,1040000,0,0,0
2022,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,McCommas Branch FPMS Alt 4,2022,2024,14,0,2498932,479432,619500,1400000,0
2022,Flood Management,85,2006 Bonds,McCree Branch- White Rock-Flood Management,2022,2022,10,96901,41527,-55374,0,0,0
2022,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Meadow Lake Ave 7102 & Westlake 7203,2025,2025,10,0,238500,0,0,0,238500
2022,Erosion Control,85,2006 Bonds,Meadowcliff 10720 10726,2022,2022,10,1238966,1088583,-150384,0,0,0
2022,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Meadowknoll 8911,2025,2025,13,0,26400,0,0,0,26400
2022,Erosion Control,85,2017 Bonds,Meandering Way 16209,2022,2022,12,12152,71016,58864,0,0,0
2022,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Meandering Way 17490 Site A (1901),,,12,1442984,1442984,0,0,0,0
2022,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Medical District Drive Drainage Relief System Phase II,2025,2025,2,0,1554000,0,0,0,1554000
2022,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Melody Lane 6262 Site 1&2,2023,2025,13,0,1689000,0,253350,0,1435650
2022,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Mercer Place 9056,2022,2023,9,0,160000,24000,136000,0,0
2022,Flood Management,86,2006 Bonds,Mill Creek Drainage Relief System - Phase I,2022,2022,Citywide,49049034,87693846,38644813,0,0,0
2022,Flood Management,86,2012 Bonds,Mill Creek Peaks Branch and State Thomas,2022,2022,Citywide,204573549,218600000,14026451,0,0,0
2022,Stormwater Drainage Management,86,2017 Bonds,Milverton @ Palisade,2022,2023,5,91760,870000,58240,720000,0,0
2022,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Monte Carlo 1600 and 3400 block,2022,2022,4,70325,200000,129675,0,0,0
2022,Erosion Control,86,2017 Bonds,Morning Dew Circle 3844 (RL Area 39),2022,2022,4,21800,210941,189141,0,0,0
2022,Erosion Control,87,2017 Bonds,Munger 1300 1301,2022,2022,2 14,13713,82333,68620,0,0,0
2022,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,N. Winnetka Ave. @ McBroom Street Drainage Relief,2025,2025,6,0,34500,0,0,0,34500
2022,Stormwater Drainage Management,87,2017 Bonds,Nandina - Pine Trail Area,2022,2022,7,193017,913500,720483,0,0,0
2022,Erosion Control,87,2017 Bonds,Nedra Way 15821 15827,,,12,335002,335002,0,0,0,0
2022,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Northclif Drive 9804,2024,2025,9,0,490000,0,0,73500,416500
2022,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Northwest Highway @ Tulane,2025,2025,13,0,9775000,0,0,0,9775000
2022,Erosion Control,87,2017 Bonds,Oates Drive 1407,,,9,439960,439960,0,0,0,0
2022,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Ohio W. 412 416,2022,2022,4,1000,23375,22375,0,0,0
2022,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Pandora Circle 13344,2022,2023,10,0,320000,48000,272000,0,0
2022,Erosion Control,87,2017 Bonds,Parkdale Bridge - White Rock Creek Tributary,2023,2023,7,0,97000,0,97000,0,0
2022,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Parkhurst - Brookhurst (Lake Highlands Baptist) Relief System,2025,2025,9,0,378000,0,0,0,378000
2022,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Parrish Branch Culvert @ Wheatland Rd.,2022,2023,8,114036,562536,-68036,516536,0,0
2022,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Paul Quinn College 3837 Simpson Stewar,2022,2022,8,57634,368250,310616,0,0,0
2022,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Peaks Branch Upper Basin Relief System (RL Area 13),2025,2025,Citywide,0,21500000,0,0,0,21500000
2022,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Pensive Drive Channel/ Walnut Hill Relief System,2022,2022,Citywide,1116051,11025000,9908949,0,0,0
2022,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Plano Pkwy. 8800,2025,2025,10,0,103500,0,0,0,103500
2022,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Pleasant Branch - Tonawanda to Bruton,,,1,472458,472458,0,0,0,0
2022,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Pleasant Branch Tonawanda to Bruton,2022,2022,5,0,4686151,4686151,0,0,0
2022,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Plymouth Road Drainage Relief (Avon to Bahama),2024,2025,1,0,400000,0,0,48000,352000
2022,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Polk Street 3425 (RL Area 38),2022,2025,3,0,1100000,440000,0,0,660000
2022,Flood Management,88,2017 Bonds,Prairie Creek Channel & Bridge Improvement @ 175,2022,2023,5,69901,1217000,230099,917000,0,0
2022,Stormwater Drainage Management,88,2017 Bonds,Prairie Oak Drive 9321 (RL Area 33),2022,2023,5,70737,425000,54263,300000,0,0
2022,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Pratt St @ Mayrant Dr. Erosion Control,2024,2025,1,0,350000,0,0,42000,308000
2022,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Preston Bend Drive 17110,2022,2023,12,0,640000,76800,563200,0,0
2022,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Preston Creek Place 6166,2025,2025,11,0,22500,0,0,0,22500
2022,Flood Management,89,2017 Bonds,Preston Hollow Channel Phases 1& 2 Desco,2022,2023,13,208076,1854000,36924,1609000,0,0
2022,Flood Management,89,2017 Bonds,Pruitt Branch Tributary Culvert Improvements @ Kingsfield,2022,2022,8,66410,307975,241565,0,0,0
2022,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Pyka 3918,2022,2022,3,40077,519617,479540,0,0,0
2022,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Ravinia South123,2025,2025,1,0,250000,0,0,0,250000
2022,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Rawlings-Douglas to Knight Drainage Relief,2022,2022,14,1077102,1820318,743216,0,0,0
2022,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Red Bird Branch Culvert @ Red Bird Lane,2022,2023,3,0,2700000,270000,2430000,0,0
2022,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Rembrandt Terrace 18731,,,12,203079,203079,0,0,0,0
2022,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Repetitive Loss Properties,2023,2025,Citywide,0,5677397,0,750000,1827397,3100000
2022,Storm Drainage Relief System,89,2017 Bonds,Rexford Dr @ Shorecrest Dr,2022,2022,13,20477,149523,129046,0,0,0
2022,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Richwood,2022,2022,3,1323370,1911306,587936,0,0,0
2022,Erosion Control,90,2017 Bonds,Riverhill Drive 17418,2022,2022,12,228150,228195,45,0,0,0
2022,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Roof & HVAC Replacements,2023,2025,Citywide,0,2100000,0,250000,500000,1350000
2022,Stormwater Drainage Management,90,2017 Bonds,Royal Lane 3162 (RL Area 7),2022,2023,13,45466,220000,52534,122000,0,0
2022,Stormwater Drainage Management,90,2017 Bonds,Royal Lane 7012,2022,2023,11,114269,1050000,30731,905000,0,0
2022,Stormwater Drainage Management,90,2006 Bonds,Rush Creek - Relief/Diversion System,2022,2022,Citywide,495018,495017,-1,0,0,0
2022,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Sage Valley-Wisteria Area,2025,2025,3,0,26472,0,0,0,26472
2022,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Sanford Ave Relief System,2022,2022,9,408860,323760,-85100,0,0,0
2022,Erosion Control,90,2017 Bonds,Shady Hollow Ct 3300 Block & Boulder Drive,,,3,214337,214337,0,0,0,0
2022,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Sinclair 10514,2022,2023,9,0,160000,24000,136000,0,0
2022,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Sonnet Drive Drainage Relief System,2023,2025,13,0,3100000,0,372000,0,2728000
2022,Flood Management,90,2017 Bonds,Sorcey Road @ White Ash,2022,2022,3,34975,246767,211792,0,0,0
2022,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,South Lamar Ph. 2 - Pear Mooney Bannock Area,2022,2024,7,0,4000000,400000,0,3600000,0
2022,Erosion Control,91,2012 Bonds,Spring Grove 13316,2022,2022,11,208252,208831,580,0,0,0
2022,Erosion Control,91,2012 Bonds,Squaw Valley 17628,2022,2022,12,250620,256502,5882,0,0,0
2022,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Squaw Valley 1761217614 & 17630,2022,2023,12,85100,1001600,35092,881408,0,0
2022,Stormwater Drainage Management,91,2006 Bonds,State-Thomas - Antique District (Fairmou,,,Citywide,28041,28041,0,0,0,0
2022,Stormwater Drainage Management,91,2017 Bonds,State-Thomas - Flora/Boll to Fairmont,2022,2022,14,102500,495000,392500,0,0,0
2022,Stormwater Drainage Management,91,2017 Bonds,State-Thomas - Hallsville/ Worthington,2022,2022,14,99588,636000,536412,0,0,0
2022,Stormwater Drainage Management,91,2006 Bonds,State-Thomas - McKinney Ave.,,,Citywide,2787883,2787883,0,0,0,0
2022,Stormwater Drainage Management,91,2006 Bonds,State-Thomas @ Woodall Rodgers,,,Citywide,6517202,6517202,0,0,0,0
2022,Erosion Control,91,2017 Bonds,Stedman Cir 17309 & 17315,,,12,350914,350914,0,0,0,0
2022,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Storm Water Operations Facility,2024,2024,Citywide,0,8000000,0,0,8000000,0
2022,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Summer Creek Circle 6145 6153 6155 6157,2022,2023,13,0,1920000,230400,1689600,0,0
2022,Erosion Control,92,2012 Bonds,Tamarack 1745 1739 1751,2022,2022,9,68205,0,-68205,0,0,0
2022,Erosion Control,92,2017 Bonds,Teakwood Elmridge Drainage Relief,2022,2023,11,64089,617500,3411,550000,0,0
2022,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Throckmorton- Reagan-Drainage Improvements,2022,2023,2,530768,6553018,3273133,2749117,0,0
2022,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Timber Trail Dr. 10245,2022,2022,13,149600,43625,-105975,0,0,0
2022,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Trammel Drive 6561,2022,2023,9,0,160000,24000,136000,0,0
2022,Stormwater Drainage Management,92,2017 Bonds,Tree Shadow Trail 5910,2022,2022,12,5000,813217,808217,0,0,0
2022,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Trinity River - Lower East @ Bellevue Pressure Sewer,2025,2025,2,0,192000,0,0,0,192000
2022,Stormwater Drainage Management,92,Other GO CIP - Non-Debt,Trinity River - Lower East @ RR / Courts Building,2025,2025,6,0,192000,0,0,0,192000
2022,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Trinity River - Lower West @ Margaret Hunt Hill / Ron Kirk Pedestrian Bridge,2025,2025,6,0,300000,0,0,0,300000
2022,Erosion Control,93,2017 Bonds,Turnpike Distribution IV IH30- Commerce,2022,2022,6,36607,224000,187393,0,0,0
2022,Flood Management,93,2017 Bonds,Turtle Creek - Trib 1 Culvert,2022,2022,Citywide,0,250000,250000,0,0,0
2022,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Turtle Creek @ Bowen Area - Storm Drainage Relief,2022,2024,14,0,320000,48000,0,272000,0
2022,Erosion Control,93,1995 Bonds,Twin Creek 9726,,,9,1054,1054,0,0,0,0
2022,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Twin Lakes Dredging,2022,2022,5,81603,619603,538000,0,0,0
2022,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Tyler (S) - Berkley,2025,2025,1,0,490500,0,0,0,490500
2022,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,University Hills (Houston School St) Bridge@ Ricketts Branch,2023,2025,3,0,1000000,0,150000,0,850000
2022,Trinity River Corridor Projects,93,1998 Bonds,USACE Partnership Funds,2022,2022,Citywide,20739640,20742640,3000,0,0,0
2022,Stormwater Drainage Management,93,Other GO CIP - Non-Debt,Van Buren (N)- Cedar Hill Area,2025,2025,1,0,180000,0,0,0,180000
2022,Stormwater Drainage Management,94,2017 Bonds,Versailles 3500,2022,2022,13,6000,183209,177209,0,0,0
2022,Flood Management,94,2017 Bonds,Vinemont Channel Drainage Diversion,2022,2023,9,585288,7486566,943283,5957995,0,0
2022,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Vinewood Drive 8725,,,9,249014,249014,0,0,0,0
2022,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Welch 11811,2025,2025,13,0,22500,0,0,0,22500
2022,Stormwater Drainage Management,94,2006 Bonds,West Dallas - Eagle Ford Sump Basin,2022,2022,Citywide,334072,421950,87878,0,0,0
2022,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,West Fork of Joes Creek Channel Repair-Brockbank Dr @ Channel Dr.,2025,2025,6 13,0,150000,0,0,0,150000
2022,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,White Rock Creek Drainage Study update of 1989 FPMS Study,2022,2022,Citywide,0,275000,275000,0,0,0
2022,Erosion Control,94,2012 Bonds,Whitehurst 9727 (Jackson Branch - E Branch),2022,2022,10,380830,3000,-377830,0,0,0
2022,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Williamson Branch FPMS Alt 2,2023,2025,9,0,13700000,0,2055000,0,11645000
2022,Stormwater Drainage Management,94,Other GO CIP - Non-Debt,Winslow-Henderson- Beeman Area Relief,2025,2025,2,0,3703080,0,0,0,3703080
2022,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Woodlark Trail 306,2025,2025,4,0,51000,0,0,0,51000
2022,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Woody Branch @ S Polk St,2023,2024,3,0,6595000,0,659500,5935500,0
2022,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Woody Branch Floodplain Management Study,2023,2023,Citywide,0,200000,0,200000,0,0
2022,Stormwater Drainage Management,95,Other GO CIP - Non-Debt,Yosemite 6664,2025,2025,9,0,42000,0,0,0,42000
2022,Park Land Acquisition,102,Other GO CIP - Non-Debt,5580 Peterson,2022,2024,Citywide,195108,1643454,-107108,777727,777727,0
2022,Code Compliance Safety and Security,102,2017 Bonds,ADA/Code Allowance,2022,2022,Citywide,138000,275000,137000,0,0,0
2022,Code Compliance Safety and Security,102,2017 Bonds,Anderson Bonner - Creek Bank Stabilization,2022,2023,11,91072,500000,-21072,430000,0,0
2022,Code Compliance Safety and Security,102,2017 Bonds,Anderson Bonner - Playground - New,2022,2023,11,24415,219550,5135,190000,0,0
2022,Code Compliance Safety and Security,102,2017 Bonds,Anderson Bonner - Renovate Soccer Field #3 with Lights and Bleachers,2022,2023,11,70129,498950,-1179,430000,0,0
2022,Aquatic Facilities,102,2017 Bonds,Bachman Lake Park - Regional Family Aquatic Center - Phase 1,2022,2022,6,3894871,4035545,140674,0,0,0
2022,Site Development,102,2017 Bonds,Bachman Lake Skatepark,2022,2022,6,356372,3985900,3629528,0,0,0
2022,Aquatic Facilities,103,2017 Bonds,Bachman Regional Family Aquatic Center - Phase 1 (with CD 6),2022,2022,6,2869941,2915600,45659,0,0,0
2022,Code Compliance Safety and Security,103,2017 Bonds,Barry Barker Park - pavilion park furnishings ADA drinking fountain,2022,2023,12,0,648467,59013,589454,0,0
2022,Code Compliance Safety and Security,103,2017 Bonds,Bentwood Park - tennis - add player benches; park furnishings,2022,2022,12,42758,49250,6493,0,0,0
2022,Neighborhood Park Facilities,103,2017 Bonds,Bisbee Park - Parking lot clearing/grubbing and signage,2022,2022,5,30571,147750,117179,0,0,0
2022,Neighborhood Park Facilities,103,2017 Bonds,Bishop Flores Park - Connecting walkway to neighborhood,2022,2023,6,0,772750,297750,475000,0,0
2022,Erosion Control,103,2017 Bonds,Bitter Creek Park - Creek bank stabilization,2022,2023,5,0,273000,73000,200000,0,0
2022,Playground Improvement,103,2017 Bonds,Bonnie View Park - Playground expansion,2022,2022,4,6682,6582,-100,0,0,0
2022,Erosion Control,103,2017 Bonds,Brownwood - Erosion Control,2022,2022,6,460178,400000,-60178,0,0,0
2022,Community Parks,103,2017 Bonds,Brownwood Park - Soccer Field,2022,2022,6,44726,197000,152274,0,0,0
2022,Site Development,103,2017 Bonds,Cadillac Heights Park,2022,2022,4,290752,1209670,918918,0,0,0
2022,Code Compliance Safety and Security,104,2017 Bonds,Campbell Green Park - Site Improvements,2022,2023,12,437288,931113,-1912,495737,0,0
2022,Code Compliance Safety and Security,104,2017 Bonds,Casa Linda Park - Basketball,2022,2022,9,10680,34475,23795,0,0,0
2022,Code Compliance Safety and Security,104,2017 Bonds,Casa Linda Park Picnic Pavilion,2022,2022,9,3396,418625,415229,0,0,0
2022,Code Compliance Safety and Security,104,2017 Bonds,Casa view Park - Walking Trail,2022,2022,9,16597,399550,382953,0,0,0
2022,Code Compliance Safety and Security,104,2017 Bonds,Centennial Building,2022,2023,Citywide,518329,4400000,231671,3650000,0,0
2022,Playground Improvement,104,2017 Bonds,Central Square - playground replacement,2022,2022,14,105291,220000,114709,0,0,0
2022,Park Land Acquisition,104,2006 Bonds,Chalk Hill Trail land acq,2022,2022,Citywide,1810546,2797977,987430,0,0,0
2022,Community Parks,104,2017 Bonds,Cherry Wood Park,2022,2022,2,16500,150000,133500,0,0,0
2022,Code Compliance Safety and Security,104,2017 Bonds,Churchill Recreation Center - Major Maintenance HVAC,2022,2022,11,147595,250000,102405,0,0,0
2022,Hike and Bike Trails,104,2017 Bonds,Circuit Trail - The LOOP (Match),2022,2023,2 4 5 6 7 9,6035115,19854125,13269010,550000,0,0
2022,Major Maintenance,104,Other GO CIP - Non-Debt,City Facilities - Fair Park and Other Park Facility Repairs,2022,2022,Citywide,675855,1000000,324145,0,0,0
2022,Code Compliance Safety and Security,105,2006 Bonds,Citywide Security Lighting,2022,2022,Citywide,372039,400000,27961,0,0,0
2022,Code Compliance Safety and Security,105,2017 Bonds,Coliseum,2022,2022,Citywide,8128081,9425516,1297435,0,0,0
2022,Aquatic Facilities,105,2006 Bonds,Community Pool Conversion Projects,2022,2022,Citywide,0,1500000,1500000,0,0,0
2022,Hike and Bike Trails,105,2017 Bonds,Coombs Creek Trail - from Hampton/ Davis to Moss Park,2022,2022,1,471720,1955331,1483610,0,0,0
2022,Code Compliance Safety and Security,105,2017 Bonds,Cottonwood Park - Playground - Add Equipment,2023,2023,11,0,100000,0,100000,0,0
2022,Playground Improvement,105,2017 Bonds,Craddock Park - playground expansion,2022,2022,14,138414,197000,58586,0,0,0
2022,Studies and Master Plans,105,2006 Bonds,Crawford Memorial master plan and design,2022,2022,5,765208,1265494,500286,0,0,0
2022,Site Development,105,2017 Bonds,Crawford Memorial Park - Phase 1,2022,2023,5,58041,7698949,4411986,3228922,0,0
2022,Community Parks,105,2017 Bonds,Crockett Park- Site Improvements,2022,2022,2,0,100000,100000,0,0,0
2022,Dallas Arboretum,105,2017 Bonds,Dallas Arboretum (Match),2022,2022,9,859949,985000,125051,0,0,0
2022,Major Park Facilities,105,2017 Bonds,Dallas Water Gardens (Match),2022,2023,2,29436,7499550,7207441,262673,0,0
2022,Dallas Zoo,105,2017 Bonds,Dallas Zoo (Match),2022,2023,4,6914,3495800,268886,3220000,0,0
2022,Playground Improvement,106,2017 Bonds,Devon Anderson Park - Replace playground equipment,2022,2022,5,75407,100000,24593,0,0,0
2022,Site Development,106,Other GO CIP - Non-Debt,Dickerson Street,2022,2022,12,21641,1032027,1010386,0,0,0
2022,Administrative and Internal Service Facilities,106,2017 Bonds,District 2 Service Center,2022,2022,Citywide,118,1506641,1506523,0,0,0
2022,Code Compliance Safety and Security,106,2017 Bonds,Dixon Branch Greenbelt - Park Furnishings,2023,2023,9,0,65507,0,65507,0,0
