cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2009,year_2010,year_2011
2008,4th/08,154,Street And Thoroughfare,Belmont Ave. 5619,,,,,,,7618,7618,0,0,0
2008,4th/08,154,Street And Thoroughfare,Belt Line Rd. at Alexis Dr.,,,,,,,7618,7618,0,0,0
2008,4th/08,155,Street And Thoroughfare,Belt Line Rd. over Hickory Creek,,,,,,,191445,191445,0,0,0
2008,3rd/09,155,Street And Thoroughfare,Beltline - Hillcrest to Coit,,,,,,,221678,221678,0,0,0
2008,TBD,155,Street And Thoroughfare,Beltline (S) Merrydale Dr. to Vida Ln.,,,,,,,0,349196,0,349196,0
2008,TBD,155,Street And Thoroughfare,Beltline Rd. (S) - 1803 Beltline Rd. to Kleberg Rd.,,,,,,,0,374722,0,374722,0
2008,4th/08,155,Street And Thoroughfare,Bennett Ave. at Live Oak St.,,,,,,,5713,5713,0,0,0
2008,2nd/06,155,Street And Thoroughfare,Bennett Ave. at Ross Ave.,,,,,,,34147,34147,0,0,0
2008,TBD,155,Street And Thoroughfare,Bent Branch Ln. - Firelog Ln. to Flickering Shadow Dr.,,,,,,,0,52711,0,0,52711
2008,TBD,155,Street And Thoroughfare,Berkley and Newport - Waverly to Rugged,,,,,,,0,225532,0,33830,191702
2008,4th/08,155,Street And Thoroughfare,Berkshire 6015,,,,,,,3809,3809,0,0,0
2008,2nd/05,155,Street And Thoroughfare,Bernal Dr. - Westmoreland Rd. to Esmalda Dr.,,,,,,,263010,263010,0,0,0
2008,4th/07,155,Street And Thoroughfare,Bernice St. - Jefferson Blvd. to Davis St.,,,,,,,45295,45295,0,0,0
2008,1st/08,155,Street And Thoroughfare,Betty Jane Ln. - 10141 Betty Jane Ln. to Medallion,,,,,,,184639,184639,0,0,0
2008,1st/08,155,Street And Thoroughfare,Betty Jane Pl.. - Betty Jane Ln. to Cul- de-Sac,,,,,,,41762,41762,0,0,0
2008,TBD,156,Street And Thoroughfare,Bexar St. - Levee to Municipal,,,,,,,570027,3800183,0,3230156,0
2008,TBD,156,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,,,,,,,247012,1646746,0,1399734,0
2008,1st/10,156,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,,,,,,,3253764,3253764,0,0,0
2008,N/A,156,Street And Thoroughfare,Bicycle Safety Program,,,,,,,129000,129000,0,0,0
2008,TBD,156,Street And Thoroughfare,Bishop Ave. - Neely to Colorado,,,,,,,0,3673511,551027,0,3122484
2008,2nd/07,156,Street And Thoroughfare,Bishop Ave. Area Improvements,,,,,,,1000579,1000579,0,0,0
2008,4th/08,156,Street And Thoroughfare,Bishop Ave. at Yarmouth,,,,,,,3809,3809,0,0,0
2008,1st/06,156,Street And Thoroughfare,Bishop Ave. North and Haines Ave. - Neely to Canty,,,,,,,89164,89164,0,0,0
2008,1st/08,156,Street And Thoroughfare,Bissonet Ave. - alley N. of Antler Ave. to Elam Rd.,,,,,,,241451,241451,0,0,0
2008,TBD,156,Street And Thoroughfare,Black Gold Dr. - Cash Rd. to Transport Dr.,,,,,,,0,136947,0,136947,0
2008,2nd/06,156,Street And Thoroughfare,Blackwell St. - Greenville Ave. to Twin Hills Ave.,,,,,,,160378,160378,0,0,0
2008,4th/08,156,Street And Thoroughfare,Blossomheath Ln. 13139 at Alpha Rd.,,,,,,,7618,7618,0,0,0
2008,4th/08,156,Street And Thoroughfare,Blue Creek Dr. at Horizon Dr.,,,,,,,3809,3809,0,0,0
2008,TBD,157,Street And Thoroughfare,Bluewood Dr. - Brierfield Dr. to Woodwick Dr.,,,,,,,0,184298,0,0,184298
2008,3rd/06,157,Street And Thoroughfare,Boca Bay 4378 and Echo Glen - Midway to Crestline,,,,,,,164105,164105,0,0,0
2008,TBD,157,Street And Thoroughfare,Boedeker Cir. - Blairview Dr. to Lakehurst Ave.,,,,,,,0,73898,0,0,73898
2008,TBD,157,Street And Thoroughfare,Boisenberry Ln. - Countryview to Bayberry,,,,,,,0,63177,0,0,63177
2008,TBD,157,Street And Thoroughfare,Bollero Ave. - Antler Ave. to Elam Rd.,,,,,,,0,57561,0,0,57561
2008,TBD,157,Street And Thoroughfare,Bomar Ave. - Forest Park Rd. to Maple Ave.,,,,,,,0,138606,138606,0,0
2008,N/A,157,Street And Thoroughfare,Bond Sale Expense - Streets and Transportation,,,,,,,0,169246,169246,0,0
2008,3rd/05,157,Street And Thoroughfare,Bonnie View - Fordham Rd. to Ann Arbor Ave.,,,,,,,305293,305293,0,0,0
2008,TBD,157,Street And Thoroughfare,Bonnie View - Langdon to Hutchins C.L.,,,,,,,19514373,19514373,0,0,0
2008,TBD,157,Street And Thoroughfare,Bonnie View Rd. - Langdon to Wintergreen,,,,,,,942875,7853712,0,6910837,0
2008,TBD,157,Street And Thoroughfare,Bonnie View Rd. - Cardiff St. to Persimmon Rd.,,,,,,,0,470444,0,470444,0
2008,4th/08,157,Street And Thoroughfare,Bonnie View Rd. at Highland Hills Dr.,,,,,,,3809,3809,0,0,0
2008,4th/08,157,Street And Thoroughfare,Bonnieview at IH 20 (Camera),,,,,,,10000,10000,0,0,0
2008,3rd/08,158,Street And Thoroughfare,Bonnieview at Ledbetter,,,,,,,0,0,0,0,0
2008,TBD,158,Street And Thoroughfare,Boundbrook Ave. - Stillwater Ave. to Woodbrook Dr.,,,,,,,0,879408,0,131911,747497
2008,TBD,158,Street And Thoroughfare,Boundbrook Ave. - Stillwater Dr. to Gladwood Ln.,,,,,,,0,386719,0,386719,0
2008,TBD,158,Street And Thoroughfare,Bowman Blvd. - Park Ln. to Walnut Hill Ln.,,,,,,,0,198337,0,0,198337
2008,3rd/08,158,Street And Thoroughfare,Bowser Ave. and Holland - Knight to Douglas,,,,,,,94883,94883,0,0,0
2008,2nd/09,158,Street And Thoroughfare,Bremen Ave. - McCommas Blvd. south to Alley,,,,,,,58006,58006,0,0,0
2008,4th/08,158,Street And Thoroughfare,Brentfield at Meadow Creek,,,,,,,7617,7617,0,0,0
2008,3rd/08,158,Street And Thoroughfare,Briar Cove (6829) and Cliffbrook- Hillcrest to Cliffbrook,,,,,,,161090,161090,0,0,0
2008,TBD,158,Street And Thoroughfare,Briargrove Ln. - Cobblers Ln. to Spyglass Dr.,,,,,,,0,233563,0,0,233563
2008,TBD,158,Street And Thoroughfare,Briarnoll Dr. - Carrolwood Dr. to Debbe Dr.,,,,,,,0,62922,0,0,62922
2008,TBD,158,Street And Thoroughfare,Bridal Wreath Ln. - Deerfield to Periwinkle,,,,,,,0,36119,0,0,36119
2008,TBD,158,Street And Thoroughfare,Bridges St. - Cul-De-Sac to Redkey St.,,,,,,,0,171407,0,0,171407
2008,4th/08,158,Street And Thoroughfare,Briston at Saner,,,,,,,1904,1904,0,0,0
2008,3rd/01,159,Street And Thoroughfare,Brockbank - Coogan to Royal Ln.,,,,,,,28684,28684,0,0,0
2008,TBD,159,Street And Thoroughfare,Brockbank - Lombardy to 600' N. of Wheellock,,,,,,,2954480,2954480,0,0,0
2008,3rd/08,159,Street And Thoroughfare,Brockbank Ct. (10700 ) - Brockbank to Brockbank,,,,,,,181202,181202,0,0,0
2008,TBD,159,Street And Thoroughfare,Brockbank Dr. - Merrell Rd. to Coogan Dr.,,,,,,,0,302738,302738,0,0
2008,3rd/04,159,Street And Thoroughfare,Brockbank Dr. - Royal Ln. to Coogan Dr.,,,,,,,58143,58143,0,0,0
2008,TBD,159,Street And Thoroughfare,Broken Tree Trl. - Deerwood Dr. to Library Ln.,,,,,,,0,35864,0,0,35864
2008,4th/08,159,Street And Thoroughfare,Bronx Ave. - Arden Rd. to Ledbetter Dr.,,,,,,,709987,709987,0,0,0
2008,4th/08,159,Street And Thoroughfare,Bronx Ave. - Wolcott Dr. to Arden Dr.,,,,,,,49711,49711,0,0,0
2008,3rd/07,159,Street And Thoroughfare,Bronze Way - Westmoreland to Cockrell Hill,,,,,,,442459,442459,0,0,0
2008,4th/09,159,Street And Thoroughfare,Brookhaven Dr. - Illinois Ave. to Montana Ave.,,,,,,,24610,24610,0,0,0
2008,1st/01,159,Street And Thoroughfare,Brooklyn Ave. - Chalmers Ave. to Franklin Ave.,,,,,,,167064,167064,0,0,0
2008,3rd/04,159,Street And Thoroughfare,Brooklyn Ave. (W) - Zang Blvd. to Adams Ave.,,,,,,,58012,58012,0,0,0
2008,N/A,159,Street And Thoroughfare,Browder St. - Commerce to Wood,,,,,,,54100,54100,0,0,0
2008,4th/08,160,Street And Thoroughfare,Browder St. - Griffin St. (E) to Blakeney Blvd.,,,,,,,8341,8341,0,0,0
2008,4th/08,160,Street And Thoroughfare,Browder St. - Griffin St. (E) to Blakeney Blvd.,,,,,,,43649,43649,0,0,0
2008,4th/08,160,Street And Thoroughfare,Bruton Rd. - Prichard to Buckner,,,,,,,22852,22852,0,0,0
2008,2nd/07,160,Street And Thoroughfare,Bruton Rd. at Greendale (McKim),,,,,,,71189,71189,0,0,0
2008,4th/08,160,Street And Thoroughfare,Bruton Rd. and St. Augustine,,,,,,,110049,110049,0,0,0
2008,1st/07,160,Street And Thoroughfare,Bruton Springs - Prairie Creek to Bruton Springs,,,,,,,35975,35975,0,0,0
2008,4th/08,160,Street And Thoroughfare,Bryan at Peak - Barrier Free Ramps,,,,,,,3809,3809,0,0,0
2008,2nd/08,160,Street And Thoroughfare,Bryan St. - Central Expwy. to Spenwick Ter.,,,,,,,28118,28118,0,0,0
2008,2nd/08,160,Street And Thoroughfare,Bryan St. - Central Expwy. to Spenwick Ter.,,,,,,,147157,147157,0,0,0
2008,4th/08,160,Street And Thoroughfare,Bryan St. at N Fitzhugh Ave.,,,,,,,5713,5713,0,0,0
2008,4th/08,160,Street And Thoroughfare,Bryan St. at N Prairie Ave.,,,,,,,7618,7618,0,0,0
2008,TBD,160,Street And Thoroughfare,Bryson Dr. - Giddings Cir. To Wallbrook Dr.,,,,,,,0,161197,0,0,161197
2008,2nd/00,160,Street And Thoroughfare,Buckner Blvd. - Lake June to Bruton,,,,,,,1034869,1034869,0,0,0
2008,2nd/09,161,Street And Thoroughfare,Buckner Blvd. (Phase II) - Bruton to Scyene,,,,,,,2180355,2180355,0,0,0
2008,1st/09,161,Street And Thoroughfare,Buckner Blvd. at Garland Rd.,,,,,,,25000,25000,0,0,0
2008,1st/09,161,Street And Thoroughfare,Buckner Blvd. at Garland Rd.,,,,,,,46253,46253,0,0,0
2008,3rd/08,161,Street And Thoroughfare,Buckner Blvd. at Samuell Blvd. - Roadside Cameras,,,,,,,10000,10000,0,0,0
2008,4th/08,161,Street And Thoroughfare,Buffalo St. - Austin St. to Cockrell Ave.,,,,,,,4228,4228,0,0,0
2008,4th/08,161,Street And Thoroughfare,Buffalo St. - Austin St. to Cockrell Ave.,,,,,,,30376,30376,0,0,0
2008,TBD,161,Street And Thoroughfare,Burbank St. - Denton Dr. to Dead End,,,,,,,0,78110,0,78110,0
2008,4th/09,161,Street And Thoroughfare,Burbank St. - Denton to Loop 354/Harry Hines,,,,,,,1670187,1670187,0,0,0
2008,4th/08,161,Street And Thoroughfare,Butler St. at Harry Hines Blvd.,,,,,,,7618,7618,0,0,0
2008,TBD,161,Street And Thoroughfare,Cadiz - Industrial to Hotel,,,,,,,475109,3167396,0,2692287,0
2008,4th/08,161,Street And Thoroughfare,Calvert St. - Quebec St. to Irving Blvd.,,,,,,,26947,26947,0,0,0
2008,4th/08,161,Street And Thoroughfare,Calvert St. - Quebec St. to Irving Blvd.,,,,,,,141031,141031,0,0,0
2008,4th/08,161,Street And Thoroughfare,Camp Wisdom at Westmoreland,,,,,,,3809,3809,0,0,0
2008,TBD,162,Street And Thoroughfare,Camp Wisdom (W) RL Thornton - Woodwick,,,,,,,0,556722,0,0,556722
2008,2nd/06,162,Street And Thoroughfare,Camp Wisdom at Houston School and Polk,,,,,,,160491,160491,0,0,0
2008,4th/07,162,Street And Thoroughfare,Camp Wisdom at Mountain Creek,,,,,,,88770,88770,0,0,0
2008,3rd/08,162,Street And Thoroughfare,Camp Wisdom at R.L. Thornton - Roadside Cameras,,,,,,,10000,10000,0,0,0
2008,TBD,162,Street And Thoroughfare,Campbell at DART crossing,,,,,,,0,135000,0,20250,114750
2008,3rd/09,162,Street And Thoroughfare,Campbell - Frankford to Preston,,,,,,,69671,69671,0,0,0
2008,3rd/09,162,Street And Thoroughfare,Campbell - Hillcrest to Coit,,,,,,,47502,47502,0,0,0
2008,3rd/09,162,Street And Thoroughfare,Campbell - Preston to Hillcrest,,,,,,,88671,88671,0,0,0
2008,4th/08,162,Street And Thoroughfare,Campbell at Coit,,,,,,,7324,7324,0,0,0
2008,2nd/09,162,Street And Thoroughfare,Campbell at Davenport,,,,,,,80981,80981,0,0,0
2008,TBD,162,Street And Thoroughfare,Canada Dr. over W. Fork Trinity River,,,,,,,127631,127631,0,0,0
2008,TBD,162,Street And Thoroughfare,Cantegral St. - Reconstruct pavement associated with the City Lights Development,,,,,,,0,299999,299999,0,0
2008,TBD,162,Street And Thoroughfare,Cantegral St. - Streetscape (Cantegral by Citylights project),,,,,,,0,357300,0,0,357300
2008,3rd/08,163,Street And Thoroughfare,Cantura Dr. - Riverwood Rd. to dead end (E) of Zola,,,,,,,501169,501169,0,0,0
2008,4th/08,163,Street And Thoroughfare,Canty St. (W) 900,,,,,,,7617,7617,0,0,0
2008,4th/08,163,Street And Thoroughfare,Carbondale St. - Linfield Rd. to Loop 12 Eastbound Service Rd.,,,,,,,2379685,2379685,0,0,0
2008,TBD,163,Street And Thoroughfare,"Carillon Dr. (13908 - 14030) Peyton - Spring Valley to ""T"" Alley",,,,,,,0,178642,0,26796,151846
2008,2nd/06,163,Street And Thoroughfare,Carroll Ave. at Ross Ave.,,,,,,,40442,40442,0,0,0
2008,4th/05,163,Street And Thoroughfare,Carroll Ave. (N) - Gaston Ave. to Central Expwy.,,,,,,,896307,896307,0,0,0
2008,TBD,163,Street And Thoroughfare,Carry Back Cir. and TXU Right of Way (ROW) - Pensive to T-alley,,,,,,,0,147639,0,22146,125493
2008,3rd/08,163,Street And Thoroughfare,Casa Vale Dr. and Moran Dr. - Moran Dr. to Losa Dr.,,,,,,,262081,262081,0,0,0
2008,1st/07,163,Street And Thoroughfare,Cash Rd. - Black Gold Dr. to Halifax St.,,,,,,,350661,350661,0,0,0
2008,TBD,163,Street And Thoroughfare,Cass St. - Motor St. to Dead End,,,,,,,0,97382,97382,0,0
2008,3rd/06,163,Street And Thoroughfare,Castle Bay and Bluffcreek - Castle Bay to Koonce,,,,,,,183628,183628,0,0,0
2008,TBD,163,Street And Thoroughfare,Caswell St. - R.B.Cullum Blvd. to Second Ave.,,,,,,,0,15698,15698,0,0
2008,TBD,163,Street And Thoroughfare,"Catamore (3144) and Woodwind - Dundee including ""T""",,,,,,,0,313042,0,46956,266086
2008,4th/08,164,Street And Thoroughfare,CBD - Fair Park Link Corridor (Gaston to Hall St.),,,,,,,3516986,3516986,0,0,0
2008,1st/05,164,Street And Thoroughfare,CBD - Wayfinding and Signage Program,,,,,,,643109,643109,0,0,0
2008,TBD,164,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,,,,,,,992500,4094985,3102485,0,0
2008,N/A,164,Street And Thoroughfare,CBD Traffic Management Study,,,,,,,140000,140000,0,0,0
2008,TBD,164,Street And Thoroughfare,Cedar Crest Blvd. - Cadillac Dr. to Morrell Ave.,,,,,,,0,38800,0,38800,0
2008,TBD,164,Street And Thoroughfare,Cedar Springs Median,,,,,,,0,3811200,0,571680,3239520
2008,3rd/08,164,Street And Thoroughfare,Cedar Tone and Spanish Tr.-Western Park to Knoxville,,,,,,,125948,125948,0,0,0
2008,TBD,164,Street And Thoroughfare,Central Blvd. - Commerce to Live Oak,,,,,,,1878788,12525251,0,0,10646463
2008,1st/05,164,Street And Thoroughfare,Central Expwy. (S) - Hickory St. to Grand Ave.,,,,,,,190709,190709,0,0,0
2008,3rd/10,164,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,,,,,,,1092726,1092726,0,0,0
2008,TBD,164,Street And Thoroughfare,Chadbourne Rd. - Stanford Ave. to Caruth Blvd.,,,,,,,0,207909,0,207909,0
2008,TBD,164,Street And Thoroughfare,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,,,,,,,987108,6580721,0,5593613,0
2008,TBD,164,Street And Thoroughfare,Chalk Hill Rd. - Davis St. to 800' south of IH 30,,,,,,,1367173,9114489,0,7747316,0
2008,2nd/07,165,Street And Thoroughfare,Chalmers St. (S) - Brooklyn Ave. (W) to Gladstone St.,,,,,,,210705,210705,0,0,0
2008,2nd/05,165,Street And Thoroughfare,Chancellor Row (E) - Metromedia Pl. to Regal Row,,,,,,,255790,255790,0,0,0
2008,2nd/05,165,Street And Thoroughfare,Chancellor Row (W) - Metromedia Pl. to Regal Row,,,,,,,256600,256600,0,0,0
2008,various,165,Street And Thoroughfare,Changeable Turn-Lane Signs - 20 locations,,,,,,,300000,300000,0,0,0
2008,TBD,165,Street And Thoroughfare,Chappel St. - Ft Worth Ave. to IH-30 Service Rd.,,,,,,,0,32290,0,32290,0
2008,TBD,165,Street And Thoroughfare,Chartwell Dr. - Pagemill Rd. to Plano Rd.,,,,,,,0,470955,0,470955,0
2008,TBD,165,Street And Thoroughfare,Chattington 7606 and Rolling Acres- Tophill to Carriage,,,,,,,0,324592,0,48689,275903
2008,TBD,165,Street And Thoroughfare,Cherry Laurel Ln. - Keenland Pkwy. to Sportsmans Pkwy.,,,,,,,0,136309,0,0,136309
2008,3rd/07,165,Street And Thoroughfare,Chevy Chase and Deloache - Edgemere to Thackery,,,,,,,257196,257196,0,0,0
2008,TBD,165,Street And Thoroughfare,Chireno St. - Bowman Blvd. to Walnut Hill Ln.,,,,,,,0,182128,0,0,182128
2008,2nd/99,165,Street And Thoroughfare,Cicero - Ann Arbor to Locust,,,,,,,354642,354642,0,0,0
2008,1st/08,165,Street And Thoroughfare,Cinderella Ln. - Royal to Northaven,,,,,,,189573,189573,0,0,0
2008,3rd/08,165,Street And Thoroughfare,Cinnamon Oaks Dr. - 6341 - 6455,,,,,,,210053,210053,0,0,0
2008,N/A,166,Street And Thoroughfare,CIP Engineering -Street & Transportation Facilities,,,,,,,0,280000,280000,0,0
2008,N/A,166,Street And Thoroughfare,CIP Engineering -Street & Transportation Facilities,,,,,,,0,3320000,3320000,0,0
2008,N/A,166,Street And Thoroughfare,CIP Engineering -Street & Transportation Facilities,,,,,,,0,3610000,3610000,0,0
2008,TBD,166,Street And Thoroughfare,Citylights - Streetscape,,,,,,,0,397000,397000,0,0
2008,Various,166,Street And Thoroughfare,Citywide Sidewalk Improvements,,,,,,,541657,541657,0,0,0
2008,TBD,166,Street And Thoroughfare,Clarendon Dr. - Zang to Bishop,,,,,,,0,92300,0,0,92300
2008,4th/08,166,Street And Thoroughfare,Clarendon Dr. (E) - Cliff St. to Corinth St.,,,,,,,72412,72412,0,0,0
2008,4th/08,166,Street And Thoroughfare,Clarendon Dr. (E) - Cliff St. to Corinth St.,,,,,,,520220,520220,0,0,0
2008,1st/05,166,Street And Thoroughfare,Clark St. - Mountain Creek Pkwy. to City Limit,,,,,,,943842,943842,0,0,0
2008,3rd/09,166,Street And Thoroughfare,Claymont Dr. - Dangerfield Dr. to 7233 Claymont Dr.,,,,,,,157074,157074,0,0,0
2008,4th/08,166,Street And Thoroughfare,Clearwood Dr. at Polk St. (S),,,,,,,7618,7618,0,0,0
2008,4th/08,166,Street And Thoroughfare,Clearwood Dr. at Woodshire Dr.,,,,,,,3809,3809,0,0,0
2008,TBD,166,Street And Thoroughfare,Cliffbrook 7019 and Gateridge-Hillcrest to Cliffbroo,,,,,,,0,420413,0,63062,357351
2008,TBD,167,Street And Thoroughfare,Cliffdale Ave. - Avon St. to Dead End,,,,,,,0,306548,45982,0,260566
2008,TBD,167,Street And Thoroughfare,Clover Ln. - Marsh Ln. to Lakemont Dr.,,,,,,,0,282189,0,282189,0
2008,TBD,167,Street And Thoroughfare,Cloverhill Rd. over Hickory Creek Trib.,,,,,,,89341,89341,0,0,0
2008,4th/08,167,Street And Thoroughfare,Cockrell Ave. - 1900 Lamar to 2700 Lamar,,,,,,,38622,38622,0,0,0
2008,4th/08,167,Street And Thoroughfare,Cockrell Ave. - 1900 Lamar to 2700 Lamar,,,,,,,277468,277468,0,0,0
2008,TBD,167,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,,,,,,,0,443355,443355,0,0
2008,4th/07,167,Street And Thoroughfare,Cockrell Hill - IH 30 to Davis,,,,,,,262791,262791,0,0,0
2008,4th/04,167,Street And Thoroughfare,Cockrell Hill - LaReunion to IH 30,,,,,,,1261000,1261000,0,0,0
2008,4th/04,167,Street And Thoroughfare,Cockrell Hill - LaReunion to IH 30,,,,,,,274884,274884,0,0,0
2008,TBD,167,Street And Thoroughfare,Cockrell Hill - LaReunion to Singleton,,,,,,,744732,5639639,0,4894907,0
2008,4th/08,167,Street And Thoroughfare,Cockrell Hill (S) 6500,,,,,,,1904,1904,0,0,0
2008,TBD,167,Street And Thoroughfare,Coit - Frankford to McCallum,,,,,,,0,134590,0,134590,0
2008,TBD,167,Street And Thoroughfare,Coit - McCallum to Campbell,,,,,,,0,95005,0,95005,0
2008,4th/08,168,Street And Thoroughfare,Coit 14019 - Bus Stop,,,,,,,1904,1904,0,0,0
2008,4th/09,168,Street And Thoroughfare,Coit at IH 190,,,,,,,6400,6400,0,0,0
2008,1st/07,168,Street And Thoroughfare,Coit Rd. and Frankford Rd. - Signal,,,,,,,50818,50818,0,0,0
2008,4th/08,168,Street And Thoroughfare,Coit Rd. at Arapaho Rd.,,,,,,,27000,27000,0,0,0
2008,4th/08,168,Street And Thoroughfare,Coit Rd. at Beltline,,,,,,,27000,27000,0,0,0
2008,TBD,168,Street And Thoroughfare,Coleshire Dr. - Greenspan Ave. to Highfall Dr.,,,,,,,0,65474,0,0,65474
2008,TBD,168,Street And Thoroughfare,Colgate and Marquette - Boedeker to Durham,,,,,,,0,248879,0,37332,211547
2008,3rd/05,168,Street And Thoroughfare,Colonial Ave. - Grand Ave. to Pennsylvania Ave.,,,,,,,156296,156296,0,0,0
2008,TBD,168,Street And Thoroughfare,Colorado Blvd. (W) - Beckley Ave. to Sylvan Ave.,,,,,,,0,374977,374977,0,0
2008,TBD,168,Street And Thoroughfare,Colorado Blvd. over Coombs Creek,,,,,,,76578,76578,0,0,0
2008,2nd/09,168,Street And Thoroughfare,Columbia at Fitzhugh,,,,,,,95045,95045,0,0,0
2008,TBD,168,Street And Thoroughfare,Columbia Ave. - Beacon Ave. to Fulton St.,,,,,,,0,41990,0,41990,0
2008,TBD,168,Street And Thoroughfare,Commerce - Akard to Ervay,,,,,,,266701,1778009,1511308,0,0
2008,TBD,169,Street And Thoroughfare,Commerce - Good-Latimer to Hall,,,,,,,259591,1730604,1471013,0,0
2008,TBD,169,Street And Thoroughfare,Commerce St. - Levee to Hampton,,,,,,,297750,1985000,0,1687250,0
2008,2nd/09,169,Street And Thoroughfare,Commerce St. at Ervay,,,,,,,197366,197366,0,0,0
2008,2nd/09,169,Street And Thoroughfare,Commerce St. at Harwood,,,,,,,163909,163909,0,0,0
2008,2nd/09,169,Street And Thoroughfare,Commerce St. at Lamar,,,,,,,163909,163909,0,0,0
2008,2nd/09,169,Street And Thoroughfare,Commerce St. at Pearl Expwy.,,,,,,,163909,163909,0,0,0
2008,3rd/09,169,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,,,,,,,1118447,1118447,0,0,0
2008,TBD,169,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,,,,,,,0,53595,0,53595,0
2008,TBD,169,Street And Thoroughfare,Community - Webb Chapel Ext. to NW Hwy.,,,,,,,0,129025,0,129025,0
2008,4th/06,169,Street And Thoroughfare,Composite at Walnut Hill Ln.,,,,,,,41634,41634,0,0,0
2008,4th/08,169,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,,,,,633364,633364,0,0,0
2008,4th/08,169,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,,,,,638150,638150,0,0,0
2008,TBD,169,Street And Thoroughfare,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,,,,0,102232,102232,0,0
2008,TBD,170,Street And Thoroughfare,Continental - Industrial to IH 35E,,,,,,,570027,3800183,0,0,3230156
2008,3rd/04,170,Street And Thoroughfare,Continental Ave. - N. Industrial Blvd. to Stemmons Frwy.,,,,,,,148980,148980,0,0,0
2008,TBD,170,Street And Thoroughfare,Continental Ave. over Trinity River,,,,,,,127631,127631,0,0,0
2008,N/A,170,Street And Thoroughfare,Contingency Reserve - 1995 Bond Program Street and Thoroughfares Proposition,,,,,,,21156,21156,0,0,0
2008,N/A,170,Street And Thoroughfare,Contingency Reserve - 1998 Bond Program Street and Thoroughfares Proposition,,,,,,,537443,537443,0,0,0
2008,N/A,170,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,,,,,,,739146,739146,0,0,0
2008,N/A,170,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,,,,,,,11868672,11868672,0,0,0
2008,N/A,170,Street And Thoroughfare,Cooper St. - Cleveland St. to Lamar St. (S) (Design),,,,,,,51100,51100,0,0,0
2008,4th/09,170,Street And Thoroughfare,Coral Hills Dr. - 11520 Coral Hills Dr. to St. Clo,,,,,,,56143,56143,0,0,0
2008,4th/09,170,Street And Thoroughfare,Corinth - 8th to Industrial,,,,,,,200000,200000,0,0,0
2008,4th/08,170,Street And Thoroughfare,Corinth St. - Good Latimer Expwy. To Bourbon St.,,,,,,,6325,6325,0,0,0
2008,4th/08,170,Street And Thoroughfare,Corinth St. - Good Latimer Expwy. To Bourbon St.,,,,,,,45436,45436,0,0,0
2008,4th/08,170,Street And Thoroughfare,Corinth St. - Lamar St. to Gould St.,,,,,,,7728,7728,0,0,0
2008,4th/08,171,Street And Thoroughfare,Corinth St. - Lamar St. to Gould St.,,,,,,,55519,55519,0,0,0
2008,N/A,171,Street And Thoroughfare,Corregidor St. - Carbondale to Dead End,,,,,,,88806,88806,0,0,0
2008,TBD,171,Street And Thoroughfare,Country View Rd. - Ashcrest to Bluestem,,,,,,,0,39821,0,0,39821
2008,TBD,171,Street And Thoroughfare,Country View Rd. - Wheatland to Christie Ln. Alley,,,,,,,0,44926,0,0,44926
2008,2nd/03,171,Street And Thoroughfare,Coxville - Skyfrost to dead end,,,,,,,1006656,1006656,0,0,0
2008,4th/05,171,Street And Thoroughfare,Cradlerock Dr. - Allentown Dr. to Amity Ln.,,,,,,,63932,63932,0,0,0
2008,1st/02,171,Street And Thoroughfare,Crawford - Fifth to Zang,,,,,,,262684,262684,0,0,0
2008,TBD,171,Street And Thoroughfare,Crawford St. (N and S) - 8th St. to Twelfth St.,,,,,,,0,163877,163877,0,0
2008,3rd/04,171,Street And Thoroughfare,Crenshaw - Old Seagoville to Grady,,,,,,,53000,53000,0,0,0
2008,TBD,171,Street And Thoroughfare,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,,,,,,,0,406884,0,406884,0
2008,4th/05,171,Street And Thoroughfare,Crockett St. - Bryan to San Jacinto,,,,,,,55000,55000,0,0,0
2008,TBD,171,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,,,,,,,0,311291,0,46694,264597
2008,4th/08,171,Street And Thoroughfare,Crowdus St. - Indiana St. to Canton St.,,,,,,,24582,24582,0,0,0
2008,4th/08,172,Street And Thoroughfare,Crowdus St. - Indiana St. to Canton St.,,,,,,,128651,128651,0,0,0
2008,4th/09,172,Street And Thoroughfare,Crowdus St. (S) - Taylor St. to St Louis St.,,,,,,,3691,3691,0,0,0
