cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2009,year_2010,year_2011,year_2012
2008,Street Petitions,165,Street And Thoroughfare,Chalmers St. (S),,,210705,210705,0,0,0,0
2008,Street Resurfacing,165,Street And Thoroughfare,Chancellor Row (E),,,255790,255790,0,0,0,0
2008,Street Resurfacing,165,Street And Thoroughfare,Chancellor Row (W),,,256600,256600,0,0,0,0
2008,Intelligent Transportation Systems,165,Street And Thoroughfare,Changeable Turn-Lane Signs,,,300000,300000,0,0,0,0
2008,Street Resurfacing,165,Street And Thoroughfare,Chappel St.,2010,2010,0,32290,0,32290,0,0
2008,Street Resurfacing,165,Street And Thoroughfare,Chartwell Dr.,2010,2010,0,470955,0,470955,0,0
2008,Alley Reconstruction,165,Street And Thoroughfare,Chattington 7606 and Rolling Acres- Tophill to Carriage,2010,2011,0,324592,0,48689,275903,0
2008,Street Resurfacing,165,Street And Thoroughfare,Cherry Laurel Ln.,2011,2011,0,136309,0,0,136309,0
2008,Alley Reconstruction,165,Street And Thoroughfare,Chevy Chase and Deloache,,,257196,257196,0,0,0,0
2008,Street Resurfacing,165,Street And Thoroughfare,Chireno St.,2011,2011,0,182128,0,0,182128,0
2008,Street Reconstruction,165,Street And Thoroughfare,Cicero,,,354642,354642,0,0,0,0
2008,Street Resurfacing,165,Street And Thoroughfare,Cinderella Ln.,,,189573,189573,0,0,0,0
2008,Alley Reconstruction,165,Street And Thoroughfare,Cinnamon Oaks Dr. - 6341,,,210053,210053,0,0,0,0
2008,Professional Services and Debt Issuance,166,Street And Thoroughfare,CIP Engineering -Street & Transportation Facilities,2009,2009,0,7210000,7210000,0,0,0
2008,Streetscape/Urban Design,166,Street And Thoroughfare,Citylights,2009,2009,0,397000,397000,0,0,0
2008,Sidewalk Improvements,166,Street And Thoroughfare,Citywide Sidewalk Improvements,,,541657,541657,0,0,0,0
2008,Street Resurfacing,166,Street And Thoroughfare,Clarendon Dr.,2011,2011,0,92300,0,0,92300,0
2008,Street Resurfacing,166,Street And Thoroughfare,Clarendon Dr. (E),,,592632,592632,0,0,0,0
2008,Intergovernmental Partnership Projects,166,Street And Thoroughfare,Clark St.,,,943842,943842,0,0,0,0
2008,Sidewalk Petitions,166,Street And Thoroughfare,Claymont Dr.,,,157074,157074,0,0,0,0
2008,Barrier Free Ramps,166,Street And Thoroughfare,Clearwood Dr. at Polk St. (S),,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,166,Street And Thoroughfare,Clearwood Dr. at Woodshire Dr.,,,3809,3809,0,0,0,0
2008,Alley Reconstruction,166,Street And Thoroughfare,Cliffbrook 7019 and Gateridge-Hillcrest to Cliffbroo,2010,2011,0,420413,0,63062,357351,0
2008,Street Petitions,167,Street And Thoroughfare,Cliffdale Ave.,2009,2011,0,306548,45982,0,260566,0
2008,Street Resurfacing,167,Street And Thoroughfare,Clover Ln.,2010,2010,0,282189,0,282189,0,0
2008,Bridge Repair and Modification,167,Street And Thoroughfare,Cloverhill Rd. over Hickory Creek Trib.,,,89341,89341,0,0,0,0
2008,Street Resurfacing,167,Street And Thoroughfare,Cockrell Ave.,,,316090,316090,0,0,0,0
2008,Intergovernmental Partnership Projects,167,Street And Thoroughfare,Cockrell Hill,2009,2010,2543407,7881669,443355,4894907,0,0
2008,Barrier Free Ramps,167,Street And Thoroughfare,Cockrell Hill (S) 6500,,,1904,1904,0,0,0,0
2008,Sidewalk Improvements,167,Street And Thoroughfare,Coit,2010,2010,0,229595,0,229595,0,0
2008,Barrier Free Ramps,168,Street And Thoroughfare,Coit 14019,,,1904,1904,0,0,0,0
2008,Barrier Free Ramps,168,Street And Thoroughfare,Coit at IH 190,,,6400,6400,0,0,0,0
2008,Intergovernmental Partnership Projects,168,Street And Thoroughfare,Coit Rd. and Frankford Rd.,,,50818,50818,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,168,Street And Thoroughfare,Coit Rd. at Arapaho Rd.,,,27000,27000,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,168,Street And Thoroughfare,Coit Rd. at Beltline,,,27000,27000,0,0,0,0
2008,Street Resurfacing,168,Street And Thoroughfare,Coleshire Dr.,2011,2011,0,65474,0,0,65474,0
2008,Alley Reconstruction,168,Street And Thoroughfare,Colgate and Marquette,2010,2011,0,248879,0,37332,211547,0
2008,Street Resurfacing,168,Street And Thoroughfare,Colonial Ave.,,,156296,156296,0,0,0,0
2008,Street Resurfacing,168,Street And Thoroughfare,Colorado Blvd. (W),2009,2009,0,374977,374977,0,0,0
2008,Bridge Repair and Modification,168,Street And Thoroughfare,Colorado Blvd. over Coombs Creek,,,76578,76578,0,0,0,0
2008,Traffic Signal Upgrades - Citywide,168,Street And Thoroughfare,Columbia at Fitzhugh,,,95045,95045,0,0,0,0
2008,Street Resurfacing,168,Street And Thoroughfare,Columbia Ave.,2010,2010,0,41990,0,41990,0,0
2008,Streetscape/Urban Design,168,Street And Thoroughfare,Commerce,2009,2009,526292,3508613,2982321,0,0,0
2008,Thoroughfares,169,Street And Thoroughfare,Commerce St.,2010,2010,297750,1985000,0,1687250,0,0
2008,Traffic Signal Upgrades,169,Street And Thoroughfare,Commerce St. at Ervay,,,197366,197366,0,0,0,0
2008,Traffic Signal Upgrades,169,Street And Thoroughfare,Commerce St. at Harwood,,,163909,163909,0,0,0,0
2008,Traffic Signal Upgrades,169,Street And Thoroughfare,Commerce St. at Lamar,,,163909,163909,0,0,0,0
2008,Traffic Signal Upgrades,169,Street And Thoroughfare,Commerce St. at Pearl Expwy.,,,163909,163909,0,0,0,0
2008,Thoroughfares,169,Street And Thoroughfare,Community,2010,2010,1118447,1301067,0,182620,0,0
2008,Participation With Other Government Agencies - Intersections,169,Street And Thoroughfare,Composite at Walnut Hill Ln.,,,41634,41634,0,0,0,0
2008,Intergovernmental Partnership Projects,169,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,1271514,1271514,0,0,0,0
2008,Street Resurfacing,169,Street And Thoroughfare,Congressman Ln.,2009,2009,0,102232,102232,0,0,0
2008,Thoroughfares,170,Street And Thoroughfare,Continental,2011,2011,570027,3800183,0,0,3230156,0
2008,Street Resurfacing,170,Street And Thoroughfare,Continental Ave.,,,148980,148980,0,0,0,0
2008,Bridge Repair and Modification,170,Street And Thoroughfare,Continental Ave. over Trinity River,,,127631,127631,0,0,0,0
2008,Public Private Partnership,170,Street And Thoroughfare,Cooper St.,,,51100,51100,0,0,0,0
2008,Street Resurfacing,170,Street And Thoroughfare,Coral Hills Dr.,,,56143,56143,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,170,Street And Thoroughfare,Corinth,,,200000,200000,0,0,0,0
2008,Street Resurfacing,170,Street And Thoroughfare,Corinth St.,,,115008,115008,0,0,0,0
2008,Public Private Partnership,171,Street And Thoroughfare,Corregidor St.,,,88806,88806,0,0,0,0
2008,Street Resurfacing,171,Street And Thoroughfare,Country View Rd.,2011,2011,0,84747,0,0,84747,0
2008,Street Petitions,171,Street And Thoroughfare,Coxville,,,1006656,1006656,0,0,0,0
2008,Street Resurfacing,171,Street And Thoroughfare,Cradlerock Dr.,,,63932,63932,0,0,0,0
2008,Street Resurfacing,171,Street And Thoroughfare,Crawford,,,262684,262684,0,0,0,0
2008,Street Resurfacing,171,Street And Thoroughfare,Crawford St. (N and S),2009,2009,0,163877,163877,0,0,0
2008,Street Resurfacing,171,Street And Thoroughfare,Crenshaw,,,53000,53000,0,0,0,0
2008,Street Resurfacing,171,Street And Thoroughfare,Crest Ridge Dr.,2010,2010,0,406884,0,406884,0,0
2008,Street Resurfacing,171,Street And Thoroughfare,Crockett St.,,,55000,55000,0,0,0,0
2008,Alley Reconstruction,171,Street And Thoroughfare,Cromwell 11001,2010,2011,0,311291,0,46694,264597,0
2008,Street Resurfacing,171,Street And Thoroughfare,Crowdus St.,,,153233,153233,0,0,0,0
2008,Street Reconstruction,172,Street And Thoroughfare,Crowdus St. (S),2009,2009,22486,128994,106508,0,0,0
2008,Street Reconstruction,172,Street And Thoroughfare,Crown Rd.,2010,2011,0,1114782,0,167217,947565,0
2008,Street Resurfacing,172,Street And Thoroughfare,Crutcher St.,,,102763,102763,0,0,0,0
2008,Street Resurfacing,172,Street And Thoroughfare,Custer Dr.,2009,2009,0,67389,67389,0,0,0
2008,Intergovernmental Partnership Projects,172,Street And Thoroughfare,Dallas County,2009,2009,496250,994382,498132,0,0,0
2008,Intergovernmental Partnership Projects,172,Street And Thoroughfare,Dallas North Pkwy.,,,2306721,2306721,0,0,0,0
2008,Alley Reconstruction,172,Street And Thoroughfare,Dartmoor(3351) and Cromwell Cir.,,,108518,108518,0,0,0,0
2008,Street Resurfacing,173,Street And Thoroughfare,Davila Dr.,2010,2010,0,293932,0,293932,0,0
2008,Intergovernmental Partnership Projects,173,Street And Thoroughfare,Davis,2010,2010,645125,5256920,0,4611795,0,0
2008,Street Resurfacing,173,Street And Thoroughfare,Dawson St.,,,157185,157185,0,0,0,0
2008,Thoroughfares,173,Street And Thoroughfare,Deceleration Ln. on Good Latimer,2010,2010,0,248125,0,248125,0,0
2008,Alley Reconstruction,173,Street And Thoroughfare,Deep Valley 4131 and Myerwood,,,139445,139445,0,0,0,0
2008,Barrier Free Ramps,173,Street And Thoroughfare,Deer Path 2001,,,1904,1904,0,0,0,0
2008,Street Resurfacing,173,Street And Thoroughfare,Deerfield Ln.,,,119506,119506,0,0,0,0
2008,Street Resurfacing,173,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,2011,2011,0,110655,0,0,110655,0
2008,Street Resurfacing,173,Street And Thoroughfare,Delmar Ave.,2010,2010,0,209951,0,209951,0,0
2008,Street Resurfacing,173,Street And Thoroughfare,Denley Dr. (S),2010,2011,0,417350,0,208547,208803,0
2008,Street Resurfacing,174,Street And Thoroughfare,Dennis Rd.,2010,2010,0,208930,0,208930,0,0
2008,Street Resurfacing,174,Street And Thoroughfare,Denton Dr.,2009,2009,2776749,3050005,273256,0,0,0
2008,Participation With Other Government Agencies - Intersections,174,Street And Thoroughfare,Denton Dr. at IH 635,,,0,0,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,174,Street And Thoroughfare,Denton Dr. at Shorecrest,,,34346,34346,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,174,Street And Thoroughfare,Denton Dr. at Walnut Hill Ln.,,,0,0,0,0,0,0
2008,Thoroughfares,174,Street And Thoroughfare,Denton Dr. Cut-Off,,,1682230,1682230,0,0,0,0
2008,Street Resurfacing,174,Street And Thoroughfare,Denver St. (N),2009,2009,0,230245,230245,0,0,0
2008,Alternate Mode Transportation Trails,174,Street And Thoroughfare,Design District Arena Victory and Stemmons Pedestrian Walkways,,,96680,96680,0,0,0,0
2008,Street Petitions,174,Street And Thoroughfare,Detonte St.,,,317761,317761,0,0,0,0
2008,Street Resurfacing,175,Street And Thoroughfare,Dickason Ave.,,,90320,90320,0,0,0,0
2008,Target Neighborhood,175,Street And Thoroughfare,Dickerson St.,2009,2009,679880,4674225,3994345,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,175,Street And Thoroughfare,Dickerson St. Bridge over Osage Branch,,,0,0,0,0,0,0
2008,Street Resurfacing,175,Street And Thoroughfare,Dilido Rd.,2009,2009,0,198465,198465,0,0,0
2008,Street Reconstruction,175,Street And Thoroughfare,Dilworth Rd.,2010,2011,0,1276300,0,191445,1084855,0
2008,Street Resurfacing,175,Street And Thoroughfare,Directors Row,2010,2010,0,283466,0,283466,0,0
2008,Alley Petitions,175,Street And Thoroughfare,District 14 Alley Petitions,2011,2011,198500,397000,0,0,198500,0
2008,Street Resurfacing,175,Street And Thoroughfare,Dividend Dr.,2010,2010,0,211228,0,211228,0,0
2008,Barrier Free Ramps,175,Street And Thoroughfare,Dixon at Bourquin,,,7618,7618,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,175,Street And Thoroughfare,Dolphin Rd. at Haskell,,,58000,58000,0,0,0,0
2008,Intergovernmental Partnership Projects,175,Street And Thoroughfare,Dolphin Rd.,2009,2009,2122945,2394159,271214,0,0,0
2008,Street Resurfacing,176,Street And Thoroughfare,Doric St.,2009,2009,0,72494,72494,0,0,0
2008,Barrier Free Ramps,176,Street And Thoroughfare,Dorrington Dr. at Ferguson Rd.,,,7618,7618,0,0,0,0
2008,Thoroughfares,176,Street And Thoroughfare,Downtown Transit Traffic Study,,,534155,534155,0,0,0,0
2008,Bridge Repair and Modification,176,Street And Thoroughfare,Duncanville Rd. over Five Mile Creek,,,76578,76578,0,0,0,0
2008,Street Resurfacing,176,Street And Thoroughfare,Dunhaven Rd.,2010,2010,0,258579,0,258579,0,0
2008,Street Resurfacing,176,Street And Thoroughfare,Durango Dr.,2010,2010,0,141797,0,141797,0,0
2008,Bridge Repair and Modification,176,Street And Thoroughfare,E. Kiest Blvd over Lancaster Kiest Shopping Center,,,255474,255474,0,0,0,0
2008,Intergovernmental Partnership Projects,176,Street And Thoroughfare,East Dallas Veloway (Phase I),,,1318799,1318799,0,0,0,0
2008,Intergovernmental Partnership Projects,176,Street And Thoroughfare,East Dallas Veloway (Phase II),,,2794993,2794993,0,0,0,0
2008,Street Reconstruction,177,Street And Thoroughfare,Easton,,,141011,141011,0,0,0,0
2008,Street Resurfacing,177,Street And Thoroughfare,Eaton Dr.,2010,2010,0,117547,0,117547,0,0
2008,Intergovernmental Partnership Projects,177,Street And Thoroughfare,EB IH-20 Exit Ramp to SB Clark Rd.,2009,2009,0,496250,496250,0,0,0
2008,Street Resurfacing,177,Street And Thoroughfare,Edgecliff Dr.,2011,2011,0,45819,0,0,45819,0
2008,Street Resurfacing,177,Street And Thoroughfare,Edgefield Ave. (N),,,304143,304143,0,0,0,0
2008,Street Resurfacing,177,Street And Thoroughfare,Edgefield Ave. (S),2011,2011,0,79386,0,0,79386,0
2008,Barrier Free Ramps,177,Street And Thoroughfare,Edgemont 726,,,9522,9522,0,0,0,0
2008,Street Resurfacing,177,Street And Thoroughfare,Edison St.,,,46527,46527,0,0,0,0
2008,Street Resurfacing,177,Street And Thoroughfare,Eight St.,2009,2009,0,460361,460361,0,0,0
2008,Alley Petitions,177,Street And Thoroughfare,Eighth and Melba,,,109653,109653,0,0,0,0
2008,Street Resurfacing,177,Street And Thoroughfare,Eighth St. (E),,,78965,78965,0,0,0,0
2008,Street Resurfacing,177,Street And Thoroughfare,El Centro Dr.,2010,2010,0,416074,0,416074,0,0
2008,Barrier Free Ramps,178,Street And Thoroughfare,Elam 6300,,,34279,34279,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,178,Street And Thoroughfare,Elam Rd.,,,529004,529004,0,0,0,0
2008,Street Resurfacing,178,Street And Thoroughfare,Elderberry Ct.,2011,2011,0,9700,0,0,9700,0
2008,Street Resurfacing,178,Street And Thoroughfare,Elderberry Ln.,2011,2011,0,99551,0,0,99551,0
2008,Street Resurfacing,178,Street And Thoroughfare,Electronic Ln.,2009,2009,0,156219,156219,0,0,0
2008,Street Resurfacing,178,Street And Thoroughfare,Eleventh St. (E),2009,2009,0,154305,154305,0,0,0
2008,Sidewalk Improvements,178,Street And Thoroughfare,Elkridge and Ashbrook,,,159536,159536,0,0,0,0
2008,Barrier Free Ramps,178,Street And Thoroughfare,Ella at Alcorn,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,178,Street And Thoroughfare,Ella at Capestove,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,178,Street And Thoroughfare,Ella at Elam,,,7618,7618,0,0,0,0
2008,Streetscape/Urban Design,178,Street And Thoroughfare,Elm St.,2009,2011,257201,3482898,1457472,265234,1502991,0
2008,Traffic Signal Upgrades,179,Street And Thoroughfare,Elm St. at Lamar,,,163909,163909,0,0,0,0
2008,Traffic Signal Upgrades,179,Street And Thoroughfare,Elm St. at Market,,,163909,163909,0,0,0,0
2008,Street Resurfacing,179,Street And Thoroughfare,Elsby Ave.,2011,2011,0,87171,0,0,87171,0
2008,Street Resurfacing,179,Street And Thoroughfare,Emerald St.,2009,2009,0,310269,310269,0,0,0
2008,Street Resurfacing,179,Street And Thoroughfare,Emily Rd.,2011,2011,0,407012,0,0,407012,0
2008,Street Resurfacing,179,Street And Thoroughfare,Empire Central,,,1760875,1760875,0,0,0,0
2008,Street Reconstruction,179,Street And Thoroughfare,Empire Central Pl.,2009,2009,174215,1161433,987218,0,0,0
2008,Street Reconstruction,179,Street And Thoroughfare,Empress Row,,,183865,183865,0,0,0,0
2008,Street Reconstruction,179,Street And Thoroughfare,Endicott Ln.,,,688602,688602,0,0,0,0
2008,Street Reconstruction,179,Street And Thoroughfare,Englewood Rd.,,,232826,232826,0,0,0,0
2008,Street Resurfacing,179,Street And Thoroughfare,Enid St.,,,49542,49542,0,0,0,0
2008,Street Resurfacing,180,Street And Thoroughfare,Envoy Ct.,,,367656,367656,0,0,0,0
2008,Streetscape/Urban Design,180,Street And Thoroughfare,Ervay St.,,,1626795,1626795,0,0,0,0
2008,Street Reconstruction,180,Street And Thoroughfare,Ervay St. (S),,,1066319,1066319,0,0,0,0
2008,Streetscape/Urban Design,180,Street And Thoroughfare,Ervay St.-St. Paul and Pacific,,,987334,987334,0,0,0,0
2008,Alley Reconstruction,180,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells,2010,2011,0,290996,0,43649,247347,0
2008,Sidewalk Petitions,180,Street And Thoroughfare,Ewing Ave. (S),,,38002,38002,0,0,0,0
2008,Street Resurfacing,180,Street And Thoroughfare,Ewing Ave. (S) - Saner Ave.,2010,2010,0,39565,0,39565,0,0
2008,Thoroughfares,180,Street And Thoroughfare,Fair Park Link,,,5421497,5421497,0,0,0,0
2008,Street Resurfacing,180,Street And Thoroughfare,Fairmont St.,,,112707,112707,0,0,0,0
2008,Street Petitions,180,Street And Thoroughfare,Fairport Rd.,2009,2011,0,779038,116856,0,662182,0
2008,Street Petitions,181,Street And Thoroughfare,Fairway Ave.,2009,2011,0,179875,26981,0,152894,0
2008,Thoroughfares,181,Street And Thoroughfare,Federal,2010,2010,18609,124062,0,105453,0,0
2008,Public Private Partnership,181,Street And Thoroughfare,Fellows Ln. -Kiska St. to Saipan,,,47516,47516,0,0,0,0
2008,Barrier Free Ramps,181,Street And Thoroughfare,Ferguson Rd. at Crest Ridge Dr.,,,7618,7618,0,0,0,0
2008,Traffic Signal Upgrades,181,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,109273,109273,0,0,0,0
2008,Barrier Free Ramps,181,Street And Thoroughfare,Ferguson Rd. at Healy Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,181,Street And Thoroughfare,Ferguson Rd. at Highwood Dr.,,,7618,7618,0,0,0,0
2008,Streetscape/Urban Design,181,Street And Thoroughfare,Ferguson Rd. at IH 30 to Lakeland (Design),,,200000,200000,0,0,0,0
2008,Barrier Free Ramps,181,Street And Thoroughfare,Ferguson Rd. at Peavy Rd.,,,7617,7617,0,0,0,0
2008,Barrier Free Ramps,181,Street And Thoroughfare,Ferguson Rd. at Province Ln.,,,7618,7618,0,0,0,0
2008,Traffic Signal Upgrades,181,Street And Thoroughfare,Ferguson Rd. at Samuell Blvd.,,,109273,109273,0,0,0,0
2008,Barrier Free Ramps,181,Street And Thoroughfare,Ferguson Rd. at San Paula Ave.,,,7618,7618,0,0,0,0
2008,Street Modifications and Bottleneck Removal,182,Street And Thoroughfare,Ferguson Rd. at Shiloh,,,323590,323590,0,0,0,0
2008,Barrier Free Ramps,182,Street And Thoroughfare,Ferguson Rd. at Skyview Dr.,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,182,Street And Thoroughfare,Ferguson Rd. at Woodmeadow Pkwy.,,,66654,66654,0,0,0,0
2008,Street Resurfacing,182,Street And Thoroughfare,Ferndale Ave.,,,29919,29919,0,0,0,0
2008,Barrier Free Ramps,182,Street And Thoroughfare,Field at Elm St.,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,182,Street And Thoroughfare,Field at Patterson,,,1904,1904,0,0,0,0
2008,Streetscape/Urban Design,182,Street And Thoroughfare,Field St.,,,1302728,1302728,0,0,0,0
2008,Thoroughfares,182,Street And Thoroughfare,Field -Wood to Elm,2010,2010,80670,510920,0,430250,0,0
2008,Street Resurfacing,182,Street And Thoroughfare,Fieldcrest Dr.,2011,2011,0,115888,0,0,115888,0
2008,Street Resurfacing,182,Street And Thoroughfare,Fifth St. (E),,,28800,28800,0,0,0,0
2008,Street Resurfacing,182,Street And Thoroughfare,Fifth St. (W),2009,2009,0,46968,46968,0,0,0
2008,Public Private Partnership,182,Street And Thoroughfare,Fiji,,,3514983,3514983,0,0,0,0
2008,Street Resurfacing,183,Street And Thoroughfare,Finnell St.,2010,2010,0,197571,0,197571,0,0
2008,Street Resurfacing,183,Street And Thoroughfare,First Ave.,,,550041,550041,0,0,0,0
2008,Street Reconstruction,183,Street And Thoroughfare,Fitchburg St.,2010,2011,0,704517,0,105678,598839,0
2008,Barrier Free Ramps,183,Street And Thoroughfare,Fitzhugh (N) Ave. at Sycamore St.,,,3808,3808,0,0,0,0
2008,Street Resurfacing,183,Street And Thoroughfare,Fitzhugh Ave.,,,373533,373533,0,0,0,0
2008,Street Resurfacing,183,Street And Thoroughfare,Fitzhugh Ave. (N),,,133661,133661,0,0,0,0
2008,Street Resurfacing,183,Street And Thoroughfare,Five Mile Dr.,2010,2010,0,222586,0,222586,0,0
2008,Street Resurfacing,183,Street And Thoroughfare,Fleming Pl.,2009,2009,0,30631,30631,0,0,0
2008,Thoroughfares,183,Street And Thoroughfare,Flora St.,2010,2010,526517,569656,0,43139,0,0
2008,Street Resurfacing,184,Street And Thoroughfare,Florence St.,,,63391,63391,0,0,0,0
2008,Street Reconstruction,184,Street And Thoroughfare,Floride St.,,,296999,296999,0,0,0,0
2008,Street Resurfacing,184,Street And Thoroughfare,Fontana Dr.,2010,2010,0,176129,0,176129,0,0
2008,Street Reconstruction,184,Street And Thoroughfare,Fordham Rd.,2010,2011,0,4300863,0,645129,3655734,0
2008,Barrier Free Ramps,184,Street And Thoroughfare,Forest Ln. 3423,,,9522,9522,0,0,0,0
2008,Barrier Free Ramps,184,Street And Thoroughfare,Forest Ln. 3434,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,184,Street And Thoroughfare,Forest Ln. 3535,,,1904,1904,0,0,0,0
2008,Intergovernmental Partnership Projects,184,Street And Thoroughfare,Forest Ln. and Meadowknoll Dr. Signal,,,40000,40000,0,0,0,0
2008,Street Resurfacing,184,Street And Thoroughfare,Forest Ln. at 7008 Forest Ln. to El Hara Cir.,,,142961,142961,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,184,Street And Thoroughfare,Forest Ln. at Inwood Rd.,,,51460,51460,0,0,0,0
2008,Street Resurfacing,184,Street And Thoroughfare,Forest Ln. at Marsh Ln. to Midway Rd.,,,601798,601798,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,185,Street And Thoroughfare,Forest Ln. at Preston Rd.,,,23066,23066,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,185,Street And Thoroughfare,Forest Park at Inwood Rd.,,,0,0,0,0,0,0
2008,Street Resurfacing,185,Street And Thoroughfare,Forest Park Rd.,2009,2009,0,102104,102104,0,0,0
2008,Street Resurfacing,185,Street And Thoroughfare,Forsythe Dr.,2010,2011,0,566814,0,65150,501664,0
2008,Street Resurfacing,185,Street And Thoroughfare,Fort Worth Ave.,2010,2010,771235,1094267,0,323032,0,0
2008,Street Resurfacing,185,Street And Thoroughfare,Fort Woth Ave.,,,100474,100474,0,0,0,0
2008,Street Resurfacing,185,Street And Thoroughfare,Fouraker St.,2011,2011,0,135415,0,0,135415,0
2008,Street Petitions,185,Street And Thoroughfare,Fowler St.,2009,2011,0,108939,16341,0,92598,0
2008,Street Reconstruction,186,Street And Thoroughfare,Fox Creek Trl.,,,1838056,1838056,0,0,0,0
2008,Street Resurfacing,186,Street And Thoroughfare,Foxwood Ln.,2010,2010,0,120100,0,120100,0,0
2008,Sidewalk Improvements,186,Street And Thoroughfare,Frankford,,,66504,66504,0,0,0,0
2008,Barrier Free Ramps,186,Street And Thoroughfare,Frankford 7575,,,4476,4476,0,0,0,0
2008,Street Reconstruction,186,Street And Thoroughfare,Frankford at Kelly,2010,2011,0,218247,0,32737,185510,0
2008,Participation With Other Government Agencies - Intersections,186,Street And Thoroughfare,Frankford Rd. at Hillcrest,,,520000,520000,0,0,0,0
2008,Intergovernmental Partnership Projects,186,Street And Thoroughfare,Frankford Rd.,,,5357000,5357000,0,0,0,0
2008,Street Resurfacing,186,Street And Thoroughfare,Franklin St. (S),2011,2011,0,27696,0,0,27696,0
2008,Thoroughfares,186,Street And Thoroughfare,Freedman's Town Revitalization (Engineering),,,50000,50000,0,0,0,0
2008,Street Reconstruction,187,Street And Thoroughfare,French Settlement Rd.,,,583021,583021,0,0,0,0
2008,Street Resurfacing,187,Street And Thoroughfare,Friendship Dr.,2011,2011,0,38544,0,0,38544,0
2008,Street Resurfacing,187,Street And Thoroughfare,Furlong Dr.,2011,2011,0,98658,0,0,98658,0
2008,Street Resurfacing,187,Street And Thoroughfare,Gallagher St.,2011,2011,0,313970,0,0,313970,0
2008,Street Resurfacing,187,Street And Thoroughfare,Garden Dr.,,,48271,48271,0,0,0,0
2008,Barrier Free Ramps,187,Street And Thoroughfare,Garland Rd. at Alvin St.,,,5713,5713,0,0,0,0
2008,Barrier Free Ramps,187,Street And Thoroughfare,Garland Rd. at Fuller Dr.,,,5713,5713,0,0,0,0
2008,Barrier Free Ramps,187,Street And Thoroughfare,Garland Rd. at Lochmond Cir.,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,187,Street And Thoroughfare,Garland Rd. -Knobb Oaks to Buckner,,,13331,13331,0,0,0,0
2008,Street Resurfacing,187,Street And Thoroughfare,Gaspar Dr.,2010,2010,0,284870,0,284870,0,0
2008,Alley Reconstruction,187,Street And Thoroughfare,Gaston Ave. 4803,,,103262,103262,0,0,0,0
2008,Alley Reconstruction,188,Street And Thoroughfare,Gaston Ave. 5808-5816,,,62797,62797,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,188,Street And Thoroughfare,Gaston Ave. and Hall St.,,,48284,48284,0,0,0,0
2008,Street Resurfacing,188,Street And Thoroughfare,Gaston Ave. at Connecticut Ln. to East Grand Ave.,,,97097,97097,0,0,0,0
2008,Street Resurfacing,188,Street And Thoroughfare,Gaston Ave. at Good Latimer to La Vista,,,1406274,1406274,0,0,0,0
2008,Intergovernmental Partnership Projects,188,Street And Thoroughfare,Gaston Ave. at Washington,,,2265000,2265000,0,0,0,0
2008,Bridge Repair and Modification,188,Street And Thoroughfare,Gayglen Dr. over Elam Creek,,,102104,102104,0,0,0,0
2008,Professional Services and Debt Issuance,188,Street And Thoroughfare,General Obligation Bonds (Series 2003),2009,2009,0,467500,467500,0,0,0
2008,Street Resurfacing,188,Street And Thoroughfare,Gentry Dr.,2011,2011,0,95467,0,0,95467,0
2008,Street Petitions,188,Street And Thoroughfare,Gilford St.,,,421167,421167,0,0,0,0
2008,Street Petitions,188,Street And Thoroughfare,Gilford St. -Harry Hines Blvd. to Huron Dr.,,,525103,525103,0,0,0,0
2008,Street Resurfacing,188,Street And Thoroughfare,Gladwood Ln.,2010,2010,0,150093,0,150093,0,0
2008,Street Resurfacing,188,Street And Thoroughfare,Glenfield Ave.,2009,2009,0,475166,475166,0,0,0
2008,Street Resurfacing,189,Street And Thoroughfare,Glover Pass,2010,2010,0,240200,0,240200,0,0
2008,Street Resurfacing,189,Street And Thoroughfare,Goldmark Dr.,2011,2011,0,313587,0,0,313587,0
2008,Barrier Free Ramps,189,Street And Thoroughfare,Goldwood Dr. at Indian Ridge Trl.,,,9989,9989,0,0,0,0
