cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,currency_unit
2008,Community Parks,136,PARK AND RECREATION,Umphress Site Improvements,,,,2009,,,440236.0,440236.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,136,PARK AND RECREATION,Valley View Bridge and Trail Reconstruction,,,,2009,,,525085.0,525085.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,136,PARK AND RECREATION,Valley View Parking,,,,2010,,,0.0,198500.0,198500.0,0.0,0.0,$K
2008,Community Parks,136,PARK AND RECREATION,Valley View Site Improvements,,,,,,,831951.0,831951.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,136,PARK AND RECREATION,Valley View Site Improvements,,,,2009,,,197000.0,197000.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,136,PARK AND RECREATION,Valley View West Trail and Trailhead,,,,2009,,,0.0,346101.0,346101.0,0.0,0.0,$K
2008,Trail Development,136,PARK AND RECREATION,Veloway,,,,2009,,,1076719.0,1076719.0,0.0,0.0,0.0,$K
2008,Trail Development,136,PARK AND RECREATION,Veloway,,,,2009,,,1076719.0,1076719.0,0.0,0.0,0.0,$K
2008,Playground Improvement,136,PARK AND RECREATION,Walford Playground Replacement,,,,2011,,,0.0,170592.0,34118.0,136474.0,0.0,$K
2008,Aquatic Facilities,137,PARK AND RECREATION,Walnut Hill Pool Renovations,,,,2012,,,0.0,195000.0,195000.0,0.0,0.0,$K
2008,Major Maintenance - Park Facilities,137,PARK AND RECREATION,Walnut Hill Recreation Center - Gym HVAC and Electrical Sub Panels,,,,2008,,,26500.0,26500.0,0.0,0.0,0.0,$K
2008,Major Maintenance - Park Facilities,137,PARK AND RECREATION,Walnut Hill Recreation Center - HVAC Improvements,,,,2012,,,0.0,300000.0,0.0,60000.0,240000.0,$K
2008,Recreation Facilities and Site Development,137,PARK AND RECREATION,Walnut Hill Recreation Center - Interior Renovations,,,,2012,,,0.0,1770025.0,0.0,353296.0,1416729.0,$K
2008,Major Maintenance - Park Facilities,137,PARK AND RECREATION,Walnut Hill Recreation Center - Roof Replacement,,,,2007,,,37230.0,37230.0,0.0,0.0,0.0,$K
2008,Major Maintenance - Park Facilities,137,PARK AND RECREATION,Walnut Hill Recreation Center - Roof Replacement,,,,2012,,,0.0,262710.0,0.0,52542.0,210168.0,$K
2008,Community Parks,137,PARK AND RECREATION,Walnut Hill Site Improvements,,,,2007,,,133323.0,133323.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,137,PARK AND RECREATION,Webb Chapel Pavilion,,,,2011,,,0.0,383125.0,76625.0,306500.0,0.0,$K
2008,Community Parks,137,PARK AND RECREATION,Webb Chapel Site Improvements,,,,2008,,,17234.0,17234.0,0.0,0.0,0.0,$K
2008,Playground Improvement,137,PARK AND RECREATION,Weischsel Playground Replacement,,,,2012,,,0.0,170592.0,0.0,34118.0,136474.0,$K
2008,Major Park Facilities,137,PARK AND RECREATION,West Dallas Gateway,,,,2011,,,0.0,1773000.0,354600.0,1418400.0,0.0,$K
2008,Environmental,137,PARK AND RECREATION,Westhaven Creek Bank Stabilization,,,,2009,,,99250.0,496250.0,397000.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,137,PARK AND RECREATION,Westhaven Creek Footbridge,,,,2009,,,42417.0,212087.0,169670.0,0.0,0.0,$K
2008,Community Parks,138,PARK AND RECREATION,Westhaven Park Site Improvements,,,,2008,,,125972.0,125972.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,138,PARK AND RECREATION,Westmoreland Pavilion,,,,2011,,,0.0,270348.0,59100.0,211248.0,0.0,$K
2008,Community Parks,138,PARK AND RECREATION,Wheatland Master Plan,,,,,,,20280.0,20280.0,0.0,0.0,0.0,$K
2008,Playground Improvement,138,PARK AND RECREATION,Wheatley Pavilion,,,,2009,,,170592.0,170592.0,0.0,0.0,0.0,$K
2008,Linear/Linkage Areas,138,PARK AND RECREATION,White Rock Creek Greenbelt Master Plan,,,,,,,72750.0,72750.0,0.0,0.0,0.0,$K
2008,Linear/Linkage Areas,138,PARK AND RECREATION,White Rock Creek Greenbelt Trail Improvements,,,,2009,,,499550.0,499550.0,0.0,0.0,0.0,$K
2008,Trail Development,138,PARK AND RECREATION,White Rock Creek Trl.,,,,2011,,,0.0,940000.0,188000.0,752000.0,0.0,$K
2008,Trail Development,138,PARK AND RECREATION,White Rock Creek Trl. and Greenbelt,,,,2010,,,397000.0,397000.0,0.0,0.0,0.0,$K
2008,Recreation Facilities and Site Development,138,PARK AND RECREATION,White Rock Hills Recreation Center - New Construction,,,,2012,,,0.0,4925000.0,147750.0,985000.0,3792250.0,$K
2008,Recreation Facilities and Site Development,138,PARK AND RECREATION,White Rock Lake East Lawther Trail Replacement,,,,2011,,,0.0,1985000.0,397000.0,1588000.0,0.0,$K
2008,Recreation Facilities and Site Development,138,PARK AND RECREATION,White Rock Lake Mockingbird Point Improvements,,,,2011,,,0.0,985000.0,197000.0,788000.0,0.0,$K
2008,Playground Improvement,138,PARK AND RECREATION,White Rock Lake Park (Bethrum Dr/Sunset Bay) Playground Replacement,,,,2010,,,8575.0,8575.0,0.0,0.0,0.0,$K
2008,Playground Improvement,138,PARK AND RECREATION,White Rock Lake Park (Bethrum Dr/Sunset Bay) Playground Replacement,,,,2010,,,34118.0,170592.0,136474.0,0.0,0.0,$K
2008,Playground Improvement,139,PARK AND RECREATION,White Rock Lake Park (Nautical Area) Playground Replacement (Big Thicket No. 2),,,,2012,,,0.0,170592.0,0.0,34118.0,136474.0,$K
2008,Recreation Facilities and Site Development,139,PARK AND RECREATION,White Rock Lake Security Lights,,,,2011,,,0.0,492500.0,98500.0,394000.0,0.0,$K
2008,Regional Parks,139,PARK AND RECREATION,White Rock Lake Site Improvements,,,,,,,729647.0,729647.0,0.0,0.0,0.0,$K
2008,Metropolitan Parks,139,PARK AND RECREATION,White Rock Lake Trail Improvements,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2008,Metropolitan Parks,139,PARK AND RECREATION,White Rock Lake Trail Improvements,,,,,,,4645173.0,4645173.0,0.0,0.0,0.0,$K
2008,Metropolitan Parks,139,PARK AND RECREATION,White Rock Lake Trail Improvements,,,,,,,363451.0,363451.0,0.0,0.0,0.0,$K
2008,Metropolitan Parks,139,PARK AND RECREATION,White Rock Spillway,,,,2010,,,998557.0,998557.0,0.0,0.0,0.0,$K
2008,Site Development,139,PARK AND RECREATION,White Rock Trail - Extension Design,,,,,,,22512.0,22512.0,0.0,0.0,0.0,$K
2008,Trail Development,139,PARK AND RECREATION,White Rock Trail Extension,,,,2011,,,0.0,148875.0,0.0,148875.0,0.0,$K
2008,Special Use Areas,139,PARK AND RECREATION,William B. Dean Site Improvements,,,,,,,208797.0,208797.0,0.0,0.0,0.0,$K
2008,Major Maintenance - Park Facilities,139,PARK AND RECREATION,Willie B Johnson Recreation Center - HVAC Improvements,,,,2011,,,0.0,80000.0,0.0,16000.0,64000.0,$K
2008,Recreation Facilities and Site Development,139,PARK AND RECREATION,Willie B Johnson Recreation Center - Interior Renovation,,,,2012,,,0.0,645482.0,0.0,129096.0,516386.0,$K
2008,Major Maintenance - Park Facilities,139,PARK AND RECREATION,Willie B Johnson Recreation Center - Roof Replacement,,,,2011,,,0.0,259980.0,0.0,51996.0,207984.0,$K
2008,Recreation Facilities and Site Development,140,PARK AND RECREATION,Willie Mae Butler Sprayground,,,,2011,,,0.0,662349.0,132470.0,529879.0,0.0,$K
2008,Playground Improvement,140,PARK AND RECREATION,Willoughby Playground Replacement,,,,2012,,,0.0,170592.0,0.0,34118.0,136474.0,$K
2008,Playground Improvement,140,PARK AND RECREATION,Wonderview Playground Replacement,,,,2011,,,0.0,170592.0,0.0,170592.0,0.0,$K
2008,Neighborhood Park Facilities,140,PARK AND RECREATION,Wonderview Site Improvements,,,,2009,,,46523.0,46523.0,0.0,0.0,0.0,$K
2008,Downtown Parks,140,PARK AND RECREATION,Woodall Rodgers Deck Plaza,,,,2010,,,19581603.0,19581603.0,0.0,0.0,0.0,$K
2008,Playground Improvement,140,PARK AND RECREATION,Woodland Springs Expand Playground and Equipment,,,,2011,,,0.0,118783.0,23756.0,95027.0,0.0,$K
2008,Neighborhood Park Facilities,140,PARK AND RECREATION,Woodland Springs Site Improvements,,,,2008,,,61890.0,61890.0,0.0,0.0,0.0,$K
2008,Neighborhood Park Facilities,140,PARK AND RECREATION,Wynnewood Master Plan,,,,,,,23750.0,23750.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,148,STREET AND THOROUGHFARE,Abbott Ave. - Fitzhugh Ave. to Armstrong Pkwy.,,,,,,,0.0,179703.0,0.0,0.0,179703.0,$K
2008,Alley Reconstruction,148,STREET AND THOROUGHFARE,Aberdeen Ave. and Mimosa - Tibbs to Tulane,,,,,,,0.0,236116.0,0.0,35417.0,200699.0,$K
2008,Alley Reconstruction,148,STREET AND THOROUGHFARE,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,,,,,,,0.0,234839.0,0.0,35226.0,199613.0,$K
2008,Street Resurfacing,148,STREET AND THOROUGHFARE,Ables Ln. - Electronic Ln. to Southwell Rd.,,,,,,,0.0,219651.0,219651.0,0.0,0.0,$K
2008,Street Resurfacing,148,STREET AND THOROUGHFARE,Abrams Rd. - Trammel Dr. to University Blvd.,,,,2004,,,33001.0,33001.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,148,STREET AND THOROUGHFARE,Abrams Rd. at Meadowknoll,,,,2008,,,12696.0,12696.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,148,STREET AND THOROUGHFARE,Abrams Rd. - Crestmont Dr. to Fisher Rd.,,,,,,,0.0,89852.0,89852.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,148,STREET AND THOROUGHFARE,Abrams Rd. at Skillman,,,,2008,,,15073.0,15073.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,148,STREET AND THOROUGHFARE,Abrams Rd. at White Rock Creek,,,,2009,,,50425.0,50425.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,148,STREET AND THOROUGHFARE,Adair St. - Race St. to Concrete,,,,,,,37906.0,37906.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,148,STREET AND THOROUGHFARE,Adair St. - Race St. to Concrete,,,,,,,7243.0,7243.0,0.0,0.0,0.0,$K
2008,Intelligent Transportation Systems,148,STREET AND THOROUGHFARE,Adaptive Signal Timing System - Freeway Incident Routes,,,,,,,200000.0,200000.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,148,STREET AND THOROUGHFARE,Airdrome at Lemmon Ave.,,,,2009,,,6302.0,6302.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,149,STREET AND THOROUGHFARE,Akard St. - Commerce to Elm St.,,,,,,,142920.0,952800.0,809880.0,0.0,0.0,$K
2008,Thoroughfares,149,STREET AND THOROUGHFARE,Akard St. - Commerce to Elm St.,,,,,,,41685.0,277900.0,0.0,236215.0,0.0,$K
2008,Streetscape/Urban Design,149,STREET AND THOROUGHFARE,Akard St. - Pacific to Ross,,,,2008,,,1518342.0,1518342.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,149,STREET AND THOROUGHFARE,Akard St. - Ross to Woodall Rodgers,,,,,,,346384.0,2309227.0,1962843.0,0.0,0.0,$K
2008,Street Petitions,149,STREET AND THOROUGHFARE,Alabama Ave. - Hobson Ave. to Elmore Ave.,,,,2001,,,289264.0,289264.0,0.0,0.0,0.0,$K
2008,Street Petitions,149,STREET AND THOROUGHFARE,Alabama Ave. - Elmore to Illinois,,,,2000,,,574133.0,574133.0,0.0,0.0,0.0,$K
2008,Target Neighborhood,149,STREET AND THOROUGHFARE,Alaska - Saner to Elmore,,,,2008,,,704675.0,704675.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,149,STREET AND THOROUGHFARE,Alderson St. - Ellsworth Ave. to Winton St.,,,,,,,0.0,46074.0,0.0,46074.0,0.0,$K
2008,Street Resurfacing,149,STREET AND THOROUGHFARE,Allegheny Dr. - Carrizo Ln. to Brockbank Dr.,,,,,,,0.0,187744.0,187744.0,0.0,0.0,$K
2008,Alley Reconstruction,149,STREET AND THOROUGHFARE,Allencrest (4156) and Mendenhall - Snow White to Midway,,,,2006,,,210510.0,210510.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,149,STREET AND THOROUGHFARE,Alley Reconstruction Citywide (Dallas Water Utilities),,,,,,,660000.0,660000.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,149,STREET AND THOROUGHFARE,Almazan Dr. at Marsh Ln.,,,,2006,,,32591.0,32591.0,0.0,0.0,0.0,$K
2008,Thoroughfares,149,STREET AND THOROUGHFARE,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,,,,,,,237774.0,237774.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,150,STREET AND THOROUGHFARE,Alpha Rd. - Noel Rd. to Monfort,,,,,,,0.0,1984999.0,0.0,1984999.0,0.0,$K
2008,Intergovernmental Partnership Projects,150,STREET AND THOROUGHFARE,Alpha Rd. - Noel Rd. to Preston,,,,,,,496250.0,4433547.0,0.0,3937297.0,0.0,$K
2008,Intergovernmental Partnership Projects,150,STREET AND THOROUGHFARE,Alpha Rd. at Noel Rd./NB of Dallas Pkwy.,,,,2007,,,325000.0,325000.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,150,STREET AND THOROUGHFARE,Alto Caro 7600 and El Pensador - 'T' to Zorita Dr.,,,,2008,,,240159.0,240159.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,150,STREET AND THOROUGHFARE,Alto Caro 7700 and El Pensador - Zorita to Spring Creek,,,,2008,,,204077.0,204077.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,150,STREET AND THOROUGHFARE,Ambassador Row - 8700 Ambassador Row to Regal Row,,,,2004,,,122169.0,122169.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,150,STREET AND THOROUGHFARE,Ambassador Row - Mockingbird Ln. to Dividend Dr.,,,,2004,,,153054.0,153054.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,150,STREET AND THOROUGHFARE,Anaheim Dr. - Northaven Rd. to Forest Ln.,,,,,,,0.0,212504.0,0.0,212504.0,0.0,$K
2008,Barrier Free Ramps,150,STREET AND THOROUGHFARE,Anita 5500 at McMillan,,,,2008,,,5713.0,5713.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,150,STREET AND THOROUGHFARE,Ann Arbor Ave. - Cardinal Dr. to Tacoma St.,,,,2005,,,372564.0,372564.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,150,STREET AND THOROUGHFARE,Applecross at Kilbridge,,,,2008,,,7617.0,7617.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,150,STREET AND THOROUGHFARE,Applecross at Spring Creek,,,,2008,,,7617.0,7617.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,150,STREET AND THOROUGHFARE,Aqua at Northlake,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,151,STREET AND THOROUGHFARE,Aqua at Waterview,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,151,STREET AND THOROUGHFARE,Arapaho Rd. and La Risa - La Avenida to Spring Creek,,,,2008,,,224428.0,224428.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,151,STREET AND THOROUGHFARE,Arapaho Rd. - Hillcrest Rd. to Meandering Way,,,,,,,0.0,249134.0,0.0,0.0,249134.0,$K
2008,Sidewalk Improvements,151,STREET AND THOROUGHFARE,Arapaho Rd. - Hillcrest to Coit,,,,2008,,,12667.0,12667.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,151,STREET AND THOROUGHFARE,Arapaho Rd. - Meandering Way to Coit Rd.,,,,,,,0.0,451810.0,0.0,0.0,451810.0,$K
2008,Sidewalk Improvements,151,STREET AND THOROUGHFARE,Arapaho Rd. - Preston to Hillcrest,,,,2008,,,15834.0,15834.0,0.0,0.0,0.0,$K
2008,Street Petitions,151,STREET AND THOROUGHFARE,Arden Rd. - Lancaster Rd. to dead-end E. of Bronx Ave.,,,,2008,,,949531.0,949531.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,151,STREET AND THOROUGHFARE,Argonne Dr. - Montclair Ave. to Lausanne Ave.,,,,,,,0.0,22208.0,0.0,22208.0,0.0,$K
2008,Street Resurfacing,151,STREET AND THOROUGHFARE,Arnold St. - S Lamar St. to Austin St.,,,,2008,,,2505.0,2505.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,151,STREET AND THOROUGHFARE,Arnold St. - S Lamar St. to Austin St.,,,,2008,,,17996.0,17996.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,151,STREET AND THOROUGHFARE,Arvana St. - Constance St. to Valley Ridge Rd.,,,,,,,0.0,100572.0,0.0,0.0,100572.0,$K
2008,Street Petitions,151,STREET AND THOROUGHFARE,Avon St. - Westmount Ave. to Cliffdale Ave.,,,,,,,0.0,118025.0,17704.0,0.0,100321.0,$K
2008,Alley Reconstruction,151,STREET AND THOROUGHFARE,Azalea and Lavendale - St. Michaels to Pebbledowne,,,,2008,,,167819.0,167819.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,152,STREET AND THOROUGHFARE,"Azalea and Rex - Preston Rd. to ""T"" Alley",,,,,,,0.0,110856.0,0.0,16628.0,94228.0,$K
2008,Thoroughfares,152,STREET AND THOROUGHFARE,Bachman Pedestrian Bridge,,,,,,,59550.0,397000.0,337450.0,0.0,0.0,$K
2008,Street Petitions,152,STREET AND THOROUGHFARE,Bagley St. - Davis St. to Hale St.,,,,2004,,,452666.0,452666.0,0.0,0.0,0.0,$K
2008,Street Petitions,152,STREET AND THOROUGHFARE,Bagley St. - Hale St. to Goodman St.,,,,2005,,,509187.0,509187.0,0.0,0.0,0.0,$K
2008,Street Petitions,152,STREET AND THOROUGHFARE,Bagley St. (N) - Goodman St to Dead End,,,,2009,,,526959.0,526959.0,0.0,0.0,0.0,$K
2008,Street Petitions,152,STREET AND THOROUGHFARE,Bainbridge Dr. - Camp Wisdom to Cliffwood Dr.,,,,,,,0.0,887975.0,133196.0,0.0,754779.0,$K
2008,Street Resurfacing,152,STREET AND THOROUGHFARE,Ballard Ave. - Colorado Blvd. to Eldorado Ave.,,,,,,,0.0,110910.0,110910.0,0.0,0.0,$K
2008,Street Resurfacing,152,STREET AND THOROUGHFARE,Bambi St. - Murdock to Dowdy Ferry,,,,,,,0.0,144094.0,0.0,0.0,144094.0,$K
2008,Alley Reconstruction,152,STREET AND THOROUGHFARE,Bandera Ave. and Del Norte - Beauregard to Edgemere,,,,2007,,,93355.0,93355.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,152,STREET AND THOROUGHFARE,Bandera Ave. and Del Norte - Beauregard to Thackery,,,,2007,,,93941.0,93941.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,152,STREET AND THOROUGHFARE,Bandera Ave. at Thackery St.,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,152,STREET AND THOROUGHFARE,Banner Dr. - Park Central Dr. to Coit Rd.,,,,2008,,,285596.0,285596.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,152,STREET AND THOROUGHFARE,Barbarosa Dr. - Farola Dr. to Monterrey Ave.,,,,,,,0.0,90617.0,0.0,90617.0,0.0,$K
2008,Street Resurfacing,153,STREET AND THOROUGHFARE,Barret Dr. - Jim Miller Rd. to Bramlett Dr. at Cul-de-Sac,,,,,,,0.0,167451.0,0.0,0.0,167451.0,$K
2008,Barrier Free Ramps,153,STREET AND THOROUGHFARE,Barrier Free Ramps,,,,,,,570000.0,570000.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,153,STREET AND THOROUGHFARE,Barrier Free Ramps,,,,,,,216600.0,216600.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,153,STREET AND THOROUGHFARE,Barrier Free Ramps,,,,,,,31445.0,31445.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,153,STREET AND THOROUGHFARE,Barrier Free Ramps,,,,,,,279000.0,279000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,153,STREET AND THOROUGHFARE,Barry Ave. (N) - Columbia Ave. to Elm Alley,,,,,,,0.0,11870.0,11870.0,0.0,0.0,$K
2008,Street Resurfacing,153,STREET AND THOROUGHFARE,Barry Ave. (S) - RL Thornton Frwy. to Phillip Ave.,,,,2008,,,26947.0,26947.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,153,STREET AND THOROUGHFARE,Barry Ave. (S) - RL Thornton Frwy. to Phillip Ave.,,,,2008,,,141031.0,141031.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,153,STREET AND THOROUGHFARE,Barry Ave. (S) - Ware St. to Haskell Ave.,,,,2008,,,47043.0,47043.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,153,STREET AND THOROUGHFARE,Barry Ave. (S) - Ware St. to Haskell Ave.,,,,2008,,,337964.0,337964.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,153,STREET AND THOROUGHFARE,Baxtershire Dr. - Hillcrest Rd. to St. Michaels Dr.,,,,,,,0.0,112953.0,0.0,112953.0,0.0,$K
2008,Street Resurfacing,153,STREET AND THOROUGHFARE,Bayberry Ln. - Clark Rd. to Country View Rd.,,,,,,,0.0,54498.0,0.0,0.0,54498.0,$K
2008,Street Resurfacing,153,STREET AND THOROUGHFARE,Baylor St. - Dawson St. to Dead End,,,,2008,,,54243.0,54243.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,154,STREET AND THOROUGHFARE,Baylor St. - Dawson St. to Dead End,,,,2008,,,10364.0,10364.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,154,STREET AND THOROUGHFARE,Beatrice St. - Comstock St. to Commerce St.,,,,,,,0.0,982751.0,0.0,147413.0,835338.0,$K
2008,Street Resurfacing,154,STREET AND THOROUGHFARE,Beaumont St. - Akard St. to Wall St.,,,,2008,,,4015.0,4015.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,154,STREET AND THOROUGHFARE,Beaumont St. - Akard St. to Wall St.,,,,2008,,,28844.0,28844.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,154,STREET AND THOROUGHFARE,Beckley Ave. - 8th St. to Twelfth St.,,,,,,,0.0,268916.0,268916.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,154,STREET AND THOROUGHFARE,Beckley Ave. at Colorado and West Commerce,,,,2009,,,166742.0,166742.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,154,STREET AND THOROUGHFARE,Beckley Ave. - Tilden to Oakenwald St.,,,,2009,,,114062.0,114062.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,154,STREET AND THOROUGHFARE,Beckley Ave. (N) - 1909 Beckley Ave. to 2211 Beckley Ave.,,,,,,,0.0,115633.0,0.0,115633.0,0.0,$K
2008,Street Resurfacing,154,STREET AND THOROUGHFARE,Beckley Ave. (N) - Commerce St. to Gulden Ln.,,,,,,,0.0,232542.0,0.0,0.0,232542.0,$K
2008,Thoroughfares,154,STREET AND THOROUGHFARE,Belleview - Akard to Ervay,,,,,,,148875.0,992500.0,0.0,843625.0,0.0,$K
2008,Alley Reconstruction,154,STREET AND THOROUGHFARE,Belmont and Goliad - Concho to Fire Station,,,,2008,,,150671.0,150671.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,154,STREET AND THOROUGHFARE,Belmont Ave. 5619,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,154,STREET AND THOROUGHFARE,Belt Line Rd. at Alexis Dr.,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,155,STREET AND THOROUGHFARE,Belt Line Rd. over Hickory Creek,,,,2008,,,191445.0,191445.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,155,STREET AND THOROUGHFARE,Beltline - Hillcrest to Coit,,,,2009,,,221678.0,221678.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,155,STREET AND THOROUGHFARE,Beltline (S) Merrydale Dr. to Vida Ln.,,,,,,,0.0,349196.0,0.0,349196.0,0.0,$K
2008,Street Resurfacing,155,STREET AND THOROUGHFARE,Beltline Rd. (S) - 1803 Beltline Rd. to Kleberg Rd.,,,,,,,0.0,374722.0,0.0,374722.0,0.0,$K
2008,Barrier Free Ramps,155,STREET AND THOROUGHFARE,Bennett Ave. at Live Oak St.,,,,2008,,,5713.0,5713.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,155,STREET AND THOROUGHFARE,Bennett Ave. at Ross Ave.,,,,2006,,,34147.0,34147.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,155,STREET AND THOROUGHFARE,Bent Branch Ln. - Firelog Ln. to Flickering Shadow Dr.,,,,,,,0.0,52711.0,0.0,0.0,52711.0,$K
2008,Alley Reconstruction,155,STREET AND THOROUGHFARE,Berkley and Newport - Waverly to Rugged,,,,,,,0.0,225532.0,0.0,33830.0,191702.0,$K
2008,Barrier Free Ramps,155,STREET AND THOROUGHFARE,Berkshire 6015,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,155,STREET AND THOROUGHFARE,Bernal Dr. - Westmoreland Rd. to Esmalda Dr.,,,,2005,,,263010.0,263010.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,155,STREET AND THOROUGHFARE,Bernice St. - Jefferson Blvd. to Davis St.,,,,2007,,,45295.0,45295.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,155,STREET AND THOROUGHFARE,Betty Jane Ln. - 10141 Betty Jane Ln. to Medallion,,,,2008,,,184639.0,184639.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,155,STREET AND THOROUGHFARE,Betty Jane Pl.. - Betty Jane Ln. to Culde-Sac,,,,2008,,,41762.0,41762.0,0.0,0.0,0.0,$K
2008,Thoroughfares,156,STREET AND THOROUGHFARE,Bexar St. - Levee to Municipal,,,,,,,570027.0,3800183.0,0.0,3230156.0,0.0,$K
2008,Thoroughfares,156,STREET AND THOROUGHFARE,Bexar St. - Brigham to Myrtle,,,,,,,247012.0,1646746.0,0.0,1399734.0,0.0,$K
2008,Streetscape/Urban Design,156,STREET AND THOROUGHFARE,Bexar St. Corridor- US 175 to Rochester,,,,2010,,,3253764.0,3253764.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Bicycle Safety Program,,,,,,,129000.0,129000.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,156,STREET AND THOROUGHFARE,Bishop Ave. - Neely to Colorado,,,,,,,0.0,3673511.0,551027.0,0.0,3122484.0,$K
2008,Intergovernmental Partnership Projects,156,STREET AND THOROUGHFARE,Bishop Ave. Area Improvements,,,,2007,,,1000579.0,1000579.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,156,STREET AND THOROUGHFARE,Bishop Ave. at Yarmouth,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Alley Petitions,156,STREET AND THOROUGHFARE,Bishop Ave. North and Haines Ave. - Neely to Canty,,,,2006,,,89164.0,89164.0,0.0,0.0,0.0,$K
2008,Street Petitions,156,STREET AND THOROUGHFARE,Bissonet Ave. - alley N. of Antler Ave. to Elam Rd.,,,,2008,,,241451.0,241451.0,0.0,0.0,0.0,$K
