cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019
2016,4th/17,101,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),,,,,,,354332,354332,0,0,0
2016,4th/15,101,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,,,,,,,234800,234800,0,0,0
2016,4th/16,101,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),,,,,,,28960,28960,0,0,0
2016,4th/16,101,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),,,,,,,178465,178465,0,0,0
2016,1st/16,101,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,,,,,,,461900,461900,0,0,0
2016,1st/18,101,Street And Thoroughfare,Arizona from Saner to Kiest,,,,,,,1714300,1714300,0,0,0
2016,1st/18,101,Street And Thoroughfare,Arizona from Saner to Kiest,,,,,,,12270,12270,0,0,0
2016,Various,101,Street And Thoroughfare,Assessments Proceeds for 2006 Bonds,,,,,,,649000,649000,0,0,0
2016,2nd/17,101,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,,,,,,,103602,103602,0,0,0
2016,2nd/18,101,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),,,,,,,253900,253900,0,0,0
2016,2nd/18,102,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),,,,,,,258700,258700,0,0,0
2016,1st/17,102,Street And Thoroughfare,Bachman Lake Trail,,,,,,,1600000,1600000,0,0,0
2016,1st/17,102,Street And Thoroughfare,Bachman Lake Trail,,,,,,,1000,1000,0,0,0
2016,2nd/17,102,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,,,,,,,84309,84309,0,0,0
2016,Various,102,Street And Thoroughfare,Barrier Free Ramps and Sidewalks,,,,,,,869150,869150,0,0,0
2016,1st/18,102,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),,,,,,,273806,273806,0,0,0
2016,1st/19,102,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,,,,,,,365100,365100,0,0,0
2016,2nd/17,102,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),,,,,,,388938,388938,0,0,0
2016,1st/17,102,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,,,,,,,93784,93784,0,0,0
2016,1st/17,102,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,,,,,,,1428000,1428000,0,0,0
2016,1st/17,102,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,,,,,,,9561,9561,0,0,0
2016,1st/16,102,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,,,,,,,257000,257000,0,0,0
2016,1st/16,103,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,,,,,,,249200,249200,0,0,0
2016,Various,103,Street And Thoroughfare,Belleview - Akard to Ervay,,,,,,,452826,1000000,547174,0,0
2016,1st/17,103,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,,,,,,,5661,5661,0,0,0
2016,1st/17,103,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,,,,,,,752800,752800,0,0,0
2016,3rd/16,103,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,,,,,,,1495654,1495654,0,0,0
2016,3rd/16,103,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,,,,,,,17872,17872,0,0,0
2016,3rd/16,103,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,,,,,,,3356,3356,0,0,0
2016,3rd/16,103,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,,,,,,,4035806,4035806,0,0,0
2016,3rd/17,103,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,,,,,,,4172,4172,0,0,0
2016,3rd/17,103,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,,,,,,,251438,251438,0,0,0
2016,1st/18,103,Street And Thoroughfare,Bishop from Jefferson to 8th,,,,,,,489335,489335,0,0,0
2016,1st/18,103,Street And Thoroughfare,Bishop from Jefferson to 8th,,,,,,,2246966,2246966,0,0,0
2016,1st/18,104,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,,,,,,,2912,2912,0,0,0
2016,1st/18,104,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,,,,,,,900600,900600,0,0,0
2016,1st/18,104,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),,,,,,,184633,184633,0,0,0
2016,4th/17,104,Street And Thoroughfare,"Bluffman Drive, Castle Hills Drive & Lovingood Dr. - Lovingood Dr. - Loud Dr.",,,,,,,211004,211004,0,0,0
2016,1st/16,104,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,,,,,,,310100,310100,0,0,0
2016,1st/17,104,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),,,,,,,376600,376600,0,0,0
2016,Various,104,Street And Thoroughfare,Bonnie View - Langdon to Hutchins C.L.,,,,,,,3889090,3889090,0,0,0
2016,1st/18,104,Street And Thoroughfare,Bonnie View from Overton to Springview,,,,,,,523300,523300,0,0,0
2016,1st/18,104,Street And Thoroughfare,Bonnie View from Overton to Springview,,,,,,,2074,2074,0,0,0
2016,2nd/17,104,Street And Thoroughfare,Bonnie View from Springview to Fordham,,,,,,,342606,342606,0,0,0
2016,3rd/16,104,Street And Thoroughfare,Bonnie View Rd. - Langdon to Wintergreen,,,,,,,6029522,6029522,0,0,0
2016,1st/16,104,Street And Thoroughfare,Bowen St from McKinney Ave to Turtle Creek,,,,,,,303503,303503,0,0,0
2016,1st/18,105,Street And Thoroughfare,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,,,,,,,0,121800,121800,0,0
2016,Various,105,Street And Thoroughfare,Bridge Repair and Modification,,,,,,,2051949,2051949,0,0,0
2016,3rd/17,105,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,,,,,,,1326,1326,0,0,0
2016,3rd/17,105,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,,,,,,,593521,593521,0,0,0
2016,1st/16,105,Street And Thoroughfare,Briscoe Blvd (S) from W. 10th to W. 12th,,,,,,,184000,184000,0,0,0
2016,2nd/18,105,Street And Thoroughfare,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),,,,,,,295500,295500,0,0,0
2016,1st/16,105,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,,,,,,,347935,347935,0,0,0
2016,1st/16,105,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,,,,,,,7341,7341,0,0,0
2016,4th/16,105,Street And Thoroughfare,Burbank St. - Denton to Loop 354/Harry Hines,,,,,,,2776508,2776508,0,0,0
2016,4th/16,105,Street And Thoroughfare,Burbank St. - Denton to Loop 354/Harry Hines,,,,,,,900000,900000,0,0,0
2016,1st/17,105,Street And Thoroughfare,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),,,,,,,310400,310400,0,0,0
2016,1st/17,105,Street And Thoroughfare,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),,,,,,,244500,244500,0,0,0
2016,3rd/16,106,Street And Thoroughfare,Cadiz St. - Riverfront Blvd. to Union Pacific Railroad,,,,,,,4919911,4919911,0,0,0
2016,1st/17,106,Street And Thoroughfare,Camille Ave from Davenport to Cansler,,,,,,,0,175500,175500,0,0
2016,1st/16,106,Street And Thoroughfare,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,,,,,,,206387,206387,0,0,0
2016,1st/18,106,Street And Thoroughfare,Campanella Dr from Rialto Dr To TI Blvd,,,,,,,0,245800,245800,0,0
2016,1st/18,106,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,,,,,,,285186,285186,0,0,0
2016,1st/18,106,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,,,,,,,3892698,3892698,0,0,0
2016,3rd/15,106,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,,,,,,,1217,1217,0,0,0
2016,3rd/15,106,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,,,,,,,187259,187259,0,0,0
2016,Various,106,Street And Thoroughfare,Capital Projects Data Management,,,,,,,50000,50000,0,0,0
2016,3rd/18,106,Street And Thoroughfare,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,,,,,,,146000,146000,0,0,0
2016,2nd/17,106,Street And Thoroughfare,Caravan Trl from Singing Hills Dr to Lazy River Dr,,,,,,,286607,286607,0,0,0
2016,3rd/16,106,Street And Thoroughfare,Carlisle St from Sneed St to N. Hall St,,,,,,,217600,217600,0,0,0
2016,1st/17,107,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),,,,,,,138711,138711,0,0,0
2016,1st/17,107,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),,,,,,,324392,324392,0,0,0
2016,2nd/18,107,Street And Thoroughfare,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),,,,,,,241000,241000,0,0,0
2016,2nd/17,107,Street And Thoroughfare,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),,,,,,,195801,195801,0,0,0
2016,4th/17,107,Street And Thoroughfare,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),,,,,,,203500,203500,0,0,0
2016,4th/18,107,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,,,,,,,3806884,6300994,2494110,0,0
2016,4th/18,107,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,,,,,,,641182,641182,0,0,0
2016,4th/18,107,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,,,,,,,38029,38029,0,0,0
2016,Various,107,Street And Thoroughfare,CBD Wayfinding & Signage Program Phase III,,,,,,,247266,247266,0,0,0
2016,2nd/17,107,Street And Thoroughfare,Cedar Bend Dr (12317-12417),,,,,,,191920,191920,0,0,0
2016,4th/17,107,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,,,,,,,24900,24900,0,0,0
2016,4th/17,107,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,,,,,,,1304100,1304100,0,0,0
2016,1st/17,108,Street And Thoroughfare,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),,,,,,,337034,337034,0,0,0
2016,Various,108,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,,,,,,,2291408,2291408,0,0,0
2016,Various,108,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,,,,,,,1075583,1075583,0,0,0
2016,3rd/18,108,Street And Thoroughfare,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,,,,,,,2912723,6630449,3717726,0,0
2016,4th/17,108,Street And Thoroughfare,Chalk Hill Rd. - Davis St. to 800' south of IH 30,,,,,,,6050300,9183365,3133065,0,0
2016,4th/17,108,Street And Thoroughfare,Chalk Hill Rd. - Davis St. to 800' south of IH 30,,,,,,,3267452,3267452,0,0,0
2016,1st/17,108,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,,,,,,,7088,7088,0,0,0
2016,1st/17,108,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,,,,,,,1095305,1095305,0,0,0
2016,1st/16,108,Street And Thoroughfare,Channel from Royal to Talisman,,,,,,,343700,343700,0,0,0
2016,2nd/17,108,Street And Thoroughfare,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),,,,,,,349000,349000,0,0,0
2016,1st/18,108,Street And Thoroughfare,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),,,,,,,130730,130730,0,0,0
2016,1st/18,108,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),,,,,,,9672,9672,0,0,0
2016,1st/18,109,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),,,,,,,27795,27795,0,0,0
2016,1st/17,109,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),,,,,,,302100,302100,0,0,0
2016,1st/17,109,Street And Thoroughfare,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),,,,,,,88009,88009,0,0,0
2016,1st/17,109,Street And Thoroughfare,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),,,,,,,13605,13605,0,0,0
2016,1st/17,109,Street And Thoroughfare,Churchill Way from Whitley to Preston,,,,,,,2310,119300,116990,0,0
2016,Various,109,Street And Thoroughfare,CIP Reimbursement - 2006 Bond Program Development Services,,,,,,,3044,3044,0,0,0
2016,1st/18,109,Street And Thoroughfare,Claren Ct (7114-7122) And Judi Ct (7104-7112),,,,,,,165822,165822,0,0,0
2016,3rd/17,109,Street And Thoroughfare,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),,,,,,,191682,191682,0,0,0
2016,1st/18,109,Street And Thoroughfare,Clearwater from Boundbrook to Woodbrook,,,,,,,0,130500,130500,0,0
2016,3rd/16,109,Street And Thoroughfare,Cleveland Rd-Bonnieview Rd to West of BNSF RR,,,,,,,2823735,2823735,0,0,0
2016,1st/18,109,Street And Thoroughfare,Clodus Fields Rd from Merit Rd to Coit Rd,,,,,,,0,171100,171100,0,0
2016,4th/16,109,Street And Thoroughfare,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),,,,,,,316100,316100,0,0,0
2016,4th/18,110,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,,,,,,,41723,41723,0,0,0
2016,3rd/18,110,Street And Thoroughfare,Cockrell Hill - La Reunion to Singleton,,,,,,,2883908,5679535,2282640,512987,0
2016,2nd/17,110,Street And Thoroughfare,Cole from Harvard to Lee,,,,,,,37174,37174,0,0,0
2016,4th/17,110,Street And Thoroughfare,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,,,,,,,1588945,1588945,0,0,0
2016,Various,110,Street And Thoroughfare,Comcast Utility Operate,,,,,,,150000,150000,0,0,0
2016,4th/18,110,Street And Thoroughfare,Commerce - Good-Latimer to Hall,,,,,,,524305,1743681,1219376,0,0
2016,1st/17,110,Street And Thoroughfare,Commerce St. - Levee to Hampton,,,,,,,294992,294992,0,0,0
2016,1st/17,110,Street And Thoroughfare,Commerce St. - Levee to Hampton,,,,,,,297750,297750,0,0,0
2016,3rd/18,110,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,,,,,,,1118447,1118447,0,0,0
2016,3rd/17,110,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,,,,,,,54000,84630,30630,0,0
2016,3rd/16,110,Street And Thoroughfare,Continental - Industrial to IH 35E,,,,,,,142201,142201,0,0,0
2016,3rd/16,110,Street And Thoroughfare,Continental - Industrial to IH 35E,,,,,,,5728162,5728162,0,0,0
2016,Various,111,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,,,,,,,725588,725588,0,0,0
2016,Various,111,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,,,,,,,433819,433819,0,0,0
2016,Various,111,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,,,,,,,1966,1966,0,0,0
2016,1st/18,111,Street And Thoroughfare,Coolglen Dr from Meadowcreek Dr to End of Pavement,,,,,,,0,105700,105700,0,0
2016,2nd/16,111,Street And Thoroughfare,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),,,,,,,1473982,1473982,0,0,0
2016,1st/18,111,Street And Thoroughfare,Coombs Trinity Connect,,,,,,,330000,330000,0,0,0
2016,2nd/17,111,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),,,,,,,186000,186000,0,0,0
2016,2nd/16,111,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,,,,,,,243400,243400,0,0,0
2016,1st/18,111,Street And Thoroughfare,Country Brook Dr (4204-4328),,,,,,,252369,252369,0,0,0
2016,3rd/18,111,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,,,,,,,851950,851950,0,0,0
2016,1st/18,111,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),,,,,,,342238,342238,0,0,0
2016,2nd/17,111,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),,,,,,,182354,182354,0,0,0
2016,3rd/16,112,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),,,,,,,134556,134556,0,0,0
2016,3rd/16,112,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,,,,,,,234590,234590,0,0,0
2016,3rd/16,112,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,,,,,,,3085,3085,0,0,0
2016,Various,112,Street And Thoroughfare,Dallas County - 2006 Call for Projects,,,,,,,889858,889858,0,0,0
2016,Various,112,Street And Thoroughfare,Dallas County - 2006 Call for Projects,,,,,,,0,112038,112038,0,0
2016,4th/16,112,Street And Thoroughfare,Dallas Streetcar Extension,,,,,,,1500000,1500000,0,0,0
2016,2nd/16,112,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,,,,,,,112500,112500,0,0,0
2016,4th/17,112,Street And Thoroughfare,Davis - Hampton to Westmoreland,,,,,,,2806,2806,0,0,0
2016,1st/18,112,Street And Thoroughfare,Davis Street from Beckley to Hampton,,,,,,,680,680,0,0,0
2016,1st/18,112,Street And Thoroughfare,Davis Street from Beckley to Hampton,,,,,,,276941,981137,704196,0,0
2016,1st/17,112,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),,,,,,,114820,114820,0,0,0
2016,1st/17,112,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),,,,,,,429740,429740,0,0,0
2016,2nd/17,113,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),,,,,,,318700,318700,0,0,0
2016,4th/15,113,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,,,,,,,59600,59600,0,0,0
2016,1st/17,113,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),,,,,,,67912,67912,0,0,0
2016,1st/17,113,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),,,,,,,296400,296400,0,0,0
2016,1st/18,113,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),,,,,,,44520,44520,0,0,0
2016,1st/18,113,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),,,,,,,2824906,2824906,0,0,0
2016,1st/18,113,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),,,,,,,3166093,3166093,0,0,0
2016,3rd/15,113,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,,,,54637,54637,0,0,0
2016,3rd/15,113,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,,,,3339893,3339893,0,0,0
2016,1st/18,113,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),,,,,,,141496,141496,0,0,0
2016,1st/18,113,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,,,,,,,0,73400,73400,0,0
2016,3rd/15,113,Street And Thoroughfare,Earlshire from Regent to Royal,,,,,,,44335,44335,0,0,0
2016,1st/18,114,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),,,,,,,187540,187540,0,0,0
2016,1st/16,114,Street And Thoroughfare,East Dallas Veloway - Phase 2A,,,,,,,385881,385881,0,0,0
2016,1st/16,114,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),,,,,,,466610,466610,0,0,0
2016,2nd/17,114,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,,,,,,,767793,767793,0,0,0
2016,2nd/17,114,Street And Thoroughfare,Edgefield from Clarendon to Illinois,,,,,,,965126,965126,0,0,0
2016,2nd/16,114,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,,,,,,,141700,141700,0,0,0
2016,3rd/16,114,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,482015,482015,0,0,0
2016,3rd/16,114,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,6456033,6456033,0,0,0
2016,3rd/16,114,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,35406,35406,0,0,0
2016,3rd/17,114,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,,,,,,,3299,3299,0,0,0
2016,3rd/17,114,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,,,,,,,471031,471031,0,0,0
2016,4th/16,114,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,,,,,,,1000,1000,0,0,0
2016,4th/16,115,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,,,,,,,963132,963132,0,0,0
2016,1st/16,115,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),,,,,,,115400,115400,0,0,0
2016,3rd/16,115,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,,,,,,,46106,46106,0,0,0
2016,2nd/17,115,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,,,,,,,0,0,0,0,0
2016,1st/17,115,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,,,,,,,190210,190210,0,0,0
2016,1st/18,115,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,,,,,,,3027,3027,0,0,0
2016,1st/18,115,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,,,,,,,1161000,1161000,0,0,0
2016,3rd/16,115,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,,,,,,,94702,94702,0,0,0
2016,1st/16,115,Street And Thoroughfare,Ewing from 8th to Comal,,,,,,,305500,305500,0,0,0
2016,2nd/17,115,Street And Thoroughfare,Fair Park Link - Exposition to Hall,,,,,,,2460664,2460664,0,0,0
2016,1st/16,115,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,,,,,161919,161919,0,0,0
2016,1st/16,115,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,,,,,33060,33060,0,0,0
2016,Various,116,Street And Thoroughfare,Farmers Market Pearl Utilities Relocation ~ SREC,,,,,,,37150,37150,0,0,0
2016,1st/17,116,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,,,,,,,592,592,0,0,0
2016,1st/17,116,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,,,,,,,372781,372781,0,0,0
2016,2nd/17,116,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,,,,,,,72466,72466,0,0,0
2016,2nd/17,116,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,,,,,,,102968,102968,0,0,0
2016,3rd/15,116,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,,,,,22984,22984,0,0,0
2016,3rd/15,116,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,,,,,756514,756514,0,0,0
2016,3rd/18,116,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,,,,,,,184980,184980,0,0,0
2016,1st/17,116,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,,,,,,,296,296,0,0,0
2016,1st/17,116,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,,,,,,,162171,162171,0,0,0
2016,1st/18,116,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,,,,,,,5200,5200,0,0,0
2016,1st/18,116,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,,,,,,,1194800,1200000,5200,0,0
2016,1st/17,117,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,,,,,,,115304,115304,0,0,0
2016,1st/17,117,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,,,,,,,36060,36060,0,0,0
2016,1st/17,117,Street And Thoroughfare,Fordham from Bonnie View to Illinois,,,,,,,2249,2249,0,0,0
2016,1st/17,117,Street And Thoroughfare,Fordham from Bonnie View to Illinois,,,,,,,721300,1521300,800000,0,0
2016,2nd/17,117,Street And Thoroughfare,Forest from High Meadow to Josey,,,,,,,1383120,1383120,0,0,0
2016,2nd/17,117,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,,,,,,,311987,311987,0,0,0
2016,2nd/18,117,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,,,,,,,5192,5192,0,0,0
2016,2nd/18,117,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,,,,,,,221130,221130,0,0,0
2016,2nd/18,117,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,,,,,,,0,1178599,1178599,0,0
2016,2nd/18,117,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,,,,,,,198500,198500,0,0,0
2016,2nd/15,117,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),,,,,,,17340,17340,0,0,0
2016,1st/17,117,Street And Thoroughfare,Frankford at Kelly,,,,,,,31950,31950,0,0,0
2016,1st/17,118,Street And Thoroughfare,Frankford at Kelly,,,,,,,231527,231527,0,0,0
2016,1st/18,118,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,,,,,,,1469400,1469400,0,0,0
2016,3rd/17,118,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,,,,,,,201767,201767,0,0,0
2016,3rd/17,118,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,,,,,,,456400,456400,0,0,0
2016,1st/18,118,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,,,,,,,0,149700,149700,0,0
2016,2nd/17,118,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,,,,,,,330328,330328,0,0,0
2016,1st/18,118,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,,,,,,,196,196,0,0,0
2016,1st/18,118,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,,,,,,,1285700,1285700,0,0,0
2016,3rd/18,118,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,,,,222458,222458,0,0,0
2016,3rd/18,118,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,,,,938277,938277,0,0,0
2016,3rd/18,118,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,,,,827860,827860,0,0,0
2016,3rd/18,118,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,,,,,210000,210000,0,0,0
2016,2nd/18,119,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,,,,,,,3544328,3544328,0,0,0
2016,1st/18,119,Street And Thoroughfare,Goodnight - Joe Field to Royal,,,,,,,3842655,3842655,0,0,0
2016,1st/18,119,Street And Thoroughfare,Goodnight - Joe Field to Royal,,,,,,,1386,1386,0,0,0
2016,1st/18,119,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,,,,,,,0,0,0,0,0
