cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2017,year_2018,year_2019,future_cost,project_total,start_year,end_year
2016,80,Park And Recreation,Chalk Hill Trail Land Acquisition,Park Land Acquisition,06 Bond Program / 03 Bond Program,03,1st/18,2884369,1465542,1418827,0,0,0,0,2884369,,
2016,80,Park And Recreation,Citywide Security Lighting,"Code Compliance, Safety and Security",06 Bond Program,Citywide,Various,1012798,432907,579890,0,0,0,0,1012798,,
2016,80,Park And Recreation,Community Pool Enhancements,Aquatic Facilities,06 Bond Program,Citywide,Various,1355242,1355242,0,0,0,0,0,1355242,,
2016,"80, 81",Park And Recreation,Contingency Reserve,Neighborhood Park Facilities,Donation / 06 Bond Program / 03 Bond Program,07,Various,2113548,61,2113487,0,0,0,0,2113548,,
2016,"81, 82",Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,Neighborhood Park Facilities,03 Bond Program / 06 Bond Program,10,Various,277042,0,277042,0,0,0,0,277042,,
2016,82,Park And Recreation,Contract Management Assessment,Citywide Parks,06 Bond Program,Citywide,Various,3220634,933350,2287285,0,0,0,0,3220634,,
2016,82,Park And Recreation,Crawford Memorial Master Plan and Design,Recreation Facilities and Site Development,06 Bond Program,05,Various,1382958,111341,1271617,0,0,0,0,1382958,,
2016,82,Park And Recreation,Dallas Arboretum Parking,Dallas Arboretum,06 Bond Program,09,4th/14,7600000,6375313,1224687,0,0,0,0,7600000,,
2016,82,Park And Recreation,Dallas Arboretum Site Development,Special Use Areas,03 Bond Program,09,Various,1522134,1443005,79129,0,0,0,0,1522134,,
2016,82,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,Major Maintenance - Park Facilities,06 Bond Program,04,2nd/18,170019,0,170019,0,0,0,0,170019,,
2016,82,Park And Recreation,Dickerson Street Development,Recreation Facilities and Site Development,Donation,12,Various,1035110,6242,1028868,0,0,0,0,1035110,,
2016,82,Park And Recreation,District 2 Service Center- 1400 Guard Drive,Administrative and Internal Service Facilities,06 Bond Program,Citywide,Various,2602099,221475,2380624,0,0,0,0,2602099,,
2016,82,Park And Recreation,Downtown Parks Development,Major Park Facilities,Donation,Citywide,Various,2579172,690259,1888913,716695,0,0,0,3295867,2017,2017
2016,83,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Development,Regional Parks,03 Bond Program,06,1st/14,2856905,2855407,1498,0,0,0,0,2856905,,
2016,83,Park And Recreation,Elm Fork Greenbelt,Major Park Facilities,06 Bond Program / Donation,06,3rd/16,140400,140000,400,0,0,0,0,140400,,
2016,83,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,Major Park Facilities,06 Bond Program,06,1st/14,10653667,10609633,44034,0,0,0,0,10653667,,
2016,83,Park And Recreation,Eloise Lundy Recreation Center - Renovations,Major Maintenance - Park Facilities,06 Bond Program,04,4th/14,530750,183700,347050,0,0,0,0,530750,,
2016,83,Park And Recreation,Environmental Conservation,Environmental,06 Bond Program,Citywide,Various,1490555,1064386,426169,0,0,0,0,1490555,,
2016,83,Park And Recreation,Fair Park - Livestock Building Renovation,Fair Park,06 Bond Program / State Fair of Texas / 03 Bond Program,07,1st/17,13314955,13098863,216092,0,0,0,0,13314955,,
2016,83,Park And Recreation,Fireside Recreation Center - ADA Improvements,Major Maintenance - Park Facilities,06 Bond Program,08,1st/18,34118,0,34118,0,0,0,0,34118,,
2016,83,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,Trail Development,06 Bond Program,"03,08",1st/15,1247900,804564,443336,0,0,0,0,1247900,,
2016,84,Park And Recreation,Five Mile Creek Trail - Glendale to College,Trail Development,06 Bond Program,"03,08",1st/15,746850,447040,299810,0,0,0,0,746850,,
2016,84,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,Trail Development,06 Bond Program,"03,08",1st/15,200500,162536,37964,0,0,0,0,200500,,
2016,84,Park And Recreation,Forest/Audelia Area Park Project,Land Acquisition,06 Bond Program,Citywide,Various,3840339,0,3840339,0,0,0,0,3840339,,
2016,84,Park And Recreation,Freedman's Memorial Cemetery Improvements,Recreation Facilities and Site Development,06 Bond Program,14,4th/16,127019,102454,24565,0,0,0,0,127019,,
2016,84,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,Recreation Facilities and Site Development,06 Bond Program,11,1st/16,348520,309777,38743,0,0,0,0,348520,,
2016,84,Park And Recreation,Garrett Site Improvements,Recreation Facilities and Site Development,06 Bond Program,02,4th/16,400000,0,400000,0,0,0,0,400000,,
2016,84,Park And Recreation,Glencoe Pavillion,Recreation Facilities and Site Development,06 Bond Program,14,2nd/18,256913,58682,198231,0,0,0,0,256913,,
2016,84,Park And Recreation,Grant Matching Funds-Park & Trail Projects,Citywide Parks,03 Bond Program,Citywide,Various,868330,867649,680,0,0,0,0,868330,,
2016,84,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,10,1st/17,370194,174814,195380,0,0,0,0,370194,,
2016,84,Park And Recreation,Janie C. Turner Recreation Center - Improvements,Studies and Master Plans,06 Bond Program,05,4th/15,148979,148979,0,0,0,0,0,148979,,
2016,84,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,Structural,06 Bond Program,05,4th/16,192720,49695,143025,0,0,0,0,192720,,
2016,85,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,Recreation Facilities and Site Development,06 Bond Program,02,4th/15,531986,200704,331282,0,0,0,0,531986,,
2016,85,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",Recreation Facilities and Site Development,06 Bond Program,14,1st/15,536485,536051,434,0,0,0,0,536485,,
2016,85,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,01,4th/16,2135874,2125484,10390,0,0,0,0,2135874,,
2016,85,Park And Recreation,Kidd Springs Recreation Center - HVAC,Major Maintenance - Park Facilities,06 Bond Program,01,4th/16,527400,81236,446164,0,0,0,0,527400,,
2016,85,Park And Recreation,Kidd Springs Walkways,Recreation Facilities and Site Development,06 Bond Program,01,4th/16,117606,62762,54844,0,0,0,0,117606,,
2016,85,Park And Recreation,Kiestwood Trail Amenities,Trail Development,06 Bond Program,Citywide,4th/15,222804,177786,45018,0,0,0,0,222804,,
2016,85,Park And Recreation,Kleberg Rylie Recreation Center - Structural Repair,Major Maintenance - Park Facilities,06 Bond Program,08,3rd/17,23900,23900,0,0,0,0,0,23900,,
2016,85,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),Trail Development,06 Bond Program,10,4th/14,167480,82786,84694,0,0,0,0,167480,,
2016,85,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",Recreation Facilities and Site Development,06 Bond Program,07,3rd/17,505772,62616,443156,0,0,0,0,505772,,
2016,85,Park And Recreation,Land Acquisition,Park Land Acquisition,Donation,Citywide,Various,3911028,2207277,1703751,0,0,0,0,3911028,,
2016,85,Park And Recreation,Land Acquisition - Ferguson Rd.,Citywide Parks,03 Bond Program,Citywide,Various,702401,702401,0,0,0,0,0,702401,,
2016,86,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,Community Parks,03 Bond Program / Donation,Citywide,Various,594468,177916,416553,0,0,0,0,594468,,
2016,86,Park And Recreation,Land Acquisition and Planning,Citywide Parks,03 Bond Program / 06 Bond Program,Citywide,Various,1116306,1046173,70133,0,0,0,0,1116306,,
2016,86,Park And Recreation,Luna Vista Service Center,Administrative and Internal Service Facilities,06 Bond Program / 03 Bond Program,06,3rd/17,1280766,129130,1151637,0,0,0,0,1280766,,
2016,86,Park And Recreation,Main Street Garden Playground Replacement,Recreation Facilities and Site Development,06 Bond Program,14,1st/17,253455,0,253455,0,0,0,0,253455,,
2016,86,Park And Recreation,Marcus Recreation Center - Structural Improvements,Major Maintenance - Park Facilities,06 Bond Program,13,4th/16,300330,190822,109508,0,0,0,0,300330,,
2016,86,Park And Recreation,Martin Weiss Recreation Center - HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,01,2nd/16,300000,261671,38329,0,0,0,0,300000,,
2016,86,Park And Recreation,Northaven Trail (Valley Dale to Preston),Trail Development,06 Bond Program,11,Various,1551887,1148457,403430,0,0,0,0,1551887,,
2016,86,Park And Recreation,Park District 6 Service Center- Land Acquisition,Park Land Acquisition,06 Bond Program,Citywide,Various,3716574,1923961,1792613,0,0,0,0,3716574,,
2016,86,Park And Recreation,Park Service Center Replacement,Administrative and Internal Service Facilities,06 Bond Program,Citywide,Various,442782,20713,422070,0,0,0,0,442782,,
2016,87,Park And Recreation,Park Signage,Recreation Facilities and Site Development,06 Bond Program,Citywide,Various,886500,114256,772244,0,0,0,0,886500,,
2016,87,Park And Recreation,Pike Master Plan and Schematic,Recreation Facilities and Site Development,06 Bond Program,02,1st/17,100479,0,100479,0,0,0,0,100479,,
2016,87,Park And Recreation,Pleasant Oaks Recreation Center Renovation,Recreation Facilities and Site Development,06 Bond Program,05,2nd/15,2237473,2213544,23928,0,0,0,0,2237473,,
2016,87,Park And Recreation,Public Art Administration - Park and Recreation,Public Art,06 Bond Program,Citywide,Various,772122,285140,486982,0,0,0,0,772122,,
2016,87,Park And Recreation,Public Art Projects - Park and Recreation,Public Art,06 Bond Program,Citywide,Various,2464476,1512123,952353,0,0,0,0,2464476,,
2016,87,Park And Recreation,Reverchon Master Plan Implementation,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,02,1st/18,648314,2083,646230,0,0,0,0,648314,,
2016,87,Park And Recreation,Robert E. Lee Croquet Courts Restoration,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,14,1st/17,418653,61928,356725,0,0,0,0,418653,,
2016,87,Park And Recreation,Security Cameras - Recreation Centers,"Code Compliance, Safety and Security",06 Bond Program,Citywide,Various,637050,176050,461000,0,0,0,0,637050,,
2016,87,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,Historic Preservation,06 Bond Program,03,1st/16,383927,343383,40544,0,0,0,0,383927,,
2016,87,Park And Recreation,Singing Hills Recreation Center,Major Maintenance - Park Facilities,06 Bond Program,08,1st/17,289500,289500,0,0,0,0,0,289500,,
2016,88,Park And Recreation,Singing Hills Recreation Center - Renovation,Major Maintenance - Park Facilities,06 Bond Program / Capital Construction,08,2nd/17,6456853,2348441,4108412,0,0,0,0,6456853,,
2016,88,Park And Recreation,South Central and Joppa Gateway (District 4),Recreation Facilities and Site Development,06 Bond Program,04,1st/17,839496,835153,4343,0,0,0,0,839496,,
2016,88,Park And Recreation,South Central and Joppa Gateway (District 5),Recreation Facilities and Site Development,06 Bond Program,05,1st/17,570000,570000,0,0,0,0,0,570000,,
2016,88,Park And Recreation,Stormwater Quality Site Improvements,Citywide Parks,03 Bond Program,Citywide,Various,554389,206769,347620,0,0,0,0,554389,,
2016,88,Park And Recreation,Texas Horse Park Land Acquisition and Development,Major Park Facilities,06 Bond Program / Donation,05,2nd/15,11800137,11540691,259446,0,0,0,0,11800137,,
2016,88,Park And Recreation,Timberglen Site Improvements,Recreation Facilities and Site Development,06 Bond Program,12,2nd/15,1606353,1591191,15162,0,0,0,0,1606353,,
2016,88,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),Trail Development,06 Bond Program,12,3rd/16,143625,18522,125103,0,0,0,0,143625,,
2016,88,Park And Recreation,Tommie Allen Recreation Center - HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,08,4th/16,355720,355720,0,0,0,0,0,355720,,
2016,88,Park And Recreation,Tommie Allen Recreation Center - Roof Replacement,Major Maintenance - Park Facilities,06 Bond Program,08,3rd/15,204528,196989,7539,0,0,0,0,204528,,
2016,88,Park And Recreation,Tommie Allen Security Lights,Recreation Facilities and Site Development,06 Bond Program,08,4th/16,71250,0,71250,0,0,0,0,71250,,
2016,89,Park And Recreation,Trail Development,Trail Development,03 Bond Program / 06 Bond Program,Citywide,Various,899820,84954,814866,0,0,0,0,899820,,
2016,89,Park And Recreation,Trinity River Standing Wave,Recreation Facilities and Site Development,06 Bond Program,Citywide,2nd/15,3727150,3595042,132109,0,0,0,0,3727150,,
2016,89,Park And Recreation,Trinity Strand,Trail Development,06 Bond Program,02,2nd/15,1223280,683630,539649,0,0,0,0,1223280,,
2016,89,Park And Recreation,Trinity Strand Fiezy Connection,Trail Development,06 Bond Program,02,Various,203121,203121,0,0,0,0,0,203121,,
2016,89,Park And Recreation,Trinity Strand Trail,Linear/Linkage Areas,03 Bond Program,06,2nd/15,810628,802584,8044,0,0,0,0,810628,,
2016,89,Park And Recreation,Turtle Creek Trail Site Improvements,Trail Development,06 Bond Program,14,2nd/17,287250,0,287250,0,0,0,0,287250,,
2016,89,Park And Recreation,Urbandale Park,Neighborhood Park Facilities,Donation,05,3rd/16,70000,0,70000,0,0,0,0,70000,,
2016,89,Park And Recreation,Valley View Trail and Trailhead,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,11,1st/15,318808,318808,0,0,0,0,0,318808,,
2016,90,Park And Recreation,Veloway,Trail Development,06 Bond Program,02,3rd/16,2115468,1556265,559203,0,0,0,0,2115468,,
2016,90,Park And Recreation,Walnut Hill Recreation Center - Interior Renovations,Major Maintenance - Park Facilities,06 Bond Program,13,2nd/14,1669516,1628789,40727,0,0,0,0,1669516,,
2016,90,Park And Recreation,West Dallas Gateway,Major Park Facilities,06 Bond Program,Citywide,3rd/14,1710000,1709914,86,0,0,0,0,1710000,,
2016,90,Park And Recreation,White Rock Hills Recreation Center - Land Acquisition,Recreation Facilities and Site Development,06 Bond Program,09,4th/16,4750000,847954,3902046,0,0,0,0,4750000,,
2016,90,Park And Recreation,White Rock Lake East Lawther Trail Replacement,Recreation Facilities and Site Development,06 Bond Program,Citywide,2nd/16,1772684,1772684,0,0,0,0,0,1772684,,
2016,90,Park And Recreation,White Rock Lake Mockingbird Point Improvements,Recreation Facilities and Site Development,06 Bond Program / Donation,Citywide,3rd/15,1430448,1430448,0,0,0,0,0,1430448,,
2016,90,Park And Recreation,White Rock Lake Security Lights,Recreation Facilities and Site Development,06 Bond Program,"09, 10",3rd/18,271199,63915,207284,0,0,0,0,271199,,
2016,90,Park And Recreation,White Rock Lake Stone Tables,Major Maintenance,Donation,"09, 10",3rd/15,113957,113955,2,0,0,0,0,113957,,
2016,90,Park And Recreation,Willie B Johnson Recreation Center - HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,10,1st/17,35200,2924,32276,0,0,0,0,35200,,
2016,90,Park And Recreation,Willie Mae Butler Park- Sprayground,Recreation Facilities and Site Development,06 Bond Program,07,3rd/14,967331,864168,103163,0,0,0,0,967331,,
2016,100,Street And Thoroughfare,2012 Public Art Administration - Streets and Transportation,Public Art,12 Bond Program,Citywide,Various,337625,0,337625,0,0,0,0,337625,,
2016,100,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,13,1st/17,910783,861073,49710,0,0,0,0,910783,,
2016,100,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,Street Resurfacing,12 Bond Program,"04,09",2nd/17,591273,0,591273,0,0,0,0,591273,,
2016,100,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),Alley Reconstruction,12 Bond Program,10,1st/17,213887,213742,145,0,0,0,0,213887,,
2016,100,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,Street Resurfacing,12 Bond Program,09,1st/16,721700,719910,1790,0,0,0,0,721700,,
2016,100,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),Alley Reconstruction,12 Bond Program,13,1st/17,209400,197848,11552,0,0,0,0,209400,,
2016,100,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),Alley Reconstruction,12 Bond Program,13,1st/17,274000,233468,40532,0,0,0,0,274000,,
2016,100,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,Thoroughfares,98 Bond Program,11,4th/17,255880,255880,0,0,0,0,0,255880,,
2016,100,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Monfort,Streetscape/Urban Design,06 Bond Program,11,4th/17,0,0,0,1999999,0,0,0,1999999,2017,2017
2016,100,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Preston,Intergovernmental Partnership Projects,06 Bond Program,11,4th/17,5359,5359,0,3559027,0,0,0,3564386,2017,2017
2016,101,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),Alley Reconstruction,12 Bond Program,12,3rd/17,352046,346189,5857,0,0,0,0,352046,,
2016,101,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,Street Resurfacing,12 Bond Program,06,2nd/17,769183,0,769183,0,0,0,0,769183,,
2016,101,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),Alley Reconstruction,12 Bond Program,12,4th/17,354332,52225,302107,0,0,0,0,354332,,
2016,101,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,Street Resurfacing,12 Bond Program,04,4th/15,234800,234218,582,0,0,0,0,234800,,
2016,101,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),Alley Reconstruction,12 Bond Program / 06 Bond Program,11,4th/16,207425,207425,0,0,0,0,0,207425,,
2016,101,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,Street Resurfacing,12 Bond Program,09,1st/16,461900,460755,1145,0,0,0,0,461900,,
2016,101,Street And Thoroughfare,Arizona from Saner to Kiest,Target Neighborhood,12 Bond Program / 06 Bond Program,04,1st/18,1726570,194570,1532001,0,0,0,0,1726570,,
2016,101,Street And Thoroughfare,Assessments Proceeds for 2006 Bonds,Professional Services and Debt Issuance,Capital Assessment,Citywide,Various,649000,452563,196437,0,0,0,0,649000,,
2016,101,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,Street Resurfacing,12 Bond Program,14,2nd/17,103602,12739,90863,0,0,0,0,103602,,
2016,101,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),Alley Reconstruction,12 Bond Program,11,2nd/18,253900,73093,180807,0,0,0,0,253900,,
2016,102,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),Alley Reconstruction,12 Bond Program,11,2nd/18,258700,37149,221551,0,0,0,0,258700,,
2016,102,Street And Thoroughfare,Bachman Lake Trail,Trails,12 Bond Program / 06 Bond Program,"02,06,13",1st/17,1601000,2545,1598455,0,0,0,0,1601000,,
2016,102,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,Street Resurfacing,12 Bond Program,01,2nd/17,84309,0,84309,0,0,0,0,84309,,
2016,102,Street And Thoroughfare,Barrier Free Ramps and Sidewalks,Barrier Free Ramps,06 Bond Program,Citywide,Various,869150,57809,811341,0,0,0,0,869150,,
2016,102,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),Alley Reconstruction,12 Bond Program,11,1st/18,273806,44297,229508,0,0,0,0,273806,,
2016,102,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,Street Reconstruction - Local Streets,12 Bond Program,07,1st/19,365100,2058,363042,0,0,0,0,365100,,
2016,102,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),Alley Reconstruction,12 Bond Program,13,2nd/17,388938,381259,7679,0,0,0,0,388938,,
2016,102,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,Intergovernmental Partnership Projects,03 Bond Program,"01,03,06",1st/17,93784,93781,2,0,0,0,0,93784,,
2016,102,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,Street Improvements,06 Bond Program / 12 Bond Program,"01, 03, 06",1st/17,1437561,0,1437561,0,0,0,0,1437561,,
2016,102,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,Street Resurfacing,12 Bond Program,07,1st/16,257000,256363,637,0,0,0,0,257000,,
2016,103,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,Street Resurfacing,12 Bond Program,04,1st/16,249200,248582,618,0,0,0,0,249200,,
2016,103,Street And Thoroughfare,Belleview - Akard to Ervay,Thoroughfares,06 Bond Program,02,Various,452826,425860,26967,547174,0,0,0,1000000,2017,2017
2016,103,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,11,1st/17,758461,619021,139440,0,0,0,0,758461,,
2016,103,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,Thoroughfares,06 Bond Program / 98 Bond Program,07,3rd/16,1513526,931961,581564,0,0,0,0,1513526,,
2016,103,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,Streetscape/Urban Design,03 Bond Program,07,3rd/16,4039162,3813396,225766,0,0,0,0,4039162,,
2016,103,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,Alley Petitions,06 Bond Program / 12 Bond Program,01,3rd/17,255610,255441,169,0,0,0,0,255610,,
2016,103,Street And Thoroughfare,Bishop from Jefferson to 8th,Complete Street,06 Bond Program / 12 Bond Program,01,1st/18,2736301,511180,2225120,0,0,0,0,2736301,,
2016,104,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,04,1st/18,903512,67265,836247,0,0,0,0,903512,,
2016,104,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),Alley Reconstruction,12 Bond Program,12,1st/18,184633,30392,154241,0,0,0,0,184633,,
2016,104,Street And Thoroughfare,"Bluffman Drive, Castle Hills Drive & Lovingood Dr. - Lovingood Dr. - Loud Dr.",Alley Petitions,12 Bond Program,08,4th/17,211004,23409,187595,0,0,0,0,211004,,
2016,104,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,Street Resurfacing,12 Bond Program,07,1st/16,310100,309331,769,0,0,0,0,310100,,
2016,104,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),Alley Reconstruction,12 Bond Program,13,1st/17,376600,369123,7477,0,0,0,0,376600,,
2016,104,Street And Thoroughfare,Bonnie View - Langdon to Hutchins C.L.,Thoroughfares,06 Bond Program,08,Various,3889090,1476834,2412256,0,0,0,0,3889090,,
2016,104,Street And Thoroughfare,Bonnie View from Overton to Springview,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,04,1st/18,525374,43408,481966,0,0,0,0,525374,,
2016,104,Street And Thoroughfare,Bonnie View from Springview to Fordham,Street Resurfacing,12 Bond Program,04,2nd/17,342606,0,342606,0,0,0,0,342606,,
2016,104,Street And Thoroughfare,Bonnie View Rd. - Langdon to Wintergreen,Intergovernmental Partnership Projects,06 Bond Program,08,3rd/16,6029522,6029522,0,0,0,0,0,6029522,,
2016,104,Street And Thoroughfare,Bowen St from McKinney Ave to Turtle Creek,Street Resurfacing,12 Bond Program,14,1st/16,303503,259355,44148,0,0,0,0,303503,,
2016,105,Street And Thoroughfare,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,Street Resurfacing,12 Bond Program,03,1st/18,0,0,0,121800,0,0,0,121800,2017,2017
2016,105,Street And Thoroughfare,Bridge Repair and Modification,Bridge Repair and Modification,06 Bond Program,Citywide,Various,2051949,0,2051949,0,0,0,0,2051949,,
2016,105,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,"03,08",3rd/17,594847,594846,1,0,0,0,0,594847,,
2016,105,Street And Thoroughfare,Briscoe Blvd (S) from W. 10th to W. 12th,Street Resurfacing,12 Bond Program,01,1st/16,184000,183544,456,0,0,0,0,184000,,
2016,105,Street And Thoroughfare,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),Alley Reconstruction,12 Bond Program,13,2nd/18,295500,40104,255396,0,0,0,0,295500,,
2016,105,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,Street Resurfacing,06 Bond Program / 12 Bond Program,05,1st/16,355276,347935,7341,0,0,0,0,355276,,
2016,105,Street And Thoroughfare,Burbank St. - Denton to Loop 354/Harry Hines,Thoroughfares,03 Bond Program / Reimb,02,4th/16,3676508,3668927,7581,0,0,0,0,3676508,,
2016,105,Street And Thoroughfare,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),Alley Reconstruction,12 Bond Program,10,1st/17,310400,308655,1745,0,0,0,0,310400,,
2016,105,Street And Thoroughfare,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),Alley Reconstruction,12 Bond Program,10,1st/17,244500,243454,1046,0,0,0,0,244500,,
2016,106,Street And Thoroughfare,Cadiz St. - Riverfront Blvd. to Union Pacific Railroad,Thoroughfares,06 Bond Program,02,3rd/16,4919911,4541287,378624,0,0,0,0,4919911,,
2016,106,Street And Thoroughfare,Camille Ave from Davenport to Cansler,Street Resurfacing,12 Bond Program,12,1st/17,0,0,0,175500,0,0,0,175500,2017,2017
2016,106,Street And Thoroughfare,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,Street Resurfacing,12 Bond Program,"03,08",1st/16,206387,206387,0,0,0,0,0,206387,,
2016,106,Street And Thoroughfare,Campanella Dr from Rialto Dr To TI Blvd,Street Resurfacing,12 Bond Program,10,1st/18,0,0,0,245800,0,0,0,245800,2017,2017
2016,106,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,06,1st/18,4177884,555186,3622698,0,0,0,0,4177884,,
2016,106,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,Street Resurfacing,06 Bond Program / 12 Bond Program,01,3rd/15,188476,188476,0,0,0,0,0,188476,,
2016,106,Street And Thoroughfare,Capital Projects Data Management,Technology,98 Bond Program,Citywide,Various,50000,0,50000,0,0,0,0,50000,,
2016,106,Street And Thoroughfare,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,Alley Petitions,12 Bond Program,13,3rd/18,146000,18789,127211,0,0,0,0,146000,,
2016,106,Street And Thoroughfare,Caravan Trl from Singing Hills Dr to Lazy River Dr,Street Resurfacing,12 Bond Program,03,2nd/17,286607,0,286607,0,0,0,0,286607,,
2016,106,Street And Thoroughfare,Carlisle St from Sneed St to N. Hall St,Street Resurfacing,12 Bond Program,14,3rd/16,217600,217060,540,0,0,0,0,217600,,
2016,107,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,10,1st/17,463103,463103,0,0,0,0,0,463103,,
2016,107,Street And Thoroughfare,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),Alley Reconstruction,12 Bond Program,13,2nd/18,241000,35235,205765,0,0,0,0,241000,,
2016,107,Street And Thoroughfare,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),Alley Reconstruction,12 Bond Program,13,2nd/17,195801,195801,0,0,0,0,0,195801,,
2016,107,Street And Thoroughfare,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),Alley Reconstruction,12 Bond Program,12,4th/17,203500,31443,172057,0,0,0,0,203500,,
2016,107,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,Intergovernmental Partnership Projects,06 Bond Program / 12 Bond Program / 98 Bond Program,02,4th/18,4486095,1669848,2816247,2494110,0,0,0,6980205,2017,2017
