cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Major Maintenance - Park Facilities,85,Park And Recreation,Kleberg Rylie Recreation Center - Structural Repair,ROW220.1,,,23900,23900,0,0,0,0
2016,Trail Development,85,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),ROW221.1,,,167480,167480,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",ROW222.1,,,505772,505772,0,0,0,0
2016,Park Land Acquisition,85,Park And Recreation,Land Acquisition,ROW222.2,,,3911028,3911028,0,0,0,0
2016,Citywide Parks,85,Park And Recreation,Land Acquisition - Ferguson Rd.,ROW222.3,,,702401,702401,0,0,0,0
2016,Community Parks,86,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,ROW222.4,,,494468,494468,0,0,0,0
2016,Community Parks,86,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,ROW222.5,,,100000,100000,0,0,0,0
2016,Citywide Parks,86,Park And Recreation,Land Acquisition and Planning,ROW222.6,,,1108395,1108395,0,0,0,0
2016,Citywide Parks,86,Park And Recreation,Land Acquisition and Planning,ROW222.7,,,7911,7911,0,0,0,0
2016,Administrative and Internal Service Facilities,86,Park And Recreation,Luna Vista Service Center,ROW223.1,,,929626,929626,0,0,0,0
2016,Administrative and Internal Service Facilities,86,Park And Recreation,Luna Vista Service Center,ROW223.2,,,351140,351140,0,0,0,0
2016,Recreation Facilities and Site Development,86,Park And Recreation,Main Street Garden Playground Replacement,ROW224.1,,,253455,253455,0,0,0,0
2016,Major Maintenance - Park Facilities,86,Park And Recreation,Marcus Recreation Center - Structural Improvements,ROW225.1,,,300330,300330,0,0,0,0
2016,Major Maintenance - Park Facilities,86,Park And Recreation,Martin Weiss Recreation Center - HVAC Improvements,ROW225.3,,,300000,300000,0,0,0,0
2016,Trail Development,86,Park And Recreation,Northaven Trail (Valley Dale to Preston),ROW226.1,,,1551887,1551887,0,0,0,0
2016,Park Land Acquisition,86,Park And Recreation,Park District 6 Service Center- Land Acquisition,ROW227.1,,,3716574,3716574,0,0,0,0
2016,Administrative and Internal Service Facilities,86,Park And Recreation,Park Service Center Replacement,ROW228.1,,,442782,442782,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Park Signage,ROW229.1,,,886500,886500,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Pike Master Plan and Schematic,ROW230.1,,,100479,100479,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Pleasant Oaks Recreation Center Renovation,ROW231.1,,,2237473,2237473,0,0,0,0
2016,Public Art,87,Park And Recreation,Public Art Administration - Park and Recreation,ROW231.24,,,772122,772122,0,0,0,0
2016,Public Art,87,Park And Recreation,Public Art Projects - Park and Recreation,ROW231.25,,,2464476,2464476,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Reverchon Master Plan Implementation,ROW232.1,,,78314,78314,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Reverchon Master Plan Implementation,ROW232.2,,,570000,570000,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Robert E. Lee Croquet Courts Restoration,ROW233.1,,,31000,31000,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Robert E. Lee Croquet Courts Restoration,ROW233.2,,,387653,387653,0,0,0,0
2016,"Code Compliance, Safety and Security",87,Park And Recreation,Security Cameras - Recreation Centers,ROW233.2,,,637050,637050,0,0,0,0
2016,Historic Preservation,87,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,ROW234.1,,,383927,383927,0,0,0,0
2016,Major Maintenance - Park Facilities,87,Park And Recreation,Singing Hills Recreation Center,ROW235.1,,,289500,289500,0,0,0,0
2016,Major Maintenance - Park Facilities,88,Park And Recreation,Singing Hills Recreation Center - Renovation,ROW235.2,,,5556853,5556853,0,0,0,0
2016,Major Maintenance - Park Facilities,88,Park And Recreation,Singing Hills Recreation Center - Renovation,ROW235.3,,,900000,900000,0,0,0,0
2016,Recreation Facilities and Site Development,88,Park And Recreation,South Central and Joppa Gateway (District 4),ROW235.2,,,839496,839496,0,0,0,0
2016,Recreation Facilities and Site Development,88,Park And Recreation,South Central and Joppa Gateway (District 5),ROW235.3,,,570000,570000,0,0,0,0
2016,Citywide Parks,88,Park And Recreation,Stormwater Quality Site Improvements,ROW236.1,,,554389,554389,0,0,0,0
2016,Major Park Facilities,88,Park And Recreation,Texas Horse Park Land Acquisition and Development,ROW237.1,,,11450137,11450137,0,0,0,0
2016,Major Park Facilities,88,Park And Recreation,Texas Horse Park Land Acquisition and Development,ROW237.2,,,350000,350000,0,0,0,0
2016,Recreation Facilities and Site Development,88,Park And Recreation,Timberglen Site Improvements,ROW238.1,,,1606353,1606353,0,0,0,0
2016,Trail Development,88,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),ROW238.2,,,143625,143625,0,0,0,0
2016,Major Maintenance - Park Facilities,88,Park And Recreation,Tommie Allen Recreation Center - HVAC Improvements,ROW239.1,,,355720,355720,0,0,0,0
2016,Major Maintenance - Park Facilities,88,Park And Recreation,Tommie Allen Recreation Center - Roof Replacement,ROW239.2,,,204528,204528,0,0,0,0
2016,Recreation Facilities and Site Development,88,Park And Recreation,Tommie Allen Security Lights,ROW239.3,,,71250,71250,0,0,0,0
2016,Trail Development,89,Park And Recreation,Trail Development,ROW240.1,,,2437,2437,0,0,0,0
2016,Trail Development,89,Park And Recreation,Trail Development,ROW240.2,,,897383,897383,0,0,0,0
2016,Recreation Facilities and Site Development,89,Park And Recreation,Trinity River Standing Wave,ROW240.2,,,3727150,3727150,0,0,0,0
2016,Trail Development,89,Park And Recreation,Trinity Strand,ROW240.3,,,602198,602198,0,0,0,0
2016,Trail Development,89,Park And Recreation,Trinity Strand,ROW240.4,,,621082,621082,0,0,0,0
2016,Trail Development,89,Park And Recreation,Trinity Strand Fiezy Connection,ROW240.5,,,203121,203121,0,0,0,0
2016,Linear/Linkage Areas,89,Park And Recreation,Trinity Strand Trail,ROW240.6,,,541397,541397,0,0,0,0
2016,Linear/Linkage Areas,89,Park And Recreation,Trinity Strand Trail,ROW240.7,,,269231,269231,0,0,0,0
2016,Trail Development,89,Park And Recreation,Turtle Creek Trail Site Improvements,ROW240.3,,,287250,287250,0,0,0,0
2016,Neighborhood Park Facilities,89,Park And Recreation,Urbandale Park,ROW241.1,,,70000,70000,0,0,0,0
2016,Recreation Facilities and Site Development,89,Park And Recreation,Valley View Trail and Trailhead,ROW242.1,,,49053,49053,0,0,0,0
2016,Recreation Facilities and Site Development,89,Park And Recreation,Valley View Trail and Trailhead,ROW242.2,,,269755,269755,0,0,0,0
2016,Trail Development,90,Park And Recreation,Veloway,ROW243.1,,,1057734,1057734,0,0,0,0
2016,Trail Development,90,Park And Recreation,Veloway,ROW243.2,,,1057734,1057734,0,0,0,0
2016,Major Maintenance - Park Facilities,90,Park And Recreation,Walnut Hill Recreation Center - Interior Renovations,ROW244.1,,,1669516,1669516,0,0,0,0
2016,Major Park Facilities,90,Park And Recreation,West Dallas Gateway,ROW244.4,,,1710000,1710000,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Hills Recreation Center - Land Acquisition,ROW245.1,,,4750000,4750000,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Lake East Lawther Trail Replacement,ROW245.2,,,1772684,1772684,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Lake Mockingbird Point Improvements,ROW245.3,,,1262035,1262035,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Lake Mockingbird Point Improvements,ROW245.4,,,168413,168413,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Lake Security Lights,ROW245.5,,,271199,271199,0,0,0,0
2016,Major Maintenance,90,Park And Recreation,White Rock Lake Stone Tables,ROW245.6,,,113957,113957,0,0,0,0
2016,Major Maintenance - Park Facilities,90,Park And Recreation,Willie B Johnson Recreation Center - HVAC Improvements,ROW246.1,,,35200,35200,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,Willie Mae Butler Park- Sprayground,ROW247.1,,,967331,967331,0,0,0,0
2016,Public Art,100,Street And Thoroughfare,2012 Public Art Administration - Streets and Transportation,ROW248.1,,,270100,270100,0,0,0,0
2016,Public Art,100,Street And Thoroughfare,2012 Public Art Administration - Streets and Transportation,ROW248.2,,,67525,67525,0,0,0,0
2016,Street Reconstruction - Local Streets,100,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,ROW249.1,,,2147,2147,0,0,0,0
2016,Street Reconstruction - Local Streets,100,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,ROW249.2,,,908636,908636,0,0,0,0
2016,Street Resurfacing,100,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,ROW249.2,,,591273,591273,0,0,0,0
2016,Alley Reconstruction,100,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),ROW250.1,,,213887,213887,0,0,0,0
2016,Street Resurfacing,100,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,ROW251.1,,,721700,721700,0,0,0,0
2016,Alley Reconstruction,100,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),ROW252.1,,,209400,209400,0,0,0,0
2016,Alley Reconstruction,100,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),ROW252.2,,,274000,274000,0,0,0,0
2016,Thoroughfares,100,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,ROW253.1,,,255880,255880,0,0,0,0
2016,Streetscape/Urban Design,100,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Monfort,ROW253.2,2017,2017,0,1999999,1999999,0,0,0
2016,Intergovernmental Partnership Projects,100,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Preston,ROW253.3,2017,2017,5359,3564386,3559027,0,0,0
2016,Alley Reconstruction,101,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),ROW254.1,,,352046,352046,0,0,0,0
2016,Street Resurfacing,101,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,ROW255.1,,,769183,769183,0,0,0,0
2016,Alley Reconstruction,101,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),ROW256.1,,,354332,354332,0,0,0,0
2016,Street Resurfacing,101,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,ROW257.1,,,234800,234800,0,0,0,0
2016,Alley Reconstruction,101,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),ROW258.1,,,28960,28960,0,0,0,0
2016,Alley Reconstruction,101,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),ROW258.2,,,178465,178465,0,0,0,0
2016,Street Resurfacing,101,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,ROW259.1,,,461900,461900,0,0,0,0
2016,Target Neighborhood,101,Street And Thoroughfare,Arizona from Saner to Kiest,ROW260.1,,,1714300,1714300,0,0,0,0
2016,Target Neighborhood,101,Street And Thoroughfare,Arizona from Saner to Kiest,ROW260.2,,,12270,12270,0,0,0,0
2016,Professional Services and Debt Issuance,101,Street And Thoroughfare,Assessments Proceeds for 2006 Bonds,ROW261.1,,,649000,649000,0,0,0,0
2016,Street Resurfacing,101,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,ROW262.1,,,103602,103602,0,0,0,0
2016,Alley Reconstruction,101,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),ROW263.1,,,253900,253900,0,0,0,0
2016,Alley Reconstruction,102,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),ROW263.2,,,258700,258700,0,0,0,0
2016,Trails,102,Street And Thoroughfare,Bachman Lake Trail,ROW263.4,,,1600000,1600000,0,0,0,0
2016,Trails,102,Street And Thoroughfare,Bachman Lake Trail,ROW263.5,,,1000,1000,0,0,0,0
2016,Street Resurfacing,102,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,ROW264.1,,,84309,84309,0,0,0,0
2016,Barrier Free Ramps,102,Street And Thoroughfare,Barrier Free Ramps and Sidewalks,ROW265.1,,,869150,869150,0,0,0,0
2016,Alley Reconstruction,102,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),ROW266.1,,,273806,273806,0,0,0,0
2016,Street Reconstruction - Local Streets,102,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,ROW267.1,,,365100,365100,0,0,0,0
2016,Alley Reconstruction,102,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),ROW268.1,,,388938,388938,0,0,0,0
2016,Intergovernmental Partnership Projects,102,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,ROW268.2,,,93784,93784,0,0,0,0
2016,Street Improvements,102,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,ROW268.3,,,1428000,1428000,0,0,0,0
2016,Street Improvements,102,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,ROW268.4,,,9561,9561,0,0,0,0
2016,Street Resurfacing,102,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,ROW269.1,,,257000,257000,0,0,0,0
2016,Street Resurfacing,103,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,ROW270.1,,,249200,249200,0,0,0,0
2016,Thoroughfares,103,Street And Thoroughfare,Belleview - Akard to Ervay,ROW271.1,2017,2017,452826,1000000,547174,0,0,0
2016,Street Reconstruction - Local Streets,103,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,ROW272.1,,,5661,5661,0,0,0,0
2016,Street Reconstruction - Local Streets,103,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,ROW272.2,,,752800,752800,0,0,0,0
2016,Thoroughfares,103,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,ROW273.1,,,1495654,1495654,0,0,0,0
2016,Thoroughfares,103,Street And Thoroughfare,Bexar St. - Brigham to Myrtle,ROW273.2,,,17872,17872,0,0,0,0
2016,Streetscape/Urban Design,103,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,ROW273.3,,,3356,3356,0,0,0,0
2016,Streetscape/Urban Design,103,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,ROW273.4,,,4035806,4035806,0,0,0,0
2016,Alley Petitions,103,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,ROW274.1,,,4172,4172,0,0,0,0
2016,Alley Petitions,103,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,ROW274.2,,,251438,251438,0,0,0,0
2016,Complete Street,103,Street And Thoroughfare,Bishop from Jefferson to 8th,ROW275.1,,,489335,489335,0,0,0,0
2016,Complete Street,103,Street And Thoroughfare,Bishop from Jefferson to 8th,ROW275.2,,,2246966,2246966,0,0,0,0
2016,Street Reconstruction - Local Streets,104,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,ROW276.1,,,2912,2912,0,0,0,0
2016,Street Reconstruction - Local Streets,104,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,ROW276.2,,,900600,900600,0,0,0,0
2016,Alley Reconstruction,104,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),ROW277.1,,,184633,184633,0,0,0,0
2016,Alley Petitions,104,Street And Thoroughfare,"Bluffman Drive, Castle Hills Drive & Lovingood Dr. - Lovingood Dr. - Loud Dr.",ROW278.1,,,211004,211004,0,0,0,0
2016,Street Resurfacing,104,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,ROW279.1,,,310100,310100,0,0,0,0
2016,Alley Reconstruction,104,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),ROW280.1,,,376600,376600,0,0,0,0
2016,Thoroughfares,104,Street And Thoroughfare,Bonnie View - Langdon to Hutchins C.L.,ROW281.1,,,3889090,3889090,0,0,0,0
2016,Street Reconstruction - Local Streets,104,Street And Thoroughfare,Bonnie View from Overton to Springview,ROW281.2,,,523300,523300,0,0,0,0
2016,Street Reconstruction - Local Streets,104,Street And Thoroughfare,Bonnie View from Overton to Springview,ROW281.3,,,2074,2074,0,0,0,0
2016,Street Resurfacing,104,Street And Thoroughfare,Bonnie View from Springview to Fordham,ROW281.4,,,342606,342606,0,0,0,0
2016,Intergovernmental Partnership Projects,104,Street And Thoroughfare,Bonnie View Rd. - Langdon to Wintergreen,ROW281.5,,,6029522,6029522,0,0,0,0
2016,Street Resurfacing,104,Street And Thoroughfare,Bowen St from McKinney Ave to Turtle Creek,ROW282.1,,,303503,303503,0,0,0,0
2016,Street Resurfacing,105,Street And Thoroughfare,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,ROW283.1,2017,2017,0,121800,121800,0,0,0
2016,Bridge Repair and Modification,105,Street And Thoroughfare,Bridge Repair and Modification,ROW284.1,,,2051949,2051949,0,0,0,0
2016,Street Reconstruction - Local Streets,105,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,ROW285.1,,,1326,1326,0,0,0,0
2016,Street Reconstruction - Local Streets,105,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,ROW285.2,,,593521,593521,0,0,0,0
2016,Street Resurfacing,105,Street And Thoroughfare,Briscoe Blvd (S) from W. 10th to W. 12th,ROW286.1,,,184000,184000,0,0,0,0
2016,Alley Reconstruction,105,Street And Thoroughfare,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),ROW287.1,,,295500,295500,0,0,0,0
2016,Street Resurfacing,105,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,ROW288.1,,,347935,347935,0,0,0,0
2016,Street Resurfacing,105,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,ROW288.2,,,7341,7341,0,0,0,0
2016,Thoroughfares,105,Street And Thoroughfare,Burbank St. - Denton to Loop 354/Harry Hines,ROW289.1,,,2776508,2776508,0,0,0,0
2016,Thoroughfares,105,Street And Thoroughfare,Burbank St. - Denton to Loop 354/Harry Hines,ROW289.2,,,900000,900000,0,0,0,0
2016,Alley Reconstruction,105,Street And Thoroughfare,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),ROW290.1,,,310400,310400,0,0,0,0
2016,Alley Reconstruction,105,Street And Thoroughfare,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),ROW290.2,,,244500,244500,0,0,0,0
2016,Thoroughfares,106,Street And Thoroughfare,Cadiz St. - Riverfront Blvd. to Union Pacific Railroad,ROW291.1,,,4919911,4919911,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Camille Ave from Davenport to Cansler,ROW292.1,2017,2017,0,175500,175500,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,ROW293.1,,,206387,206387,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Campanella Dr from Rialto Dr To TI Blvd,ROW294.1,2017,2017,0,245800,245800,0,0,0
2016,Street Reconstruction - Thoroughfares,106,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,ROW295.1,,,285186,285186,0,0,0,0
2016,Street Reconstruction - Thoroughfares,106,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,ROW295.2,,,3892698,3892698,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,ROW296.1,,,1217,1217,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,ROW296.2,,,187259,187259,0,0,0,0
2016,Technology,106,Street And Thoroughfare,Capital Projects Data Management,ROW297.1,,,50000,50000,0,0,0,0
2016,Alley Petitions,106,Street And Thoroughfare,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,ROW298.1,,,146000,146000,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Caravan Trl from Singing Hills Dr to Lazy River Dr,ROW299.1,,,286607,286607,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Carlisle St from Sneed St to N. Hall St,ROW300.1,,,217600,217600,0,0,0,0
2016,Street Reconstruction - Local Streets,107,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),ROW301.1,,,138711,138711,0,0,0,0
2016,Street Reconstruction - Local Streets,107,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),ROW301.2,,,324392,324392,0,0,0,0
2016,Alley Reconstruction,107,Street And Thoroughfare,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),ROW302.1,,,241000,241000,0,0,0,0
2016,Alley Reconstruction,107,Street And Thoroughfare,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),ROW303.1,,,195801,195801,0,0,0,0
2016,Alley Reconstruction,107,Street And Thoroughfare,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),ROW304.1,,,203500,203500,0,0,0,0
2016,Intergovernmental Partnership Projects,107,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,ROW305.1,2017,2017,3806884,6300994,2494110,0,0,0
2016,Intergovernmental Partnership Projects,107,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,ROW305.2,,,641182,641182,0,0,0,0
2016,Intergovernmental Partnership Projects,107,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,ROW305.3,,,38029,38029,0,0,0,0
2016,Transportation Systems Management,107,Street And Thoroughfare,CBD Wayfinding & Signage Program Phase III,ROW306.1,,,247266,247266,0,0,0,0
2016,Alley Reconstruction,107,Street And Thoroughfare,Cedar Bend Dr (12317-12417),ROW307.1,,,191920,191920,0,0,0,0
2016,Complete Street,107,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,ROW307.2,,,24900,24900,0,0,0,0
2016,Complete Street,107,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,ROW307.3,,,1304100,1304100,0,0,0,0
2016,Alley Reconstruction,108,Street And Thoroughfare,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),ROW308.1,,,337034,337034,0,0,0,0
2016,Traffic Signal Upgrades,108,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,ROW308.5,,,2291408,2291408,0,0,0,0
2016,Traffic Signal Upgrades,108,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,ROW308.6,,,1075583,1075583,0,0,0,0
2016,Thoroughfares,108,Street And Thoroughfare,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,ROW308.3,2017,2017,2912723,6630449,3717726,0,0,0
2016,Thoroughfares,108,Street And Thoroughfare,Chalk Hill Rd. - Davis St. to 800' south of IH 30,ROW308.4,2017,2017,6050300,9183365,3133065,0,0,0
2016,Thoroughfares,108,Street And Thoroughfare,Chalk Hill Rd. - Davis St. to 800' south of IH 30,ROW308.5,,,3267452,3267452,0,0,0,0
2016,Street Reconstruction - Local Streets,108,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,ROW309.1,,,7088,7088,0,0,0,0
2016,Street Reconstruction - Local Streets,108,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,ROW309.2,,,1095305,1095305,0,0,0,0
2016,Street Resurfacing,108,Street And Thoroughfare,Channel from Royal to Talisman,ROW310.1,,,343700,343700,0,0,0,0
2016,Alley Reconstruction,108,Street And Thoroughfare,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),ROW311.1,,,349000,349000,0,0,0,0
2016,Alley Reconstruction,108,Street And Thoroughfare,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),ROW312.1,,,130730,130730,0,0,0,0
2016,Alley Reconstruction,108,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),ROW312.2,,,9672,9672,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),ROW312.3,,,27795,27795,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),ROW313.1,,,302100,302100,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),ROW314.1,,,88009,88009,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),ROW315.1,,,13605,13605,0,0,0,0
2016,Street Resurfacing,109,Street And Thoroughfare,Churchill Way from Whitley to Preston,ROW315.2,2017,2017,2310,119300,116990,0,0,0
2016,Professional Services and Debt Issuance,109,Street And Thoroughfare,CIP Reimbursement - 2006 Bond Program Development Services,ROW316.1,,,3044,3044,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Claren Ct (7114-7122) And Judi Ct (7104-7112),ROW317.1,,,165822,165822,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),ROW318.1,,,191682,191682,0,0,0,0
2016,Street Resurfacing,109,Street And Thoroughfare,Clearwater from Boundbrook to Woodbrook,ROW319.1,2017,2017,0,130500,130500,0,0,0
2016,Thoroughfares,109,Street And Thoroughfare,Cleveland Rd-Bonnieview Rd to West of BNSF RR,ROW320.1,,,2823735,2823735,0,0,0,0
2016,Street Resurfacing,109,Street And Thoroughfare,Clodus Fields Rd from Merit Rd to Coit Rd,ROW321.1,2017,2017,0,171100,171100,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),ROW322.1,,,316100,316100,0,0,0,0
2016,Intergovernmental Partnership Projects,110,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,ROW323.1,,,41723,41723,0,0,0,0
2016,Intergovernmental Partnership Projects,110,Street And Thoroughfare,Cockrell Hill - La Reunion to Singleton,ROW323.2,2017,2018,2883908,5679535,2282640,512987,0,0
2016,Street Resurfacing,110,Street And Thoroughfare,Cole from Harvard to Lee,ROW324.1,,,37174,37174,0,0,0,0
2016,Streetscape/Urban Design,110,Street And Thoroughfare,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,ROW324.2,,,1588945,1588945,0,0,0,0
2016,Street Improvements,110,Street And Thoroughfare,Comcast Utility Operate,ROW325.1,,,150000,150000,0,0,0,0
2016,Streetscape/Urban Design,110,Street And Thoroughfare,Commerce - Good-Latimer to Hall,ROW326.1,2017,2017,524305,1743681,1219376,0,0,0
2016,Thoroughfares,110,Street And Thoroughfare,Commerce St. - Levee to Hampton,ROW326.2,,,294992,294992,0,0,0,0
2016,Thoroughfares,110,Street And Thoroughfare,Commerce St. - Levee to Hampton,ROW326.3,,,297750,297750,0,0,0,0
2016,Thoroughfares,110,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,ROW326.2,,,1118447,1118447,0,0,0,0
2016,Sidewalk Improvements,110,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,ROW326.3,2017,2017,54000,84630,30630,0,0,0
2016,Thoroughfares,110,Street And Thoroughfare,Continental - Industrial to IH 35E,ROW326.2,,,142201,142201,0,0,0,0
