cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Alley Reconstruction,113,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),,,318700,318700,0,0,0,0
2016,Street Resurfacing,113,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,,,59600,59600,0,0,0,0
2016,Alley Reconstruction,113,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),,,364312,364312,0,0,0,0
2016,Alley Reconstruction,113,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),,,44520,44520,0,0,0,0
2016,Intergovernmental Partnership Projects,113,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),,,5990999,5990999,0,0,0,0
2016,Target Neighborhood,113,Street And Thoroughfare,Dickerson St.,,,3394530,3394530,0,0,0,0
2016,Alley Reconstruction,113,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),,,141496,141496,0,0,0,0
2016,Street Resurfacing,113,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,2017,2017,0,73400,73400,0,0,0
2016,Street Resurfacing,113,Street And Thoroughfare,Earlshire from Regent to Royal,,,44335,44335,0,0,0,0
2016,Alley Reconstruction,114,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),,,187540,187540,0,0,0,0
2016,Street Improvements,114,Street And Thoroughfare,East Dallas Veloway,,,385881,385881,0,0,0,0
2016,Street Resurfacing,114,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),,,466610,466610,0,0,0,0
2016,Street Resurfacing,114,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,,,767793,767793,0,0,0,0
2016,Street Resurfacing,114,Street And Thoroughfare,Edgefield from Clarendon to Illinois,,,965126,965126,0,0,0,0
2016,Street Resurfacing,114,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,,,141700,141700,0,0,0,0
2016,Streetscape/Urban Design,114,Street And Thoroughfare,Elm St.,,,6973454,6973454,0,0,0,0
2016,Street Petitions,114,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,,,474330,474330,0,0,0,0
2016,Trails,114,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,,,964132,964132,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),,,115400,115400,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,,,46106,46106,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,,,0,0,0,0,0,0
2016,Alley Reconstruction,115,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,,,190210,190210,0,0,0,0
2016,Street Reconstruction - Thoroughfares,115,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,,,1164027,1164027,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,,,94702,94702,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Ewing from 8th to Comal,,,305500,305500,0,0,0,0
2016,Intergovernmental Partnership Projects,115,Street And Thoroughfare,Fair Park Link,,,2460664,2460664,0,0,0,0
2016,Alley Reconstruction,115,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),,,194979,194979,0,0,0,0
2016,Street Reconstruction,116,Street And Thoroughfare,Farmers Market Pearl Utilities Relocation ~ SREC,,,37150,37150,0,0,0,0
2016,Street Reconstruction - Local Streets,116,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,,,373373,373373,0,0,0,0
2016,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,,,72466,72466,0,0,0,0
2016,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,,,102968,102968,0,0,0,0
2016,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,,,779498,779498,0,0,0,0
2016,Street Petitions,116,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,,,184980,184980,0,0,0,0
2016,Street Reconstruction - Local Streets,116,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,,,162467,162467,0,0,0,0
2016,Trails,116,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,2017,2017,1200000,1205200,5200,0,0,0
2016,Alley Reconstruction,117,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,,,151364,151364,0,0,0,0
2016,Street Reconstruction - Thoroughfares,117,Street And Thoroughfare,Fordham from Bonnie View to Illinois,2017,2017,723549,1523549,800000,0,0,0
2016,Street Resurfacing,117,Street And Thoroughfare,Forest from High Meadow to Josey,,,1383120,1383120,0,0,0,0
2016,Street Resurfacing,117,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,,,311987,311987,0,0,0,0
2016,Thoroughfares,117,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,2017,2017,226322,1404921,1178599,0,0,0
2016,Streetscape/Urban Design,117,Street And Thoroughfare,Fort Worth Ave.,,,198500,198500,0,0,0,0
2016,Alley Reconstruction,117,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),,,17340,17340,0,0,0,0
2016,Street Reconstruction,117,Street And Thoroughfare,Frankford at Kelly,,,263477,263477,0,0,0,0
2016,Street Petitions,118,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,,,1469400,1469400,0,0,0,0
2016,Street Reconstruction - Local Streets,118,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,,,658167,658167,0,0,0,0
2016,Street Resurfacing,118,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,2017,2017,0,149700,149700,0,0,0
2016,Street Resurfacing,118,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,,,330328,330328,0,0,0,0
2016,Target Neighborhood,118,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,,,1285896,1285896,0,0,0,0
2016,Street Reconstruction,118,Street And Thoroughfare,Good Latimer Expwy. (S),,,1160735,1160735,0,0,0,0
2016,Street Reconstruction,118,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,1037860,1037860,0,0,0,0
2016,Thoroughfares,119,Street And Thoroughfare,Goodnight,,,7388369,7388369,0,0,0,0
2016,Street Resurfacing,119,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,,,0,0,0,0,0,0
2016,Complete Street,119,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,,,1600546,1600546,0,0,0,0
2016,Alley Reconstruction,119,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),,,169600,169600,0,0,0,0
2016,Streetscape/Urban Design,119,Street And Thoroughfare,Greater Casa View Area Streetscape Improvements,,,17703,17703,0,0,0,0
2016,Complete Street,119,Street And Thoroughfare,Greenville Ave Retail Areas,2017,2018,0,820400,82040,738360,0,0
2016,Complete Street,119,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,,,3742824,3742824,0,0,0,0
2016,Street Resurfacing,119,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,,,225340,225340,0,0,0,0
2016,Streetscape/Urban Design,120,Street And Thoroughfare,Griffin St.,2017,2017,3544890,5267500,1722610,0,0,0
2016,Street Resurfacing,120,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,,,0,0,0,0,0,0
2016,Street Reconstruction - Local Streets,120,Street And Thoroughfare,Haas from Marjorie to 51st,,,417717,417717,0,0,0,0
2016,Street Reconstruction - Thoroughfares,120,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,,,1858900,1858900,0,0,0,0
2016,Alley Reconstruction,120,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),,,224618,224618,0,0,0,0
2016,Alley Reconstruction,120,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),,,214700,214700,0,0,0,0
2016,Street Resurfacing,120,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,,,80017,80017,0,0,0,0
2016,Participation With Other Government Agencies - Thoroughfares,120,Street And Thoroughfare,Hatcher (Dolphin Rd.),,,179516,179516,0,0,0,0
2016,Street Resurfacing,121,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,,,297269,297269,0,0,0,0
2016,Street Reconstruction - Local Streets,121,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,,,695812,695812,0,0,0,0
2016,Street Resurfacing,121,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,,,0,0,0,0,0,0
2016,Complete Street,121,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,,,0,0,0,0,0,0
2016,Target Neighborhood,121,Street And Thoroughfare,Hendricks from Denley to Moore,2017,2017,296062,551001,254939,0,0,0
2016,Alley Petitions,121,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,,,93723,93723,0,0,0,0
2016,Alley Petitions,121,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,,,92600,92600,0,0,0,0
2016,Street Reconstruction - Local Streets,121,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,,,1259662,1259662,0,0,0,0
2016,Thoroughfares,121,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),,,1226192,1226192,0,0,0,0
2016,Alley Reconstruction,122,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),,,133670,133670,0,0,0,0
2016,Alley Reconstruction,122,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),,,139007,139007,0,0,0,0
2016,Street Reconstruction - Local Streets,122,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,,,1144463,1144463,0,0,0,0
2016,Alley Reconstruction,122,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),,,159900,159900,0,0,0,0
2016,Alley Reconstruction,122,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),,,181200,181200,0,0,0,0
2016,Target Neighborhood,122,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,2017,2017,851950,857200,5250,0,0,0
2016,Bridge Repair and Modification,122,Street And Thoroughfare,Houston Street Viaduct,,,6615979,6615979,0,0,0,0
2016,Street Resurfacing,122,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,,,421212,421212,0,0,0,0
2016,Target Neighborhood,122,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,2017,2017,809313,814301,4988,0,0,0
2016,Sidewalk Improvements,123,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,,,136956,136956,0,0,0,0
2016,Alley Petitions,123,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",,,204209,204209,0,0,0,0
2016,Alley Petitions,123,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,,,85175,85175,0,0,0,0
2016,Intergovernmental Partnership Projects,123,Street And Thoroughfare,IH-20 Ramps from Haymarket Rd to West of US-175,,,662182,662182,0,0,0,0
2016,Bridge Repair and Modification,123,Street And Thoroughfare,IH-30 Bridge Concept,,,20000,20000,0,0,0,0
2016,Bridge Repair and Modification,123,Street And Thoroughfare,IH-30 Signature Design,,,7500896,7500896,0,0,0,0
2016,Intergovernmental Partnership Projects,123,Street And Thoroughfare,IH-635 (LBJ),,,10165086,10165086,0,0,0,0
2016,Intergovernmental Partnership Projects,123,Street And Thoroughfare,IH-635 (LBJ) at Skillman Interchange,,,2632167,2632167,0,0,0,0
2016,Thoroughfares,124,Street And Thoroughfare,IH-635 corridor (LBJ) - Approaches and Transitions,,,1609785,1609785,0,0,0,0
2016,Street Resurfacing,124,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,,,89023,89023,0,0,0,0
2016,Street Reconstruction - Local Streets,124,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,,,649785,649785,0,0,0,0
2016,Alley Reconstruction,124,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),,,26550,26550,0,0,0,0
2016,Intergovernmental Partnership Projects,124,Street And Thoroughfare,Industrial Blvd.,,,443994,443994,0,0,0,0
2016,Public Private Partnership,124,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,1610551,1610551,0,0,0,0
2016,Alley Reconstruction,124,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),,,263700,263700,0,0,0,0
2016,Street Resurfacing,124,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,,,297811,297811,0,0,0,0
2016,Street Reconstruction - Local Streets,124,Street And Thoroughfare,JB Jackson from Grand to MLK,,,1870807,1870807,0,0,0,0
2016,Street Resurfacing,125,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,,,1031310,1031310,0,0,0,0
2016,Complete Street,125,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,,,231444,231444,0,0,0,0
2016,Participation With Other Government Agencies - Alternate Modes,125,Street And Thoroughfare,Kathy Trail Extension Phase III,,,2480080,2480080,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Katy Trail Extension,,,16163461,16163461,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Keller Springs / Preston / Westgrove,,,1198286,1198286,0,0,0,0
2016,Street Resurfacing,126,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,,,152314,152314,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),,,519090,519090,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),,,166532,166532,0,0,0,0
2016,Street Resurfacing,126,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,,,248570,248570,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),,,21525,21525,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,,,262725,262725,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),,,421827,421827,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),,,217766,217766,0,0,0,0
2016,Street Resurfacing,126,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,2017,2017,0,122900,122900,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),,,222865,222865,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),,,38347,38347,0,0,0,0
2016,Alley Reconstruction,127,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),,,31804,31804,0,0,0,0
2016,Trails,127,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,,,1605392,1605392,0,0,0,0
2016,Street Improvements,127,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Red Bird Ln,,,273988,273988,0,0,0,0
2016,Alley Reconstruction,127,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),,,327139,327139,0,0,0,0
2016,Thoroughfares,127,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,,,9949693,9949693,0,0,0,0
2016,Streetscape/Urban Design,127,Street And Thoroughfare,Lamar Streetscape Project,,,2000000,2000000,0,0,0,0
2016,Street Resurfacing,127,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,,,257266,257266,0,0,0,0
2016,Street Reconstruction - Local Streets,127,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,,,602289,602289,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),,,296675,296675,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),,,268929,268929,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),,,229200,229200,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),,,158550,158550,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),,,295300,295300,0,0,0,0
2016,Street Resurfacing,128,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,,,730525,730525,0,0,0,0
2016,Street Reconstruction - Local Streets,128,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,716172,716172,0,0,0,0
2016,Alley Reconstruction,128,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),,,26740,26740,0,0,0,0
2016,Street Resurfacing,128,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,2017,2017,0,53200,53200,0,0,0
2016,Street Reconstruction - Local Streets,128,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,,,580906,580906,0,0,0,0
2016,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Ledbetter Ext.,,,315604,315604,0,0,0,0
2016,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Ledbetter/Grady Niblo Ext,,,2190495,2190495,0,0,0,0
2016,Street Reconstruction - Thoroughfares,129,Street And Thoroughfare,Lindsley from Beacon to Munger,,,342600,342600,0,0,0,0
2016,Street Resurfacing,129,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,,,62880,62880,0,0,0,0
2016,Thoroughfares,129,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,,,477760,477760,0,0,0,0
2016,Street Petitions,129,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,,,128226,128226,0,0,0,0
2016,Street Petitions,129,Street And Thoroughfare,Lonsdale from Sarah Lee to Lake June Rd,,,107980,107980,0,0,0,0
2016,Intergovernmental Partnership Projects,129,Street And Thoroughfare,Loop 12,,,98723,98723,0,0,0,0
2016,Intergovernmental Partnership Projects,130,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,,,1116784,1116784,0,0,0,0
2016,Complete Street,130,Street And Thoroughfare,Main St from Good Latimer to Exposition,,,730200,730200,0,0,0,0
2016,Street Resurfacing,130,Street And Thoroughfare,Main St from Harwood to Lamar,,,99710,99710,0,0,0,0
2016,Alley Petitions,130,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,,,368969,368969,0,0,0,0
2016,Street Reconstruction - Thoroughfares,130,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,,,730200,730200,0,0,0,0
2016,Alley Reconstruction,130,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,50561,50561,0,0,0,0
2016,Street Resurfacing,130,Street And Thoroughfare,Marquis from Norcross to Royal,,,228811,228811,0,0,0,0
2016,Street Improvements,130,Street And Thoroughfare,Matagorda Dr from Lake Placid Dr. to Dead End,,,220527,220527,0,0,0,0
2016,Street Reconstruction - Local Streets,130,Street And Thoroughfare,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,,,294585,294585,0,0,0,0
2016,Street Resurfacing,131,Street And Thoroughfare,McMillan from Willis to Monticello,2017,2017,52459,407749,355290,0,0,0
2016,Target Neighborhood,131,Street And Thoroughfare,McVey from Beckley to Marsalis,,,1339013,1339013,0,0,0,0
2016,Alley Reconstruction,131,Street And Thoroughfare,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),,,155596,155596,0,0,0,0
2016,Alley Reconstruction,131,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),,,260899,260899,0,0,0,0
2016,Alley Reconstruction,131,Street And Thoroughfare,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),,,166996,166996,0,0,0,0
2016,Alley Reconstruction,131,Street And Thoroughfare,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),,,196885,196885,0,0,0,0
2016,Street Improvements,131,Street And Thoroughfare,Meadow Valley Ln from Reynoldston Ln to Caracas Dr.,,,267305,267305,0,0,0,0
2016,Complete Street,131,Street And Thoroughfare,Meadowcreek Drive Arapaho to Campbell,,,270135,270135,0,0,0,0
2016,Public Private Partnership,131,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,,,132929,132929,0,0,0,0
2016,Street Reconstruction - Thoroughfares,132,Street And Thoroughfare,Merit from Park Central to Clodus Fields,,,1072747,1072747,0,0,0,0
2016,Target Neighborhood,132,Street And Thoroughfare,Mican Dr from Schofield Dr to end of pavement,,,497000,497000,0,0,0,0
2016,Street Petitions,132,Street And Thoroughfare,Michigan Ave from Saner Ave to Hobson Ave,,,444163,444163,0,0,0,0
2016,Alley Reconstruction,132,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),,,132107,132107,0,0,0,0
2016,Street Reconstruction - Local Streets,132,Street And Thoroughfare,Mingo Street from Dolphin to Gault,,,304300,304300,0,0,0,0
2016,Alley Reconstruction,132,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),,,347145,347145,0,0,0,0
2016,Street Resurfacing,132,Street And Thoroughfare,Misty Trl from Golden Creek Rd to Warm Mist Ln,2017,2017,0,85300,85300,0,0,0
2016,Complete Street,132,Street And Thoroughfare,MLK Blvd from R.B. Cullum to S.M. Wright,,,587096,587096,0,0,0,0
2016,Bridge Repair and Modification,133,Street And Thoroughfare,Mockingbird Lane Bridge at Santa Barbara Dr,,,4093,4093,0,0,0,0
2016,Street Resurfacing,133,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Harry Hines,,,1094976,1094976,0,0,0,0
2016,Street Resurfacing,133,Street And Thoroughfare,Montclair Ave from Brooklyn Ave to Clarendon Dr,2017,2017,0,165300,165300,0,0,0
2016,Street Reconstruction - Local Streets,133,Street And Thoroughfare,Montie St from Scyene Rd To Junction St,,,860400,860400,0,0,0,0
2016,Street Resurfacing,133,Street And Thoroughfare,Montreal Ave (S) from Clarendon Dr to Brandon St,2017,2017,0,157500,157500,0,0,0
2016,Thoroughfares,133,Street And Thoroughfare,Motor St.,,,16607593,16607593,0,0,0,0
2016,Intergovernmental Partnership Projects,133,Street And Thoroughfare,Mountain Creek Parkway from 2400’ Southeast of Eagle Ford to Clark Road,2017,2017,5325000,6701000,1376000,0,0,0
2016,Alley Petitions,133,Street And Thoroughfare,Mt. Nebo Street and Mt. Shasta Street from Mt. Royal Street to Mt. Ranier Street,,,253120,253120,0,0,0,0
2016,Street Reconstruction - Thoroughfares,133,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,,,1293596,1293596,0,0,0,0
2016,Street Resurfacing,134,Street And Thoroughfare,Norcross from Webb Chapel to Cromwell,,,294500,294500,0,0,0,0
2016,Street Reconstruction,134,Street And Thoroughfare,North Beckley Ave at Commer Street ~SREC,,,3566089,3566089,0,0,0,0
2016,Trails,134,Street And Thoroughfare,Northaven Trail Extension,,,1710600,1710600,0,0,0,0
2016,Sidewalk Improvements,134,Street And Thoroughfare,Oak Cliff Gardens Walkability Improvements,,,118033,118033,0,0,0,0
2016,Street Resurfacing,134,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,2017,2017,0,88100,88100,0,0,0
2016,Street Resurfacing,134,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,2017,2017,0,196900,196900,0,0,0
2016,Traffic Signal Upgrades,134,Street And Thoroughfare,Olive St. at Ross,,,92233,92233,0,0,0,0
2016,Street Resurfacing,134,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,2017,2017,0,205100,205100,0,0,0
2016,Streetscape/Urban Design,134,Street And Thoroughfare,Omni Convention Center Hotel/CCT Street Infra Project,,,2078117,2078117,0,0,0,0
2016,Street Reconstruction - Thoroughfares,134,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,,,243347,243347,0,0,0,0
2016,Alley Reconstruction,135,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),,,291968,291968,0,0,0,0
2016,Street Petitions,135,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,,,469034,469034,0,0,0,0
2016,Alley Reconstruction,135,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),,,302500,302500,0,0,0,0
2016,Participation With Other Government Agencies - Thoroughfares,135,Street And Thoroughfare,Park Ln.,2017,2017,1580369,2537594,957225,0,0,0
2016,Bridge Repair and Modification,135,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,,,9742,9742,0,0,0,0
2016,Street Resurfacing,135,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,,,171400,171400,0,0,0,0
2016,Alley Reconstruction,135,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),,,346960,346960,0,0,0,0
2016,Street Resurfacing,136,Street And Thoroughfare,Parkshire Lizshire Sanshire Danashire Debshire Clayshire Pegshire,2017,2017,0,371200,371200,0,0,0
2016,Street Improvements,136,Street And Thoroughfare,Partial Reconstruction of Major Thoroughfares,,,5000000,5000000,0,0,0,0
2016,Thoroughfares,136,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,4425518,4425518,0,0,0,0
2016,Street Resurfacing,136,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,,,382088,382088,0,0,0,0
2016,Streetscape/Urban Design,136,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,,,157772,157772,0,0,0,0
2016,Street Resurfacing,136,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,,,327900,327900,0,0,0,0
2016,Sidewalk Improvements,136,Street And Thoroughfare,Perryton Dr. Sidewalk Connection,,,100000,100000,0,0,0,0
2016,Target Neighborhood,136,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,2017,2017,851950,857200,5250,0,0,0
2016,Street Resurfacing,136,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,2017,2017,0,98800,98800,0,0,0
2016,Street Resurfacing,137,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,,,474600,474600,0,0,0,0
2016,Target Neighborhood,137,Street And Thoroughfare,Polk St. (S),,,3152734,3152734,0,0,0,0
2016,Traffic Intersection Capacity and Safety Improvement,137,Street And Thoroughfare,Polk/Tyler Roundabouts,2017,2017,1576784,3856209,2279425,0,0,0
