cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027
2024,Hike and Bike Trails,123,2024 Bonds,White Rock Crk Trl - Walnut Hill (Lk Hghlnds Trl Con) NW Hwy - YK84,YK84.1,year_2025,year_2027,0,7000000,0,1400000,0,5600000
2024,Recreation Centers,123,2024 Bonds,White Rock Hills Rec Ctr Dev - YB74,YB74.1,year_2025,year_2027,0,500000,0,100000,0,400000
2024,Recreation Centers,123,2024 Bonds,White Rock Hills Recreation Center (New) - YK63,YK63.1,year_2025,year_2027,0,17660000,0,3532000,0,14128000
2024,Erosion Control,123,2024 Bonds,White Rock Lake - Dredging (Corps) - YB05,YB05.1,year_2025,year_2027,0,20000000,0,3000000,2000000,15000000
2024,Playground Improvement,123,2024 Bonds,White Rock Lake - Playground Replacements (WRL; Winsted) - YK43,YK43.1,year_2025,year_2026,0,300000,0,30000,270000,0
2024,Erosion Control,123,2017 Bonds,White Rock Lake Erosion Control - X054,X054.1,,,72250,72250,0,0,0,0
2024,Hike and Bike Trails,123,2024 Bonds,White Rock Lake Trail - E Lawther - Rcnstrct; Expnd Width - YK85,YK85.1,year_2025,year_2027,0,2500000,0,500000,0,2000000
2024,Playground Improvement,123,2024 Bonds,William Blair Jr. Park - Playground Replacement - YK44,YK44.1,year_2026,year_2027,0,300000,0,0,30000,270000
2024,Site Development,123,2024 Bonds,Willis C. Winters Park - Flag Pole - YB75,YB75.1,year_2026,year_2026,0,20000,0,0,20000,0
2024,Playground Improvement,124,2024 Bonds,Willis C. Winters Park - Playground Replacement - YK45,YK45.1,year_2026,year_2026,0,300000,0,0,300000,0
2024,Site Development,124,2024 Bonds,Willis Winters Park DISD Cool School Match - YK88,YK88.1,year_2026,year_2026,0,1000000,0,0,1000000,0
2024,Fleet/Equipment Replacement,127,Other GO CIP - Non- Debt,Collection Equipment Purchase - E601,E601.1,,,5744556,5744556,0,0,0,0
2024,Solid Waste Facilities,127,Other GO CIP - Non- Debt,Collection Service Facility Improvement - W901,W901.1,year_2024,year_2024,0,1200000,1200000,0,0,0
2024,Solid Waste Facilities,127,Other GO CIP - Non- Debt,Construction of the Swale and Wetlands per the 404 Permit - W324,W324.1,year_2024,year_2024,0,3089775,3089775,0,0,0
2024,Fleet/Equipment Replacement,127,Other GO CIP - Debt,Equipment Acquisition Notes - X034,X034.1,year_2024,year_2024,9880144,10000000,119856,0,0,0
2024,Fleet/Equipment Replacement,127,Other GO CIP - Debt,FY22 EAN-SAN Fleet- Equipment Replacement - E448,E448.1,year_2024,year_2024,7986254,8000000,13746,0,0,0
2024,Fleet/Equipment Replacement,127,Other GO CIP - Debt,FY23 EAN-SAN Fleet- Equipment Replacement - W903,W903.1,year_2024,year_2024,7219611,8000000,780389,0,0,0
2024,Fleet/Equipment Replacement,127,Other GO CIP - Non- Debt,FY24-26 Landfill Equipment Purchase - E454,E454.1,year_2024,year_2026,2952593,11000000,47407,4000000,4000000,0
2024,Solid Waste Facilities,127,Other GO CIP - Non- Debt,Landfill Levee & Road Repair - W902,W902.1,year_2024,year_2024,0,900000,900000,0,0,0
2024,Solid Waste Facilities,127,Other GO CIP - Non- Debt,McCommas Bluff Landfill - Cell #7A & #7B Design and Constr - PB01,PB01.1,year_2024,year_2025,0,15000000,9000000,6000000,0,0
2024,Solid Waste Facilities,128,Other GO CIP - Non- Debt,New Scale House - W316,W316.1,year_2024,year_2024,0,1200000,1200000,0,0,0
2024,Fleet/Equipment Replacement,128,Other GO CIP - Non- Debt,On-Board Camera for MRMP - W653,W653.1,year_2024,year_2024,1572971,2918854,1345883,0,0,0
2024,Solid Waste Facilities,128,Other GO CIP - Non- Debt,Other Sanitation Projects - W325,W325.1,year_2024,year_2024,0,9155816,9155816,0,0,0
2024,Fleet/Equipment Replacement,128,Other GO CIP - Debt,SAN Fleet- Equipment Replacement - E614,E614.1,year_2025,year_2027,0,50000000,0,10000000,10000000,30000000
2024,Solid Waste Facilities,128,Other GO CIP - Non- Debt,SAN HQ Admin Office - W317,W317.1,year_2024,year_2024,0,750000,750000,0,0,0
2024,Solid Waste Facilities,128,Other GO CIP - Non- Debt,Transfer Stations - W315,W315.1,year_2024,year_2024,0,1450000,1450000,0,0,0
2024,Street Resurfacing,135,2024 Bonds,100 S Pearl Expy - Y146,Y146.1,year_2025,year_2025,0,214583,0,214583,0,0
2024,Street Petitions,135,2024 Bonds,1000 Centre St - Y416,Y416.1,year_2026,year_2027,0,166370,0,0,24956,141415
2024,Street Petitions,135,2024 Bonds,1000 Forester Dr - Y283,Y283.1,year_2026,year_2027,0,357303,0,0,53595,303708
2024,Street Resurfacing,135,2024 Bonds,10000 Spokane Cir - Y191,Y191.1,year_2026,year_2026,0,192491,0,0,192491,0
2024,Street Resurfacing,135,2024 Bonds,10000 Tim Tam Cir - Y192,Y192.1,year_2026,year_2026,0,182126,0,0,182126,0
2024,Street Resurfacing,135,2024 Bonds,10000 Venetian Way - Y193,Y193.1,year_2026,year_2026,0,338850,0,0,338850,0
2024,Street Resurfacing,135,2024 Bonds,1000-1100 N Windomere Ave - Y194,Y194.1,year_2027,year_2027,0,592744,0,0,0,592744
2024,Alley Petitions,135,2024 Bonds,10007-10211 Lake Gardens Dr & 992- 998 N Rustic Cir (A04131) - Y001,Y001.1,year_2025,year_2026,0,552034,0,82805,469229,0
2024,Alley Petitions,135,2024 Bonds,100-128 N Clinton Ave & 103-131 N Winnetka Ave (A01563) - Y395,Y395.1,year_2026,year_2027,0,220883,0,0,33132,187751
2024,Street Resurfacing,135,2024 Bonds,100-200 Konawa Dr - Y195,Y195.1,year_2027,year_2027,0,62377,0,0,0,62377
2024,Street Reconstruction,135,2024 Bonds,100-200 N Cliff St - Y114,Y114.1,year_2026,year_2027,0,2166070,0,0,324911,1841160
2024,Street Reconstruction,135,2024 Bonds,100-200 N Marsalis Ave - Y111,Y111.1,year_2025,year_2027,0,3921708,0,588256,0,3333452
2024,Alley Reconstruction,136,2024 Bonds,1010-1224 E Ann Arbor Ave & 1111- 1225 Neptune Rd (A02240) - Y004,Y004.1,year_2025,year_2026,0,387891,0,58184,329707,0
2024,Street Resurfacing,136,2024 Bonds,10200-10300 Teagarden Rd - Y165,Y165.1,year_2025,year_2025,0,573657,0,573657,0,0
2024,Street Resurfacing,136,2024 Bonds,10200-12300 Creekspan Dr - Y196,Y196.1,year_2026,year_2026,0,455888,0,0,455888,0
2024,Alley Petitions,136,2024 Bonds,102-128 S Clinton Ave & 101-213 S Winnetka Ave (A01560) - Y396,Y396.1,year_2026,year_2027,0,240140,0,0,36021,204119
2024,Street Resurfacing,136,2024 Bonds,10300 Vistadale Cir - Y197,Y197.1,year_2027,year_2027,0,135394,0,0,0,135394
2024,Alley Reconstruction,136,2024 Bonds,10505-10647 Mapleridge Dr & 10506-10642 Estate Ln (A08436) - Y005,Y005.1,year_2025,year_2026,0,591923,0,88788,503135,0
2024,Street Resurfacing,136,2024 Bonds,10800 Branch Oaks Cir - Y198,Y198.1,year_2027,year_2027,0,207761,0,0,0,207761
2024,Street Resurfacing,136,2024 Bonds,10800 Brockbank Dr - Y199,Y199.1,year_2026,year_2026,0,252757,0,0,252757,0
2024,Street Reconstruction,136,2024 Bonds,10800 Estacado Dr - Y115,Y115.1,year_2025,year_2027,0,1195239,0,179286,0,1015953
2024,Street Resurfacing,136,2024 Bonds,10800 Pagewood Pl - Y200,Y200.1,year_2027,year_2027,0,138074,0,0,0,138074
2024,Street Resurfacing,136,2024 Bonds,10800 Stone Canyon Pl - Y201,Y201.1,year_2027,year_2027,0,125241,0,0,0,125241
2024,Street Resurfacing,136,2024 Bonds,10800-11000 Mandalay Dr - Y202,Y202.1,year_2027,year_2027,0,1712767,0,0,0,1712767
2024,Street Resurfacing,136,2024 Bonds,11000 Glen Echo Ct - Y203,Y203.1,year_2027,year_2027,0,273793,0,0,0,273793
2024,Street Resurfacing,136,2024 Bonds,11000 Pepperidge Cir - Y204,Y204.1,year_2025,year_2025,0,184613,0,184613,0,0
2024,Street Resurfacing,136,2024 Bonds,1100-1200 Templecliff Dr - Y443,Y443.1,year_2025,year_2025,0,522325,0,522325,0,0
2024,Street Resurfacing,136,2024 Bonds,1100-1300 Ross Ave - Y166,Y166.1,year_2025,year_2025,0,500000,0,500000,0,0
2024,Street Resurfacing,136,2024 Bonds,1100-1400 E Kiest Blvd - Y147,Y147.1,year_2027,year_2027,0,2394127,0,0,0,2394127
2024,Street Resurfacing,137,2024 Bonds,1100-2300 W Illinois Ave (District 1) - Y148,Y148.1,year_2026,year_2026,0,2482083,0,0,2482083,0
2024,Street Resurfacing,137,2024 Bonds,1100-2300 W Illinois Ave (District 4) - Y149,Y149.1,year_2026,year_2026,0,2488510,0,0,2488510,0
2024,Alley Reconstruction,137,2024 Bonds,1107 Mirage Canyon Dr & 1205-1225 E Kirnwood Dr (A06398) - Y006,Y006.1,year_2026,year_2027,0,103621,0,0,15543,88078
2024,Alley Reconstruction,137,2024 Bonds,1108 Mirage Canyon Dr & 1105-1119 Kirnwood Dr (A06399) - Y007,Y007.1,year_2026,year_2027,0,107289,0,0,16093,91196
2024,Street Resurfacing,137,2024 Bonds,11100 Rosser Ct - Y205,Y205.1,year_2026,year_2026,0,151800,0,0,151800,0
2024,Street Resurfacing,137,2024 Bonds,11100-11200 Rosser Rd - Y167,Y167.1,year_2026,year_2026,0,665192,0,0,665192,0
2024,Street Resurfacing,137,2024 Bonds,11200 Kleberg Rd - Y168,Y168.1,year_2027,year_2027,0,65545,0,0,0,65545
2024,Street Reconstruction,137,2024 Bonds,11200 Shans St - Y116,Y116.1,year_2026,year_2027,0,533162,0,0,79974,453188
2024,Alley Reconstruction,137,2024 Bonds,11212-11232 Inwood Rd & 11280- 11298 Russwood Cir (A08979) - Y008,Y008.1,year_2025,year_2026,0,184243,0,27636,156607,0
2024,Street Resurfacing,137,2024 Bonds,11400 Strait Ln - Y206,Y206.1,year_2025,year_2025,0,427217,0,427217,0,0
2024,Street Resurfacing,137,2024 Bonds,11500-11700 Valleydale Dr - Y207,Y207.1,year_2027,year_2027,0,896750,0,0,0,896750
2024,Street Resurfacing,137,2024 Bonds,11600-11700 Coral Hills Dr - Y208,Y208.1,year_2027,year_2027,0,366790,0,0,0,366790
2024,Street Resurfacing,137,2024 Bonds,11800 Lochwood Blvd - Y169,Y169.1,year_2026,year_2026,0,470183,0,0,470183,0
2024,Street Resurfacing,137,2024 Bonds,11800-12000 Leisure Dr - Y210,Y210.1,year_2027,year_2027,0,690695,0,0,0,690695
2024,Street Resurfacing,137,2024 Bonds,11900 Cold Harbor Ln - Y211,Y211.1,year_2027,year_2027,0,247833,0,0,0,247833
2024,Traffic Signals,137,2024 Bonds,11th-Corinth St - Y364,Y364.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Street Reconstruction,138,2024 Bonds,1200 Hoke Smith Dr - Y117,Y117.1,year_2025,year_2027,0,823374,0,123506,0,699868
2024,Street Resurfacing,138,2024 Bonds,1200 Loma Dr - Y212,Y212.1,year_2025,year_2025,0,136774,0,136774,0,0
2024,Street Resurfacing,138,2024 Bonds,12000-12200 Valley Spring Dr - Y213,Y213.1,year_2026,year_2026,0,373612,0,0,373612,0
2024,Street Resurfacing,138,2024 Bonds,1200-1300 Serenade Ln - Y444,Y444.1,year_2025,year_2025,0,543930,0,543930,0,0
2024,Street Resurfacing,138,2024 Bonds,1200-1300 Walter Dr - Y214,Y214.1,year_2025,year_2025,0,672014,0,672014,0,0
2024,Street Resurfacing,138,2024 Bonds,1200-1400 Moran Dr - Y215,Y215.1,year_2025,year_2025,0,657151,0,657151,0,0
2024,Street Resurfacing,138,2024 Bonds,1200-1600 Rowan Ave - Y216,Y216.1,year_2027,year_2027,0,942639,0,0,0,942639
2024,Street Resurfacing,138,2024 Bonds,1200-1900 W Red Bird Ln - Y441,Y441.1,year_2025,year_2025,0,1667690,0,1667690,0,0
2024,Alley Reconstruction,138,2024 Bonds,1206-1420 Kirnwood Dr & 1223- 1429 Mirage Canyon Dr (A06659) - Y009,Y009.1,year_2026,year_2027,0,549742,0,0,82461,467281
2024,Street Resurfacing,138,2024 Bonds,12700-12900 Drexelwood Dr - Y217,Y217.1,year_2025,year_2025,0,455157,0,455157,0,0
2024,Alley Reconstruction,138,2017 Bonds,127-231 W Louisiana Ave - 118-228 Conrad St - V022,V022.1,year_2024,year_2024,570066,580806,10741,0,0,0
2024,Target Neighborhood,138,2017 Bonds,12Th St From Upton To 200 Ft East Of Upton - V992,V992.1,,,91717,91717,0,0,0,0
2024,Traffic Signals,138,2024 Bonds,12th-Madison - Y365,Y365.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Street Reconstruction,138,2024 Bonds,1300 Claude St - Y118,Y118.1,year_2025,year_2027,0,1048234,0,157235,0,890999
2024,Street Resurfacing,138,2024 Bonds,1300-1500 Prichard Ln - Y218,Y218.1,year_2026,year_2026,0,889928,0,0,889928,0
2024,Street Resurfacing,138,2024 Bonds,1300-1500 Traymore Ave - Y445,Y445.1,year_2026,year_2026,0,846718,0,0,846718,0
2024,Street Resurfacing,139,2024 Bonds,1300-1500 Wasco Ln - Y219,Y219.1,year_2026,year_2026,0,345185,0,0,345185,0
2024,Street Resurfacing,139,2024 Bonds,1300-1600 Greenville Ave - Y170,Y170.1,year_2026,year_2026,0,999331,0,0,999331,0
2024,Street Resurfacing,139,2024 Bonds,13400 Mill Grove Ln - Y220,Y220.1,year_2027,year_2027,0,433958,0,0,0,433958
2024,Street Resurfacing,139,2024 Bonds,13500-13600 Far Hills Ln - Y221,Y221.1,year_2027,year_2027,0,499909,0,0,0,499909
2024,Street Resurfacing,139,2024 Bonds,13500-13600 Peyton Dr - Y222,Y222.1,year_2027,year_2027,0,568946,0,0,0,568946
2024,Street Resurfacing,139,2024 Bonds,13500-14000 Coit Rd - Y150,Y150.1,year_2026,year_2026,0,2634533,0,0,2634533,0
2024,Street Resurfacing,139,2024 Bonds,13600-13700 Rolling Hills Ln - Y223,Y223.1,year_2025,year_2025,0,849074,0,849074,0,0
2024,Street Resurfacing,139,2024 Bonds,1400 Autumn Leaves Trl - Y446,Y446.1,year_2025,year_2025,0,486751,0,486751,0,0
2024,Street Resurfacing,139,2024 Bonds,14000 Brookcrest Dr - Y224,Y224.1,year_2025,year_2025,0,481959,0,481959,0,0
2024,Street Resurfacing,139,2024 Bonds,14000-14800 Lasater Rd - Y171,Y171.1,year_2027,year_2027,0,1989191,0,0,0,1989191
2024,Street Resurfacing,139,2024 Bonds,14100-14400 Edgecrest Dr - Y225,Y225.1,year_2025,year_2025,0,872709,0,872709,0,0
2024,Alley Reconstruction,139,2024 Bonds,1415-1427 E Illinois Ave & 2127 Corinth St (A02085) - Y010,Y010.1,year_2025,year_2026,0,292065,0,43810,248255,0
2024,Street Reconstruction,139,2024 Bonds,1500-1600 Market Center Blvd - Y106,Y106.1,year_2026,year_2027,0,5418377,0,0,812757,4605620
2024,Street Resurfacing,139,2024 Bonds,1500-1600 W Five Mile Pkwy - Y226,Y226.1,year_2025,year_2025,0,699548,0,699548,0,0
2024,Street Resurfacing,139,2024 Bonds,1500-1700 Indian Summer Trl - Y447,Y447.1,year_2026,year_2026,0,675344,0,0,675344,0
2024,Street Resurfacing,139,2024 Bonds,15700 Daleport Cir - Y227,Y227.1,year_2025,year_2025,0,335926,0,335926,0,0
2024,Street Resurfacing,139,2024 Bonds,15800-15900 Ranchita Dr - Y228,Y228.1,year_2027,year_2027,0,370688,0,0,0,370688
2024,Street Resurfacing,139,2024 Bonds,1600 Bennett Ave - Y229,Y229.1,year_2025,year_2025,0,220594,0,220594,0,0
2024,Street Resurfacing,139,2024 Bonds,1600 Five Mile Ct - Y230,Y230.1,year_2025,year_2025,0,117444,0,117444,0,0
2024,Street Resurfacing,139,2024 Bonds,1600-1700 Solitude Dr - Y448,Y448.1,year_2026,year_2026,0,431116,0,0,431116,0
2024,Alley Reconstruction,140,2017 Bonds,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr - V023,V023.1,year_2024,year_2024,501073,507924,6852,0,0,0
2024,Alley Reconstruction,140,2017 Bonds,1621-1631 Windchime Dr - 1614- 1626 Vatican Ln - V024,V024.1,year_2024,year_2024,268153,272530,4377,0,0,0
2024,Street Resurfacing,140,2024 Bonds,16600 Vicarage Ct - Y231,Y231.1,year_2027,year_2027,0,164227,0,0,0,164227
2024,Street Resurfacing,140,2024 Bonds,16800-16900 Hunters Point Dr - Y232,Y232.1,year_2025,year_2025,0,431116,0,431116,0,0
2024,Street Reconstruction,140,2024 Bonds,1700-1800 Cadiz St - Y112,Y112.1,year_2026,year_2027,0,4029796,0,0,604469,3425327
2024,Alley Reconstruction,140,2017 Bonds,1708-1920 Vatican Ln - 1705-1921 Windchime Dr - V025,V025.1,year_2024,year_2024,399774,404410,4637,0,0,0
2024,Street Resurfacing,140,2024 Bonds,17100 Spanky Pl - Y233,Y233.1,year_2025,year_2025,0,154643,0,154643,0,0
2024,Street Resurfacing,140,2024 Bonds,17400 Oakington Ct - Y234,Y234.1,year_2026,year_2026,0,259904,0,0,259904,0
2024,Street Resurfacing,140,2024 Bonds,17400 Stanworth Dr - Y235,Y235.1,year_2026,year_2026,0,119556,0,0,119556,0
2024,Target Neighborhood,140,2017 Bonds,17604-17630 Davenport Alley Construction - VA05,VA05.1,,,77624,77624,0,0,0,0
2024,Street Petitions,140,2024 Bonds,17800 Windpiper Dr - Y417,Y417.1,year_2025,year_2027,0,703450,0,105518,0,597933
2024,Street Resurfacing,140,2024 Bonds,1800 Fernwood Ave - Y236,Y236.1,year_2026,year_2026,0,158785,0,0,158785,0
2024,Street Resurfacing,140,2024 Bonds,1800 Olive St - Y151,Y151.1,year_2025,year_2025,0,122480,0,122480,0,0
2024,Street Petitions,140,2024 Bonds,1800-2000 Emmett St - Y418,Y418.1,year_2026,year_2027,0,1425280,0,0,213792,1211488
2024,Street Resurfacing,140,2024 Bonds,1900 Cadiz St - Y172,Y172.1,year_2027,year_2027,0,289131,0,0,0,289131
2024,Street Resurfacing,140,2024 Bonds,1900-2000 Mckinney Ave - Y152,Y152.1,year_2025,year_2025,0,543443,0,543443,0,0
2024,Alley Reconstruction,141,2024 Bonds,1906-2046 Autumn Meadow Trl & 2019- 2067 Chevella Dr (A06415) - Y012,Y012.1,year_2025,year_2026,0,481425,0,72214,409211,0
2024,Street Petitions,141,2024 Bonds,200 Beckley Hills Dr - Y419,Y419.1,year_2026,year_2027,0,646813,0,0,97022,549791
2024,Street Reconstruction,141,2024 Bonds,2000 Clymer St - Y119,Y119.1,year_2026,year_2027,0,312360,0,0,46854,265506
2024,Street Resurfacing,141,2024 Bonds,2000 Live Oak St - Y173,Y173.1,year_2025,year_2025,0,256899,0,256899,0,0
2024,Street Resurfacing,141,2024 Bonds,2000-2200 Montalba Ave - Y238,Y238.1,year_2025,year_2025,0,613049,0,613049,0,0
2024,Street Resurfacing,141,2024 Bonds,2000-2200 Orial Ave - Y239,Y239.1,year_2026,year_2026,0,412354,0,0,412354,0
2024,Street Resurfacing,141,2024 Bonds,2000-2400 Skylark Dr - Y240,Y240.1,year_2027,year_2027,0,1009578,0,0,0,1009578
2024,Alley Reconstruction,141,2024 Bonds,2011-2223 San Francisco Dr & 2006- 2218 El Capitan (A07879) - Y013,Y013.1,year_2025,year_2026,0,508500,0,76275,432225,0
2024,Street and Alley Improvements,141,Other GO CIP - Debt,2022 Certificate of Obligation-Streets - W795,W795.1,year_2024,year_2024,39936997,40000000,63003,0,0,0
2024,Street and Alley Improvements,141,Other GO CIP - Debt,2022 Certificates of Obligation - Streets Underserved - W803,W803.1,year_2024,year_2024,9947453,10000000,52547,0,0,0
2024,Street Resurfacing,141,Other GO CIP - Debt,2023 Certificates of Obligation - Street - W957,W957.1,year_2024,year_2024,6899200,11200000,4300800,0,0,0
2024,Street Resurfacing,141,Other GO CIP - Debt,2023 Certificates of Obligation - Unders - W958,W958.1,year_2024,year_2024,44774290,44800000,25710,0,0,0
2024,Street and Alley Improvements,141,Other GO CIP - Debt,2023 Certificates of Obligation - W827,W827.1,year_2024,year_2024,5219182,10000000,4780818,0,0,0
2024,Street Resurfacing,141,Other GO CIP - Debt,2024 Certificates of Obligation - Street - X108,X108.1,year_2024,year_2024,2768136,183891944,181123808,0,0,0
2024,Alley Petitions,142,2024 Bonds,203-319 N Willomet Ave & 202-318 N Winnetka Ave (A01565) - Y397,Y397.1,year_2026,year_2027,0,300000,0,0,45000,255000
2024,Street Reconstruction,142,2024 Bonds,2100 N Harwood St - Y107,Y107.1,year_2025,year_2027,0,2548553,0,382283,0,2166270
2024,Street Resurfacing,142,2024 Bonds,2100-2200 S Ewing Ave - Y174,Y174.1,year_2026,year_2026,0,346972,0,0,346972,0
2024,Street Reconstruction,142,2024 Bonds,2100-2200 Toluca Ave - Y120,Y120.1,year_2026,year_2027,0,932039,0,0,139806,792233
2024,Street Petitions,142,2024 Bonds,2100-2200 Winsted Dr - Y420,Y420.1,year_2026,year_2027,0,3767844,0,0,565177,3202667
2024,Street Resurfacing,142,2024 Bonds,2100-2300 Barberry Dr - Y241,Y241.1,year_2025,year_2025,0,592013,0,592013,0,0
2024,Alley Reconstruction,142,2024 Bonds,2105-2117 Autumn Meadow & 2106- 2112 Garden Crest (A06409) - Y014,Y014.1,year_2025,year_2026,0,107748,0,16162,91586,0
2024,Alley Reconstruction,142,2024 Bonds,211-215 S Clinton Ave & 202-226 S Edgefield Ave (A01771) - Y015,Y015.1,year_2026,year_2027,0,139384,0,0,20908,118476
2024,Street Resurfacing,142,2024 Bonds,2200 N Harwood St - Y153,Y153.1,year_2025,year_2025,0,451177,0,451177,0,0
2024,Street Resurfacing,142,2024 Bonds,2200-2400 Romine Ave - Y242,Y242.1,year_2025,year_2025,0,518752,0,518752,0,0
2024,Alley Reconstruction,142,2017 Bonds,2205-2341 Freeland - 2336-2328 Homeway - 2204- 2340 Babalos - V060,V060.1,,,968472,968472,0,0,0,0
2024,Alley Reconstruction,142,2024 Bonds,2226-2236 Wolcott Dr & 2227-2237 E Pentagon Pkwy (A10911) - Y016,Y016.1,year_2025,year_2026,0,78404,0,11761,66643,0
2024,Alley Reconstruction,142,2024 Bonds,2226-2242 Talco Dr & 2227-2237 Wolcott Dr (A10912) - Y017,Y017.1,year_2025,year_2026,0,115542,0,17331,98211,0
2024,Street Resurfacing,143,2024 Bonds,2300-2700 Peabody Ave - Y243,Y243.1,year_2025,year_2025,0,1072022,0,1072022,0,0
2024,Alley Reconstruction,143,2024 Bonds,2305-2829 Tolosa Dr & 2306-2828 Housley Dr (A07889) - Y018,Y018.1,year_2025,year_2026,0,974335,0,146150,828185,0
2024,Street Reconstruction,143,2024 Bonds,2400 Merlin St - Y121,Y121.1,year_2025,year_2027,0,701780,0,105267,0,596513
2024,Street Resurfacing,143,2024 Bonds,2400 W Five Mile Pkwy - Y449,Y449.1,year_2027,year_2027,0,421126,0,0,0,421126
2024,Street Resurfacing,143,2024 Bonds,2400-2600 Meyers St - Y244,Y244.1,year_2026,year_2026,0,757783,0,0,757783,0
2024,Street Reconstruction,143,2024 Bonds,2400-2700 Birmingham Ave - Y122,Y122.1,year_2025,year_2027,0,3151270,0,472691,0,2678580
2024,Street Resurfacing,143,2024 Bonds,2400-2700 Homer St - Y245,Y245.1,year_2026,year_2026,0,607120,0,0,607120,0
2024,Street Resurfacing,143,2024 Bonds,2400-2800 Kenesaw Dr - Y246,Y246.1,year_2027,year_2027,0,1000000,0,0,0,1000000
2024,Street Resurfacing,143,2024 Bonds,2400-2800 Ruidosa Ave - Y247,Y247.1,year_2025,year_2025,0,754696,0,754696,0,0
2024,Alley Reconstruction,143,2017 Bonds,2408-2564 Club Manor Dr - 2435- 2549 Matland Dr - V017,V017.1,year_2024,year_2024,724659,743414,18755,0,0,0
2024,Alley Petitions,143,2024 Bonds,2508-2532 Warren Ave & 2505-2529 Lenway St (A01307) - Y398,Y398.1,year_2026,year_2027,0,207701,0,0,31155,176546
2024,Street Resurfacing,143,2024 Bonds,2600-2700 Maple Springs Blvd - Y248,Y248.1,year_2027,year_2027,0,244066,0,0,0,244066
2024,Alley Reconstruction,143,2017 Bonds,2603-2931 Garapan Dr - 2502-2922 Nicholson Dr - V028,V028.1,year_2024,year_2024,1016549,1047759,31209,0,0,0
2024,Street Petitions,143,2024 Bonds,2700 Bakersfield St - Y470,Y470.1,year_2026,year_2027,0,840947,0,0,126142,714805
2024,Street Reconstruction,143,2024 Bonds,2700 Fernwood Ave - Y123,Y123.1,year_2026,year_2027,0,857487,0,0,128623,728864
2024,Alley Reconstruction,144,2017 Bonds,"2711-2733 Groveridge, 9606- 9674 Briggs, 9605- 9621 Altacrest - V061",V061.1,,,923615,923615,0,0,0,0
2024,Street Petitions,144,2024 Bonds,2800 Virgil St - Y421,Y421.1,year_2026,year_2027,0,423728,0,0,63559,360169
2024,Street Resurfacing,144,2024 Bonds,2800-2900 Edd Rd - Y175,Y175.1,year_2027,year_2027,0,315377,0,0,0,315377
2024,Street Resurfacing,144,2024 Bonds,2800-3000 Reagan St - Y249,Y249.1,year_2026,year_2026,0,455969,0,0,455969,0
2024,Alley Reconstruction,144,2024 Bonds,2811-2837 Encino Dr & 2810-2836 Quanah St (A07872) - Y019,Y019.1,year_2025,year_2026,0,197635,0,29645,167990,0
2024,Alley Reconstruction,144,2024 Bonds,2874-2880 56Th & 5103 Cardiff St (A17826) - Y020,Y020.1,year_2025,year_2026,0,63273,0,9491,53782,0
2024,Street Resurfacing,144,2024 Bonds,2900 El Tovar Ave - Y450,Y450.1,year_2027,year_2027,0,128734,0,0,0,128734
2024,Street Reconstruction,144,2024 Bonds,2900-3000 Dothan Ln - Y124,Y124.1,year_2026,year_2027,0,2496172,0,0,374426,2121746
2024,Street Petitions,144,2024 Bonds,2900-3000 Hudnall St - Y422,Y422.1,year_2026,year_2027,0,842273,0,0,126341,715932
2024,Street Reconstruction,144,2024 Bonds,2900-3000 S Belt Line Rd - Y108,Y108.1,year_2025,year_2027,0,4128675,0,619301,0,3509374
2024,Traffic Signals,144,2024 Bonds,2nd-Pine - Y366,Y366.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Street Resurfacing,144,2024 Bonds,300 Winslett Dr - Y250,Y250.1,year_2026,year_2026,0,112733,0,0,112733,0
2024,Street Resurfacing,144,2024 Bonds,3000 Clover St - Y251,Y251.1,year_2027,year_2027,0,103556,0,0,0,103556
2024,Street Reconstruction,144,2024 Bonds,3000 Marideen Ave - Y434,Y434.1,year_2026,year_2027,0,223260,0,0,33489,189771
2024,Street Resurfacing,144,2024 Bonds,3000 Plaudit Pl - Y252,Y252.1,year_2026,year_2026,0,232452,0,0,232452,0
2024,Street Reconstruction,144,2024 Bonds,3000 Storey Ln - Y125,Y125.1,year_2025,year_2027,0,1079614,0,161942,0,917672
2024,Street Reconstruction,144,2024 Bonds,3000-3300 Newcastle Dr - Y126,Y126.1,year_2026,year_2027,0,4651238,0,0,697686,3953552
2024,Street Resurfacing,145,2024 Bonds,300-400 N Henderson Ave - Y253,Y253.1,year_2027,year_2027,0,375561,0,0,0,375561
2024,Alley Reconstruction,145,2017 Bonds,3004-3150 Kinkaid Dr - 3045-3155 Park Ln - V037,V037.1,year_2024,year_2024,1133903,1147068,13165,0,0,0
2024,Alley Petitions,145,2024 Bonds,3010-3210 Millerdale Ln & 7101- 7119 Scyene Rd (A04254) - Y468,Y468.1,year_2026,year_2027,0,360381,0,0,54057,306324
2024,Alley Reconstruction,145,2024 Bonds,3011-3051 Timberview Rd & 10209 Dale Crest Dr (A05689) - Y021,Y021.1,year_2026,year_2027,0,231084,0,0,34663,196421
