cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,currency_unit
2024,Downtown Parks,114,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Klyde Warren Park - Site Development (Mayor),YB46,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2024,Neighborhood Park Facilities,114,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Lakeland Hills Dog Park,W936,,,2025,,,250000.0,250000.0,0.0,0.0,$K
2024,Site Development,114,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Lakeland Hills Park - Skate Park (Redevelopment),YK76,,,,,,0.0,1000000.0,200000.0,0.0,$K
2024,Neighborhood Park Facilities,114,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Lakeland Hills Skate Park,W938,,,2025,,,212443.0,212443.0,0.0,0.0,$K
2024,"Code Compliance, Safety and Security",115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Lakewood Park - Pedestrian Bridge and ADA Parking,VK24,,,2025,,,246250.0,246250.0,0.0,0.0,$K
2024,Park Land Acquisition,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Land Acq for football complex in CD 5 [supplement CD funds],VB30,,,,,,1200000.0,1200000.0,0.0,0.0,$K
2024,Park Land Acquisition,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Land Acquisition - 919A,,,,,,,3789407.0,3789407.0,0.0,0.0,$K
2024,Park Land Acquisition,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Land Acquisition and Partnership Match Funding,VB27,,,,,,2300000.0,2300000.0,0.0,0.0,$K
2024,Playground Improvement,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Ledbetter Eagle Ford Park - Eqpt Replacement,YK24,,,,,,0.0,150000.0,0.0,0.0,$K
2024,Fair Park,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Magnolia Lounge,VC12,,,2025,,,900000.0,900000.0,0.0,0.0,$K
2024,Major Maintenance,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Major Maintenance and Repairs FY24,X055,,,,,,9000000.0,9000000.0,0.0,0.0,$K
2024,Recreation Centers,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Marcus Park - Renovation (Major),YK57,,,,,,0.0,4000000.0,800000.0,3200000.0,$K
2024,Playground Improvement,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Maria Luna Park - Playground Replacement,YK25,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Recreation Centers,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF","Martin Luther King, Jr. - Cmps Renv (Facilities Prp)",YB79,,,,,,0.0,9500000.0,1900000.0,0.0,$K
2024,Recreation Centers,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Martin Weiss Rec Cntr - Gym/MultiPurpose/Entry Add (New),YK58,,,,,,0.0,9000000.0,1800000.0,7200000.0,$K
2024,Site Development,115,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Match/Community Partner (CW),YB90,,,,,,0.0,1000000.0,0.0,0.0,$K
2024,Playground Improvement,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Match/DISD/Dallas College (CW),YB02,,,,,,0.0,4000000.0,0.0,0.0,$K
2024,Playground Improvement,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Match/Greening Czar Parks (CW),YB03,,,,,,0.0,1000000.0,0.0,200000.0,$K
2024,Administrative and Internal Service Facilities,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Match/UNT Dallas Athletic Complex (CW),YB04,,,,,,0.0,1000000.0,0.0,0.0,$K
2024,Site Development,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",McCree Park - Site Improvements (CD10),YB47,,,,,,0.0,500000.0,50000.0,0.0,$K
2024,Playground Improvement,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Mildred L. Dunn Park - Shade Structure Over Playground (PIP),YK26,,,,,,0.0,150000.0,0.0,0.0,$K
2024,Playground Improvement,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Mountain Valley Park - Playground Replacement,YK27,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Administrative and Internal Service Facilities,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Multi-Use Facility – Pickleball - 12000 Grnvll Ave (D10 Prj),YB78,,,,,,0.0,1300000.0,0.0,0.0,$K
2024,Administrative and Internal Service Facilities,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Nash Davis Park - Soccer Pitch (New),YB12,,,,,,0.0,450000.0,0.0,0.0,$K
2024,Site Development,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",New Park- Site Dvlpmnt (Fish Trap Rd Acr W Dallas MP Ctr),YK70,,,,,,0.0,110000.0,0.0,0.0,$K
2024,Major Park Facilities,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Old City Park - Blum House (CD2),YB49,,,,,,0.0,500000.0,0.0,100000.0,$K
2024,Site Development,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Old City Park - Site Development,YK71,,,,,,0.0,273993.0,0.0,54799.0,$K
2024,Site Development,116,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Old City Park - Site Development (CD2),YB48,,,,,,0.0,1000000.0,0.0,200000.0,$K
2024,Site Development,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Old City Park - Site Development (Mayor),YB50,,,,,,0.0,1000000.0,0.0,200000.0,$K
2024,Playground Improvement,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Orbiter Park - Playground (New),YK28,,,,,,0.0,300000.0,30000.0,270000.0,$K
2024,Site Development,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Orbiter Park - Site Improvements,YB51,,,,,,0.0,700000.0,0.0,700000.0,$K
2024,Playground Improvement,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Overlake Park - Playground Replacement,YK29,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Playground Improvement,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Pagewood Park - Playground (North End),YK30,,,,,,0.0,300000.0,0.0,300000.0,$K
2024,Site Development,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Park and Recreation Facilities (B) Reserves,W501,,,,,,1933967.0,1933967.0,0.0,0.0,$K
2024,Park Land Acquisition,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Park at Dallas Heritage Village,VK93,,,2025,,,2564247.0,2564247.0,0.0,0.0,$K
2024,Major Park Facilities,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Parkdale Lake Park,W020,,,2025,,,70000.0,70000.0,0.0,0.0,$K
2024,Major Park Facilities,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Parkdale Lake Park,W955,,,2025,,,1005.0,1005.0,0.0,0.0,$K
2024,Hike and Bike Trails,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Parkdale Lake TrailFPRK to Parkdale Lk/Lawnview Prk (New),YK72,,,,,,0.0,3000000.0,0.0,600000.0,$K
2024,Site Development,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Parkland Acquisition - Site Development,YB52,,,,,,0.0,175000.0,0.0,0.0,$K
2024,Neighborhood Park Facilities,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Paupers Cemetery,W965,,,,,,75028.0,75028.0,0.0,0.0,$K
2024,Playground Improvement,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Peary Park - Playground Replacement,YK31,,,,,,0.0,300000.0,0.0,300000.0,$K
2024,Major Park Facilities,117,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Peary Park Pavillion,W896,,,2025,,,25000.0,25000.0,0.0,0.0,$K
2024,Aquatic Facilities,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF","Pleasant Oaks Comm Pool - (Rpl). Add Pool Blg, IT",YB09,,,,,,0.0,1000000.0,200000.0,800000.0,$K
2024,Playground Improvement,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Pointer Park - Playground (New),YK32,,,,,,0.0,300000.0,0.0,30000.0,$K
2024,Neighborhood Park Facilities,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF","Preston Green Park - park furnishings, ADA drinking fountain",VK72,,,2025,,,98500.0,98500.0,0.0,0.0,$K
2024,Site Development,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Preston Hollow Park - Pavilion (Renovate or Replace),YB66,,,,,,0.0,125000.0,0.0,0.0,$K
2024,Playground Improvement,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Preston Hollow Park - Playground Replacement,YK33,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Major Park Facilities,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Preston Ridge Trail Benches/Drinking Fou,W947,,,2025,,,80000.0,80000.0,0.0,0.0,$K
2024,Public Art,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Public Art Administration-Park,N809,,,,,,448898.0,448898.0,0.0,0.0,$K
2024,Public Art,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Public Art Administration-Park,N809,,,,,,95400.0,95400.0,0.0,0.0,$K
2024,Public Art,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Public Art ProjectsPark,N810,,,,,,1954476.0,1954476.0,0.0,0.0,$K
2024,Public Art,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Public Art ProjectsPark,N810,,,,,,381600.0,381600.0,0.0,0.0,$K
2024,"Code Compliance, Safety and Security",118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF","Pueblo Park (CD6) - Electrical, Lighting",YB55,,,,,,0.0,65000.0,0.0,0.0,$K
2024,Playground Improvement,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Pueblo Park (CD6) - Fence Replacement,YB54,,,,,,0.0,20000.0,0.0,0.0,$K
2024,Site Development,118,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Pueblo Park (CD6) - Park Furnishings Pckg,YB56,,,,,,0.0,48000.0,48000.0,0.0,$K
2024,"Code Compliance, Safety and Security",119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",R P Brooks Park - Loop Walking Trail,VK34,,,2025,,,298856.0,298856.0,0.0,0.0,$K
2024,Site Development,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",R.P. Brooks Trail - Pedestrian Bridge,YB92,,,,,,0.0,750000.0,750000.0,0.0,$K
2024,Site Development,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Reserve Citywide,P550,,,,,,566476.0,566476.0,0.0,0.0,$K
2024,Recreation Centers,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Reverchon Rec CtrInter UpgradesSafety and Security,YK60,,,,,,0.0,1296086.0,0.0,1296086.0,$K
2024,Site Development,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Roland G Parrish Park - Site Development,YB57,,,,,,0.0,3110000.0,0.0,622000.0,$K
2024,Site Development,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Roland G Parrish Park - Site Dvlpmnt Phase II,YK73,,,,,,0.0,7000000.0,0.0,1400000.0,$K
2024,Site Development,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Rosemeade Park - Site Development Phase I,YK74,,,,,,0.0,4750000.0,0.0,0.0,$K
2024,Neighborhood Park Facilities,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Rosemeade Park,W956,,,2025,,,150000.0,150000.0,0.0,0.0,$K
2024,Administrative and Internal Service Facilities,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Rosemeade Park - Youth Sports Complex,YB58,,,,,,0.0,5000000.0,0.0,0.0,$K
2024,Administrative and Internal Service Facilities,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Royal Park - Tennis and Pickleball Court Renovation,YK86,,,,,,0.0,325000.0,325000.0,0.0,$K
2024,Playground Improvement,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Ruthmeade Park - Playground Enhancements,YB59,,,,,,0.0,125000.0,0.0,0.0,$K
2024,Hike and Bike Trails,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Santa Fe Trail - Master Plan Development,YB60,,,,,,0.0,250000.0,0.0,0.0,$K
2024,Hike and Bike Trails,119,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Santa Fe Trail - Phase I,YK82,,,,,,0.0,2000000.0,0.0,400000.0,$K
2024,Recreation Centers,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF","Santos Rodriguez Comm Cnt – HSTR, Utl, Elv Prkg Lot Relc",YK59,,,,,,0.0,5000000.0,1000000.0,0.0,$K
2024,Recreation Centers,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Santos Rodriguez Recreation Center - Improvements,YB61,,,,,,0.0,1000000.0,200000.0,0.0,$K
2024,Aquatic Facilities,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Singing Hills Recreation Center - Aquatics Upgrades,YB62,,,,,,0.0,4000000.0,800000.0,3200000.0,$K
2024,Site Development,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Site Improvements - 12000 Greenville,YB15,,,,,,0.0,500000.0,0.0,0.0,$K
2024,Site Development,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Skatepark with Lights (CD14 Prj),YK75,,,,,,0.0,500000.0,0.0,0.0,$K
2024,Playground Improvement,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Sleepy Hollow Park - Playground Replacement,YK34,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Playground Improvement,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",South Central Park - Playground Expansion,YK35,,,,,,0.0,200000.0,0.0,0.0,$K
2024,Major Park Facilities,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Southern Gateway - Deck Park Dvlpmnt Phase II,YB87,,,,,,0.0,15000000.0,0.0,3000000.0,$K
2024,Site Development,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",St. Augustine Park - Parking Lot,YB63,,,,,,0.0,300000.0,300000.0,0.0,$K
2024,Hike and Bike Trails,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",St. Augustine Park Trail (New),YK83,,,,,,0.0,500000.0,500000.0,0.0,$K
2024,Playground Improvement,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Stafford Park - Playground and park furnishings,VB79,,,2025,,,30349.0,30349.0,0.0,0.0,$K
2024,Playground Improvement,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Stafford Park - Playground Replacement,YK36,,,,,,0.0,300000.0,300000.0,0.0,$K
2024,Site Development,120,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Stafford Park - Sign ID,YB64,,,,,,0.0,6500.0,6500.0,0.0,$K
2024,Playground Improvement,121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Stevens Park - Playground Replacement,YK37,,,,,,0.0,300000.0,0.0,300000.0,$K
2024,Playground Improvement,121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Tama Park - Equipment Repair,YB65,,,,,,0.0,20000.0,0.0,20000.0,$K
2024,Administrative and Internal Service Facilities,121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Taylor Fields - Athletic Field Development,YB13,,,,,,0.0,2500000.0,500000.0,2000000.0,$K
2024,Site Development,121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",The Bottom District Park (501 Sparks) - Site Dvlpmnt,YB67,,,,,,0.0,80000.0,80000.0,0.0,$K
2024,Site Development,121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Thurgood Marshall Park - Site Development,YB68,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2024,Playground Improvement,121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Tietze Park - Playground Replacement,YK39,,,,,,0.0,300000.0,0.0,30000.0,$K
2024,Playground Improvement,121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Timberglen Park - Playground Replacement,YK40,,,,,,0.0,300000.0,0.0,0.0,$K
2024,"Code Compliance, Safety and Security",121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Timberglen Trail - supplemental funding,VK68,,,2026,,,496250.0,496250.0,0.0,0.0,$K
2024,"Code Compliance, Safety and Security",121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Timberleaf Park - Playground new,VK35,,,2025,,,307039.0,307039.0,0.0,0.0,$K
2024,Neighborhood Park Facilities,121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Tipton Park - Picnic pavilion and water fountain,VB85,,,2024,,,295500.0,295500.0,0.0,0.0,$K
2024,"Code Compliance, Safety and Security",121,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Tipton Park - Security Cameras,YB69,,,,,,0.0,45000.0,0.0,0.0,$K
2024,Hike and Bike Trails,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Tipton Park/Bernal Creek (CD6) - Connecting Walkways,YB71,,,,,,0.0,41000.0,0.0,0.0,$K
2024,Site Development,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Tipton Park/Bernal Creek (CD6) - Park Furnishings Pckg,YB70,,,,,,0.0,60000.0,0.0,0.0,$K
2024,Recreation Centers,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Tommie M. Allen Rec Ctr- Inter UpgradesSafety and Security,YK61,,,,,,0.0,862084.0,862084.0,0.0,$K
2024,Hike and Bike Trails,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Trail Connectivity and Park Site Dvlpmnt,YB72,,,,,,0.0,500000.0,0.0,0.0,$K
2024,Hike and Bike Trails,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Trail Development - 7165,,,,,,,210619.0,210619.0,0.0,0.0,$K
2024,Site Development,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Trinity River Audubon Center - Master Plan Imprvmnts,YB88,,,,,,0.0,3000000.0,0.0,0.0,$K
2024,Recreation Centers,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF","Trinity River Audubon Cntr - Inter Strt Remodel, Ext Ex Rmdl",YK62,,,,,,0.0,1500000.0,0.0,0.0,$K
2024,- Hike and Bike Trails,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Turtle Creek Park Trl Con Katy Trl; Ntr Tls; AH Rf; ErCtrl,YB89,,,,,,0.0,1500000.0,0.0,0.0,$K
2024,Erosion Control,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Turtle Creek Parkway - Dredging/Erosion Control,YB73,,,,,,0.0,1000000.0,0.0,0.0,$K
2024,Aquatic Facilities,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Vickery Meadow - Sprygrnd (New); Pavln Vick Mdw (Fair Oaks),YK79,,,,,,0.0,3500000.0,0.0,700000.0,$K
2024,Playground Improvement,122,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Walnut Hill Park - Playground Replacement,YK41,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Playground Improvement,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",West Trinity Heights Park - Playground (New),YK42,,,,,,0.0,300000.0,0.0,0.0,$K
2024,Site Development,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Westmoreland Park - Skatepark (New) (Pivt Match),YK77,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2024,Administrative and Internal Service Facilities,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Wheatland Park - Develop Football Complex (New),YB14,,,,,,0.0,1000000.0,200000.0,800000.0,$K
2024,Hike and Bike Trails,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",White Rock Crk Trl - Walnut Hill (Lk Hghlnds Trl Con) NW Hwy,YK84,,,,,,0.0,7000000.0,1400000.0,0.0,$K
2024,Recreation Centers,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",White Rock Hills Rec Ctr Dev,YB74,,,,,,0.0,500000.0,100000.0,0.0,$K
2024,Recreation Centers,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",White Rock Hills Recreation Center (New),YK63,,,,,,0.0,17660000.0,3532000.0,0.0,$K
2024,Erosion Control,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",White Rock Lake - Dredging (Corps),YB05,,,,,,0.0,20000000.0,3000000.0,2000000.0,$K
2024,Playground Improvement,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",White Rock Lake - Playground Replacements (WRL; Winsted),YK43,,,,,,0.0,300000.0,30000.0,270000.0,$K
2024,Erosion Control,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",White Rock Lake Erosion Control,X054,,,2024,,,72250.0,72250.0,0.0,0.0,$K
2024,Hike and Bike Trails,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",White Rock Lake Trail - E Lawther - Rcnstrct; Expnd Width,YK85,,,,,,0.0,2500000.0,500000.0,0.0,$K
2024,Playground Improvement,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",William Blair Jr. Park - Playground Replacement,YK44,,,,,,0.0,300000.0,0.0,30000.0,$K
2024,Site Development,123,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Willis C. Winters Park - Flag Pole,YB75,,,,,,0.0,20000.0,0.0,20000.0,$K
2024,Playground Improvement,124,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Willis C. Winters Park - Playground Replacement,YK45,,,,,,0.0,300000.0,0.0,300000.0,$K
2024,Site Development,124,"THESE PARKS ADDRESS LIMITED, ISOLATED, OR UNIQUE RECREATION NEEDS OF",Willis Winters Park DISD Cool School Match,YK88,,,,,,0.0,1000000.0,0.0,1000000.0,$K
2024,Fleet/Equipment Replacement,127,SANITATION SERVICES,Collection Equipment Purchase,E601,,,,,,5744556.0,5744556.0,0.0,0.0,$K
2024,Solid Waste Facilities,127,SANITATION SERVICES,Collection Service Facility Improvement,W901,,,,,,1200000.0,1200000.0,0.0,0.0,$K
2024,Solid Waste Facilities,127,SANITATION SERVICES,Construction of the Swale and Wetlands per the 404 Permit,W324,,,,,,3089775.0,3089775.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,127,SANITATION SERVICES,Equipment Acquisition Notes,X034,,,,,,10000000.0,10000000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,127,SANITATION SERVICES,FY22 EAN-SAN FleetEquipment Replacement,E448,,,,,,8000000.0,8000000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,127,SANITATION SERVICES,FY23 EAN-SAN FleetEquipment Replacement,W903,,,,,,8000000.0,8000000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,127,SANITATION SERVICES,FY24-26 Landfill Equipment Purchase,E454,,,,,,3000000.0,11000000.0,4000000.0,4000000.0,$K
2024,Solid Waste Facilities,127,SANITATION SERVICES,Landfill Levee & Road Repair,W902,,,,,,900000.0,900000.0,0.0,0.0,$K
2024,Solid Waste Facilities,127,SANITATION SERVICES,McCommas Bluff Landfill - Cell #7A & #7B Design and Constr,PB01,,,,,,9000000.0,15000000.0,6000000.0,0.0,$K
2024,Solid Waste Facilities,128,SANITATION SERVICES,New Scale House,W316,,,,,,1200000.0,1200000.0,0.0,0.0,$K
