cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2025,year_2026,project_total,start_year,end_year
2024,120,Park And Recreation,Stafford Park - Sign ID,YB64,Site Development,2024 Bonds,6,Not Started,0,0,0,6500,0,6500,2025,2025
2024,121,Park And Recreation,Stevens Park - Playground Replacement,YK37,Playground Improvement,2024 Bonds,1,Not Started,0,0,0,0,300000,300000,2026,2026
2024,121,Park And Recreation,Tama Park - Equipment Repair,YB65,Playground Improvement,2024 Bonds,4,Not Started,0,0,0,0,20000,20000,2026,2026
2024,121,Park And Recreation,Taylor Fields - Athletic Field Development,YB13,Administrative and Internal Service Facilities,2024 Bonds,2,Not Started,0,0,0,500000,2000000,2500000,2025,2026
2024,121,Park And Recreation,The Bottom District Park (501 Sparks) - Site Dvlpmnt,YB67,Site Development,2024 Bonds,4,Not Started,0,0,0,80000,0,80000,2025,2025
2024,121,Park And Recreation,Thurgood Marshall Park - Site Development,YB68,Site Development,2024 Bonds,3,Not Started,0,0,0,1000000,0,1000000,2025,2025
2024,121,Park And Recreation,Tietze Park - Playground Replacement,YK39,Playground Improvement,2024 Bonds,14,Not Started,0,0,0,0,30000,30000,2026,2026
2024,121,Park And Recreation,Timberglen Park - Playground Replacement,YK40,Playground Improvement,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,121,Park And Recreation,Timberglen Trail - supplemental funding,VK68,"Code Compliance, Safety and Security",2017 Bonds,12,08/2026,496250,5813,490437,0,0,496250,,
2024,121,Park And Recreation,Timberleaf Park - Playground new,VK35,"Code Compliance, Safety and Security",2017 Bonds,10,09/2025,307039,20518,286520,0,0,307039,,
2024,121,Park And Recreation,Tipton Park - Picnic pavilion and water fountain,VB85,Neighborhood Park Facilities,2017 Bonds,6,12/2024,295500,26548,268952,0,0,295500,,
2024,121,Park And Recreation,Tipton Park - Security Cameras,YB69,"Code Compliance, Safety and Security",2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,122,Park And Recreation,Tipton Park/Bernal Creek (CD6) - Connecting Walkways,YB71,Hike and Bike Trails,2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,122,Park And Recreation,Tipton Park/Bernal Creek (CD6) - Park Furnishings Pckg,YB70,Site Development,2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,122,Park And Recreation,Tommie M. Allen Rec Ctr- Inter Upgrades- Safety and Security,YK61,Recreation Centers,2024 Bonds,8,Not Started,0,0,0,862084,0,862084,2025,2025
2024,122,Park And Recreation,Trail Connectivity and Park Site Dvlpmnt,YB72,Hike and Bike Trails,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,122,Park And Recreation,Trail Development,7165,Hike and Bike Trails,Other GO CIP - Non-Debt,Citywide,Ongoing,210619,204015,6604,0,0,210619,,
2024,122,Park And Recreation,Trinity River Audubon Center - Master Plan Imprvmnts,YB88,Site Development,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,122,Park And Recreation,"Trinity River Audubon Cntr - Inter Strt Remodel, Ext Ex Rmdl",YK62,Recreation Centers,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,122,Park And Recreation,Turtle Creek Park Trl Con Katy Trl; Ntr Tls; AH Rf; ErCtrl,YB89,- Hike and Bike Trails,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,122,Park And Recreation,Turtle Creek Parkway - Dredging/Erosion Control,YB73,Erosion Control,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,122,Park And Recreation,Vickery Meadow - Sprygrnd (New); Pavln Vick Mdw (Fair Oaks),YK79,Aquatic Facilities,2024 Bonds,13,Not Started,0,0,0,0,700000,700000,2026,2026
2024,122,Park And Recreation,Walnut Hill Park - Playground Replacement,YK41,Playground Improvement,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,123,Park And Recreation,West Trinity Heights Park - Playground (New),YK42,Playground Improvement,2024 Bonds,4,Not Started,0,0,0,0,0,0,,
2024,123,Park And Recreation,Westmoreland Park - Skatepark (New) (Pivt Match),YK77,Site Development,2024 Bonds,1,Not Started,0,0,0,1000000,0,1000000,2025,2025
2024,123,Park And Recreation,Wheatland Park - Develop Football Complex (New),YB14,Administrative and Internal Service Facilities,2024 Bonds,8,Not Started,0,0,0,200000,800000,1000000,2025,2026
2024,123,Park And Recreation,White Rock Crk Trl - Walnut Hill (Lk Hghlnds Trl Con) NW Hwy,YK84,Hike and Bike Trails,2024 Bonds,10,Not Started,0,0,0,1400000,0,1400000,2025,2025
2024,123,Park And Recreation,White Rock Hills Rec Ctr Dev,YB74,Recreation Centers,2024 Bonds,2,Not Started,0,0,0,100000,0,100000,2025,2025
2024,123,Park And Recreation,White Rock Hills Recreation Center (New),YK63,Recreation Centers,2024 Bonds,2,Not Started,0,0,0,3532000,0,3532000,2025,2025
2024,123,Park And Recreation,White Rock Lake - Dredging (Corps),YB05,Erosion Control,2024 Bonds,9,Not Started,0,0,0,3000000,2000000,5000000,2025,2026
2024,123,Park And Recreation,White Rock Lake - Playground Replacements (WRL; Winsted),YK43,Playground Improvement,2024 Bonds,9,Not Started,0,0,0,30000,270000,300000,2025,2026
2024,123,Park And Recreation,White Rock Lake Erosion Control,X054,Erosion Control,2017 Bonds,9,10/2024,72250,72250,0,0,0,72250,,
2024,123,Park And Recreation,White Rock Lake Trail - E Lawther - Rcnstrct; Expnd Width,YK85,Hike and Bike Trails,2024 Bonds,9,Not Started,0,0,0,500000,0,500000,2025,2025
2024,123,Park And Recreation,William Blair Jr. Park - Playground Replacement,YK44,Playground Improvement,2024 Bonds,7,Not Started,0,0,0,0,30000,30000,2026,2026
2024,123,Park And Recreation,Willis C. Winters Park - Flag Pole,YB75,Site Development,2024 Bonds,14,Not Started,0,0,0,0,20000,20000,2026,2026
2024,124,Park And Recreation,Willis C. Winters Park - Playground Replacement,YK45,Playground Improvement,2024 Bonds,14,Not Started,0,0,0,0,300000,300000,2026,2026
2024,124,Park And Recreation,Willis Winters Park DISD Cool School Match,YK88,Site Development,2024 Bonds,Citywide,Not Started,0,0,0,0,1000000,1000000,2026,2026
2024,124,Park And Recreation,Grand Total,,,,,,0,0,0,0,0,0,,
2024,127,Sanitation Services,Collection Equipment Purchase,E601,Fleet/Equipment Replacement,Other GO CIP - Non- Debt,Citywide,Ongoing,5744556,5744556,0,0,0,5744556,,
2024,127,Sanitation Services,Collection Service Facility Improvement,W901,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,1200000,0,1200000,0,0,1200000,,
2024,127,Sanitation Services,Construction of the Swale and Wetlands per the 404 Permit,W324,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,3089775,0,3089775,0,0,3089775,,
2024,127,Sanitation Services,Equipment Acquisition Notes,X034,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,10000000,9880144,119856,0,0,10000000,,
2024,127,Sanitation Services,FY22 EAN-SAN Fleet- Equipment Replacement,E448,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8000000,7986254,13746,0,0,8000000,,
2024,127,Sanitation Services,FY23 EAN-SAN Fleet- Equipment Replacement,W903,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8000000,7219611,780389,0,0,8000000,,
2024,127,Sanitation Services,FY24-26 Landfill Equipment Purchase,E454,Fleet/Equipment Replacement,Other GO CIP - Non- Debt,Citywide,Ongoing,3000000,2952593,47407,4000000,4000000,11000000,2025,2026
2024,127,Sanitation Services,Landfill Levee & Road Repair,W902,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,900000,0,900000,0,0,900000,,
2024,127,Sanitation Services,McCommas Bluff Landfill - Cell #7A & #7B Design and Constr,PB01,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,9000000,0,9000000,6000000,0,15000000,2025,2025
2024,128,Sanitation Services,New Scale House,W316,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,1200000,0,1200000,0,0,1200000,,
2024,128,Sanitation Services,On-Board Camera for MRMP,W653,Fleet/Equipment Replacement,Other GO CIP - Non- Debt,Citywide,Ongoing,2918854,1572971,1345883,0,0,2918854,,
2024,128,Sanitation Services,Other Sanitation Projects,W325,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,9155816,0,9155816,0,0,9155816,,
2024,128,Sanitation Services,SAN Fleet- Equipment Replacement,E614,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,10000000,10000000,20000000,2025,2026
2024,128,Sanitation Services,SAN HQ Admin Office,W317,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,750000,0,750000,0,0,750000,,
2024,128,Sanitation Services,Transfer Stations,W315,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,1450000,0,1450000,0,0,1450000,,
2024,128,Sanitation Services,Grand Total,,,,,,0,0,0,0,0,0,,
2024,135,Street And Transportation,100 S Pearl Expy,Y146,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,214583,0,214583,2025,2025
2024,135,Street And Transportation,1000 Centre St,Y416,Street Petitions,2024 Bonds,1,Not Started,0,0,0,0,24956,24955,2026,2026
2024,135,Street And Transportation,1000 Forester Dr,Y283,Street Petitions,2024 Bonds,4,Not Started,0,0,0,0,53595,53595,2026,2026
2024,135,Street And Transportation,10000 Spokane Cir,Y191,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,192491,192491,2026,2026
2024,135,Street And Transportation,10000 Tim Tam Cir,Y192,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,182126,182126,2026,2026
2024,135,Street And Transportation,10000 Venetian Way,Y193,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,338850,338850,2026,2026
2024,135,Street And Transportation,1000-1100 N Windomere Ave,Y194,Street Resurfacing,2024 Bonds,1,Not Started,0,0,0,0,0,0,,
2024,135,Street And Transportation,10007-10211 Lake Gardens Dr & 992- 998 N Rustic Cir (A04131),Y001,Alley Petitions,2024 Bonds,9,Not Started,0,0,0,82805,469229,552034,2025,2026
2024,135,Street And Transportation,100-128 N Clinton Ave & 103-131 N Winnetka Ave (A01563),Y395,Alley Petitions,2024 Bonds,1,Not Started,0,0,0,0,33132,33132,2026,2026
2024,135,Street And Transportation,100-200 Konawa Dr,Y195,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,135,Street And Transportation,100-200 N Cliff St,Y114,Street Reconstruction,2024 Bonds,4,Not Started,0,0,0,0,324911,324910,2026,2026
2024,135,Street And Transportation,100-200 N Marsalis Ave,Y111,Street Reconstruction,2024 Bonds,1,Not Started,0,0,0,588256,0,588256,2025,2025
2024,136,Street And Transportation,1010-1224 E Ann Arbor Ave & 1111- 1225 Neptune Rd (A02240),Y004,Alley Reconstruction,2024 Bonds,4,Not Started,0,0,0,58184,329707,387891,2025,2026
2024,136,Street And Transportation,10200-10300 Teagarden Rd,Y165,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,573657,0,573657,2025,2025
2024,136,Street And Transportation,10200-12300 Creekspan Dr,Y196,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,455888,455888,2026,2026
2024,136,Street And Transportation,102-128 S Clinton Ave & 101-213 S Winnetka Ave (A01560),Y396,Alley Petitions,2024 Bonds,1,Not Started,0,0,0,0,36021,36021,2026,2026
2024,136,Street And Transportation,10300 Vistadale Cir,Y197,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,136,Street And Transportation,10505-10647 Mapleridge Dr & 10506-10642 Estate Ln (A08436),Y005,Alley Reconstruction,2024 Bonds,10,Not Started,0,0,0,88788,503135,591923,2025,2026
2024,136,Street And Transportation,10800 Branch Oaks Cir,Y198,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,136,Street And Transportation,10800 Brockbank Dr,Y199,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,0,252757,252757,2026,2026
2024,136,Street And Transportation,10800 Estacado Dr,Y115,Street Reconstruction,2024 Bonds,9,Not Started,0,0,0,179286,0,179286,2025,2025
2024,136,Street And Transportation,10800 Pagewood Pl,Y200,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,136,Street And Transportation,10800 Stone Canyon Pl,Y201,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,136,Street And Transportation,10800-11000 Mandalay Dr,Y202,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,0,0,0,,
2024,136,Street And Transportation,11000 Glen Echo Ct,Y203,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,136,Street And Transportation,11000 Pepperidge Cir,Y204,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,184613,0,184613,2025,2025
2024,136,Street And Transportation,1100-1200 Templecliff Dr,Y443,Street Resurfacing,2024 Bonds,5,Not Started,0,0,0,522325,0,522325,2025,2025
2024,136,Street And Transportation,1100-1300 Ross Ave,Y166,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,500000,0,500000,2025,2025
2024,136,Street And Transportation,1100-1400 E Kiest Blvd,Y147,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,0,0,0,,
2024,137,Street And Transportation,1100-2300 W Illinois Ave (District 1),Y148,Street Resurfacing,2024 Bonds,1,Not Started,0,0,0,0,2482083,2482083,2026,2026
2024,137,Street And Transportation,1100-2300 W Illinois Ave (District 4),Y149,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,0,2488510,2488510,2026,2026
2024,137,Street And Transportation,1107 Mirage Canyon Dr & 1205-1225 E Kirnwood Dr (A06398),Y006,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,0,15543,15543,2026,2026
2024,137,Street And Transportation,1108 Mirage Canyon Dr & 1105-1119 Kirnwood Dr (A06399),Y007,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,0,16093,16093,2026,2026
2024,137,Street And Transportation,11100 Rosser Ct,Y205,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,151800,151800,2026,2026
2024,137,Street And Transportation,11100-11200 Rosser Rd,Y167,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,665192,665192,2026,2026
2024,137,Street And Transportation,11200 Kleberg Rd,Y168,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,137,Street And Transportation,11200 Shans St,Y116,Street Reconstruction,2024 Bonds,13,Not Started,0,0,0,0,79974,79974,2026,2026
2024,137,Street And Transportation,11212-11232 Inwood Rd & 11280- 11298 Russwood Cir (A08979),Y008,Alley Reconstruction,2024 Bonds,13,Not Started,0,0,0,27636,156607,184243,2025,2026
2024,137,Street And Transportation,11400 Strait Ln,Y206,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,427217,0,427217,2025,2025
2024,137,Street And Transportation,11500-11700 Valleydale Dr,Y207,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,137,Street And Transportation,11600-11700 Coral Hills Dr,Y208,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,137,Street And Transportation,11800 Lochwood Blvd,Y169,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,0,470183,470183,2026,2026
2024,137,Street And Transportation,11800-12000 Leisure Dr,Y210,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,137,Street And Transportation,11900 Cold Harbor Ln,Y211,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,137,Street And Transportation,11th-Corinth St,Y364,Traffic Signals,2024 Bonds,4,Not Started,0,0,0,75000,0,75000,2025,2025
2024,138,Street And Transportation,1200 Hoke Smith Dr,Y117,Street Reconstruction,2024 Bonds,4,Not Started,0,0,0,123506,0,123506,2025,2025
2024,138,Street And Transportation,1200 Loma Dr,Y212,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,136774,0,136774,2025,2025
2024,138,Street And Transportation,12000-12200 Valley Spring Dr,Y213,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,0,373612,373612,2026,2026
2024,138,Street And Transportation,1200-1300 Serenade Ln,Y444,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,543930,0,543930,2025,2025
2024,138,Street And Transportation,1200-1300 Walter Dr,Y214,Street Resurfacing,2024 Bonds,1,Not Started,0,0,0,672014,0,672014,2025,2025
2024,138,Street And Transportation,1200-1400 Moran Dr,Y215,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,657151,0,657151,2025,2025
2024,138,Street And Transportation,1200-1600 Rowan Ave,Y216,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,138,Street And Transportation,1200-1900 W Red Bird Ln,Y441,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,1667690,0,1667690,2025,2025
2024,138,Street And Transportation,1206-1420 Kirnwood Dr & 1223- 1429 Mirage Canyon Dr (A06659),Y009,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,0,82461,82461,2026,2026
2024,138,Street And Transportation,12700-12900 Drexelwood Dr,Y217,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,455157,0,455157,2025,2025
2024,138,Street And Transportation,127-231 W Louisiana Ave - 118-228 Conrad St,V022,Alley Reconstruction,2017 Bonds,4,02/2025,580806,570066,10741,0,0,580806,,
2024,138,Street And Transportation,12Th St From Upton To 200 Ft East Of Upton,V992,Target Neighborhood,2017 Bonds,4,12/2025,91717,91717,0,0,0,91717,,
2024,138,Street And Transportation,12th-Madison,Y365,Traffic Signals,2024 Bonds,1,Not Started,0,0,0,75000,0,75000,2025,2025
2024,138,Street And Transportation,1300 Claude St,Y118,Street Reconstruction,2024 Bonds,4,Not Started,0,0,0,157235,0,157235,2025,2025
2024,138,Street And Transportation,1300-1500 Prichard Ln,Y218,Street Resurfacing,2024 Bonds,5,Not Started,0,0,0,0,889928,889928,2026,2026
2024,138,Street And Transportation,1300-1500 Traymore Ave,Y445,Street Resurfacing,2024 Bonds,5,Not Started,0,0,0,0,846718,846718,2026,2026
2024,139,Street And Transportation,1300-1500 Wasco Ln,Y219,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,345185,345185,2026,2026
2024,139,Street And Transportation,1300-1600 Greenville Ave,Y170,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,999331,999331,2026,2026
2024,139,Street And Transportation,13400 Mill Grove Ln,Y220,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,139,Street And Transportation,13500-13600 Far Hills Ln,Y221,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,139,Street And Transportation,13500-13600 Peyton Dr,Y222,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,139,Street And Transportation,13500-14000 Coit Rd,Y150,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,2634533,2634533,2026,2026
2024,139,Street And Transportation,13600-13700 Rolling Hills Ln,Y223,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,849074,0,849074,2025,2025
2024,139,Street And Transportation,1400 Autumn Leaves Trl,Y446,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,486751,0,486751,2025,2025
2024,139,Street And Transportation,14000 Brookcrest Dr,Y224,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,481959,0,481959,2025,2025
2024,139,Street And Transportation,14000-14800 Lasater Rd,Y171,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,139,Street And Transportation,14100-14400 Edgecrest Dr,Y225,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,872709,0,872709,2025,2025
2024,139,Street And Transportation,1415-1427 E Illinois Ave & 2127 Corinth St (A02085),Y010,Alley Reconstruction,2024 Bonds,4,Not Started,0,0,0,43810,248255,292065,2025,2026
2024,139,Street And Transportation,1500-1600 Market Center Blvd,Y106,Street Reconstruction,2024 Bonds,6,Not Started,0,0,0,0,812757,812757,2026,2026
2024,139,Street And Transportation,1500-1600 W Five Mile Pkwy,Y226,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,699548,0,699548,2025,2025
2024,139,Street And Transportation,1500-1700 Indian Summer Trl,Y447,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,675344,675344,2026,2026
2024,139,Street And Transportation,15700 Daleport Cir,Y227,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,335926,0,335926,2025,2025
2024,139,Street And Transportation,15800-15900 Ranchita Dr,Y228,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,139,Street And Transportation,1600 Bennett Ave,Y229,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,220594,0,220594,2025,2025
2024,139,Street And Transportation,1600 Five Mile Ct,Y230,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,117444,0,117444,2025,2025
2024,139,Street And Transportation,1600-1700 Solitude Dr,Y448,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,431116,431116,2026,2026
2024,140,Street And Transportation,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr,V023,Alley Reconstruction,2017 Bonds,4,02/2025,507924,501073,6852,0,0,507924,,
2024,140,Street And Transportation,1621-1631 Windchime Dr - 1614- 1626 Vatican Ln,V024,Alley Reconstruction,2017 Bonds,4,02/2025,272530,268153,4377,0,0,272530,,
2024,140,Street And Transportation,16600 Vicarage Ct,Y231,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,140,Street And Transportation,16800-16900 Hunters Point Dr,Y232,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,431116,0,431116,2025,2025
2024,140,Street And Transportation,1700-1800 Cadiz St,Y112,Street Reconstruction,2024 Bonds,2,Not Started,0,0,0,0,604469,604469,2026,2026
2024,140,Street And Transportation,1708-1920 Vatican Ln - 1705-1921 Windchime Dr,V025,Alley Reconstruction,2017 Bonds,4,02/2025,404410,399774,4637,0,0,404410,,
2024,140,Street And Transportation,17100 Spanky Pl,Y233,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,154643,0,154643,2025,2025
2024,140,Street And Transportation,17400 Oakington Ct,Y234,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,259904,259904,2026,2026
2024,140,Street And Transportation,17400 Stanworth Dr,Y235,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,119556,119556,2026,2026
2024,140,Street And Transportation,17604-17630 Davenport Alley Construction,VA05,Target Neighborhood,2017 Bonds,12,04/2026,77624,77624,0,0,0,77624,,
2024,140,Street And Transportation,17800 Windpiper Dr,Y417,Street Petitions,2024 Bonds,12,Not Started,0,0,0,105518,0,105517,2025,2025
2024,140,Street And Transportation,1800 Fernwood Ave,Y236,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,0,158785,158785,2026,2026
2024,140,Street And Transportation,1800 Olive St,Y151,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,122480,0,122480,2025,2025
2024,140,Street And Transportation,1800-2000 Emmett St,Y418,Street Petitions,2024 Bonds,1,Not Started,0,0,0,0,213792,213792,2026,2026
2024,140,Street And Transportation,1900 Cadiz St,Y172,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,140,Street And Transportation,1900-2000 Mckinney Ave,Y152,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,543443,0,543443,2025,2025
2024,141,Street And Transportation,1906-2046 Autumn Meadow Trl & 2019- 2067 Chevella Dr (A06415),Y012,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,72214,409211,481425,2025,2026
2024,141,Street And Transportation,200 Beckley Hills Dr,Y419,Street Petitions,2024 Bonds,8,Not Started,0,0,0,0,97022,97022,2026,2026
2024,141,Street And Transportation,2000 Clymer St,Y119,Street Reconstruction,2024 Bonds,6,Not Started,0,0,0,0,46854,46854,2026,2026
2024,141,Street And Transportation,2000 Live Oak St,Y173,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,256899,0,256899,2025,2025
2024,141,Street And Transportation,2000-2200 Montalba Ave,Y238,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,613049,0,613049,2025,2025
2024,141,Street And Transportation,2000-2200 Orial Ave,Y239,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,0,412354,412354,2026,2026
2024,141,Street And Transportation,2000-2400 Skylark Dr,Y240,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,0,0,0,,
2024,141,Street And Transportation,2011-2223 San Francisco Dr & 2006- 2218 El Capitan (A07879),Y013,Alley Reconstruction,2024 Bonds,9,Not Started,0,0,0,76275,432225,508500,2025,2026
2024,141,Street And Transportation,2022 Certificate of Obligation-Streets,W795,Street and Alley Improvements,Other GO CIP - Debt,Citywide,Ongoing,40000000,39936997,63003,0,0,40000000,,
2024,141,Street And Transportation,2022 Certificates of Obligation - Streets Underserved,W803,Street and Alley Improvements,Other GO CIP - Debt,Citywide,Ongoing,10000000,9947453,52547,0,0,10000000,,
2024,141,Street And Transportation,2023 Certificates of Obligation - Street,W957,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,11200000,6899200,4300800,0,0,11200000,,
2024,141,Street And Transportation,2023 Certificates of Obligation - Unders,W958,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,44800000,44774290,25710,0,0,44800000,,
2024,141,Street And Transportation,2023 Certificates of Obligation,W827,Street and Alley Improvements,Other GO CIP - Debt,Citywide,Ongoing,10000000,5219182,4780818,0,0,10000000,,
2024,141,Street And Transportation,2024 Certificates of Obligation - Street,X108,Street Resurfacing,Other GO CIP - Debt,Citywide,Ongoing,183891944,2768136,181123808,0,0,183891944,,
2024,142,Street And Transportation,203-319 N Willomet Ave & 202-318 N Winnetka Ave (A01565),Y397,Alley Petitions,2024 Bonds,1,Not Started,0,0,0,0,45000,45000,2026,2026
2024,142,Street And Transportation,2100 N Harwood St,Y107,Street Reconstruction,2024 Bonds,14,Not Started,0,0,0,382283,0,382283,2025,2025
2024,142,Street And Transportation,2100-2200 S Ewing Ave,Y174,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,0,346972,346972,2026,2026
2024,142,Street And Transportation,2100-2200 Toluca Ave,Y120,Street Reconstruction,2024 Bonds,4,Not Started,0,0,0,0,139806,139806,2026,2026
2024,142,Street And Transportation,2100-2200 Winsted Dr,Y420,Street Petitions,2024 Bonds,9,Not Started,0,0,0,0,565177,565177,2026,2026
2024,142,Street And Transportation,2100-2300 Barberry Dr,Y241,Street Resurfacing,2024 Bonds,1,Not Started,0,0,0,592013,0,592013,2025,2025
2024,142,Street And Transportation,2105-2117 Autumn Meadow & 2106- 2112 Garden Crest (A06409),Y014,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,16162,91586,107748,2025,2026
2024,142,Street And Transportation,211-215 S Clinton Ave & 202-226 S Edgefield Ave (A01771),Y015,Alley Reconstruction,2024 Bonds,1,Not Started,0,0,0,0,20908,20908,2026,2026
2024,142,Street And Transportation,2200 N Harwood St,Y153,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,451177,0,451177,2025,2025
2024,142,Street And Transportation,2200-2400 Romine Ave,Y242,Street Resurfacing,2024 Bonds,7,Not Started,0,0,0,518752,0,518752,2025,2025
2024,142,Street And Transportation,2205-2341 Freeland - 2336-2328 Homeway - 2204- 2340 Babalos,V060,Alley Reconstruction,2017 Bonds,7,12/2024,968472,968472,0,0,0,968472,,
