cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2021,year_2022,year_2023
2020,"Code Compliance, Safety and Security",53,Park & Recreation,Willie Mae Butler Park - Convert Tennis Court to Basketball,2021,2021,Council District: 7,0,42000,42000,0,0
2020,"Code Compliance, Safety and Security",53,Park & Recreation,Willie Mae Butler Park - Portable Facility Enclosure,2021,2021,Council District: 7,0,60000,60000,0,0
2020,Solid Waste Facilities,56,SANITATION SERVICES,Construction of the Swale and Wetlands per the 404 Permit,2021,2022,Council District: Citywide,0,1697307,889775,807532,0
2020,Fleet Replacement,56,SANITATION SERVICES,Fleet Replacement,2021,2022,Council District: Citywide,0,16000000,8000000,8000000,0
2020,Solid Waste Facilities,56,SANITATION SERVICES,Other Sanitation Projects,2021,2022,Council District: Citywide,0,18387484,9639226,8748258,0
2020,Sidewalk Improvements,61,Street Services,ADA Sidewalk Improvements,2021,2021,Council District: Citywide,0,6000000,6000000,0,0
2020,Sidewalk Improvements,61,Street Services,ADA Sidewalk Improvements,2021,2021,Council District: Citywide,0,3400000,3400000,0,0
2020,Public/Private Development,61,Street Services,Council District 1 Pedestrian Safety/Cro,2021,2021,,0,195000,195000,0,0
2020,Street and Alley Improvements,61,Street Services,Bike Lanes,2021,2021,Council District: Citywide,0,285001,285001,0,0
2020,Street and Alley Improvements,61,Street Services,Bike Lanes,2021,2021,Council District: Citywide,0,10000,10000,0,0
2020,Traffic Intersection Capacity and Safety Improvement,61,Street Services,Country Creek Dr- Road Closure/Turn Aroun,2021,2021,,0,42876,42876,0,0
2020,Street Reconstruction,61,Street Services,FY18 Street and Alley Improvement Projects,2021,2023,Council District: Citywide,0,61200130,20115408,20542361,20542361
2020,Intergovernmental Partnership Projects,61,Street Services,Garland/Gaston/ East Grand Intersection S,2021,2021,,0,693572,693572,0,0
2020,Intergovernmental Partnership Projects,61,Street Services,Northwest Highway/Preston Parking/Transp,2021,2023,,0,9984678,85000,1000000,8899678
2020,Public/Private Development,61,Street Services,Skillman at Walnut Hill (Complete Street,2021,2021,,0,1114223,1114223,0,0
2020,Public/Private Development,61,Street Services,Traffic Signal Installations,2021,2022,,0,11406311,6982553,4423758,0
2020,Public/Private Development,61,Street Services,Traffic Signal Synchronization Project,2021,2023,,0,6919131,1227055,4408725,1283351
2020,Alley Petitions,61,Street Services,V001_Edgefield And Windomere- 12Th To Wentworth [Alley],2021,2021,Council District: 1,0,170412,170412,0,0
2020,Alley Petitions,61,Street Services,V002_La Rue St. And Wyoming St. - Cockrell Hill Rd. To La Rue St.,2021,2021,Council District: 3,0,67148,67148,0,0
2020,Alley Petitions,61,Street Services,V004_Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,2023,2023,Council District: 13,0,27051,0,0,27051
2020,Alley Petitions,61,Street Services,V005_Amhurst Av - Stanford Av From Linwood Ave. To Briarwood Ln,2023,2023,Council District: 13,0,164507,0,0,164507
2020,Alley Petitions,61,Street Services,V006_Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,2023,2023,Council District: 14,0,119255,0,0,119255
2020,Alley Petitions,61,Street Services,V007_4812-4840 Worth St - 4807- 4841 Tremont St,2021,2021,Council District: 2,0,114301,114301,0,0
2020,Alley Reconstruction,61,Street Services,V017_2408-2564 Club Manor Dr - 2435-2549 Matland Dr,2022,2022,Council District: 3,0,554715,0,554715,0
2020,Alley Reconstruction,61,Street Services,V018_5179-5107 Chalet - 1404-1550 Drury Dr,2022,2022,Council District: 3,0,322594,0,322594,0
2020,Alley Reconstruction,61,Street Services,V019_5306-5342 Lake Placid Dr - 1572-1568 Drury Pl,2022,2022,Council District: 3,0,170319,0,170319,0
2020,Alley Reconstruction,62,Street Services,V021_7501-7631 Ashcrest Ln - 7502- 7578 Christie Ln,2022,2022,Council District: 3,0,404027,0,404027,0
2020,Alley Reconstruction,62,Street Services,V022_127-231 W Louisiana Ave - 118-228 Conrad St,2023,2023,Council District: 4,0,356919,0,0,356919
2020,Alley Reconstruction,62,Street Services,V023_1608-1620 Day Star Dr - 1603- 1633 Hanging Cliff Dr,2023,2023,Council District: 4,0,308104,0,0,308104
2020,Alley Reconstruction,62,Street Services,V024_1621-1631 Windchime Dr - 1614-1626 Vatican Ln,2023,2023,Council District: 4,0,67577,0,0,67577
2020,Alley Reconstruction,62,Street Services,V025_1708-1920 Vatican Ln - 1705- 1921 Windchime Dr,2023,2023,Council District: 4,0,300381,0,0,300381
2020,Alley Reconstruction,62,Street Services,V026_2104-2336 Dugald Pl - 2005- 2249 E Illinois Ave,2022,2022,Council District: 4,0,623794,0,623794,0
2020,Alley Reconstruction,62,Street Services,V027_2211-2323 Deer Path Dr - 2905-3311 Kellogg Ave,2022,2022,Council District: 4,0,503660,0,503660,0
2020,Alley Reconstruction,62,Street Services,V028_2603-2931 Garapan Dr - 2502- 2922 Nicholson Dr,2023,2023,Council District: 4,0,595683,0,0,595683
2020,Alley Reconstruction,62,Street Services,V029_3163-3241 E Ledbetter Dr - 3132-3244 Dahlia Dr,2022,2022,Council District: 4,0,326961,0,326961,0
2020,Alley Reconstruction,62,Street Services,V030_3864-3872 Treeline Cir - 1618- 1626 Five Mile Ct,2023,2023,Council District: 4,0,230169,0,0,230169
2020,Alley Reconstruction,62,Street Services,V031_4307-4435 Bonnie View Rd - 4302-4446 Cicero St,2022,2022,Council District: 4,0,400103,0,400103,0
2020,Alley Reconstruction,62,Street Services,V037_3004-3150 Kinkaid Dr - 3045- 3155 Park Ln,2023,2023,Council District: 6,0,711707,0,0,711707
2020,Alley Reconstruction,62,Street Services,V038_3105-3171 Newcastle Dr - 3104-3170 Walnut Hill,2023,2023,Council District: 6,0,257926,0,0,257926
2020,Alley Reconstruction,62,Street Services,V039_3505-3523 Park Ln - 3511 Valley Ridge Rd,2021,2021,Council District: 6,0,43584,43584,0,0
2020,Alley Reconstruction,62,Street Services,V040_3506-3658 High Vista Dr - 11960 Highdale Dr,2023,2023,Council District: 6,0,381282,0,0,381282
2020,Alley Reconstruction,62,Street Services,V048_4403-4451 Cinnabar Dr - 6102-6150 Symphony Ln,2021,2021,Council District: 7,0,272100,272100,0,0
2020,Alley Reconstruction,62,Street Services,V053_5605-5831 Everglade Rd - 5606-5824 Twineing St,2021,2021,Council District: 7,0,401948,401948,0,0
2020,Alley Reconstruction,62,Street Services,V055_5710-5814 Meadowick Ln - 5274-5290 Ponderosa Cir,2021,2021,Council District: 7,0,140722,140722,0,0
2020,Alley Reconstruction,62,Street Services,V056_6024-6300 Samuell Blvd - 6205-6441 Symphony Ln,2021,2021,Council District: 7,0,419945,419945,0,0
2020,Alley Reconstruction,63,Street Services,V057_6206-6440 Symphony Ln - 4307-4339 Cinnabar Dr,2021,2021,Council District: 7,0,262950,262950,0,0
2020,Alley Reconstruction,63,Street Services,V059_7129-7195 Elliott Dr - 7130- 7184 Rolling Fork Dr,2021,2021,Council District: 7,0,238723,238723,0,0
2020,Alley Reconstruction,63,Street Services,V060_2205-2341 Freeland - 2336- 2328 Homeway - 2204-2340 Babalos,2023,2023,Council District: 7,0,351916,0,0,351916
2020,Alley Reconstruction,63,Street Services,"V061_^2711-2733 Groveridge, 9606- 9674 Briggs, 9605- 9621 Altacrest",2023,2023,Council District: 7,0,421787,0,0,421787
2020,Alley Reconstruction,63,Street Services,V062_1225-1423 Kirnwood Dr - 7601 S Polk St,2021,2021,Council District: 8,0,320845,320845,0,0
2020,Alley Reconstruction,63,Street Services,V063_207-347 Bettyrae Way - 7708-7770 Ryan Ridge Dr,2021,2021,Council District: 8,0,382232,382232,0,0
2020,Alley Reconstruction,63,Street Services,V064_2304-2348 Hunters Run Dr - 7407-7415 Mesa Verde Trl,2021,2021,Council District: 8,0,357591,357591,0,0
2020,Alley Reconstruction,63,Street Services,V067_7905-7933 Olusta Dr - 7932 Great Trinity Forest Way,2023,2023,Council District: 8,0,168521,0,0,168521
2020,Alley Reconstruction,63,Street Services,V068_806-954 Ivywood Dr - 807- 951 Jadewood Dr,2021,2021,Council District: 8,0,345003,345003,0,0
2020,Alley Reconstruction,63,Street Services,V069_11133- 11139 Cotillion Dr - 3609 Bon Park Ct,2021,2021,Council District: 9,0,82806,82806,0,0
2020,Alley Reconstruction,63,Street Services,V070_11205- 11335 Buchannan Dr - 11200-11298 Ferguson Rd,2021,2021,Council District: 9,0,363480,363480,0,0
2020,Alley Reconstruction,63,Street Services,V071_11306- 11340 Dumbarton Dr - 11323-11357 Glen Cross Dr,2021,2021,Council District: 9,0,175096,175096,0,0
2020,Alley Reconstruction,63,Street Services,V072_11312- 11344 Glen Cross Dr - 11341-11367 Drummond Dr,2021,2021,Council District: 9,0,178548,178548,0,0
2020,Alley Reconstruction,63,Street Services,V073_3609-3615 Bon Park Ct - 3608- 3614 Parader Ct,2021,2021,Council District: 9,0,69496,69496,0,0
2020,Alley Reconstruction,63,Street Services,V074_6816-6858 Freemont St - 6809-6851 Whitehill St,2021,2021,Council District: 9,0,175755,175755,0,0
2020,Alley Reconstruction,63,Street Services,V075_6906-6954 Kingsbury Dr - 6907-6949 Winchester St,2021,2021,Council District: 9,0,201976,201976,0,0
2020,Alley Reconstruction,63,Street Services,V076_6915-6965 Freemont St - 6914-6964 Wakefield St,2021,2021,Council District: 9,0,194490,194490,0,0
2020,Alley Reconstruction,63,Street Services,V077_7005-7065 Freemont St - 7006-7066 Wakefield St,2021,2021,Council District: 9,0,237098,237098,0,0
2020,Alley Reconstruction,64,Street Services,V078_7023-7031 Wakefield St - 7049-7053 Wakefield Cir,2021,2021,Council District: 9,0,55682,55682,0,0
2020,Alley Reconstruction,64,Street Services,V079_10106- 10160 Caribou Trail - 10127- 10143 Ferndale Rd,2023,2023,Council District: 10,0,9000,0,0,9000
2020,Alley Reconstruction,64,Street Services,V086_15632- 15724 Golden Creek Rd -6231 - La Cosa Dr - Bay Point,2023,2023,Council District: 11,0,323772,0,0,323772
2020,Alley Reconstruction,64,Street Services,V087_6506-6556 Crestmere Dr - 6515-6555 Meadowcreek Dr,2023,2023,Council District: 11,0,219828,0,0,219828
2020,Alley Reconstruction,64,Street Services,V088_6510-6580 Calais Dr - 6509- 6565 Crestmere Dr,2023,2023,Council District: 11,0,250694,0,0,250694
2020,Alley Reconstruction,64,Street Services,V089_6808-7038 Hunters Ridge Dr - 6807-6959 Town Bluff Dr,2023,2023,Council District: 11,0,452697,0,0,452697
2020,Alley Reconstruction,64,Street Services,V091_7309-7435 Tangleglen Dr - 7364-7450 Tophill Ln,2023,2023,Council District: 11,0,258250,0,0,258250
2020,Alley Reconstruction,64,Street Services,V092_7405-7443 Lynworth Dr - 7408-7438 Chattington Dr,2023,2023,Council District: 11,0,185278,0,0,185278
2020,Alley Reconstruction,64,Street Services,V093_7606-7672 Rolling Acres Dr - 7615-7651 Tophill Ln,2023,2023,Council District: 11,0,221749,0,0,221749
2020,Alley Reconstruction,64,Street Services,V094_6906-7030 Orchid Ln -6909- 7007 Meadoebriar Ln -Pemberton Dr,2023,2023,Council District: 11,0,319083,0,0,319083
2020,Alley Reconstruction,64,Street Services,V095_18603- 18707 Amador Ave - 6505-6511 Villa Rd,2021,2021,Council District: 12,0,496597,496597,0,0
2020,Alley Reconstruction,64,Street Services,V096_19003- 19039 Bilbrook Ln,2021,2021,Council District: 12,0,305173,305173,0,0
2020,Alley Reconstruction,64,Street Services,V097_2703-2743 April Hill Ln - 2710- 2750 Stevens Point Ln,2021,2021,Council District: 12,0,237992,237992,0,0
2020,Alley Reconstruction,64,Street Services,V098_4104-4124 Firebrick Ln - 4103- 4119 Country Brook Dr,2021,2021,Council District: 12,0,123964,123964,0,0
2020,Alley Reconstruction,64,Street Services,V100_5501-5527 Harbor Town Dr - 5506-5530 Tamaron Ct,2021,2021,Council District: 12,0,227714,227714,0,0
2020,Alley Reconstruction,64,Street Services,V113_10445 - 10461 Carry Back Cir - 10419 - 10427 Carry Back Pl,2021,2021,Council District: 13,0,78452,78452,0,0
2020,Alley Reconstruction,64,Street Services,V114_3105-3161 Waldrop Drive - 3106-3160 Rotan Lane,2021,2021,Council District: 13,0,270171,270171,0,0
2020,Alley Reconstruction,64,Street Services,V115_3206-3232 Rotan Lane - 3207- 3233 Waldrop Drive,2021,2021,Council District: 13,0,152898,152898,0,0
2020,Alley Reconstruction,65,Street Services,V116_3207 - 3349 Citation Dr - 3208 - 3330 Timberview Rd,2021,2021,Council District: 13,0,220319,220319,0,0
2020,Alley Reconstruction,65,Street Services,V117_3544 - 3638 Ainsworth Dr - 3615 - 3675 Norcross Ln,2021,2021,Council District: 13,0,245377,245377,0,0
2020,Alley Reconstruction,65,Street Services,V118_3610-3668 Weeburn Dr - 3623-3651 Midpines Dr,2021,2021,Council District: 13,0,177189,177189,0,0
2020,Intergovernmental Partnership Projects,65,Street Services,V135_Davis Street from Cockrell Hill to Clinton Ave,2023,2023,"Council District: 1, 3",0,2617798,0,0,2617798
2020,Intergovernmental Partnership Projects,65,Street Services,V136_Cockrell Hill From La Reunion To Singleton,2021,2021,Council District: 6,0,1159771,1159771,0,0
2020,Intergovernmental Partnership Projects,65,Street Services,V137_McKinney Ave/Cole Two Way Conversion,2021,2021,Council District: 14,0,7898836,7898836,0,0
2020,Intergovernmental Partnership Projects,65,Street Services,V140_UT Southwestern Medical District,2021,2023,Council District: 2,0,7497057,503724,3132763,3860570
2020,Intergovernmental Partnership Projects,65,Street Services,V143_Prairie Creek Bridge over UPRR Tracks,2022,2023,Council District: 7,0,6628002,0,5545184,1082818
2020,Intergovernmental Partnership Projects,65,Street Services,V144_Us 75- Mockingbird- Lovers Lane Pedestrian Improvements,2021,2021,Council District: 14,0,1029526,1029526,0,0
2020,Intergovernmental Partnership Projects,65,Street Services,V145_Wheatland Road From City Limits To University Hills,2022,2022,Council District: 8,0,1160091,0,1160091,0
2020,Sidewalk Improvements,65,Street Services,V146_Sidewalks 50-50 And ADA Ramps,2022,2022,Council District: SW,0,4148594,0,4148594,0
2020,Sidewalk Improvements,65,Street Services,V149_10th Street Historic District Sidewalk Improvements,2021,2021,Council District: 4,0,689545,689545,0,0
2020,Sidewalk Improvements,65,Street Services,V154_Wright Street From S. Oak Cliff To Edgefield,2023,2023,Council District: 1,0,392886,0,0,392886
2020,Sidewalk Improvements,65,Street Services,V166_Rothington Rd From Chariot Dr To S Buckner Blvd,2021,2021,Council District: 7,0,30936,30936,0,0
2020,Sidewalk Improvements,65,Street Services,V171_McKinney Ave Pedestrian Safety Improvement,2021,2021,Council District: 14,0,682685,682685,0,0
2020,Street and Alley Improvements,65,Street Services,V174_Elmwood Area Street Lighting,2021,2022,Council District: 1,0,499162,4162,495000,0
2020,Street and Alley Improvements,65,Street Services,V175_Park Row Ave From South Central Expy to Jeffries St-Lighting,2022,2022,Council District: 7,0,424000,0,424000,0
2020,Street and Alley Improvements,65,Street Services,V176_South Blvd From South Central Expy To Meadow St Lighting,2022,2022,Council District: 7,0,600053,0,600053,0
2020,Street and Alley Improvements,65,Street Services,V177_Street Lights At Parkdale Dr And Lawnview Ave,2021,2021,,0,16000,16000,0,0
2020,Street and Alley Improvements,66,Street Services,V178_Street Lights Wendelkin St,2021,2021,Council District: 7,0,112000,112000,0,0
2020,Street and Alley Improvements,66,Street Services,V179_Street Lights Within Claremont Neighborhood,2021,2023,,0,600000,132838,116162,351000
2020,Street and Alley Improvements,66,Street Services,V180_Simpson Stuart Rd From Bonnie View Rd To Lancaster Rd,2021,2021,,0,350000,350000,0,0
2020,Street Petitions,66,Street Services,V181_Hord Ave. - Moler St. To Brandon St. [Street],2023,2023,Council District: 3,0,737132,0,0,737132
2020,Street Petitions,66,Street Services,V182_Ginger Ave. - Dacki Ave. To Goldie Ave.- Brandon St. [Street],2023,2023,Council District: 3,0,1771705,0,0,1771705
2020,Street Petitions,66,Street Services,V183_Harlandale Ave. - Ohio Ave. To Illinois Ave. [Street],2021,2021,Council District: 4,0,448731,448731,0,0
2020,Street Petitions,66,Street Services,V185_Trojan St. - Burma Rd. To Fellows Ln. [Street],2023,2023,Council District: 7,0,1009556,0,0,1009556
2020,Street Petitions,66,Street Services,V186_Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,2023,2023,Council District: 13,0,4995006,0,0,4995006
2020,Street Petitions,66,Street Services,V188_South Ewing Ave From Sleeth St To Ann Arbor Ave,2021,2021,Council District: 4,0,792529,792529,0,0
2020,Street Reconstruction,66,Street Services,V189_Rugged Dr from Berkley Ave to Ferndale Ave,2021,2021,Council District: 1,0,855988,855988,0,0
2020,Street Reconstruction,66,Street Services,V190_S Patton Ave from E 10th St to E. Jefferson Blvd,2022,2022,Council District: 1,0,327747,0,327747,0
2020,Street Reconstruction,66,Street Services,V191_S Van Buren Ave from W Pembroke Ave to Page Ave,2021,2021,Council District: 1,0,511650,511650,0,0
2020,Street Reconstruction,66,Street Services,V194_Bradford Dr from Maple Springs Blvd to Hedgerow Dr,2023,2023,Council District: 2,0,1759897,0,0,1759897
2020,Street Reconstruction,66,Street Services,V195_Fillmore Dr from Empire Central to Register Ave,2022,2022,Council District: 2,0,325047,0,325047,0
2020,Street Reconstruction,66,Street Services,V196_Pierce St from St Rita Dr to W Kiest Blvd,2023,2023,Council District: 3,0,1184323,0,0,1184323
2020,Street Reconstruction,66,Street Services,V197_Preakness Ln from Polarity Dr to S Walton Walker Serv E,2023,2023,Council District: 3,0,1288420,0,0,1288420
2020,Street Reconstruction,66,Street Services,V198_10th St from I-35 to Clarendon Dr.,2023,2023,Council District: 4,0,2526059,0,0,2526059
2020,Street Reconstruction,66,Street Services,V199_Anzio Cir from Garapan Dr to S Polk St,2022,2022,Council District: 4,0,243191,0,243191,0
2020,Street Reconstruction,66,Street Services,V200_Bonnie View Rd from Ann Arbor Ave to Cummings St,2022,2022,Council District: 4,0,2081742,0,2081742,0
2020,Street Reconstruction,66,Street Services,V201_Marfa Ave from Fernwood Ave to S Lancaster Rd,2023,2023,Council District: 4,0,1183512,0,0,1183512
2020,Street Reconstruction,67,Street Services,V202_Maywood Ave from Frio Dr to S Denley Dr,2022,2022,Council District: 4,0,949880,0,949880,0
2020,Street Reconstruction,67,Street Services,V203_Montague Ave from Yewpon Ave to Ramona,2023,2023,Council District: 4,0,957618,0,0,957618
2020,Street Reconstruction,67,Street Services,V204_Hodde St from Woodmont Dr to N Jim Miller Rd,2022,2022,Council District: 5,0,1389285,0,1389285,0
2020,Street Reconstruction,67,Street Services,V205_Rayenell Ave from Hodde St to CF Hawn Serv S,2022,2022,Council District: 5,0,1469471,0,1469471,0
2020,Street Reconstruction,67,Street Services,V206_Halifax St from Cash Rd to Pulaski St,2021,2021,Council District: 6,0,951799,951799,0,0
2020,Street Reconstruction,67,Street Services,V207_Lenel Pl from Wemdon Dr to Mixon Dr,2022,2022,Council District: 6,0,201095,0,201095,0
2020,Street Reconstruction,67,Street Services,V209_Nagle St from Denton Dr to Overlake Dr,2023,2023,Council District: 6,0,1005410,0,0,1005410
2020,Street Reconstruction,67,Street Services,V210_Shaw St from Navaro St to Harston St,2023,2023,Council District: 6,0,880970,0,0,880970
2020,Street Reconstruction,67,Street Services,V211_Laurel Hill Dr from Kleberg Rd to Budeudy Dr,2021,2021,Council District: 8,0,507643,507643,0,0
2020,Street Reconstruction,67,Street Services,V212_Myers Cir from Myers Cir to Elam Rd,2022,2022,Council District: 8,0,926513,0,926513,0
2020,Street Reconstruction,67,Street Services,V213_Oak Plaza from Kleberg Rd to End of Pavement,2021,2021,Council District: 8,0,624416,624416,0,0
2020,Street Reconstruction,67,Street Services,V214_S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr,2022,2022,Council District: 8,0,630327,0,630327,0
2020,Street Reconstruction,67,Street Services,V216_Broken Bow Rd from 9635 Broken Bow Rd to Fieldcrest Dr,2022,2022,Council District: 10,0,527521,0,527521,0
2020,Street Reconstruction,67,Street Services,V218_Lockhaven Dr from Lynford Dr to Lanshire Dr,2022,2022,Council District: 10,0,54724,0,54724,0
2020,Street Reconstruction,67,Street Services,V219_Lynford Dr from Ferndale Rd to Lockhaven Dr,2022,2022,Council District: 10,0,223374,0,223374,0
2020,Street Reconstruction,67,Street Services,V220_Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,2023,2023,Council District: 10,0,435567,0,0,435567
2020,Street Reconstruction,67,Street Services,V221_Westfield Dr from Woodbrook Dr to Gladwood Ln,2022,2023,Council District: 10,0,1033142,0,516571,516571
2020,Street Reconstruction,67,Street Services,V222_Blossomheat h Ln from Thistle Ln to Alpha Rd,2022,2022,Council District: 11,0,458035,0,458035,0
2020,Street Reconstruction,67,Street Services,V223_Currin Dr from St Michaels Dr to Pebbledowne Dr,2023,2023,Council District: 11,0,728560,0,0,728560
2020,Street Reconstruction,67,Street Services,V224_Hughes Ln from Wilderness Ct to Preston Rd,2023,2023,Council District: 11,0,823393,0,0,823393
2020,Street Reconstruction,67,Street Services,V225_Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,2023,2023,Council District: 11,0,697899,0,0,697899
2020,Street Reconstruction,68,Street Services,V226_Northaven Rd from Royalshire Dr to Crest Brook Dr,2022,2022,Council District: 11,0,719394,0,719394,0
2020,Street Reconstruction,68,Street Services,V227_Northcreek Ln from L B J Serv N to End of Pavement,2022,2022,Council District: 11,0,714929,0,714929,0
2020,Street Reconstruction,68,Street Services,V230_Joyce Way from Thackery St to Hillcrest Rd,2022,2022,Council District: 13,0,137763,0,137763,0
2020,Street Reconstruction,68,Street Services,V231_Mimosa Ln from Edgemere Rd to Hillcrest Rd,2022,2022,Council District: 13,0,1406603,0,1406603,0
2020,Street Reconstruction,68,Street Services,V232_Goodwin Ave from Laneri Ave to Glencoe St,2023,2023,Council District: 14,0,549741,0,0,549741
2020,Street Reconstruction,68,Street Services,V233_McCommas Blvd from McMillan Ave to Worcola St,2023,2023,Council District: 14,0,539438,0,0,539438
2020,Street Reconstruction,68,Street Services,V234_Ridgedale Ave from McMillan Ave to Worcola St,2021,2021,Council District: 14,0,612890,612890,0,0
2020,Street Reconstruction,68,Street Services,V235_Willis Ave from McMillan Ave to Worcola St,2023,2023,Council District: 14,0,540450,0,0,540450
2020,Street Reconstruction,68,Street Services,V236_Haines Ave From W. Colorado Blvd To W. Greenbriar Ln,2022,2022,Council District: 1,0,1332740,0,1332740,0
2020,Street Reconstruction,68,Street Services,V237_Kernack St From Phinney Ave To Burns Ave,2023,2023,Council District: 1,0,1246823,0,0,1246823
2020,Street Reconstruction,68,Street Services,V238_N Lancaster Ave From E. Colorado Blvd To Addison St,2023,2023,Council District: 1,0,371320,0,0,371320
2020,Street Reconstruction,68,Street Services,V239_Hay St From Ring St To End Of Pavement,2022,2022,Council District: 2,0,101509,0,101509,0
2020,Street Reconstruction,68,Street Services,V241_Murray St From Main St To Canton St,2022,2022,Council District: 2,0,419326,0,419326,0
2020,Street Reconstruction,68,Street Services,V242_N Walton St From Elm St To End Of Pavement,2022,2022,Council District: 2,0,369710,0,369710,0
2020,Street Reconstruction,68,Street Services,V244_Waneta Dr From Robin Rd To Inwood Rd,2023,2023,Council District: 2,0,331778,0,0,331778
2020,Street Reconstruction,68,Street Services,V245_Dove Creek Way From Myrtlewood Drive To Swansee Street,2023,2023,Council District: 3,0,1154069,0,0,1154069
2020,Street Reconstruction,68,Street Services,V246_Grassy Ridge Trl From Penguin Dr To Scottsboro Ln,2023,2023,Council District: 3,0,829447,0,0,829447
2020,Street Reconstruction,68,Street Services,V247_Avenue H From E 11Th St To Sanderson Ave,2023,2023,Council District: 4,0,758624,0,0,758624
2020,Street Reconstruction,68,Street Services,V248_Church St From I-35 To Cliff To End,2023,2023,Council District: 4,0,501719,0,0,501719
2020,Street Reconstruction,68,Street Services,V249_E Corning Ave From Arizona To S Marsalis Ave,2022,2022,Council District: 4,0,153935,0,153935,0
2020,Street Reconstruction,69,Street Services,V250_Galloway Ave From Fernwood Ave To S Denley Dr,2022,2022,Council District: 4,0,820241,0,820241,0
2020,Street Reconstruction,69,Street Services,V251_Marfa Ave From Biglow St To Easter Ave,2023,2023,Council District: 4,0,813456,0,0,813456
2020,Street Reconstruction,69,Street Services,V252_N Cliff St From Hutchins Ave To Reverend Cbt Smith St,2023,2023,Council District: 4,0,398540,0,0,398540
2020,Street Reconstruction,69,Street Services,V253_Vanette Ln From Fitzsimmons Dr To S Marsalis Ave,2023,2023,Council District: 4,0,505005,0,0,505005
2020,Street Reconstruction,69,Street Services,V254_Donnybrook Ln From N Prairie Creek Rd To Riverway Dr,2022,2022,Council District: 5,0,116149,0,116149,0
2020,Street Reconstruction,69,Street Services,V255_Palisade Dr From N Prairie Creek Rd To Riverway Dr,2022,2022,Council District: 5,0,170821,0,170821,0
2020,Street Reconstruction,69,Street Services,V256_Babcock Dr From Bernal Dr To Canada Dr,2021,2021,Council District: 6,0,384118,384118,0,0
2020,Street Reconstruction,69,Street Services,V257_Geraldine Dr From Kendale Dr To Lombardy Ln,2023,2023,Council District: 6,0,756686,0,0,756686
2020,Street Reconstruction,69,Street Services,V259_N Morocco Ave From Goodman St To N Justin Ave,2023,2023,Council District: 6,0,629093,0,0,629093
2020,Street Reconstruction,69,Street Services,V260_Quebec St From Sharp St To Mockingbird Ln,2021,2021,Council District: 6,0,639205,639205,0,0
2020,Street Reconstruction,69,Street Services,V262_Arborcrest Dr From Bluewood Dr To Partridge Dr,2022,2022,Council District: 8,0,806609,0,806609,0
2020,Street Reconstruction,69,Street Services,V263_Burroaks Cir From Burroaks Dr To End Of Pavement,2022,2022,Council District: 8,0,386021,0,386021,0
2020,Street Reconstruction,69,Street Services,V264_Laurel Hill Dr From Budeudy Dr To End Of Pavement,2021,2021,Council District: 8,0,64688,64688,0,0
2020,Street Reconstruction,69,Street Services,V265_Park Manor Dr From Simpson Stuart Rd To Happy Canyon Dr,2021,2021,Council District: 8,0,78179,78179,0,0
2020,Street Reconstruction,69,Street Services,V266_Woodwick Dr From W Camp Wisdom Ed To Clearwood Dr,2022,2022,Council District: 8,0,351651,0,351651,0
2020,Street Reconstruction,69,Street Services,V267_Milhof Dr From Barnes Bridge Rd To Plummer Dr,2022,2022,Council District: 9,0,885921,0,885921,0
2020,Street Reconstruction,69,Street Services,V268_Boundbrook Ave From Greenville Ave To Woodbrook Dr,2023,2023,Council District: 10,0,356006,0,0,356006
2020,Street Reconstruction,69,Street Services,V269_Lanshire Dr From Chiswell Rd To Audelia Rd,2022,2022,Council District: 10,0,546339,0,546339,0
2020,Street Reconstruction,69,Street Services,V270_Lockhaven Dr From Lockyer Dr To Lynford Dr,2022,2022,Council District: 10,0,4273,0,4273,0
2020,Street Reconstruction,70,Street Services,V271_Lockhaven Dr From E Northwest Hwy To Lockyer Dr,2022,2022,Council District: 10,0,104546,0,104546,0
2020,Street Reconstruction,70,Street Services,V272_Westfield Dr From Gladwood Ln To Clearwater Dr,2023,2023,Council District: 10,0,479776,0,0,479776
2020,Street Reconstruction,70,Street Services,V273_Woodbrook Dr From Graywood Dr To Westfield Dr,2023,2023,Council District: 10,0,228591,0,0,228591
2020,Street Reconstruction,70,Street Services,V274_Woodbrook Dr From Clearwater Dr To Graywood Dr,2023,2023,Council District: 10,0,222946,0,0,222946
2020,Street Reconstruction,70,Street Services,V275_Blossomheat h Ln From Lbj Serv N To Thistle Ln,2022,2022,Council District: 11,0,402221,0,402221,0
2020,Street Reconstruction,70,Street Services,V276_Brookshire Dr From Orchid Ln To Brookshire Cir,2023,2023,Council District: 11,0,264174,0,0,264174
2020,Street Reconstruction,70,Street Services,V277_Clearsprings Rd From Coit Rd To Sapling Way,2023,2023,Council District: 11,0,29321,0,0,29321
2020,Street Reconstruction,70,Street Services,V278_Currin Dr From Pebbledowne Dr To End Of Pavement,2021,2023,Council District: 11,0,572801,443239,0,129562
