cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,currency_unit
2020,Site Development,50,FLOOD PROTECTION AND STORM DRAINAGE,Guard Dr. - Phase 2 Site Development,,,,,,,0.0,0.0,600000.0,0.0,0.0,$K
2020,Site Development,50,FLOOD PROTECTION AND STORM DRAINAGE,Hattie R. Moore Park - Master Plan and Phase 1 Implementation,,,,,,,0.0,0.0,300000.0,0.0,0.0,$K
2020,Playground Improvement,50,FLOOD PROTECTION AND STORM DRAINAGE,Herndon Park - Playground expansion,,,,,,,0.0,0.0,149500.0,0.0,0.0,$K
2020,Erosion Control,50,FLOOD PROTECTION AND STORM DRAINAGE,Hillview Park - Creek Erosion Control and Drainage Near Playground,,,,,,,0.0,0.0,345000.0,0.0,0.0,$K
2020,Neighborhood Park Facilities,50,FLOOD PROTECTION AND STORM DRAINAGE,Hillview Park - Park Furnishings Package,,,,,,,0.0,0.0,59100.0,0.0,0.0,$K
2020,Neighborhood Park Facilities,50,FLOOD PROTECTION AND STORM DRAINAGE,Hillview Park - Park ID Sign,,,,,,,0.0,0.0,6403.0,0.0,0.0,$K
2020,Neighborhood Park Facilities,50,FLOOD PROTECTION AND STORM DRAINAGE,Hillview Park - Pavilion,,,,,,,0.0,0.0,118000.0,0.0,0.0,$K
2020,Neighborhood Park Facilities,50,FLOOD PROTECTION AND STORM DRAINAGE,Hillview Park - Renovate Basketball Court,,,,,,,0.0,0.0,17000.0,0.0,0.0,$K
2020,Hike and Bike Trails,50,FLOOD PROTECTION AND STORM DRAINAGE,"Holcomb Park - 6' wide walking loop trail, park furnishings",,,,,,,0.0,0.0,400000.0,0.0,0.0,$K
2020,Historic Restoration,50,FLOOD PROTECTION AND STORM DRAINAGE,J. J. Craft Park - historic bench restoration,,,,,,,0.0,0.0,870.0,0.0,0.0,$K
2020,Playground Improvement,50,FLOOD PROTECTION AND STORM DRAINAGE,Jamestown Park - Playground equipment - swing set and park furnishings,,,,,,,0.0,0.0,0.0,40000.0,160000.0,$K
2020,Aquatic Facilities,50,FLOOD PROTECTION AND STORM DRAINAGE,Jaycee Zaragoza Park,,,,,,,0.0,0.0,102420.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",50,FLOOD PROTECTION AND STORM DRAINAGE,Juanita J. Craft Park - ADA Drinking Fountain,,,,,,,0.0,0.0,10835.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",50,FLOOD PROTECTION AND STORM DRAINAGE,KCS Corridor Connection Trail - Design,,,,,,,0.0,0.0,0.0,0.0,300000.0,$K
2020,Site Development,50,FLOOD PROTECTION AND STORM DRAINAGE,Kidd Springs - Japanese Garden Restoration - Phase 1,,,,,,,0.0,0.0,500000.0,0.0,0.0,$K
2020,Erosion Control,50,FLOOD PROTECTION AND STORM DRAINAGE,Kidd Springs - Natural Spring daylighting and Lake bank erosion control,,,,,,,0.0,0.0,640000.0,0.0,0.0,$K
2020,Site Development,50,FLOOD PROTECTION AND STORM DRAINAGE,Kiest Park - Memorial Tree Grove - Phase 1 Implementation,,,,,,,0.0,0.0,35959.0,0.0,203288.0,$K
2020,"Code Compliance, Safety and Security",50,FLOOD PROTECTION AND STORM DRAINAGE,Kiowa Parkway - Pedestrian Bridge,,,,,,,0.0,0.0,0.0,60000.0,290000.0,$K
2020,Hike and Bike Trails,50,FLOOD PROTECTION AND STORM DRAINAGE,Kleberg Trail,,,,,,,0.0,0.0,170000.0,0.0,1000000.0,$K
2020,"Code Compliance, Safety and Security",50,FLOOD PROTECTION AND STORM DRAINAGE,Kleberg-Rylie Park - Sprayground,,,,,,,0.0,0.0,53521.0,0.0,0.0,$K
2020,Downtown Parks,50,FLOOD PROTECTION AND STORM DRAINAGE,Klyde Warren Park Improvements (Match) (Amendment - 8/9/17),,,,,,,0.0,0.0,7934451.0,1178563.0,636986.0,$K
2020,"Code Compliance, Safety and Security",50,FLOOD PROTECTION AND STORM DRAINAGE,Lake Highland North Park - Site Developments - Recreation Ce,,,,,,,0.0,0.0,160000.0,0.0,0.0,$K
2020,Hike and Bike Trails,50,FLOOD PROTECTION AND STORM DRAINAGE,Lake Highlands Trails,,,,,,,0.0,0.0,400000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",50,FLOOD PROTECTION AND STORM DRAINAGE,Lakewood Park - Basketball Renovate,,,,,,,0.0,0.0,0.0,10000.0,70000.0,$K
2020,"Code Compliance, Safety and Security",50,FLOOD PROTECTION AND STORM DRAINAGE,Lakewood Park - Park Furnishing and drinking fountain,,,,,,,0.0,0.0,0.0,10000.0,75000.0,$K
2020,"Code Compliance, Safety and Security",50,FLOOD PROTECTION AND STORM DRAINAGE,Lakewood Park - Pedestrian Bridge and ADA Parking,,,,,,,0.0,0.0,0.0,100000.0,150000.0,$K
2020,Park Land Acquisition,50,FLOOD PROTECTION AND STORM DRAINAGE,Land Acq for Football Complex [Suppl System-W Land Acq fund],,,,,,,0.0,0.0,314848.0,0.0,2658214.0,$K
2020,Park Land Acquisition,50,FLOOD PROTECTION AND STORM DRAINAGE,Land Acq for football complex in CD 5 [supplement CD funds],,,,,,,0.0,0.0,321077.0,518923.0,0.0,$K
2020,Park Land Acquisition,50,FLOOD PROTECTION AND STORM DRAINAGE,Land Acq for the Cedars [Supplemental to S-W allocation],,,,,,,0.0,0.0,0.0,0.0,485000.0,$K
2020,"Code Compliance, Safety and Security",50,FLOOD PROTECTION AND STORM DRAINAGE,Land Acq. and development of neighborhood-community park,,,,,,,0.0,0.0,3970000.0,0.0,0.0,$K
2020,Park Land Acquisition,51,FLOOD PROTECTION AND STORM DRAINAGE,Land Acquisition for CD 10 (to supplement CD 10 funds),,,,,,,0.0,0.0,1000000.0,0.0,0.0,$K
2020,Park Land Acquisition,51,FLOOD PROTECTION AND STORM DRAINAGE,Land Acquisition,,,,,,,0.0,0.0,190000.0,200000.0,0.0,$K
2020,Park Land Acquisition,51,FLOOD PROTECTION AND STORM DRAINAGE,Land Acquisition - CW Allowance (TBD - CW),,,,,,,0.0,0.0,1050000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,Land Acquisition (to match $1M from System-wide allowance),,,,,,,0.0,0.0,650000.0,0.0,350000.0,$K
2020,Park Land Acquisition,51,FLOOD PROTECTION AND STORM DRAINAGE,Land Acquisition and Partnership Match Funding,,,,,,,0.0,0.0,-700000.0,0.0,0.0,$K
2020,Park Land Acquisition,51,FLOOD PROTECTION AND STORM DRAINAGE,Land Acquisition in the Cedars for new park (to supplement CD 2 funds),,,,,,,0.0,0.0,0.0,0.0,475000.0,$K
2020,Fair Park,51,FLOOD PROTECTION AND STORM DRAINAGE,Magnolia Lounge,,,,,,,0.0,0.0,0.0,160000.0,740000.0,$K
2020,Playground Improvement,51,FLOOD PROTECTION AND STORM DRAINAGE,Marcus Park - Playground replacement,,,,,,,0.0,0.0,0.0,40000.0,160000.0,$K
2020,Neighborhood Park Facilities,51,FLOOD PROTECTION AND STORM DRAINAGE,"Maria Luna Park - Dog Park, basketball court, restoration of pavilion",,,,,,,0.0,0.0,455327.0,0.0,244673.0,$K
2020,Playground Improvement,51,FLOOD PROTECTION AND STORM DRAINAGE,Martin Luther King Jr. Park - Playground replacement,,,,,,,0.0,0.0,200000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,Martin Luther King Jr. Park - Rec Center - Gym Floor Cover,,,,,,,0.0,0.0,12155.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,"McCree Park - Portable facility enclosure, park furnishings",,,,,,,0.0,0.0,0.0,200000.0,0.0,$K
2020,Major Park Facilities,51,FLOOD PROTECTION AND STORM DRAINAGE,Midtown Park [Match],,,,,,,0.0,0.0,0.0,0.0,6000000.0,$K
2020,Playground Improvement,51,FLOOD PROTECTION AND STORM DRAINAGE,Monarch Park - Playground replacement and Parking/ADA,,,,,,,0.0,0.0,0.0,0.0,250000.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,"Moss Glen Park - Phase 2 site, including playground",,,,,,,0.0,0.0,0.0,235000.0,0.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,Moss Glen Park - Supplemental funding - pond imp. - site dev,,,,,,,0.0,0.0,0.0,402879.0,0.0,$K
2020,Playground Improvement,51,FLOOD PROTECTION AND STORM DRAINAGE,Munger Park - Add shade structure at playground,,,,,,,0.0,0.0,70000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,Music Hall,,,,,,,0.0,0.0,38086.0,0.0,0.0,$K
2020,Site Development,51,FLOOD PROTECTION AND STORM DRAINAGE,Neighborhood Park - Site Development - TBD,,,,,,,0.0,0.0,0.0,0.0,1085000.0,$K
2020,Historic Restoration,51,FLOOD PROTECTION AND STORM DRAINAGE,Oak Lawn Park (Arlington Hall) - Renovate historic WPA rest rooms,,,,,,,0.0,0.0,586.0,60000.0,90000.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,Pan American Complex,,,,,,,0.0,0.0,1900000.0,0.0,1230000.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,Parkdale Park - ADA Drinking Fountain,,,,,,,0.0,0.0,3816.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,Parkdale Park - Portable Facility Enclosure,,,,,,,0.0,0.0,0.0,0.0,28000.0,$K
2020,Site Development,51,FLOOD PROTECTION AND STORM DRAINAGE,Phase 1 Site Development - New park in the Cedars,,,,,,,0.0,0.0,0.0,0.0,500000.0,$K
2020,Community Parks,51,FLOOD PROTECTION AND STORM DRAINAGE,Pleasant Oaks Park Connecting walkways and security,,,,,,,0.0,0.0,0.0,0.0,75599.0,$K
2020,Neighborhood Park Facilities,51,FLOOD PROTECTION AND STORM DRAINAGE,"Preston Green Park - park furnishings, ADA drinking fountain",,,,,,,0.0,0.0,0.0,0.0,100000.0,$K
2020,Public Art,51,FLOOD PROTECTION AND STORM DRAINAGE,Public Art-Parks,,,,,,,0.0,0.0,1100000.0,0.0,0.0,$K
2020,Public Art,51,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Admin-Parks,,,,,,,0.0,0.0,200000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,R P Brooks Park - Loop Walking Trail,,,,,,,0.0,0.0,0.0,90000.0,210000.0,$K
2020,Historic Restoration,51,FLOOD PROTECTION AND STORM DRAINAGE,Randall Park - Historic Pavilion Restoration,,,,,,,0.0,0.0,0.0,0.0,250000.0,$K
2020,Major Maintenance,51,FLOOD PROTECTION AND STORM DRAINAGE,Recreation Centers - Golf Course - Major Maintenance,,,,,,,0.0,0.0,1000000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",51,FLOOD PROTECTION AND STORM DRAINAGE,Ridgewood Sidewalk - along Fisher,,,,,,,0.0,0.0,250000.0,0.0,0.0,$K
2020,Hike and Bike Trails,52,FLOOD PROTECTION AND STORM DRAINAGE,"Rose Haggar Park - walking loop trail, park furnishings",,,,,,,0.0,0.0,0.0,400000.0,0.0,$K
2020,Playground Improvement,52,FLOOD PROTECTION AND STORM DRAINAGE,Samuell Grand Park - Shade structure at existing playground,,,,,,,0.0,0.0,11586.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,"Sand Springs Park - ADA Drinking Fountain, Park Furnishings Package",,,,,,,0.0,0.0,0.0,6500.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Science Place 1 (Phase 1),,,,,,,0.0,0.0,0.0,4872914.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Shadybank Park (Shadybank & Coolglen Dr.) - Trail connection with low water,,,,,,,0.0,0.0,0.0,550000.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Singing Hills [New] Site Development,,,,,,,0.0,0.0,180000.0,0.0,0.0,$K
2020,Recreation Centers,52,FLOOD PROTECTION AND STORM DRAINAGE,Singing Hills Rec Ctr-Gym Addition,,,,,,,0.0,0.0,156170.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Singing Hills Replacement Recreation Center - Addition,,,,,,,0.0,0.0,400000.0,0.0,800000.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Spray park or recreational amenity at CD 10 Site - TBD,,,,,,,0.0,0.0,0.0,332000.0,0.0,$K
2020,Playground Improvement,52,FLOOD PROTECTION AND STORM DRAINAGE,Stafford Park - Playground and park furnishings,,,,,,,0.0,0.0,180000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,"Timberglen Park - pavilion, new",,,,,,,0.0,0.0,0.0,60000.0,390000.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Timberglen Park - Softball outfield fence,,,,,,,0.0,0.0,0.0,56000.0,0.0,$K
2020,Hike and Bike Trails,52,FLOOD PROTECTION AND STORM DRAINAGE,Timberglen Trail,,,,,,,0.0,0.0,11293.0,0.0,3358707.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Timberglen Trail - supplemental funding,,,,,,,0.0,0.0,0.0,500000.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Timberleaf Park - Playground new,,,,,,,0.0,0.0,40000.0,220000.0,0.0,$K
2020,Neighborhood Park Facilities,52,FLOOD PROTECTION AND STORM DRAINAGE,Tipton Park - Picnic pavilion and water fountain,,,,,,,0.0,0.0,0.0,10000.0,290000.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Tower Building,,,,,,,0.0,0.0,507463.0,2001635.0,490902.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Twin Lakes Park - park furnishings package,,,,,,,0.0,0.0,0.0,50000.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Wagging Tail Dog Park - Add new parking area - South,,,,,,,0.0,0.0,325000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Wahoo Park - ADA Drinking Fountain,,,,,,,0.0,0.0,5500.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,"Wahoo Park - Basketball - Full Court, New",,,,,,,0.0,0.0,80000.0,230000.0,0.0,$K
2020,Community Parks,52,FLOOD PROTECTION AND STORM DRAINAGE,Walnut Hill Park - Basketball - Renovate existing and add new,,,,,,,0.0,0.0,0.0,160000.0,0.0,$K
2020,Community Parks,52,FLOOD PROTECTION AND STORM DRAINAGE,Walnut Hill Park - Replace softball backstop and bleachers on existing pad,,,,,,,0.0,0.0,0.0,230000.0,0.0,$K
2020,Studies and Master Plans,52,FLOOD PROTECTION AND STORM DRAINAGE,West Trinity Heights Park - Develop master plan,,,,,,,0.0,0.0,0.0,40000.0,0.0,$K
2020,Site Development,52,FLOOD PROTECTION AND STORM DRAINAGE,Westmount Park - Site Development,,,,,,,0.0,0.0,20000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,"Wheatley Park - ADA Drinking Fountain, Park Furnishings Package",,,,,,,0.0,0.0,0.0,0.0,40000.0,$K
2020,"Code Compliance, Safety and Security",52,FLOOD PROTECTION AND STORM DRAINAGE,Wheatley Park - Replace Sidewalk Segment,,,,,,,0.0,0.0,0.0,0.0,30000.0,$K
2020,Major Park Facilities,52,FLOOD PROTECTION AND STORM DRAINAGE,White Rock Lake Stone Tables (Match),,,,,,,0.0,0.0,225000.0,0.0,0.0,$K
2020,Hike and Bike Trails,52,FLOOD PROTECTION AND STORM DRAINAGE,White Rock Lake Trail,,,,,,,0.0,0.0,3100000.0,0.0,0.0,$K
2020,Recreation Centers,52,FLOOD PROTECTION AND STORM DRAINAGE,Willie B. Johnson Gym. Addition (Hamilton Park),,,,,,,0.0,0.0,900000.0,0.0,1000000.0,$K
2020,Recreation Centers,52,FLOOD PROTECTION AND STORM DRAINAGE,Willie B. Johnson Recreation Center - Senior Addition [Hamil,,,,,,,0.0,0.0,450000.0,0.0,450000.0,$K
2020,"Code Compliance, Safety and Security",53,FLOOD PROTECTION AND STORM DRAINAGE,Willie Mae Butler Park - ADA Drinking Fountain and Park Furnishings Package,,,,,,,0.0,0.0,60000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",53,FLOOD PROTECTION AND STORM DRAINAGE,Willie Mae Butler Park - Convert Tennis Court to Basketball,,,,,,,0.0,0.0,42000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",53,FLOOD PROTECTION AND STORM DRAINAGE,Willie Mae Butler Park - Portable Facility Enclosure,,,,,,,0.0,0.0,60000.0,0.0,0.0,$K
2020,Solid Waste Facilities,56,SANITATION SERVICES,Construction of the Swale and Wetlands per the 404 Permit,,,,,,,0.0,0.0,889775.0,807532.0,0.0,$K
2020,Fleet Replacement,56,SANITATION SERVICES,Fleet Replacement,,,,,,,0.0,0.0,8000000.0,8000000.0,0.0,$K
2020,Solid Waste Facilities,56,SANITATION SERVICES,Other Sanitation Projects,,,,,,,0.0,0.0,9639226.0,8748258.0,0.0,$K
2020,Sidewalk Improvements,61,SANITATION SERVICES,ADA Sidewalk Improvements,,,,,,,0.0,0.0,6000000.0,0.0,0.0,$K
2020,Sidewalk Improvements,61,SANITATION SERVICES,ADA Sidewalk Improvements,,,,,,,0.0,0.0,3400000.0,0.0,0.0,$K
2020,Public/Private Development,61,SANITATION SERVICES,Council District 1 Pedestrian Safety/Cro,,,,,,,0.0,0.0,195000.0,0.0,0.0,$K
2020,Street and Alley Improvements,61,SANITATION SERVICES,Bike Lanes,,,,,,,0.0,0.0,285001.0,0.0,0.0,$K
2020,Street and Alley Improvements,61,SANITATION SERVICES,Bike Lanes,,,,,,,0.0,0.0,10000.0,0.0,0.0,$K
2020,Traffic Intersection Capacity and Safety Improvement,61,SANITATION SERVICES,Country Creek DrRoad Closure/Turn Aroun,,,,,,,0.0,0.0,42876.0,0.0,0.0,$K
2020,Street Reconstruction,61,SANITATION SERVICES,FY18 Street and Alley Improvement Projects,,,,,,,0.0,0.0,20115408.0,20542361.0,20542361.0,$K
2020,Intergovernmental Partnership Projects,61,SANITATION SERVICES,Garland/Gaston/ East Grand Intersection S,,,,,,,0.0,0.0,693572.0,0.0,0.0,$K
2020,Intergovernmental Partnership Projects,61,SANITATION SERVICES,Northwest Highway/Preston Parking/Transp,,,,,,,0.0,0.0,85000.0,1000000.0,8899678.0,$K
2020,Public/Private Development,61,SANITATION SERVICES,Skillman at Walnut Hill (Complete Street,,,,,,,0.0,0.0,1114223.0,0.0,0.0,$K
2020,Public/Private Development,61,SANITATION SERVICES,Traffic Signal Installations,,,,,,,0.0,0.0,6982553.0,4423758.0,0.0,$K
2020,Public/Private Development,61,SANITATION SERVICES,Traffic Signal Synchronization Project,,,,,,,0.0,0.0,1227055.0,4408725.0,1283351.0,$K
2020,Alley Petitions,61,SANITATION SERVICES,Edgefield And Windomere12Th To Wentworth [Alley],V001,,,,,,0.0,0.0,170412.0,0.0,0.0,$K
2020,Alley Petitions,61,SANITATION SERVICES,La Rue St. And Wyoming St. - Cockrell Hill Rd. To La Rue St.,V002,,,,,,0.0,0.0,67148.0,0.0,0.0,$K
2020,Alley Petitions,61,SANITATION SERVICES,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,,,,,,0.0,0.0,0.0,0.0,27051.0,$K
2020,Alley Petitions,61,SANITATION SERVICES,Amhurst Av - Stanford Av From Linwood Ave. To Briarwood Ln,V005,,,,,,0.0,0.0,0.0,0.0,164507.0,$K
2020,Alley Petitions,61,SANITATION SERVICES,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,,,,,,0.0,0.0,0.0,0.0,119255.0,$K
2020,Alley Petitions,61,SANITATION SERVICES,4812-4840 Worth St - 48074841 Tremont St,V007,,,,,,0.0,0.0,114301.0,0.0,0.0,$K
2020,Alley Reconstruction,61,SANITATION SERVICES,2408-2564 Club Manor Dr - 2435-2549 Matland Dr,V017,,,,,,0.0,0.0,0.0,554715.0,0.0,$K
2020,Alley Reconstruction,61,SANITATION SERVICES,5179-5107 Chalet - 1404-1550 Drury Dr,V018,,,,,,0.0,0.0,0.0,322594.0,0.0,$K
2020,Alley Reconstruction,61,SANITATION SERVICES,5306-5342 Lake Placid Dr - 1572-1568 Drury Pl,V019,,,,,,0.0,0.0,0.0,170319.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,7501-7631 Ashcrest Ln - 75027578 Christie Ln,V021,,,,,,0.0,0.0,0.0,404027.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,127-231 W Louisiana Ave - 118-228 Conrad St,V022,,,,,,0.0,0.0,0.0,0.0,356919.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,1608-1620 Day Star Dr - 16031633 Hanging Cliff Dr,V023,,,,,,0.0,0.0,0.0,0.0,308104.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,1621-1631 Windchime Dr - 1614-1626 Vatican Ln,V024,,,,,,0.0,0.0,0.0,0.0,67577.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,1708-1920 Vatican Ln - 17051921 Windchime Dr,V025,,,,,,0.0,0.0,0.0,0.0,300381.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,2104-2336 Dugald Pl - 20052249 E Illinois Ave,V026,,,,,,0.0,0.0,0.0,623794.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,2211-2323 Deer Path Dr - 2905-3311 Kellogg Ave,V027,,,,,,0.0,0.0,0.0,503660.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,2603-2931 Garapan Dr - 25022922 Nicholson Dr,V028,,,,,,0.0,0.0,0.0,0.0,595683.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,3163-3241 E Ledbetter Dr - 3132-3244 Dahlia Dr,V029,,,,,,0.0,0.0,0.0,326961.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,3864-3872 Treeline Cir - 16181626 Five Mile Ct,V030,,,,,,0.0,0.0,0.0,0.0,230169.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,4307-4435 Bonnie View Rd - 4302-4446 Cicero St,V031,,,,,,0.0,0.0,0.0,400103.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,3004-3150 Kinkaid Dr - 30453155 Park Ln,V037,,,,,,0.0,0.0,0.0,0.0,711707.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,3105-3171 Newcastle Dr - 3104-3170 Walnut Hill,V038,,,,,,0.0,0.0,0.0,0.0,257926.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,3505-3523 Park Ln - 3511 Valley Ridge Rd,V039,,,,,,0.0,0.0,43584.0,0.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,3506-3658 High Vista Dr - 11960 Highdale Dr,V040,,,,,,0.0,0.0,0.0,0.0,381282.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,4403-4451 Cinnabar Dr - 6102-6150 Symphony Ln,V048,,,,,,0.0,0.0,272100.0,0.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,5605-5831 Everglade Rd - 5606-5824 Twineing St,V053,,,,,,0.0,0.0,401948.0,0.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,5710-5814 Meadowick Ln - 5274-5290 Ponderosa Cir,V055,,,,,,0.0,0.0,140722.0,0.0,0.0,$K
2020,Alley Reconstruction,62,SANITATION SERVICES,6024-6300 Samuell Blvd - 6205-6441 Symphony Ln,V056,,,,,,0.0,0.0,419945.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,6206-6440 Symphony Ln - 4307-4339 Cinnabar Dr,V057,,,,,,0.0,0.0,262950.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,7129-7195 Elliott Dr - 71307184 Rolling Fork Dr,V059,,,,,,0.0,0.0,238723.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,2205-2341 Freeland - 23362328 Homeway - 2204-2340 Babalos,V060,,,,,,0.0,0.0,0.0,0.0,351916.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,"^2711-2733 Groveridge, 96069674 Briggs, 96059621 Altacrest",V061,,,,,,0.0,0.0,0.0,0.0,421787.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,1225-1423 Kirnwood Dr - 7601 S Polk St,V062,,,,,,0.0,0.0,320845.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,207-347 Bettyrae Way - 7708-7770 Ryan Ridge Dr,V063,,,,,,0.0,0.0,382232.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,2304-2348 Hunters Run Dr - 7407-7415 Mesa Verde Trl,V064,,,,,,0.0,0.0,357591.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,7905-7933 Olusta Dr - 7932 Great Trinity Forest Way,V067,,,,,,0.0,0.0,0.0,0.0,168521.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,806-954 Ivywood Dr - 807951 Jadewood Dr,V068,,,,,,0.0,0.0,345003.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,1113311139 Cotillion Dr - 3609 Bon Park Ct,V069,,,,,,0.0,0.0,82806.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,1120511335 Buchannan Dr - 11200-11298 Ferguson Rd,V070,,,,,,0.0,0.0,363480.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,1130611340 Dumbarton Dr - 11323-11357 Glen Cross Dr,V071,,,,,,0.0,0.0,175096.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,1131211344 Glen Cross Dr - 11341-11367 Drummond Dr,V072,,,,,,0.0,0.0,178548.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,3609-3615 Bon Park Ct - 36083614 Parader Ct,V073,,,,,,0.0,0.0,69496.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,6816-6858 Freemont St - 6809-6851 Whitehill St,V074,,,,,,0.0,0.0,175755.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,6906-6954 Kingsbury Dr - 6907-6949 Winchester St,V075,,,,,,0.0,0.0,201976.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,6915-6965 Freemont St - 6914-6964 Wakefield St,V076,,,,,,0.0,0.0,194490.0,0.0,0.0,$K
2020,Alley Reconstruction,63,SANITATION SERVICES,7005-7065 Freemont St - 7006-7066 Wakefield St,V077,,,,,,0.0,0.0,237098.0,0.0,0.0,$K
