cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,year_2011
2007,TBD,169,Street And Thoroughfare,Clarendon Dr. - Zang to Bishop,,,,,,,0,92300,0,0,0,92300
2007,TBD,169,Street And Thoroughfare,Clarendon Dr. (E) - Cliff St. to Corinth St.,,,,,,,0,520220,520220,0,0,0
2007,2nd/02,170,Street And Thoroughfare,Clarendon Dr. (E) - Ewing to Leads,,,,,,,128685,128685,0,0,0,0
2007,1st/07,170,Street And Thoroughfare,Clarendon Dr. (W) - Bishop Ave. to Edgefield Ave.,,,,,,,390189,390189,0,0,0,0
2007,4th/06,170,Street And Thoroughfare,Clarendon Dr. (W) - Zang Blvd. to Beckley Ave.,,,,,,,75187,75187,0,0,0,0
2007,1st/05,170,Street And Thoroughfare,Clark St. - Mountain Creek Pkwy. to City Limit,,,,,,,943842,943842,0,0,0,0
2007,4th/06,170,Street And Thoroughfare,Clark St. - Woodall Rogers Frwy. to New Conc.,,,,,,,18339,18339,0,0,0,0
2007,3rd/09,170,Street And Thoroughfare,Claymont Dr. - Dangerfield Dr. to 7233 Claymont Dr.,,,,,,,157074,157074,0,0,0,0
2007,4th/08,170,Street And Thoroughfare,Clearwood Dr. at Polk St. (S),,,,,,,7618,7618,0,0,0,0
2007,4th/08,170,Street And Thoroughfare,Clearwood Dr. at Woodshire Dr.,,,,,,,3809,3809,0,0,0,0
2007,4th/07,170,Street And Thoroughfare,Clements St. - Llano Ave. to Mercedes Ave.,,,,,,,231919,231919,0,0,0,0
2007,TBD,170,Street And Thoroughfare,Cliffbrook 7019 and Gateridge- Hillcrest to Cliffbroo,,,,,,,0,420413,0,0,63062,357351
2007,TBD,170,Street And Thoroughfare,Cliffdale Ave. - Avon St. to Dead End,,,,,,,0,306548,0,45982,0,260566
2007,TBD,170,Street And Thoroughfare,Clover Ln. - Marsh Ln. to Lakemont Dr.,,,,,,,0,282189,0,0,282189,0
2007,TBD,170,Street And Thoroughfare,Cloverhill Rd. over Hickory Creek Trib.,,,,,,,13401,89341,75940,0,0,0
2007,TBD,171,Street And Thoroughfare,Cockrell Ave. - 1900 Lamar to 2700 Lamar,,,,,,,0,277468,277468,0,0,0
2007,TBD,171,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,,,,,,,0,443355,0,443355,0,0
2007,4th/07,171,Street And Thoroughfare,Cockrell Hill - IH 30 to Davis,,,,,,,311615,311615,0,0,0,0
2007,4th/04,171,Street And Thoroughfare,Cockrell Hill - LaReunion to IH 30,,,,,,,1261000,1261000,0,0,0,0
2007,4th/04,171,Street And Thoroughfare,Cockrell Hill - LaReunion to IH 30,,,,,,,1120000,1120000,0,0,0,0
2007,TBD,171,Street And Thoroughfare,Cockrell Hill - LaReunion to Singleton,,,,,,,0,5639639,744732,0,4894907,0
2007,4th/08,171,Street And Thoroughfare,Cockrell Hill (S) 6500,,,,,,,1904,1904,0,0,0,0
2007,TBD,171,Street And Thoroughfare,Coit - Frankford to McCallum,,,,,,,0,134590,0,0,134590,0
2007,TBD,171,Street And Thoroughfare,Coit - McCallum to Campbell,,,,,,,0,95005,0,0,95005,0
2007,4th/08,171,Street And Thoroughfare,Coit 14019 - Bus Stop,,,,,,,1904,1904,0,0,0,0
2007,4th/09,171,Street And Thoroughfare,Coit at IH 190,,,,,,,6366,6366,0,0,0,0
2007,3rd/06,171,Street And Thoroughfare,Coit Rd. - Flagstone Dr. to Blossomheath Ln.,,,,,,,19134,19134,0,0,0,0
2007,3rd/05,171,Street And Thoroughfare,Coit Rd. - Southview St. to 370' south,,,,,,,229315,229315,0,0,0,0
2007,1st/07,172,Street And Thoroughfare,Coit Rd. and Frankford Rd. - Signal,,,,,,,50818,50818,0,0,0,0
2007,4th/07,172,Street And Thoroughfare,Coit Rd. at Arapaho Rd.,,,,,,,27000,27000,0,0,0,0
2007,4th/07,172,Street And Thoroughfare,Coit Rd. at Beltline,,,,,,,27000,27000,0,0,0,0
2007,4th/07,172,Street And Thoroughfare,Coit Rd. at Frankford,,,,,,,20000,20000,0,0,0,0
2007,1st/07,172,Street And Thoroughfare,Cole Ave. - Cambrick St. to Lee St.,,,,,,,109778,109778,0,0,0,0
2007,TBD,172,Street And Thoroughfare,Coleshire Dr. - Greenspan Ave. to Highfall Dr.,,,,,,,0,65474,0,0,0,65474
2007,TBD,172,Street And Thoroughfare,Colgate and Marquette - Boedeker to Durham,,,,,,,0,248879,0,0,37332,211547
2007,4th/06,172,Street And Thoroughfare,Collett Ave. (N) - Swiss Ave. to Sycamore St.,,,,,,,515840,515840,0,0,0,0
2007,4th/06,172,Street And Thoroughfare,Collett Ave. at Live Oak,,,,,,,4585,4585,0,0,0,0
2007,3rd/05,172,Street And Thoroughfare,Colonial Ave. - Grand Ave. to Pennsylvania Ave.,,,,,,,157296,157296,0,0,0,0
2007,TBD,172,Street And Thoroughfare,Colorado Blvd. (W) - Beckley Ave. to Sylvan Ave.,,,,,,,0,374977,0,374977,0,0
2007,TBD,172,Street And Thoroughfare,Colorado Blvd. over Coombs Creek,,,,,,,11487,76578,65091,0,0,0
2007,2nd/08,172,Street And Thoroughfare,Columbia at Fitzhugh,,,,,,,95045,95045,0,0,0,0
2007,TBD,173,Street And Thoroughfare,Columbia Ave. - Beacon Ave. to Fulton St.,,,,,,,0,41990,0,0,41990,0
2007,TBD,173,Street And Thoroughfare,Commerce - Akard to Ervay,,,,,,,0,1778009,266701,1511308,0,0
2007,TBD,173,Street And Thoroughfare,Commerce - Good-Latimer to Hall,,,,,,,0,1730604,259591,1471013,0,0
2007,N/A,173,Street And Thoroughfare,Commerce St. - Griffin to Harwood (Phase 1),,,,,,,297750,297750,0,0,0,0
2007,TBD,173,Street And Thoroughfare,Commerce St. - Levee to Hampton,,,,,,,0,1985000,297750,0,1687250,0
2007,4th/07,173,Street And Thoroughfare,Commerce St. at Ervay,,,,,,,197366,197366,0,0,0,0
2007,4th/07,173,Street And Thoroughfare,Commerce St. at Harwood,,,,,,,163909,163909,0,0,0,0
2007,4th/07,173,Street And Thoroughfare,Commerce St. at Lamar,,,,,,,163909,163909,0,0,0,0
2007,4th/07,173,Street And Thoroughfare,Commerce St. at Pearl Expwy.,,,,,,,163909,163909,0,0,0,0
2007,3rd/08,173,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,,,,,,,1118447,1118447,0,0,0,0
2007,TBD,173,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,,,,,,,0,53595,0,0,53595,0
2007,TBD,173,Street And Thoroughfare,Community - Webb Chapel Ext. to NW Hwy.,,,,,,,0,129025,0,0,129025,0
2007,3rd/06,173,Street And Thoroughfare,Composite at Walnut Hill Ln.,,,,,,,41634,41634,0,0,0,0
2007,TBD,174,Street And Thoroughfare,Congestion Mitigation and Air Quality Intersection Improvement,,,,,,,0,633364,633364,0,0,0
2007,TBD,174,Street And Thoroughfare,Congressman Ln. - Denton Dr. to Monroe Dr.,,,,,,,0,102232,0,102232,0,0
2007,TBD,174,Street And Thoroughfare,Continental - Industrial to IH 35E,,,,,,,0,3800183,570027,0,0,3230156
2007,3rd/04,174,Street And Thoroughfare,Continental Ave. - N. Industrial Blvd. to Stemmons Frwy.,,,,,,,148980,148980,0,0,0,0
2007,3rd/06,174,Street And Thoroughfare,Continental Ave. at Stemmons Frwy.,,,,,,,130658,130658,0,0,0,0
2007,TBD,174,Street And Thoroughfare,Continental Ave. over Trinity River,,,,,,,19145,127631,108486,0,0,0
2007,N/A,174,Street And Thoroughfare,Cooper St. - Cleveland St. to Lamar St. (S) (Design),,,,,,,51100,51100,0,0,0,0
2007,4th/08,174,Street And Thoroughfare,Coral Hills Dr. - 11520 Coral Hills Dr. to St. Clo,,,,,,,56143,56143,0,0,0,0
2007,4th/09,174,Street And Thoroughfare,Corinth - 8th to Industrial,,,,,,,200000,200000,0,0,0,0
2007,TBD,174,Street And Thoroughfare,Corinth St. - Good Latimer Expwy. To Bourbon St.,,,,,,,0,45436,45436,0,0,0
2007,TBD,174,Street And Thoroughfare,Corinth St. - Lamar St. to Gould St.,,,,,,,0,55519,55519,0,0,0
2007,1st/09,174,Street And Thoroughfare,Corregidor St. - Carbondale to Dead End,,,,,,,84805,84805,0,0,0,0
2007,TBD,174,Street And Thoroughfare,Country View Rd. - Ashcrest to Bluestem,,,,,,,0,39821,0,0,0,39821
2007,TBD,175,Street And Thoroughfare,Country View Rd. - Wheatland to Christie Ln. Alley,,,,,,,0,44926,0,0,0,44926
2007,1st/04,175,Street And Thoroughfare,Courtland - Bombay to Anson,,,,,,,1500,1500,0,0,0,0
2007,4th/05,175,Street And Thoroughfare,Cradlerock Dr. - Allentown Dr. to Amity Ln.,,,,,,,65282,65282,0,0,0,0
2007,TBD,175,Street And Thoroughfare,Crawford St. (N and S) - 8th St. to Twelfth St.,,,,,,,0,163877,0,163877,0,0
2007,3rd/04,175,Street And Thoroughfare,Crenshaw - Old Seagoville to Grady,,,,,,,53000,53000,0,0,0,0
2007,TBD,175,Street And Thoroughfare,Crest Ridge Dr. - Wood Dale Dr. to Casa Oaks Dr.,,,,,,,0,406884,0,0,406884,0
2007,4th/05,175,Street And Thoroughfare,Crockett St. - Bryan to San Jacinto,,,,,,,55000,55000,0,0,0,0
2007,TBD,175,Street And Thoroughfare,Cromwell 11001 - Royal to Cromwell,,,,,,,0,311291,0,0,46694,264597
2007,TBD,175,Street And Thoroughfare,Crowdus St. - Indiana St. to Canton St.,,,,,,,0,128651,128651,0,0,0
2007,TBD,175,Street And Thoroughfare,Crowdus St. (S) - Taylor St. to St Louis St.,,,,,,,0,125303,18795,106508,0,0
2007,TBD,175,Street And Thoroughfare,Crown Rd. - Emerald St. to Goodnight Ln.,,,,,,,0,1114782,0,0,167217,947565
2007,TBD,175,Street And Thoroughfare,Crutcher St. - Washington Ave. to Haskell Ave.,,,,,,,0,86278,86278,0,0,0
2007,TBD,175,Street And Thoroughfare,Custer Dr. - Tacoma St. to Sunnyvale St.,,,,,,,0,67389,0,67389,0,0
2007,2nd/08,176,Street And Thoroughfare,Dalewood Ln. - Greentree St. to Rockview Ln.,,,,,,,869231,869231,0,0,0,0
2007,TBD,176,Street And Thoroughfare,Dallas County - 2006 Call for Projects,,,,,,,0,994382,496250,498132,0,0
2007,3rd/07,176,Street And Thoroughfare,Dallas N. Tollway at Frankford,,,,,,,20894,20894,0,0,0,0
2007,4th/06,176,Street And Thoroughfare,Dallas N. Tollway at Harvest Hill,,,,,,,5271,5271,0,0,0,0
2007,3rd/07,176,Street And Thoroughfare,Dallas North Pkwy. - Beltline - Proposed Camera Location,,,,,,,2986,2986,0,0,0,0
2007,2nd/08,176,Street And Thoroughfare,Dallas North Pkwy. - 500' N of Knoll Trl. to Trinity Mills,,,,,,,140935,140935,0,0,0,0
2007,3rd/07,176,Street And Thoroughfare,Dallas North Pkwy. - Arapaho - Proposed Camera Location,,,,,,,5972,5972,0,0,0,0
2007,4th/08,176,Street And Thoroughfare,Dallas North Pkwy. - Briargrove to RR North of President George Bush Turnpike,,,,,,,813850,813850,0,0,0,0
2007,4th/08,176,Street And Thoroughfare,Dallas North Pkwy. - Briargrove to RR North of President George Bush Turnpike,,,,,,,72454,72454,0,0,0,0
2007,4th/08,176,Street And Thoroughfare,Dallas North Pkwy. - Haverwood to Briargrove,,,,,,,574658,574658,0,0,0,0
2007,4th/08,176,Street And Thoroughfare,Dallas North Pkwy. - Haverwood to Briargrove,,,,,,,56076,56076,0,0,0,0
2007,1st/07,176,Street And Thoroughfare,Dallas North Pkwy. Crossings North Of Arapaho,,,,,,,48863,48863,0,0,0,0
2007,3rd/07,176,Street And Thoroughfare,Dallas North Tollway - Galleria - Proposed Camera Location,,,,,,,5972,5972,0,0,0,0
2007,3rd/07,177,Street And Thoroughfare,Dallas North Tollway - Mockingbird - Proposed Camera Location,,,,,,,2986,2986,0,0,0,0
2007,3rd/06,177,Street And Thoroughfare,"Danbury, Milton and Lovers - Amesbury to Skillman",,,,,,,175385,175385,0,0,0,0
2007,N/A,177,Street And Thoroughfare,DART Line Signals,,,,,,,130000,130000,0,0,0,0
2007,2nd/08,177,Street And Thoroughfare,Dartmoor(3351) and Cromwell Cir. - 'T' to Cromwell,,,,,,,89257,89257,0,0,0,0
2007,TBD,177,Street And Thoroughfare,Davila Dr. - Marsh Ln. to Lakemont Dr.,,,,,,,0,293932,0,0,293932,0
2007,TBD,177,Street And Thoroughfare,Davis - Hampton to Westmoreland,,,,,,,0,5256920,645125,0,4611795,0
2007,3rd/02,177,Street And Thoroughfare,Davis St. (W) - Westmoreland Rd. to Gilpin,,,,,,,134294,134294,0,0,0,0
2007,TBD,177,Street And Thoroughfare,Dawson St. - Good Latimer Expwy. to Orleans St.,,,,,,,0,131969,131969,0,0,0
2007,TBD,177,Street And Thoroughfare,Deceleration Ln. on Good Latimer,,,,,,,0,248125,0,0,248125,0
2007,4th/06,177,Street And Thoroughfare,Deep Hill Cir. - Mesa Glen Ln. to End of Cul-de-Sac,,,,,,,69325,69325,0,0,0,0
2007,3rd/06,177,Street And Thoroughfare,Deep Valley 4131 and Myerwood - Snowwhite to Midway,,,,,,,157102,157102,0,0,0,0
2007,4th/08,177,Street And Thoroughfare,Deer Path 2001,,,,,,,1904,1904,0,0,0,0
2007,4th/07,177,Street And Thoroughfare,Deerfield Ln. - Gibbs Williams to Gladiolus,,,,,,,119506,119506,0,0,0,0
2007,TBD,178,Street And Thoroughfare,Delaware Ave. Bishop Ave. to Griffth Ave.,,,,,,,0,110655,0,0,0,110655
2007,TBD,178,Street And Thoroughfare,Delmar Ave. - Prospect Ave. to Llano Ave.,,,,,,,0,209951,0,0,209951,0
2007,TBD,178,Street And Thoroughfare,Denley Dr. (S) - McVey Ave. to Illinois Ave.,,,,,,,0,208547,0,0,208547,0
2007,TBD,178,Street And Thoroughfare,Denley Dr. (S) - Mentor Ave. to Kingsley Dr.,,,,,,,0,208803,0,0,0,208803
2007,TBD,178,Street And Thoroughfare,Dennis Rd. - Northaven Rd. to Forest Ln.,,,,,,,0,208930,0,0,208930,0
2007,TBD,178,Street And Thoroughfare,Denton Dr. - Hudnall St. to Denton Dr. Cut-Off,,,,,,,0,166174,0,166174,0,0
2007,TBD,178,Street And Thoroughfare,Denton Dr. - King Rd. to Minert St.,,,,,,,0,107082,0,107082,0,0
2007,N/A,178,Street And Thoroughfare,Denton Dr. - Lombardy to City Limit,,,,,,,549000,549000,0,0,0,0
2007,4th/07,178,Street And Thoroughfare,Denton Dr. - Mockingbird Ln. to Inwood Rd.,,,,,,,2687984,2687984,0,0,0,0
2007,N/A,178,Street And Thoroughfare,Denton Dr. at IH 635,,,,,,,20000,20000,0,0,0,0
2007,3rd/06,178,Street And Thoroughfare,Denton Dr. at Shorecrest,,,,,,,34346,34346,0,0,0,0
2007,N/A,178,Street And Thoroughfare,Denton Dr. at Walnut Hill Ln.,,,,,,,20000,20000,0,0,0,0
2007,4th/07,178,Street And Thoroughfare,Denton Dr. Cut-Off - Inwood Rd. to Maple,,,,,,,1662924,1662924,0,0,0,0
2007,TBD,179,Street And Thoroughfare,Denver St. (N) - Davis St. to Fifth St.,,,,,,,0,230245,0,230245,0,0
2007,N/A,179,Street And Thoroughfare,"Design District, Arena, Victory, and Stemmons Pedestrian Walkways",,,,,,,375166,375166,0,0,0,0
2007,4th/07,179,Street And Thoroughfare,Detonte St. - Gifford St. to Dead End S. Gifford St.,,,,,,,264553,264553,0,0,0,0
2007,2nd/06,179,Street And Thoroughfare,Dickason and Hartford - Wycliff to Douglas,,,,,,,72611,72611,0,0,0,0
2007,4th/05,179,Street And Thoroughfare,Dickason Ave. - Cedar Springs Rd. to Oak Lawn Ave.,,,,,,,97029,97029,0,0,0,0
2007,TBD,179,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,,,,,,,0,4674225,679880,3994345,0,0
2007,N/A,179,Street And Thoroughfare,Dickerson St. Bridge over Osage Branch,,,,,,,40000,40000,0,0,0,0
2007,TBD,179,Street And Thoroughfare,Dilido Rd. - John West Rd. to Senate St.,,,,,,,0,198465,0,198465,0,0
2007,TBD,179,Street And Thoroughfare,Dilworth Rd. - Pagemill Rd. to Hillguard Rd.,,,,,,,0,1276300,0,0,191445,1084855
2007,TBD,179,Street And Thoroughfare,Directors Row - Cul-De-Sac to Profit Dr.,,,,,,,0,283466,0,0,283466,0
2007,1st/08,179,Street And Thoroughfare,District 14 Alley Petitions,,,,,,,198500,397000,0,0,0,198500
2007,TBD,179,Street And Thoroughfare,Dividend Dr. - Directors Row to John W. Carpenter Frwy.,,,,,,,0,211228,0,0,211228,0
2007,4th/08,179,Street And Thoroughfare,Dixon at Bourquin,,,,,,,7618,7618,0,0,0,0
2007,3rd/08,180,Street And Thoroughfare,Dolphin Rd. at Haskell,,,,,,,58000,58000,0,0,0,0
2007,TBD,180,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy.,,,,,,,0,1520073,1520073,0,0,0
2007,2nd/08,180,Street And Thoroughfare,Dolphin Rd. - IH 30 to Military Pkwy. (Engineering),,,,,,,347006,347006,0,0,0,0
2007,4th/07,180,Street And Thoroughfare,Dolphin Rd. - Samuell Blvd.,,,,,,,109272,109272,0,0,0,0
2007,TBD,180,Street And Thoroughfare,Dolphin Rd. - Samuell Blvd. to Merrifield Ave.,,,,,,,0,319075,47861,271214,0,0
2007,4th/04,180,Street And Thoroughfare,Dolphin Rd. - Spring Ave. to 290' N. of Forney Rd.,,,,,,,98733,98733,0,0,0,0
2007,TBD,180,Street And Thoroughfare,Doric St. - Abernathy Ave. to Cul-De-Sac,,,,,,,0,72494,0,72494,0,0
2007,4th/08,180,Street And Thoroughfare,Dorrington Dr. at Ferguson Rd.,,,,,,,7618,7618,0,0,0,0
2007,N/A,180,Street And Thoroughfare,Downtown Transit Traffic Study,,,,,,,188995,188995,0,0,0,0
2007,N/A,180,Street And Thoroughfare,Downtown Transit Traffic Study,,,,,,,345160,345160,0,0,0,0
2007,4th/06,180,Street And Thoroughfare,Dragon St. - Continental Ave. to Oak Lawn Ave.,,,,,,,324393,324393,0,0,0,0
2007,3rd/06,180,Street And Thoroughfare,Dresden Dr. - Walnut Hill Ln. to Valley Ridge Rd.,,,,,,,63992,63992,0,0,0,0
2007,TBD,180,Street And Thoroughfare,Duncanville Rd. over Five Mile Creek,,,,,,,11487,76578,65091,0,0,0
2007,TBD,181,Street And Thoroughfare,Dunhaven Rd. - Marsh Ln. to Lakemont Dr.,,,,,,,0,258579,0,0,258579,0
2007,TBD,181,Street And Thoroughfare,Durango Dr. - El Centro Dr. to Marsh Ln.,,,,,,,0,141797,0,0,141797,0
2007,TBD,181,Street And Thoroughfare,E. Kiest Blvd over Lancaster Kiest Shopping Center,,,,,,,38289,255260,216971,0,0,0
2007,3rd/07,181,Street And Thoroughfare,East Dallas Veloway (Phase I),,,,,,,2880,2880,0,0,0,0
2007,4th/08,181,Street And Thoroughfare,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,,,,641232,641232,0,0,0,0
2007,4th/08,181,Street And Thoroughfare,East Dallas Veloway (Phase I) - Winsted to Glasgow,,,,,,,170040,170040,0,0,0,0
2007,2nd/08,181,Street And Thoroughfare,East Dallas Veloway (Phase II) - Exposition to Glasgow,,,,,,,1911465,1911465,0,0,0,0
2007,3rd/06,181,Street And Thoroughfare,East Shore Dr. - Frost Wood to Conc. at Limestone,,,,,,,45329,45329,0,0,0,0
2007,2nd/02,181,Street And Thoroughfare,Easton - Lake Highlands to Lippitt,,,,,,,141011,141011,0,0,0,0
2007,4th/02,181,Street And Thoroughfare,Eastridge - Skillman to Park Ln.,,,,,,,3477606,3477606,0,0,0,0
2007,TBD,181,Street And Thoroughfare,Eaton Dr. - Mixon Dr. to Wemdon Dr.,,,,,,,0,117547,0,0,117547,0
2007,TBD,181,Street And Thoroughfare,EB IH-20 Exit Ramp to SB Clark Rd.,,,,,,,0,496250,0,496250,0,0
2007,TBD,181,Street And Thoroughfare,Edgecliff Dr. - Queenswood Ln. to Lynngrove Dr.,,,,,,,0,45819,0,0,0,45819
2007,4th/05,182,Street And Thoroughfare,Edgefield Ave. (N) - W. Davis St. to Kessler Pkwy.,,,,,,,306143,306143,0,0,0,0
2007,TBD,182,Street And Thoroughfare,Edgefield Ave. (S) - Twelfth St to Burlington Blvd.,,,,,,,0,79386,0,0,0,79386
2007,4th/07,182,Street And Thoroughfare,Edgemere Rd. - Pemberton to Walnut Hill,,,,,,,294715,294715,0,0,0,0
2007,3rd/02,182,Street And Thoroughfare,Edgemere Rd. - Stefani to Northwood,,,,,,,149594,149594,0,0,0,0
2007,4th/08,182,Street And Thoroughfare,Edgemont 726,,,,,,,9522,9522,0,0,0,0
2007,TBD,182,Street And Thoroughfare,Edison St. - Hi Line Dr. to Stemmons Frwy.,,,,,,,0,40842,40842,0,0,0
2007,TBD,182,Street And Thoroughfare,Eight St. - Patton to R.L. Thornton Frwy.,,,,,,,0,460361,0,460361,0,0
2007,2nd/08,182,Street And Thoroughfare,Eighth and Melba - Zang to Beckley,,,,,,,94336,94336,0,0,0,0
2007,4th/07,182,Street And Thoroughfare,Eighth St. (E) - Patton Ave. to Crawford St.,,,,,,,78965,78965,0,0,0,0
2007,3rd/05,182,Street And Thoroughfare,Eighth St. (W) - Westmoreland Rd. (N) to Barnett Ave.,,,,,,,394756,394756,0,0,0,0
2007,TBD,182,Street And Thoroughfare,El Centro Dr. - Webb Chapel Rd. to Manana Dr.,,,,,,,0,416074,0,0,416074,0
2007,4th/08,182,Street And Thoroughfare,Elam 6300,,,,,,,34279,34279,0,0,0,0
2007,4th/08,182,Street And Thoroughfare,Elam Rd. - Lake June to City Limit,,,,,,,220000,220000,0,0,0,0
2007,2nd/02,183,Street And Thoroughfare,Elam Rd. - Pemberton Hill to Alcorn,,,,,,,206220,206220,0,0,0,0
2007,1st/06,183,Street And Thoroughfare,Elam Rd. - St. Augustine Rd. to Masters Dr.,,,,,,,234808,234808,0,0,0,0
2007,4th/08,183,Street And Thoroughfare,Elam Rd. - St. Augustine to City Limit,,,,,,,270455,270455,0,0,0,0
2007,TBD,183,Street And Thoroughfare,Elderberry Ct. - Elderbery Ln. to Cul-de-sac,,,,,,,0,9700,0,0,0,9700
2007,TBD,183,Street And Thoroughfare,Elderberry Ln. - Sugarberry Rd. to Wheatland,,,,,,,0,99551,0,0,0,99551
2007,TBD,183,Street And Thoroughfare,Electronic Ln. - Composite Dr. to Composite Dr.,,,,,,,0,156219,0,156219,0,0
2007,TBD,183,Street And Thoroughfare,Eleventh St. (E) - Cedar Crest Dr. to Eighth St.,,,,,,,0,154305,0,154305,0,0
2007,3rd/06,183,Street And Thoroughfare,Elk Horn Trl. - Charlemagne Dr. to Southern Hills Dr.,,,,,,,19855,19855,0,0,0,0
2007,4th/05,183,Street And Thoroughfare,Elkridge and Ashbrook - Everglade to Enchanted,,,,,,,258566,258566,0,0,0,0
2007,4th/08,183,Street And Thoroughfare,Ella at Alcorn,,,,,,,7618,7618,0,0,0,0
2007,4th/08,183,Street And Thoroughfare,Ella at Capestove,,,,,,,3809,3809,0,0,0,0
2007,4th/08,183,Street And Thoroughfare,Ella at Elam,,,,,,,7618,7618,0,0,0,0
2007,TBD,183,Street And Thoroughfare,Elm St. - Akard to Ervay,,,,,,,0,1714673,257201,1457472,0,0
2007,TBD,184,Street And Thoroughfare,Elm St. - Good Latimer to Hall,,,,,,,0,1768225,0,0,265234,1502991
2007,4th/07,184,Street And Thoroughfare,Elm St. at Lamar,,,,,,,163909,163909,0,0,0,0
2007,4th/07,184,Street And Thoroughfare,Elm St. at Market,,,,,,,163909,163909,0,0,0,0
2007,TBD,184,Street And Thoroughfare,Elsby Ave. - Lover Lane to Catawha,,,,,,,0,87171,0,0,0,87171
2007,TBD,184,Street And Thoroughfare,Emerald St. - Royal Ln. to LBJ Frwy.,,,,,,,0,310269,0,310269,0,0
2007,TBD,184,Street And Thoroughfare,Emily Rd. - Coit Rd. to Kit Ln.,,,,,,,0,407012,0,0,0,407012
2007,3rd/05,184,Street And Thoroughfare,Empire Central - Empress Row to Oakbrook,,,,,,,432239,432239,0,0,0,0
2007,3rd/08,184,Street And Thoroughfare,Empire Central - Governors Row to Empress Row,,,,,,,1329629,1329629,0,0,0,0
2007,3rd/06,184,Street And Thoroughfare,Empire Central at Denton Dr. - Cross Street Replacement,,,,,,,22000,22000,0,0,0,0
2007,TBD,184,Street And Thoroughfare,Empire Central Pl. - Empire Central Dr. to Empress Row,,,,,,,0,1161433,174215,987218,0,0
2007,3rd/08,184,Street And Thoroughfare,Empress Row - (8900 Block) Profit to Viceroy,,,,,,,198787,198787,0,0,0,0
2007,2nd/08,184,Street And Thoroughfare,Endicott Ln. - Moberly Ln. to 800' east,,,,,,,688602,688602,0,0,0,0
2007,TBD,184,Street And Thoroughfare,Englewood Rd. - Tilden to Oakenwald St.,,,,,,,0,232826,232826,0,0,0
2007,4th/05,185,Street And Thoroughfare,Enid St. - Fairmont St. to Brown St.,,,,,,,53223,53223,0,0,0,0
2007,2nd/07,185,Street And Thoroughfare,Envoy Ct. - Mockingbird Ln. to Mockingbird Ln.,,,,,,,372605,372605,0,0,0,0
2007,2nd/08,185,Street And Thoroughfare,Ervay St. - Pacific to Ross,,,,,,,1626795,1626795,0,0,0,0
2007,3rd/05,185,Street And Thoroughfare,Ervay St. (N and S) - Ross to Young St.,,,,,,,136000,136000,0,0,0,0
2007,2nd/07,185,Street And Thoroughfare,Ervay St. (S) - 2800 Block,,,,,,,591153,591153,0,0,0,0
2007,3rd/05,185,Street And Thoroughfare,Ervay St. (S) - Bellview St. to McKee St.,,,,,,,54498,54498,0,0,0,0
2007,3rd/05,185,Street And Thoroughfare,Ervay St. (S) - Corinth St. to Conc. at South Blvd.,,,,,,,442602,442602,0,0,0,0
2007,2nd/07,185,Street And Thoroughfare,Ervay St. (S) - Griffin St. to Blakeney St.,,,,,,,366347,366347,0,0,0,0
2007,2nd/08,185,Street And Thoroughfare,Ervay St.-St. Paul and Pacific,,,,,,,987334,987334,0,0,0,0
2007,TBD,185,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells - St. Judes to Saint Michaels,,,,,,,0,290996,0,0,43649,247347
2007,3rd/09,185,Street And Thoroughfare,Ewing Ave. (S) - Clarendon Dr. to Twelfth St.,,,,,,,38002,38002,0,0,0,0
2007,TBD,185,Street And Thoroughfare,Ewing Ave. (S) - Saner Ave. - Hobson Ave.,,,,,,,0,39565,0,0,39565,0
2007,N/A,185,Street And Thoroughfare,Fair Park Link,,,,,,,2670180,2670180,0,0,0,0
2007,3rd/09,186,Street And Thoroughfare,Fair Park Link - Exposition to Hall,,,,,,,2751317,2751317,0,0,0,0
2007,4th/05,186,Street And Thoroughfare,Fairmont St. - McKinney Ave. to Cedar Springs Rd.,,,,,,,112707,112707,0,0,0,0
2007,3rd/02,186,Street And Thoroughfare,Fairmont St. - McKinney Ave. to State,,,,,,,14759,14759,0,0,0,0
2007,TBD,186,Street And Thoroughfare,Fairport Rd. - Murdock Rd. to Dowdy Ferry Rd.,,,,,,,0,779038,0,116856,0,662182
2007,TBD,186,Street And Thoroughfare,Fairway Ave. - Gill St. to James St.,,,,,,,0,179875,0,26981,0,152894
2007,TBD,186,Street And Thoroughfare,Federal - Akard to Ervay,,,,,,,0,124062,18609,0,105453,0
2007,1st/09,186,Street And Thoroughfare,Fellows Ln. -Kiska St. to Saipan,,,,,,,47516,47516,0,0,0,0
2007,4th/04,186,Street And Thoroughfare,Ferguson Rd. - Cassandra Way to Drummond Dr.,,,,,,,138385,138385,0,0,0,0
