cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2007,year_2008,year_2009,year_2010,currency_unit
2007,Street Resurfacing,189,STREET AND THOROUGHFARE,Fleming Pl. - R.L. Thornton Frwy. to Jefferson Blvd.,,,,,,,0.0,30631.0,0.0,30631.0,0.0,0.0,$K
2007,Thoroughfares,189,STREET AND THOROUGHFARE,Flora St. - Arts District,,,,,,,801002.0,801002.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,189,STREET AND THOROUGHFARE,Flora St. - Boll St. to Woodall Rodgers Frwy.,,,,,,,0.0,43139.0,0.0,0.0,43139.0,0.0,$K
2007,Street Resurfacing,189,STREET AND THOROUGHFARE,Florence St. - Cantegral St. to Liberty St.,,,,,,,0.0,53222.0,53222.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,189,STREET AND THOROUGHFARE,Floride St. - Cobb Alley to Live Oak St.,,,,2007,,,296999.0,296999.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,189,STREET AND THOROUGHFARE,Fontana Dr. - Larga Dr. to Marsh Ln.,,,,,,,0.0,176129.0,0.0,0.0,176129.0,0.0,$K
2007,Street Reconstruction,189,STREET AND THOROUGHFARE,Fordham Rd. - Bonnie View Rd. to Hale St.,,,,,,,0.0,4300863.0,0.0,0.0,645129.0,3655734.0,$K
2007,Street Reconstruction,189,STREET AND THOROUGHFARE,Fordham Rd. - Jennings Ave. to Hale St.,,,,2006,,,398570.0,398570.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,189,STREET AND THOROUGHFARE,Forest Ln. 3423,,,,2008,,,9522.0,9522.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,190,STREET AND THOROUGHFARE,Forest Ln. 3434,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,190,STREET AND THOROUGHFARE,Forest Ln. 3535,,,,2008,,,1904.0,1904.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,190,STREET AND THOROUGHFARE,Forest Ln. and Meadowknoll Dr. Signal,,,,2006,,,40000.0,40000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,190,STREET AND THOROUGHFARE,Forest Ln. at 7008 Forest Ln. to El Hara Cir.,,,,2005,,,142961.0,142961.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,190,STREET AND THOROUGHFARE,Forest Ln. at Denton Dr. - Cross Street Replacement,,,,2006,,,32000.0,32000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,190,STREET AND THOROUGHFARE,Forest Ln. at Greenville Ave. to Abrams Rd.,,,,2006,,,446072.0,446072.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,190,STREET AND THOROUGHFARE,Forest Ln. at Inwood Rd.,,,,2006,,,52685.0,52685.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,190,STREET AND THOROUGHFARE,Forest Ln. at Marsh Ln. to Midway Rd.,,,,2005,,,603798.0,603798.0,0.0,0.0,0.0,0.0,$K
2007,Traffic Signal Upgrades,190,STREET AND THOROUGHFARE,Forest Ln. at Midway Rd.,,,,2007,,,109273.0,109273.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,190,STREET AND THOROUGHFARE,Forest Ln. at Preston Rd.,,,,2007,,,23066.0,23066.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,190,STREET AND THOROUGHFARE,Forest Ln. at Skillman,,,,2006,,,22347.0,22347.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,190,STREET AND THOROUGHFARE,Forest Ln. at Webb Chapel,,,,2007,,,39816.0,39816.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,190,STREET AND THOROUGHFARE,Forest Park at Inwood Rd.,,,,2008,,,14000.0,14000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,191,STREET AND THOROUGHFARE,Forest Park Rd. - Hawes Ave. to Empire Central Dr.,,,,,,,0.0,102104.0,0.0,102104.0,0.0,0.0,$K
2007,Street Resurfacing,191,STREET AND THOROUGHFARE,Forsythe Dr. - Loop 12 to Gayglen,,,,,,,0.0,132480.0,0.0,0.0,0.0,132480.0,$K
2007,Street Reconstruction,191,STREET AND THOROUGHFARE,Forsythe Dr. - Gayglen to Komatty,,,,,,,0.0,434334.0,0.0,0.0,65150.0,369184.0,$K
2007,Street Resurfacing,191,STREET AND THOROUGHFARE,Fort Worth Ave. - Avon St. to Pinnacle Park Blvd.,,,,2004,,,92158.0,92158.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,191,STREET AND THOROUGHFARE,Fort Worth Ave. - Commerce St. to Edgefield Ave.,,,,2004,,,279510.0,279510.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,191,STREET AND THOROUGHFARE,Fort Worth Ave. - Edgefield Ave. to IH 30,,,,,,,0.0,323032.0,0.0,0.0,323032.0,0.0,$K
2007,Street Resurfacing,191,STREET AND THOROUGHFARE,Fort Worth Ave. - Plymouth Rd. to Colorado Blvd.,,,,2004,,,201067.0,201067.0,0.0,0.0,0.0,0.0,$K
2007,Streetscape/Urban Design,191,STREET AND THOROUGHFARE,Fort Worth Ave. - Streetscape Design,,,,,,,198500.0,198500.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,191,STREET AND THOROUGHFARE,Fort Woth Ave. - Bahama Dr. to Hartsdale Ave.,,,,2004,,,100474.0,100474.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,191,STREET AND THOROUGHFARE,Fouraker St. - Cedar Hill Ave. to N. Tyler St.,,,,,,,0.0,135415.0,0.0,0.0,0.0,135415.0,$K
2007,Street Petitions,191,STREET AND THOROUGHFARE,Fowler St. - Missouri Ave. to Illinois Ave. (E),,,,,,,0.0,108939.0,0.0,16341.0,0.0,92598.0,$K
2007,Street Reconstruction,191,STREET AND THOROUGHFARE,Fox Creek Trl. - Mountain Creek Pkwy. to FM 1382,,,,2008,,,1838056.0,1838056.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,191,STREET AND THOROUGHFARE,Foxwood Ln. - Pleasant Dr. to Oak Hill Cir.,,,,,,,0.0,120100.0,0.0,0.0,120100.0,0.0,$K
2007,Sidewalk Improvements,192,STREET AND THOROUGHFARE,Frankford - Campbell Rd. to Preston,,,,2009,,,12667.0,12667.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,192,STREET AND THOROUGHFARE,Frankford - Preston to Coit,,,,2009,,,15834.0,15834.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,192,STREET AND THOROUGHFARE,Frankford - Rail line to Kelly,,,,2009,,,6334.0,6334.0,0.0,0.0,0.0,0.0,$K
2007,Sidewalk Improvements,192,STREET AND THOROUGHFARE,Frankford - Kelly to Marsh,,,,2009,,,31669.0,31669.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,192,STREET AND THOROUGHFARE,Frankford 7575,,,,2008,,,4476.0,4476.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,192,STREET AND THOROUGHFARE,Frankford at Kelly,,,,,,,0.0,218247.0,0.0,0.0,32737.0,185510.0,$K
2007,Participation With Other Government Agencies - Intersections,192,STREET AND THOROUGHFARE,Frankford Rd. at Hillcrest,,,,2006,,,520000.0,520000.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,192,STREET AND THOROUGHFARE,Frankford Rd. at Midway Rd.,,,,2007,,,28913.0,28913.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,192,STREET AND THOROUGHFARE,Frankford Rd. at Preston Rd.,,,,2006,,,192618.0,192618.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,192,STREET AND THOROUGHFARE,Frankford Rd. - Coit to E. City Limit,,,,2009,,,3976000.0,3976000.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,192,STREET AND THOROUGHFARE,Frankford Rd. - Coit to E. City Limit,,,,2009,,,1381000.0,1381000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,192,STREET AND THOROUGHFARE,Franklin St. (S) - Gladiolus Ln. to Cul-de-sac,,,,,,,0.0,27696.0,0.0,0.0,0.0,27696.0,$K
2007,Thoroughfares,192,STREET AND THOROUGHFARE,Freedman's Town Revitalization (Engineering),,,,,,,50000.0,50000.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,193,STREET AND THOROUGHFARE,French Settlement Rd. - La Reunion to 800' N,,,,2006,,,691952.0,691952.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,193,STREET AND THOROUGHFARE,French Settlement Rd. - Pipestone Rd. to La Reunion,,,,2008,,,583021.0,583021.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,193,STREET AND THOROUGHFARE,Friendship Dr. - Rain Forest Dr. to Lake June Rd.,,,,,,,0.0,38544.0,0.0,0.0,0.0,38544.0,$K
2007,Participation With Other Government Agencies - Alternate Modes,193,STREET AND THOROUGHFARE,Frontiers of Fleight Museum,,,,2004,,,1344420.0,1344420.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,193,STREET AND THOROUGHFARE,Furlong Dr. - Blue Grass Dr. to 145' N of Beau Purple Dr.,,,,,,,0.0,98658.0,0.0,0.0,0.0,98658.0,$K
2007,Street Resurfacing,193,STREET AND THOROUGHFARE,Gallagher St. - Chihuahua St. to Vilbig Rd.,,,,,,,0.0,83343.0,0.0,0.0,0.0,83343.0,$K
2007,Street Resurfacing,193,STREET AND THOROUGHFARE,Gallagher St. - Westmoreland to Norwich,,,,,,,0.0,230627.0,0.0,0.0,0.0,230627.0,$K
2007,Alley Petitions,193,STREET AND THOROUGHFARE,Galloway Ave. and E. Waco Ave. - Denley Dr. to Moore St.,,,,,,,106626.0,106626.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,193,STREET AND THOROUGHFARE,Garden Dr. - SM Wright Frwy. To Harwood St.,,,,,,,0.0,42373.0,42373.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,193,STREET AND THOROUGHFARE,Garland Rd. at Alvin St.,,,,2008,,,5713.0,5713.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,193,STREET AND THOROUGHFARE,Garland Rd. at Fuller Dr.,,,,2008,,,5713.0,5713.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,193,STREET AND THOROUGHFARE,Garland Rd. at IH 635,,,,2006,,,10000.0,10000.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,193,STREET AND THOROUGHFARE,Garland Rd. at Lochmond Cir.,,,,2008,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,194,STREET AND THOROUGHFARE,Garland Rd. -Knobb Oaks to Buckner,,,,2009,,,13331.0,13331.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,194,STREET AND THOROUGHFARE,Gaspar Dr. - Larga Dr. to Lakemont Dr.,,,,,,,0.0,284870.0,0.0,0.0,284870.0,0.0,$K
2007,Alley Reconstruction,194,STREET AND THOROUGHFARE,Gaston Ave. 4803 - Grigsby to Dead End,,,,2008,,,103262.0,103262.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,194,STREET AND THOROUGHFARE,Gaston Ave. 5808-5816 - Skillman to Ridgeway,,,,2008,,,62797.0,62797.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,194,STREET AND THOROUGHFARE,Gaston Ave. and Hall St.,,,,2003,,,48284.0,48284.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,194,STREET AND THOROUGHFARE,Gaston Ave. and Swiss - Beacon to Glendale,,,,2007,,,149352.0,149352.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,194,STREET AND THOROUGHFARE,Gaston Ave. and Swiss - Collett to Munger,,,,2007,,,137713.0,137713.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,194,STREET AND THOROUGHFARE,Gaston Ave. and Swiss - Dumas to Parkmount,,,,2007,,,106124.0,106124.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,194,STREET AND THOROUGHFARE,Gaston Ave. and Swiss - Fitzhugh to Collett,,,,2007,,,189854.0,189854.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,194,STREET AND THOROUGHFARE,Gaston Ave. and Swiss - Munger to Dumas,,,,2007,,,134052.0,134052.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,194,STREET AND THOROUGHFARE,Gaston Ave. and Swiss - Skillman to LaVista,,,,2007,,,373533.0,373533.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,194,STREET AND THOROUGHFARE,Gaston Ave. at Connecticut Ln. to East Grand Ave.,,,,2005,,,98097.0,98097.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,194,STREET AND THOROUGHFARE,Gaston Ave. at Good Latimer to La Vista,,,,2006,,,1465504.0,1465504.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,195,STREET AND THOROUGHFARE,Gaston Ave. at La Vista Dr. to Richmond Ave.,,,,2006,,,134590.0,134590.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,195,STREET AND THOROUGHFARE,Gaston Ave. at Munger Blvd.,,,,,,,155000.0,155000.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,195,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2008,,,1760000.0,1760000.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,195,STREET AND THOROUGHFARE,Gaston Ave. at Washington,,,,2008,,,505000.0,505000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,195,STREET AND THOROUGHFARE,Gaston Ave. at Wyatt St. to Rupley Ln.,,,,2007,,,102276.0,102276.0,0.0,0.0,0.0,0.0,$K
2007,Bridge Repair and Modification,195,STREET AND THOROUGHFARE,Gayglen Dr. over Elam Creek,,,,,,,15316.0,102104.0,86788.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,195,STREET AND THOROUGHFARE,Genstar Ln. - Preston Rd. to Fortson Ave.,,,,2006,,,39255.0,39255.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,195,STREET AND THOROUGHFARE,Gentry Dr. - Canada Dr. to Bernal,,,,,,,0.0,95467.0,0.0,0.0,0.0,95467.0,$K
2007,Street Petitions,195,STREET AND THOROUGHFARE,Gilford St. - Thurston Ave. to Denton Dr.,,,,2005,,,421167.0,421167.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,195,STREET AND THOROUGHFARE,Gilford St. -Harry Hines Blvd. to Huron Dr.,,,,2008,,,525103.0,525103.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,195,STREET AND THOROUGHFARE,Gladwood Ln. - Pinewood Dr. to Westfield Dr.,,,,,,,0.0,150093.0,0.0,0.0,150093.0,0.0,$K
2007,Street Resurfacing,195,STREET AND THOROUGHFARE,Glenfield Ave. - Tennessee Ave. to Westmoreland Rd.,,,,,,,0.0,475166.0,0.0,475166.0,0.0,0.0,$K
2007,Street Resurfacing,195,STREET AND THOROUGHFARE,Glover Pass - Scyene Rd. to Overlook Dr.,,,,,,,0.0,240200.0,0.0,0.0,240200.0,0.0,$K
2007,Street Resurfacing,196,STREET AND THOROUGHFARE,Goldmark Dr. - Midpark Rd. to Spring Valley Rd.,,,,,,,0.0,313587.0,0.0,0.0,0.0,313587.0,$K
2007,Barrier Free Ramps,196,STREET AND THOROUGHFARE,Goldwood Dr. at Indian Ridge Trl.,,,,2009,,,9989.0,9989.0,0.0,0.0,0.0,0.0,$K
2007,Streetscape/Urban Design,196,STREET AND THOROUGHFARE,Good Latimer - Canton to Elm,,,,,,,0.0,677192.0,101579.0,575613.0,0.0,0.0,$K
2007,Street Resurfacing,196,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,,,,,,,0.0,25552.0,25552.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,196,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Corinth St. to S. Central Expwy.,,,,,,,0.0,485479.0,485479.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,196,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Canton St. to IH 30 Bridge,,,,,,,0.0,375743.0,375743.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,196,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,,,,2008,,,222458.0,222458.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,196,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,,,,2008,,,938277.0,938277.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,196,STREET AND THOROUGHFARE,Good Latimer Expwy. (S) - Dawson St. to Ferris St.,,,,2008,,,1150909.0,1150909.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,196,STREET AND THOROUGHFARE,Goodman St. - N Bagley St. to Morocco Ave.,,,,2009,,,58143.0,387619.0,329476.0,0.0,0.0,0.0,$K
2007,Thoroughfares,196,STREET AND THOROUGHFARE,Goodnight - Royal to North of Harcourt,,,,,,,0.0,3373718.0,0.0,506058.0,0.0,2867660.0,$K
2007,Thoroughfares,196,STREET AND THOROUGHFARE,Goodnight - Joe Field to Royal,,,,,,,0.0,3813835.0,0.0,572075.0,0.0,3241760.0,$K
2007,Alley Petitions,196,STREET AND THOROUGHFARE,Goodwin Ave. and Vanderbilt Ave. - Laneri Ave. to Glencoe St.,,,,,,,0.0,153758.0,0.0,0.0,23064.0,130694.0,$K
2007,Street Resurfacing,197,STREET AND THOROUGHFARE,Goodwin Ave. - Greenville Ave. to Matilda St.,,,,2005,,,34821.0,34821.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,197,STREET AND THOROUGHFARE,Gordon St. - Swiss Ave. to Live Oak St.,,,,,,,0.0,446705.0,67006.0,379699.0,0.0,0.0,$K
2007,Street Resurfacing,197,STREET AND THOROUGHFARE,Governors Row - Empire Central to Regal Row,,,,2007,,,173594.0,173594.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,197,STREET AND THOROUGHFARE,Grand Ave. - Cockrell Ave. to Lamar St.,,,,2004,,,3341.0,3341.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,197,STREET AND THOROUGHFARE,Grand Ave. - Good Latimer Expwy. to RB Cullum,,,,2005,,,401897.0,401897.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,197,STREET AND THOROUGHFARE,Grand Ave. at Jefferies,,,,2009,,,1904.0,1904.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,197,STREET AND THOROUGHFARE,Grand Ave. at Malcolm X,,,,2007,,,19301.0,19301.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,197,STREET AND THOROUGHFARE,Greenbrier and Caruth - Durham to Boedeker,,,,2007,,,203396.0,203396.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,197,STREET AND THOROUGHFARE,Greendale Dr. - Tonawanda Dr. to Bruton Rd.,,,,,,,0.0,168599.0,0.0,0.0,168599.0,0.0,$K
2007,Street Resurfacing,197,STREET AND THOROUGHFARE,Greenstone Dr. - Pinewood Dr. to Gladwood Ln.,,,,,,,0.0,86150.0,0.0,0.0,86150.0,0.0,$K
2007,Transportation Systems Management,197,STREET AND THOROUGHFARE,Greenville Ave. - Walnut Hill Ln. - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,197,STREET AND THOROUGHFARE,Greenville Ave. at Lovers Ln.,,,,2007,,,20869.0,20869.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,197,STREET AND THOROUGHFARE,Greenville Ave. at Park Ln.,,,,2003,,,15550.0,15550.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,198,STREET AND THOROUGHFARE,Greenville Ave. at Walnut Hill Ln.,,,,2007,,,210066.0,210066.0,0.0,0.0,0.0,0.0,$K
2007,Streetscape/Urban Design,198,STREET AND THOROUGHFARE,Greenville Ave. - Belmont to Ross,,,,,,,0.0,809946.0,119266.0,690680.0,0.0,0.0,$K
2007,Street Resurfacing,198,STREET AND THOROUGHFARE,Greenville Ave. - Bryan St. to Palo Pinto Ave.,,,,,,,0.0,454363.0,0.0,454363.0,0.0,0.0,$K
2007,Transportation Systems Management,198,STREET AND THOROUGHFARE,Greenville Ave. - Lovers Ln. - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,198,STREET AND THOROUGHFARE,Greenville Ave. - Mockingbird Ln. - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,198,STREET AND THOROUGHFARE,Greenville Ave. - Park Ln. - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,198,STREET AND THOROUGHFARE,Greenville Ave. - Winton St. to Mockingbird Ln.,,,,,,,0.0,32035.0,0.0,0.0,32035.0,0.0,$K
2007,Street Lighting,198,STREET AND THOROUGHFARE,Griffin St. at Field to Wood,,,,2005,,,147012.0,147012.0,0.0,0.0,0.0,0.0,$K
2007,Streetscape/Urban Design,198,STREET AND THOROUGHFARE,Griffin St. - IH30 to Main,,,,2009,,,5211871.0,5211871.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,198,STREET AND THOROUGHFARE,Griffin St. (N) - San Jacinto to Field,,,,2004,,,150160.0,150160.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,198,STREET AND THOROUGHFARE,Griffin St. (S) - Main to Young,,,,2004,,,107000.0,107000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,198,STREET AND THOROUGHFARE,Grissom Ln. - Royal Ln. to Forest Ln.,,,,,,,0.0,559530.0,0.0,0.0,559530.0,0.0,$K
2007,Alley Petitions,198,STREET AND THOROUGHFARE,Gulf Palm (Parallel to) - White Oak to Lewiston,,,,2008,,,147685.0,147685.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,199,STREET AND THOROUGHFARE,Gurley Ave. - Dead End to Stonewall St.,,,,,,,0.0,70707.0,0.0,0.0,70707.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Aledo Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Casa View Ave.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Desdemona Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Fern Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Hermosa Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Losa Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Newcombe Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at San Felipe Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at San Medina Ave.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Woodale Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,199,STREET AND THOROUGHFARE,Gus Thomasson Rd. at Zacha Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,199,STREET AND THOROUGHFARE,Haines Ave. - Colorado Blvd. to Wickford St.,,,,2007,,,318669.0,318669.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,200,STREET AND THOROUGHFARE,Haines Ave. and Woodlawn Ave. - Neches St. to Wickford St.,,,,2003,,,79801.0,79801.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,200,STREET AND THOROUGHFARE,Halifax St. - Iron Ridge St. to Mockingbird Ln.,,,,,,,0.0,377274.0,377274.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,200,STREET AND THOROUGHFARE,Halifax St. - Mockingbird Ln. to RR Tracks,,,,2007,,,12909.0,12909.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,200,STREET AND THOROUGHFARE,Hall St. - Central (US 75) to Duff,,,,2007,,,56500.0,56500.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,200,STREET AND THOROUGHFARE,Hall St. - Gaston Ave. to Worth (Phase I),,,,2001,,,1052816.0,1052816.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,200,STREET AND THOROUGHFARE,Hall St. - Marie to McKinney,,,,2006,,,178000.0,178000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,200,STREET AND THOROUGHFARE,Hall St. (N) - Duff St. to Marie St.,,,,2007,,,166127.0,166127.0,0.0,0.0,0.0,0.0,$K
2007,Bridge Repair and Modification,200,STREET AND THOROUGHFARE,Hall St. at Turtle Creek,,,,2007,,,50896.0,50896.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,200,STREET AND THOROUGHFARE,Halona Pl. - Crusader Dr. to Dead End,,,,2008,,,1817.0,1817.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,200,STREET AND THOROUGHFARE,Hammerly Dr. - Bernal Dr. to Dead End,,,,,,,0.0,304780.0,0.0,0.0,0.0,304780.0,$K
2007,Transportation Systems Management,200,STREET AND THOROUGHFARE,Hampton Rd. - Fort Worth - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,200,STREET AND THOROUGHFARE,Hampton Rd. - Fort Worth to Commerce,,,,2007,,,52742.0,52742.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,200,STREET AND THOROUGHFARE,Hampton Rd. - Singleton - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Hampton Rd. (N and S) - Davis to Twelfth,,,,2007,,,678000.0,678000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,201,STREET AND THOROUGHFARE,Hampton Rd. (N) - Kraft St. to Trinity River Bridge,,,,,,,0.0,380465.0,0.0,380465.0,0.0,0.0,$K
