cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019,currency_unit
2017,Flood Management,76,FLOOD PROTECTION AND STORM DRAINAGE,Parrish Branch Culvert @ Wheatland Rd.,,,,2019,,,0.0,0.0,46000.0,414000.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,"Paul Quinn College, 3837 Simpson Stewart Road",,,,2019,,,0.0,0.0,41250.0,371250.0,0.0,$K
2017,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,Peavy at Galway - Fuller,,,,2017,,,1174543.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,Pensive Drive Channel/Walnut Hill Relief System,,,,2020,,,1102500.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,76,FLOOD PROTECTION AND STORM DRAINAGE,Pleasant Branch - Tonawanda to Bruton,,,,2019,,,468615.0,0.0,0.0,0.0,4217535.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,"Pyka, 3918",,,,2019,,,0.0,0.0,23200.0,208800.0,0.0,$K
2017,Storm Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,Rawlings-Douglas to Knight Drainage Relief,,,,2019,,,177345.0,0.0,0.0,0.0,1596105.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Rembrandt Terrace 18731,,,,2019,,,0.0,0.0,16500.0,148500.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Richwood,,,,2019,,,0.0,0.0,203438.0,1830938.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",,,,2018,,,601225.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Rosemont Rd. 7322,,,,2017,,,114300.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Royal Lane 7832 and 7920,,,,2017,,,522886.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Royal Lane 9750 (Jackson Branch- E. Bank downstream of,,,,2018,,,259400.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,Sanford Ave Relief System (Little Forest Hill),,,,2019,,,440000.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Skillman 7920 (Jackson BranchE. Bank downstream of Skillman,,,,2018,,,506310.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Skillman 8109,,,,2017,,,317283.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,76,FLOOD PROTECTION AND STORM DRAINAGE,Slaughter Branch Flood Gates @ Radbrook + 3 other locations (PB,,,,2017,,,0.0,0.0,60000.0,0.0,0.0,$K
2017,Flood Management,76,FLOOD PROTECTION AND STORM DRAINAGE,South Branch Culvert Louisiana,,,,2019,,,0.0,0.0,33180.0,132720.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Sperry St. 3220,,,,2018,,,85391.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Spring Grove 13316,,,,2018,,,77615.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Spring Valley 8444,,,,2018,,,297100.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,"Springwater 9204, 9210, 9216",,,,2018,,,302775.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Squaw Valley 17628,,,,2018,,,93641.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - Antique District (Fairmount and Routh),,,,2017,,,1363732.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - McKinney Ave.,,,,2017,,,3613472.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers,,,,2023,,,15260208.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",,,,2017,,,277791.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,Throckmorton-Reagan-Drainage Improvements,,,,2019,,,88000.0,0.0,0.0,0.0,792000.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Timber Trail Dr. 10245,,,,2019,,,0.0,0.0,40625.0,365625.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Tranquilla Dr. 1251,,,,2017,,,139063.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek Greenbelt Site 1Bike Trail,,,,2018,,,222800.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Twin Creek 9726,,,,2018,,,122983.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Twin Falls Park Trail,,,,2018,,,257100.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Vinewood Drive 8725,,,,2019,,,0.0,0.0,24000.0,216000.0,0.0,$K
2017,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Eagle Ford Sump Basin,,,,2017,,,2442905.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Westmoreland Hampton Sump Basin,,,,2017,,,7567028.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Whitehurst 9727 (Jackson BranchE. Bank upstream of Whitehurst,,,,2018,,,345900.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Whitehurst 9730 (Audelia BranchW. Bank downstream of,,,,2018,,,384810.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Wild Oak 2488,,,,2017,,,134652.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2017,,,90873.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon- Kingsley Area,,,,2018,,,2277968.0,0.0,0.0,0.0,0.0,$K
2017,"Code Compliance, Safety and Security",88,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,444624.0,0.0,0.0,0.0,0.0,$K
2017,"Code Compliance, Safety and Security",88,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,923651.0,0.0,0.0,0.0,0.0,$K
2017,Aquatic Facilities,88,PARK AND RECREATION,Aquatic Facilities with Support Buildings,,,,2018,,,600000.0,0.0,0.0,0.0,0.0,$K
2017,Aquatic Facilities,88,PARK AND RECREATION,Aquatic Facilities with Support Buildings,,,,2018,,,28107147.0,0.0,0.0,0.0,0.0,$K
2017,Dallas Arboretum,88,PARK AND RECREATION,Arboretum Parking,,,,2018,,,7600000.0,0.0,0.0,0.0,0.0,$K
2017,Dallas Arboretum,88,PARK AND RECREATION,Arboretum Parking,,,,2018,,,104502.0,0.0,0.0,0.0,0.0,$K
2017,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,,,,91498.0,0.0,0.0,0.0,0.0,$K
2017,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,,,,246252.0,0.0,0.0,0.0,0.0,$K
2017,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Athletic Field Lighting - Various Locations,,,,,,,376930.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,88,PARK AND RECREATION,Bachman Lake Site Development,,,,2017,,,2099978.0,0.0,0.0,0.0,0.0,$K
2017,Park Land Acquisition,88,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,2018,,,2797977.0,0.0,0.0,0.0,0.0,$K
2017,Major Maintenance - Park Facilities,88,PARK AND RECREATION,City Facilities - Fair Park and Other Park Facility Repairs,,,,,,,1000000.0,0.0,0.0,0.0,0.0,$K
2017,"Code Compliance, Safety and Security",88,PARK AND RECREATION,Citywide Security Lighting,,,,,,,1012798.0,0.0,0.0,0.0,0.0,$K
2017,Citywide Parks,88,PARK AND RECREATION,Contingency Reserve,,,,,,,2550355.0,0.0,0.0,0.0,0.0,$K
2017,Citywide Parks,88,PARK AND RECREATION,Contingency Reserve,,,,,,,1799.0,0.0,0.0,0.0,0.0,$K
2017,Citywide Parks,88,PARK AND RECREATION,Contract Management Assessment,,,,,,,1935430.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,88,PARK AND RECREATION,Crawford Memorial Master Plan and Design,,,,,,,782958.0,0.0,0.0,0.0,0.0,$K
2017,Special Use Areas,88,PARK AND RECREATION,Dallas Arboretum Site Development,,,,2018,,,759107.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,89,PARK AND RECREATION,Dickerson Street Development,,,,,,,1032027.0,0.0,0.0,0.0,0.0,$K
2017,Administrative and Internal Service Facilities,89,PARK AND RECREATION,District 2 Service Center - 1400 Guard Drive,,,,,,,2602099.0,0.0,0.0,0.0,0.0,$K
2017,Administrative and Internal Service Facilities,89,PARK AND RECREATION,District 6 Service Center,,,,2017,,,2246900.0,0.0,0.0,0.0,0.0,$K
2017,Major Park Facilities,89,PARK AND RECREATION,Downtown Parks Development,,,,,,,3295867.0,0.0,0.0,0.0,0.0,$K
2017,Major Maintenance - Park Facilities,89,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2017,,,48250.0,0.0,0.0,0.0,0.0,$K
2017,Environmental,89,PARK AND RECREATION,Environmental Conservation,,,,,,,1003636.0,0.0,0.0,0.0,0.0,$K
2017,Fair Park Development,89,PARK AND RECREATION,Fair Park Reserve,,,,,,,16.0,0.0,0.0,0.0,0.0,$K
2017,Fair Park Development,89,PARK AND RECREATION,Fair Park Reserve,,,,,,,41787.0,0.0,0.0,0.0,0.0,$K
2017,Trail Development,89,PARK AND RECREATION,Five Mile Creek Trail - Glendale to Arden Terrace,,,,2018,,,1494751.0,0.0,0.0,0.0,0.0,$K
2017,Land Acquisition,89,PARK AND RECREATION,Forest/Audelia Area Park Project,,,,,,,3840339.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,89,PARK AND RECREATION,Garrett Site Improvements,,,,2018,,,400000.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,89,PARK AND RECREATION,Glencoe Pavilion,,,,2018,,,256913.0,0.0,0.0,0.0,0.0,$K
2017,Playground Improvement,89,PARK AND RECREATION,Glencoe Playground,,,,2018,,,167066.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,89,PARK AND RECREATION,Glencoe Site Improvements,,,,2018,,,5377.0,0.0,0.0,0.0,0.0,$K
2017,Citywide Parks,89,PARK AND RECREATION,Grant Matching Funds - Park & Trail Projects,,,,,,,270973.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,89,PARK AND RECREATION,K. B. Polk Land Acquisition and Parking Improvements,,,,2017,,,480039.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,89,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2018,,,1530692.0,0.0,0.0,0.0,0.0,$K
2017,Major Maintenance - Park Facilities,89,PARK AND RECREATION,Kidd Springs Recreation Center - HVAC,,,,2018,,,527400.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,90,PARK AND RECREATION,Kidd Springs Walkways,,,,2018,,,117606.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,90,PARK AND RECREATION,Kiest Park Public Art,,,,2017,,,28000.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,90,PARK AND RECREATION,"Lakeland Hills - Pavilions, Walkways and Parking Improvements",,,,2017,,,505772.0,0.0,0.0,0.0,0.0,$K
2017,Park Land Acquisition,90,PARK AND RECREATION,Land Acquisition,,,,,,,3911028.0,0.0,0.0,0.0,0.0,$K
2017,Citywide Parks,90,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,417426.0,0.0,0.0,0.0,0.0,$K
2017,Citywide Parks,90,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,7911.0,0.0,0.0,0.0,0.0,$K
2017,Administrative and Internal Service Facilities,90,PARK AND RECREATION,Luna Vista Service Center,,,,2017,,,343330.0,0.0,0.0,0.0,0.0,$K
2017,Administrative and Internal Service Facilities,90,PARK AND RECREATION,Luna Vista Service Center,,,,2017,,,929626.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,90,PARK AND RECREATION,Main Street Garden Special Project,,,,,,,253455.0,0.0,0.0,0.0,0.0,$K
2017,Major Maintenance - Park Facilities,90,PARK AND RECREATION,Marcus Recreation Center - Structural Improvements,,,,2016,,,300330.0,0.0,0.0,0.0,0.0,$K
2017,Community Parks,90,PARK AND RECREATION,Moss Glen Park Development,,,,2018,,,41695.0,0.0,0.0,0.0,0.0,$K
2017,Administrative and Internal Service Facilities,90,PARK AND RECREATION,Muchert Service Center,,,,2018,,,53189.0,0.0,0.0,0.0,0.0,$K
2017,Administrative and Internal Service Facilities,90,PARK AND RECREATION,Muchert Service Center,,,,2018,,,4327207.0,0.0,0.0,0.0,0.0,$K
2017,Trail Development,90,PARK AND RECREATION,Northaven Trail (75 to Hillcrest),,,,2018,,,1297788.0,0.0,0.0,0.0,0.0,$K
2017,Major Park Facilities,90,PARK AND RECREATION,Old Lake Highlands,,,,,,,3083.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,90,PARK AND RECREATION,Park Signage,,,,,,,886500.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,90,PARK AND RECREATION,Pike Master Plan and Schematic,,,,,,,100479.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,90,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,3024075.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,91,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,477000.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,91,PARK AND RECREATION,Reverchon Master Plan Implementation,,,,,,,78314.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,91,PARK AND RECREATION,Reverchon Master Plan Implementation,,,,,,,570000.0,0.0,0.0,0.0,0.0,$K
2017,"Code Compliance, Safety and Security",91,PARK AND RECREATION,Security Cameras - Recreation Centers,,,,,,,516500.0,0.0,0.0,0.0,0.0,$K
2017,Administrative and Internal Service Facilities,91,PARK AND RECREATION,South Central and Joppa Gateway - District 4,,,,2017,,,383496.0,0.0,0.0,0.0,0.0,$K
2017,Citywide Parks,91,PARK AND RECREATION,Stormwater Quality Site Improvements,,,,,,,554389.0,0.0,0.0,0.0,0.0,$K
2017,Trail Development,91,PARK AND RECREATION,Timberglen Trail - Timberglen to Barry Barker,,,,2018,,,143625.0,0.0,0.0,0.0,0.0,$K
2017,Trail Development,91,PARK AND RECREATION,Trail Development,,,,,,,897383.0,0.0,0.0,0.0,0.0,$K
2017,Trail Development,91,PARK AND RECREATION,Trail Development,,,,,,,95924.0,0.0,0.0,0.0,0.0,$K
2017,Trail Development,91,PARK AND RECREATION,Trail Development,,,,,,,14600.0,0.0,0.0,0.0,0.0,$K
2017,Major Park Facilities,91,PARK AND RECREATION,Trinity Development,,,,2018,,,780000.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,91,PARK AND RECREATION,Trinity River Standing Wave,,,,2018,,,3727150.0,0.0,0.0,0.0,0.0,$K
2017,Trail Development,91,PARK AND RECREATION,Trinity Strand,,,,2018,,,1223279.0,0.0,0.0,0.0,0.0,$K
2017,Trail Development,91,PARK AND RECREATION,Turtle Creek Trail Site Improvements,,,,,,,287250.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,91,PARK AND RECREATION,White Rock Hills Recreation Center,,,,2018,,,4650224.0,0.0,0.0,0.0,0.0,$K
2017,Recreation Facilities and Site Development,91,PARK AND RECREATION,White Rock Lake Security Lights,,,,,,,207284.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,105,STREETS AND THROUGHFARE,2012 Public Art Projects - Streets,,,,,,,267400.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,105,STREETS AND THROUGHFARE,2017 Sidewalk Improvements For Seniors,,,,,,,325000.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,105,STREETS AND THROUGHFARE,Aberdeen Ave From Preston Rd To Tulane St,,,,2017,,,138512.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,105,STREETS AND THROUGHFARE,Abrams Rd From Mockingbird Ln To Lange Cir,,,,2017,,,21349.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,105,STREETS AND THROUGHFARE,Adams N From Davis To 9Th,,,,2018,,,45217.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,105,STREETS AND THROUGHFARE,Allencrest Ln & Nashwood Ln,,,,2017,,,232900.0,0.0,0.0,0.0,0.0,$K
2017,Alley Petitions,105,STREETS AND THROUGHFARE,Alley: Hibernia & Mckinney From Routh To Boll,,,,2018,,,80655.0,0.0,0.0,0.0,0.0,$K
2017,Alley Petitions,105,STREETS AND THROUGHFARE,Alley: Hibernia & State From Boll To Worthington,,,,2018,,,92238.0,0.0,0.0,0.0,0.0,$K
2017,Alley Petitions,105,STREETS AND THROUGHFARE,Alley: Hurley Way & Lenel Place Wllmsbrg To T Alley,,,,2018,,,231047.0,0.0,0.0,0.0,0.0,$K
2017,Alley Petitions,105,STREETS AND THROUGHFARE,Alley: Manana Park From Larga To Marsh,,,,2018,,,748987.0,0.0,0.0,0.0,0.0,$K
2017,Alley Petitions,105,STREETS AND THROUGHFARE,Alley: State St & Thomas Ave From Routh To Boll,,,,2018,,,91238.0,0.0,0.0,0.0,0.0,$K
2017,Alley Petitions,105,STREETS AND THROUGHFARE,Alley: SW Parallel To Shoreview Rd Forest To Nimrod,,,,2017,,,256966.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,105,STREETS AND THROUGHFARE,Ann Arbor Ave From Malden Ln To Strobel Ave,,,,2015,,,469600.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,105,STREETS AND THROUGHFARE,Arizona From Saner To Kiest,,,,2017,,,257145.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,105,STREETS AND THROUGHFARE,Azalea Ln & Currin,,,,2018,,,258700.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,106,STREETS AND THROUGHFARE,Azalea Ln & Royalton Dr,,,,2018,,,207715.0,0.0,0.0,0.0,0.0,$K
2017,Trails,106,STREETS AND THROUGHFARE,Bachman Lake Trail,,,,2016,,,460816.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,106,STREETS AND THROUGHFARE,Barnett Ave From Irwindell Blvd To Brooklyndell Ave,,,,2017,,,168617.0,0.0,0.0,0.0,0.0,$K
2017,Barrier Free Ramps,106,STREETS AND THROUGHFARE,Barrier Free Ramps And Sidewalks,,,,,,,118710.0,0.0,0.0,0.0,0.0,$K
2017,Barrier Free Ramps,106,STREETS AND THROUGHFARE,Barrier Free Ramps And Sidewalks,,,,,,,21954.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,106,STREETS AND THROUGHFARE,Beall Street From Dolphin To Gifford Street,,,,2019,,,365100.0,0.0,0.0,0.0,0.0,$K
2017,Street Reconstruction,106,STREETS AND THROUGHFARE,Beatrice St - Comstock St To Commerce St,,,,2013,,,265711.0,0.0,0.0,0.0,0.0,$K
2017,Street Reconstruction,106,STREETS AND THROUGHFARE,Beatrice St - Comstock St To Commerce St,,,,2013,,,201318.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,106,STREETS AND THROUGHFARE,Belleview From Akard To Ervay,,,,2017,,,148875.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,106,STREETS AND THROUGHFARE,Berry Trail From Preston Rd To Copperhill Dr,,,,2017,,,654662.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,106,STREETS AND THROUGHFARE,Bishop From Jefferson To 8Th,,,,2018,,,782018.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,106,STREETS AND THROUGHFARE,Bismark Dr From E. Ledbetter To 51St,,,,2018,,,899910.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,106,STREETS AND THROUGHFARE,Blue Mesa Dr & Hillcrest Rd,,,,2018,,,154955.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,106,STREETS AND THROUGHFARE,Bonnie View From Overton To Springview,,,,2018,,,523300.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,106,STREETS AND THROUGHFARE,Bowen St From Mckinney Ave To Turtle Creek,,,,2016,,,44148.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,106,STREETS AND THROUGHFARE,Bowling Brook Dr From Humoresque Dr To Lazy River Dr,,,,2017,,,121800.0,0.0,0.0,0.0,0.0,$K
2017,Bridge Repair and Modification,107,STREETS AND THROUGHFARE,Bridge Repair And Modification,,,,,,,1820157.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,107,STREETS AND THROUGHFARE,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,,,,2017,,,49133.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,107,STREETS AND THROUGHFARE,Brookridge Dr From Spring Valley Rd To End Of Pavement (14100 Block),,,,2015,,,60420.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,107,STREETS AND THROUGHFARE,Brookview Dr & Gloster Rd,,,,2018,,,295309.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,107,STREETS AND THROUGHFARE,Bruton Rd From McKim To N Prairie Creek,,,,2016,,,7341.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,107,STREETS AND THROUGHFARE,Cadiz - Industrial To Hotel,,,,2016,,,33464.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,107,STREETS AND THROUGHFARE,Camille Ave From Davenport To Cansler,,,,2017,,,175500.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,107,STREETS AND THROUGHFARE,Camp Wisdom Road Project,,,,2020,,,1300000.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,107,STREETS AND THROUGHFARE,Campanella Dr From Rialto Dr To Ti Blvd,,,,2017,,,245800.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionThoroughfares,107,STREETS AND THROUGHFARE,Canada Dr From Tamerisk St To Westmoreland Rd,,,,2019,,,3704926.0,0.0,0.0,0.0,0.0,$K
2017,Trails,107,STREETS AND THROUGHFARE,Canterbury-Edgefield Pathway Connection Improv,,,,2018,,,25000.0,0.0,0.0,0.0,0.0,$K
2017,Alley Petitions,107,STREETS AND THROUGHFARE,Capps Dr Rexford Dr From Lemmon Ave Parallel To Glencrest,,,,2018,,,174369.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,107,STREETS AND THROUGHFARE,Caruth Blvd & Colgate Ave,,,,2018,,,248774.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,107,STREETS AND THROUGHFARE,Caulfield Dr & Spanky Branch Ct,,,,2017,,,203500.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,107,STREETS AND THROUGHFARE,CBD Fair Link- Hall St To I-30,,,,2018,,,6077824.0,0.0,0.0,0.0,0.0,$K
2017,Trinity River Projects,107,STREETS AND THROUGHFARE,Cedar Crest Bridge - Pedestrian And Bicycle Enhancement,,,,2016,,,334110.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,108,STREETS AND THROUGHFARE,Cedar Springs Ave From Douglas To Oak Lawn,,,,2018,,,1354658.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,108,STREETS AND THROUGHFARE,Central Boulevard - Commerce To Live Oak,,,,2017,,,9168133.0,0.0,0.0,0.0,0.0,$K
2017,Traffic Signal Upgrades,108,STREETS AND THROUGHFARE,Central Signal Computer,,,,,,,3462036.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,108,STREETS AND THROUGHFARE,Chalk Hill - I 30 Be Frontage Road To Singleton,,,,2019,,,5615373.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,108,STREETS AND THROUGHFARE,Chalk Hill Rd - Davis St To 800' South Of Ih-30,,,,2018,,,5849617.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,108,STREETS AND THROUGHFARE,Chandler Dr From Carthage Ln To Carthage Ln 12900 To 13100,,,,2017,,,953088.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,108,STREETS AND THROUGHFARE,Channel From Royal To Talisman,,,,2018,,,343700.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,108,STREETS AND THROUGHFARE,Churchill Way From Whitley To Preston,,,,2018,,,116990.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,108,STREETS AND THROUGHFARE,Claren Ct & Judi Ct,,,,2018,,,138125.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,108,STREETS AND THROUGHFARE,Clearwater From Boundbrook To Woodbrook,,,,2017,,,130500.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,108,STREETS AND THROUGHFARE,Clodus Fields Rd From Merit Rd To Coit Rd,,,,2017,,,171100.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,108,STREETS AND THROUGHFARE,Cockrell Hill - La Reunion To Singleton,,,,2020,,,5972581.0,0.0,512986.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,108,STREETS AND THROUGHFARE,Cockrell Hill From Davis To The City Limits,,,,2018,,,895297.0,0.0,0.0,0.0,0.0,$K
2017,Streetscape/Urban Design,108,STREETS AND THROUGHFARE,Colorado Blvd Beckley Av Area Sidewalk Enhancement,,,,2018,,,1328630.0,0.0,0.0,0.0,0.0,$K
2017,Streetscape/Urban Design,108,STREETS AND THROUGHFARE,Commerce From Good-Latimer To Hall,,,,2019,,,1440615.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,108,STREETS AND THROUGHFARE,Community - Harry Hines To NW Hwy,,,,2019,,,1406934.0,0.0,0.0,0.0,0.0,$K
