cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,currency_unit
2019,Thoroughfares,111,PARK & RECREATION,Chalk Hill Rd - Davis St to 800 south of IH-30,U781,,,2018,,,6875727.0,6875727.0,0.0,0.0,0.0,$K
2019,Thoroughfares,111,PARK & RECREATION,Chalk Hill - I 30 EB frontage road to Singleton,U780,,,2021,,,6583280.0,6583280.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,111,PARK & RECREATION,Champa Dr from Blanning Dr to Hambrick Rd,V372,,,,,,82532.0,82532.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,111,PARK & RECREATION,Chapel Hill Rd from Cathedral Dr to Kimberly Ln,V429,,,2018,,,80766.0,80766.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,111,PARK & RECREATION,Chapel Hill Rd from W Lawther Dr to Cathedral Dr,V557,,,2020,,,0.0,123225.0,123225.0,0.0,0.0,$K
2019,Street Resurfacing,111,PARK & RECREATION,Charing Cross Ln from Staffordshire Dr to Flicker Ln,V594,,,2019,,,96820.0,96280.0,0.0,0.0,-540.0,$K
2019,Street Resurfacing,111,PARK & RECREATION,Chariot Dr from Trace Rd to Wimbelton Way,V840,,,2021,,,500.0,246900.0,0.0,246400.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Charlestown Dr from Nuestra Dr to Preston Rd,V603,,,2021,,,0.0,300250.0,0.0,300250.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Checota Dr from N Masters Dr to Amity Ln,V683,,,2019,,,283935.0,283935.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,112,PARK & RECREATION,Cherbourg St from Carbondale St to Dutch Harbor Ave,V159,,,,,,33394.0,33394.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Chesterton Dr from Lynbrook Dr to Lanward Dr,V649,,,2020,,,0.0,80500.0,80500.0,0.0,0.0,$K
2019,Thoroughfares,112,PARK & RECREATION,Cheyenne From Big Thicket To Elam,VA18,,,2021,,,404981.0,4500001.0,0.0,0.0,4095020.0,$K
2019,Thoroughfares,112,PARK & RECREATION,Cheyenne From Lake June To Big Thickett - Phase I,VA17,,,2021,,,584223.0,7101000.0,0.0,0.0,6516777.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Chimney Hill Ln from Abrams Rd to Wightman Pl,V217,,,2019,,,1005227.0,1726846.0,0.0,721619.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Chiswell Rd from Lanshire Dr to Audelia Rd,V632,,,2020,,,0.0,63025.0,63025.0,0.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Christensen Dr from Latta St to Glover Pass,V525,,,2019,,,243736.0,243736.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Church Cir from End of Pavement to Church Rd,V809,,,2021,,,0.0,46850.0,0.0,46850.0,0.0,$K
2019,Street Reconstruction,112,PARK & RECREATION,Church St From I-35 To Cliff To End,V248,,,2022,,,63586.0,572316.0,0.0,508730.0,0.0,$K
2019,Alley Reconstruction,112,PARK & RECREATION,Claren Ct Judi Ct,S237,,,2019,,,233084.0,233084.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,112,PARK & RECREATION,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,,,2023,,,0.0,1715657.0,257349.0,1458308.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Clarksdale Pl from Clarksdale Dr to End of Pavement,V798,,,2022,,,0.0,629476.0,0.0,0.0,629476.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Classen Dr from E Northwest Hwy to Van Dyke Rd,V785,,,2021,,,0.0,279200.0,0.0,279200.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Classen Dr from Northlake Dr to Waterview Rd,V707,,,2021,,,0.0,204225.0,0.0,204225.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Claybrook Dr from Cliffrose Ln to Walnut Hill Ln,V470,,,2021,,,0.0,120400.0,0.0,120400.0,0.0,$K
2019,Street Resurfacing,112,PARK & RECREATION,Clearbrook Ln from Duxbury Dr to Cheswick St,V505,,,2019,,,238316.0,238316.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,113,PARK & RECREATION,Clearsprings Rd From Coit Rd To Sapling Way,V277,,,2022,,,0.0,473965.0,0.0,473965.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Clearsprings Rd from Sapling Way to Waterfall Way,V584,,,2020,,,0.0,119425.0,119425.0,0.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Clearsprings Rd from Waterfall Way to Maham Rd,V686,,,2020,,,0.0,125075.0,125075.0,0.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Clearwater Dr from Angleton Pl to Westfield Dr,V405,,,2019,,,210953.0,210953.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Clearwater Dr from Westfield Dr to Stults Rd,V504,,,2019,,,220281.0,220281.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Clearwater Dr from Woodbrook Dr to Angleton Pl,V381,,,2019,,,126144.0,126144.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Cliff Creek Crossing Dr from Kirnwood Dr to Marvin D Love Serv E,V425,,,2019,,,3546.0,323600.0,320054.0,0.0,0.0,$K
2019,Alley Petitions,113,PARK & RECREATION,Cloister Dr - Estacado - Ashcreek N Of Mccosh To S Of Peavy,V003,,,2022,,,12980.0,86000.0,73020.0,0.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Club Glen Dr from Whitehurst Dr to Arbor Trail Dr,V347,,,2019,,,155551.0,155551.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Club Manor Dr from S Hampton Rd to Club Wood Dr,V484,,,2018,,,132065.0,132065.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Club Terrace Dr S Hampton Rd to Club Wood Dr,V399,,,2018,,,176396.0,176396.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,113,PARK & RECREATION,Cobb St From Cobb St To Adair St,V288,,,2022,,,4915.0,110305.0,0.0,105390.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Cochran Chapel Cir from Midway Rd to Cochran Chapel Cir,V339,,,2019,,,140000.0,140000.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,113,PARK & RECREATION,Cockrell Hill - La Reunion to Singleton,U205,,,2022,,,6535460.0,6535460.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,113,PARK & RECREATION,Cockrell Hill from Bronze Way to Bass Way,V885,,,2020,,,0.0,311875.0,311875.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,113,PARK & RECREATION,Cockrell Hill from Davis to the City Limits,U206,,,2019,,,895297.0,895297.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,113,PARK & RECREATION,Cockrell Hill From La Reunion To Singleton,V136,,,2021,,,0.0,1900000.0,1900000.0,0.0,0.0,$K
2019,Thoroughfares,113,PARK & RECREATION,Cole from Harvard to Lee,S332,,,2020,,,457905.0,457905.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,114,PARK & RECREATION,Cole St from N Riverfront Blvd to Slocum St,V380,,,2019,,,327331.0,327331.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,114,PARK & RECREATION,Coleridge St from Easton Dd to Sasanqua Ln,V824,,,2022,,,0.0,1401503.0,0.0,0.0,1401503.0,$K
2019,Public/Private Development,114,PARK & RECREATION,Collete At Tremont And Junius (Pilot Project),VA24,,,2020,,,0.0,85750.0,85750.0,0.0,0.0,$K
2019,Streetscape/Urban Design,114,PARK & RECREATION,Colorado Blvd.-Beckley Av. Area Sidewalk Enhancement,P791,,,2019,,,675000.0,675000.0,0.0,0.0,0.0,$K
2019,Thoroughfares,114,PARK & RECREATION,Columbia Ave/Main St from S Beacon St to Deep Ellum,VA12,,,2021,,,369806.0,4250001.0,0.0,0.0,3880195.0,$K
2019,Streetscape/Urban Design,114,PARK & RECREATION,Commerce from GoodLatimer to Hall,U733,,,2023,,,1751699.0,1751699.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,114,PARK & RECREATION,Commerce St from East Side Ave to Benson St,V808,,,2020,,,0.0,50200.0,50200.0,0.0,0.0,$K
2019,Thoroughfares,114,PARK & RECREATION,Commerce Street From Good Latimer To Exposition,VA16,,,2022,,,31038.0,9699996.0,1423958.0,0.0,8245000.0,$K
2019,Sidewalk Improvements,114,PARK & RECREATION,Community - NW Hwy to Denton Rd,U247,,,2022,,,84630.0,84630.0,0.0,0.0,0.0,$K
2019,Thoroughfares,114,PARK & RECREATION,Community - Harry Hines to N.W. Hwy.,R803,,,2022,,,839635.0,839635.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,114,PARK & RECREATION,Concho St from McCommas Blvd to Martel Ave,V393,,,2019,,,104546.0,104546.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,114,PARK & RECREATION,Concho St from Monticello Ave to Mercedes Ave,V409,,,2021,,,0.0,42850.0,0.0,42850.0,0.0,$K
2019,Street Reconstruction,114,PARK & RECREATION,Concho St From Richmond Ave To Belmont Ave,V289,,,2022,,,49896.0,393262.0,0.0,343366.0,0.0,$K
2019,Street Resurfacing,114,PARK & RECREATION,Congress Ave from Reagan St to Throckmorton St,V616,,,2018,,,73589.0,73589.0,0.0,0.0,0.0,$K
2019,Thoroughfares,114,PARK & RECREATION,Continental - Industrial to IH 35E,U783,,,2019,,,142201.0,142201.0,0.0,0.0,0.0,$K
2019,Thoroughfares,114,PARK & RECREATION,Continental - Industrial to IH 35E,U783,,,2019,,,5940552.0,5940552.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,114,PARK & RECREATION,Corinth St from S Hardwood St to S Cesar Chavez Blvd,V533,,,2019,,,61750.0,61750.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Cortez Dr from Larga Dr to El Centro Dr,V498,,,2019,,,158891.0,158891.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Cortez Dr from Mixon Dr to Lenel Pl,V521,,,2019,,,247516.0,247516.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Cosgrove Dr from Merriman Pkwy to Tabor Dr,V728,,,2021,,,0.0,182450.0,0.0,182450.0,0.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Cotillion Dr from Ferguson Rd to Puerto Rico Dr,V710,,,2021,,,0.0,72625.0,0.0,72625.0,0.0,$K
2019,Public/Private Development,115,PARK & RECREATION,Council District 1 Pedestrian Safety/Crosswalk Program,VA26,,,2021,,,65000.0,260000.0,0.0,195000.0,0.0,$K
2019,Public/Private Development,115,PARK & RECREATION,Council District 14 Pedestrian Safety/Crosswalk Program,VA21,,,2021,,,0.0,150000.0,150000.0,0.0,0.0,$K
2019,Sidewalk Improvements,115,PARK & RECREATION,Council District 5 Sidewalk Improvements,V150,,,2021,,,599953.0,599953.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,115,PARK & RECREATION,Council District 8 Sidewalks,V169,,,2019,,,620000.0,620000.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,115,PARK & RECREATION,Council District 9 Sidewalks (Locations TBD),V151,,,2023,,,476776.0,476776.0,0.0,0.0,0.0,$K
2019,Public/Private Development,115,PARK & RECREATION,Council District 9 traffic signals improvements,VA29,,,2022,,,338400.0,846000.0,507600.0,0.0,0.0,$K
2019,Alley Reconstruction,115,PARK & RECREATION,Country Brook Dr,S241,,,2020,,,253147.0,253147.0,0.0,0.0,0.0,$K
2019,Traffic Intersection Capacity and Safety Improvement,115,PARK & RECREATION,Country Creek Dr-Road Closure-Turn Around,VA23,,,2021,,,0.0,428750.0,385875.0,0.0,42875.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Covey Ct from Quail Run to End of Pavement,V576,,,2019,,,100000.0,100000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Cragmont Ave from Abbott Ave to Glenwood Ave,V322,,,2018,,,74347.0,74347.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Creek Cove Dr from Great Trinity Forest Way to Ezekial Ave,V777,,,2020,,,0.0,144025.0,144025.0,0.0,0.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Creel Creek Cir from Creel Creek to End of Pavement,V575,,,2020,,,0.0,44275.0,44275.0,0.0,0.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Creel Creek Dr from Creel Creek Cir to Springwater Dr,V445,,,2020,,,0.0,35825.0,35825.0,0.0,0.0,$K
2019,Street Resurfacing,115,PARK & RECREATION,Creel Creek Dr from Mercer Dr to Creel Creek Cir,V634,,,2020,,,0.0,117575.0,117575.0,0.0,0.0,$K
2019,Street Petitions,116,PARK & RECREATION,Crenshaw Dr From Cushing Dr To Old Seagoville Rd,S418,,,2020,,,854681.0,854681.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,116,PARK & RECREATION,Cricket Dr from S Trego St to S Pleasant Woods Dr,V453,,,2019,,,1646.0,1646.0,0.0,0.0,0.0,$K
2019,Bridge Repair and Modification,116,PARK & RECREATION,Critical Bridges,V131,,,2022,,,0.0,6129265.0,6129265.0,0.0,0.0,$K
2019,Bridge Repair and Modification,116,PARK & RECREATION,Critical Bridges- Camp Wisdom Road over Ricketts Creek Bridg,VA33,,,,,,93980.0,93980.0,0.0,0.0,0.0,$K
2019,Bridge Repair and Modification,116,PARK & RECREATION,Critical Bridges- Maple Avenue Bridge over Turtle Creek Brid,VA30,,,,,,66110.0,66110.0,0.0,0.0,0.0,$K
2019,Bridge Repair and Modification,116,PARK & RECREATION,Critical BridgesMarsalis Ave over Five Mile Creek,VA34,,,,,,201938.0,506938.0,305000.0,0.0,0.0,$K
2019,Bridge Repair and Modification,116,PARK & RECREATION,Critical BridgesMarsalis Avenue over Cedar Creek-Dallas Zoo,VA35,,,,,,25500.0,25500.0,0.0,0.0,0.0,$K
2019,Bridge Repair and Modification,116,PARK & RECREATION,Critical Bridges- Marsh Lane over Furneaux Creek Bridge Repa,VA32,,,,,,12000.0,12000.0,0.0,0.0,0.0,$K
2019,Bridge Repair and Modification,116,PARK & RECREATION,Critical Bridges- Second Ave over White Rock Creek Bridge,VA31,,,,,,0.0,210000.0,210000.0,0.0,0.0,$K
2019,Bridge Repair and Modification,116,PARK & RECREATION,Critical Bridges- W- Red Bird Lane over Woody Branch Creek,VA36,,,,,,256637.0,256637.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,116,PARK & RECREATION,Cromwell Dr from Whirlaway Rd to Flaxley Dr,V685,,,2021,,,0.0,265750.0,0.0,265750.0,0.0,$K
2019,Street Resurfacing,116,PARK & RECREATION,Crossman Ave From Pueblo St To Nomas St,V733,,,2020,,,57590.0,57590.0,0.0,0.0,0.0,$K
2019,Thoroughfares,116,PARK & RECREATION,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,,,2022,,,433973.0,4159814.0,0.0,0.0,3725841.0,$K
2019,Street Reconstruction,116,PARK & RECREATION,Crownover Ct from Genstar Ln to End of Pavement,V228,,,2022,,,88504.0,848469.0,0.0,759965.0,0.0,$K
2019,Street Reconstruction,116,PARK & RECREATION,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,,,2022,,,33996.0,184889.0,0.0,150893.0,0.0,$K
2019,Street Reconstruction,116,PARK & RECREATION,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,,,2022,,,80951.0,809511.0,0.0,728560.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Cypress Hills Dr from Fox Trl to Black Berry Ln,V446,,,2019,,,135413.0,135413.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Cypress Hills Dr. from Black Berry Ln to La Cosa Dr.,V337,,,2018,,,17696.0,17696.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Dale Glade Dr from E Shore Dr to N St Augustine Dr,V781,,,2019,,,170000.0,170000.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,117,PARK & RECREATION,Dallas County 2006 Call for Projects,U208,,,2019,,,1141295.0,1141295.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Danville Dr from Holcomb Rd to Oak Hill Cir,V654,,,2018,,,131835.0,131835.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Dart Ave from Woodmont Dr to Bissonet Ave,V535,,,2019,,,130975.0,130975.0,0.0,0.0,0.0,$K
2019,Thoroughfares,117,PARK & RECREATION,Davenport Rd From Winding Creek Rd To Creek Bend Rd,V312,,,2022,,,77676.0,776761.0,0.0,699085.0,0.0,$K
2019,Intergovernmental Partnership Projects,117,PARK & RECREATION,Davis - Hampton to Westmoreland,U209,,,2023,,,1381052.0,1381052.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,117,PARK & RECREATION,Davis - Hampton to Westmoreland,U209,,,2023,,,3909282.0,3909282.0,0.0,0.0,0.0,$K
2019,Complete Streets,117,PARK & RECREATION,Davis Street From Beckley To Hampton,S405,,,2020,,,1728582.0,1728582.0,0.0,0.0,0.0,$K
2019,Complete Streets,117,PARK & RECREATION,Davis Street From Beckley To Hampton,S405,,,2020,,,840000.0,840000.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,117,PARK & RECREATION,Davis Street from Cockrell Hill to Clinton Ave,V135,,,2023,,,1375320.0,4000000.0,0.0,2624680.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Dawn Dr from Gus Thomasson Rd to Thale Dr,V636,,,2020,,,0.0,127425.0,127425.0,0.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Daytonia Ave from Sanford Ave to Tavaros Ave,V740,,,2019,,,71325.0,71325.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Debbe Dr from Briarnoll Dr to Carrollwood Dr,V330,,,2018,,,47813.0,47813.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Debbe Dr from Judi St to Meandering Way,V497,,,2018,,,137646.0,137646.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Debbe Dr from Meandering Way to Briarnoll Dr,V483,,,2018,,,135881.0,135881.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,117,PARK & RECREATION,Deepwood St from Carter Rd to Western Hills Dr,V629,,,2020,,,0.0,182925.0,182925.0,0.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Deermont Trl from Brentridge Dr to Whispering Hills Dr,V467,,,2019,,,146735.0,146735.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Delano Pl from N Haskell Ave to N Peak St,V721,,,2020,,,0.0,87275.0,87275.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,118,PARK & RECREATION,Denton Drive Phase 1 [Walnut Hill To Royal],S400,,,2020,,,2824906.0,2824906.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Desdemona Dr from Barnes Bridge Rd to Housley Dr,V667,,,2021,,,0.0,75450.0,0.0,75450.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Diceman Dr from Sanford Ave to Tavaros Ave,V756,,,2021,,,0.0,85550.0,0.0,85550.0,0.0,$K
2019,Street Petitions,118,PARK & RECREATION,Dirk St. - Alley South Of Martel Ave. To Martel Ave. [St],V187,,,2022,,,22440.0,146000.0,123560.0,0.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Dixie Ln from Ash Creek Dr to Mariposa Dr,V790,,,2022,,,0.0,688650.0,0.0,0.0,688650.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Dolores way from McKissick Ln to Indian Ridge Trl,V501,,,2019,,,96750.0,96750.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,118,PARK & RECREATION,Dolphin Road from Haskell to Spring,V139,,,2021,,,0.0,2000000.0,2000000.0,0.0,0.0,$K
2019,Street Reconstruction,118,PARK & RECREATION,Donnybrook Ln From N Prairie Creek Rd To Riverway Dr,V254,,,2022,,,65720.0,657200.0,0.0,591480.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Dorrington Dr from Ferguson Rd to Telegraph Ave,V424,,,2019,,,319573.0,319573.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Douglas Ave from Herschel Ave to Prescott Ave,V734,,,2021,,,0.0,51425.0,0.0,51425.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Douglas Ave from Luther Ln to W Northwest Hwy,V912,,,2018,,,529247.0,529247.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Douglas Ave from Newton Ave to Wycliff Ave,V825,,,2021,,,0.0,42075.0,0.0,42075.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Douglas Ave from Wycliff Ave to Herschel Ave,V815,,,2021,,,0.0,51125.0,0.0,51125.0,0.0,$K
2019,Street Resurfacing,118,PARK & RECREATION,Dove Brook Cir from Stone Canyon Rd to End of Pavement,V587,,,2020,,,0.0,64075.0,64075.0,0.0,0.0,$K
2019,Street Reconstruction,118,PARK & RECREATION,Dove Creek Way From Myrtlewood Drive To Swansee Street,V245,,,2022,,,112723.0,1305305.0,0.0,1192582.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,Dove Meadow Dr from Whitehurst Dr to Middle Glen Dr,V442,,,2019,,,192732.0,192732.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,119,PARK & RECREATION,Driskell St from Colonial Ave To S Central Ser Rd,V160,,,,,,53618.0,53618.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,E 7Th St From N Beckley Ave To N Crawford St,V610,,,2018,,,58859.0,58859.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,E Colorado Blvd from Zang to N Marsalis Ave,V883,,,2018,,,255877.0,255877.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,119,PARK & RECREATION,E Corning Ave From Arizona To S Marsalis Ave,V249,,,2022,,,90560.0,946010.0,0.0,855450.0,0.0,$K
2019,Thoroughfares,119,PARK & RECREATION,E Davis St From Beckley Ave To Patton Ave,V303,,,2022,,,116279.0,1162793.0,0.0,1046514.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,E Jerden Ln from Rockwood St to Cumberland St,V335,,,2018,,,22557.0,22557.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,E Kiest Blvd from Kellogg Ave to Bonnie View Rd,V896,,,2018,,,1025770.0,1025770.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,E Mockingbird Ln from Hillside Dr to Yosemite Ln,V866,,,2018,,,217119.0,217119.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,E Mockingbird Ln from Yosemite Ln to Williamson Rd,V861,,,2018,,,400529.0,400529.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,E Oakenwald St to Plowman Ave to N Zang Blvd,V516,,,2019,,,99025.0,99025.0,0.0,0.0,0.0,$K
2019,Thoroughfares,119,PARK & RECREATION,E Overton Rd From S Marsalis Ave To S Ewing,V305,,,2022,,,153112.0,1531121.0,0.0,1378009.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,E Pentagon Pkwy from Veterans Dr to End of Pavement,V857,,,2018,,,189679.0,189679.0,0.0,0.0,0.0,$K
2019,Alley Reconstruction,119,PARK & RECREATION,Earthwind Dr Campbell Rd,S249,,,2019,,,707030.0,707030.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,East Side Ave from S Haskell Ave to S Peak St,V725,,,2020,,,0.0,102550.0,102550.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,Easton Rd from Garland Rd to San Felipe Dr,V966,,,2020,,,355766.0,355766.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,Easton Rd from Hermosa Dr to Gus Thomasson Rd,V884,,,2020,,,120802.0,120802.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,Easton Rd from Losa Dr to Hermosa Dr,V882,,,2020,,,203851.0,203851.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,119,PARK & RECREATION,Easton Rd from San Felipe Dr to Losa Dr,V873,,,2020,,,0.0,100000.0,100000.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Echo Valley Dr from Loma Vista Dr to Raeford Dr,V369,,,2019,,,50833.0,50833.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Echo Valley Dr from Raeford Dr to Whitehurst Dr,V558,,,2019,,,168893.0,168893.0,0.0,0.0,0.0,$K
2019,Thoroughfares,120,PARK & RECREATION,Edd Rd From Seagoville To Garden Grove (Design and ROW only),VA20,,,2022,,,281903.0,750000.0,0.0,0.0,468097.0,$K
2019,Street Reconstruction,120,PARK & RECREATION,Edelweiss Cir From Hillcrest Rd To End Of Pavement,V279,,,2022,,,40642.0,356383.0,0.0,315741.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Edgedale Dr From Silverdale Dr To Racine Dr,V434,,,2019,,,39025.0,39025.0,0.0,0.0,0.0,$K
2019,Alley Petitions,120,PARK & RECREATION,Edgefield And Windomere-12Th To Wentworth [Alley],V001,,,2022,,,20693.0,214000.0,193307.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Edison St from Slocum St to Hi Line Dr,V441,,,2019,,,352073.0,352073.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Edwards Cir from S Polk St to Savoy St,V386,,,2018,,,96326.0,96326.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Egyptian Dr from McKissick Ln to Indian Ridge Trl,V418,,,2019,,,83475.0,83475.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Elderleaf Dr from End of Pavement to Elder Oaks Ln,V359,,,2018,,,117355.0,117355.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Elderoaks from W. Camp Wisdom Rd to S. Hampton Rd,V477,,,2018,,,118075.0,118075.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Elderoaks Pl from End of Pavement to Elderoaks Lane,V357,,,2018,,,169350.0,169350.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Eldorado Ave from Elsbeth Ave to N Beckley Ave,V779,,,2018,,,155630.0,155630.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Elihu St from End of Pavement to JB Jackson Jr Blvd,V444,,,2019,,,88925.0,88925.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Ella Ave from Ezekial Ave to Alcorn Ave,V334,,,2019,,,165703.0,165703.0,0.0,0.0,0.0,$K
2019,Street and Alley Improvements,120,PARK & RECREATION,Elmwood Area Street Lighting,V174,,,2021,,,500000.0,500000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,120,PARK & RECREATION,Elsie Faye Heggins St from S Central Expy to S Malcolm X Blv,V856,,,2018,,,763265.0,763265.0,0.0,0.0,0.0,$K
