cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Chesterton Dr from Lynbrook Dr to Lanward Dr - V649,V649.1,year_2019,year_2022,0,80500,0,80500,0,0
2019,Thoroughfares,112,2017 General Obligation Bond Program,Cheyenne From Big Thicket To Elam - VA18,VA18.1,year_2019,year_2022,404943,4500001,38,0,0,4095020
2019,Thoroughfares,112,2017 General Obligation Bond Program,Cheyenne From Lake June To Big Thickett - Phase I - VA17,VA17.1,year_2019,year_2022,560879,7101000,23344,0,0,6516777
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Chimney Hill Ln from Abrams Rd to Wightman Pl - V217,V217.1,year_2019,year_2022,993382,1726846,11845,0,721619,0
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Chiswell Rd from Lanshire Dr to Audelia Rd - V632,V632.1,year_2019,year_2022,0,63025,0,63025,0,0
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Christensen Dr from Latta St to Glover Pass - V525,V525.1,year_2019,year_2022,177650,243736,66086,0,0,0
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Church Cir from End of Pavement to Church Rd - V809,V809.1,year_2019,year_2022,0,46850,0,0,46850,0
2019,Street Reconstruction,112,2017 General Obligation Bond Program,Church St From I-35 To Cliff To End - V248,V248.1,year_2019,year_2022,63586,572316,0,0,508730,0
2019,Alley Reconstruction,112,2012 General Obligation Bond Program,Claren Ct Judi Ct - S237,S237.1,year_2019,year_2022,236844,233084,-3760,0,0,0
2019,Street Reconstruction,112,2017 General Obligation Bond Program,Clarendon Dr (2-28' Lanes) from Ewing to Upton - V292,V292.1,year_2019,year_2022,0,1715657,0,257349,1458308,0
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Clarksdale Pl from Clarksdale Dr to End of Pavement - V798,V798.1,year_2019,year_2022,0,629476,0,0,0,629476
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Classen Dr from E Northwest Hwy to Van Dyke Rd - V785,V785.1,year_2019,year_2022,0,279200,0,0,279200,0
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Classen Dr from Northlake Dr to Waterview Rd - V707,V707.1,year_2019,year_2022,0,204225,0,0,204225,0
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Claybrook Dr from Cliffrose Ln to Walnut Hill Ln - V470,V470.1,year_2019,year_2022,0,120400,0,0,120400,0
2019,Street Resurfacing,112,2017 General Obligation Bond Program,Clearbrook Ln from Duxbury Dr to Cheswick St - V505,V505.1,year_2019,year_2022,238316,238316,0,0,0,0
2019,Street Reconstruction,113,2017 General Obligation Bond Program,Clearsprings Rd From Coit Rd To Sapling Way - V277,V277.1,year_2019,year_2022,0,473965,0,0,473965,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Clearsprings Rd from Sapling Way to Waterfall Way - V584,V584.1,year_2019,year_2022,0,119425,0,119425,0,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Clearsprings Rd from Waterfall Way to Maham Rd - V686,V686.1,year_2019,year_2022,0,125075,0,125075,0,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Clearwater Dr from Angleton Pl to Westfield Dr - V405,V405.1,year_2019,year_2022,210953,210953,0,0,0,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Clearwater Dr from Westfield Dr to Stults Rd - V504,V504.1,year_2019,year_2022,220281,220281,0,0,0,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Clearwater Dr from Woodbrook Dr to Angleton Pl - V381,V381.1,year_2019,year_2022,126144,126144,0,0,0,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Cliff Creek Crossing Dr from Kirnwood Dr to Marvin D Love Serv E - V425,V425.1,year_2019,year_2022,0,323600,3546,320054,0,0
2019,Alley Petitions,113,2017 General Obligation Bond Program,Cloister Dr - Estacado - Ashcreek N Of Mccosh To S Of Peavy - V003,V003.1,year_2020,year_2022,12980,86000,0,73020,0,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Club Glen Dr from Whitehurst Dr to Arbor Trail Dr - V347,V347.1,year_2019,year_2022,155551,155551,0,0,0,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Club Manor Dr from S Hampton Rd to Club Wood Dr - V484,V484.1,year_2019,year_2022,130975,132065,1090,0,0,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Club Terrace Dr S Hampton Rd to Club Wood Dr - V399,V399.1,year_2019,year_2022,176396,176396,0,0,0,0
2019,Street Reconstruction,113,2017 General Obligation Bond Program,Cobb St From Cobb St To Adair St - V288,V288.1,year_2019,year_2022,4915,110305,0,0,105390,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Cochran Chapel Cir from Midway Rd to Cochran Chapel Cir - V339,V339.1,year_2019,year_2022,244,140000,139756,0,0,0
2019,Intergovernmental Partnership Projects,113,2006 General Obligation Bond Program,Cockrell Hill - La Reunion to Singleton - U205,U205.1,year_2019,year_2022,6035946,6535460,499514,0,0,0
2019,Street Resurfacing,113,2017 General Obligation Bond Program,Cockrell Hill from Bronze Way to Bass Way - V885,V885.1,year_2019,year_2022,0,311875,0,311875,0,0
2019,Intergovernmental Partnership Projects,113,2006 General Obligation Bond Program,Cockrell Hill from Davis to the City Limits - U206,U206.1,year_2019,year_2022,794827,895297,100470,0,0,0
2019,Intergovernmental Partnership Projects,113,2017 General Obligation Bond Program,Cockrell Hill From La Reunion To Singleton - V136,V136.1,year_2019,year_2022,0,1900000,0,1900000,0,0
2019,Thoroughfares,113,2012 General Obligation Bond Program,Cole from Harvard to Lee - S332,S332.1,year_2019,year_2022,109750,457905,348156,0,0,0
2019,Street Resurfacing,114,2017 General Obligation Bond Program,Cole St from N Riverfront Blvd to Slocum St - V380,V380.1,year_2020,year_2022,327331,327331,0,0,0,0
2019,Street Resurfacing,114,2017 General Obligation Bond Program,Coleridge St from Easton Dd to Sasanqua Ln - V824,V824.1,year_2019,year_2022,0,1401503,0,0,0,1401503
2019,Public/Private Development,114,2017 General Obligation Bond Program,Collete At Tremont And Junius (Pilot Project) - VA24,VA24.1,year_2019,year_2022,0,85750,0,85750,0,0
2019,Streetscape/Urban Design,114,2006 General Obligation Bond Program,Colorado Blvd.-Beckley Av. Area Sidewalk Enhancement - P791,P791.1,year_2019,year_2022,537934,675000,137066,0,0,0
2019,Thoroughfares,114,2017 General Obligation Bond Program,Columbia Ave/Main St from S Beacon St to Deep Ellum - VA12,VA12.1,year_2020,year_2022,369806,4250001,0,0,0,3880195
2019,Streetscape/Urban Design,114,2006 General Obligation Bond Program,Commerce from Good- Latimer to Hall - U733,U733.1,year_2019,year_2022,523830,1751699,1227869,0,0,0
2019,Streetscape/Urban Design,114,2012 General Obligation Bond Program,Commerce from Good- Latimer to Hall - U733,U733.2,year_2019,year_2022,733,0,-733,0,0,0
2019,Street Resurfacing,114,2017 General Obligation Bond Program,Commerce St from East Side Ave to Benson St - V808,V808.1,year_2019,year_2022,0,50200,0,50200,0,0
2019,Thoroughfares,114,2017 General Obligation Bond Program,Commerce Street From Good Latimer To Exposition - VA16,VA16.1,year_2019,year_2022,1399,9699996,29639,1423958,0,8245000
2019,Sidewalk Improvements,114,2006 General Obligation Bond Program,Community - NW Hwy to Denton Rd - U247,U247.1,year_2019,year_2022,20823,84630,63807,0,0,0
2019,Thoroughfares,114,2003 General Obligation Bond Program,Community - Harry Hines to N.W. Hwy. - R803,R803.1,year_2019,year_2022,279169,839635,560466,0,0,0
2019,Street Resurfacing,114,2017 General Obligation Bond Program,Concho St from McCommas Blvd to Martel Ave - V393,V393.1,year_2019,year_2022,104546,104546,0,0,0,0
2019,Street Resurfacing,114,2017 General Obligation Bond Program,Concho St from Monticello Ave to Mercedes Ave - V409,V409.1,year_2019,year_2022,0,42850,0,0,42850,0
2019,Street Reconstruction,114,2017 General Obligation Bond Program,Concho St From Richmond Ave To Belmont Ave - V289,V289.1,year_2020,year_2022,49896,393262,0,0,343366,0
2019,Street Resurfacing,114,2017 General Obligation Bond Program,Congress Ave from Reagan St to Throckmorton St - V616,V616.1,year_2019,year_2022,73681,73589,-92,0,0,0
2019,Thoroughfares,114,2003 General Obligation Bond Program,Continental - Industrial to IH 35E - U783,U783.1,year_2019,year_2022,79825,142201,62376,0,0,0
2019,Thoroughfares,114,2006 General Obligation Bond Program,Continental - Industrial to IH 35E - U783,U783.2,year_2019,year_2022,5895774,5940552,44778,0,0,0
2019,Street Resurfacing,114,2017 General Obligation Bond Program,Corinth St from S Hardwood St to S Cesar Chavez Blvd - V533,V533.1,year_2019,year_2022,61750,61750,0,0,0,0
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Cortez Dr from Larga Dr to El Centro Dr - V498,V498.1,year_2019,year_2022,158891,158891,0,0,0,0
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Cortez Dr from Mixon Dr to Lenel Pl - V521,V521.1,year_2019,year_2022,247516,247516,0,0,0,0
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Cosgrove Dr from Merriman Pkwy to Tabor Dr - V728,V728.1,year_2019,year_2022,0,182450,0,0,182450,0
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Cotillion Dr from Ferguson Rd to Puerto Rico Dr - V710,V710.1,year_2019,year_2022,0,72625,0,0,72625,0
2019,Public/Private Development,115,2017 General Obligation Bond Program,Council District 1 Pedestrian Safety/Crosswalk Program - VA26,VA26.1,year_2019,year_2022,0,260000,65000,0,195000,0
2019,Public/Private Development,115,2017 General Obligation Bond Program,Council District 14 Pedestrian Safety/Crosswalk Program - VA21,VA21.1,year_2019,year_2022,0,150000,0,150000,0,0
2019,Sidewalk Improvements,115,2017 General Obligation Bond Program,Council District 5 Sidewalk Improvements - V150,V150.1,year_2019,year_2022,21788,599953,578165,0,0,0
2019,Sidewalk Improvements,115,2017 General Obligation Bond Program,Council District 8 Sidewalks - V169,V169.1,year_2019,year_2022,25864,620000,594136,0,0,0
2019,Sidewalk Improvements,115,2017 General Obligation Bond Program,Council District 9 Sidewalks (Locations TBD) - V151,V151.1,year_2019,year_2022,476776,476776,0,0,0,0
2019,Public/Private Development,115,2017 General Obligation Bond Program,Council District 9 traffic signals improvements - VA29,VA29.1,year_2019,year_2022,0,846000,338400,507600,0,0
2019,Alley Reconstruction,115,2012 General Obligation Bond Program,Country Brook Dr - S241,S241.1,year_2019,year_2022,45259,253147,207888,0,0,0
2019,Traffic Intersection Capacity and Safety Improvement,115,2017 General Obligation Bond Program,Country Creek Dr-Road Closure-Turn Around - VA23,VA23.1,year_2019,year_2022,0,428750,0,385875,0,42875
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Covey Ct from Quail Run to End of Pavement - V576,V576.1,year_2019,year_2022,0,100000,100000,0,0,0
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Cragmont Ave from Abbott Ave to Glenwood Ave - V322,V322.1,year_2020,year_2022,74347,74347,0,0,0,0
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Creek Cove Dr from Great Trinity Forest Way to Ezekial Ave - V777,V777.1,year_2019,year_2022,0,144025,0,144025,0,0
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Creel Creek Cir from Creel Creek to End of Pavement - V575,V575.1,year_2019,year_2022,0,44275,0,44275,0,0
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Creel Creek Dr from Creel Creek Cir to Springwater Dr - V445,V445.1,year_2019,year_2022,0,35825,0,35825,0,0
2019,Street Resurfacing,115,2017 General Obligation Bond Program,Creel Creek Dr from Mercer Dr to Creel Creek Cir - V634,V634.1,year_2019,year_2022,0,117575,0,117575,0,0
2019,Street Petitions,116,2012 General Obligation Bond Program,Crenshaw Dr From Cushing Dr To Old Seagoville Rd - S418,S418.1,year_2019,year_2022,551047,854681,303635,0,0,0
2019,Street Resurfacing,116,2017 General Obligation Bond Program,Cricket Dr from S Trego St to S Pleasant Woods Dr - V453,V453.1,year_2019,year_2022,0,1646,1646,0,0,0
2019,Bridge Repair and Modification,116,2017 General Obligation Bond Program,Critical Bridges - V131,V131.1,year_2019,year_2022,334,6129265,-334,6129265,0,0
2019,Bridge Repair and Modification,116,2017 General Obligation Bond Program,Critical Bridges- Camp Wisdom Road over Ricketts Creek Bridg - VA33,VA33.1,year_2019,year_2022,93980,93980,0,0,0,0
2019,Bridge Repair and Modification,116,2017 General Obligation Bond Program,Critical Bridges- Maple Avenue Bridge over Turtle Creek Brid - VA30,VA30.1,year_2019,year_2022,66110,66110,0,0,0,0
2019,Bridge Repair and Modification,116,2017 General Obligation Bond Program,Critical Bridges- Marsalis Ave over Five Mile Creek - VA34,VA34.1,year_2019,year_2022,0,506938,201938,305000,0,0
2019,Bridge Repair and Modification,116,2017 General Obligation Bond Program,Critical Bridges- Marsalis Avenue over Cedar Creek-Dallas Zoo - VA35,VA35.1,year_2019,year_2022,25500,25500,0,0,0,0
2019,Bridge Repair and Modification,116,2017 General Obligation Bond Program,Critical Bridges- Marsh Lane over Furneaux Creek Bridge Repa - VA32,VA32.1,year_2019,year_2022,12000,12000,0,0,0,0
2019,Bridge Repair and Modification,116,2017 General Obligation Bond Program,Critical Bridges- Second Ave over White Rock Creek Bridge - VA31,VA31.1,year_2019,year_2022,0,210000,0,210000,0,0
2019,Bridge Repair and Modification,116,2017 General Obligation Bond Program,Critical Bridges- W- Red Bird Lane over Woody Branch Creek - VA36,VA36.1,year_2020,year_2022,256637,256637,0,0,0,0
2019,Street Resurfacing,116,2017 General Obligation Bond Program,Cromwell Dr from Whirlaway Rd to Flaxley Dr - V685,V685.1,year_2019,year_2022,0,265750,0,0,265750,0
2019,Street Resurfacing,116,2017 General Obligation Bond Program,Crossman Ave From Pueblo St To Nomas St - V733,V733.1,year_2019,year_2022,0,57590,57590,0,0,0
2019,Thoroughfares,116,2017 General Obligation Bond Program,Crouch Rd From Old Ox Rd To S Lancaster Rd - VA19,VA19.1,year_2019,year_2022,433973,4159814,0,0,0,3725841
2019,Street Reconstruction,116,2017 General Obligation Bond Program,Crownover Ct from Genstar Ln to End of Pavement - V228,V228.1,year_2019,year_2022,73885,848469,14619,0,759965,0
2019,Street Reconstruction,116,2017 General Obligation Bond Program,Currin Dr From Pebbledowne Dr To End Of Pavement - V278,V278.1,year_2019,year_2022,26384,184889,7612,0,150893,0
2019,Street Reconstruction,116,2017 General Obligation Bond Program,Currin Dr from St Michaels Dr to Pebbledowne Dr - V223,V223.1,year_2019,year_2022,69091,809511,11860,0,728560,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Cypress Hills Dr from Fox Trl to Black Berry Ln - V446,V446.1,year_2020,year_2022,135413,135413,0,0,0,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Cypress Hills Dr. from Black Berry Ln to La Cosa Dr. - V337,V337.1,year_2020,year_2022,17696,17696,0,0,0,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Dale Glade Dr from E Shore Dr to N St Augustine Dr - V781,V781.1,year_2019,year_2022,170000,170000,0,0,0,0
2019,Intergovernmental Partnership Projects,117,2006 General Obligation Bond Program,Dallas County 2006 Call for Projects - U208,U208.1,year_2019,year_2022,909612,1141295,231683,0,0,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Danville Dr from Holcomb Rd to Oak Hill Cir - V654,V654.1,year_2019,year_2022,131835,131835,0,0,0,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Dart Ave from Woodmont Dr to Bissonet Ave - V535,V535.1,year_2019,year_2022,130975,130975,0,0,0,0
2019,Thoroughfares,117,2017 General Obligation Bond Program,Davenport Rd From Winding Creek Rd To Creek Bend Rd - V312,V312.1,year_2019,year_2022,61520,776761,16156,0,699085,0
2019,Intergovernmental Partnership Projects,117,2003 General Obligation Bond Program,Davis - Hampton to Westmoreland - U209,U209.1,year_2019,year_2022,0,1381052,1381052,0,0,0
2019,Intergovernmental Partnership Projects,117,2006 General Obligation Bond Program,Davis - Hampton to Westmoreland - U209,U209.2,year_2019,year_2022,322279,3909282,3587003,0,0,0
2019,Complete Streets,117,2012 General Obligation Bond Program,Davis Street From Beckley To Hampton - S405,S405.1,year_2019,year_2022,1685885,1728582,42697,0,0,0
2019,Complete Streets,117,Other GO CIP - Non- Debt,Davis Street From Beckley To Hampton - S405,S405.2,year_2019,year_2022,283993,840000,556008,0,0,0
2019,Intergovernmental Partnership Projects,117,2017 General Obligation Bond Program,Davis Street from Cockrell Hill to Clinton Ave - V135,V135.1,year_2019,year_2022,1375320,4000000,0,0,2624680,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Dawn Dr from Gus Thomasson Rd to Thale Dr - V636,V636.1,year_2019,year_2022,0,127425,0,127425,0,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Daytonia Ave from Sanford Ave to Tavaros Ave - V740,V740.1,year_2020,year_2022,71325,71325,0,0,0,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Debbe Dr from Briarnoll Dr to Carrollwood Dr - V330,V330.1,year_2019,year_2022,47813,47813,0,0,0,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Debbe Dr from Judi St to Meandering Way - V497,V497.1,year_2020,year_2022,137646,137646,0,0,0,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Debbe Dr from Meandering Way to Briarnoll Dr - V483,V483.1,year_2020,year_2022,135881,135881,0,0,0,0
2019,Street Resurfacing,117,2017 General Obligation Bond Program,Deepwood St from Carter Rd to Western Hills Dr - V629,V629.1,year_2019,year_2022,0,182925,0,182925,0,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Deermont Trl from Brentridge Dr to Whispering Hills Dr - V467,V467.1,year_2019,year_2022,146735,146735,0,0,0,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Delano Pl from N Haskell Ave to N Peak St - V721,V721.1,year_2019,year_2022,0,87275,0,87275,0,0
2019,Intergovernmental Partnership Projects,118,2006 General Obligation Bond Program,Denton Drive Phase 1 [Walnut Hill To Royal] - S400,S400.1,year_2019,year_2022,2823907,2824906,999,0,0,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Desdemona Dr from Barnes Bridge Rd to Housley Dr - V667,V667.1,year_2019,year_2022,0,75450,0,0,75450,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Diceman Dr from Sanford Ave to Tavaros Ave - V756,V756.1,year_2019,year_2022,0,85550,0,0,85550,0
2019,Street Petitions,118,2017 General Obligation Bond Program,Dirk St. - Alley South Of Martel Ave. To Martel Ave. [St] - V187,V187.1,year_2020,year_2022,22440,146000,0,123560,0,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Dixie Ln from Ash Creek Dr to Mariposa Dr - V790,V790.1,year_2019,year_2022,0,688650,0,0,0,688650
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Dolores way from McKissick Ln to Indian Ridge Trl - V501,V501.1,year_2019,year_2022,96750,96750,0,0,0,0
2019,Intergovernmental Partnership Projects,118,2017 General Obligation Bond Program,Dolphin Road from Haskell to Spring - V139,V139.1,year_2019,year_2022,0,2000000,0,2000000,0,0
2019,Street Reconstruction,118,2017 General Obligation Bond Program,Donnybrook Ln From N Prairie Creek Rd To Riverway Dr - V254,V254.1,year_2019,year_2022,49277,657200,16443,0,591480,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Dorrington Dr from Ferguson Rd to Telegraph Ave - V424,V424.1,year_2019,year_2022,319573,319573,0,0,0,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Douglas Ave from Herschel Ave to Prescott Ave - V734,V734.1,year_2019,year_2022,0,51425,0,0,51425,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Douglas Ave from Luther Ln to W Northwest Hwy - V912,V912.1,year_2019,year_2022,529247,529247,0,0,0,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Douglas Ave from Newton Ave to Wycliff Ave - V825,V825.1,year_2019,year_2022,0,42075,0,0,42075,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Douglas Ave from Wycliff Ave to Herschel Ave - V815,V815.1,year_2019,year_2022,0,51125,0,0,51125,0
2019,Street Resurfacing,118,2017 General Obligation Bond Program,Dove Brook Cir from Stone Canyon Rd to End of Pavement - V587,V587.1,year_2019,year_2022,0,64075,0,64075,0,0
2019,Street Reconstruction,118,2017 General Obligation Bond Program,Dove Creek Way From Myrtlewood Drive To Swansee Street - V245,V245.1,year_2019,year_2022,112723,1305305,0,0,1192582,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,Dove Meadow Dr from Whitehurst Dr to Middle Glen Dr - V442,V442.1,year_2019,year_2022,192732,192732,0,0,0,0
2019,Sidewalk Improvements,119,2017 General Obligation Bond Program,Driskell St from Colonial Ave To S Central Ser Rd - V160,V160.1,year_2019,year_2022,53618,53618,0,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,E 7Th St From N Beckley Ave To N Crawford St - V610,V610.1,year_2020,year_2022,58859,58859,0,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,E Colorado Blvd from Zang to N Marsalis Ave - V883,V883.1,year_2019,year_2022,255347,255877,530,0,0,0
2019,Street Reconstruction,119,2017 General Obligation Bond Program,E Corning Ave From Arizona To S Marsalis Ave - V249,V249.1,year_2019,year_2022,87334,946010,3226,0,855450,0
2019,Thoroughfares,119,2017 General Obligation Bond Program,E Davis St From Beckley Ave To Patton Ave - V303,V303.1,year_2019,year_2022,90729,1162793,25550,0,1046514,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,E Jerden Ln from Rockwood St to Cumberland St - V335,V335.1,year_2019,year_2022,22519,22557,38,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,E Kiest Blvd from Kellogg Ave to Bonnie View Rd - V896,V896.1,year_2019,year_2022,1025770,1025770,0,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,E Mockingbird Ln from Hillside Dr to Yosemite Ln - V866,V866.1,year_2019,year_2022,217119,217119,0,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,E Mockingbird Ln from Yosemite Ln to Williamson Rd - V861,V861.1,year_2019,year_2022,400248,400529,281,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,E Oakenwald St to Plowman Ave to N Zang Blvd - V516,V516.1,year_2019,year_2022,99025,99025,0,0,0,0
2019,Thoroughfares,119,2017 General Obligation Bond Program,E Overton Rd From S Marsalis Ave To S Ewing - V305,V305.1,year_2019,year_2022,114758,1531121,38354,0,1378009,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,E Pentagon Pkwy from Veterans Dr to End of Pavement - V857,V857.1,year_2019,year_2022,0,189679,189679,0,0,0
2019,Alley Reconstruction,119,2012 General Obligation Bond Program,Earthwind Dr Campbell Rd - S249,S249.1,year_2019,year_2022,706592,707030,438,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,East Side Ave from S Haskell Ave to S Peak St - V725,V725.1,year_2019,year_2022,0,102550,0,102550,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,Easton Rd from Garland Rd to San Felipe Dr - V966,V966.1,year_2019,year_2022,0,355766,355766,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,Easton Rd from Hermosa Dr to Gus Thomasson Rd - V884,V884.1,year_2019,year_2022,13237,120802,107565,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,Easton Rd from Losa Dr to Hermosa Dr - V882,V882.1,year_2019,year_2022,0,203851,203851,0,0,0
2019,Street Resurfacing,119,2017 General Obligation Bond Program,Easton Rd from San Felipe Dr to Losa Dr - V873,V873.1,year_2019,year_2022,0,100000,0,100000,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Echo Valley Dr from Loma Vista Dr to Raeford Dr - V369,V369.1,year_2019,year_2022,0,50833,50833,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Echo Valley Dr from Raeford Dr to Whitehurst Dr - V558,V558.1,year_2019,year_2022,0,168893,168893,0,0,0
2019,Thoroughfares,120,2017 General Obligation Bond Program,Edd Rd From Seagoville To Garden Grove (Design and ROW only) - VA20,VA20.1,year_2020,year_2022,281903,750000,0,0,0,468097
2019,Street Reconstruction,120,2017 General Obligation Bond Program,Edelweiss Cir From Hillcrest Rd To End Of Pavement - V279,V279.1,year_2019,year_2022,40642,356383,0,0,315741,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Edgedale Dr From Silverdale Dr To Racine Dr - V434,V434.1,year_2019,year_2022,39025,39025,0,0,0,0
2019,Alley Petitions,120,2017 General Obligation Bond Program,Edgefield And Windomere-12Th To Wentworth [Alley] - V001,V001.1,year_2019,year_2022,20693,214000,0,193307,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Edison St from Slocum St to Hi Line Dr - V441,V441.1,year_2020,year_2022,352073,352073,0,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Edwards Cir from S Polk St to Savoy St - V386,V386.1,year_2020,year_2022,96326,96326,0,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Egyptian Dr from McKissick Ln to Indian Ridge Trl - V418,V418.1,year_2019,year_2022,83475,83475,0,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Elderleaf Dr from End of Pavement to Elder Oaks Ln - V359,V359.1,year_2019,year_2022,116847,117355,508,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Elderoaks from W. Camp Wisdom Rd to S. Hampton Rd - V477,V477.1,year_2019,year_2022,108474,118075,9601,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Elderoaks Pl from End of Pavement to Elderoaks Lane - V357,V357.1,year_2019,year_2022,169349,169350,1,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Eldorado Ave from Elsbeth Ave to N Beckley Ave - V779,V779.1,year_2020,year_2022,155630,155630,0,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Elihu St from End of Pavement to JB Jackson Jr Blvd - V444,V444.1,year_2019,year_2022,88925,88925,0,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Ella Ave from Ezekial Ave to Alcorn Ave - V334,V334.1,year_2019,year_2022,460,165703,165243,0,0,0
2019,Street and Alley Improvements,120,2017 General Obligation Bond Program,Elmwood Area Street Lighting - V174,V174.1,year_2019,year_2022,0,500000,500000,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Elsie Faye Heggins St from S Central Expy to S Malcolm X Blv - V856,V856.1,year_2019,year_2022,763264,763265,1,0,0,0
2019,Street Resurfacing,120,2017 General Obligation Bond Program,Elsie Faye Heggins St from S Malcolm X Blvd to Meadow St - V852,V852.1,year_2019,year_2022,108324,108442,118,0,0,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Emmett St from S Westmoreland Rd to S Ravinia Rd - V485,V485.1,year_2019,year_2022,202400,255980,53580,0,0,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Enchanted Ln from Breakwood Dr to Urban Crest Rd - V776,V776.1,year_2019,year_2022,0,263575,0,263575,0,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Enderly Pl from Banting Way to Samuell Blvd - V810,V810.1,year_2019,year_2022,0,79275,0,0,79275,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Engle Ave from S Waverly Dr to Clearview Cir - V343,V343.1,year_2019,year_2022,188750,188750,0,0,0,0
2019,Street Resurfacing,121,2017 General Obligation Bond Program,Esmalda Dr from Toronto St to Nomas St - V338,V338.1,year_2019,year_2022,87900,87900,0,0,0,0
