cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022
2019,Street Resurfacing,105,Street & Transportation,Balalaika Rd From Allegro Dr To Laura Ln,V839,,,2019,,,5094,42850,37756,,
2019,Street Resurfacing,105,Street & Transportation,Balalaika Rd from Duet Dr to Allegro Dr,V834,,,2019,,,63832,63832,,,
2019,Street Resurfacing,106,Street & Transportation,Bambi St from Elkton Cir to Dowdy Ferry Rd,V358,,,2018,,,60471,60471,,,
2019,Street Resurfacing,106,Street & Transportation,Bambi St from Murdock Rd to Elkton Cir,V816,,,2018,,,45537,45537,,,
2019,Street Resurfacing,106,Street & Transportation,Banting Way from Enchanted Ln to Ashbrook Rd,V812,,,2021,,,,129750,,129750,
2019,Street Resurfacing,106,Street & Transportation,Baraboo Dr from End of Pavement to Tioga St,V579,,,2019,,,110550,110550,,,
2019,Sidewalk Improvements,106,Street & Transportation,Baraboo Dr from Highland Hills Dr To End of Pavement,V158,,,,,,58189,58189,,,
2019,Alley Reconstruction,106,Street & Transportation,Baruth Blvd Colgate Ave,S226,,,2019,,,265976,265976,,,
2019,Street Reconstruction,106,Street & Transportation,Beall Street From Dolphin To Gifford Street,S428,,,2021,,,365100,365100,,,
2019,Street Resurfacing,106,Street & Transportation,Beechmont Dr from Ferguson Rd to Felicia Ct,V827,,,2021,,,,150325,,150325,
2019,Street Resurfacing,106,Street & Transportation,Belford Dr from Ashford Dr to Ravendale Ln,V436,,,2019,,,179105,179105,,,
2019,Thoroughfares,106,Street & Transportation,Belleview from Akard to Ervay,U773,,,2019,,,452826,452826,,,
2019,Street Resurfacing,106,Street & Transportation,Belmont Ave from Matilda St to Skillman St,V592,,,2019,,,350359,350359,,,
2019,Street Resurfacing,106,Street & Transportation,Belmont Ave from Summit Ave to Greenville Ave,V320,,,2019,,,112804,112804,,,
2019,Street Resurfacing,106,Street & Transportation,Benedict Dr from Chapel Hill Rd to Kimberly Ln,V460,,,2019,,,277761,277761,,,
2019,Street Resurfacing,106,Street & Transportation,Bennett Ave from Monarch St to Fuqua St,V554,,,2019,,,128042,128042,,,
2019,Street Resurfacing,106,Street & Transportation,Bennington Dr from Trammel Dr to Middlebury Dr,V668,,,2021,,,,109575,,109575,
2019,Street Resurfacing,106,Street & Transportation,Benson St from S Washington Ave to S Hill Ave,V597,,,2019,,,133050,133050,,,
2019,Street Resurfacing,106,Street & Transportation,Bentley Ave from Chalmers St to S Hampton Rd,V349,,,2019,,,229810,229810,,,
2019,Street Resurfacing,106,Street & Transportation,Berkley Ave from Rugged Dr to S Edgefield Ave,V536,,,2019,,,257250,257250,,,
2019,Street Resurfacing,107,Street & Transportation,Berwyn Ln from Ridgelawn Dr to E University Blvd,V735,,,2021,,,,103175,,103175,
2019,Intergovernmental Partnership Projects,107,Street & Transportation,Better Block Streetcar Pavillion,W135,,,,,,90000,90000,,,
2019,Street Resurfacing,107,Street & Transportation,Bickers St from Melinda Hills Dr to N Westmoreland Rd,V943,,,2020,,,,127925,127925,,
2019,Street Resurfacing,107,Street & Transportation,Bishop College Dr from Lovingood Dr to End of Pavement,V406,,,2018,,,211520,211520,,,
2019,Streetscape/Urban Design,107,Street & Transportation,Bishop from 10th St to Jefferson Blvd,V984,,,2022,,,,1590767,238615,1352152,
2019,Complete Streets,107,Street & Transportation,Bishop From Jefferson To 8Th,S390,,,2019,,,489335,489335,,,
2019,Complete Streets,107,Street & Transportation,Bishop From Jefferson To 8Th,S390,,,2019,,,5165926,5165926,,,
2019,Street Reconstruction,107,Street & Transportation,Bismark Dr From E Ledbetter To 51St,S448,,,2019,,,2912,2912,,,
2019,Street Reconstruction,107,Street & Transportation,Bismark Dr From E Ledbetter To 51St,S448,,,2019,,,965337,965337,,,
2019,Street Resurfacing,107,Street & Transportation,Bissonet Ave from Atha Dr to Antler Ave,V368,,,2018,,,167727,167727,,,
2019,Street Resurfacing,107,Street & Transportation,Blackburn St from N Haskell Ave to Noble Ave,V963,,,2021,,,,123150,,123150,
2019,Street Resurfacing,107,Street & Transportation,Blackburn St from Turtle Creek Blvd to Oak Lawn Ave,V957,,,2021,,,,190625,,190625,
2019,Street Resurfacing,107,Street & Transportation,Blackburn St from Turtle Creek Blvd to Travis St,V971,,,2021,,,,85700,,85700,
2019,Street Resurfacing,107,Street & Transportation,Blanch Cir from Hillside Dr to Nonesuch Rd,V773,,,2021,,,,118125,,118125,
2019,Street Resurfacing,107,Street & Transportation,Blessing Cir from End of Pavement to Blessing Dr,V648,,,2021,,,,42675,,42675,
2019,Street Reconstruction,107,Street & Transportation,Blossomheath Ln From Lbj Serv N To Thistle Ln,V275,,,2022,,,44701,447009,,402308,
2019,Street Reconstruction,107,Street & Transportation,Blossomheath Ln from Thistle Ln to Alpha Rd,V222,,,2022,,,50902,509024,,458122,
2019,Alley Reconstruction,107,Street & Transportation,Blue Mesa Dr Hillcrest Rd,S221,,,2019,,,313687,313687,,,
2019,Street Resurfacing,108,Street & Transportation,Bluffdale Dr from Berkinshire Dr to Brookhurst Dr,V805,,,2022,,,,647830,,,647830
2019,Street Resurfacing,108,Street & Transportation,Bluffton from Freeport Dr to End of Pavement,V726,,,2020,,,,201150,201150,,
2019,Street Resurfacing,108,Street & Transportation,Boca Chica Cir from End of Pavement to Boca Chica Dr,V325,,,2018,,,43399,43399,,,
2019,Street Resurfacing,108,Street & Transportation,Boca Chica Dr from Boca Chica Cir to Bar Harbor Dr,V414,,,2018,,,220744,220744,,,
2019,Street Reconstruction,108,Street & Transportation,Bombay Ave from Huron Dr to Thurston Dr,V193,,,2021,,,151690,1309646,1157956,,
2019,Street Resurfacing,108,Street & Transportation,Bonham St from Midway Rd to End of Pavement,V684,,,2021,,,,252375,,252375,
2019,Street Reconstruction,108,Street & Transportation,Bonnie View From Overton To Springview,S308,,,2019,,,526257,526257,,,
2019,Street Reconstruction,108,Street & Transportation,Bonnie View Rd from Ann Arbor Ave to Cummings St,V200,,,2022,,,225505,2255054,,2029549,
2019,Street Resurfacing,108,Street & Transportation,Bonnywood Ln from S Hampton Rd to Wayland Dr,V602,,,2020,,,,259500,259500,,
2019,Street Reconstruction,108,Street & Transportation,Boundbrook Ave From Greenville Ave To Woodbrook Dr,V268,,,2022,,,41197,408807,,367610,
2019,Street Reconstruction,108,Street & Transportation,Bradford Dr from Maple Springs Blvd to Hedgerow Dr,V194,,,2021,,,194498,1944975,1750477,,
2019,Street Resurfacing,108,Street & Transportation,Branchfield Dr from W Lawther Dr to Fisher Rd,V803,,,2022,,,,707662,,,707662
2019,Street Resurfacing,108,Street & Transportation,Brandeis Ln from Creighton Dr to Ridgelawn Dr,V784,,,2021,,,,126300,,126300,
2019,Street Resurfacing,108,Street & Transportation,Brendenwood Dr from Gaston Ave to Avalon Ave,V417,,,,,,116916,116916,,,
2019,Street Resurfacing,108,Street & Transportation,Brennans Pl from End of Pavement to Brennans Dr,V843,,,2022,,,,624421,,,624421
2019,Street Resurfacing,108,Street & Transportation,Brentridge Ct from Brentridge Dr to End of Pavement,V403,,,2019,,,111406,111406,,,
2019,Street Resurfacing,108,Street & Transportation,Brentridge Dr from Deermont Trl to Brentridge Ct,V494,,,2019,,,64690,64690,,,
2019,Street Resurfacing,108,Street & Transportation,Briar Tree Dr from Village Ln to Village Ln,V427,,,2019,,,110850,110850,,,
2019,Street Resurfacing,108,Street & Transportation,Briaridge Rd from Spring Creek Rd to Coit Rd,V813,,,2021,,,,154375,,154375,
2019,Bridge Repair and Modification,109,Street & Transportation,Bridge Repair and Modification - W010,W010,,,2018,,,1900,1900,,,
2019,Sidewalk Improvements,109,Street & Transportation,Bristol Ave From March Ave To Hopkins Ave,V155,,,2021,,,79872,79872,,,
2019,Street Resurfacing,109,Street & Transportation,Broadmoor Dr from Broadmoor Dr to Garland Rd,V847,,,2022,,,,663137,,,663137
2019,Street Resurfacing,109,Street & Transportation,Brockbank Dr from Coogan Dr to Royal Ln,V875,,,2019,,,510223,510223,,,
2019,Street Reconstruction,109,Street & Transportation,Broken Bow Rd from 9635 Broken Bow Rd to Fieldcrest Dr,V216,,,2022,,,60180,601802,,541622,
2019,Street Resurfacing,109,Street & Transportation,Brookhurst Dr from Edgelake Dr to Northcliff Dr,V682,,,2021,,,,235250,,235250,
2019,Street Reconstruction,109,Street & Transportation,Brookshire Dr From Orchid Ln To Brookshire Cir,V276,,,2022,,,45283,316032,,270749,
2019,Alley Reconstruction,109,Street & Transportation,Brookview Dr Gloster Rd,S223,,,2019,,,312048,312048,,,
2019,Street Resurfacing,109,Street & Transportation,Brown St from Shelby Ave to Reagan St,V569,,,2020,,,,45050,45050,,
2019,Street Resurfacing,109,Street & Transportation,Bucknell Dr from Bennington Dr to Trammel Dr,V651,,,2021,,,,85550,,85550,
2019,Street Resurfacing,109,Street & Transportation,Burlew St from Bryan St to San Jacinto St,V646,,,2020,,,,89025,89025,,
2019,Target Neighborhood,109,Street & Transportation,Burma From Kiska St To Saipan St,VA02,,,2022,,,63694,640662,,,576968
2019,Target Neighborhood,109,Street & Transportation,Burma Rd From Carbondale St To Kiska St,VA04,,,2022,,,109337,767029,,,657692
2019,Street Reconstruction,109,Street & Transportation,Burroaks Cir From Burroaks Dr To End Of Pavement,V263,,,2021,,,43500,435000,,391500,
2019,Street Resurfacing,109,Street & Transportation,Cadiz St from S Ervay St to Browder St,V894,,,2019,,,108425,108425,,,
2019,Thoroughfares,109,Street & Transportation,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,VA13,,,2024,,,457119,5741343,,,5284224
2019,Intergovernmental Partnership Projects,109,Street & Transportation,Camp Wisdom Road Project,W147,,,2020,,,1300000,1300000,,,
2019,Street Resurfacing,109,Street & Transportation,Campbell Rd from Colegrove Dr to Hillcrest Rd,V918,,,2020,,,,230625,230625,,
2019,Street Resurfacing,110,Street & Transportation,Campbell Rd from Hillcrest Rd to Meandering Way,V919,,,2019,,,813583,813583,,,
2019,Street Resurfacing,110,Street & Transportation,Campbell Rd from Meandering Way to Coit Rd,V941,,,2019,,,1060777,1060777,,,
2019,Street Resurfacing,110,Street & Transportation,Campbell Rd from Preston Rd to Preston Bend Ct,V959,,,2019,,,934484,934484,,,
2019,Street Resurfacing,110,Street & Transportation,Campbell Rd from Preston Rd to Preston Trail Dr,V952,,,2022,,,,680957,,,680957
2019,Thoroughfares,110,Street & Transportation,Canada Dr From Babcock Dr To Leesburg St,V307,,,2022,,,118614,783494,,664880,
2019,Street Reconstruction,110,Street & Transportation,Canada Dr From Tamerisk St To Westmoreland Rd,S309,,,2020,,,3904710,3904710,,,
2019,Thoroughfares,110,Street & Transportation,Canada Drive From Westmoreland To Hampton,VA08,,,2020,,,13618,7600000,7586382,,
2019,Street Resurfacing,110,Street & Transportation,Capitol Ave from N Peak St to N Carroll Ave,V541,,,2019,,,171962,171962,,,
2019,Street Resurfacing,110,Street & Transportation,Carillon Dr from Rolling Hills Ln to Peyton Dr,V423,,,2019,,,113842,113842,,,
2019,Street Resurfacing,110,Street & Transportation,Carillon Dr from Spring Grove Ave to Rolling Hills Ln,V461,,,2019,,,105733,105733,,,
2019,Street Resurfacing,110,Street & Transportation,Carissa Dr from Carissa Cir to Jupiter Rd,V831,,,2022,,,,672651,,,672651
2019,Street Resurfacing,110,Street & Transportation,Carissa Dr from Ridgelake Dr to Sunland St,V763,,,2022,,,,703345,,,703345
2019,Street Resurfacing,110,Street & Transportation,Carnegie Dr from Carnegie Pl to Peavy Rd,V823,,,2022,,,,649509,,,649509
2019,Street Reconstruction,110,Street & Transportation,Carpenter Ave From S Malcom X Blvd To Meadow St,V261,,,2018,,,136030,252182,,116152,
2019,Street Resurfacing,110,Street & Transportation,Carriage Ln from Dentcrest Dr To Belt Line Rd,V408,,,,,,57111,57111,,,
2019,Street Resurfacing,110,Street & Transportation,Carrollwood Dr from Briarnoll Dr to Debbe Dr,V345,,,2019,,,195098,195098,,,
2019,Street Resurfacing,110,Street & Transportation,Carrousel Cir from Lyre Ln to Lyre ln,V676,,,2021,,,,108275,,108275,
2019,Streetscape/Urban Design,110,Street & Transportation,Casa View Street Improvements,V985,,,2023,,,590275,6890275,945000,5355000,
2019,Street Resurfacing,111,Street & Transportation,Caulan Dr from Willowdell Dr to Galva Dr,V611,,,2020,,,,39400,39400,,
2019,Intergovernmental Partnership Projects,111,Street & Transportation,CBD Fair Link- Hall St to I-30,U203,,,2022,,,4595280,4595280,,,
2019,Thoroughfares,111,Street & Transportation,CBD Fair Park Link From Main to IH30 (Design And ROW),VA11,,,2022,,,1500000,1500000,,,
2019,Complete Streets,111,Street & Transportation,Cedar Springs Ave From Douglas To Oak Lawn,S391,,,2020,,,1605535,1605535,,,
2019,Street Resurfacing,111,Street & Transportation,Cedar Springs Rd from Fairmount St to Routh St,V888,,,2020,,,,326425,326425,,
2019,Street Reconstruction,111,Street & Transportation,Cedardale Paving - Drainage Improvements,W154,,,2018,,,4868814,4868814,,,
2019,Street Resurfacing,111,Street & Transportation,Center Court Dr from Baseline Dr to Chimney Hill Ln,V333,,,2019,,,92233,92233,,,
2019,Thoroughfares,111,Street & Transportation,Central Boulevard - Commerce to Live Oak,U779,,,2019,,,57695,57695,,,
2019,Thoroughfares,111,Street & Transportation,Central Boulevard - Commerce to Live Oak,U779,,,2019,,,239014,239014,,,
2019,Thoroughfares,111,Street & Transportation,Central Boulevard - Commerce to Live Oak,U779,,,2019,,,13169702,13169702,,,
2019,Thoroughfares,111,Street & Transportation,Central Boulevard - Commerce to Live Oak,U779,,,2019,,,1086471,1086471,,,
2019,Thoroughfares,111,Street & Transportation,Chalk Hill Rd - Davis St to 800 south of IH-30,U781,,,2018,,,6875727,6875727,,,
2019,Thoroughfares,111,Street & Transportation,Chalk Hill - I 30 EB frontage road to Singleton,U780,,,2021,,,6583280,6583280,,,
2019,Street Resurfacing,111,Street & Transportation,Champa Dr from Blanning Dr to Hambrick Rd,V372,,,,,,82532,82532,,,
2019,Street Resurfacing,111,Street & Transportation,Chapel Hill Rd from Cathedral Dr to Kimberly Ln,V429,,,2018,,,80766,80766,,,
2019,Street Resurfacing,111,Street & Transportation,Chapel Hill Rd from W Lawther Dr to Cathedral Dr,V557,,,2020,,,,123225,123225,,
2019,Street Resurfacing,111,Street & Transportation,Charing Cross Ln from Staffordshire Dr to Flicker Ln,V594,,,2019,,,96820,96280,,,-540
2019,Street Resurfacing,111,Street & Transportation,Chariot Dr from Trace Rd to Wimbelton Way,V840,,,2021,,,500,246900,,246400,
2019,Street Resurfacing,112,Street & Transportation,Charlestown Dr from Nuestra Dr to Preston Rd,V603,,,2021,,,,300250,,300250,
2019,Street Resurfacing,112,Street & Transportation,Checota Dr from N Masters Dr to Amity Ln,V683,,,2019,,,283935,283935,,,
2019,Sidewalk Improvements,112,Street & Transportation,Cherbourg St from Carbondale St to Dutch Harbor Ave,V159,,,,,,33394,33394,,,
2019,Street Resurfacing,112,Street & Transportation,Chesterton Dr from Lynbrook Dr to Lanward Dr,V649,,,2020,,,,80500,80500,,
2019,Thoroughfares,112,Street & Transportation,Cheyenne From Big Thicket To Elam,VA18,,,2021,,,404981,4500001,,,4095020
2019,Thoroughfares,112,Street & Transportation,Cheyenne From Lake June To Big Thickett - Phase I,VA17,,,2021,,,584223,7101000,,,6516777
2019,Street Resurfacing,112,Street & Transportation,Chimney Hill Ln from Abrams Rd to Wightman Pl,V217,,,2019,,,1005227,1726846,,721619,
2019,Street Resurfacing,112,Street & Transportation,Chiswell Rd from Lanshire Dr to Audelia Rd,V632,,,2020,,,,63025,63025,,
2019,Street Resurfacing,112,Street & Transportation,Christensen Dr from Latta St to Glover Pass,V525,,,2019,,,243736,243736,,,
2019,Street Resurfacing,112,Street & Transportation,Church Cir from End of Pavement to Church Rd,V809,,,2021,,,,46850,,46850,
2019,Street Reconstruction,112,Street & Transportation,Church St From I-35 To Cliff To End,V248,,,2022,,,63586,572316,,508730,
2019,Alley Reconstruction,112,Street & Transportation,Claren Ct Judi Ct,S237,,,2019,,,233084,233084,,,
2019,Street Reconstruction,112,Street & Transportation,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,,,2023,,,,1715657,257349,1458308,
2019,Street Resurfacing,112,Street & Transportation,Clarksdale Pl from Clarksdale Dr to End of Pavement,V798,,,2022,,,,629476,,,629476
2019,Street Resurfacing,112,Street & Transportation,Classen Dr from E Northwest Hwy to Van Dyke Rd,V785,,,2021,,,,279200,,279200,
2019,Street Resurfacing,112,Street & Transportation,Classen Dr from Northlake Dr to Waterview Rd,V707,,,2021,,,,204225,,204225,
2019,Street Resurfacing,112,Street & Transportation,Claybrook Dr from Cliffrose Ln to Walnut Hill Ln,V470,,,2021,,,,120400,,120400,
2019,Street Resurfacing,112,Street & Transportation,Clearbrook Ln from Duxbury Dr to Cheswick St,V505,,,2019,,,238316,238316,,,
2019,Street Reconstruction,113,Street & Transportation,Clearsprings Rd From Coit Rd To Sapling Way,V277,,,2022,,,,473965,,473965,
2019,Street Resurfacing,113,Street & Transportation,Clearsprings Rd from Sapling Way to Waterfall Way,V584,,,2020,,,,119425,119425,,
2019,Street Resurfacing,113,Street & Transportation,Clearsprings Rd from Waterfall Way to Maham Rd,V686,,,2020,,,,125075,125075,,
2019,Street Resurfacing,113,Street & Transportation,Clearwater Dr from Angleton Pl to Westfield Dr,V405,,,2019,,,210953,210953,,,
2019,Street Resurfacing,113,Street & Transportation,Clearwater Dr from Westfield Dr to Stults Rd,V504,,,2019,,,220281,220281,,,
2019,Street Resurfacing,113,Street & Transportation,Clearwater Dr from Woodbrook Dr to Angleton Pl,V381,,,2019,,,126144,126144,,,
2019,Street Resurfacing,113,Street & Transportation,Cliff Creek Crossing Dr from Kirnwood Dr to Marvin D Love Serv E,V425,,,2019,,,3546,323600,320054,,
2019,Alley Petitions,113,Street & Transportation,Cloister Dr - Estacado - Ashcreek N Of Mccosh To S Of Peavy,V003,,,2022,,,12980,86000,73020,,
2019,Street Resurfacing,113,Street & Transportation,Club Glen Dr from Whitehurst Dr to Arbor Trail Dr,V347,,,2019,,,155551,155551,,,
2019,Street Resurfacing,113,Street & Transportation,Club Manor Dr from S Hampton Rd to Club Wood Dr,V484,,,2018,,,132065,132065,,,
2019,Street Resurfacing,113,Street & Transportation,Club Terrace Dr S Hampton Rd to Club Wood Dr,V399,,,2018,,,176396,176396,,,
2019,Street Reconstruction,113,Street & Transportation,Cobb St From Cobb St To Adair St,V288,,,2022,,,4915,110305,,105390,
2019,Street Resurfacing,113,Street & Transportation,Cochran Chapel Cir from Midway Rd to Cochran Chapel Cir,V339,,,2019,,,140000,140000,,,
2019,Intergovernmental Partnership Projects,113,Street & Transportation,Cockrell Hill - La Reunion to Singleton,U205,,,2022,,,6535460,6535460,,,
2019,Street Resurfacing,113,Street & Transportation,Cockrell Hill from Bronze Way to Bass Way,V885,,,2020,,,,311875,311875,,
2019,Intergovernmental Partnership Projects,113,Street & Transportation,Cockrell Hill from Davis to the City Limits,U206,,,2019,,,895297,895297,,,
2019,Intergovernmental Partnership Projects,113,Street & Transportation,Cockrell Hill From La Reunion To Singleton,V136,,,2021,,,,1900000,1900000,,
2019,Thoroughfares,113,Street & Transportation,Cole from Harvard to Lee,S332,,,2020,,,457905,457905,,,
2019,Street Resurfacing,114,Street & Transportation,Cole St from N Riverfront Blvd to Slocum St,V380,,,2019,,,327331,327331,,,
2019,Street Resurfacing,114,Street & Transportation,Coleridge St from Easton Dd to Sasanqua Ln,V824,,,2022,,,,1401503,,,1401503
2019,Public/Private Development,114,Street & Transportation,Collete At Tremont And Junius (Pilot Project),VA24,,,2020,,,,85750,85750,,
2019,Streetscape/Urban Design,114,Street & Transportation,Colorado Blvd.-Beckley Av. Area Sidewalk Enhancement,P791,,,2019,,,675000,675000,,,
2019,Thoroughfares,114,Street & Transportation,Columbia Ave/Main St from S Beacon St to Deep Ellum,VA12,,,2021,,,369806,4250001,,,3880195
2019,Streetscape/Urban Design,114,Street & Transportation,Commerce from Good- Latimer to Hall,U733,,,2023,,,1751699,1751699,,,
2019,Streetscape/Urban Design,114,Street & Transportation,Commerce from Good- Latimer to Hall,U733,,,2023,,,,,,,
2019,Street Resurfacing,114,Street & Transportation,Commerce St from East Side Ave to Benson St,V808,,,2020,,,,50200,50200,,
2019,Thoroughfares,114,Street & Transportation,Commerce Street From Good Latimer To Exposition,VA16,,,2022,,,31038,9699996,1423958,,8245000
2019,Sidewalk Improvements,114,Street & Transportation,Community - NW Hwy to Denton Rd,U247,,,2022,,,84630,84630,,,
2019,Thoroughfares,114,Street & Transportation,Community - Harry Hines to N.W. Hwy.,R803,,,2022,,,839635,839635,,,
2019,Street Resurfacing,114,Street & Transportation,Concho St from McCommas Blvd to Martel Ave,V393,,,2019,,,104546,104546,,,
2019,Street Resurfacing,114,Street & Transportation,Concho St from Monticello Ave to Mercedes Ave,V409,,,2021,,,,42850,,42850,
2019,Street Reconstruction,114,Street & Transportation,Concho St From Richmond Ave To Belmont Ave,V289,,,2022,,,49896,393262,,343366,
2019,Street Resurfacing,114,Street & Transportation,Congress Ave from Reagan St to Throckmorton St,V616,,,2018,,,73589,73589,,,
2019,Thoroughfares,114,Street & Transportation,Continental - Industrial to IH 35E,U783,,,2019,,,142201,142201,,,
2019,Thoroughfares,114,Street & Transportation,Continental - Industrial to IH 35E,U783,,,2019,,,5940552,5940552,,,
2019,Street Resurfacing,114,Street & Transportation,Corinth St from S Hardwood St to S Cesar Chavez Blvd,V533,,,2019,,,61750,61750,,,
2019,Street Resurfacing,115,Street & Transportation,Cortez Dr from Larga Dr to El Centro Dr,V498,,,2019,,,158891,158891,,,
2019,Street Resurfacing,115,Street & Transportation,Cortez Dr from Mixon Dr to Lenel Pl,V521,,,2019,,,247516,247516,,,
2019,Street Resurfacing,115,Street & Transportation,Cosgrove Dr from Merriman Pkwy to Tabor Dr,V728,,,2021,,,,182450,,182450,
2019,Street Resurfacing,115,Street & Transportation,Cotillion Dr from Ferguson Rd to Puerto Rico Dr,V710,,,2021,,,,72625,,72625,
2019,Public/Private Development,115,Street & Transportation,Council District 1 Pedestrian Safety/Crosswalk Program,VA26,,,2021,,,65000,260000,,195000,
2019,Public/Private Development,115,Street & Transportation,Council District 14 Pedestrian Safety/Crosswalk Program,VA21,,,2021,,,,150000,150000,,
2019,Sidewalk Improvements,115,Street & Transportation,Council District 5 Sidewalk Improvements,V150,,,2021,,,599953,599953,,,
2019,Sidewalk Improvements,115,Street & Transportation,Council District 8 Sidewalks,V169,,,2019,,,620000,620000,,,
2019,Sidewalk Improvements,115,Street & Transportation,Council District 9 Sidewalks (Locations TBD),V151,,,2023,,,476776,476776,,,
2019,Public/Private Development,115,Street & Transportation,Council District 9 traffic signals improvements,VA29,,,2022,,,338400,846000,507600,,
2019,Alley Reconstruction,115,Street & Transportation,Country Brook Dr,S241,,,2020,,,253147,253147,,,
2019,Traffic Intersection Capacity and Safety Improvement,115,Street & Transportation,Country Creek Dr-Road Closure-Turn Around,VA23,,,2021,,,,428750,385875,,42875
2019,Street Resurfacing,115,Street & Transportation,Covey Ct from Quail Run to End of Pavement,V576,,,2019,,,100000,100000,,,
2019,Street Resurfacing,115,Street & Transportation,Cragmont Ave from Abbott Ave to Glenwood Ave,V322,,,2018,,,74347,74347,,,
2019,Street Resurfacing,115,Street & Transportation,Creek Cove Dr from Great Trinity Forest Way to Ezekial Ave,V777,,,2020,,,,144025,144025,,
2019,Street Resurfacing,115,Street & Transportation,Creel Creek Cir from Creel Creek to End of Pavement,V575,,,2020,,,,44275,44275,,
2019,Street Resurfacing,115,Street & Transportation,Creel Creek Dr from Creel Creek Cir to Springwater Dr,V445,,,2020,,,,35825,35825,,
2019,Street Resurfacing,115,Street & Transportation,Creel Creek Dr from Mercer Dr to Creel Creek Cir,V634,,,2020,,,,117575,117575,,
2019,Street Petitions,116,Street & Transportation,Crenshaw Dr From Cushing Dr To Old Seagoville Rd,S418,,,2020,,,854681,854681,,,
2019,Street Resurfacing,116,Street & Transportation,Cricket Dr from S Trego St to S Pleasant Woods Dr,V453,,,2019,,,1646,1646,,,
2019,Bridge Repair and Modification,116,Street & Transportation,Critical Bridges,V131,,,2022,,,,6129265,6129265,,
2019,Bridge Repair and Modification,116,Street & Transportation,Critical Bridges- Camp Wisdom Road over Ricketts Creek Bridg,VA33,,,,,,93980,93980,,,
2019,Bridge Repair and Modification,116,Street & Transportation,Critical Bridges- Maple Avenue Bridge over Turtle Creek Brid,VA30,,,,,,66110,66110,,,
2019,Bridge Repair and Modification,116,Street & Transportation,Critical Bridges- Marsalis Ave over Five Mile Creek,VA34,,,,,,201938,506938,305000,,
2019,Bridge Repair and Modification,116,Street & Transportation,Critical Bridges- Marsalis Avenue over Cedar Creek-Dallas Zoo,VA35,,,,,,25500,25500,,,
2019,Bridge Repair and Modification,116,Street & Transportation,Critical Bridges- Marsh Lane over Furneaux Creek Bridge Repa,VA32,,,,,,12000,12000,,,
2019,Bridge Repair and Modification,116,Street & Transportation,Critical Bridges- Second Ave over White Rock Creek Bridge,VA31,,,,,,,210000,210000,,
2019,Bridge Repair and Modification,116,Street & Transportation,Critical Bridges- W- Red Bird Lane over Woody Branch Creek,VA36,,,,,,256637,256637,,,
2019,Street Resurfacing,116,Street & Transportation,Cromwell Dr from Whirlaway Rd to Flaxley Dr,V685,,,2021,,,,265750,,265750,
2019,Street Resurfacing,116,Street & Transportation,Crossman Ave From Pueblo St To Nomas St,V733,,,2020,,,57590,57590,,,
2019,Thoroughfares,116,Street & Transportation,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,,,2022,,,433973,4159814,,,3725841
2019,Street Reconstruction,116,Street & Transportation,Crownover Ct from Genstar Ln to End of Pavement,V228,,,2022,,,88504,848469,,759965,
2019,Street Reconstruction,116,Street & Transportation,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,,,2022,,,33996,184889,,150893,
2019,Street Reconstruction,116,Street & Transportation,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,,,2022,,,80951,809511,,728560,
2019,Street Resurfacing,117,Street & Transportation,Cypress Hills Dr from Fox Trl to Black Berry Ln,V446,,,2019,,,135413,135413,,,
2019,Street Resurfacing,117,Street & Transportation,Cypress Hills Dr. from Black Berry Ln to La Cosa Dr.,V337,,,2018,,,17696,17696,,,
2019,Street Resurfacing,117,Street & Transportation,Dale Glade Dr from E Shore Dr to N St Augustine Dr,V781,,,2019,,,170000,170000,,,
2019,Intergovernmental Partnership Projects,117,Street & Transportation,Dallas County 2006 Call for Projects,U208,,,2019,,,1141295,1141295,,,
2019,Street Resurfacing,117,Street & Transportation,Danville Dr from Holcomb Rd to Oak Hill Cir,V654,,,2018,,,131835,131835,,,
2019,Street Resurfacing,117,Street & Transportation,Dart Ave from Woodmont Dr to Bissonet Ave,V535,,,2019,,,130975,130975,,,
2019,Thoroughfares,117,Street & Transportation,Davenport Rd From Winding Creek Rd To Creek Bend Rd,V312,,,2022,,,77676,776761,,699085,
2019,Intergovernmental Partnership Projects,117,Street & Transportation,Davis - Hampton to Westmoreland,U209,,,2023,,,1381052,1381052,,,
2019,Intergovernmental Partnership Projects,117,Street & Transportation,Davis - Hampton to Westmoreland,U209,,,2023,,,3909282,3909282,,,
2019,Complete Streets,117,Street & Transportation,Davis Street From Beckley To Hampton,S405,,,2020,,,1728582,1728582,,,
2019,Complete Streets,117,Street & Transportation,Davis Street From Beckley To Hampton,S405,,,2020,,,840000,840000,,,
2019,Intergovernmental Partnership Projects,117,Street & Transportation,Davis Street from Cockrell Hill to Clinton Ave,V135,,,2023,,,1375320,4000000,,2624680,
2019,Street Resurfacing,117,Street & Transportation,Dawn Dr from Gus Thomasson Rd to Thale Dr,V636,,,2020,,,,127425,127425,,
