cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2023,year_2024,year_2025,year_2026
2023,Stormwater Drainage Management,93,Other GO CIP - Non- Debt,Holliday 3445 3449 3605 3621,2023,2023,4,117556,1040000,922444,0,0,0
2023,Stormwater Drainage Management,93,2017 Bonds,Hollow Ridge 4804,2023,2023,7,57828,273821,215993,0,0,0
2023,Stormwater Drainage Management,93,2017 Bonds,Homer Street 3215,2023,2023,14,24400,1178240,1153840,0,0,0
2023,Stormwater Drainage Management,93,Other GO CIP - Non- Debt,Jackson Branch - Church Road Bridge,2026,2026,10,0,1370000,0,0,0,1370000
2023,Stormwater Drainage Management,93,Other GO CIP - Non- Debt,Joes Creek - West Fork Channel and Culvert Improvements,2025,2026,6,0,15500000,0,0,1900000,13600000
2023,Flood Management,93,2017 Bonds,Joe's Creek West Fork Bridge @ Walnut Hill,2023,2023,6,223343,470000,246657,0,0,0
2023,Stormwater Drainage Management,93,Other GO CIP - Non- Debt,Keeton Park Lake Dredging,2023,2023,5,118966,790798,671832,0,0,0
2023,Stormwater Drainage Management,94,Other GO CIP - Non- Debt,Kidd Springs Branch @ Colorado,2026,2026,1,0,3310000,0,0,0,3310000
2023,Stormwater Drainage Management,94,Other GO CIP - Non- Debt,Kidd Springs Tunnel Rehabilitation,2023,2024,1,0,336000,36000,300000,0,0
2023,Stormwater Drainage Management,94,Other GO CIP - Non- Debt,Kiest Boulevard W. 2412,2024,2024,3,383381,575781,0,192400,0,0
2023,Stormwater Drainage Management,94,Other GO CIP - Non- Debt,Kiesthill (3425 3407 3411 3431) Kiest Crest (3610) Kiest (3327 3335 3419) and Kiest Crest,2023,2023,3,236600,3553750,3317150,0,0,0
2023,Erosion Control,94,2006 Bonds,Kiltartan 1511,2023,2023,2,0,1140750,1140750,0,0,0
2023,Stormwater Drainage Management,94,Other GO CIP - Non- Debt,Kiltartan 1519,2023,2024,2,0,224000,33600,190400,0,0
2023,Flood Management,94,2017 Bonds,Kings Branch @ Genoa,2023,2023,4,41525,262000,220475,0,0,0
2023,Stormwater Drainage Management,94,Other GO CIP - Non- Debt,Kings Branch Culvert @ Genoa,2023,2023,4,0,627202,627202,0,0,0
2023,Flood Management,94,2017 Bonds,Kings Branch Culvert @ Stella,2023,2023,4,32298,863403,831105,0,0,0
2023,Stormwater Drainage Management,95,Other GO CIP - Non- Debt,Knight Street 2426 & 2428,2026,2026,2,0,1405000,0,0,0,1405000
2023,Stormwater Drainage Management,95,Other GO CIP - Non- Debt,Knights Branch Upper Relief System Phase 2,2026,2026,2 6 13,0,2400000,0,0,0,2400000
2023,Stormwater Drainage Management,95,Other GO CIP - Non- Debt,Knights Branch Upper Relief System Study,2026,2026,4,0,565000,0,0,0,565000
2023,Stormwater Drainage Management,95,Other GO CIP - Non- Debt,Kushla 3800 @ Grinnell,2026,2026,4,0,1840000,0,0,0,1840000
2023,Stormwater Drainage Management,95,Other GO CIP - Non- Debt,Lafayette Heights Branch Culvert @ Plymouth Road,2024,2026,1,0,560000,0,67200,0,492800
2023,Stormwater Drainage Management,95,Other GO CIP - Non- Debt,Lake Cliff Dam Rehabilitation,2024,2026,1,0,14000000,0,1680000,0,12320000
2023,Stormwater Drainage Management,95,Other GO CIP - Non- Debt,Lake Cliff Dam Seepage Project,2025,2025,1,0,1500000,0,0,1500000,0
2023,Stormwater Drainage Management,95,Other GO CIP - Non- Debt,Lake Highlands Town Center Dredge Proje,2023,2023,10,0,205702,205702,0,0,0
2023,Stormwater Drainage Management,95,2017 Bonds,Lake Highlands Town Center Dredge Project,2023,2023,10,1710306,1764043,53737,0,0,0
2023,Flood Management,95,2017 Bonds,Lake June @ St. Augustine,2023,2023,5,350569,871272,520703,0,0,0
2023,Stormwater Drainage Management,96,Other GO CIP - Non- Debt,Lane Park - 7100 to 7300 Block,2026,2026,13,0,3255000,0,0,0,3255000
2023,Stormwater Drainage Management,96,Other GO CIP - Non- Debt,Lansford 1215,2024,2026,1,0,1330000,0,199500,0,1130500
2023,Stormwater Drainage Management,96,Other GO CIP - Non- Debt,Lansford 1808,2024,2025,1,0,350000,0,52500,297500,0
2023,Stormwater Drainage Management,96,Other GO CIP - Non- Debt,Linwood Place Rector Place Briarwood Storm Drainage Relief,2026,2026,6 13,0,1200000,0,0,0,1200000
2023,Stormwater Drainage Management,96,Other GO CIP - Non- Debt,Lisbon Area C,2023,2023,4,293063,1654300,1361237,0,0,0
2023,Storm Drainage Relief System,96,2017 Bonds,Lively Lane 3808,2023,2023,6,39688,80000,40312,0,0,0
2023,Stormwater Drainage Management,96,Other GO CIP - Non- Debt,LLano Ave 6126 Storm Drainage Relief,2026,2026,14,0,5200000,0,0,0,5200000
2023,Stormwater Drainage Management,96,2017 Bonds,Loganwood 3602,2023,2023,5,43038,256000,212962,0,0,0
2023,Stormwater Drainage Management,96,Other GO CIP - Non- Debt,Loree 1742,2026,2026,2,0,975000,0,0,0,975000
2023,Stormwater Drainage Management,96,Other GO CIP - Non- Debt,Mapleleaf Circle/Mapleleaf Lane Area,2026,2026,3,0,1295000,0,0,0,1295000
2023,Stormwater Drainage Management,97,Other GO CIP - Non- Debt,Master Plans / Floodplain Management Studies,2023,2023,Citywide,6782800,4540000,-2242800,0,0,0
2023,Stormwater Drainage Management,97,Other GO CIP - Non- Debt,McCommas Branch FPMS Alt 4 -W277,2023,2024,9,430700,2498932,668232,1400000,0,0
2023,Flood Management,97,2006 Bonds,McCree Branch- White Rock-Flood Management,2023,2023,10,96901,41527,-55374,0,0,0
2023,Stormwater Drainage Management,97,Other GO CIP - Non- Debt,Meadow Lake Ave 7102 & Westlake 7203,2026,2026,9,0,4375000,0,0,0,4375000
2023,Erosion Control,97,2006 Bonds,Meadowcliff 10720 10726,2023,2023,10,1238966,1088583,-150384,0,0,0
2023,Stormwater Drainage Management,97,Other GO CIP - Non- Debt,Meadowknoll 8911,2026,2026,10,0,176000,0,0,0,176000
2023,Erosion Control,97,2017 Bonds,Meandering Way 16209,2023,2023,12,164622,223486,58864,0,0,0
2023,Stormwater Drainage Management,97,Other GO CIP - Non- Debt,Medical District Drive Drainage Relief System Phase II,2026,2026,2 6,0,1554000,0,0,0,1554000
2023,Stormwater Drainage Management,98,Other GO CIP - Non- Debt,Melody Lane 6262 Site 1&2,2023,2025,13,0,1689000,253350,0,1435650,0
2023,Stormwater Drainage Management,98,Other GO CIP - Non- Debt,Mercer Place 9056,2023,2023,2,0,160000,160000,0,0,0
2023,Flood Management,98,2006 Bonds,Mill Creek Drainage Relief System - Phase I,2023,2023,Citywide,56044184,80092423,24048239,0,0,0
2023,Flood Management,98,2012 Bonds,Mill Creek Peaks Branch and State Thomas,2023,2023,Citywide,204573549,216093652,11520103,0,0,0
2023,Stormwater Drainage Management,98,2017 Bonds,Milverton @ Palisade,2023,2023,5,91760,1614050,1522290,0,0,0
2023,Stormwater Drainage Management,98,Other GO CIP - Non- Debt,Monte Carlo 1600 and 3400 block,2023,2023,4,72041,923942,851901,0,0,0
2023,Stormwater Drainage Management,98,Other GO CIP - Non- Debt,N. Winnetka Ave. @ McBroom Street Drainage Relief,2026,2026,6,0,265000,0,0,0,265000
2023,Stormwater Drainage Management,99,2017 Bonds,Nandina - Pine Trail Area,2023,2023,8,193016,913500,720483,0,0,0
2023,Stormwater Drainage Management,99,Other GO CIP - Non- Debt,Northcliff Drive 9804,2024,2025,9,0,490000,0,73500,416500,0
2023,Stormwater Drainage Management,99,Other GO CIP - Non- Debt,Northwest Highway @ Tulane,2025,2026,13,0,11775000,0,0,2550000,9225000
2023,Stormwater Drainage Management,99,Other GO CIP - Non- Debt,Ohio W. 412 416,2023,2023,4,1000,23375,22375,0,0,0
2023,Stormwater Drainage Management,99,Other GO CIP - Non- Debt,Pandora Circle 13344,2023,2023,9,0,346990,346990,0,0,0
2023,Erosion Control,99,2017 Bonds,Parkdale Bridge - White Rock Creek Tributary,2023,2023,7,0,97000,97000,0,0,0
2023,Stormwater Drainage Management,99,Other GO CIP - Non- Debt,Parkhurst - Brookhurst (Lake Highlands Baptist) Relief System,2026,2026,9,0,427200,0,0,0,427200
2023,Stormwater Drainage Management,99,Other GO CIP - Non- Debt,Parrish Branch Culvert @ Wheatland Rd.,2023,2023,8,114036,562536,448500,0,0,0
2023,Stormwater Drainage Management,99,Other GO CIP - Non- Debt,Peaks Branch Upper Basin Relief System (RL Area 13)- W868,2026,2026,Citywide,0,19500000,0,0,0,19500000
2023,Stormwater Drainage Management,100,Other GO CIP - Non- Debt,Pensive Drive Channel/ Walnut Hill Relief System,2023,2023,6,1116051,11025000,9908949,0,0,0
2023,Stormwater Drainage Management,100,Other GO CIP - Non- Debt,Plano Pky. 8800,2026,2026,10,0,690000,0,0,0,690000
2023,Stormwater Drainage Management,100,Other GO CIP - Non- Debt,Planters Glen 12542,2026,2026,13,0,200000,0,0,0,200000
2023,Stormwater Drainage Management,100,Other GO CIP - Non- Debt,Pleasant Branch Tonawanda to Bruton,2023,2023,5,0,4686151,4686151,0,0,0
2023,Stormwater Drainage Management,100,Other GO CIP - Non- Debt,Plymouth Road Drainage Relief (Avon to Bahama),2024,2026,1,0,400000,0,48000,0,352000
2023,Stormwater Drainage Management,100,Other GO CIP - Non- Debt,Polk Street 3425 (RL Area 38),2023,2025,4,0,1100000,440000,0,660000,0
2023,Flood Management,100,2017 Bonds,Prairie Creek Channel & Bridge Improvement @ 175,2023,2023,5,85817,701178,615361,0,0,0
2023,Stormwater Drainage Management,100,2017 Bonds,Prairie Oak Drive 9321 (RL Area 33),2023,2023,5,70737,425000,354263,0,0,0
2023,Stormwater Drainage Management,100,Other GO CIP - Non- Debt,Pratt St @ Mayrant Dr. Erosion Control,2024,2025,1,0,350000,0,42000,308000,0
2023,Stormwater Drainage Management,100,Other GO CIP - Non- Debt,Preston Bend Drive 17110,2023,2023,12,0,653148,653148,0,0,0
2023,Stormwater Drainage Management,101,Other GO CIP - Non- Debt,Preston Creek Place 6166,2026,2026,11,0,150000,0,0,0,150000
2023,Flood Management,101,2017 Bonds,Preston Hollow Channel Phases 1& 2 Desco,2023,2023,13,208076,1854000,1645924,0,0,0
2023,Stormwater Drainage Management,101,Other GO CIP - Non- Debt,Pyka 3918,2023,2023,3,519663,519617,-46,0,0,0
2023,Stormwater Drainage Management,101,Other GO CIP - Non- Debt,Ravinia South 123,2025,2026,1,0,250000,0,0,37500,212500
2023,Stormwater Drainage Management,101,Other GO CIP - Non- Debt,Red Bird Branch Culvert @ Red Bird Lane,2023,2023,3,323951,1178448,854497,0,0,0
2023,Stormwater Drainage Management,101,Other GO CIP - Non- Debt,Repetitive Loss Properties,2023,2026,Citywide,0,2198370,750000,888622,0,559748
2023,Storm Drainage Relief System,101,2017 Bonds,Rexford Dr @ Shorecrest Dr,2023,2023,13,20477,407775,387298,0,0,0
2023,Stormwater Drainage Management,101,Other GO CIP - Non- Debt,Roof & HVAC Replacements,2023,2026,Citywide,0,2850000,250000,500000,300000,1800000
2023,Stormwater Drainage Management,101,2017 Bonds,Royal Lane 3162 (RL Area 7),2023,2023,13,45466,220000,174534,0,0,0
2023,Stormwater Drainage Management,101,2017 Bonds,Royal Lane 7012,2023,2023,11,115809,1658995,1543186,0,0,0
2023,Stormwater Drainage Management,101,Other GO CIP - Non- Debt,Sage Valley - Wisteria Area,2026,2026,3,0,605000,0,0,0,605000
2023,Stormwater Drainage Management,102,Other GO CIP - Non- Debt,Sinclair 10514,2023,2023,9,0,162196,162196,0,0,0
2023,Stormwater Drainage Management,102,Other GO CIP - Non- Debt,Slaughter Branch Culvert Improvement @ NW Hwy,2026,2026,13,0,303600,0,0,0,303600
2023,Stormwater Drainage Management,102,Other GO CIP - Non- Debt,Sonnet Drive Drainage Relief System,2023,2025,13,0,3100000,372000,0,2728000,0
2023,Flood Management,102,2017 Bonds,Sorcey Road @ White Ash,2023,2023,3,244767,261267,16500,0,0,0
2023,Stormwater Drainage Management,102,Other GO CIP - Non- Debt,South Lamar Ph. 2 - Pear Mooney Bannock Area,2024,2024,7,454518,4054518,0,3600000,0,0
2023,Erosion Control,102,2012 Bonds,Spring Grove 13316,2023,2023,11,208252,208831,580,0,0,0
2023,Stormwater Drainage Management,102,2017 Bonds,State-Thomas - Flora/Boll to Fairmont,2023,2023,14,107850,495000,387150,0,0,0
2023,Stormwater Drainage Management,102,2017 Bonds,State-Thomas - Hallsville/ Worthington,2023,2023,14,328477,987050,658574,0,0,0
2023,Stormwater Drainage Management,102,2006 Bonds,State-Thomas @ Woodall Rodgers,2023,2023,Citywide,2410657,2421392,10736,0,0,0
2023,Stormwater Drainage Management,102,Other GO CIP - Non- Debt,Storm Water Operations Facility,2024,2024,Citywide,0,8000000,0,8000000,0,0
2023,Stormwater Drainage Management,103,Other GO CIP - Non- Debt,Summer Creek Circle 6145 6153 6155 6157,2023,2023,13,0,1925925,1925925,0,0,0
2023,Erosion Control,103,2012 Bonds,Tamarack 1745 1739 1751,2023,2023,2,68205,0,-68205,0,0,0
2023,Erosion Control,103,2017 Bonds,Teakwood Elmridge Drainage Relief,2023,2023,11,64089,931726,867637,0,0,0
2023,Stormwater Drainage Management,103,Other GO CIP - Non- Debt,Throckmorton- Reagan-Drainage Improvements,2023,2023,2,530768,6553018,6022250,0,0,0
2023,Stormwater Drainage Management,103,Other GO CIP - Non- Debt,Trammel Drive 6561,2023,2023,9,0,162176,162176,0,0,0
2023,Stormwater Drainage Management,103,2017 Bonds,Tree Shadow Trail 5910,2023,2023,12,204317,396597,192280,0,0,0
2023,Stormwater Drainage Management,103,Other GO CIP - Non- Debt,Trinity River - Lower East @ Bellevue Pressure Sewer,2026,2026,2,0,192000,0,0,0,192000
2023,Stormwater Drainage Management,103,Other GO CIP - Non- Debt,Trinity River - Lower East @ RR / Courts Building,2026,2026,6,0,192000,0,0,0,192000
2023,Stormwater Drainage Management,104,Other GO CIP - Non- Debt,Trinity River - Lower West @ Margaret Hunt Hill / Ron Kirk Pedestrian Bridge,2026,2026,6,0,300000,0,0,0,300000
2023,Erosion Control,104,2017 Bonds,Turnpike Distribution IV IH30-Commerce,2023,2023,6,36607,162152,125545,0,0,0
2023,Flood Management,104,2017 Bonds,Turtle Creek - Trib 1 Culvert,2023,2023,2,0,250000,250000,0,0,0
2023,Stormwater Drainage Management,104,Other GO CIP - Non- Debt,Turtle Creek @ Bowen Area - Storm Drainage Relief,2023,2024,14,0,320000,48000,272000,0,0
2023,Stormwater Drainage Management,104,Other GO CIP - Non- Debt,Turtle Creek @ Hall,2026,2026,14,0,1164000,0,0,0,1164000
2023,Stormwater Drainage Management,104,Other GO CIP - Non- Debt,Turtle Creek @ Stonebridge,2026,2026,14,0,888000,0,0,0,888000
2023,Erosion Control,104,2006 Bonds,Twin Creek 9726,2023,2023,2,0,874490,874490,0,0,0
2023,Stormwater Drainage Management,104,Other GO CIP - Non- Debt,Twin Lakes Dredging,2023,2023,5,81603,619603,538000,0,0,0
2023,Stormwater Drainage Management,104,Other GO CIP - Non- Debt,Tyler (S) - Berkley,2026,2026,1,0,3270000,0,0,0,3270000
2023,Stormwater Drainage Management,105,Other GO CIP - Non- Debt,University Hills (Houston School St) Bridge@ Ricketts Branch,2023,2025,3,0,1000000,150000,0,850000,0
2023,Trinity River Corridor Projects,105,2006 Bonds,USACE Partnership Funds,2023,2023,Citywide,7500,10500,3000,0,0,0
2023,Stormwater Drainage Management,105,Other GO CIP - Non- Debt,Van Buren (N) - Cedar Hill Area,2026,2026,1,0,1200000,0,0,0,1200000
2023,Stormwater Drainage Management,105,2017 Bonds,Versailles 3500,2023,2023,13,609990,787199,177209,0,0,0
2023,Flood Management,105,2017 Bonds,Vinemont Channel Drainage Diversion -VD29,2023,2023,9,585288,3088511,2503223,0,0,0
2023,Stormwater Drainage Management,105,Other GO CIP - Non- Debt,Welch 11811,2026,2026,13,0,150000,0,0,0,150000
2023,Stormwater Drainage Management,105,Other GO CIP - Non- Debt,West Fork of Joes Creek Channel Repair - Brockbank Dr @ Channel Dr,2026,2026,6,0,1150000,0,0,0,1150000
2023,Stormwater Drainage Management,105,Other GO CIP - Non- Debt,White Rock Creek Drainage Study update of 1989 FPMS Study,2023,2023,Citywide,0,275000,275000,0,0,0
2023,Stormwater Drainage Management,105,Other GO CIP - Non- Debt,Williamson Branch FPMS Alt 2,2023,2026,9,0,13700000,2055000,0,4500000,7145000
2023,Stormwater Drainage Management,106,Other GO CIP - Non- Debt,Winslow- Henderson- Beeman Area Relief,2026,2026,2 7,0,4258800,0,0,0,4258800
2023,Stormwater Drainage Management,106,Other GO CIP - Non- Debt,Woodlark Trail 306,2026,2026,3,0,51000,0,0,0,51000
2023,Stormwater Drainage Management,106,Other GO CIP - Non- Debt,Woody Branch @ S Polk St,2023,2025,3,0,6595000,659500,0,5935500,0
2023,Stormwater Drainage Management,106,Other GO CIP - Non- Debt,Woody Branch Dam Rehabilitation,2025,2026,3,0,5000000,0,0,750000,4250000
2023,Stormwater Drainage Management,106,Other GO CIP - Non- Debt,Woody Branch Floodplain Management Study,2023,2023,Citywide,0,200000,200000,0,0,0
2023,Stormwater Drainage Management,106,Other GO CIP - Non- Debt,Yosemite 6664,2026,2026,9,0,42000,0,0,0,42000
2023,Park Land Acquisition,112,Other GO CIP - Non- Debt,5580 Peterson,2023,2023,Citywide,508306,865727,357421,0,0,0
2023,Code Compliance Safety and Security,112,2017 Bonds,ADA/Code Allowance,2023,2023,Citywide,143520,150000,6480,0,0,0
2023,Code Compliance Safety and Security,112,2017 Bonds,Anderson Bonner - Creek Bank Stabilization,2023,2023,11,148877,750000,601123,0,0,0
2023,Code Compliance Safety and Security,112,2017 Bonds,Anderson Bonner - Playground - New,2023,2023,11,24699,269550,244851,0,0,0
2023,Code Compliance Safety and Security,112,2017 Bonds,Anderson Bonner - Renovate Soccer Field #3 with Lights and Bleachers,2023,2023,11,104187,498933,394746,0,0,0
2023,Site Development,112,2017 Bonds,Bachman Lake Skatepark,2023,2023,6,390013,3940000,3549987,0,0,0
2023,Aquatic Facilities,113,2017 Bonds,Bachman Regional Family Aquatic Center - Phase 1 (with CD 6),2023,2023,2,2911867,2915600,3733,0,0,0
2023,Playground Improvement,113,2017 Bonds,Bent Tree Meadow Park Playground,2023,2023,12,0,250000,250000,0,0,0
2023,Neighborhood Park Facilities,113,2017 Bonds,Bishop Flores Park - Connecting walkway to neighborhood,2023,2023,6,0,772750,772750,0,0,0
2023,Community Parks,113,2017 Bonds,Brownwood Park - Soccer Field,2023,2023,6,50305,297000,246695,0,0,0
2023,Site Development,113,2017 Bonds,Cadillac Heights Park,2023,2023,4,1148487,1201491,53004,0,0,0
2023,Recreation Centers,113,2017 Bonds,Campbell Green Recreation Center,2023,2023,12,0,974000,974000,0,0,0
2023,Code Compliance Safety and Security,113,2017 Bonds,Casa Linda Park Picnic Pavilion,2023,2023,9,351222,418625,67403,0,0,0
2023,Code Compliance Safety and Security,113,2017 Bonds,Casa view Park - Walking Trail,2023,2023,9,395029,397000,1971,0,0,0
2023,Community Parks,113,2017 Bonds,Cherry Wood Park,2023,2023,2,16500,296250,279750,0,0,0
2023,Hike and Bike Trails,113,2017 Bonds,Circuit Trail - The LOOP (Match),2023,2023,2 4 5 6 7 9,6267803,19854125,13586322,0,0,0
2023,Major Maintenance,114,Other GO CIP - Non- Debt,City Facilities - Fair Park and Other Park Facility Repairs,2023,2023,Citywide,851272,1000000,148728,0,0,0
2023,Code Compliance Safety and Security,114,2006 Bonds,Citywide Security Lighting,2023,2023,Citywide,194234,200000,5766,0,0,0
2023,Code Compliance Safety and Security,114,2017 Bonds,Coliseum,2023,2023,Citywide,8136303,9239188,1102885,0,0,0
2023,Aquatic Facilities,114,2006 Bonds,Community Pool Conversion Projects,2023,2023,Citywide,0,750323,750323,0,0,0
2023,Hike and Bike Trails,114,2017 Bonds,Coombs Creek Trail - from Hampton/ Davis to Moss Park,2023,2023,1,1527481,1844877,317396,0,0,0
2023,Code Compliance Safety and Security,114,2017 Bonds,Cottonwood Park - Playground - Add Equipment,2023,2023,11,0,100000,100000,0,0,0
2023,Dallas Arboretum,114,2017 Bonds,Dallas Arboretum (Match),2023,2023,9,899580,985000,85420,0,0,0
2023,Major Park Facilities,114,2017 Bonds,Dallas Water Gardens (Match),2023,2023,2,29436,7391440,7362004,0,0,0
2023,- Dallas Zoo,114,2017 Bonds,Dallas Zoo (Match) VB08,2023,2023,4,62448,3495982,3433534,0,0,0
2023,Site Development,114,Other GO CIP - Non- Debt,Dickerson Street,2023,2023,12,5537676,5526055,-11621,0,0,0
2023,Code Compliance Safety and Security,115,2017 Bonds,Dixon Branch Greenbelt - Park Furnishings,2023,2023,9,0,65507,65507,0,0,0
2023,Downtown Parks,115,Other GO CIP - Non- Debt,Downtown Park Development,2023,2023,Citywide,2357171,2698740,341569,0,0,0
2023,Erosion Control,115,2017 Bonds,Emerald Lake Park - Dam safety and erosion control,2023,2023,3,1911001,2075000,163999,0,0,0
2023,Major Park Facilities,115,2017 Bonds,Everglade Park - Musical Play Equipment,2023,2023,7,83,162000,161917,0,0,0
2023,Neighborhood Park Facilities,115,2017 Bonds,Everglade Park Pavilion,2023,2023,7,0,150000,150000,0,0,0
2023,Site Development,115,2017 Bonds,Fair Park Improvements (C) Reserves,2023,2023,Citywide,404849,790488,385639,0,0,0
2023,Code Compliance Safety and Security,115,2017 Bonds,Food and Fiber Building,2023,2023,Citywide,197047,1500000,1302953,0,0,0
2023,Site Development,115,2017 Bonds,Forest Audelia Park and Site Development,2023,2023,10,330475,332000,1525,0,0,0
2023,Playground Improvement,115,2017 Bonds,Frances Rizo Park - Playground replacement ADA drinking fountain,2023,2023,6,20135,324813,304677,0,0,0
2023,Code Compliance Safety and Security,116,2017 Bonds,Frankford Park - park furnishings package,2023,2023,12,0,31520,31520,0,0,0
2023,Playground Improvement,116,2017 Bonds,Frankford Park Playground Shade Structur,2023,2023,12,0,200000,200000,0,0,0
2023,Neighborhood Park Facilities,116,2017 Bonds,Frankford Park/School Connection (bridge,2023,2023,12,0,250000,250000,0,0,0
2023,Code Compliance Safety and Security,116,2017 Bonds,Friendship Park - Site Development (Supplemental funding),2023,2023,10,253,131005,130752,0,0,0
2023,Playground Improvement,116,2017 Bonds,Glen Meadow - Playground replacement,2023,2023,13,33975,220000,186025,0,0,0
2023,Community Parks,116,2017 Bonds,Glendale Park Parking spaces and lighting,2023,2023,3,395003,1084305,689302,0,0,0
2023,Recreation Centers,116,2017 Bonds,Grove Oaks Park Improvements,2023,2023,5,0,118188,118188,0,0,0
2023,Site Development,116,2017 Bonds,Guard Dr. - Phase 2 Site Development,2023,2023,5,47965,591000,543035,0,0,0
2023,Code Compliance Safety and Security,116,2017 Bonds,Hall of State,2023,2023,Citywide,13821091,14092409,271319,0,0,0
2023,Playground Improvement,117,2017 Bonds,Jamestown Park - Playground equipment - swingset and park furnishings,2023,2023,13,4697,239400,234704,0,0,0
2023,Site Development,117,2017 Bonds,Kidd Springs - Japanese Garden Restoration - Phase 1,2023,2023,1,1233007,1236287,3280,0,0,0
2023,Code Compliance Safety and Security,117,2017 Bonds,Kiowa Parkway - Pedestrian Bridge,2023,2023,11,161353,344750,183397,0,0,0
2023,Hike and Bike Trails,117,2017 Bonds,Kleberg Trail,2023,2023,5,184039,1198500,1014461,0,0,0
2023,Downtown Parks,117,2017 Bonds,Klyde Warren Park Improvements (Match),2023,2023,14,9631211,9850000,218789,0,0,0
2023,Neighborhood Park Facilities,117,2017 Bonds,Lakeland Hills Dog Park,2023,2023,7,0,250000,250000,0,0,0
2023,Neighborhood Park Facilities,117,2017 Bonds,Lakeland Hills Skate Park,2023,2023,7,0,212443,212443,0,0,0
2023,Code Compliance Safety and Security,117,2017 Bonds,Lakewood Park - Basketball Renovate,2023,2023,9,0,26895,26895,0,0,0
2023,Code Compliance Safety and Security,117,2017 Bonds,Lakewood Park - Pedestrian Bridge and ADA Parking,2023,2023,9,135507,246250,110743,0,0,0
2023,Park Land Acquisition,118,2017 Bonds,Land Acq for football complex in CD 5 [supplement CD funds],2023,2023,5,343969,1200000,856031,0,0,0
2023,Park Land Acquisition,118,Other GO CIP - Non- Debt,Land Acquisition,2023,2023,Citywide,2425027,3801028,1376001,0,0,0
2023,Park Land Acquisition,118,2017 Bonds,Land Acquisition and Partnership Match Funding,2023,2023,Citywide,1506539,2300000,793461,0,0,0
2023,Fair Park,118,2017 Bonds,Magnolia Lounge,2023,2023,Citywide,660710,900000,239291,0,0,0
2023,Playground Improvement,118,2017 Bonds,Marcus Park - Playground replacement,2023,2023,13,24437,200000,175563,0,0,0
2023,Site Development,118,2017 Bonds,Neighborhood Park - Site Development - TBD,2023,2023,2,0,1085000,1085000,0,0,0
2023,Hike and Bike Trails,118,2006 Bonds,Northaven Trail (75 to Hillcrest),2023,2023,11,1088519,1222243,133724,0,0,0
2023,Site Development,118,2017 Bonds,Park and Recreation Facilities (B) Reserves,2023,2023,Citywide,335897,1951127,1615230,0,0,0
2023,Park Land Acquisition,118,2017 Bonds,Park at Dallas Heritage Village,2023,2023,2,182553,1479247,1296694,0,0,0
2023,Major Park Facilities,118,Other GO CIP - Non- Debt,Parkdale Lake Park,2023,2023,7,0,70500,70500,0,0,0
2023,Neighborhood Park Facilities,119,2017 Bonds,Paupers Cemetery,2023,2023,6,24918,25028,110,0,0,0
2023,Major Park Facilities,119,2017 Bonds,Peary Park Pavillion,2023,2023,7,0,25000,25000,0,0,0
2023,Neighborhood Park Facilities,119,2017 Bonds,Preston Green Park - park furnishings ADA drinking fountain,2023,2023,12,0,98500,98500,0,0,0
2023,Major Park Facilities,119,2017 Bonds,Preston Ridge Trail Benches/Drinking Fou,2023,2023,12,0,80000,80000,0,0,0
2023,Public Art,119,2006 Bonds,Public Art Administration- Park,2023,2023,Citywide,388182,544298,156116,0,0,0
2023,Public Art,119,2006 Bonds,Public Art Projects- Park,2023,2023,Citywide,1828116,2336076,507961,0,0,0
2023,Code Compliance Safety and Security,119,2017 Bonds,R P Brooks Park - Loop Walking Trail,2023,2023,10,153254,298856,145602,0,0,0
2023,Site Development,119,2006 Bonds,Reserve Citywide,2023,2023,Citywide,411258,681006,269749,0,0,0
2023,Neighborhood Park Facilities,120,Other GO CIP - Non- Debt,Reverchon Ballpark Construction,2023,2023,2,4964832,5000000,35168,0,0,0
2023,Neighborhood Park Facilities,120,2017 Bonds,Rosemeade Park,2023,2023,12,0,150000,150000,0,0,0
2023,Hike and Bike Trails,120,2006 Bonds,Runyon Creek Trail,2023,2023,Citywide,107297,131092,23795,0,0,0
2023,Code Compliance Safety and Security,120,2017 Bonds,Science Place 1 (Phase 1),2023,2023,Citywide,2330045,3728441,1398396,0,0,0
2023,Playground Improvement,120,2017 Bonds,Stafford Park - Playground and park furnishings,2023,2023,6,21277,25939,4662,0,0,0
2023,Code Compliance Safety and Security,120,2017 Bonds,Timberglen Trail - supplemental funding,2023,2023,12,5813,496250,490437,0,0,0
2023,Code Compliance Safety and Security,120,2017 Bonds,Timberleaf Park - Playground new,2023,2023,10,20518,307039,286520,0,0,0
2023,Neighborhood Park Facilities,120,2017 Bonds,Tipton Park - Picnic pavilion and water fountain,2023,2023,6,12019,295500,283481,0,0,0
2023,Code Compliance Safety and Security,120,2017 Bonds,Tower Building,2023,2023,Citywide,530737,3500000,2969263,0,0,0
2023,Hike and Bike Trails,120,Other GO CIP - Non- Debt,Trail Development,2023,2023,Citywide,185600,210619,25019,0,0,0
2023,Code Compliance Safety and Security,120,2017 Bonds,Twin Lakes Park - park furnishings package,2023,2023,12,0,50000,50000,0,0,0
2023,Community Parks,121,2017 Bonds,Walnut Hill Park - Basketball - Renovate existing and add new,2023,2023,13,0,160000,160000,0,0,0
