cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2024,year_2025,project_total,start_year,end_year
2023,83,Flood Protection And Storm Drainage Management,"Bethany Dr (9908), Province Ln (2008, 2016), and Peavy Pl (2334, 2340, 2344)",X013,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,330750,1874250,2205000,2024,2025
2023,83,Flood Protection And Storm Drainage Management,"Betty Jane, 10225",VD27,Erosion Control,2017 Bonds,13,10/2024,354600,43485,311115,0,0,354600,,
2023,83,Flood Protection And Storm Drainage Management,Birchridge 14721,W717,Stormwater Drainage Management,Other GO CIP - Non- Debt,11,Ongoing,0,0,0,0,0,0,,
2023,84,Flood Protection And Storm Drainage Management,Burninglog 13156,S709,Erosion Control,2012 Bonds,10,10/2024,68600,37939,30661,0,0,68600,,
2023,84,Flood Protection And Storm Drainage Management,Cadiz and Riverfront Bridge,W914,Stormwater Drainage Management,2012 Bonds / Other GO CIP - Non- Debt,2,11/2024,15172477,0,15172477,0,0,15172477,,
2023,84,Flood Protection And Storm Drainage Management,Calcutta 616 (RL Area 40),W273,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,10/2024,440000,67397,372603,0,0,440000,,
2023,84,Flood Protection And Storm Drainage Management,Cedar Creek Bridge @ Clarendon,W403,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,04/2026,281000,23090,257910,2519000,0,2800000,2024,2024
2023,84,Flood Protection And Storm Drainage Management,Cedar Creek Bridge @ Clarendon (Sta 149+13),W718,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,Ongoing,0,0,0,0,0,0,,
2023,84,Flood Protection And Storm Drainage Management,Cedar Creek Bridge @ Moore,W404,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,04/2026,147600,16239,131361,1328400,0,1476000,2024,2024
2023,84,Flood Protection And Storm Drainage Management,Cedar Creek Bridge @ Tyler,W719,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,1245000,1245000,2025,2025
2023,84,Flood Protection And Storm Drainage Management,Cedar Creek Channel - ATSF RR to Ewing,W720,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,Ongoing,0,0,0,0,261000,261000,2025,2025
2023,84,Flood Protection And Storm Drainage Management,Cedar Creek Channel Improvements (908 S Rosemont),W721,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,85,Flood Protection And Storm Drainage Management,Cedar Creek Culvert @ Polk,W722,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,150000,150000,2025,2025
2023,85,Flood Protection And Storm Drainage Management,Cedar Creek Culvert @ Winnetka,W723,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,85,Flood Protection And Storm Drainage Management,Cedar Springs Branch - Lomo Alto Dr @ Lemmon Ave,W836,Stormwater Drainage Management,Other GO CIP - Non- Debt,14,08/2026,450000,0,450000,0,0,450000,,
2023,85,Flood Protection And Storm Drainage Management,Cedar Springs Branch @ Denton,W725,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,0,0,0,,
2023,85,Flood Protection And Storm Drainage Management,Cedar Springs Branch @ Production,W835,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,0,0,0,,
2023,85,Flood Protection And Storm Drainage Management,Chalk Hill Branch Bridge @ N. Counts,W837,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,85,Flood Protection And Storm Drainage Management,Chalk Hill Branch Bridge @ S. Counts -W728,,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,85,Flood Protection And Storm Drainage Management,Chalk Hill Branch Culvert @ Jefferson,W729,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,Ongoing,0,0,0,0,0,0,,
2023,85,Flood Protection And Storm Drainage Management,Chalkhill Branch - I30/Loop 12 Interchange,VD33,Stormwater Drainage Management,2017 Bonds,6,02/2025,780000,95908,684092,0,0,780000,,
2023,85,Flood Protection And Storm Drainage Management,Channel - Major Maintenance,W195,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2032,0,0,0,250000,250000,500000,2024,2025
2023,86,Flood Protection And Storm Drainage Management,Cherry Hill 8647 Storm Drainage Relief,W838,Stormwater Drainage Management,Other GO CIP - Non- Debt,10,Ongoing,0,0,0,0,0,0,,
2023,86,Flood Protection And Storm Drainage Management,Cherrybrook Dam Spillway Rehabilitation,W839,Stormwater Drainage Management,Other GO CIP - Non- Debt,5,Ongoing,0,0,0,696000,0,696000,2024,2024
2023,86,Flood Protection And Storm Drainage Management,Clearbrook Lane 10837,X015,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,Ongoing,0,0,0,23625,133875,157500,2024,2025
2023,86,Flood Protection And Storm Drainage Management,"Cliffdale, 322",W731,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,86,Flood Protection And Storm Drainage Management,Conrad - Louisiana Area Relief,W840,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,Ongoing,0,0,0,0,0,0,,
2023,86,Flood Protection And Storm Drainage Management,Contingency,W509,Flood Management,Other GO CIP - Non- Debt,Citywide,Ongoing,2500000,0,2500000,0,0,2500000,,
2023,86,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ 9th,W733,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,86,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ Barnett,W734,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,86,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ Brooklyndell,W736,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,39000,39000,2025,2025
2023,86,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ Colorado,W735,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,87,Flood Protection And Storm Drainage Management,Coombs Creek Bridge @ Plymouth -W737,,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,960000,960000,2025,2025
2023,87,Flood Protection And Storm Drainage Management,Counts S 4690,X014,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,31500,178500,210000,2024,2025
2023,87,Flood Protection And Storm Drainage Management,Creek Bend Road 7028,VD80,Erosion Control,2017 Bonds,12,09/2024,82000,10485,71515,0,0,82000,,
2023,87,Flood Protection And Storm Drainage Management,Crestview East Addition No. 2 (Beechmont 2779) Drainage Relief System,W738,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,0,0,0,,
2023,87,Flood Protection And Storm Drainage Management,CTP,W139,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2032,1180293,832509,347784,0,0,1180293,,
2023,87,Flood Protection And Storm Drainage Management,Cypress Branch @ Jennie Lee,VD75,Flood Management,2017 Bonds,7,02/2025,981337,113942,867395,0,0,981337,,
2023,87,Flood Protection And Storm Drainage Management,Dallas Floodway DFE PPA,W446,Stormwater Drainage Management,1998 Bonds / 2006 Bonds,Citywide,12/2027,1217106,1198274,18832,0,0,1217106,,
2023,"87, 88",Flood Protection And Storm Drainage Management,Dallas Floodway Extension,W632,Erosion Control,1995 Bonds / 2006 Bonds / 1998 Bonds / 2003 Bonds / Other GO CIP - Non- Debt,Citywide,12/2027,30659113,18748227,11910886,0,0,30659113,,
2023,88,Flood Protection And Storm Drainage Management,Dixon Branch - E Prong Culvert @ Mediterranean,W740,Stormwater Drainage Management,Other GO CIP - Non- Debt,10,Ongoing,0,0,0,0,0,0,,
2023,88,Flood Protection And Storm Drainage Management,Dixon Branch Relief System (RL Areas 18 & 19),W845,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,Ongoing,0,0,0,0,0,0,,
2023,88,Flood Protection And Storm Drainage Management,Dorrington Circle 3106,W741,Stormwater Drainage Management,Other GO CIP - Non- Debt,7,03/2025,24000,0,24000,136000,0,160000,2024,2024
2023,89,Flood Protection And Storm Drainage Management,Dredge Maintenance,W405,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2032,350000,0,350000,250000,200000,800000,2024,2025
2023,89,Flood Protection And Storm Drainage Management,"El Cerrito Storm Drainage, 2470",VD11,Erosion Control,2017 Bonds,7,10/2024,200001,31783,168218,0,0,200001,,
2023,89,Flood Protection And Storm Drainage Management,El Tivoli @ Reverchon Drainage Relief System,W742,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,222600,0,222600,2024,2024
2023,89,Flood Protection And Storm Drainage Management,El Tivoli Branch Culvert @ Plymouth Road,W847,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,60000,0,60000,2024,2024
2023,89,Flood Protection And Storm Drainage Management,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park,W846,Stormwater Drainage Management,Other GO CIP - Non- Debt,6,Ongoing,0,0,0,192000,1408000,1600000,2024,2025
2023,89,Flood Protection And Storm Drainage Management,Elmwood Branch Bridge @ Melbourne,W743,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,89,Flood Protection And Storm Drainage Management,Elmwood Branch Culvert @ Edgefield,W744,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,89,Flood Protection And Storm Drainage Management,Elmwood Branch Culvert @ Tyler & Vernon,W745,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,90,Flood Protection And Storm Drainage Management,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas,W268,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2032,101058,0,101058,250000,200000,551058,2024,2025
2023,90,Flood Protection And Storm Drainage Management,Equipment Acquisition Notes,X035,Stormwater Drainage Management,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,2500000,2500000,5000000,2024,2025
2023,90,Flood Protection And Storm Drainage Management,Estes Branch Channel Improvements (2704 Mossglen),W746,Stormwater Drainage Management,Other GO CIP - Non- Debt,7,Ongoing,0,0,0,0,0,0,,
2023,90,Flood Protection And Storm Drainage Management,Eustis Ave 8600- 8800 Blk & KCS Railroad Backwater Analysis,W747,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,Ongoing,0,0,0,0,200000,200000,2025,2025
2023,90,Flood Protection And Storm Drainage Management,"Fair Oaks Crossing, 8555",W406,Stormwater Drainage Management,Other GO CIP - Non- Debt,10,10/2024,588854,60165,528689,0,0,588854,,
2023,90,Flood Protection And Storm Drainage Management,"Fair Oaks Detention Basin, Dredging",W407,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,08/2024,793138,101298,691840,0,0,793138,,
2023,90,Flood Protection And Storm Drainage Management,Flood Management Area - Major Maintenance,W194,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2032,0,0,0,225000,6375,231375,2024,2025
2023,90,Flood Protection And Storm Drainage Management,Forest Lane 9833,X011,Stormwater Drainage Management,Other GO CIP - Non- Debt,10,Ongoing,0,0,0,21000,119000,140000,2024,2025
2023,91,Flood Protection And Storm Drainage Management,Forest Ridge 9700 Block-Chiswell 9600 Block,VD76,Stormwater Drainage Management,2017 Bonds,10,02/2025,1413927,185755,1228172,0,0,1413927,,
2023,91,Flood Protection And Storm Drainage Management,"Fox Hollow Lake, Dredging",W408,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,12/2024,137770,31006,106764,0,0,137770,,
2023,91,Flood Protection And Storm Drainage Management,Funds to Supplement 2017 Bond Projects,W848,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,09/2024,2548202,0,2548202,8000000,0,10548202,2024,2024
2023,91,Flood Protection And Storm Drainage Management,FY22 EAN-SDM Fleet-Equipment Replacement,E449,Stormwater Drainage Management,Other GO CIP - Debt,Citywide,Ongoing,2500000,2338581,161419,0,0,2500000,,
2023,91,Flood Protection And Storm Drainage Management,FY23 EAN-SDM Storm Drainage Management,W904,Stormwater Drainage Management,Other GO CIP - Debt,Citywide,Ongoing,2500000,297877,2202123,0,0,2500000,,
2023,91,Flood Protection And Storm Drainage Management,Gabion - Major Maintenance,W196,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2032,0,0,0,225000,200000,425000,2024,2025
2023,91,Flood Protection And Storm Drainage Management,Gateridge 6841 Storm Drainage Relief,W849,Stormwater Drainage Management,Other GO CIP - Non- Debt,11,Ongoing,0,0,0,0,0,0,,
2023,91,Flood Protection And Storm Drainage Management,Gifford-Roanoke Area Relief System Phase II/ Brookhollow Bridge,VD38,- Storm Drainage Relief System,2017 Bonds,2,11/2025,1544217,261614,1282603,0,0,1544217,,
2023,91,Flood Protection And Storm Drainage Management,Glen Oaks 816,S723,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,10/2023,647705,0,647705,0,0,647705,,
2023,92,Flood Protection And Storm Drainage Management,Grauwyler Gate,W751,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,0,0,0,,
2023,92,Flood Protection And Storm Drainage Management,"Greendale 1721, 1716",VD67,Stormwater Drainage Management,2017 Bonds,5,10/2024,105000,20814,84186,0,0,105000,,
2023,92,Flood Protection And Storm Drainage Management,Greenhollow/ Sapling Way/ Clearsprings RL,W200,Stormwater Drainage Management,Other GO CIP - Non- Debt,11,10/2025,1370700,199515,1171185,0,0,1370700,,
2023,92,Flood Protection And Storm Drainage Management,Greenspan - Kirnwood Area,VD65,Stormwater Drainage Management,2017 Bonds,8,02/2025,2091890,72790,2019100,0,0,2091890,,
2023,92,Flood Protection And Storm Drainage Management,Guildhall-McCree Storm Drainage Relief System,W213,Stormwater Drainage Management,Other GO CIP - Non- Debt,10,03/2025,4699970,436170,4263800,0,0,4699970,,
2023,92,Flood Protection And Storm Drainage Management,Hampton Gate,VD34,Stormwater Drainage Management,2017 Bonds,6,09/2024,300220,0,300220,0,0,300220,,
2023,92,Flood Protection And Storm Drainage Management,Hatfield Branch @ Seagoville Channel Improvements,VD71,Flood Management,2017 Bonds,5,05/2025,563179,276179,287000,0,0,563179,,
2023,92,Flood Protection And Storm Drainage Management,Hatfield Branch Dam Spillway Rehabilitation,W852,Stormwater Drainage Management,Other GO CIP - Non- Debt,5,Ongoing,0,0,0,120000,0,120000,2024,2024
2023,92,Flood Protection And Storm Drainage Management,Hickory Creek Floodplain Management Study,W270,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2025,228066,0,228066,0,0,228066,,
2023,93,Flood Protection And Storm Drainage Management,Highgrove Area Drainage Relief System,W410,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,03/2025,415500,0,415500,739500,3000000,4155000,2024,2025
2023,93,Flood Protection And Storm Drainage Management,"Highland Road, 2447",VD68,Storm Drainage Relief System,2017 Bonds,7,10/2024,195000,39069,155931,0,0,195000,,
2023,93,Flood Protection And Storm Drainage Management,Holland @ Miles Drainage Relief System,X012,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,Ongoing,0,0,0,0,750000,750000,2025,2025
2023,93,Flood Protection And Storm Drainage Management,"Holliday, 3445, 3449, 3605, 3621",W411,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,04/2026,1040000,117556,922444,0,0,1040000,,
2023,93,Flood Protection And Storm Drainage Management,"Hollow Ridge, 4804",VD74,Stormwater Drainage Management,2017 Bonds,7,05/2025,273821,57828,215993,0,0,273821,,
2023,93,Flood Protection And Storm Drainage Management,"Homer Street, 3215",VD43,Stormwater Drainage Management,2017 Bonds,14,02/2025,1178240,24400,1153840,0,0,1178240,,
2023,93,Flood Protection And Storm Drainage Management,Jackson Branch - Church Road Bridge,W753,Stormwater Drainage Management,Other GO CIP - Non- Debt,10,Ongoing,0,0,0,0,0,0,,
2023,93,Flood Protection And Storm Drainage Management,Joes Creek - West Fork Channel and Culvert Improvements,W276,Stormwater Drainage Management,Other GO CIP - Non- Debt,6,Ongoing,0,0,0,0,1900000,1900000,2025,2025
2023,93,Flood Protection And Storm Drainage Management,Joe's Creek West Fork Bridge @ Walnut Hill,VD47,Flood Management,2017 Bonds,6,05/2025,470000,223343,246657,0,0,470000,,
2023,93,Flood Protection And Storm Drainage Management,"Keeton Park Lake, Dredging",W412,Stormwater Drainage Management,Other GO CIP - Non- Debt,5,08/2024,790798,118966,671832,0,0,790798,,
2023,94,Flood Protection And Storm Drainage Management,Kidd Springs Branch @ Colorado,W754,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,94,Flood Protection And Storm Drainage Management,Kidd Springs Tunnel Rehabilitation,W854,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,12/2025,36000,0,36000,300000,0,336000,2024,2024
2023,94,Flood Protection And Storm Drainage Management,Kiest Boulevard W. 2412,W234,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,12/2023,383381,383381,0,192400,0,575781,2024,2024
2023,94,Flood Protection And Storm Drainage Management,"Kiesthill (3425, 3407, 3411, 3431), Kiest Crest (3610), Kiest (3327, 3335, 3419), and Kiest Crest",W414,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,04/2026,3553750,236600,3317150,0,0,3553750,,
2023,94,Flood Protection And Storm Drainage Management,Kiltartan 1511,S735,Erosion Control,2006 Bonds,2,02/2025,1140750,0,1140750,0,0,1140750,,
2023,94,Flood Protection And Storm Drainage Management,Kiltartan 1519,W755,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,09/2025,33600,0,33600,190400,0,224000,2024,2024
2023,94,Flood Protection And Storm Drainage Management,Kings Branch @ Genoa,VD61,Flood Management,2017 Bonds,4,10/2024,262000,41525,220475,0,0,262000,,
2023,94,Flood Protection And Storm Drainage Management,Kings Branch Culvert @ Genoa,VD61,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,10/2024,627202,0,627202,0,0,627202,,
2023,94,Flood Protection And Storm Drainage Management,Kings Branch Culvert @ Stella,VD58,Flood Management,2017 Bonds / Other GO CIP - Non- Debt,4,10/2024,863403,32298,831105,0,0,863403,,
2023,95,Flood Protection And Storm Drainage Management,Knight Street 2426 & 2428,W757,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,0,0,0,,
2023,95,Flood Protection And Storm Drainage Management,Knights Branch Upper Relief System Phase 2,W855,Stormwater Drainage Management,Other GO CIP - Non- Debt,"2, 6, 13",Ongoing,0,0,0,0,0,0,,
2023,95,Flood Protection And Storm Drainage Management,Knights Branch Upper Relief System Study,W756,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,Ongoing,0,0,0,0,0,0,,
2023,95,Flood Protection And Storm Drainage Management,Kushla 3800 @ Grinnell,W758,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,Ongoing,0,0,0,0,0,0,,
2023,95,Flood Protection And Storm Drainage Management,Lafayette Heights Branch Culvert @ Plymouth Road,W858,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,67200,0,67200,2024,2024
2023,95,Flood Protection And Storm Drainage Management,Lake Cliff Dam Rehabilitation,W860,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,1680000,0,1680000,2024,2024
2023,95,Flood Protection And Storm Drainage Management,Lake Cliff Dam Seepage Project,W859,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,1500000,1500000,2025,2025
2023,95,Flood Protection And Storm Drainage Management,"Lake Highlands Town Center, Dredge Proje",VD77,Stormwater Drainage Management,Other GO CIP - Non- Debt,10,10/2024,205702,0,205702,0,0,205702,,
2023,95,Flood Protection And Storm Drainage Management,"Lake Highlands Town Center, Dredge Project",VD77,Stormwater Drainage Management,2017 Bonds,10,10/2024,1764043,1710306,53737,0,0,1764043,,
2023,95,Flood Protection And Storm Drainage Management,Lake June @ St. Augustine,VD72,Flood Management,2017 Bonds,5,05/2025,871272,350569,520703,0,0,871272,,
2023,96,Flood Protection And Storm Drainage Management,Lane Park - 7100 to 7300 Block,W760,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,Ongoing,0,0,0,0,0,0,,
2023,96,Flood Protection And Storm Drainage Management,Lansford 1215,X016,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,199500,0,199500,2024,2024
2023,96,Flood Protection And Storm Drainage Management,Lansford 1808,X017,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,52500,297500,350000,2024,2025
2023,96,Flood Protection And Storm Drainage Management,"Linwood Place, Rector Place, Briarwood Storm Drainage Relief",X018,Stormwater Drainage Management,Other GO CIP - Non- Debt,"6, 13",Ongoing,0,0,0,0,0,0,,
2023,96,Flood Protection And Storm Drainage Management,Lisbon Area C,W204,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,10/2025,1654300,293063,1361237,0,0,1654300,,
2023,96,Flood Protection And Storm Drainage Management,"Lively Lane, 3808",VD48,Storm Drainage Relief System,2017 Bonds,6,09/2024,80000,39688,40312,0,0,80000,,
2023,96,Flood Protection And Storm Drainage Management,LLano Ave 6126 Storm Drainage Relief,X019,Stormwater Drainage Management,Other GO CIP - Non- Debt,14,Ongoing,0,0,0,0,0,0,,
2023,96,Flood Protection And Storm Drainage Management,Loganwood 3602,VD69,Stormwater Drainage Management,2017 Bonds,5,05/2025,256000,43038,212962,0,0,256000,,
2023,96,Flood Protection And Storm Drainage Management,Loree 1742,W761,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,0,0,0,,
2023,96,Flood Protection And Storm Drainage Management,Mapleleaf Circle/Mapleleaf Lane Area,W763,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,Ongoing,0,0,0,0,0,0,,
2023,97,Flood Protection And Storm Drainage Management,Master Plans / Floodplain Management Studies,W417,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,08/2024,4540000,6782800,-2242800,0,0,4540000,,
2023,97,Flood Protection And Storm Drainage Management,McCommas Branch FPMS Alt 4 -W277,,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,04/2026,1098932,430700,668232,1400000,0,2498932,2024,2024
2023,97,Flood Protection And Storm Drainage Management,McCree Branch- White Rock-Flood Management,T515,Flood Management,2006 Bonds,10,11/2023,41527,96901,-55374,0,0,41527,,
2023,97,Flood Protection And Storm Drainage Management,Meadow Lake Ave 7102 & Westlake 7203,W764,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,Ongoing,0,0,0,0,0,0,,
2023,97,Flood Protection And Storm Drainage Management,"Meadowcliff 10720, 10726",VD13,Erosion Control,2006 Bonds / 2017 Bonds,10,Ongoing,1088583,1238966,-150384,0,0,1088583,,
2023,97,Flood Protection And Storm Drainage Management,Meadowknoll 8911,W765,Stormwater Drainage Management,Other GO CIP - Non- Debt,10,Ongoing,0,0,0,0,0,0,,
2023,97,Flood Protection And Storm Drainage Management,Meandering Way 16209,VD81,Erosion Control,2017 Bonds,12,11/2025,223486,164622,58864,0,0,223486,,
2023,97,Flood Protection And Storm Drainage Management,Medical District Drive Drainage Relief System Phase II,W863,Stormwater Drainage Management,Other GO CIP - Non- Debt,"2, 6",Ongoing,0,0,0,0,0,0,,
2023,98,Flood Protection And Storm Drainage Management,Melody Lane 6262 Site 1&2,W766,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,08/2026,253350,0,253350,0,1435650,1689000,2025,2025
2023,98,Flood Protection And Storm Drainage Management,"Mercer Place, 9056",W790,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,04/2026,160000,0,160000,0,0,160000,,
2023,98,Flood Protection And Storm Drainage Management,Mill Creek Drainage Relief System - Phase I,T525,Flood Management,2006 Bonds / Other GO CIP - Non- Debt,Citywide,11/2025,80092423,56044184,24048239,0,0,80092423,,
2023,98,Flood Protection And Storm Drainage Management,"Mill Creek, Peaks Branch and State Thomas",S769,Flood Management,2012 Bonds,Citywide,11/2025,216093652,204573549,11520103,0,0,216093652,,
2023,98,Flood Protection And Storm Drainage Management,Milverton @ Palisade,VD73,Stormwater Drainage Management,2017 Bonds / Other GO CIP - Non- Debt,5,10/2024,1614050,91760,1522290,0,0,1614050,,
2023,98,Flood Protection And Storm Drainage Management,Monte Carlo 1600 and 3400 block,W274,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,02/2025,923942,72041,851901,0,0,923942,,
2023,98,Flood Protection And Storm Drainage Management,N. Winnetka Ave. @ McBroom Street Drainage Relief,W767,Stormwater Drainage Management,Other GO CIP - Non- Debt,6,Ongoing,0,0,0,0,0,0,,
2023,99,Flood Protection And Storm Drainage Management,Nandina - Pine Trail Area,VD63,Stormwater Drainage Management,2017 Bonds,8,05/2025,913500,193016,720483,0,0,913500,,
2023,99,Flood Protection And Storm Drainage Management,Northcliff Drive 9804,W768,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,Ongoing,0,0,0,73500,416500,490000,2024,2025
2023,99,Flood Protection And Storm Drainage Management,Northwest Highway @ Tulane,W769,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,Ongoing,0,0,0,0,2550000,2550000,2025,2025
2023,99,Flood Protection And Storm Drainage Management,Ohio W. 412 416,W236,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,Ongoing,23375,1000,22375,0,0,23375,,
2023,99,Flood Protection And Storm Drainage Management,"Pandora Circle, 13344",W419,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,04/2026,346990,0,346990,0,0,346990,,
2023,99,Flood Protection And Storm Drainage Management,Parkdale Bridge - White Rock Creek Tributary,VD08,Erosion Control,2017 Bonds,7,09/2024,97000,0,97000,0,0,97000,,
2023,99,Flood Protection And Storm Drainage Management,Parkhurst - Brookhurst (Lake Highlands Baptist) Relief System,W867,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,Ongoing,0,0,0,0,0,0,,
2023,99,Flood Protection And Storm Drainage Management,Parrish Branch Culvert @ Wheatland Rd.,W237,Stormwater Drainage Management,Other GO CIP - Non- Debt,8,09/2024,562536,114036,448500,0,0,562536,,
2023,99,Flood Protection And Storm Drainage Management,Peaks Branch Upper Basin Relief System (RL Area 13)- W868,,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,Ongoing,0,0,0,0,0,0,,
2023,100,Flood Protection And Storm Drainage Management,Pensive Drive Channel/ Walnut Hill Relief System,W212,Stormwater Drainage Management,Other GO CIP - Non- Debt,6,05/2025,11025000,1116051,9908949,0,0,11025000,,
2023,100,Flood Protection And Storm Drainage Management,Plano Pky. 8800,W770,Stormwater Drainage Management,Other GO CIP - Non- Debt,10,Ongoing,0,0,0,0,0,0,,
2023,100,Flood Protection And Storm Drainage Management,Planters Glen 12542,X020,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,Ongoing,0,0,0,0,0,0,,
2023,100,Flood Protection And Storm Drainage Management,Pleasant Branch Tonawanda to Bruton,W279,Stormwater Drainage Management,Other GO CIP - Non- Debt,5,10/2025,4686151,0,4686151,0,0,4686151,,
2023,100,Flood Protection And Storm Drainage Management,Plymouth Road Drainage Relief (Avon to Bahama),W869,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,48000,0,48000,2024,2024
2023,100,Flood Protection And Storm Drainage Management,Polk Street 3425 (RL Area 38),W272,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,12/2026,440000,0,440000,0,660000,1100000,2025,2025
