cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
2009,Library,331,Library,Mission Hills Branch Library,S-00804,2013,2013,Council District: 3; Community Plan: Uptown,2991500,19046000,"This project provides for a 15,000 square-foot library at a site adjacent to the Florence Elementary School, on a block bounded by Front Street, Washington Street, Albatross Street and University Avenue. This project will serve the Mission Hills and Hillcrest neighborhoods and is part of the 21st Century Library System/Library Department Facility Improvements Program.","The current facility is too small to provide adequate library services to the community. There are no meeting room facilities, no computer lab, nor adequate seating space.",0,0,0,0,16054500,0,0
2009,Library,332,Library,North Park Branch Library,S-00809,2013,2013,Council District: 3; Community Plan: Greater North Park,515307,14078598,"This project provides for a new 25,000 square-foot library at an unspecified site to replace the existing facility at 3795 31st Street. This project is part of the 21st Century Library System/Library Department Facility Improvements Program.","The existing facility is too small to provide adequate library services to the community. There are no meeting room facilities, no computer lab, nor adequate seating and collection space.",0,0,0,0,13563291,0,0
2009,Library,333,Library,Ocean Beach Branch Library,S-00806,2010,2013,Council District: 2; Community Plan: Ocean Beach,2381422,10321282,"This project provides for a 15,000 square-foot library using the current site and adjacent property to serve the Ocean Beach community. This project is part of the 21st Century Library System/Library Department Facility Improvements Program.","The current facility, originally built in 1927, is too small to provide adequate library services to the community. There are no meeting room facilities, no computer lab, nor adequate seating space.",0,75000,0,0,7864860,0,0
2009,Library,334,Library,Otay East Branch Library,S-10025,2010,2015,Council District: 8; Community Plan: Otay Mesa,0,15885000,"This project provides for a 15,000-square-foot branch library on an unspecified three-acre site to serve the Otay Mesa/East Community.",This project will provide branch library service to the Otay Mesa/East Community for future development and population.,0,885000,1100000,3200000,3500000,3600000,3600000
2009,Library,335,Library,Paradise Hills Branch Library,S-00810,2013,2013,Council District: 4; Community Plan: Skyline/Paradise Hills,73085,8939533,"This project provides for a new 15,000 square-foot library at an unspecified site to replace the existing facility located at 5922 Rancho Hills Drive. This project is part of the 21st Century Library System/Library Department Facility Improvements Program.","The existing facility is too small to provide adequate library services to the community. There are no meeting room facilities, no computer lab, nor adequate seating and collection space.",0,0,0,0,8866448,0,0
2009,Library,336,Library,Rancho Bernardo Library,S-00812,2013,2013,Council District: 5; Community Plan: Rancho Bernardo,37018,3504700,"This project provides for a 2,500 square-foot expansion to the existing branch library at 17110 Bernardo Center Drive. This project is part of the 21st Century Library System/Library Department Facility Improvements Program.",The existing facility does not have a computer lab and additional seating and collection space would enhance service to the community.,0,0,0,0,3467682,0,0
2009,Library,337,Library,San Carlos Branch Library Expansion,S-00800,2013,2013,Council District: 7; Community Plan: Navajo,735195,9261777,"This project provides for the acquisition of a lot adjoining the existing branch library located at 7265 Jackson Drive and building a new 25,000 square-foot library. This project is part of the 21st Century Library System/Library Department Facility Improvements Program.","The existing library is too small to provide adequate library services. It does not have a computer lab and the meeting room, public seating and collection space is too small.",0,0,0,0,8526582,0,0
2009,Library,338,Library,San Diego Main Library,S-00799,2013,2013,Council District: 2; Community Plan: Centre City,31617907,140647104,"This project provides for the design and construction of a new main library of approximately 500,000 square-feet, with approximately 250 underground parking spaces dedicated to library patrons. It will be large enough to accommodate library needs for 20 years and contain expansion space to accommodate growth for another 30 years. The expansion space will be leased as office space until required for library purposes. The lobby will open into a courtyard, which will contain an outdoor cafe, and there will be a 350-seat auditorium adjacent to the lobby. The top floor will house special collections and provide public amenities including an airy reading room, a 400-seat multi-purpose room, an art gallery, a small public meeting room, and a series of open terraces.","The existing library is too small to provide adequate library and informational services to the region, and cannot support the technological and programmatic needs of the future.",0,0,0,0,109029197,0,0
2009,Library,340,Library,San Ysidro Branch Library,S-00802,2011,2013,Council District: 8; Community Plan: San Ysidro,316000,14686000,"This project provides for a 15,000 square-foot facility to serve the San Ysidro Community. Discussions are currently underway with the Redevelopment Agency of the City of San Diego to build the new library as part of a redevelopment project currently planned along San Ysidro Boulevard.","The existing library, built in 1924 and remodeled in 1983, is only 4,089 square feet. It contains no meeting rooms or computer lab, no on-site parking, and no separation of the children's area and quiet study areas.",0,0,2500000,0,11870000,0,0
2009,Library,341,Library,Scripps Ranch Branch Library,S-00811,2013,2013,Council District: 5; Community Plan: Scripps Miramar Ranch,35600,1126000,This project provides for an expansion of the Scripps Ranch Branch Library parking lot located at 10301 Scripps Lake Drive. This project is part of the 21st Century Library System/Library Department Facility Improvements Program.,The current facility is fully occupied and the current parking lot does not have the capacity to serve the needs of the community.,0,0,0,0,1090400,0,0
2009,Library,342,Library,Skyline Hills Branch Library,S-00692,2011,2013,Council District: 4; Community Plan: Skyline/Paradise Hills,5504252,16817715,"This project provides for a 15,000 square-foot library expansion to the existing facility located at 480 South Meadowbrook Drive. This project is part of the 21st Century Library System/Library Department Facility Improvements Program.","The existing facility is too small to provide adequate library services to the community. There are no meeting room facilities or computer lab, and limited collection space and patron seating.",0,0,2750000,0,8563463,0,0
2009,Sewer - Metropolitan,347,Metropolitan Wastewater,Alvarado Water Quality Lab Roof Replacement,S-00311,,,Council District: 7; Community Plan: Navajo,394894,394894,This project is to replace the roof on the Alvarado Water Quality Laboratory Building that has been leaking.,This improvement is needed to protect laboratory equipment.,0,0,0,0,0,0,0
2009,Sewer - Metropolitan,348,Metropolitan Wastewater,Annual Allocation - Clean Water Program Pooled Contingencies,A.BR.00004,2010,2015,Council District: Citywide; Community Plan: Citywide,0,4543613,This annual allocation provides for Capital Improvements Program (CIP) contingency needs for Metropolitan Sewer projects.,This project will provide better CIP budget control. Project contingency needs (except annual allocation projects) will be met by this annual allocation.,1339609,94663,737705,1018571,202476,510025,640564
2009,Sewer - Metropolitan,349,Metropolitan Wastewater,Annual Allocation - Metro Treatment Plants,A-BO.00001,2010,2015,Council District: 7; Community Plan: No Community Planning Area,0,10319263,"This annual allocation provides for minor renovation or replacement of facilities at Metro Treatment Plants (Point Loma Wastewater Plant, North City Water Reclamation Plant and South Bay Water Reclamation Plant) at the Metro Biosolids Center.","Various facilities require replacement due to increasing wastewater flows and to be compliant with current regulatory requirements. Since the start-up period, several projects will be required within this facility to enhance or maintain operation. This annual allocation will be considered an enhancement to the facility and does not include operation and maintenance.",1096048,3742975,1096048,1096048,1096048,1096048,1096048
2009,Sewer - Metropolitan,350,Metropolitan Wastewater,Annual Allocation - Metropolitan System Pump Stations,A-BP.00002,2010,2015,"Council District: 2, 8; Community Plan: Midway/Pacific Highway Corridor,",0,2362212,"This annual allocation provides for comprehensive upgrades, design modifications, and major renovations or replacement of major equipment, such as pumps, valves, tanks, controls, odor control systems, etc. at Metropolitan System Pump Stations (Pump Station 1, Pump Station 2, Otay and Grove).",These improvements will allow the pump stations to be run more efficiently and increase the reliability of the Metropolitan Wastewater System.,337460,337459,337459,337458,337458,337459,337459
2009,Sewer - Metropolitan,351,Metropolitan Wastewater,Bond Issuance CIP Reserve,S-00342,,,Council District: Citywide; Community Plan: No Community Planning Area,5000000,5000000,This project provides an emergency reserve for Metropolitan Wastewater Department capital improvement projects.,This reserve is required to comply with the stipulation from Bond Counsel.,0,0,0,0,0,0,0
2009,Sewer - Metropolitan,352,Metropolitan Wastewater,Environmental Monitoring and Technical Services Lab Esplanade and Stream Line,S-00319,2011,2012,Council District: 2; Community Plan: Peninsula,234253,2522253,This project provides for design and construction of an esplanade (park) within an approximately 1.25 acre parcel located between the existing Metropolitan Wastewater Department laboratory and adjacent boat channel as well as under-grounding approximately 600 feet of an above ground stream line situated along the boat channel.,"A new 40,000 square foot ocean monitoring laboratory was recently constructed and is now in operation. As a condition of our use of the site, MWWD is required to fund a portion of the esplanade improvements along our frontage. Also, to gain future unobstructed access to the boat channel, the existing stream line must be undergrounded.",0,0,1872000,416000,0,0,0
2009,Sewer - Metropolitan,353,Metropolitan Wastewater,MBC Biosolids Storage Silos,S-00322,2011,2013,Council District: 7; Community Plan: No Community Planning Area,1657760,9738028,This project provides for two additional biosolid storage silos (numbers 9 and 10).,"When a silo is out of service, silo storage capacity is frequently exceeded. In order to accommodate such events and to restore adequate silo capacity, it is essential to build two more storage silos.",0,0,700000,5276268,2104000,0,0
2009,Sewer - Metropolitan,354,Metropolitan Wastewater,MBC Centrate Collection Upgrades,S-00321,,,Council District: 7; Community Plan: No Community Planning Area,2219495,2219495,This project provides for converting the existing foul air ducting into dual-use headers for centrate and foul air collection and will increase the size of the existing centrate collection headers.,This project replaces the foul air header ducts at the centrifuges to a material that will handle both centrate and foul air. These improvements will provide a bypass pipeline for the centrate flow during additional improvements. The additional improvements will upgrade the undersized centrate collection headers for future larger centrate flows and prevent on-going centrate backups into the foul-air duct headers and damage to the centrifuges.,0,0,0,0,0,0,0
2009,Sewer - Metropolitan,355,Metropolitan Wastewater,Metro Biosolids Center Dewatering Centrifuges Replacement,S-00339,2010,2014,Council District: 7; Community Plan: No Community Planning Area,158995,8436837,This project provides for the replacement of four existing dewatering centrifuges with four larger capacity units to handle larger future biosolids flows.,"This project will increase the production capacity of the dewatering centrifuges to accommodate plant shutdowns for maintenance and construction, to accommodate future flows, and to address diverse types of constraining operational factors that limit current capacity. To achieve the required capacity, the existing dewatering centrifuge units must be replaced with larger units.",0,277842,2000000,2000000,2000000,2000000,0
2009,Sewer - Metropolitan,356,Metropolitan Wastewater,Metro Biosolids Center Odor Control Facility Upgrades,S-00323,2010,2012,Council District: 7; Community Plan: No Community Planning Area,1442680,6631573,This project provides for upgrading the odor control system fans and ducting to reduce system headlosses and improve overall foul air collection efficiency at the various process areas. Access platforms will also be installed at monitoring instruments and damper locations.,"Several areas at the Metro Biosolids Center (MBC) have been identified to cause significant odor problems due to foul air collection deficiencies because of insufficient fan capacity and high headlosses, including poorly located foul air collection registers. Installing access platforms at the monitoring instruments and air volume control dampers will provide safe and timely access for operation and maintenance needs.",0,582400,1606493,3000000,0,0,0
2009,Sewer - Metropolitan,357,Metropolitan Wastewater,Metro Facilities Control System Upgrade,S-00320,2011,2015,Council District: Citywide; Community Plan: Citywide,8020034,25493034,"This project provides for replacement and upgrade of existing control systems at various Metropolitan Wastewater treatment and pump station facilities. These include the Metro Biosolids Center, North City Water Reclamation Plant, Point Loma Treatment Plant, and South Bay Water Reclamation Plant.",This project is needed to provide replacement of existing control systems at various facilities. The existing control systems are microprocessor/computer-based. The life cycle of these systems is seven to ten years. The control systems at these facilities entered the life cycle replacement phase in Fiscal Year 2007. Replacement will also provide an upgrade in technology. The change in technology will provide the facilities with greater control system capabilities and are essential for future facility expansion.,0,0,4180000,3560000,1870000,863000,7000000
2009,Sewer - Metropolitan,358,Metropolitan Wastewater,NCWRP - EDR Enclosure,S-00340,2010,2011,Council District: 1; Community Plan: University,0,500000,This project will provide an enclosure around the Electro Dialysis Reversal (EDR) at the North City Water Reclamation Plant (NCWRP) to prevent harmful ultraviolet rays and coastal high salinity environmental levels from attacking existing equipment.,"When the EDR was constructed, it was supposed to be a temporary facility with no enclosure. As a result, the EDR's cartridge filters, pumps, piping and other associated equipment are currently open to the environment and therefore are prone to ultraviolet light attack and a high salinity environment. The EDR enclosure will prevent equipment from prematurely failing due to ultraviolet light attack.",0,240000,260000,0,0,0,0
2009,Sewer - Metropolitan,359,Metropolitan Wastewater,North City Water Reclamation Plant - Electro Dialysis Reversal Upgrade,S-00324,2010,2012,Council District: 1; Community Plan: University,476513,1576513,"This project provides for the upgrade of the electro dialysis reversal (EDR) equipment at the North City Water Reclamation Plant including piping, pumps and a chemical feed system.","The EDR was constructed to be a temporary facility with no enclosure. As a result, the EDR's cartridge filters, pumps, piping, and other associated equipment are currently open to the environment and are prone to ultraviolet light attack and a high salinity environment.",0,230000,335000,535000,0,0,0
2009,Sewer - Metropolitan,360,Metropolitan Wastewater,North City Water Reclamation Sludge Pump Station Upgrade,S-00309,2010,2011,Council District: 1; Community Plan: University,237120,707096,This project provides for correction of a vibration problem at the North City Water Reclamation Plant (NCWRP) Sludge Pump Station.,"Excessive vibration of the pump and flywheel contribute to wear and tear of equipment. The vibration also generates tremendous heat. The excessive vibration and heat can cause premature failure of equipment, impact operational efficiency and have structural impacts at the facility.",0,150000,319976,0,0,0,0
2009,Sewer - Metropolitan,361,Metropolitan Wastewater,Point Loma - Grit Processing Improvements,S-00315,2011,2014,Council District: 2; Community Plan: Peninsula,8301864,46667661,This project provides for upgrading the existing grit removal process at the Point Loma Wastewater Treatment Plant which includes new grit agitation blowers enclosed in a sound dampening facility and the associated air piping.,The Point Loma Wastewater Treatment Plant has six aerated grit removal tanks. Grit removal from influent flows was found to be more efficient when the two south grit tanks were not used. The plant is not achieving desirable grit removal because the existing grit processing equipment is unable to extract fine sand or silt. The grit accumulated downstream of the grit tanks reduces the efficiency of processing equipment and minimizes the biosolid treatment in the digesters.,0,0,3173837,13578282,13847633,7766045,0
2009,Sewer - Metropolitan,362,Metropolitan Wastewater,Point Loma - South Access Road Protection Project,S-00316,2013,2013,Council District: 2; Community Plan: Peninsula,351698,737620,"This project provides for continued access to the Point Loma Wastewater Treatment Plant and investigates, and may implement, options to mitigate erosion at two sea coves adjacent to the plant's access road.",The treatment plant has only one access road as granted by the federal government and this project is needed to ensure continued access.,0,0,0,0,385922,0,0
2009,Sewer - Metropolitan,363,Metropolitan Wastewater,Pump Station 2 Onsite Standby Power,S-00312,2010,2012,Council District: 2; Community Plan: Midway/Pacific Highway Corridor,129481,10113481,This project provides for the replacement of two of the existing on-site substation transformers to 10 million volt-amp (MVA) capacity and the replacement of two existing engine pumps with two 3-megawatt engine generators. This will provide the station with four 50 percent utility feeds to comply with Environmental Protection Agency (EPA) power requirements.,"The current utility power system does not meet the required EPA power requirements. Two of the existing utility feeds are only rated at 5 MVA with the third rated at 10 MVA. All feeds are limited to two pumps, except during emergency conditions, which provide less than 50 percent of the possible demand. By upgrading the two 5 MVA feeds to 10 MVA and installing a fourth 10 MVA feed, the station will have four 50 percent feeds which will comply with the EPA required two 100 percent feeds. This will also enhance station reliability by allowing any pump to be powered by the engine generators instead of pumps 4 and 5 as currently configured. This will provide the station with four 50 percent utility feeds to comply with (EPA) power requirements.",0,748800,4992000,4243200,0,0,0
2009,Sewer - Metropolitan,364,Metropolitan Wastewater,South Bay Water Reclamation Plant Demineralization Facility Phases I & II,S-00310,2011,2015,Council District: 8; Community Plan: Tia Juana River Valley,622839,26067262,This project provides for demineralization of reclaimed water. Phase I will construct a demineralization facility to provide 7.5 million gallons a day (mgd) of reclaimed water for conveyance to the users. Phase II will expand the facility to provide 15 mgd of reclaimed water.,The majority of reclaimed water is used for irrigation. Too high a level of total dissolved solids (TDS) in the reclaimed water can affect agronomic conditions. Demineralization will reduce the level of TDS in the reclaimed water.,5322857,0,8364489,5966278,783805,912489,4094505
2009,Sewer - Metropolitan,365,Metropolitan Wastewater,Wet Weather Storage Facility - Phase I,S-00314,2010,2015,"Council District: 1, 2; Community Plan: Citywide",2710860,92449047,This project provides a seven-million gallon storage facility to intercept peak wet-weather flows generated in the Metropolitan Sewage System. This project also includes the study of intermittent stream discharge as an alternative to a storage facility.,"The facility will reduce the risk of potential wet weather overflows, which may be caused by the capacity limitation of the Metro Pump Station 2 during extreme rainfall events.",65673056,280766,432640,4932125,64698,4141808,14213094
2009,Sewer - Municipal,366,Metropolitan Wastewater,Annual Allocation - CIP Contingencies,A-BR.00001,2010,2012,Council District: Citywide; Community Plan: Citywide,0,7992771,This annual allocation provides for Capital Improvements Program (CIP) contingency needs for Municipal Sewer projects.,This project will provide better CIP budget control. Project contingency needs (except annual allocation projects) will be met by this annual allocation.,0,2593094,3218231,2181446,0,0,0
2009,Sewer - Municipal,367,Metropolitan Wastewater,Annual Allocation - Pipeline Rehabilitation,A-JA.00002,2010,2015,Council District: Citywide; Community Plan: Citywide,400000,145196133,This annual allocation provides for the rehabilitation and repair of sewers and manholes at various locations within the City.,"This annual allocation provides for the extension of the useful life of sewers and manholes, improvements in the level of service to the residents of San Diego, and compliance with regulatory agencies' standards by reducing the impact of sewer spills.",14038303,32489711,23397171,23397171,23397171,14038303,14038303
2009,Sewer - Municipal,368,Metropolitan Wastewater,"Annual Allocation - Pump Stations 64, 65, Penasquitos and East Mission Gorge",A-BP.00003,2010,2015,"Council District: 1, 7; Community Plan: Mission Trails Regional Park, Navajo,",0,6146238,"This annual allocation provides for the comprehensive upgrades, design modifications, and major/minor renovations or replacement of equipment, such as pumps, valves, tanks, controls, and odor control systems at the pump stations.",These improvements will allow the pump stations to run more efficiently and increase the reliability of the Municipal Wastewater System.,350957,540496,3850957,350957,350957,350957,350957
2009,Sewer - Municipal,369,Metropolitan Wastewater,Annual Allocation - Sewer Main Replacements,A-JA.00001,2010,2015,Council District: Citywide; Community Plan: Citywide,0,283968197,This annual allocation provides for the replacement of sewer mains at various locations within the City.,This annual allocation provides for the replacement of sewer mains that are in a deteriorated condition or are undersized.,26906747,41807474,53813494,53813494,53813494,26906747,26906747
2009,Sewer - Municipal,370,Metropolitan Wastewater,Annual Allocation - Sewer Pump Station Restorations,A-BP.00001,2010,2010,Council District: Citywide; Community Plan: Citywide,0,1199960,This annual allocation provides for the replacement of deteriorated pumping equipment and/or pipeline appurtenances.,"Many existing sewer pump stations have reached or exceeded their anticipated service life of 40 years. However, because of the widely varying actual lengths of service life, the scheduling for pump station restorations is difficult. This project allows flexibility in replacing deteriorated pumping equipment.",0,1199960,0,0,0,0,0
2009,Sewer - Municipal,371,Metropolitan Wastewater,Annual Allocation - Unscheduled Projects,A-JA.00003,2010,2015,Council District: Citywide; Community Plan: Citywide,0,14816881,This annual allocation provides for repair and replacement of sewers in need of emergency or un,This annual allocation provides for emergency repairs and replacement of sewer pipeline to avoid failures of the Municipal Sewer System.,1480244,3488859,4474646,1265319,1315932,1368569,1423312
2009,Sewer - Municipal,372,Metropolitan Wastewater,Balboa Avenue Trunk Sewer,S-00331,2010,2011,Council District: 6; Community Plan: Clairemont Mesa,892489,5454489,This project provides for the replacement and upgrade of the Balboa Trunk Sewer.,This project will upgrade the existing 15 - 18-inch diameter and 24-inch diameter pipes.,0,1349000,3213000,0,0,0,0
2009,Sewer - Municipal,373,Metropolitan Wastewater,Carmel Valley Trunk Sewer - East of Interstate 5,S-00325,,,Council District: 1; Community Plan: Carmel Valley,10430024,10430024,This project provides for replacement of the existing Carmel Valley Trunk Sewer east of Interstate 5.,The existing sewer has experienced a significant number of structural failures. Continuing development within the area tributary to the existing trunk sewer will also create the need for greater capacity than the existing sewer can provide. CalTrans will replace a portion of the existing trunk sewer in conjunction with its work on the State Route 56/Interstate 5 interchange. This project is included in the proposed City/Environmental Protection Agency Consent Decree.,0,0,0,0,0,0,0
2009,Sewer - Municipal,374,Metropolitan Wastewater,East Mission Gorge Force Main Rehabilitations,S-00326,2010,2011,Council District: 7; Community Plan: Mission Trails Regional Park,1100680,3334640,This project provides for the rehabilitation of various sections of the East Mission Gorge force main due to deterioration of the pipeline concrete lining from sulfuric acid build up.,This project provides for the rehabilitation of the force main in order to prevent breakage of the force main and prevent potential sewage spills.,0,153960,2080000,0,0,0,0
2009,Sewer - Municipal,375,Metropolitan Wastewater,East Point Loma Trunk Sewer,S-00329,2010,2011,Council District: 2; Community Plan: Peninsula,2730000,12630000,"This project provides for the replacement of the existing 27-inch and 30-inch vitrified clay trunk sewer pipe with 36-inch and 39-inch pipe beneath Cushing Road between Barnett and Nimitz, including the 848 feet of new 8-inch, 10-inch and 15-inch sewer pipe.",This project provides for the replacement of a trunk sewer with a larger trunk sewer to accommodate additional flow in the future.,0,7200000,2700000,0,0,0,0
2009,Sewer - Municipal,376,Metropolitan Wastewater,Harbor Drive Trunk Sewer Replacement,S-00336,2011,2012,Council District: 8; Community Plan: Centre City,984672,15336672,"This project provides for upgrading and replacing existing portions of Harbor Drive trunk sewer with 15-inch, 18-inch, 48-inch, and 54-inch pipelines.","The existing trunk sewer has a portion constructed of techite pipeline, which has been prone to structural failure.",0,0,1040000,13312000,0,0,0
2009,Sewer - Municipal,377,Metropolitan Wastewater,Lake Murray Trunk Sewer - In Canyon,S-00335,2010,2010,Council District: 7; Community Plan: Navajo,1553305,20696798,This project provides for the replacement of three miles of existing trunk sewer and installation of maintenance access pathways.,This project provides for the upsizing of the trunk sewer to meet build-out capacity.,0,19143493,0,0,0,0,0
2009,Sewer - Municipal,378,Metropolitan Wastewater,Miramar Road Trunk Sewer,S-00330,,,"Council District: 7; Community Plan: Mira Mesa, University",4923965,4923965,This project provides for the replacement and upgrade of the Miramar Trunk Sewer.,"This project provides for upgrading the existing 15-inch diameter pipe to 18-inch diameter pipe in order to accommodate the flow from the Marine Corps Air Station, Miramar.",0,0,0,0,0,0,0
2009,Sewer - Municipal,379,Metropolitan Wastewater,Montezuma Trunk Sewer,S-00332,2010,2011,Council District: 7; Community Plan: College Area,662774,3097774,"This project provides for the replacement and upgrade of a portion of the Montezuma Trunk Sewer. The project involves the relocation of approximately 1,610 feet of pipe at Camino Del Rio South and Fairmount Avenue.","A portion of this trunk sewer will be upgraded with a larger pipe placed in the right-of-way, which will increase flow capacity.",0,300000,2135000,0,0,0,0
2009,Sewer - Municipal,380,Metropolitan Wastewater,Otay Mesa Trunk Sewer,S-00301,,,Council District: 8; Community Plan: Otay Mesa,14461757,14461757,"In order to provide adequate sewage capacity and accommodate future growth in the Otay Mesa community, the City of San Diego and developers have entered into cooperative agreements to design and construct the Otay Mesa Trunk Sewer project. This is a multi-phased, major trunk sewer system to serve the Otay Mesa area as described in the 2004 Otay Mesa Sewer Master Plan and Alignment Study. The project constructs all sewer pipes 18-inches and larger and upgrades the existing pump station 23T. Phase 2A1 constructs 2,634 feet of 42-inch pipe in Old Otay Mesa Road. Phase 2A2 constructs a continuation of the pipe for another 4,282 feet. Phase 2B1 constructs a continuation of the pipe for another 6,180 feet to connect to the San Ysidro Trunk Sewer",The project will provide service for the future wastewater flows in the Otay Mesa Area.,0,0,0,0,0,0,0
2009,Sewer - Municipal,381,Metropolitan Wastewater,Pipeline Rehabilitation G-1,S-10003,,,Council District: Citywide; Community Plan: Citywide,8834988,8834988,This project provides for the rehabilitation and repair of 20 miles of sewer pipe.,This project will help meet EPA requirements to reduce sewer spills while reducing maintenance costs and extending the service life of sewer mains.,0,0,0,0,0,0,0
2009,Sewer - Municipal,382,Metropolitan Wastewater,Pump Station 79,S-00338,2011,2011,"Council District: 1; Community Plan: Los Penasquitos Canyon Preserve,",5202473,5864806,This project will provide for the upgrade of Pump Station 79 in the Fairbanks Country Club Area.,This project will provide for upgrading the pump station to City standards and increase the pump station capacity.,0,0,662333,0,0,0,0
2009,Sewer - Municipal,383,Metropolitan Wastewater,Pump Station 84 Upgrade and Pump Station 62 Abandonment,S-00308,2011,2011,"Council District: 1, 5; Community Plan: Rancho Bernardo, Rancho Penasquitos",54080,1977157,"This project provides for the possible elimination of Sewer Pump Station 62 through the installation of various pipelines and the upsizing of Sewer Pump Station 84, or upgrades to both pump stations depending on the most feasible option.",This project is needed to optimize the sewage system and possibly to eliminate Sewer Pump Station 62.,0,0,1923077,0,0,0,0
2009,Sewer - Municipal,384,Metropolitan Wastewater,Pump Station Upgrades,S-00303,2010,2011,Council District: Citywide; Community Plan: Citywide,11237291,30064024,"This project provides for the upgrade of 23 pump stations, divided into four groups, located throughout San Diego. The upgrades involve providing new and backup pumps and motors, new control panels, new generators, redundant force mains, underground storage tanks, and miscellaneous civil work.","This project will provide for the upgrading of deteriorated pump stations, improvement of the level of service to the residents of San Diego, and compliance with regulatory agencies by reducing the impact of sewer spills.",0,4950400,13876333,0,0,0,0
2009,Sewer - Municipal,385,Metropolitan Wastewater,Sewer Pump Station 41 Rehabilitation,S-00337,2010,2011,"Council District: 2, 6; Community Plan: Mission Bay Park",6702900,9160442,"This project provides for constructing a new pump station, emergency overflow storage structure, 2,200 linear feet of primary and secondary force main to be located in the right-of-way. The project includes the abandonment of the original pump station and existing force main currently located within the recreational space of Mission Bay Park.",The existing pump station and force main were built in 1953 and have exceeded their service life. The project's goal is to restore and improve the reliability of the pump station and bring it up to current standards and regulations. This project is mandated by the Environmental Protection Agency.,0,984026,1473516,0,0,0,0
2009,Sewer - Municipal,386,Metropolitan Wastewater,South Mission Valley Trunk Sewer,S-00302,2010,2011,Council District: 6; Community Plan: Mission Valley,7121632,25331890,"This project provides for Phase I replacement of the existing trunk sewer in Mission Valley and installing a larger trunk along approximately 3,500 feet of Taylor Street.",This project will increase the flow capacity of the South Mission Valley Trunk Sewer.,0,9410258,8800000,0,0,0,0
2009,Sewer - Municipal,387,Metropolitan Wastewater,United States International University (USIU) Trunk Sewer,S-00334,2010,2012,Council District: 7; Community Plan: Scripps Miramar Ranch,2615437,14619557,"This project provides for the replacement of the existing 2.2-mile trunk sewer and installation of maintenance access pathways and a junction structure at the United States International University. The trunk sewer starts on the west side of Interstate 15, proceeds east through Horse Ranch Canyon, and continues east on the edge of Pomerado Road to 400 feet east of Avenida Magnifica.",This project will provide for the upsizing of the trunk sewer to meet build-out capacity.,0,1785000,7647120,2572000,0,0,0
2009,Balboa Park,391,Park & Recreation,Balboa Park - Florida Canyon Evaluation and Repair of Broken Storm Drain,S-01064,,,Council District: 3; Community Plan: Balboa Park,1000000,1000000,"This project provides for evaluation, design, and construction to repair a damaged storm drain that leads from Park Boulevard and the San Diego Zoo Parking Lot into the Florida Canyon creek bed.",The damaged storm drain has caused a large erosion gully that fully spans the entire length of Florida Canyon from Park Boulevard east to the creek bed. This project will repair the storm drain to prevent further erosion and allow a north-south trail access to continue through the west side of Florida Canyon.,0,0,0,0,0,0,0
2009,Balboa Park,392,Park & Recreation,Balboa Park - Marston Point Evaluation and Repair of Collapsed Storm Drain,S-10062,,,Council District: 3; Community Plan: Balboa Park,50000,50000,"This project provides for evaluation, design and construction to repair a damaged storm drain in the Marston Point parking lot area.",The damaged storm drain causes a portion of the Marston Point parking lot area to flood and remain under water for several days after rain events. This project will repair the damaged storm drain to prevent future flooding.,0,0,0,0,0,0,0
2009,Balboa Park,393,Park & Recreation,Balboa Park - Morley Field Evaluation and Repair of Collapsed Storm Drain,S-10085,,,Council District: 3; Community Plan: Balboa Park,50000,50000,"This project provides for evaluation, design and construction to repair a damaged storm drain in the western tennis court area of Morley Field.",The damaged storm drain causes heavy debris flow after rain events into the parking lot of the off-leash dog park. This project is needed to repair the damaged storm drain to prevent future debris flow.,0,0,0,0,0,0,0
2009,Balboa Park,394,Park & Recreation,Balboa Park Improvements,S-00619,,,Council District: 3; Community Plan: Balboa Park,423507,423507,This project provides for permanent public capital improvements and deferred maintenance of existing facilities in Balboa Park in accordance with Ordinance 0-19113 and Municipal Code section 22.0229.,"Balboa Park, as well as open spaces and coastal beaches, helps define the City's identity, enriches quality of life and serves as a visitor attraction that strengthens the local economy. This regional treasure is threatened by increasing use and a backlog of needed improvements.",0,0,0,0,0,0,0
2009,Economic Development,395,Park & Recreation,North Ocean Beach - Streetscape Enhancement,S-01057,2013,2013,Council District: 2; Community Plan: Ocean Beach,885000,1385000,"This project provides for streetscape improvements such as hardscape plaza, street trees, ornamental lighting, landscaping, sidewalk repairs, bicycle facilities, signage, and ADA improvements. The first phase of improvements is focused on the area at and adjacent to the intersection of Sunset Cliffs Boulevard and West Point Loma Boulevard, one of the main entries into the Ocean Beach community.","The North Ocean Beach entryway has been identified as a location for streetscape improvements by Council District 2 and by the community. The goals are to increase safety and security, enhance the community image, and contribute positively to the commercial revitalization of the affected area.",0,0,0,0,500000,0,0
